Player,Team,Position,FPTS,FPts/90,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Antonee Robinson,FUL,D,37.5,5.36,164.71,7,0,0,1,0,2,630
Sandro Tonali,NEW,M,37.5,8.19,148.57,5,1,2,2,0,0,412
Dominic Calvert-Lewin,EVE,F,37.5,13.07,159.4,3,2,3,0,0,1,258
Oliver Norwood,SHU,M,37.5,6.5,170.57,6,0,2,2,0,0,519
Jarrad Branthwaite,EVE,D,37.5,6.25,190.5,6,0,1,3,0,1,540
Kai Havertz,ARS,F,37.5,7.35,175.38,5,1,1,3,0,2,459
Nathan Ake,MCI,D,36.75,7.19,139.29,5,1,2,0,0,1,460
Pau Torres,AVL,D,36.75,4.81,208.75,7,1,2,0,0,2,688
Serge Aurier,NOT,D,36.75,6.23,160.0,7,0,1,2,0,1,531
Tim Ream,FUL,D,36.75,5.49,162.71,7,1,1,1,1,3,603
Mario Lemina,WOL,M,36.5,4.66,150.88,8,0,2,4,1,1,705
Joseph Gomez,LIV,D,36.5,7.8,148.29,4,0,0,1,0,1,421
Max Kilman,WOL,D,36.25,4.53,165.88,8,0,2,1,0,1,720
Fabio Vieira,ARS,M,35.5,17.57,141.0,2,0,1,0,0,1,182
Vinicius de Souza Costa,SHU,M,35.5,5.27,163.12,7,0,2,1,0,0,606
Josh Cullen,BUR,M,35.5,4.63,143.0,8,0,0,3,0,0,690
Scott McTominay,MUN,M,35.5,17.66,246.8,2,2,3,0,0,1,181
Said Benrahma,WHU,M,35.5,9.65,141.86,3,0,3,0,0,0,331
Reece Burke,LUT,D,35.5,5.93,175.0,6,0,1,1,0,0,539
Scott McKenna,NOT,D,35.25,7.63,142.0,5,0,0,0,0,1,416
Kevin Schade,BRF,M,35.0,12.46,143.0,3,1,2,0,0,1,253
Aaron Wan-Bissaka,MUN,D,34.75,9.22,146.0,4,0,0,2,0,1,339
Rico Henry,BRF,D,34.75,7.79,145.0,5,0,0,1,0,1,401
Harrison Reed,FUL,M,34.5,6.34,151.75,6,0,0,1,0,3,490
Leandro Trossard,ARS,M,34.0,17.89,160.75,2,1,1,0,0,1,171
Alexis Mac Allister,LIV,M,33.5,4.94,193.38,8,0,0,3,1,1,610
Vitalii Mykolenko,EVE,D,33.0,8.25,209.0,4,0,1,0,0,1,360
Joel Ward,CRY,D,32.5,4.7,158.0,7,0,0,3,0,3,622
Arnaut Danjuma Groeneveld,EVE,F,32.5,8.29,154.0,3,1,6,0,0,0,353
Issa Kabore,LUT,D,32.25,6.11,159.0,6,0,0,2,0,0,475
Mads Andersen,LUT,D,32.0,7.79,179.67,4,1,1,1,0,0,370
Sander Berge,BUR,M,32.0,5.67,155.86,6,0,0,1,0,0,508
Mykhailo Mudryk,CHE,M,32.0,12.12,159.43,3,1,1,1,0,1,238
Tom Lockyer,LUT,D,31.75,4.88,181.0,7,1,1,2,0,0,585
Matheus Nunes,MCI,M,31.5,7.95,178.0,4,0,0,0,1,1,356
Joao Gomes,WOL,M,31.5,4.55,158.38,8,0,0,3,0,1,624
Jacob Brown,LUT,F,31.0,6.5,163.29,5,0,3,2,0,0,429
Joao Palhinha,FUL,M,31.0,5.92,202.33,5,1,1,3,0,2,472
Oliver McBurnie,SHU,F,30.5,7.3,195.8,4,0,5,1,1,0,376
Antoine Semenyo,BOU,F,30.5,10.93,169.0,3,1,5,1,0,0,251
Antony,MUN,F,30.5,8.22,174.6,4,0,3,1,0,1,334
Jack Harrison,EVE,M,30.5,22.43,251.0,1,1,1,0,0,1,122
Timothy Castagne,FUL,D,30.5,7.3,201.0,4,0,1,1,0,2,376
Raphael Varane,MUN,D,30.25,8.47,172.0,4,1,2,0,0,1,321
Elijah Adebayo,LUT,F,29.5,8.17,194.0,4,1,1,0,0,0,325
Ezri Konsa,AVL,D,29.5,3.69,199.38,8,0,1,1,0,2,720
Idrissa Gueye,EVE,M,29.0,4.85,177.0,7,0,1,1,0,0,538
Callum Hudson-Odoi,NOT,F,29.0,11.51,193.5,3,1,2,0,0,1,227
Jean-Philippe Mateta,CRY,F,29.0,8.73,188.17,2,0,2,0,0,2,299
Craig Dawson,WOL,D,29.0,3.73,188.38,8,0,1,3,0,1,700
Illia Zabarnyi,BOU,D,28.5,3.56,216.88,8,0,1,1,0,1,720
Joel Matip,LIV,D,28.5,5.05,197.67,6,0,0,0,0,1,508
Pablo Sarabia,WOL,M,28.0,14.89,182.0,2,0,2,0,0,0,169
Alex Iwobi,FUL,M,28.0,8.59,212.67,3,0,2,0,0,0,293
Chiedozie Ogbene,LUT,F,28.0,6.13,221.57,4,0,0,0,0,0,411
Moises Caicedo,CHE,M,28.0,5.6,217.5,5,0,1,1,0,2,450
David Brooks,BOU,M,28.0,15.56,192.86,1,1,3,1,0,0,162
Issa Diop,FUL,D,27.5,3.53,226.5,8,0,1,2,0,3,700
Ruben Dias,MCI,D,27.0,3.86,185.71,7,0,3,0,0,2,630
Nelson Semedo,WOL,D,26.75,3.38,205.5,8,0,1,4,0,1,713
Thomas Partey,ARS,M,26.5,9.57,193.25,3,0,1,0,0,1,249
Harry Toffolo,NOT,D,26.25,19.89,247.0,1,0,1,0,0,1,119
Danny Welbeck,BHA,F,26.0,5.99,196.29,6,1,3,1,0,0,391
Joelinton,NEW,M,26.0,8.15,189.0,4,0,2,1,0,0,287
Ashley Young,EVE,D,25.75,3.3,245.0,8,0,1,3,0,1,703
Harry Wilson,FUL,M,25.5,4.74,208.62,6,0,3,0,0,2,484
Jhon Duran,AVL,F,25.5,36.43,195.0,0,2,3,2,0,0,63
Cameron Archer,SHU,F,25.5,5.54,225.5,5,1,1,2,0,0,414
Nicolas Dominguez,NOT,M,25.0,8.68,227.0,3,1,2,0,0,1,259
Jonny Evans,MUN,D,25.0,12.32,233.33,2,0,0,0,0,1,183
Beto,EVE,F,24.5,8.75,212.2,3,0,1,0,0,0,252
Mohammed Kudus,WHU,M,24.5,32.24,274.8,0,1,1,0,0,0,68
Ivan Perisic,TOT,M,24.5,23.79,202.0,0,0,0,2,0,0,93
Harvey Barnes,NEW,M,24.5,12.31,201.0,2,1,2,1,0,1,179
Jayden Bogle,SHU,D,23.5,6.7,237.6,4,1,1,0,0,0,316
Lewis Dunk,BHA,D,23.5,2.94,302.5,8,1,2,2,0,0,720
Jack Grealish,MCI,M,23.0,10.85,210.0,2,0,0,1,0,1,191
Carlos Vinicius,FUL,F,23.0,13.77,248.75,1,1,3,0,0,0,150
Luke Shaw,MUN,D,22.75,11.38,212.0,2,0,0,1,0,1,180
Ryan Giles,LUT,M,22.5,7.58,213.0,3,0,1,0,0,0,267
Kenny Tete,FUL,D,22.5,4.75,215.0,5,0,0,2,0,2,427
Frank Onyeka,BRF,M,22.5,16.92,233.17,0,0,1,1,0,0,120
Mateo Kovacic,MCI,M,22.0,4.35,215.5,5,0,1,2,0,2,455
Wilson Odobert,BUR,F,22.0,19.82,292.0,1,1,2,1,0,0,100
Julio Enciso,BHA,F,22.0,29.73,217.0,1,0,1,1,0,0,67
Jacob Bruun Larsen,BUR,F,22.0,15.38,229.33,0,1,2,0,0,0,129
Will Hughes,CRY,M,21.0,5.24,232.8,4,0,2,2,0,3,361
Raul Jimenez,FUL,F,21.0,3.76,222.0,7,0,2,1,0,2,503
Nathan Patterson,EVE,D,20.75,4.86,228.43,4,0,0,1,0,0,384
Kristoffer Ajer,BRF,D,20.75,6.27,243.67,3,0,1,0,0,0,298
Chris Wood,NOT,F,20.0,13.25,241.5,1,1,1,0,0,1,136
Edson Alvarez,WHU,M,20.0,3.61,245.71,6,0,1,4,0,1,499
Jan-Paul van Hecke,BHA,D,19.75,6.0,246.75,3,0,1,1,0,0,296
Joe Worrall,NOT,D,19.75,4.19,232.0,5,0,0,0,1,1,424
Orel Mangala,NOT,M,19.5,3.14,259.0,7,0,0,3,0,2,559
Fabio Silva,WOL,F,19.0,6.96,239.0,3,0,3,1,0,1,246
Hannibal Mejbri,MUN,M,19.0,14.84,236.0,1,1,1,1,0,1,115
Justin Kluivert,BOU,M,19.0,5.16,235.0,4,0,1,0,0,0,331
Johann Gudmundsson,BUR,M,19.0,10.0,234.0,3,0,0,1,0,0,171
Alejandro Garnacho,MUN,M,18.5,8.53,280.67,2,0,2,0,0,1,195
Mahmoud Dahoud,BHA,M,18.5,6.88,238.0,3,0,0,1,0,0,242
Joel Veltman,BHA,D,18.0,3.18,228.88,5,0,1,1,0,0,509
Pelly Ruddock,LUT,M,18.0,3.95,293.57,4,0,0,0,0,0,410
Mads Roerslev,BRF,D,17.75,7.07,253.83,2,0,0,0,0,0,226
Rayan Ait-Nouri,WOL,D,17.75,3.11,254.38,7,0,0,2,0,0,514
Murillo,NOT,M,17.5,8.75,311.5,2,0,2,0,0,1,180
Danilo,NOT,M,17.5,5.57,243.0,4,0,1,0,0,0,283
Nicolo Zaniolo,AVL,M,17.0,6.05,245.33,3,0,2,1,0,1,253
Anthony Martial,MUN,F,16.5,8.09,258.83,2,0,2,0,0,0,184
Cauley Woodrow,LUT,F,16.5,25.0,274.33,0,0,1,0,0,0,59
Mason Mount,MUN,M,16.5,5.14,260.25,4,0,0,1,0,1,289
Ibrahim Sangare,NOT,M,16.5,5.02,276.25,4,0,0,2,0,1,296
Lloyd Kelly,BOU,D,16.25,5.31,247.0,3,0,0,1,0,1,275
Ansu Fati,BHA,F,15.5,12.02,254.75,0,1,3,1,0,0,116
Sasa Kalajdzic,WOL,F,15.5,53.45,259.75,0,1,1,1,0,0,26
Dango Ouattara,BOU,F,15.5,8.03,276.75,2,0,1,0,0,1,174
Jacob Ramsey,AVL,M,15.5,30.39,252.0,0,1,2,0,0,0,46
Chris Basham,SHU,D,15.25,4.41,271.12,3,0,0,1,0,0,311
Jamaal Lascelles,NEW,D,15.25,7.03,271.33,2,0,0,0,0,1,195
Jordan Beyer,BUR,D,15.0,2.69,256.0,6,0,0,3,0,0,502
Pablo Fornals,WHU,M,15.0,9.93,257.0,1,0,2,0,0,0,136
Victor Lindelof,MUN,D,14.75,2.6,270.71,5,0,0,1,0,1,510
Ryan Yates,NOT,M,14.0,3.92,253.33,3,0,0,2,0,1,321
Jacob Murphy,NEW,M,14.0,116.67,277.67,0,0,0,0,0,0,11
Benie Traore,SHU,F,14.0,3.99,262.0,3,0,1,0,0,0,316
Joe Rothwell,BOU,M,14.0,4.68,274.8,3,0,0,0,0,0,269
Rasmus Hojlund,MUN,F,14.0,3.55,272.8,4,0,2,0,0,1,355
Marc Cucurella,CHE,D,13.75,6.88,294.0,2,0,0,2,0,1,180
Milos Kerkez,BOU,D,13.75,1.85,254.88,8,0,0,1,0,1,670
Brennan Johnson,TOT,F,13.5,3.96,264.0,4,0,2,0,0,0,307
Ross Barkley,LUT,M,13.5,7.89,269.67,2,0,0,0,0,0,154
Armando Broja,CHE,F,13.5,10.23,274.0,2,1,1,0,0,1,119
Sasa Lukic,FUL,M,13.5,4.62,267.0,3,0,1,1,0,1,263
Tariq Lamptey,BHA,D,13.5,9.0,266.0,1,0,0,2,0,0,135
Rico Lewis,MCI,D,13.0,7.98,321.5,2,0,0,0,0,1,147
Luis Sinisterra,BOU,F,12.5,14.37,315.67,0,0,0,0,0,0,78
Tom Cairney,FUL,M,12.5,7.62,316.33,2,0,0,0,0,0,148
James Mcatee,SHU,M,12.0,4.58,297.8,3,0,2,1,0,0,236
Sergio Gomez,MCI,D,12.0,75.0,277.0,0,0,0,0,0,0,14
Ben Davies,TOT,D,12.0,27.91,290.25,0,0,0,0,0,0,39
Ibrahima Konate,LIV,D,11.5,4.77,271.2,2,0,0,0,0,0,217
Lewis Dobbin,EVE,F,11.5,8.91,282.0,1,0,1,0,0,0,116
Harvey Elliott,LIV,M,11.5,6.5,294.17,1,0,0,1,0,0,159
Emerson Royal,TOT,D,11.25,9.38,302.2,1,1,1,0,0,0,108
Neco Williams,NOT,D,11.25,9.45,285.0,1,0,0,0,0,0,107
Harry Maguire,MUN,D,11.0,8.66,578.33,1,0,0,0,0,0,114
Oscar Bobb,MCI,M,10.5,20.19,293.0,0,0,0,0,0,0,47
Neal Maupay,BRF,F,10.5,5.9,291.0,1,0,6,1,0,0,160
Aaron Ramsey,BUR,M,10.5,4.71,305.5,2,0,1,0,0,0,201
Hamed Traore,BOU,M,10.0,21.74,301.0,0,0,2,0,0,0,41
Jesurun Rak-Sakyi,CRY,M,10.0,12.66,348.0,0,0,0,0,0,1,71
Ola Aina,NOT,D,10.0,2.27,297.0,5,0,0,3,0,1,397
Carney Chukwuemeka,CHE,M,10.0,7.19,298.0,2,1,1,2,0,0,125
Max Aarons,BOU,D,10.0,1.46,297.25,7,0,0,1,0,1,617
Marcos Senesi,BOU,D,9.75,2.02,292.14,5,0,0,1,0,0,434
Jack Robinson,SHU,D,9.5,1.27,294.75,7,0,0,2,0,0,673
Amari'i Bell,LUT,D,9.5,1.53,302.0,7,0,1,0,0,0,560
Keane Lewis-Potter,BRF,F,9.5,3.99,304.0,2,0,1,0,0,0,214
Lesley Ugochukwu,CHE,F,9.5,6.64,305.0,1,0,0,0,0,1,129
Teden Mengi,LUT,D,9.25,5.44,318.0,1,0,0,0,0,0,153
Sofyan Amrabat,MUN,M,9.0,4.57,337.67,2,0,0,1,0,0,177
Tahith Chong,LUT,M,8.5,2.12,344.67,4,0,1,2,0,0,361
John Egan,SHU,D,8.25,1.54,309.0,6,0,1,2,0,0,482
George Baldock,SHU,D,8.25,2.97,308.0,3,0,0,1,0,0,250
Reece James,CHE,D,8.0,9.64,310.0,1,0,0,0,0,0,75
Max Lowe,SHU,D,8.0,5.8,311.0,2,0,0,0,0,0,124
Nathaniel Clyne,CRY,D,7.75,7.75,324.0,1,0,0,0,0,1,90
Cheikhou Kouyate,NOT,M,7.5,12.3,326.67,0,0,0,1,0,0,55
James Milner,BHA,M,7.5,3.0,314.0,3,0,0,2,0,0,225
Jarell Quansah,LIV,D,7.5,6.05,315.0,1,0,0,0,0,0,112
Diego Carlos,AVL,D,7.25,2.63,313.8,3,0,1,0,0,0,248
Carlos Baleba,BHA,M,7.0,5.83,362.0,1,0,0,1,0,0,108
Jack Hinshelwood,BHA,M,7.0,7.45,317.0,1,0,0,0,0,0,85
Ryan Gravenberch,LIV,M,7.0,9.46,357.0,0,0,1,0,0,0,67
Saman Ghoddos,BRF,F,7.0,14.89,333.0,0,0,0,1,0,0,42
Hugo Bueno,WOL,D,6.75,4.5,319.0,1,0,0,0,0,1,135
Anel Ahmedhodzic,SHU,D,6.75,0.84,326.0,8,0,1,3,0,0,720
Takehiro Tomiyasu,ARS,D,6.75,3.77,323.33,1,0,1,0,1,1,161
Adam Lallana,BHA,M,6.5,5.42,323.0,1,0,0,1,0,0,108
Benson Manuel,BUR,F,6.5,9.29,324.0,1,0,1,0,0,0,63
Charlie Taylor,BUR,D,6.25,1.25,305.75,5,0,0,2,0,0,450
Philippe Coutinho,AVL,M,6.0,25.0,326.0,0,0,1,0,0,0,22
Mike Tresor,BUR,F,6.0,3.8,339.0,1,0,0,0,0,0,142
Aleksandar Mitrovic,FUL,F,6.0,17.65,328.0,0,0,1,0,0,0,31
Facundo Pellistri,MUN,M,5.5,6.18,332.0,1,0,0,0,0,0,80
Kieffer Moore,BOU,F,5.5,6.71,377.25,0,0,1,0,0,0,74
Reiss Nelson,ARS,F,5.5,14.86,331.0,0,0,0,0,0,0,33
Emile Smith Rowe,ARS,M,5.5,55.0,333.0,0,0,2,0,0,0,9
Gonzalo Montiel,NOT,D,5.25,2.88,351.25,1,0,0,2,0,0,164
Sergio Reguilon,MUN,D,5.25,2.92,334.0,2,0,0,1,0,1,162
Auston Trusty,SHU,D,5.25,4.61,379.33,1,0,0,0,0,0,103
Jadon Sancho,MUN,M,5.0,6.17,336.0,0,0,0,0,0,0,73
Jairo Riedewald,CRY,M,5.0,5.32,366.0,1,0,0,0,0,1,85
Angelo Ogbonna,WHU,D,4.75,3.89,337.0,1,0,0,0,0,0,110
Boubacar Traore,WOL,M,4.5,4.69,368.8,0,0,0,0,0,0,86
Ian Maatsen,CHE,D,4.25,4.83,342.33,0,0,0,1,0,0,79
Toti,WOL,D,4.25,1.55,348.2,2,0,0,0,0,0,247
Zanka,BRF,D,4.0,66.67,343.0,0,0,0,0,0,0,5
Ben Mee,BRF,D,4.0,2.38,344.0,2,0,0,0,0,0,151
Naouirou Ahamada,CRY,M,4.0,10.53,341.0,0,0,0,0,0,0,34
Kalvin Phillips,MCI,M,4.0,5.41,346.0,0,0,0,0,0,0,67
Kevin De Bruyne,MCI,M,4.0,16.67,342.0,1,0,0,0,0,0,22
Nathan Redmond,BUR,M,3.5,6.14,354.0,0,0,0,0,0,0,51
Jaidon Anthony,BOU,F,3.5,2.1,349.0,2,0,1,1,0,0,150
