Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Virgil van Dijk,LIV,D,52.75,90.33,6,0,1,1,1,0,477
Willian,FUL,F,52.0,176.86,5,1,6,1,0,2,440
Manor Solomon,TOT,F,52.0,86.0,2,0,1,1,0,0,193
Amadou Onana,EVE,M,51.0,107.12,8,0,3,0,0,1,706
Michail Antonio,WHU,F,49.5,95.12,8,2,3,2,0,1,593
Andreas Pereira,FUL,M,49.5,119.88,7,1,2,2,0,2,548
Enzo Fernandez,CHE,M,49.5,104.88,8,0,5,3,0,3,685
Sean Longstaff,NEW,M,48.5,89.88,4,1,3,1,0,3,444
Philip Billing,BOU,M,48.5,111.5,8,0,1,0,0,1,690
Yves Bissouma,TOT,M,48.5,82.75,8,0,3,4,1,2,656
Diogo Jota,LIV,F,48.0,96.0,3,2,3,1,1,0,281
Luca Koleosho,BUR,F,47.0,119.71,7,0,2,0,0,0,499
Emerson,WHU,D,46.5,122.75,8,0,0,4,0,1,720
Elliot Anderson,NEW,M,46.5,113.88,4,0,3,0,0,3,392
Cheick Doucoure,CRY,M,45.5,104.0,7,0,1,2,0,3,628
Nathan Collins,BRF,D,45.25,118.62,7,0,0,2,0,1,638
Boubacar Kamara,AVL,M,45.0,113.62,8,0,0,2,0,2,674
Cody Gakpo,LIV,F,45.0,106.0,5,2,4,0,0,0,316
Miguel Almiron,NEW,M,44.5,102.5,7,2,4,1,0,2,561
Anthony Elanga,NOT,F,44.0,109.0,2,1,6,0,0,0,288
Gabriel Magalhaes,ARS,D,44.0,151.29,5,0,0,1,0,3,472
Bobby De Cordova-Reid,FUL,F,44.0,168.29,5,2,3,1,0,1,434
Josh Brownhill,BUR,M,44.0,131.0,5,1,1,1,0,0,491
Manuel Akanji,MCI,D,43.75,110.0,6,0,1,1,0,3,540
Leon Bailey,AVL,F,43.5,121.0,2,2,2,1,0,1,205
Zeki Amdouni,BUR,F,43.5,111.0,7,1,6,1,0,0,464
Marvelous Nakamba,LUT,M,43.0,130.71,8,0,0,3,0,0,720
Vitaly Janelt,BRF,M,43.0,135.0,8,0,2,1,0,1,628
Christian Eriksen,MUN,M,43.0,127.0,3,1,2,0,0,0,371
Trent Alexander-Arnold,LIV,D,42.25,118.5,5,0,2,2,0,1,419
Cole Palmer,CHE,M,41.5,203.83,2,1,3,1,0,1,245
Gabriel Jesus,ARS,F,41.5,135.0,3,1,3,2,0,2,293
Oleksandr Zinchenko,ARS,D,41.25,165.29,5,0,1,0,0,3,420
Diogo Dalot,MUN,D,41.0,194.14,6,0,1,1,0,1,563
Jeffrey Schlupp,CRY,M,41.0,124.62,8,0,3,0,0,3,564
Nayef Aguerd,WHU,D,40.75,112.57,7,1,2,0,1,1,606
Ben Chilwell,CHE,D,40.75,118.0,4,0,2,3,0,1,331
Fabian Schar,NEW,D,40.75,132.75,8,0,1,1,0,3,720
Josko Gvardiol,MCI,D,40.25,141.67,5,0,2,1,0,2,458
Dwight McNeil,EVE,M,39.5,206.6,4,0,2,0,0,1,364
Marcus Tavernier,BOU,M,39.5,164.4,4,0,2,0,0,1,300
Bernardo Silva,MCI,M,39.0,136.6,4,1,1,2,0,1,371
Malo Gusto,CHE,D,38.5,128.0,5,0,0,0,1,2,408
Jefferson Lerma,CRY,M,38.5,130.0,4,0,2,0,0,1,360
Lewis Cook,BOU,M,38.0,151.83,5,0,1,0,0,1,470
Antonee Robinson,FUL,D,37.5,164.71,7,0,0,1,0,2,630
Sandro Tonali,NEW,M,37.5,148.57,5,1,2,2,0,0,412
Dominic Calvert-Lewin,EVE,F,37.5,159.4,3,2,3,0,0,1,258
Oliver Norwood,SHU,M,37.5,170.57,6,0,2,2,0,0,519
Jarrad Branthwaite,EVE,D,37.5,190.5,6,0,1,3,0,1,540
Kai Havertz,ARS,F,37.5,175.38,5,1,1,3,0,2,459
Nathan Ake,MCI,D,36.75,139.29,5,1,2,0,0,1,460
Pau Torres,AVL,D,36.75,208.75,7,1,2,0,0,2,688
Serge Aurier,NOT,D,36.75,160.0,7,0,1,2,0,1,531
Tim Ream,FUL,D,36.75,162.71,7,1,1,1,1,3,603
Mario Lemina,WOL,M,36.5,150.88,8,0,2,4,1,1,705
Joseph Gomez,LIV,D,36.5,148.29,4,0,0,1,0,1,421
Max Kilman,WOL,D,36.25,165.88,8,0,2,1,0,1,720
Fabio Vieira,ARS,M,35.5,141.0,2,0,1,0,0,1,182
Vinicius de Souza Costa,SHU,M,35.5,163.12,7,0,2,1,0,0,606
Josh Cullen,BUR,M,35.5,143.0,8,0,0,3,0,0,690
Scott McTominay,MUN,M,35.5,246.8,2,2,3,0,0,1,181
Said Benrahma,WHU,M,35.5,141.86,3,0,3,0,0,0,331
Reece Burke,LUT,D,35.5,175.0,6,0,1,1,0,0,539
Scott McKenna,NOT,D,35.25,142.0,5,0,0,0,0,1,416
Kevin Schade,BRF,M,35.0,143.0,3,1,2,0,0,1,253
Aaron Wan-Bissaka,MUN,D,34.75,146.0,4,0,0,2,0,1,339
Rico Henry,BRF,D,34.75,145.0,5,0,0,1,0,1,401
Harrison Reed,FUL,M,34.5,151.75,6,0,0,1,0,3,490
Leandro Trossard,ARS,M,34.0,160.75,2,1,1,0,0,1,171
Alexis Mac Allister,LIV,M,33.5,193.38,8,0,0,3,1,1,610
Vitalii Mykolenko,EVE,D,33.0,209.0,4,0,1,0,0,1,360
Joel Ward,CRY,D,32.5,158.0,7,0,0,3,0,3,622
Arnaut Danjuma Groeneveld,EVE,F,32.5,154.0,3,1,6,0,0,0,353
Issa Kabore,LUT,D,32.25,159.0,6,0,0,2,0,0,475
Mads Andersen,LUT,D,32.0,179.67,4,1,1,1,0,0,370
Sander Berge,BUR,M,32.0,155.86,6,0,0,1,0,0,508
Mykhailo Mudryk,CHE,M,32.0,159.43,3,1,1,1,0,1,238
Tom Lockyer,LUT,D,31.75,181.0,7,1,1,2,0,0,585
Matheus Nunes,MCI,M,31.5,178.0,4,0,0,0,1,1,356
Joao Gomes,WOL,M,31.5,158.38,8,0,0,3,0,1,624
Jacob Brown,LUT,F,31.0,163.29,5,0,3,2,0,0,429
Joao Palhinha,FUL,M,31.0,202.33,5,1,1,3,0,2,472
Oliver McBurnie,SHU,F,30.5,195.8,4,0,5,1,1,0,376
Antoine Semenyo,BOU,F,30.5,169.0,3,1,5,1,0,0,251
Antony,MUN,F,30.5,174.6,4,0,3,1,0,1,334
Jack Harrison,EVE,M,30.5,251.0,1,1,1,0,0,1,122
Timothy Castagne,FUL,D,30.5,201.0,4,0,1,1,0,2,376
Raphael Varane,MUN,D,30.25,172.0,4,1,2,0,0,1,321
Elijah Adebayo,LUT,F,29.5,194.0,4,1,1,0,0,0,325
Ezri Konsa,AVL,D,29.5,199.38,8,0,1,1,0,2,720
Idrissa Gueye,EVE,M,29.0,177.0,7,0,1,1,0,0,538
Callum Hudson-Odoi,NOT,F,29.0,193.5,3,1,2,0,0,1,227
Jean-Philippe Mateta,CRY,F,29.0,188.17,2,0,2,0,0,2,299
Craig Dawson,WOL,D,29.0,188.38,8,0,1,3,0,1,700
Illia Zabarnyi,BOU,D,28.5,216.88,8,0,1,1,0,1,720
Joel Matip,LIV,D,28.5,197.67,6,0,0,0,0,1,508
Pablo Sarabia,WOL,M,28.0,182.0,2,0,2,0,0,0,169
Alex Iwobi,FUL,M,28.0,212.67,3,0,2,0,0,0,293
Chiedozie Ogbene,LUT,F,28.0,221.57,4,0,0,0,0,0,411
Moises Caicedo,CHE,M,28.0,217.5,5,0,1,1,0,2,450
David Brooks,BOU,M,28.0,192.86,1,1,3,1,0,0,162
Issa Diop,FUL,D,27.5,226.5,8,0,1,2,0,3,700
Ruben Dias,MCI,D,27.0,185.71,7,0,3,0,0,2,630
Nelson Semedo,WOL,D,26.75,205.5,8,0,1,4,0,1,713
Thomas Partey,ARS,M,26.5,193.25,3,0,1,0,0,1,249
Harry Toffolo,NOT,D,26.25,247.0,1,0,1,0,0,1,119
Danny Welbeck,BHA,F,26.0,196.29,6,1,3,1,0,0,391
Joelinton,NEW,M,26.0,189.0,4,0,2,1,0,0,287
Ashley Young,EVE,D,25.75,245.0,8,0,1,3,0,1,703
Harry Wilson,FUL,M,25.5,208.62,6,0,3,0,0,2,484
Jhon Duran,AVL,F,25.5,195.0,0,2,3,2,0,0,63
Cameron Archer,SHU,F,25.5,225.5,5,1,1,2,0,0,414
Nicolas Dominguez,NOT,M,25.0,227.0,3,1,2,0,0,1,259
Jonny Evans,MUN,D,25.0,233.33,2,0,0,0,0,1,183
Beto,EVE,F,24.5,212.2,3,0,1,0,0,0,252
Mohammed Kudus,WHU,M,24.5,274.8,0,1,1,0,0,0,68
Ivan Perisic,TOT,M,24.5,202.0,0,0,0,2,0,0,93
Harvey Barnes,NEW,M,24.5,201.0,2,1,2,1,0,1,179
Jayden Bogle,SHU,D,23.5,237.6,4,1,1,0,0,0,316
Lewis Dunk,BHA,D,23.5,302.5,8,1,2,2,0,0,720
Jack Grealish,MCI,M,23.0,210.0,2,0,0,1,0,1,191
Carlos Vinicius,FUL,F,23.0,248.75,1,1,3,0,0,0,150
Luke Shaw,MUN,D,22.75,212.0,2,0,0,1,0,1,180
Ryan Giles,LUT,M,22.5,213.0,3,0,1,0,0,0,267
Kenny Tete,FUL,D,22.5,215.0,5,0,0,2,0,2,427
Frank Onyeka,BRF,M,22.5,233.17,0,0,1,1,0,0,120
Mateo Kovacic,MCI,M,22.0,215.5,5,0,1,2,0,2,455
Wilson Odobert,BUR,F,22.0,292.0,1,1,2,1,0,0,100
Julio Enciso,BHA,F,22.0,217.0,1,0,1,1,0,0,67
Jacob Bruun Larsen,BUR,F,22.0,229.33,0,1,2,0,0,0,129
Will Hughes,CRY,M,21.0,232.8,4,0,2,2,0,3,361
Raul Jimenez,FUL,F,21.0,222.0,7,0,2,1,0,2,503
Nathan Patterson,EVE,D,20.75,228.43,4,0,0,1,0,0,384
Kristoffer Ajer,BRF,D,20.75,243.67,3,0,1,0,0,0,298
Chris Wood,NOT,F,20.0,241.5,1,1,1,0,0,1,136
Edson Alvarez,WHU,M,20.0,245.71,6,0,1,4,0,1,499
Jan-Paul van Hecke,BHA,D,19.75,246.75,3,0,1,1,0,0,296
Joe Worrall,NOT,D,19.75,232.0,5,0,0,0,1,1,424
Orel Mangala,NOT,M,19.5,259.0,7,0,0,3,0,2,559
Fabio Silva,WOL,F,19.0,239.0,3,0,3,1,0,1,246
Hannibal Mejbri,MUN,M,19.0,236.0,1,1,1,1,0,1,115
Justin Kluivert,BOU,M,19.0,235.0,4,0,1,0,0,0,331
Johann Gudmundsson,BUR,M,19.0,234.0,3,0,0,1,0,0,171
Alejandro Garnacho,MUN,M,18.5,280.67,2,0,2,0,0,1,195
Mahmoud Dahoud,BHA,M,18.5,238.0,3,0,0,1,0,0,242
Joel Veltman,BHA,D,18.0,228.88,5,0,1,1,0,0,509
Pelly Ruddock,LUT,M,18.0,293.57,4,0,0,0,0,0,410
Mads Roerslev,BRF,D,17.75,253.83,2,0,0,0,0,0,226
Rayan Ait-Nouri,WOL,D,17.75,254.38,7,0,0,2,0,0,514
Murillo,NOT,M,17.5,311.5,2,0,2,0,0,1,180
Danilo,NOT,M,17.5,243.0,4,0,1,0,0,0,283
Nicolo Zaniolo,AVL,M,17.0,245.33,3,0,2,1,0,1,253
Anthony Martial,MUN,F,16.5,258.83,2,0,2,0,0,0,184
Cauley Woodrow,LUT,F,16.5,274.33,0,0,1,0,0,0,59
Mason Mount,MUN,M,16.5,260.25,4,0,0,1,0,1,289
Ibrahim Sangare,NOT,M,16.5,276.25,4,0,0,2,0,1,296
Lloyd Kelly,BOU,D,16.25,247.0,3,0,0,1,0,1,275
Ansu Fati,BHA,F,15.5,254.75,0,1,3,1,0,0,116
Sasa Kalajdzic,WOL,F,15.5,259.75,0,1,1,1,0,0,26
Dango Ouattara,BOU,F,15.5,276.75,2,0,1,0,0,1,174
Jacob Ramsey,AVL,M,15.5,252.0,0,1,2,0,0,0,46
Chris Basham,SHU,D,15.25,271.12,3,0,0,1,0,0,311
Jamaal Lascelles,NEW,D,15.25,271.33,2,0,0,0,0,1,195
Jordan Beyer,BUR,D,15.0,256.0,6,0,0,3,0,0,502
Pablo Fornals,WHU,M,15.0,257.0,1,0,2,0,0,0,136
Victor Lindelof,MUN,D,14.75,270.71,5,0,0,1,0,1,510
Ryan Yates,NOT,M,14.0,253.33,3,0,0,2,0,1,321
Jacob Murphy,NEW,M,14.0,277.67,0,0,0,0,0,0,11
Benie Traore,SHU,F,14.0,262.0,3,0,1,0,0,0,316
Joe Rothwell,BOU,M,14.0,274.8,3,0,0,0,0,0,269
Rasmus Hojlund,MUN,F,14.0,272.8,4,0,2,0,0,1,355
Marc Cucurella,CHE,D,13.75,294.0,2,0,0,2,0,1,180
Milos Kerkez,BOU,D,13.75,254.88,8,0,0,1,0,1,670
Brennan Johnson,TOT,F,13.5,264.0,4,0,2,0,0,0,307
Ross Barkley,LUT,M,13.5,269.67,2,0,0,0,0,0,154
Armando Broja,CHE,F,13.5,274.0,2,1,1,0,0,1,119
Sasa Lukic,FUL,M,13.5,267.0,3,0,1,1,0,1,263
Tariq Lamptey,BHA,D,13.5,266.0,1,0,0,2,0,0,135
Rico Lewis,MCI,D,13.0,321.5,2,0,0,0,0,1,147
Luis Sinisterra,BOU,F,12.5,315.67,0,0,0,0,0,0,78
Tom Cairney,FUL,M,12.5,316.33,2,0,0,0,0,0,148
James Mcatee,SHU,M,12.0,297.8,3,0,2,1,0,0,236
Sergio Gomez,MCI,D,12.0,277.0,0,0,0,0,0,0,14
Ben Davies,TOT,D,12.0,290.25,0,0,0,0,0,0,39
Ibrahima Konate,LIV,D,11.5,271.2,2,0,0,0,0,0,217
Lewis Dobbin,EVE,F,11.5,282.0,1,0,1,0,0,0,116
Harvey Elliott,LIV,M,11.5,294.17,1,0,0,1,0,0,159
Emerson Royal,TOT,D,11.25,302.2,1,1,1,0,0,0,108
Neco Williams,NOT,D,11.25,285.0,1,0,0,0,0,0,107
Harry Maguire,MUN,D,11.0,578.33,1,0,0,0,0,0,114
Oscar Bobb,MCI,M,10.5,293.0,0,0,0,0,0,0,47
Neal Maupay,BRF,F,10.5,291.0,1,0,6,1,0,0,160
Aaron Ramsey,BUR,M,10.5,305.5,2,0,1,0,0,0,201
Hamed Traore,BOU,M,10.0,301.0,0,0,2,0,0,0,41
Jesurun Rak-Sakyi,CRY,M,10.0,348.0,0,0,0,0,0,1,71
Ola Aina,NOT,D,10.0,297.0,5,0,0,3,0,1,397
Carney Chukwuemeka,CHE,M,10.0,298.0,2,1,1,2,0,0,125
Max Aarons,BOU,D,10.0,297.25,7,0,0,1,0,1,617
Marcos Senesi,BOU,D,9.75,292.14,5,0,0,1,0,0,434
Jack Robinson,SHU,D,9.5,294.75,7,0,0,2,0,0,673
Amari'i Bell,LUT,D,9.5,302.0,7,0,1,0,0,0,560
Keane Lewis-Potter,BRF,F,9.5,304.0,2,0,1,0,0,0,214
Lesley Ugochukwu,CHE,F,9.5,305.0,1,0,0,0,0,1,129
Teden Mengi,LUT,D,9.25,318.0,1,0,0,0,0,0,153
Sofyan Amrabat,MUN,M,9.0,337.67,2,0,0,1,0,0,177
Tahith Chong,LUT,M,8.5,344.67,4,0,1,2,0,0,361
John Egan,SHU,D,8.25,309.0,6,0,1,2,0,0,482
George Baldock,SHU,D,8.25,308.0,3,0,0,1,0,0,250
Reece James,CHE,D,8.0,310.0,1,0,0,0,0,0,75
Max Lowe,SHU,D,8.0,311.0,2,0,0,0,0,0,124
Nathaniel Clyne,CRY,D,7.75,324.0,1,0,0,0,0,1,90
Cheikhou Kouyate,NOT,M,7.5,326.67,0,0,0,1,0,0,55
James Milner,BHA,M,7.5,314.0,3,0,0,2,0,0,225
Jarell Quansah,LIV,D,7.5,315.0,1,0,0,0,0,0,112
Diego Carlos,AVL,D,7.25,313.8,3,0,1,0,0,0,248
Carlos Baleba,BHA,M,7.0,362.0,1,0,0,1,0,0,108
Jack Hinshelwood,BHA,M,7.0,317.0,1,0,0,0,0,0,85
Ryan Gravenberch,LIV,M,7.0,357.0,0,0,1,0,0,0,67
Saman Ghoddos,BRF,F,7.0,333.0,0,0,0,1,0,0,42
Hugo Bueno,WOL,D,6.75,319.0,1,0,0,0,0,1,135
Anel Ahmedhodzic,SHU,D,6.75,326.0,8,0,1,3,0,0,720
Takehiro Tomiyasu,ARS,D,6.75,323.33,1,0,1,0,1,1,161
Adam Lallana,BHA,M,6.5,323.0,1,0,0,1,0,0,108
Benson Manuel,BUR,F,6.5,324.0,1,0,1,0,0,0,63
Charlie Taylor,BUR,D,6.25,305.75,5,0,0,2,0,0,450
Philippe Coutinho,AVL,M,6.0,326.0,0,0,1,0,0,0,22
Mike Tresor,BUR,F,6.0,339.0,1,0,0,0,0,0,142
Aleksandar Mitrovic,FUL,F,6.0,328.0,0,0,1,0,0,0,31
Facundo Pellistri,MUN,M,5.5,332.0,1,0,0,0,0,0,80
Kieffer Moore,BOU,F,5.5,377.25,0,0,1,0,0,0,74
Reiss Nelson,ARS,F,5.5,331.0,0,0,0,0,0,0,33
Emile Smith Rowe,ARS,M,5.5,333.0,0,0,2,0,0,0,9
Gonzalo Montiel,NOT,D,5.25,351.25,1,0,0,2,0,0,164
Sergio Reguilon,MUN,D,5.25,334.0,2,0,0,1,0,1,162
Auston Trusty,SHU,D,5.25,379.33,1,0,0,0,0,0,103
Jadon Sancho,MUN,M,5.0,336.0,0,0,0,0,0,0,73
Jairo Riedewald,CRY,M,5.0,366.0,1,0,0,0,0,1,85
Angelo Ogbonna,WHU,D,4.75,337.0,1,0,0,0,0,0,110
Boubacar Traore,WOL,M,4.5,368.8,0,0,0,0,0,0,86
Ian Maatsen,CHE,D,4.25,342.33,0,0,0,1,0,0,79
Toti,WOL,D,4.25,348.2,2,0,0,0,0,0,247
Zanka,BRF,D,4.0,343.0,0,0,0,0,0,0,5
Ben Mee,BRF,D,4.0,344.0,2,0,0,0,0,0,151
Naouirou Ahamada,CRY,M,4.0,341.0,0,0,0,0,0,0,34
Kalvin Phillips,MCI,M,4.0,346.0,0,0,0,0,0,0,67
Kevin De Bruyne,MCI,M,4.0,342.0,1,0,0,0,0,0,22
Nathan Redmond,BUR,M,3.5,354.0,0,0,0,0,0,0,51
Jaidon Anthony,BOU,F,3.5,349.0,2,0,1,1,0,0,150
Albert Sambi Lokonga,LUT,M,3.5,355.0,2,0,1,0,0,0,129
Tom Davies,SHU,M,3.5,351.0,0,0,0,1,0,0,54
Aymeric Laporte,MCI,D,3.25,357.0,0,0,1,0,0,0,10
Michael Keane,EVE,D,3.25,356.0,2,0,2,1,0,0,181
Jorginho,ARS,M,3.0,357.17,1,0,0,1,0,1,143
Jay Rodriguez,BUR,F,3.0,362.0,0,0,0,0,0,0,64
Luke Harris,FUL,M,3.0,360.0,0,0,1,0,0,0,73
Mikkel Damsgaard,BRF,M,3.0,358.0,0,0,1,0,0,0,50
Chris Richards,CRY,D,3.0,597.0,1,0,0,0,0,0,105
Dara O'Shea,BUR,D,3.0,339.5,3,0,0,0,0,0,315
Wataru Endo,LIV,M,2.5,365.0,1,0,0,0,0,0,102
Michael Olakigbe,BRF,F,2.5,370.0,0,0,1,0,0,0,9
Adama Traore,FUL,F,2.5,372.0,0,0,1,0,0,0,29
Facundo Buonanotte,BHA,M,2.5,364.0,1,0,1,0,0,0,45
Igor Julio dos Santos de Paulo,BHA,D,2.5,379.0,1,0,0,0,0,0,62
Lisandro Martinez,MUN,D,2.5,369.0,5,0,0,2,0,0,375
Jakub Kiwior,ARS,D,2.5,367.0,1,0,1,0,0,0,91
Noni Madueke,CHE,F,2.5,368.0,0,0,1,0,0,0,42
Youri Tielemans,AVL,M,2.5,371.75,0,0,0,0,0,0,138
Matt Doherty,WOL,D,2.25,377.0,0,0,0,0,0,0,134
Donny van de Beek,MUN,M,2.0,378.0,0,0,0,0,0,0,1
Rhian Brewster,SHU,F,2.0,378.5,0,0,0,0,0,0,20
Pierre-Emile Hojbjerg,TOT,M,2.0,386.57,0,0,0,2,0,0,121
Giovani Lo Celso,TOT,M,2.0,377.0,0,0,0,0,0,0,15
Tosin Adarabioyo,FUL,D,2.0,374.0,0,0,0,0,0,0,1
Danny Ings,WHU,F,1.5,381.0,0,0,0,0,0,0,28
Andre Brooks,SHU,M,1.5,380.0,0,0,0,0,0,0,17
Chris Mepham,BOU,D,1.5,382.0,0,0,0,1,0,0,31
Adam Webster,BHA,D,1.0,391.0,4,0,0,1,0,0,360
Curtis Jones,LIV,M,1.0,388.0,4,0,1,1,1,1,277
Leander Dendoncker,AVL,M,1.0,385.0,0,0,0,0,0,0,2
Jonny,WOL,D,1.0,384.0,0,0,0,0,0,0,3
Rodrigo Muniz,FUL,F,1.0,609.67,0,0,0,0,0,0,22
Konstantinos Tsimikas,LIV,D,1.0,390.0,0,0,0,0,0,0,3
James Hill,BOU,D,0.5,392.0,0,0,0,0,0,0,14
Davinson Sanchez,TOT,D,0.5,394.0,0,0,0,1,0,0,75
Valentino Livramento,NEW,D,0.5,393.0,0,0,0,0,0,0,23
