Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
"['Zeki Amdouni' 'Lyle Foster' 'Luca Koleosho' 'Jacob Bruun Larsen'
 'Benson Manuel' 'Anass Zaroury' 'Wilson Odobert' 'Jay Rodriguez'
 'Mike Tresor']",BUR,F,205.0,238.1,23,6,18,2,2,0,2030
"['Sander Berge' 'Josh Cullen' 'Josh Brownhill' 'Nathan Redmond'
 'Aaron Ramsey' 'Johann Gudmundsson' 'Jack Cork']",BUR,M,144.5,205.09,24,1,2,6,0,0,2127
"['Axel Disasi' 'Ben Chilwell' 'Reece James' 'Thiago Silva' 'Levi Colwill'
 'Ian Maatsen' 'Malo Gusto' 'Marc Cucurella']",CHE,D,287.75,131.96,36,1,7,9,1,13,3222
"['Raheem Sterling' 'Nicolas Jackson' 'Lesley Ugochukwu' 'Armando Broja'
 'Noni Madueke' 'Alex Matos' 'Mason Burstow']",CHE,F,175.5,218.28,16,6,16,7,0,6,1486
"['Enzo Fernandez' 'Conor Gallagher' 'Mykhailo Mudryk' 'Cole Palmer'
 'Carney Chukwuemeka' 'Moises Caicedo']",CHE,M,224.5,156.24,28,3,14,9,0,10,2418
"['Joachim Andersen' 'Marc Guehi' 'Joel Ward' 'Tyrick Mitchell'
 'James Tomkins' 'Chris Richards' 'Nathaniel Clyne']",CRY,D,285.5,160.83,32,2,4,4,0,16,2886
['Odsonne Edouard' 'Jordan Ayew' 'Jean-Philippe Mateta'],CRY,F,166.5,89.05,17,4,16,2,0,9,1557
"['Eberechi Eze' 'Jefferson Lerma' 'Jeffrey Schlupp' 'Cheick Doucoure'
 'Will Hughes' 'Jairo Riedewald' 'Jesurun Rak-Sakyi' 'Naouirou Ahamada']",CRY,M,269.0,166.0,31,1,16,5,0,15,2730
"['Michael Keane' 'James Tarkowski' 'Ashley Young' 'Nathan Patterson'
 'Vitalii Mykolenko' 'Jarrad Branthwaite' 'Ben Godfrey']",EVE,D,201.75,204.73,32,1,6,8,0,4,2887
"['Arnaut Danjuma Groeneveld' 'Lewis Dobbin' 'Dominic Calvert-Lewin' 'Beto'
 'Youssef Ramalho Chermiti' 'Thomas Cannon']",EVE,F,105.0,266.04,10,3,11,1,0,1,1005
"['Amadou Onana' 'Abdoulaye Doucoure' 'James Garner' 'Idrissa Gueye'
 'Dwight McNeil' 'Jack Harrison' 'Tyler Onyango']",EVE,M,322.0,129.44,35,5,21,3,0,5,3020
"['Kenny Tete' 'Issa Diop' 'Antonee Robinson' 'Tim Ream' 'Timothy Castagne'
 'Calvin Bassey' 'Tosin Adarabioyo']",FUL,D,149.75,256.27,32,1,3,7,2,12,2860
"['Bobby De Cordova-Reid' 'Aleksandar Mitrovic' 'Willian' 'Raul Jimenez'
 'Carlos Vinicius' 'Rodrigo Muniz' 'Adama Traore']",FUL,F,149.5,257.44,18,4,16,3,0,5,1609
"['Alex Iwobi' 'Harry Wilson' 'Andreas Pereira' 'Harrison Reed'
 'Sasa Lukic' 'Tom Cairney' 'Joao Palhinha' 'Luke Harris']",FUL,M,197.5,205.49,32,2,10,7,0,10,2771
"['Andrew Robertson' 'Ibrahima Konate' 'Virgil van Dijk'
 'Trent Alexander-Arnold' 'Joseph Gomez' 'Joel Matip' 'Jarell Quansah'
 'Konstantinos Tsimikas']",LIV,D,259.25,152.88,32,1,5,5,1,4,2877
"['Luis Diaz' 'Mohamed Salah' 'Cody Gakpo' 'Diogo Jota' 'Darwin Nunez'
 'Ben Doak']",LIV,F,350.0,84.21,26,14,29,3,1,3,2140
"['Dominik Szoboszlai' 'Alexis Mac Allister' 'Harvey Elliott'
 'Curtis Jones' 'Ryan Gravenberch' 'Wataru Endo']",LIV,M,148.0,242.17,22,1,6,6,2,3,1935
"['Issa Kabore' 'Tom Lockyer' 'Mads Andersen' ""Amari'i Bell"" 'Reece Burke'
 'Teden Mengi']",LUT,D,150.25,206.75,31,2,4,6,0,0,2682
"['Carlton Morris' 'Jacob Brown' 'Cauley Woodrow' 'Elijah Adebayo'
 'Chiedozie Ogbene']",LUT,F,187.5,172.88,21,4,11,3,0,0,1914
"['Ryan Giles' 'Marvelous Nakamba' 'Pelly Ruddock' 'Alfie Doughty'
 'Tahith Chong' 'Luke Berry' 'Albert Sambi Lokonga' 'Ross Barkley']",LUT,M,183.5,226.37,28,0,3,5,0,0,2534
"['Nathan Ake' 'Manuel Akanji' 'Kyle Walker' 'Rico Lewis' 'Josko Gvardiol'
 'Aymeric Laporte' 'Ruben Dias' 'Sergio Gomez' 'John Stones']",MCI,D,228.75,174.81,33,1,10,3,0,12,2998
['Erling Haaland' 'Julian Alvarez' 'Jeremy Doku'],MCI,F,314.5,24.24,20,12,31,3,0,5,1692
"['Rodri' 'Matheus Nunes' 'Phil Foden' 'Mateo Kovacic' 'Kevin De Bruyne'
 'Bernardo Silva' 'Oscar Bobb' 'Jack Grealish' 'Kalvin Phillips']",MCI,M,297.0,157.4,29,4,13,7,2,10,2592
"['Aaron Wan-Bissaka' 'Raphael Varane' 'Luke Shaw' 'Victor Lindelof'
 'Lisandro Martinez' 'Diogo Dalot' 'Harry Maguire' 'Jonny Evans'
 'Sergio Reguilon']",MUN,D,187.25,261.95,31,1,3,8,0,7,2747
['Antony' 'Marcus Rashford' 'Rasmus Hojlund' 'Anthony Martial'],MUN,F,134.0,172.04,18,1,14,2,0,4,1542
"['Bruno Fernandes' 'Casemiro' 'Jadon Sancho' 'Alejandro Garnacho'
 'Mason Mount' 'Scott McTominay' 'Facundo Pellistri' 'Christian Eriksen'
 'Sofyan Amrabat' 'Donny van de Beek' 'Hannibal Mejbri']",MUN,M,326.0,191.41,31,7,23,7,0,8,2850
"['Sven Botman' 'Kieran Trippier' 'Dan Burn' 'Fabian Schar'
 'Jamaal Lascelles' 'Valentino Livramento' 'Lewis Hall' 'Matt Targett']",NEW,D,308.5,176.79,32,2,4,5,0,12,2887
['Alexander Isak' 'Callum Wilson'],NEW,F,151.5,52.0,8,10,22,1,0,3,722
"['Harvey Barnes' 'Sandro Tonali' 'Jacob Murphy' 'Anthony Gordon'
 'Miguel Almiron' 'Joelinton' 'Bruno Guimaraes' 'Sean Longstaff'
 'Elliot Anderson']",NEW,M,399.5,114.82,40,8,26,15,0,15,3530
"['Willy Boly' 'Joe Worrall' 'Scott McKenna' 'Neco Williams' 'Serge Aurier'
 'Ola Aina' 'Harry Toffolo' 'Moussa Niakhate' 'Gonzalo Montiel'
 'Nuno Tavares']",NOT,D,222.0,279.89,35,1,7,10,2,7,3035
"['Taiwo Awoniyi' 'Anthony Elanga' 'Chris Wood' 'Callum Hudson-Odoi'
 'Divock Origi']",NOT,F,165.0,206.19,12,6,12,2,0,3,1191
"['Morgan Gibbs-White' 'Danilo' 'Ryan Yates' 'Cheikhou Kouyate'
 'Orel Mangala' 'Nicolas Dominguez' 'Ibrahim Sangare' 'Murillo']",NOT,M,196.5,226.18,30,1,7,10,0,8,2611
"['John Egan' 'Max Lowe' 'Chris Basham' 'Anel Ahmedhodzic' 'Yasser Larouci'
 'Jack Robinson' 'George Baldock' 'Luke Thomas' 'Auston Trusty'
 'Jayden Bogle']",SHU,D,83.0,347.19,39,1,5,9,0,0,3551
"['Benie Traore' 'Antwoine Hackford' 'William Osula' 'Cameron Archer'
 'Oliver McBurnie' 'Rhian Brewster']",SHU,F,70.5,331.48,15,1,7,5,1,0,1368
"['Oliver Norwood' 'James Mcatee' 'Vinicius de Souza Costa' 'Ben Osborn'
 'Andre Brooks' 'Anis Ben Slimane' 'Gustavo Hamer' 'Tom Davies']",SHU,M,151.5,270.87,26,2,12,9,0,0,2224
"['Cristian Romero' 'Emerson Royal' 'Micky van de Ven'
 'Iyenoma Destiny Udogie' 'Davinson Sanchez' 'Pedro Porro' 'Ben Davies']",TOT,D,306.25,137.78,32,4,5,8,0,12,2881
"['Richarlison' 'Son Heung-Min' 'Brennan Johnson' 'Manor Solomon'
 'Alejo Veliz']",TOT,F,228.5,144.93,19,7,21,4,0,4,1516
"['James Maddison' 'Yves Bissouma' 'Dejan Kulusevski' 'Ivan Perisic'
 'Pape Sarr' 'Oliver Skipp' 'Pierre-Emile Hojbjerg' 'Giovani Lo Celso']",TOT,M,383.5,180.8,32,5,30,14,1,10,2929
"['Emerson' 'Vladimir Coufal' 'Nayef Aguerd' 'Kurt Zouma' 'Thilo Kehrer'
 'Konstantinos Mavropanos' 'Angelo Ogbonna']",WHU,D,222.25,167.81,32,2,4,6,1,4,2888
['Michail Antonio' 'Danny Ings'],WHU,F,51.0,205.08,8,2,3,2,0,1,621
"['Jarrod Bowen' 'Tomas Soucek' 'Lucas Paqueta' 'Said Benrahma'
 'Pablo Fornals' 'Maxwel Cornet' 'James Ward-Prowse' 'Mohammed Kudus'
 'Edson Alvarez']",WHU,M,461.0,122.98,40,11,31,11,0,5,3619
"['Craig Dawson' 'Max Kilman' 'Nelson Semedo' 'Hugo Bueno'
 'Rayan Ait-Nouri' 'Matt Doherty' 'Toti' 'Jonny']",WOL,D,124.0,251.25,34,0,4,10,0,4,3166
"['Pedro Neto' 'Matheus Cunha' 'Fabio Silva' 'Hwang Hee-Chan'
 'Sasa Kalajdzic']",WOL,F,290.0,111.77,24,8,18,6,0,3,2030
"['Joao Gomes' 'Pablo Sarabia' 'Mario Lemina' 'Boubacar Traore'
 'Tommy Doyle' 'Jean-Ricner Bellegarde']",WOL,M,100.5,236.9,20,0,4,7,2,2,1711
