Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
Burnley,D,0.0,0.08,0.2,0.0,1.23,0.92,1.08,0.18,0.38,2.62,0.22,0.0,0.02,1.15
Burnley,F,0.13,0.39,0.05,0.05,0.68,0.08,0.61,0.95,0.45,0.45,0.74,0.0,0.0,0.37
Burnley,M,0.05,0.12,0.15,0.0,1.23,0.38,0.65,0.48,0.75,0.82,0.5,0.0,0.0,0.8
Chelsea,D,0.02,0.2,0.2,0.02,1.34,0.63,0.9,0.44,0.66,2.41,0.27,0.0,0.0,1.66
Chelsea,F,0.22,0.56,0.33,0.0,0.7,0.15,0.44,1.04,0.74,0.37,1.04,0.04,0.0,0.37
Chelsea,M,0.07,0.29,0.19,0.0,1.4,0.5,0.88,0.81,0.71,0.52,1.0,0.02,0.0,0.55
Crystal Palace,D,0.06,0.12,0.12,0.0,1.59,0.62,1.21,0.5,0.5,4.18,0.26,0.0,0.0,1.44
Crystal Palace,F,0.1,0.61,0.1,0.0,1.32,0.32,0.48,1.23,0.9,0.68,1.87,0.0,0.0,1.16
Crystal Palace,M,0.06,0.39,0.13,0.0,2.1,1.1,1.1,1.19,0.97,1.16,1.35,0.0,0.0,1.0
Everton,D,0.03,0.17,0.23,0.0,2.06,1.11,1.31,0.34,0.69,2.69,0.34,0.0,0.0,1.66
Everton,F,0.19,0.77,0.08,0.0,0.35,0.15,0.73,0.62,0.73,0.35,1.0,0.0,0.0,1.65
Everton,M,0.07,0.4,0.05,0.0,1.88,0.47,1.09,0.77,1.07,0.37,0.72,0.0,0.0,0.93
Fulham,D,0.03,0.08,0.3,0.05,1.68,1.05,0.73,0.46,0.24,3.03,0.43,0.0,0.03,1.3
Fulham,F,0.1,0.48,0.08,0.0,0.57,0.15,0.68,0.5,0.62,0.35,1.02,0.0,0.0,0.78
Fulham,M,0.05,0.14,0.19,0.0,1.3,0.43,0.62,0.27,0.73,0.65,0.92,0.0,0.0,0.59
Liverpool,D,0.02,0.12,0.12,0.02,1.41,1.05,0.85,0.29,0.95,3.22,0.2,0.0,0.02,1.54
Liverpool,F,0.41,0.74,0.09,0.0,0.76,0.18,0.47,0.85,0.94,0.12,0.97,0.03,0.0,0.47
Liverpool,M,0.02,0.15,0.2,0.07,1.32,0.56,1.27,0.71,0.63,0.68,0.73,0.05,0.0,0.32
Luton Town,D,0.06,0.12,0.12,0.0,1.61,0.88,1.04,0.35,0.65,2.57,0.16,0.0,0.0,1.43
Luton Town,F,0.12,0.28,0.08,0.0,0.44,0.2,0.4,0.6,0.76,0.84,1.04,0.0,0.0,2.32
Luton Town,M,0.0,0.05,0.14,0.0,1.5,0.52,0.74,0.45,0.67,0.38,0.81,0.0,0.0,0.57
Manchester City,D,0.03,0.25,0.08,0.0,1.28,0.72,0.72,0.31,0.53,1.53,0.33,0.0,0.03,1.03
Manchester City,F,0.34,0.72,0.03,0.0,0.83,0.31,0.52,1.34,1.66,0.52,0.72,0.0,0.0,0.45
Manchester City,M,0.15,0.5,0.22,0.02,1.08,0.18,0.57,0.57,0.98,0.42,0.62,0.02,0.0,0.22
Manchester Utd,D,0.02,0.07,0.21,0.0,1.36,0.69,0.88,0.48,0.79,2.36,0.36,0.0,0.02,0.83
Manchester Utd,F,0.11,0.56,0.06,0.0,0.5,0.31,0.39,1.08,0.81,0.36,0.97,0.03,0.0,0.47
Manchester Utd,M,0.11,0.39,0.17,0.0,1.67,0.44,1.39,0.5,1.28,0.86,0.89,0.0,0.0,0.58
Newcastle Utd,D,0.06,0.11,0.14,0.0,1.33,0.64,1.19,0.31,0.94,2.22,0.28,0.0,0.0,1.89
Newcastle Utd,F,0.36,0.79,0.19,0.0,0.62,0.19,0.48,0.95,0.5,0.19,0.86,0.05,0.0,0.24
Newcastle Utd,M,0.09,0.31,0.23,0.0,1.4,0.31,0.89,0.66,1.0,0.51,0.83,0.0,0.0,0.37
Nott'ham Forest,D,0.02,0.26,0.24,0.05,1.45,0.69,1.02,0.29,0.38,3.57,0.19,0.0,0.0,1.71
Nott'ham Forest,F,0.16,0.25,0.03,0.0,0.56,0.06,0.38,0.84,0.91,0.41,0.62,0.0,0.0,0.78
Nott'ham Forest,M,0.05,0.16,0.3,0.0,1.55,0.98,0.84,0.48,0.41,1.05,0.66,0.0,0.0,0.86
Sheffield Utd,D,0.02,0.1,0.2,0.0,1.16,1.0,1.38,0.42,0.22,3.5,0.46,0.0,0.0,1.1
Sheffield Utd,F,0.04,0.26,0.26,0.04,0.65,0.13,1.13,0.43,0.52,0.57,1.39,0.0,0.0,1.52
Sheffield Utd,M,0.05,0.28,0.21,0.0,1.85,0.64,1.08,0.41,0.59,1.26,0.74,0.0,0.0,0.74
Tottenham,D,0.1,0.12,0.19,0.0,1.98,0.79,1.21,0.45,0.48,2.81,0.29,0.0,0.02,1.05
Tottenham,F,0.24,0.73,0.16,0.0,0.65,0.46,0.43,1.05,1.54,0.24,0.92,0.0,0.0,0.46
Tottenham,M,0.08,0.65,0.38,0.03,1.43,0.59,0.76,1.03,1.08,0.73,0.86,0.0,0.0,0.3
West Ham,D,0.06,0.08,0.22,0.03,1.53,1.25,1.53,0.22,0.56,3.89,0.17,0.03,0.0,1.39
West Ham,F,0.17,0.49,0.14,0.0,0.86,0.31,0.71,1.2,0.4,0.37,1.0,0.0,0.0,0.74
West Ham,M,0.2,0.43,0.23,0.0,1.74,0.94,1.17,0.43,1.03,2.03,0.71,0.0,0.0,1.37
Wolves,D,0.0,0.08,0.23,0.0,1.54,0.69,1.28,0.56,0.33,3.0,0.49,0.0,0.03,1.26
Wolves,F,0.16,0.41,0.09,0.0,0.84,0.22,0.59,1.22,0.78,0.31,0.94,0.0,0.0,0.34
Wolves,M,0.07,0.23,0.33,0.07,1.42,0.81,0.74,1.0,0.67,1.07,0.81,0.0,0.0,0.49
