Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Mohammed Kudus,WHU,M,8,13.5,4.5,-54,20.5,-0.5,44,226,71,17,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,64%,13
Pedro Porro,TOT,D,8,13.0,7.0,-6,34.75,0.0,34,42,9,3,1,1,0,0,0,0,2,0,0,0,0,1,4,0,1,2,0,0,0,0,1,100%,90
Yoane Wissa,BRF,F,8,13.0,7.0,5,21.0,0.0,54,34,12,17,1,1,0,1,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,92%,69
Conor Gallagher,CHE,M,8,13.0,7.0,23,30.5,-0.5,146,65,24,47,1,1,0,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,82%,90
Jarrad Branthwaite,EVE,D,8,12.75,6.75,-4,20.25,0.0,200,148,33,29,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,12%,90
Iyenoma Destiny Udogie,TOT,D,8,12.0,6.0,-7,17.25,0.0,42,61,13,6,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,1,98%,81
Pedro Neto,WOL,F,8,12.0,6.0,3,31.0,0.0,19,8,4,7,1,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,97%,90
Harry Maguire,MUN,D,8,12.0,5.0,-44,11.0,-2.0,200,301,73,29,1,1,0,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,7%,90
Vitalii Mykolenko,EVE,D,8,11.75,5.75,-14,28.25,0.0,200,173,43,29,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,1,0,0,0,0,1,27%,90
Bruno Fernandes,MUN,M,8,11.5,11.5,-1,45.0,0.0,2,10,2,1,1,1,0,1,0,2,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,100%,90
Darwin Nunez,LIV,F,8,11.5,5.5,-9,28.5,-1.0,24,60,18,9,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,100%,90
Gabriel Magalhaes,ARS,D,8,11.0,5.0,-14,22.75,0.0,126,153,35,21,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,85%,90
John McGinn,AVL,M,8,11.0,11.0,22,30.0,-2.0,200,77,27,49,1,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,74%,90
Declan Rice,ARS,M,8,10.5,9.5,0,18.5,-0.5,74,64,23,23,1,1,0,2,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,99%,90
Lyle Foster,BUR,F,8,10.5,4.5,15,27.5,0.0,142,81,24,39,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,39%,90
Ollie Watkins,AVL,F,8,10.0,4.0,4,82.5,-0.5,15,4,1,5,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,100%,90
Phil Foden,MCI,M,8,10.0,10.0,-6,38.5,-1.0,7,19,9,3,1,1,0,2,0,0,2,2,0,0,0,0,2,4,0,2,0,0,0,1,0,100%,90
Oleksandr Zinchenko,ARS,D,8,10.0,4.0,-20,27.75,0.0,127,167,42,22,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96%,74
Ashley Young,EVE,D,8,9.75,3.75,-25,8.5,-2.5,200,217,54,29,1,1,0,0,0,0,1,1,1,0,0,1,1,2,0,2,0,0,0,0,1,12%,90
Andreas Pereira,FUL,M,8,9.5,3.5,-7,18.0,-1.5,75,105,31,24,1,1,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,88%,70
Ethan Pinnock,BRF,D,8,9.25,9.25,-7,23.25,-4.0,37,53,11,4,1,1,0,0,0,0,1,0,0,0,0,3,17,0,3,2,0,0,0,2,0,96%,90
Alfie Doughty,LUT,M,8,9.0,9.0,13,65.0,0.0,86,44,16,29,1,1,0,2,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,0,64%,90
Marcus Tavernier,BOU,M,8,9.0,9.0,-19,22.0,-3.0,81,142,46,27,1,1,0,1,0,1,0,6,0,0,1,0,1,7,0,0,0,0,0,3,0,53%,90
William Saliba,ARS,D,8,8.5,2.5,-6,16.75,0.0,117,107,24,18,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,97%,90
Martin Odegaard,ARS,M,8,8.0,7.0,-2,46.5,-1.0,13,18,8,6,1,1,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,100%,90
Alexis Mac Allister,LIV,M,8,8.0,8.0,-19,20.0,-1.0,106,175,58,39,1,1,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,92%,90
Carlos Vinicius,FUL,F,8,8.0,8.0,-6,12.5,-1.5,200,230,49,43,1,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,16%,77
Pelly Ruddock,LUT,M,8,8.0,8.0,-29,13.0,-0.5,200,255,78,49,1,1,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,1%,66
Nathaniel Clyne,CRY,D,8,7.75,1.75,-50,0.0,0.0,200,324,79,29,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1%,90
Dejan Kulusevski,TOT,M,8,7.5,6.5,2,28.0,-2.5,27,20,10,12,1,1,0,1,0,1,0,5,0,0,2,0,0,3,0,0,0,0,0,0,1,100%,88
Bryan Mbeumo,BRF,F,8,7.5,7.5,1,26.0,0.0,25,23,9,10,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,100%,90
Kai Havertz,ARS,F,8,7.5,1.5,-6,18.5,-0.5,125,192,41,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81%,14
Alejandro Garnacho,MUN,M,8,7.5,7.5,-28,10.0,-0.5,200,254,77,49,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,49%,26
Oliver Norwood,SHU,M,8,7.5,7.5,0,13.5,-2.5,200,150,49,49,1,1,0,2,0,0,3,1,1,0,0,1,1,0,0,4,0,0,0,3,0,13%,90
Vladimir Coufal,WHU,D,8,7.25,0.25,11,45.0,-4.0,118,39,8,19,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,80%,90
Lucas Digne,AVL,D,8,7.0,7.0,10,17.75,-2.0,123,43,10,20,1,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,90%,90
Joao Palhinha,FUL,M,8,7.0,7.0,-13,13.0,-2.0,200,184,62,49,1,1,0,0,0,0,4,0,1,0,0,3,1,0,1,2,0,0,0,1,0,46%,90
Amadou Onana,EVE,M,8,7.0,6.0,20,24.5,0.0,200,101,29,49,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,29%,90
Issa Diop,FUL,D,8,7.0,7.0,-23,19.0,-2.5,200,209,52,29,1,1,0,0,0,1,3,1,0,0,0,2,2,0,0,2,0,0,0,1,0,19%,70
Chiedozie Ogbene,LUT,F,8,7.0,7.0,-2,22.5,-1.0,200,207,45,43,1,1,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,2%,90
Jesurun Rak-Sakyi,CRY,M,8,7.0,6.0,-42,6.5,-0.5,200,309,91,49,0,1,0,0,0,0,1,1,0,0,0,2,1,3,0,1,0,0,0,0,1,1%,63
Antonee Robinson,FUL,D,8,6.75,6.75,-5,35.75,-7.0,200,151,34,29,1,1,0,1,0,0,1,0,0,0,1,2,3,3,0,4,0,0,1,1,0,71%,90
Emerson,WHU,D,8,6.75,-0.25,4,21.25,-6.5,200,114,25,29,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,50%,90
Reece Burke,LUT,D,8,6.75,6.75,-11,27.25,-2.5,200,160,40,29,1,1,0,2,0,0,1,1,0,0,0,1,5,0,1,1,0,0,0,1,0,1%,90
Marcus Rashford,MUN,F,8,6.5,6.5,-6,18.0,0.0,22,45,14,8,1,1,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,100%,62
Moises Caicedo,CHE,M,8,6.5,6.5,-17,17.5,-2.0,200,205,66,49,1,1,0,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,69%,90
Timothy Castagne,FUL,D,8,6.5,6.5,-18,18.5,-2.0,145,185,46,28,1,1,0,1,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,1,0,50%,90
Luca Koleosho,BUR,F,8,6.5,6.5,11,18.0,-0.5,200,112,32,43,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,10%,28
Jonny Evans,MUN,D,8,6.5,6.5,-26,25.0,-2.0,200,222,55,29,1,1,0,1,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,10%,90
Illia Zabarnyi,BOU,D,8,6.5,6.5,-22,3.75,-6.0,200,202,51,29,1,1,0,0,0,1,1,0,0,0,0,1,10,0,0,6,0,0,0,3,0,7%,90
Luis Sinisterra,BOU,F,8,6.5,6.5,-25,12.5,0.0,129,289,61,36,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,6%,32
Andrew Robertson,LIV,D,8,6.25,6.25,0,26.5,-4.0,43,36,7,7,1,1,0,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,100%,90
Kaoru Mitoma,BHA,M,8,6.0,6.0,0,33.0,-1.0,14,17,7,7,1,1,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,2,0,100%,90
Casemiro,MUN,M,8,6.0,6.0,-4,18.0,0.0,72,75,26,22,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,97%,45
Richarlison,TOT,F,8,6.0,6.0,-7,25.5,-1.5,63,93,28,21,1,1,0,0,0,1,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,96%,45
Dominic Calvert-Lewin,EVE,F,8,6.0,6.0,-13,33.0,-0.5,71,149,37,24,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,7,0,0,0,0,1,83%,82
Josh Brownhill,BUR,M,8,6.0,6.0,7,27.5,-0.5,135,121,38,45,1,1,0,1,0,0,2,1,0,0,0,2,3,0,0,1,0,0,0,4,0,46%,90
Rico Lewis,MCI,D,8,6.0,0.0,-51,5.5,0.0,200,332,80,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29%,67
Vitaly Janelt,BRF,M,8,6.0,5.0,9,22.0,-2.0,200,128,40,49,1,1,0,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,10%,69
Tom Cairney,FUL,M,8,6.0,0.0,-38,11.0,0.0,200,288,87,49,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,18
Erling Haaland,MCI,F,8,5.5,5.5,-1,22.0,-0.5,1,5,2,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,100%,90
Son Heung-Min,TOT,F,8,5.5,5.5,-2,46.0,-0.5,12,11,6,4,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,75
Douglas Luiz,AVL,M,8,5.5,5.5,3,21.5,0.0,68,50,18,21,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,98%,90
Josko Gvardiol,MCI,D,8,5.5,5.5,2,22.75,-3.0,200,130,27,29,1,1,0,0,0,1,2,2,0,0,0,2,2,0,1,1,0,0,0,1,0,82%,90
Alex Iwobi,FUL,M,8,5.5,5.5,-29,9.5,0.0,104,206,67,38,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,64%,78
Tim Ream,FUL,D,8,5.5,5.5,-8,13.25,-3.0,200,155,37,29,1,1,0,0,0,0,3,2,0,0,0,1,2,0,0,4,0,0,0,1,0,34%,90
Sofyan Amrabat,MUN,M,8,5.5,5.5,-43,9.0,-0.5,200,317,92,49,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,34%,86
Max Kilman,WOL,D,8,5.5,5.5,-12,22.75,-2.0,200,165,41,29,1,1,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,1,0,23%,90
Oliver McBurnie,SHU,F,8,5.5,5.5,-8,10.5,-3.0,114,187,39,31,1,1,0,0,0,2,0,2,1,0,0,1,1,1,0,5,0,0,0,3,0,21%,90
Jayden Bogle,SHU,D,8,5.5,-1.5,-28,2.25,-7.0,200,228,57,29,1,1,0,0,1,0,0,2,0,0,0,3,2,1,0,1,0,0,0,3,0,5%,90
Lewis Cook,BOU,M,8,5.5,5.5,1,17.0,-0.5,200,146,48,49,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,3,0,4%,65
Carlos Baleba,BHA,M,8,5.5,5.5,-46,7.0,-2.0,200,328,95,49,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,1,0,0,0,2,0,4%,90
Serge Aurier,NOT,D,8,5.25,5.25,-7,2.25,-0.5,200,154,36,29,1,1,0,0,0,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,57%,45
Marc Cucurella,CHE,D,8,5.25,5.25,-39,0.0,-4.0,200,281,68,29,1,1,0,1,0,0,3,0,1,0,0,3,1,0,0,1,0,0,0,1,0,52%,90
Luis Diaz,LIV,F,8,5.0,5.0,-14,12.0,-0.5,31,88,27,13,1,1,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,100%,90
Carlton Morris,LUT,F,8,5.0,5.0,15,47.0,-2.5,80,30,11,26,1,1,0,1,0,1,0,1,1,0,0,0,1,2,0,3,0,0,0,1,0,93%,90
James Ward-Prowse,WHU,M,8,5.0,5.0,0,40.0,0.0,10,13,4,4,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,85%,90
Philip Billing,BOU,M,8,5.0,5.0,12,9.5,-1.5,133,108,32,44,1,1,0,1,0,0,2,3,0,0,0,0,3,0,1,3,0,0,0,3,0,71%,90
Gustavo Hamer,SHU,M,8,5.0,5.0,0,16.5,0.0,76,67,25,25,1,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,60%,65
Cameron Archer,SHU,F,8,5.0,5.0,-5,11.5,-2.0,150,218,47,42,1,1,0,2,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,2,0,11%,78
Tahith Chong,LUT,M,8,5.0,5.0,-44,5.0,0.0,200,318,93,49,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3%,22
Orel Mangala,NOT,M,8,5.0,4.0,-27,11.0,-1.0,200,247,76,49,1,1,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1%,82
Ezri Konsa,AVL,D,8,4.75,4.75,-19,17.5,-2.0,200,195,48,29,1,1,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,23%,90
Auston Trusty,SHU,D,8,4.75,4.75,-56,5.25,-6.5,200,348,85,29,1,1,0,1,0,0,1,1,0,0,0,0,13,0,2,3,0,0,0,3,0,1%,90
Enzo Fernandez,CHE,M,8,4.5,4.5,11,16.0,-3.0,111,104,30,41,1,1,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,0,0,1,0,97%,90
Nathan Collins,BRF,D,8,4.5,4.5,3,15.0,-6.0,200,116,26,29,1,1,0,0,0,0,1,0,1,0,0,2,6,1,1,4,0,0,0,2,0,37%,90
Elliot Anderson,NEW,M,8,4.5,4.5,14,31.5,-1.0,200,113,35,49,1,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,2,0,35%,88
Ryan Gravenberch,LIV,M,8,4.5,4.5,-47,5.0,0.0,200,330,96,49,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,34%,45
Marvelous Nakamba,LUT,M,8,4.5,4.5,8,19.5,-0.5,200,129,41,49,1,1,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,0,13%,90
Nicolas Dominguez,NOT,M,8,4.5,3.5,-21,25.0,0.0,200,221,70,49,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,12%,90
Ibrahim Sangare,NOT,M,8,4.5,3.5,-33,8.0,-1.0,200,265,82,49,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,8%,75
Kieffer Moore,BOU,F,8,4.5,4.5,-22,5.0,-0.5,200,342,65,43,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0%,23
Dan Burn,NEW,D,8,4.25,4.25,0,45.0,-4.5,88,69,14,14,1,1,0,1,0,1,0,1,0,0,1,1,3,0,0,2,0,0,0,2,0,98%,90
Jarrod Bowen,WHU,M,8,4.0,4.0,2,38.5,0.0,11,12,3,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,100%,90
Matty Cash,AVL,D,8,4.0,4.0,-3,29.0,-2.5,67,73,15,12,1,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,98%,81
Jeremy Doku,MCI,F,8,4.0,4.0,-15,25.5,0.0,49,99,30,15,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,83%,21
Kurt Zouma,WHU,D,8,4.0,4.0,3,12.0,-4.0,134,95,21,24,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,2,0,62%,90
Christian Eriksen,MUN,M,8,4.0,4.0,10,10.5,-0.5,200,127,39,49,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,60%,45
Elijah Adebayo,LUT,F,8,4.0,4.0,1,17.0,0.0,200,194,42,43,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,7%,66
Vinicius de Souza Costa,SHU,M,8,4.0,4.0,-6,13.0,-0.5,200,164,55,49,1,1,0,0,0,0,1,1,0,0,0,1,4,2,0,1,0,0,0,3,0,4%,90
Cauley Woodrow,LUT,F,8,4.0,4.0,-13,9.0,0.0,200,266,56,43,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0%,22
Gabriel Jesus,ARS,F,8,3.5,3.5,-30,25.0,-3.5,17,140,36,6,1,1,0,0,0,0,3,3,1,0,0,1,1,3,0,0,0,0,0,0,1,100%,90
Dango Ouattara,BOU,F,8,3.5,3.5,-18,9.5,-0.5,143,270,58,40,1,1,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,29%,56
Joel Matip,LIV,D,8,3.5,3.5,-21,9.75,-2.5,200,201,50,29,1,1,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,26%,72
Edson Alvarez,WHU,M,8,3.5,3.5,-26,11.0,0.0,200,244,75,49,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,2,0,14%,90
Mads Andersen,LUT,D,8,3.5,3.5,-15,14.0,-2.0,200,178,44,29,1,1,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2%,58
Kristoffer Ajer,BRF,D,8,3.5,3.5,-30,8.25,-4.0,200,242,59,29,1,1,0,1,0,0,2,0,0,0,0,0,6,1,0,1,0,0,0,2,0,2%,90
Jairo Riedewald,CRY,M,8,3.5,2.5,-48,0.0,-0.5,200,349,97,49,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0%,74
Tom Lockyer,LUT,D,8,3.25,3.25,-16,27.0,-4.0,200,181,45,29,1,1,0,0,0,0,1,0,1,0,0,3,5,1,0,1,0,0,0,1,0,16%,80
Chris Richards,CRY,D,8,3.25,3.25,-60,3.0,0.0,200,369,89,29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0%,14
Joao Pedro,BHA,F,8,3.0,3.0,-1,21.0,-1.0,51,55,17,16,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,96%,88
Sandro Tonali,NEW,M,8,3.0,3.0,-2,12.0,0.0,149,152,50,48,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,87%,90
