Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,Opponent,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Tomas Soucek,WHU,M,7,17.0,7.0,14,-1.0,84,40,17,31,1,1,SHU 0<br/>@WHU 2 F,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,90,17.0
Tom Lockyer,LUT,D,7,17.0,7.0,-16,-6.0,200,184,46,30,2,2,LUT 2@EVE 1 BUR 2@LUT 1,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19%,145,8.5
Cody Gakpo,LIV,F,7,16.5,7.5,-7,0.0,69,106,29,22,1,1,LIV 1<br/>@TOT 2 F,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,45,16.5
Nicolas Dominguez,NOT,M,7,16.5,7.5,-20,0.0,200,229,71,51,1,1,BRF 1<br/>@NOT 1 F,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,79,16.5
Bukayo Saka,ARS,M,7,16.0,6.0,1,-0.5,4,1,1,2,1,1,ARS 4<br/>@BOU 0 F,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,75,16.0
Eberechi Eze,CRY,M,7,16.0,9.0,6,0.0,20,12,4,10,1,1,CRY 1<br/>@MUN 0 F,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,87,16.0
Miguel Almiron,NEW,M,7,16.0,6.0,-12,0.0,64,99,34,22,1,1,BUR 0<br/>@NEW 2 F,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,88,16.0
Abdoulaye Doucoure,EVE,M,7,16.0,10.0,4,0.0,41,23,13,17,1,1,LUT 2<br/>@EVE 1 F,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,59,16.0
Gabriel Jesus,ARS,F,7,15.5,9.5,-28,-2.0,17,133,34,6,1,1,ARS 4<br/>@BOU 0 F,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100%,90,15.5
Jeremy Doku,MCI,F,7,15.5,15.5,-7,-2.5,49,85,22,15,1,1,MCI 1<br/>@WOL 2 F,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82%,90,15.5
Dominic Calvert-Lewin,EVE,F,7,15.5,6.5,-13,-2.0,71,161,37,24,1,1,LUT 2<br/>@EVE 1 F,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,90,15.5
John McGinn,AVL,M,7,15.5,9.5,18,-0.5,200,93,33,51,1,1,BHA 1<br/>@AVL 6 F,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,90,15.5
Dan Burn,NEW,D,7,15.25,9.25,0,0.0,88,66,15,15,1,1,BUR 0<br/>@NEW 2 F,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95%,90,15.25
Emerson,WHU,D,7,15.0,9.0,2,0.0,200,124,28,30,1,1,SHU 0<br/>@WHU 2 F,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,90,15.0
Son Heung-Min,TOT,F,7,14.5,5.5,-2,-0.5,12,10,6,4,1,1,LIV 1<br/>@TOT 2 F,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,68,14.5
Eddie Nketiah,ARS,F,7,14.5,8.5,27,0.0,200,56,17,44,1,1,ARS 4<br/>@BOU 0 F,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,68,14.5
Matheus Cunha,WOL,F,7,14.5,8.5,14,-1.0,124,68,20,34,1,1,MCI 1<br/>@WOL 2 F,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,85,14.5
Joel Ward,CRY,D,7,14.25,8.25,-4,-2.0,200,157,34,30,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,90,14.25
Virgil van Dijk,LIV,D,7,14.0,7.0,-14,-6.0,40,89,20,6,1,1,LIV 1<br/>@TOT 2 F,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,90,14.0
Marc Guehi,CRY,D,7,14.0,8.0,7,0.0,200,102,23,30,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50%,90,14.0
Dejan Kulusevski,TOT,M,7,13.5,13.5,2,-0.5,27,19,11,13,1,1,LIV 1<br/>@TOT 2 F,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,100%,90,13.5
Matty Cash,AVL,D,7,13.5,6.5,-4,-2.0,67,71,17,13,1,1,BHA 1<br/>@AVL 6 F,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,96%,90,13.5
Kurt Zouma,WHU,D,7,13.5,7.5,4,0.0,134,95,21,25,1,1,SHU 0<br/>@WHU 2 F,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65%,90,13.5
Hwang Hee-Chan,WOL,F,7,13.5,4.5,23,-2.5,200,77,21,44,1,1,MCI 1<br/>@WOL 2 F,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,28%,85,13.5
Anthony Gordon,NEW,M,7,13.0,6.0,12,-3.0,61,16,8,20,1,1,BUR 0<br/>@NEW 2 F,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96%,90,13.0
Josh Brownhill,BUR,M,7,13.0,13.0,2,-1.0,135,135,45,47,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57%,180,6.5
Armando Broja,CHE,F,7,13.0,4.0,-18,-0.5,138,269,57,39,1,1,CHE 2<br/>@FUL 0 F,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12%,64,13.0
Tyrick Mitchell,CRY,D,7,12.75,6.75,1,0.0,200,126,29,30,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,32%,90,12.75
Douglas Luiz,AVL,M,7,12.5,3.5,2,-2.5,68,49,21,23,1,1,BHA 1<br/>@AVL 6 F,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97%,90,12.5
Joao Pedro,BHA,F,7,12.5,6.5,1,-1.0,51,44,15,16,0,1,BHA 1<br/>@AVL 6 F,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95%,45,12.5
Issa Kabore,LUT,D,7,12.5,12.5,-5,-6.0,200,158,35,30,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,1,0,0,5,0,1,0,2,2,6,0,1,5,0,0,0,2,0,39%,151,6.25
Elijah Adebayo,LUT,F,7,12.5,3.5,0,-0.5,200,194,44,44,0,2,LUT 2@EVE 1 BUR 2@LUT 1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7%,38,6.25
Jamaal Lascelles,NEW,D,7,12.25,6.25,-41,0.0,200,273,71,30,1,1,BUR 0<br/>@NEW 2 F,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7%,90,12.25
James Maddison,TOT,M,7,12.0,12.0,1,0.0,5,4,2,3,1,1,LIV 1<br/>@TOT 2 F,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,88,12.0
Jacob Ramsey,AVL,M,7,12.0,3.0,-47,-0.5,83,253,77,30,0,1,BHA 1<br/>@AVL 6 F,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64%,32,12.0
Amadou Onana,EVE,M,7,12.0,12.0,14,0.0,200,108,37,51,1,1,LUT 2<br/>@EVE 1 F,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28%,90,12.0
Jordan Beyer,BUR,D,7,11.75,11.75,-32,-8.0,200,248,62,30,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11%,180,5.88
Harry Toffolo,NOT,D,7,11.75,4.75,-42,0.0,200,281,72,30,0,1,BRF 1<br/>@NOT 1 F,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0%,29,11.75
Bryan Mbeumo,BRF,F,7,11.5,11.5,1,-1.0,25,22,8,9,1,1,BRF 1<br/>@NOT 1 F,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100%,90,11.5
Lyle Foster,BUR,F,7,11.5,2.5,12,-1.0,142,101,28,40,1,1,BUR 0@NEW 2 BUR 2@LUT 1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,21%,79,11.5
Jacob Bruun Larsen,BUR,F,7,11.5,2.5,-6,-0.5,200,227,50,44,0,2,BUR 0@NEW 2 BUR 2@LUT 1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0%,45,5.75
Bruno Fernandes,MUN,M,7,11.0,11.0,-5,0.0,2,14,6,1,1,1,CRY 1<br/>@MUN 0 F,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100%,90,11.0
Mykhailo Mudryk,CHE,M,7,11.0,2.0,-20,0.0,94,155,55,35,1,1,CHE 2<br/>@FUL 0 F,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,45,11.0
Ansu Fati,BHA,F,7,11.0,2.0,-25,-2.5,110,251,54,29,0,1,BHA 1<br/>@AVL 6 F,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,70%,45,11.0
Cole Palmer,CHE,M,7,11.0,4.0,-35,-3.0,87,218,68,33,1,1,CHE 2<br/>@FUL 0 F,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46%,77,11.0
Josh Cullen,BUR,M,7,11.0,11.0,3,0.0,200,140,48,51,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14%,180,5.5
Connor Roberts,BUR,D,7,10.75,3.75,-72,-8.0,200,729,102,30,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8%,177,5.38
Mathias Jensen,BRF,M,7,10.5,4.5,7,-1.5,46,21,12,19,1,1,BRF 1<br/>@NOT 1 F,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,68,10.5
Fabian Schar,NEW,D,7,10.5,4.5,-21,0.0,52,132,30,9,1,1,BUR 0<br/>@NEW 2 F,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,93%,90,10.5
Jordan Ayew,CRY,F,7,10.5,10.5,14,-3.0,119,67,19,33,1,1,CRY 1<br/>@MUN 0 F,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70%,90,10.5
James Garner,EVE,M,7,10.5,10.5,9,0.0,101,80,29,38,1,1,LUT 2<br/>@EVE 1 F,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,37%,90,10.5
Dominik Szoboszlai,LIV,M,7,10.0,10.0,0,0.0,28,27,14,14,1,1,LIV 1<br/>@TOT 2 F,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100%,90,10.0
Thiago Silva,CHE,D,7,10.0,4.0,2,0.0,95,63,14,16,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,91%,90,10.0
Zeki Amdouni,BUR,F,7,10.0,10.0,7,-3.5,137,112,31,38,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,130,5.0
Jacob Brown,LUT,F,7,10.0,10.0,8,-5.5,200,159,36,44,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,158,5.0
Dwight McNeil,EVE,M,7,9.5,9.5,-55,-0.5,32,223,70,15,1,1,LUT 2<br/>@EVE 1 F,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,83,9.5
Vitalii Mykolenko,EVE,D,7,9.5,9.5,-26,-4.0,200,221,56,30,1,1,LUT 2<br/>@EVE 1 F,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12%,90,9.5
Cristian Romero,TOT,D,7,9.25,9.25,6,-4.0,78,46,8,14,1,1,LIV 1<br/>@TOT 2 F,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90%,90,9.25
Axel Disasi,CHE,D,7,9.25,3.25,11,0.0,139,70,16,27,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,90,9.25
Enzo Fernandez,CHE,M,7,9.0,8.0,6,-1.0,111,105,36,42,1,1,CHE 2<br/>@FUL 0 F,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,88,9.0
Kai Havertz,ARS,F,7,9.0,0.0,-4,-3.0,125,173,39,35,1,1,ARS 4<br/>@BOU 0 F,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82%,80,9.0
Michail Antonio,WHU,F,7,9.0,3.0,12,-1.0,132,94,25,37,1,1,SHU 0<br/>@WHU 2 F,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79%,71,9.0
Manor Solomon,TOT,F,7,9.0,9.0,3,0.0,77,86,23,26,0,1,LIV 1<br/>@TOT 2 F,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,20,9.0
Gustavo Hamer,SHU,M,7,9.0,9.0,4,0.0,76,64,23,27,1,1,SHU 0<br/>@WHU 2 F,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,78,9.0
Sean Longstaff,NEW,M,7,9.0,8.0,20,-0.5,200,87,31,51,1,1,BUR 0<br/>@NEW 2 F,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,90,9.0
Phil Foden,MCI,M,7,8.5,8.5,-5,-0.5,7,17,9,4,1,1,MCI 1<br/>@WOL 2 F,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,90,8.5
Ethan Pinnock,BRF,D,7,8.5,8.5,-8,-2.0,37,61,13,5,1,1,BRF 1<br/>@NOT 1 F,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,90,8.5
Gabriel Magalhaes,ARS,D,7,8.5,2.5,-11,0.0,126,151,33,22,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,87%,90,8.5
Antonee Robinson,FUL,D,7,8.5,8.5,-10,-4.5,200,167,40,30,1,1,CHE 2<br/>@FUL 0 F,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,90,8.5
Marc Cucurella,CHE,D,7,8.5,2.5,-49,-2.0,200,307,79,30,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,90,8.5
Marvelous Nakamba,LUT,M,7,8.5,8.5,7,-2.0,200,131,44,51,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,180,4.25
Luca Koleosho,BUR,F,7,8.5,8.5,11,-0.5,200,121,33,44,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,131,4.25
Oscar Bobb,MCI,M,7,8.5,2.5,-36,-0.5,200,293,87,51,0,1,MCI 1<br/>@WOL 2 F,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,45,8.5
James Tarkowski,EVE,D,7,8.25,8.25,0,-4.0,60,60,12,12,1,1,LUT 2<br/>@EVE 1 F,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,90,8.25
Nathan Collins,BRF,D,7,8.25,8.25,3,-2.0,200,119,27,30,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,90,8.25
William Saliba,ARS,D,7,8.0,2.0,-3,0.0,117,100,22,19,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,90,8.0
Conor Gallagher,CHE,M,7,8.0,7.0,17,-0.5,146,91,32,49,1,1,CHE 2<br/>@FUL 0 F,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,90,8.0
Elliot Anderson,NEW,M,7,8.0,7.0,11,-0.5,200,114,40,51,1,1,BUR 0<br/>@NEW 2 F,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,63,8.0
Jack Robinson,SHU,D,7,8.0,8.0,-45,-4.0,200,292,75,30,1,1,SHU 0<br/>@WHU 2 F,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,90,8.0
Andrew Robertson,LIV,D,7,7.5,7.5,4,-6.0,43,31,4,8,1,1,LIV 1<br/>@TOT 2 F,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,90,7.5
Rasmus Hojlund,MUN,F,7,7.5,7.5,-35,-1.5,70,272,58,23,1,1,CRY 1<br/>@MUN 0 F,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,90,7.5
Raphael Varane,MUN,D,7,7.5,7.5,-12,-2.5,200,172,42,30,1,1,CRY 1<br/>@MUN 0 F,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,86,7.5
Ryan Christie,BOU,M,7,7.5,7.5,15,-1.0,128,81,30,45,1,1,ARS 4<br/>@BOU 0 F,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,82,7.5
Willy Boly,NOT,D,7,7.25,7.25,10,-2.0,103,43,7,17,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,90,7.25
Declan Rice,ARS,M,7,7.0,6.0,0,0.0,74,72,25,25,1,1,ARS 4<br/>@BOU 0 F,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,80,7.0
Mason Mount,MUN,M,7,7.0,7.0,-58,-3.5,62,259,79,21,1,1,CRY 1<br/>@MUN 0 F,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,76,7.0
Pape Sarr,TOT,M,7,7.0,7.0,20,-1.0,121,69,24,44,1,1,LIV 1<br/>@TOT 2 F,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,82,7.0
Jack Harrison,EVE,M,7,7.0,7.0,-55,0.0,98,316,91,36,0,1,LUT 2<br/>@EVE 1 F,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,45,7.0
Jack Hinshelwood,BHA,M,7,7.0,7.0,-41,0.0,200,317,92,51,1,1,BHA 1<br/>@AVL 6 F,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,85,7.0
Iyenoma Destiny Udogie,TOT,D,7,6.75,6.75,-11,-4.0,42,78,18,7,1,1,LIV 1<br/>@TOT 2 F,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,82,6.75
Manuel Akanji,MCI,D,7,6.5,6.5,5,-4.0,200,110,25,30,1,1,MCI 1<br/>@WOL 2 F,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,90,6.5
Diogo Dalot,MUN,D,7,6.5,6.5,-42,-2.5,53,204,52,10,1,1,CRY 1<br/>@MUN 0 F,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,90,6.5
Moises Caicedo,CHE,M,7,6.5,5.5,-18,-0.5,200,220,69,51,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,88,6.5
Billy Gilmour,BHA,M,7,6.5,6.5,25,0.0,200,74,26,51,1,1,BHA 1<br/>@AVL 6 F,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,90,6.5
Cheick Doucoure,CRY,M,7,6.5,5.5,16,-2.0,200,104,35,51,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,90,6.5
Teden Mengi,LUT,D,7,6.25,6.25,-53,-4.5,200,324,83,30,1,2,LUT 2@EVE 1 BUR 2@LUT 1,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,123,3.12
Dominic Solanke,BOU,F,7,6.0,6.0,7,-1.0,56,37,11,18,1,1,ARS 4<br/>@BOU 0 F,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,90,6.0
Yoane Wissa,BRF,F,7,6.0,6.0,5,-0.5,54,38,12,17,1,1,BRF 1<br/>@NOT 1 F,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,90,6.0
Chiedozie Ogbene,LUT,F,7,6.0,6.0,-7,-1.0,200,236,51,44,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,180,3.0
Luis Sinisterra,BOU,F,7,6.0,6.0,-28,0.0,129,329,64,36,0,1,ARS 4<br/>@BOU 0 F,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,30,6.0
Mads Andersen,LUT,D,7,6.0,6.0,-14,0.0,200,180,44,30,0,1,LUT 2@EVE 1 BUR 2@LUT 1,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,45,6.0
Orel Mangala,NOT,M,7,6.0,6.0,-29,0.0,200,261,80,51,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,90,6.0
