Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
luke thomas,SHU,D,7,5.5,5.5,-97,-4.5,200.0,722,98,1,1.0,1,WHU,False,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,90,5.5
erling haaland,MCI,F,7,5.0,5.0,0,0.0,200.0,2,1,1,1.0,1,WOL,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,5.0
kudus mohammed,WHU,M,7,5.0,5.0,-85,0.0,200.0,287,86,1,0.0,1,SHU,True,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,17,5.0
nelson semedo,WOL,D,7,5.0,5.0,-50,-3.0,200.0,203,51,1,1.0,1,MCI,True,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,90,5.0
mads roerslev,BRF,D,7,5.0,5.0,-64,0.0,200.0,254,65,1,0.0,1,NOT,False,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,5.0
craig dawson,WOL,D,7,4.75,4.75,-46,-2.0,200.0,188,47,1,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,90,4.75
ajer kristoffer,BRF,D,7,4.75,4.75,-60,-2.5,200.0,244,61,1,1.0,1,NOT,False,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,88,4.75
marcus rashford,MUN,F,7,4.5,4.5,-13,-0.5,200.0,42,14,1,1.0,1,CRY,True,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,76,4.5
march solly,BHA,M,7,4.5,4.5,-14,0.0,200.0,30,15,1,1.0,1,AVL,False,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,61,4.5
awoniyi taiwo,NOT,F,7,4.5,4.5,-9,0.0,200.0,32,10,1,1.0,1,BRF,True,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,80,4.5
