Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Matheus Cunha,WOL,F,7,14.5,8.5,3,-1.0,124.0,68,17,20,1.0,1,AVL,False,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,85,14.5
Joel Ward,CRY,D,7,14.25,8.25,-1,-2.0,200.0,157,17,16,1.0,1,BRF,True,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,90,14.25
Virgil van Dijk,LIV,D,7,14.0,7.0,-6,-6.0,40.0,89,10,4,1.0,1,ARS,True,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,90,14.0
Kurt Zouma,WHU,D,7,13.5,7.5,1,0.0,134.0,95,11,12,1.0,1,BUR,True,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65%,90,13.5
Anthony Gordon,NEW,M,7,13.0,6.0,9,-3.0,61.0,16,6,15,0.0,1,NOT,False,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96%,90,13.0
Josh Brownhill,BUR,M,7,13.0,13.0,3,-1.0,135.0,135,33,36,0.0,2,ARS,True,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57%,180,6.5
Armando Broja,CHE,F,7,13.0,4.0,-19,-0.5,138.0,269,42,23,1.0,1,CRY,True,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12%,64,13.0
Douglas Luiz,AVL,M,7,12.5,3.5,2,-2.5,68.0,49,16,18,1.0,1,NEW,False,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97%,90,12.5
Joao Pedro,BHA,F,7,12.5,6.5,-1,-1.0,51.0,44,12,11,1.0,1,NEW,False,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95%,45,12.5
Elijah Adebayo,LUT,F,7,12.5,3.5,-5,-0.5,200.0,194,32,27,1.0,2,SHU,True,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7%,38,6.25
Jamaal Lascelles,NEW,D,7,12.25,6.25,-23,0.0,200.0,273,39,16,1.0,1,BOU,False,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7%,90,12.25
James Maddison,TOT,M,7,12.0,12.0,1,0.0,5.0,4,2,3,1.0,1,WOL,False,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,88,12.0
Jacob Ramsey,AVL,M,7,12.0,3.0,-36,-0.5,83.0,253,59,23,0.0,1,BOU,False,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64%,32,12.0
Amadou Onana,EVE,M,7,12.0,12.0,10,0.0,200.0,108,28,38,1.0,1,NOT,False,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28%,90,12.0
Jordan Beyer,BUR,D,7,11.75,11.75,-15,-8.0,200.0,248,31,16,1.0,2,LIV,True,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11%,180,5.88
Bryan Mbeumo,BRF,F,7,11.5,11.5,-1,-1.0,25.0,22,7,6,0.0,1,BUR,True,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100%,90,11.5
Jacob Bruun Larsen,BUR,F,7,11.5,2.5,-10,-0.5,200.0,227,37,27,0.0,2,CRY,True,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0%,45,5.75
Bruno Fernandes,MUN,M,7,11.0,11.0,-3,0.0,2.0,14,4,1,0.0,1,WHU,False,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100%,90,11.0
Mykhailo Mudryk,CHE,M,7,11.0,2.0,-11,0.0,94.0,155,38,27,1.0,1,AVL,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,45,11.0
Cole Palmer,CHE,M,7,11.0,4.0,-26,-3.0,87.0,218,51,25,1.0,1,AVL,False,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46%,77,11.0
Josh Cullen,BUR,M,7,11.0,11.0,3,0.0,200.0,140,35,38,1.0,2,ARS,True,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14%,180,5.5
Connor Roberts,BUR,D,7,10.75,3.75,-43,-8.0,200.0,729,59,16,1.0,2,MCI,True,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8%,177,5.38
Mathias Jensen,BRF,M,7,10.5,4.5,4,-1.5,46.0,21,9,13,0.0,1,BOU,False,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,68,10.5
Jordan Ayew,CRY,F,7,10.5,10.5,3,-3.0,119.0,67,16,19,1.0,1,NOT,False,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70%,90,10.5
Dominik Szoboszlai,LIV,M,7,10.0,10.0,-1,0.0,28.0,27,11,10,1.0,1,MUN,False,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100%,90,10.0
Zeki Amdouni,BUR,F,7,10.0,10.0,-1,-3.5,137.0,112,23,22,1.0,2,WHU,False,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,130,5.0
Jacob Brown,LUT,F,7,10.0,10.0,1,-5.5,200.0,159,26,27,1.0,2,BRF,True,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,158,5.0
Dwight McNeil,EVE,M,7,9.5,9.5,-41,-0.5,32.0,223,52,11,1.0,1,MCI,True,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,83,9.5
Axel Disasi,CHE,D,7,9.25,3.25,5,0.0,139.0,70,8,13,1.0,1,CHE,True,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,90,9.25
Enzo Fernandez,CHE,M,7,9.0,8.0,5,-1.0,111.0,105,27,32,1.0,1,EVE,False,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,88,9.0
Manor Solomon,TOT,F,7,9.0,9.0,-1,0.0,77.0,86,18,17,1.0,1,BOU,False,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,20,9.0
Gustavo Hamer,SHU,M,7,9.0,9.0,3,0.0,76.0,64,17,20,1.0,1,NEW,False,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,78,9.0
Sean Longstaff,NEW,M,7,9.0,8.0,15,-0.5,200.0,87,23,38,1.0,1,AVL,False,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,90,9.0
Phil Foden,MCI,M,7,8.5,8.5,-3,-0.5,7.0,17,7,4,1.0,1,WHU,False,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,90,8.5
Ethan Pinnock,BRF,D,7,8.5,8.5,-4,-2.0,37.0,61,7,3,1.0,1,MUN,False,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,90,8.5
Marc Cucurella,CHE,D,7,8.5,2.5,-28,-2.0,200.0,307,44,16,0.0,1,AVL,False,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,90,8.5
Marvelous Nakamba,LUT,M,7,8.5,8.5,6,-2.0,200.0,131,32,38,1.0,2,CHE,True,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,180,4.25
Luca Koleosho,BUR,F,7,8.5,8.5,2,-0.5,200.0,121,25,27,1.0,2,MUN,False,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,131,4.25
William Saliba,ARS,D,7,8.0,2.0,-4,0.0,117.0,100,12,8,1.0,1,LUT,True,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,90,8.0
Jack Robinson,SHU,D,7,8.0,8.0,-26,-4.0,200.0,292,42,16,1.0,1,LUT,True,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,90,8.0
Andrew Robertson,LIV,D,7,7.5,7.5,3,-6.0,43.0,31,2,5,1.0,1,NEW,False,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,90,7.5
Raphael Varane,MUN,D,7,7.5,7.5,-3,-2.5,200.0,172,19,16,0.0,1,NOT,False,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,86,7.5
Ryan Christie,BOU,M,7,7.5,7.5,12,-1.0,128.0,81,22,34,1.0,1,BOU,False,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,82,7.5
Declan Rice,ARS,M,7,7.0,6.0,0,0.0,74.0,72,19,19,1.0,1,CHE,True,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,80,7.0
Mason Mount,MUN,M,7,7.0,7.0,-45,-3.5,62.0,259,61,16,0.0,1,MCI,True,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,76,7.0
Pape Matar Sarr,TOT,M,7,7.0,7.0,20,-1.0,200.0,69,18,38,1.0,1,LUT,True,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,82,7.0
Jack Harrison,EVE,M,7,7.0,7.0,-38,0.0,98.0,316,66,28,1.0,1,FUL,False,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,45,7.0
Jack Hinshelwood,BHA,M,7,7.0,7.0,-29,0.0,200.0,317,67,38,0.0,1,BHA,True,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,85,7.0
Destiny Udogie,TOT,D,7,6.75,6.75,7,-4.0,200.0,78,9,16,1.0,1,BUR,True,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,82,6.75
Manuel Akanji,MCI,D,7,6.5,6.5,2,-4.0,200.0,110,14,16,0.0,1,AVL,False,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,90,6.5
Diogo Dalot,MUN,D,7,6.5,6.5,-18,-2.5,53.0,204,24,6,0.0,1,SHU,True,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,90,6.5
Billy Gilmour,BHA,M,7,6.5,6.5,18,0.0,200.0,74,20,38,1.0,1,NOT,False,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,90,6.5
Cheick Doucoure,CRY,M,7,6.5,5.5,12,-2.0,200.0,104,26,38,0.0,1,BRF,True,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,90,6.5
Dominic Solanke,BOU,F,7,6.0,6.0,5,-1.0,56.0,37,8,13,1.0,1,EVE,False,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,90,6.0
Yoane Wissa,BRF,F,7,6.0,6.0,3,-0.5,54.0,38,9,12,1.0,1,BRF,True,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,90,6.0
Chiedozie Ogbene,LUT,F,7,6.0,6.0,-11,-1.0,200.0,236,38,27,1.0,2,LIV,True,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,180,3.0
Luis Sinisterra,BOU,F,7,6.0,6.0,-27,0.0,129.0,329,48,21,1.0,1,TOT,False,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,30,6.0
Mads Juel Andersen,LUT,D,7,6.0,6.0,-4,0.0,200.0,180,20,16,1.0,1,EVE,False,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,45,6.0
Kevin De Bruyne,SHU,M,7,5.5,5.5,-25,-0.5,47.0,162,39,14,1.0,1,CHE,True,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,3%,90,5.5
Erling Haaland,MCI,F,7,5.0,5.0,0,0.0,1.0,2,1,1,1.0,1,NEW,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,5.0
Kudus Mohammed,WHU,M,7,5.0,5.0,-25,0.0,200.0,287,63,38,1.0,1,SHU,True,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,17,5.0
Mads Roerslev,BRF,D,7,5.0,5.0,-18,0.0,200.0,254,34,16,1.0,1,WHU,False,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,5.0
Craig Dawson,WOL,D,7,4.75,4.75,-5,-2.0,200.0,188,21,16,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,90,4.75
Kristoffer Ajer,BRF,D,7,4.75,4.75,-14,-2.5,200.0,244,30,16,1.0,1,LUT,True,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,88,4.75
Marcus Rashford,MUN,F,7,4.5,4.5,-6,-0.5,22.0,42,11,5,0.0,1,CHE,True,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,76,4.5
Solly March,BHA,M,7,4.5,4.5,-5,0.0,16.0,30,12,7,1.0,1,MCI,True,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,61,4.5
Anthony Martial,MUN,F,7,4.5,4.5,-14,0.0,200.0,258,41,27,0.0,1,BHA,True,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,12,4.5
Ibrahim Sangare,NOT,M,7,4.5,4.5,-24,-2.0,200.0,280,62,38,1.0,1,CHE,True,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,76,4.5
Carlos Vinicius,FUL,F,7,4.5,4.5,-13,-0.5,200.0,256,40,27,1.0,1,LUT,True,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,36,4.5
Tom Cairney,FUL,M,7,4.5,4.5,-30,-0.5,200.0,321,68,38,1.0,1,FUL,False,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,24,4.5
Kaoru Mitoma,BHA,M,7,4.0,4.0,1,-3.0,14.0,15,5,6,1.0,1,SHU,True,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,90,4.0
Morgan Gibbs White,NOT,M,7,4.0,4.0,23,0.0,200.0,48,15,38,0.0,1,BRF,True,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,99%,28,4.0
Pedro Neto,WOL,F,7,4.0,-2.0,1,-3.0,19.0,7,3,4,0.0,1,NEW,False,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,96%,90,4.0
Christian Eriksen,MUN,M,7,4.0,4.0,7,0.0,200.0,127,31,38,1.0,1,BUR,True,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67%,12,4.0
Cameron Archer,SHU,F,7,4.0,4.0,-10,-1.0,150.0,226,36,26,0.0,1,FUL,False,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,12%,78,4.0
Wilson Odobert,BUR,F,7,4.0,4.0,-24,0.0,200.0,345,51,27,1.0,1,AVL,False,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0%,22,4.0
Marcus Tavernier,BOU,M,7,3.5,3.5,-19,-0.5,81.0,170,41,22,1.0,1,LUT,True,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,54%,58,3.5
Beto,EVE,F,7,3.5,3.5,-16,-0.5,116.0,209,34,18,1.0,1,BHA,True,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,41%,29,3.5
Sofyan Amrabat,MUN,M,7,3.5,3.5,-34,-3.0,200.0,348,72,38,0.0,1,MCI,True,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,38%,90,3.5
Emile Smith Rowe,ARS,M,7,3.5,3.5,-32,-0.5,200.0,333,70,38,0.0,1,ARS,True,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9%,8,3.5
Idrissa Gana Gueye,EVE,M,7,3.5,3.5,-5,0.0,200.0,178,43,38,1.0,1,WHU,False,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,7%,45,3.5
Cauley Woodrow,LUT,F,7,3.5,3.5,-16,0.0,200.0,276,43,27,1.0,1,CRY,True,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,6,3.5
Said Benrahma,WHU,M,7,3.0,3.0,-3,-1.0,108.0,139,34,31,1.0,1,NOT,False,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70%,17,3.0
Callum Hudson Odoi,NOT,F,7,3.0,3.0,-3,-1.0,200.0,192,30,27,1.0,1,NEW,False,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,43%,59,3.0
Fabio Vieira,ARS,M,7,3.0,3.0,2,0.0,200.0,141,36,38,1.0,1,AVL,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41%,13,3.0
Charlie Taylor,BUR,D,7,3.0,3.0,-27,-10.0,200.0,295,43,16,1.0,2,BUR,True,0,0,0,0,2,0,2,0,0,0,8,1,2,6,0,0,0,3,0,4%,180,1.5
Divock Origi,NOT,F,7,3.0,3.0,-28,0.0,200.0,625,55,27,1.0,1,TOT,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4%,9,3.0
Murillo,NOT,M,7,3.0,3.0,-37,-0.5,200.0,363,75,38,0.0,1,LUT,True,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1%,90,3.0
Saman Ghoddos,BRF,F,7,3.0,3.0,-23,0.0,200.0,335,50,27,0.0,1,EVE,False,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,20,3.0
Ian Maatsen,CHE,D,7,2.75,2.75,-31,-0.5,200.0,340,47,16,1.0,1,TOT,False,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7%,45,2.75
Mohamed Salah,LIV,F,7,2.5,2.5,-2,-2.5,3.0,8,4,2,1.0,1,NEW,False,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,100%,73,2.5
Philip Billing,BOU,M,7,2.5,2.5,6,0.0,133.0,111,29,35,1.0,1,MUN,False,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,72%,74,2.5
Alex Iwobi,FUL,M,7,2.5,2.5,-21,-0.5,104.0,214,50,29,0.0,1,NOT,False,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62%,35,2.5
Edson Alvarez,WHU,M,7,2.5,1.5,-20,-3.0,200.0,246,58,38,1.0,1,MCI,True,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,16%,71,2.5
Pelly Ruddock Mpanzu,LUT,M,7,2.5,2.5,-26,-3.0,200.0,300,64,38,1.0,2,LIV,True,0,1,0,0,0,6,0,0,1,1,2,1,0,1,0,0,0,3,0,1%,180,1.25
Tom Davies,SHU,M,7,2.5,2.5,-36,-0.5,200.0,351,74,38,1.0,1,CRY,True,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0%,19,2.5
Matt Doherty,WOL,D,7,2.25,2.25,-32,0.0,200.0,376,48,16,0.0,1,MCI,True,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17%,15,2.25
Chris Basham,SHU,D,7,2.25,2.25,-22,0.0,200.0,271,38,16,1.0,1,LIV,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0%,33,2.25
Anthony Elanga,NOT,F,7,2.0,2.0,3,0.0,147.0,107,22,25,1.0,1,AVL,False,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,44%,60,2.0
Dango Ouattara,BOU,F,7,2.0,2.0,-20,0.0,143.0,279,44,24,0.0,1,AVL,False,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27%,30,2.0
Anass Zaroury,BUR,F,7,2.0,2.0,-31,0.0,200.0,727,58,27,1.0,1,TOT,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,2.0
Harry Maguire,MUN,D,7,2.0,2.0,-40,0.0,200.0,717,56,16,0.0,1,BOU,False,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4%,2,2.0
Reiss Nelson,ARS,F,7,2.0,2.0,-22,0.0,200.0,331,49,27,1.0,1,SHU,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,20,2.0
Neal Maupay,BRF,F,7,2.0,2.0,-18,0.0,200.0,288,45,27,0.0,1,FUL,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3%,14,2.0
Will Hughes,CRY,M,7,2.0,1.0,-16,-3.0,200.0,230,54,38,1.0,1,MUN,False,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,2%,90,2.0
Keane Lewis Potter,BRF,F,7,2.0,2.0,-19,-1.0,200.0,304,46,27,1.0,1,ARS,True,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,2%,74,2.0
Rhian Brewster,SHU,F,7,2.0,2.0,-27,0.0,200.0,375,54,27,0.0,1,NEW,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,10,2.0
Donny van de Beek,MUN,M,7,2.0,2.0,-40,0.0,200.0,378,78,38,0.0,1,SHU,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Michael Olakigbe,BRF,F,7,2.0,2.0,-26,0.0,200.0,370,53,27,0.0,1,BOU,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2.0
Max Kilman,WOL,D,7,1.75,1.75,-2,-2.0,200.0,166,18,16,1.0,1,MCI,True,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,23%,90,1.75
Anel Ahmedhodzic,SHU,D,7,1.75,1.75,-30,-4.5,200.0,325,46,16,1.0,1,BHA,True,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,12%,90,1.75
Yves Bissouma,TOT,M,7,1.5,1.5,0,-2.5,79.0,79,21,21,1.0,1,LUT,True,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,81%,88,1.5
