Player,Team,Position,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,RKPOS,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G,Overperformance
Cody Gakpo,LIV,F,7,16.5,7.5,0.0,69.0,106,29,23,1.0,1,False,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,45,16.5,-6
Nicolas Dominguez,NOT,M,7,16.5,7.5,0.0,200.0,229,71,51,1.0,1,True,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,79,16.5,-20
Bukayo Saka,ARS,M,7,16.0,6.0,-0.5,4.0,1,1,2,1.0,1,False,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,75,16.0,1
Eberechi Eze,CRY,M,7,16.0,9.0,0.0,20.0,12,4,10,1.0,1,False,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,87,16.0,6
Miguel Almiron,NEW,M,7,16.0,6.0,0.0,64.0,99,34,22,1.0,1,True,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,88,16.0,-12
Abdoulaye Doucoure,EVE,M,7,16.0,10.0,0.0,41.0,23,13,17,1.0,1,True,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,59,16.0,4
Gabriel Jesus,ARS,F,7,15.5,9.5,-2.0,17.0,133,34,6,1.0,1,False,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100%,90,15.5,-28
Jeremy Doku,MCI,F,7,15.5,15.5,-2.5,49.0,85,23,16,1.0,1,False,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82%,90,15.5,-7
Dominic Calvert-Lewin,EVE,F,7,15.5,6.5,-2.0,71.0,161,37,25,1.0,1,True,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,90,15.5,-12
John McGinn,AVL,M,7,15.5,9.5,-0.5,200.0,93,33,51,1.0,1,True,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,90,15.5,18
Dan Burn,NEW,D,7,15.25,9.25,0.0,88.0,66,15,15,1.0,1,True,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95%,90,15.25,0
Emerson,WHU,D,7,15.0,9.0,0.0,200.0,124,28,29,1.0,1,False,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,90,15.0,1
Emerson,WHU,D,7,15.0,9.0,0.0,200.0,124,28,29,1.0,1,True,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,90,15.0,1
Son Heung-Min,TOT,F,7,14.5,5.5,-0.5,12.0,10,7,4,1.0,1,True,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,68,14.5,-3
Eddie Nketiah,ARS,F,7,14.5,8.5,0.0,200.0,56,18,44,1.0,1,False,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,68,14.5,26
Matheus Cunha,WOL,F,7,14.5,8.5,-1.0,124.0,68,21,35,1.0,1,True,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,85,14.5,14
Joel Ward,CRY,D,7,14.25,8.25,-2.0,200.0,157,34,29,1.0,1,False,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,90,14.25,-5
Virgil van Dijk,LIV,D,7,14.0,7.0,-6.0,40.0,89,20,6,1.0,1,False,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,90,14.0,-14
Marc Guehi,CRY,D,7,14.0,8.0,0.0,200.0,102,23,29,1.0,1,False,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50%,90,14.0,6
Dejan Kulusevski,TOT,M,7,13.5,13.5,-0.5,27.0,19,11,13,1.0,1,True,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,100%,90,13.5,2
Matty Cash,AVL,D,7,13.5,6.5,-2.0,67.0,71,17,13,1.0,1,True,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,96%,90,13.5,-4
Kurt Zouma,WHU,D,7,13.5,7.5,0.0,134.0,95,21,24,1.0,1,True,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65%,90,13.5,3
Hwang Hee-Chan,WOL,F,7,13.5,4.5,-2.5,200.0,77,22,44,1.0,1,True,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,28%,85,13.5,22
Anthony Gordon,NEW,M,7,13.0,6.0,-3.0,61.0,16,8,20,1.0,1,True,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96%,90,13.0,12
Josh Brownhill,BUR,M,7,13.0,13.0,-1.0,135.0,135,45,47,1.0,2,False,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57%,180,6.5,2
Armando Broja,CHE,F,7,13.0,4.0,-0.5,138.0,269,57,40,1.0,1,False,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12%,64,13.0,-17
Tyrick Mitchell,CRY,D,7,12.75,6.75,0.0,200.0,126,30,29,1.0,1,False,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,32%,90,12.75,-1
Douglas Luiz,AVL,M,7,12.5,3.5,-2.5,68.0,49,21,23,1.0,1,True,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97%,90,12.5,2
Joao Pedro,BHA,F,7,12.5,6.5,-1.0,51.0,44,16,17,0.0,1,False,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95%,45,12.5,1
Issa Kabore,LUT,D,7,12.5,12.5,-6.0,200.0,158,35,29,1.0,2,False,0,1,0,0,5,0,1,0,2,2,6,0,1,5,0,0,0,2,0,39%,151,6.25,-6
Elijah Adebayo,LUT,F,7,12.5,3.5,-0.5,200.0,194,44,44,0.0,2,False,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7%,38,6.25,0
Jamaal Lascelles,NEW,D,7,12.25,6.25,0.0,200.0,273,71,29,1.0,1,True,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7%,90,12.25,-42
James Maddison,TOT,M,7,12.0,12.0,0.0,5.0,4,2,3,1.0,1,True,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,88,12.0,1
Jacob Ramsey,AVL,M,7,12.0,3.0,-0.5,83.0,253,77,30,0.0,1,True,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64%,32,12.0,-47
Amadou Onana,EVE,M,7,12.0,12.0,0.0,200.0,108,37,51,1.0,1,True,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28%,90,12.0,14
Jordan Beyer,BUR,D,7,11.75,11.75,-8.0,200.0,248,62,29,1.0,2,False,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11%,180,5.88,-33
Harry Toffolo,NOT,D,7,11.75,4.75,0.0,200.0,281,72,29,0.0,1,True,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0%,29,11.75,-43
Bryan Mbeumo,BRF,F,7,11.5,11.5,-1.0,25.0,22,9,10,1.0,1,False,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100%,90,11.5,1
Jacob Bruun Larsen,BUR,F,7,11.5,2.5,-0.5,200.0,227,50,44,0.0,2,False,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0%,45,5.75,-6
Bruno Fernandes,MUN,M,7,11.0,11.0,0.0,2.0,14,6,1,1.0,1,True,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100%,90,11.0,-5
Mykhailo Mudryk,CHE,M,7,11.0,2.0,0.0,94.0,155,55,35,1.0,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,45,11.0,-20
Ansu Fati,BHA,F,7,11.0,2.0,-2.5,110.0,251,54,30,0.0,1,False,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,70%,45,11.0,-24
Cole Palmer,CHE,M,7,11.0,4.0,-3.0,87.0,218,68,33,1.0,1,False,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46%,77,11.0,-35
Josh Cullen,BUR,M,7,11.0,11.0,0.0,200.0,140,48,51,1.0,2,False,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14%,180,5.5,3
Connor Roberts,BUR,D,7,10.75,3.75,-8.0,200.0,729,102,29,1.0,2,False,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8%,177,5.38,-73
Mathias Jensen,BRF,M,7,10.5,4.5,-1.5,46.0,21,12,19,1.0,1,False,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,68,10.5,7
Fabian Schar,NEW,D,7,10.5,4.5,0.0,52.0,132,31,9,1.0,1,True,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,93%,90,10.5,-22
Jordan Ayew,CRY,F,7,10.5,10.5,-3.0,119.0,67,20,34,1.0,1,False,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70%,90,10.5,14
James Garner,EVE,M,7,10.5,10.5,0.0,101.0,80,29,38,1.0,1,True,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,37%,90,10.5,9
Dominik Szoboszlai,LIV,M,7,10.0,10.0,0.0,28.0,27,14,14,1.0,1,False,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100%,90,10.0,0
Thiago Silva,CHE,D,7,10.0,4.0,0.0,95.0,63,14,16,1.0,1,False,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,91%,90,10.0,2
Zeki Amdouni,BUR,F,7,10.0,10.0,-3.5,137.0,112,31,39,1.0,2,False,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,130,5.0,8
Jacob Brown,LUT,F,7,10.0,10.0,-5.5,200.0,159,36,44,1.0,2,False,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,158,5.0,8
Dwight McNeil,EVE,M,7,9.5,9.5,-0.5,32.0,223,70,15,1.0,1,True,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,83,9.5,-55
Vitalii Mykolenko,EVE,D,7,9.5,9.5,-4.0,200.0,221,56,29,1.0,1,True,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12%,90,9.5,-27
Cristian Romero,TOT,D,7,9.25,9.25,-4.0,78.0,46,8,14,1.0,1,True,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90%,90,9.25,6
Axel Disasi,CHE,D,7,9.25,3.25,0.0,139.0,70,16,26,1.0,1,False,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,90,9.25,10
Enzo Fernandez,CHE,M,7,9.0,8.0,-1.0,111.0,105,36,42,1.0,1,False,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,88,9.0,6
Kai Havertz,ARS,F,7,9.0,0.0,-3.0,125.0,173,39,36,1.0,1,False,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82%,80,9.0,-3
Michail Antonio,WHU,F,7,9.0,3.0,-1.0,132.0,94,26,38,1.0,1,True,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79%,71,9.0,12
Manor Solomon,TOT,F,7,9.0,9.0,0.0,77.0,86,24,27,0.0,1,True,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,20,9.0,3
Gustavo Hamer,SHU,M,7,9.0,9.0,0.0,76.0,64,23,27,1.0,1,False,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,78,9.0,4
Sean Longstaff,NEW,M,7,9.0,8.0,-0.5,200.0,87,31,51,1.0,1,True,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,90,9.0,20
Phil Foden,MCI,M,7,8.5,8.5,-0.5,7.0,17,9,4,1.0,1,False,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,90,8.5,-5
Ethan Pinnock,BRF,D,7,8.5,8.5,-2.0,37.0,61,13,5,1.0,1,False,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,90,8.5,-8
Antonee Robinson,FUL,D,7,8.5,8.5,-4.5,200.0,167,40,29,1.0,1,True,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,90,8.5,-11
Marc Cucurella,CHE,D,7,8.5,2.5,-2.0,200.0,307,79,29,1.0,1,False,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,90,8.5,-50
Marvelous Nakamba,LUT,M,7,8.5,8.5,-2.0,200.0,131,44,51,1.0,2,False,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,180,4.25,7
Luca Koleosho,BUR,F,7,8.5,8.5,-0.5,200.0,121,33,44,1.0,2,False,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,131,4.25,11
Oscar Bobb,MCI,M,7,8.5,2.5,-0.5,200.0,293,87,51,0.0,1,False,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,45,8.5,-36
James Tarkowski,EVE,D,7,8.25,8.25,-4.0,60.0,60,12,12,1.0,1,True,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,90,8.25,0
Nathan Collins,BRF,D,7,8.25,8.25,-2.0,200.0,119,27,29,1.0,1,False,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,90,8.25,2
William Saliba,ARS,D,7,8.0,2.0,0.0,117.0,100,22,19,1.0,1,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,90,8.0,-3
Conor Gallagher,CHE,M,7,8.0,7.0,-0.5,146.0,91,32,49,1.0,1,False,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,90,8.0,17
Elliot Anderson,NEW,M,7,8.0,7.0,-0.5,200.0,114,40,51,1.0,1,True,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,63,8.0,11
Jack Robinson,SHU,D,7,8.0,8.0,-4.0,200.0,292,75,29,1.0,1,False,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,90,8.0,-46
Andrew Robertson,LIV,D,7,7.5,7.5,-6.0,43.0,31,4,8,1.0,1,False,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,90,7.5,4
Rasmus Hojlund,MUN,F,7,7.5,7.5,-1.5,70.0,272,58,24,1.0,1,True,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,90,7.5,-34
Raphael Varane,MUN,D,7,7.5,7.5,-2.5,200.0,172,42,29,1.0,1,True,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,86,7.5,-13
Ryan Christie,BOU,M,7,7.5,7.5,-1.0,128.0,81,30,45,1.0,1,True,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,82,7.5,15
Willy Boly,NOT,D,7,7.25,7.25,-2.0,103.0,43,7,17,1.0,1,True,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,90,7.25,10
Declan Rice,ARS,M,7,7.0,6.0,0.0,74.0,72,25,25,1.0,1,False,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,80,7.0,0
Mason Mount,MUN,M,7,7.0,7.0,-3.5,62.0,259,79,21,1.0,1,True,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,76,7.0,-58
Pape Sarr,TOT,M,7,7.0,7.0,-1.0,121.0,69,24,44,1.0,1,True,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,82,7.0,20
Jack Harrison,EVE,M,7,7.0,7.0,0.0,98.0,316,91,36,0.0,1,True,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,45,7.0,-55
Jack Hinshelwood,BHA,M,7,7.0,7.0,0.0,200.0,317,92,51,1.0,1,False,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,85,7.0,-41
Iyenoma Destiny Udogie,TOT,D,7,6.75,6.75,-4.0,42.0,78,18,7,1.0,1,True,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,82,6.75,-11
Manuel Akanji,MCI,D,7,6.5,6.5,-4.0,200.0,110,25,29,1.0,1,False,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,90,6.5,4
Diogo Dalot,MUN,D,7,6.5,6.5,-2.5,53.0,204,52,10,1.0,1,True,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,90,6.5,-42
Moises Caicedo,CHE,M,7,6.5,5.5,-0.5,200.0,220,69,51,1.0,1,False,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,88,6.5,-18
Billy Gilmour,BHA,M,7,6.5,6.5,0.0,200.0,74,26,51,1.0,1,False,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,90,6.5,25
Cheick Doucoure,CRY,M,7,6.5,5.5,-2.0,200.0,104,35,51,1.0,1,False,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,90,6.5,16
Teden Mengi,LUT,D,7,6.25,6.25,-4.5,200.0,324,83,29,0.0,2,False,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,123,3.12,-54
Dominic Solanke,BOU,F,7,6.0,6.0,-1.0,56.0,37,12,19,1.0,1,True,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,90,6.0,7
Yoane Wissa,BRF,F,7,6.0,6.0,-0.5,54.0,38,13,18,1.0,1,False,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,90,6.0,5
Chiedozie Ogbene,LUT,F,7,6.0,6.0,-1.0,200.0,236,51,44,1.0,2,False,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,180,3.0,-7
Luis Sinisterra,BOU,F,7,6.0,6.0,0.0,129.0,329,64,37,0.0,1,True,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,30,6.0,-27
Mads Andersen,LUT,D,7,6.0,6.0,0.0,200.0,180,44,29,0.0,1,False,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,45,6.0,-15
Orel Mangala,NOT,M,7,6.0,6.0,0.0,200.0,261,80,51,1.0,1,True,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,90,6.0,-29
Boubacar Kamara,AVL,M,7,5.5,5.5,0.0,200.0,113,39,51,1.0,1,True,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,88,5.5,12
Vinicius de Souza Costa,SHU,M,7,5.5,5.5,-0.5,200.0,162,56,51,1.0,1,False,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,3%,90,5.5,-5
Lewis Cook,BOU,M,7,5.5,5.5,0.0,200.0,152,53,51,1.0,1,True,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,90,5.5,-2
Luke Thomas,SHU,D,7,5.5,5.5,-4.5,200.0,722,98,29,1.0,1,False,0,1,0,0,0,1,0,0,3,0,0,2,2,1,0,0,0,2,0,1%,90,5.5,-69
Erling Haaland,MCI,F,7,5.0,5.0,0.0,1.0,2,1,1,1.0,1,False,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,5.0,0
Mohammed Kudus,WHU,M,7,5.0,5.0,0.0,44.0,287,86,18,0.0,1,True,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,67%,17,5.0,-68
Nelson Semedo,WOL,D,7,5.0,5.0,-3.0,200.0,203,51,29,1.0,1,True,0,0,0,0,2,2,0,0,0,3,4,0,1,1,0,0,0,1,0,19%,90,5.0,-22
Mads Roerslev,BRF,D,7,5.0,5.0,0.0,200.0,254,65,29,0.0,1,False,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4%,1,5.0,-36
Craig Dawson,WOL,D,7,4.75,4.75,-2.0,200.0,188,47,29,1.0,1,True,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,0,0,1,0,14%,90,4.75,-18
Kristoffer Ajer,BRF,D,7,4.75,4.75,-2.5,200.0,244,61,29,1.0,1,False,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,2%,88,4.75,-32
Marcus Rashford,MUN,F,7,4.5,4.5,-0.5,22.0,42,15,9,1.0,1,True,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,76,4.5,-6
Solly March,BHA,M,7,4.5,4.5,0.0,16.0,30,15,9,1.0,1,False,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,100%,61,4.5,-6
Taiwo Awoniyi,NOT,F,7,4.5,4.5,0.0,57.0,32,11,20,1.0,1,True,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,95%,80,4.5,9
Anthony Martial,MUN,F,7,4.5,4.5,0.0,200.0,258,56,44,0.0,1,True,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13%,12,4.5,-12
Ibrahim Sangare,NOT,M,7,4.5,4.5,-2.0,200.0,280,84,51,1.0,1,True,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,10%,76,4.5,-33
Carlos Vinicius,FUL,F,7,4.5,4.5,-0.5,200.0,256,55,44,0.0,1,True,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,9%,36,4.5,-11
Tom Cairney,FUL,M,7,4.5,4.5,-0.5,200.0,321,93,51,0.0,1,True,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0%,24,4.5,-42
Kaoru Mitoma,BHA,M,7,4.0,4.0,-3.0,14.0,15,7,8,1.0,1,False,0,2,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,6,0,100%,90,4.0,1
