,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
173,3,9.62,0.62,0.75,0.0,1.12,0.0,0.75,0.12,0.0,0.12,0.0,0.0,0.5,0.12,0.25,0.0,0.0,0.0,0.75,0.62,0.75,0.75,0.0,4.0,-0.62,0.0
178,1,9.6,0.2,2.0,0.0,0.4,1.0,2.8,0.2,0.0,0.4,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.0,0.4,0.0,7.4,-1.8,0.0
8,2,9.5,0.25,1.0,0.25,0.5,0.5,1.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,5.0,-0.5,0.0
128,8,9.38,0.25,1.25,0.25,0.75,0.75,0.42,0.17,0.0,0.33,0.17,0.25,0.67,0.0,0.33,0.0,0.0,0.0,0.67,0.42,1.42,0.17,0.0,5.54,-0.54,0.0
69,2,9.25,0.0,0.25,0.25,0.5,1.5,0.0,0.25,0.0,0.25,0.75,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.25,2.0,0.25,0.0,4.5,-1.0,0.0
162,3,9.0,0.0,2.0,0.33,0.0,1.0,0.67,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.67,0.33,0.33,0.0,0.0,6.67,-0.33,0.0
59,1,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
86,3,8.95,0.0,1.4,0.4,0.4,0.8,3.0,0.0,0.0,0.2,0.6,0.8,2.2,0.0,1.2,0.0,0.0,0.0,0.8,0.4,1.0,0.4,0.0,6.55,-1.5,0.0
92,3,8.88,0.25,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.75,0.5,0.25,0.75,0.0,0.25,0.0,0.0,0.0,1.75,0.5,0.25,0.5,0.0,5.12,-0.5,0.0
25,4,8.86,0.43,1.14,0.14,0.57,0.43,1.29,0.14,0.0,0.0,0.29,0.57,0.57,0.14,0.43,0.0,0.0,0.0,1.43,0.57,1.71,0.71,0.0,4.14,-0.93,0.0
106,4,8.8,0.4,0.9,0.2,0.8,0.3,1.0,0.3,0.0,0.0,0.3,0.3,0.9,0.0,0.4,0.0,0.0,0.0,0.8,0.6,1.7,0.1,0.0,4.0,-1.1,0.0
85,2,8.75,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.25,-0.25,0.0
47,3,8.67,0.0,1.67,0.0,0.67,1.33,0.0,0.0,0.0,0.67,0.67,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,8.33,0.0,0.0
107,1,8.55,0.2,2.0,0.0,0.4,1.6,0.2,0.2,0.0,0.8,1.2,2.6,0.2,0.4,0.2,0.0,0.0,0.0,1.4,0.2,1.2,0.0,0.0,6.55,-3.3,0.0
5,4,8.5,0.2,1.2,0.2,0.2,0.8,1.2,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,5.1,-0.6,0.0
170,4,8.48,0.23,0.15,0.08,0.23,1.15,0.15,0.23,0.0,0.0,0.85,4.08,0.38,0.62,2.08,0.0,0.0,0.08,1.08,0.31,1.23,0.0,0.0,3.79,-3.08,0.0
74,3,8.4,0.2,1.4,0.4,0.6,0.2,1.2,0.4,0.0,0.2,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.0,0.4,0.2,4.0,-1.4,0.0
182,5,8.38,0.0,0.75,0.25,0.25,2.38,0.12,0.38,0.0,0.12,0.5,3.62,0.62,0.75,2.5,0.0,0.0,0.0,1.25,0.25,3.0,0.0,0.0,6.88,-0.81,0.0
141,3,8.12,0.25,1.0,0.0,0.5,0.25,0.75,0.0,0.0,0.0,0.25,0.5,2.0,0.25,1.0,0.0,0.0,0.0,1.25,0.25,0.25,0.0,0.0,5.88,-0.38,0.0
0,4,8.09,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.38,2.38,0.0,1.38,1.38,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,3.59,-0.25,0.0
72,2,8.08,0.0,0.33,0.0,0.0,2.0,0.0,0.67,0.0,0.0,1.33,3.0,0.67,0.0,0.67,0.0,0.0,0.0,0.33,0.0,3.67,0.0,0.0,4.08,-2.0,0.0
90,5,8.06,0.38,0.62,0.0,0.88,0.38,1.25,0.12,0.0,0.0,0.12,0.75,1.0,0.12,1.88,0.0,0.0,0.0,1.25,0.38,1.38,0.12,0.0,4.69,-0.88,0.0
55,1,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0
181,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.25,1.75,0.25,0.0,5.62,-0.62,0.0
145,2,7.8,0.2,1.4,0.2,0.2,1.2,0.8,0.4,0.0,0.2,0.4,0.4,0.6,0.0,0.4,0.0,0.0,0.0,1.2,0.4,2.4,0.0,0.0,4.6,-1.2,0.0
79,4,7.79,0.0,0.86,0.0,0.29,1.29,0.71,0.14,0.0,0.0,1.43,1.43,1.14,1.0,2.0,0.0,0.0,0.0,1.14,0.0,1.71,0.0,0.0,7.5,-0.64,0.0
53,3,7.67,0.33,0.33,0.0,0.67,0.67,0.33,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.0,0.0,0.0,0.0,1.0,0.33,2.0,0.0,0.0,4.67,-0.17,0.0
43,5,7.64,0.0,0.45,0.0,0.09,0.64,0.18,0.18,0.0,0.27,1.45,5.45,0.55,0.64,3.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,6.55,-2.45,0.0
176,5,7.56,0.0,1.22,0.22,0.44,0.78,0.78,0.11,0.0,0.33,0.78,0.22,1.22,0.0,0.78,0.0,0.0,0.0,0.67,0.22,0.56,0.0,0.0,6.22,-0.61,0.0
42,4,7.44,0.25,0.88,0.0,0.62,0.25,1.12,0.25,0.0,0.25,0.25,0.5,2.12,0.12,0.5,0.0,0.0,0.0,1.38,0.25,1.62,0.0,0.0,5.19,-1.06,0.0
36,2,7.33,0.33,0.83,0.17,1.0,0.0,2.33,0.17,0.0,0.17,0.0,1.17,0.5,0.17,0.67,0.0,0.0,0.0,1.83,0.5,1.5,0.17,0.0,3.33,-1.5,0.0
187,1,7.19,0.0,1.25,0.25,0.0,2.0,0.25,0.0,0.0,0.5,1.25,3.25,0.0,0.25,1.25,0.0,0.0,0.0,1.5,0.25,0.25,0.0,0.0,5.44,-3.12,0.0
138,4,7.14,0.0,0.86,0.14,0.43,1.43,0.43,0.0,0.0,0.14,0.71,0.86,0.0,0.86,1.0,0.0,0.0,0.0,1.57,0.14,1.43,0.14,0.0,6.0,-0.21,0.0
154,6,7.03,0.07,0.4,0.0,0.4,1.07,0.07,0.0,0.07,0.0,0.73,4.33,0.2,1.13,2.13,0.0,0.0,0.0,1.33,0.07,1.27,0.07,0.0,4.7,-3.17,0.0
191,3,7.03,0.0,0.44,0.0,0.22,0.67,0.22,0.11,0.0,0.0,0.67,4.11,0.22,1.33,3.22,0.0,0.0,0.0,1.22,0.0,0.89,0.0,0.0,5.69,-2.78,0.0
94,3,7.0,0.0,1.5,0.25,0.0,1.5,1.25,0.0,0.0,0.25,0.25,0.25,0.75,0.25,0.25,0.0,0.0,0.0,1.25,0.25,0.75,0.0,0.0,5.5,-0.62,0.0
80,2,6.8,0.2,1.0,0.2,0.8,0.6,2.8,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.8,0.0,0.0,0.0,0.8,0.4,0.8,0.4,0.0,3.8,-1.4,0.0
124,4,6.79,0.0,1.5,0.17,0.0,1.5,0.0,0.33,0.0,0.67,0.83,2.33,0.17,0.17,1.0,0.0,0.0,0.0,1.67,0.17,1.83,0.17,0.0,5.79,-1.33,0.0
153,6,6.79,0.14,0.57,0.29,0.43,0.57,1.14,0.43,0.0,0.14,0.71,0.14,1.14,0.29,0.43,0.0,0.0,0.0,0.86,0.29,1.43,0.29,0.0,3.64,-1.43,0.0
70,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,6.25,-2.0,0.0
134,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0
109,2,6.7,0.2,0.6,0.0,0.6,1.2,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,0.0,0.0,0.0,1.0,0.2,1.0,0.4,0.0,4.9,-0.5,0.0
45,4,6.65,0.1,0.5,0.2,0.7,0.5,0.4,0.2,0.0,0.1,0.5,0.5,0.7,0.1,1.3,0.0,0.1,0.0,0.7,0.2,1.6,0.2,0.0,4.55,-0.6,0.0
174,2,6.64,0.0,0.43,0.29,0.0,1.71,0.71,0.14,0.0,0.0,0.71,2.29,0.43,0.29,0.71,0.0,0.0,0.0,0.86,0.29,2.0,0.0,0.0,2.93,-2.36,0.0
84,1,6.62,0.0,0.0,0.0,0.0,1.5,0.25,0.5,0.0,0.0,0.75,3.0,0.25,0.5,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.62,-3.12,0.0
14,1,6.62,0.0,2.25,0.0,0.25,1.0,0.25,0.5,0.0,1.0,2.75,1.0,0.0,0.0,0.75,0.0,0.0,0.0,2.25,0.0,2.5,0.0,0.0,5.12,-5.62,0.0
2,2,6.62,0.0,0.5,0.5,0.0,0.0,1.75,0.0,0.0,0.0,0.25,0.25,1.75,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.75,0.5,0.0,3.62,-0.88,0.0
38,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0
78,1,6.5,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-2.0,0.0
32,2,6.5,0.0,1.0,0.25,0.0,1.25,1.75,0.0,0.0,0.25,0.5,2.5,0.5,0.5,1.75,0.0,0.0,0.0,2.75,0.25,1.0,0.0,0.0,5.0,-0.88,0.0
148,3,6.42,0.0,1.33,0.17,0.17,1.0,0.67,0.17,0.0,0.17,0.5,0.0,0.5,0.67,0.17,0.0,0.0,0.0,1.0,0.17,1.83,0.0,0.0,5.25,-0.67,0.0
135,4,6.42,0.0,1.83,0.17,0.17,0.67,0.83,0.0,0.0,0.67,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.67,0.17,0.5,0.0,0.0,5.42,-0.42,0.0
98,1,6.31,0.0,0.75,0.0,0.0,1.25,0.75,0.25,0.0,0.5,1.25,2.75,0.5,0.0,2.0,0.0,0.0,0.0,1.75,0.0,1.75,0.0,0.0,3.31,-4.38,0.0
177,2,6.31,0.12,0.5,0.12,0.12,1.38,0.25,0.25,0.0,0.12,0.75,2.25,0.38,0.38,0.75,0.0,0.0,0.0,1.12,0.25,1.75,0.0,0.0,2.69,-2.88,0.0
66,3,6.3,0.0,1.2,0.0,0.4,1.2,0.2,0.2,0.0,0.2,0.6,0.4,1.2,0.6,0.8,0.2,0.0,0.0,1.4,0.0,1.6,0.0,0.0,6.1,-1.3,0.0
44,6,6.25,0.14,1.0,0.0,0.21,1.14,0.14,0.29,0.0,0.21,0.93,0.71,0.21,0.14,0.64,0.0,0.0,0.0,0.71,0.14,2.21,0.07,0.0,4.75,-0.64,0.0
111,3,6.25,0.0,1.67,0.33,0.0,0.83,0.33,0.33,0.17,0.17,0.5,0.67,0.83,0.17,0.17,0.0,0.17,0.0,0.67,0.0,3.83,0.17,0.0,4.25,-2.0,0.0
96,3,6.25,0.25,0.25,0.0,0.25,1.75,1.0,0.25,0.0,0.0,1.0,2.25,0.25,0.0,1.0,0.0,0.0,0.0,1.75,0.25,1.75,0.0,0.0,3.5,-1.0,0.0
15,2,6.17,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.33,0.0,0.0,6.17,-0.83,0.0
164,3,6.17,0.33,0.33,0.0,0.67,0.0,0.67,0.33,0.0,0.0,1.0,0.33,1.0,0.0,0.33,0.0,0.0,0.0,1.33,0.33,1.67,0.33,0.0,3.17,-1.0,0.0
121,1,6.12,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.5,1.5,2.0,0.5,1.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,6.12,-3.25,0.0
143,4,6.1,0.2,0.6,0.0,0.6,0.4,0.4,0.2,0.0,0.0,1.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.8,0.2,1.4,0.4,0.0,4.1,-0.6,0.0
26,3,5.9,0.2,0.8,0.6,0.4,1.0,0.4,0.4,0.0,0.0,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.2,1.6,0.8,2.6,0.0,0.0,-0.3,-5.2,0.0
117,4,5.86,0.18,0.55,0.09,0.36,0.36,1.18,0.0,0.0,0.09,0.27,0.82,0.36,0.0,2.73,0.0,0.0,0.0,1.45,0.18,1.0,0.45,0.09,3.68,-0.59,0.0
21,5,5.8,0.0,0.6,0.4,0.6,0.4,0.4,0.6,0.0,0.0,0.2,0.4,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,2.0,0.4,0.0,3.2,-1.4,0.0
81,1,5.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,3.0,0.75,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.75,-2.0,0.0
133,1,5.7,0.0,1.4,0.0,0.2,0.8,0.4,0.2,0.0,0.8,0.6,1.2,0.6,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,4.5,-2.6,0.0
131,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,1.75,0.0,0.0,3.88,-1.0,0.0
87,4,5.61,0.14,0.57,0.14,0.14,0.86,0.0,0.43,0.0,0.14,1.29,3.0,0.14,0.43,3.0,0.0,0.0,0.0,2.0,0.29,2.14,0.14,0.0,3.18,-4.86,0.0
12,3,5.6,0.0,1.2,0.0,0.2,1.0,0.6,0.4,0.0,0.0,1.0,0.6,1.0,0.2,0.6,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.2,-1.1,0.0
49,3,5.55,0.0,0.6,0.2,0.2,1.2,0.6,0.4,0.0,0.2,0.6,1.0,0.6,0.0,0.8,0.0,0.0,0.0,0.6,0.2,2.6,0.0,0.0,2.95,-2.3,0.0
64,5,5.3,0.2,0.4,0.0,0.4,0.2,1.2,0.2,0.0,0.4,0.2,0.4,1.4,0.0,0.2,0.0,0.2,0.0,0.8,0.2,1.4,0.2,0.0,3.3,-1.0,0.0
91,2,5.25,0.0,1.67,0.0,0.67,2.67,0.67,0.0,0.0,0.0,0.67,2.33,0.67,0.0,1.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,5.25,-5.0,0.0
180,4,5.19,0.11,0.11,0.0,0.11,0.67,0.0,0.22,0.0,0.0,0.89,6.11,0.0,1.33,2.56,0.0,0.0,0.0,1.44,0.11,1.44,0.0,0.0,4.08,-3.33,0.0
50,3,5.17,0.0,1.0,0.33,0.0,0.67,1.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,2.83,-0.5,0.0
179,6,5.17,0.0,0.83,0.17,0.0,1.67,1.0,0.0,0.0,0.33,0.5,0.67,0.17,0.0,0.33,0.0,0.0,0.0,0.83,0.17,0.83,0.17,0.0,4.0,-0.5,0.0
166,7,5.09,0.06,0.59,0.0,0.35,1.35,0.59,0.24,0.0,0.18,0.76,0.94,0.53,0.24,0.76,0.0,0.0,0.0,1.47,0.06,1.53,0.0,0.0,4.44,-0.88,0.0
151,2,5.08,0.17,0.67,0.33,0.17,0.33,1.17,0.33,0.0,0.17,0.17,0.67,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.83,0.17,0.0,1.42,-1.25,0.0
100,2,5.08,0.17,0.33,0.17,0.67,0.5,0.17,0.33,0.0,0.0,0.0,0.33,0.5,0.17,0.33,0.0,0.0,0.0,1.17,0.17,1.67,0.0,0.0,2.58,-0.75,0.0
147,3,5.05,0.2,0.4,0.0,0.4,0.6,0.8,0.2,0.0,0.4,0.6,1.8,0.2,0.2,1.0,0.0,0.0,0.0,1.2,0.2,0.8,0.2,0.0,1.85,-3.2,0.0
186,3,5.0,0.0,0.6,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.4,0.2,1.8,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.6,0.0,0.0,4.8,-0.3,0.0
68,4,5.0,0.29,0.29,0.0,0.43,0.43,0.71,0.43,0.0,0.0,0.14,0.43,1.14,0.14,0.71,0.0,0.0,0.0,0.71,0.29,1.71,0.71,0.0,2.43,-1.21,0.0
13,5,5.0,0.08,0.75,0.25,0.42,0.08,0.83,0.0,0.0,0.08,0.08,0.25,0.33,0.08,0.33,0.0,0.0,0.0,1.25,0.33,0.17,0.17,0.0,2.75,-0.42,0.0
3,2,4.83,0.0,0.5,0.0,0.17,0.5,0.33,0.0,0.17,0.0,0.33,0.67,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.0,1.83,-1.33,0.0
157,2,4.75,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.75,-3.0,0.0
83,4,4.75,0.0,0.67,0.0,0.5,0.5,1.33,0.17,0.0,0.0,0.33,0.17,1.83,0.0,0.83,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,4.42,-1.0,0.0
194,5,4.73,0.15,0.62,0.0,0.46,0.23,1.23,0.0,0.0,0.0,0.31,0.15,0.77,0.15,0.54,0.0,0.0,0.0,0.54,0.15,0.77,0.15,0.0,3.27,-0.62,0.0
126,4,4.73,0.0,0.36,0.0,0.45,1.0,0.09,0.0,0.0,0.09,0.91,1.64,0.09,0.55,1.27,0.0,0.0,0.09,0.91,0.0,0.36,0.0,0.0,3.64,-2.32,0.0
24,4,4.71,0.14,1.0,0.0,0.29,0.43,0.57,0.14,0.0,0.0,0.57,0.43,0.29,0.14,0.0,0.0,0.0,0.0,1.29,0.14,1.29,0.0,0.0,3.43,-0.57,0.0
1,2,4.7,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.1,0.0,0.0
149,4,4.62,0.12,0.62,0.12,0.5,0.38,0.62,0.38,0.0,0.0,0.25,0.25,0.62,0.0,0.38,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.0,2.62,-1.06,0.0
198,1,4.56,0.0,0.5,0.0,0.0,1.75,0.5,0.5,0.0,0.25,1.5,3.25,0.75,0.5,0.25,0.0,0.0,0.0,1.25,0.0,3.75,0.0,0.0,3.06,-3.75,0.0
57,3,4.5,0.2,0.2,0.2,0.6,0.2,0.8,0.2,0.2,0.0,0.2,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.8,0.4,3.0,0.2,0.0,1.5,-2.2,0.0
193,1,4.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,-1.5,-2.5,0.0
4,3,4.4,0.2,0.2,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.4,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.2,2.4,-1.2,0.0
172,4,4.37,0.0,0.53,0.07,0.33,1.2,0.6,0.47,0.07,0.0,0.93,1.07,1.13,0.33,0.4,0.0,0.0,0.0,0.8,0.07,3.0,0.0,0.0,3.83,-1.7,0.0
156,4,4.27,0.18,0.64,0.09,0.18,0.18,1.0,0.09,0.0,0.0,0.09,0.45,0.36,0.0,1.0,0.0,0.0,0.0,0.64,0.27,0.91,0.18,0.0,2.09,-0.68,0.0
144,4,4.25,0.11,0.0,0.0,0.22,0.67,0.22,0.22,0.0,0.0,0.44,2.78,0.22,0.56,2.0,0.0,0.0,0.0,1.33,0.11,2.22,0.0,0.0,1.81,-3.22,0.0
102,3,4.2,0.0,1.0,0.2,0.0,0.6,1.0,0.4,0.0,0.2,0.6,0.6,0.0,0.4,0.2,0.0,0.0,0.0,1.4,0.2,2.0,0.0,0.0,2.6,-1.3,0.0
88,5,4.19,0.0,0.62,0.0,0.0,1.25,0.62,0.0,0.0,0.0,0.38,0.5,0.62,0.12,1.75,0.0,0.0,0.0,2.25,0.0,1.5,0.0,0.0,4.19,-0.31,0.0
