team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
CRY,AM,3,12.12,1,3,0.25,2.5,0.0,0.5,0.75,1.75,0.0,0.0,0.75,0.5,0.25,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.75,0.0,0.0,9.62,-0.88,0.0
WOL,LM,4,11.5,1,3,0.0,1.5,0.5,0.5,0.5,2.0,0.0,0.0,1.25,1.5,0.25,1.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,8.5,-1.0,0.0
BHA,LW,2,11.33,1,2,0.33,1.67,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.33,0.0,6.33,0.0,0.0
MCI,LW,4,10.93,1,4,0.14,2.29,0.14,0.43,0.71,0.71,0.14,0.0,0.29,0.57,0.43,2.14,0.0,0.57,0.0,0.0,0.0,0.86,0.29,1.0,0.0,0.0,8.79,-0.64,0.0
CHE,RM,1,10.5,1,2,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,7.0,-0.5,0.0
AVL,AM,3,10.5,1,3,0.4,1.6,0.2,0.8,0.4,1.4,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.8,0.2,0.0,5.7,-0.7,0.0
CHE,LW,3,10.15,1,3,0.4,0.8,0.4,0.6,0.4,0.6,0.2,0.0,0.0,0.0,0.6,0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.4,1.2,0.0,0.0,3.95,-0.7,0.0
MUN,AM,2,10.0,1,3,0.0,3.33,0.0,0.33,1.33,0.67,0.33,0.0,0.33,0.67,1.0,0.33,0.33,0.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,9.67,-1.0,0.0
NEW,FW,2,9.69,1,4,0.62,0.12,0.0,1.12,0.0,0.38,0.0,0.0,0.0,0.0,0.12,1.62,0.0,0.25,0.0,0.0,0.0,1.0,0.62,0.75,0.12,0.0,4.06,-0.19,0.0
TOT,FW,3,9.62,1,5,0.62,0.75,0.0,1.12,0.0,0.75,0.12,0.0,0.12,0.0,0.0,0.5,0.12,0.25,0.0,0.0,0.0,0.75,0.62,0.75,0.75,0.0,4.0,-0.62,0.0
TOT,RW,1,9.6,1,5,0.2,2.0,0.0,0.4,1.0,2.8,0.2,0.0,0.4,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.0,0.4,0.0,7.4,-1.8,0.0
ARS,RW,2,9.5,1,3,0.25,1.0,0.25,0.5,0.5,1.0,0.0,0.0,0.25,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,5.0,-0.5,0.0
MCI,DM,8,9.38,1,4,0.25,1.25,0.25,0.75,0.75,0.42,0.17,0.0,0.33,0.17,0.25,0.67,0.0,0.33,0.0,0.0,0.0,0.67,0.42,1.42,0.17,0.0,5.54,-0.54,0.0
CHE,LB,2,9.25,1,3,0.0,0.25,0.25,0.5,1.5,0.0,0.25,0.0,0.25,0.75,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.25,2.0,0.25,0.0,4.5,-1.0,0.0
NOT,RW,3,9.0,1,2,0.0,2.0,0.33,0.0,1.0,0.67,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.67,0.33,0.33,0.0,0.0,6.67,-0.33,0.0
BUR,LM,1,9.0,1,1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
CRY,RW,3,8.95,1,4,0.0,1.4,0.4,0.4,0.8,3.0,0.0,0.0,0.2,0.6,0.8,2.2,0.0,1.2,0.0,0.0,0.0,0.8,0.4,1.0,0.4,0.0,6.55,-1.5,0.0
EVE,LM,3,8.88,1,3,0.25,0.75,0.25,1.0,0.0,1.0,0.0,0.0,0.75,0.5,0.25,0.75,0.0,0.25,0.0,0.0,0.0,1.75,0.5,0.25,0.5,0.0,5.12,-0.5,0.0
BHA,FW,4,8.86,1,3,0.43,1.14,0.14,0.57,0.43,1.29,0.14,0.0,0.0,0.29,0.57,0.57,0.14,0.43,0.0,0.0,0.0,1.43,0.57,1.71,0.71,0.0,4.14,-0.93,0.0
LIV,FW,4,8.8,1,5,0.4,0.9,0.2,0.8,0.3,1.0,0.3,0.0,0.0,0.3,0.3,0.9,0.0,0.4,0.0,0.0,0.0,0.8,0.6,1.7,0.1,0.0,4.0,-1.1,0.0
CRY,RM,2,8.75,1,2,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.25,-0.25,0.0
BRF,LM,3,8.67,1,2,0.0,1.67,0.0,0.67,1.33,0.0,0.0,0.0,0.67,0.67,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,8.33,0.0,0.0
LIV,LB,1,8.55,1,5,0.2,2.0,0.0,0.4,1.6,0.2,0.2,0.0,0.8,1.2,2.6,0.2,0.4,0.2,0.0,0.0,0.0,1.4,0.2,1.2,0.0,0.0,6.55,-3.3,0.0
ARS,LW,4,8.5,1,3,0.2,1.2,0.2,0.2,0.8,1.2,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,5.1,-0.6,0.0
TOT,CB,4,8.48,1,5,0.23,0.15,0.08,0.23,1.15,0.15,0.23,0.0,0.0,0.85,4.08,0.38,0.62,2.08,0.0,0.0,0.08,1.08,0.31,1.23,0.0,0.0,3.79,-3.08,0.0
CHE,RW,3,8.4,1,3,0.2,1.4,0.4,0.6,0.2,1.2,0.4,0.0,0.2,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.0,0.4,0.2,4.0,-1.4,0.0
WHU,DM,5,8.38,1,4,0.0,0.75,0.25,0.25,2.38,0.12,0.38,0.0,0.12,0.5,3.62,0.62,0.75,2.5,0.0,0.0,0.0,1.25,0.25,3.0,0.0,0.0,6.88,-0.81,0.0
MUN,LW,3,8.12,1,3,0.25,1.0,0.0,0.5,0.25,0.75,0.0,0.0,0.0,0.25,0.5,2.0,0.25,1.0,0.0,0.0,0.0,1.25,0.25,0.25,0.0,0.0,5.88,-0.38,0.0
ARS,CB,4,8.09,1,3,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.38,2.38,0.0,1.38,1.38,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,3.59,-0.25,0.0
CHE,RB,2,8.08,1,3,0.0,0.33,0.0,0.0,2.0,0.0,0.67,0.0,0.0,1.33,3.0,0.67,0.0,0.67,0.0,0.0,0.0,0.33,0.0,3.67,0.0,0.0,4.08,-2.0,0.0
EVE,FW,5,8.06,1,3,0.38,0.62,0.0,0.88,0.38,1.25,0.12,0.0,0.0,0.12,0.75,1.0,0.12,1.88,0.0,0.0,0.0,1.25,0.38,1.38,0.12,0.0,4.69,-0.88,0.0
BUR,CM,1,8.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0
WHU,CM,4,7.88,1,1,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.25,1.75,0.25,0.0,5.62,-0.62,0.0
NEW,CM,2,7.8,1,4,0.2,1.4,0.2,0.2,1.2,0.8,0.4,0.0,0.2,0.4,0.4,0.6,0.0,0.4,0.0,0.0,0.0,1.2,0.4,2.4,0.0,0.0,4.6,-1.2,0.0
CRY,DM,4,7.79,1,3,0.0,0.86,0.0,0.29,1.29,0.71,0.14,0.0,0.0,1.43,1.43,1.14,1.0,2.0,0.0,0.0,0.0,1.14,0.0,1.71,0.0,0.0,7.5,-0.64,0.0
BUR,AM,3,7.67,1,2,0.33,0.33,0.0,0.67,0.67,0.33,0.0,0.0,0.0,0.33,0.0,0.67,0.67,1.0,0.0,0.0,0.0,1.0,0.33,2.0,0.0,0.0,4.67,-0.17,0.0
BRF,CB,5,7.64,1,4,0.0,0.45,0.0,0.09,0.64,0.18,0.18,0.0,0.27,1.45,5.45,0.55,0.64,3.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,6.55,-2.45,0.0
TOT,LW,5,7.56,1,5,0.0,1.22,0.22,0.44,0.78,0.78,0.11,0.0,0.33,0.78,0.22,1.22,0.0,0.78,0.0,0.0,0.0,0.67,0.22,0.56,0.0,0.0,6.22,-0.61,0.0
BOU,RW,4,7.44,1,4,0.25,0.88,0.0,0.62,0.25,1.12,0.25,0.0,0.25,0.25,0.5,2.12,0.12,0.5,0.0,0.0,0.0,1.38,0.25,1.62,0.0,0.0,5.19,-1.06,0.0
BOU,FW,2,7.33,1,4,0.33,0.83,0.17,1.0,0.0,2.33,0.17,0.0,0.17,0.0,1.17,0.5,0.17,0.67,0.0,0.0,0.0,1.83,0.5,1.5,0.17,0.0,3.33,-1.5,0.0
WHU,RB,1,7.19,1,4,0.0,1.25,0.25,0.0,2.0,0.25,0.0,0.0,0.5,1.25,3.25,0.0,0.25,1.25,0.0,0.0,0.0,1.5,0.25,0.25,0.0,0.0,5.44,-3.12,0.0
MUN,DM,4,7.14,1,3,0.0,0.86,0.14,0.43,1.43,0.43,0.0,0.0,0.14,0.71,0.86,0.0,0.86,1.0,0.0,0.0,0.0,1.57,0.14,1.43,0.14,0.0,6.0,-0.21,0.0
NOT,CB,6,7.03,1,5,0.07,0.4,0.0,0.4,1.07,0.07,0.0,0.07,0.0,0.73,4.33,0.2,1.13,2.13,0.0,0.0,0.0,1.33,0.07,1.27,0.07,0.0,4.7,-3.17,0.0
WOL,CB,3,7.03,1,4,0.0,0.44,0.0,0.22,0.67,0.22,0.11,0.0,0.0,0.67,4.11,0.22,1.33,3.22,0.0,0.0,0.0,1.22,0.0,0.89,0.0,0.0,5.69,-2.78,0.0
EVE,RM,3,7.0,1,3,0.0,1.5,0.25,0.0,1.5,1.25,0.0,0.0,0.25,0.25,0.25,0.75,0.25,0.25,0.0,0.0,0.0,1.25,0.25,0.75,0.0,0.0,5.5,-0.62,0.0
CRY,FW,2,6.8,1,4,0.2,1.0,0.2,0.8,0.6,2.8,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.8,0.0,0.0,0.0,0.8,0.4,0.8,0.4,0.0,3.8,-1.4,0.0
LUT,WB,4,6.79,1,2,0.0,1.5,0.17,0.0,1.5,0.0,0.33,0.0,0.67,0.83,2.33,0.17,0.17,1.0,0.0,0.0,0.0,1.67,0.17,1.83,0.17,0.0,5.79,-1.33,0.0
NOT,AM,6,6.79,1,3,0.14,0.57,0.29,0.43,0.57,1.14,0.43,0.0,0.14,0.71,0.14,1.14,0.29,0.43,0.0,0.0,0.0,0.86,0.29,1.43,0.29,0.0,3.64,-1.43,0.0
CHE,LM,1,6.75,1,2,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,6.25,-2.0,0.0
MCI,RM,2,6.75,1,2,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0
LIV,LW,2,6.7,1,4,0.2,0.6,0.0,0.6,1.2,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,0.0,0.0,0.0,1.0,0.2,1.0,0.4,0.0,4.9,-0.5,0.0
BRF,FW,4,6.65,1,4,0.1,0.5,0.2,0.7,0.5,0.4,0.2,0.0,0.1,0.5,0.5,0.7,0.1,1.3,0.0,0.1,0.0,0.7,0.2,1.6,0.2,0.0,4.55,-0.6,0.0
TOT,LB,2,6.64,1,5,0.0,0.43,0.29,0.0,1.71,0.71,0.14,0.0,0.0,0.71,2.29,0.43,0.29,0.71,0.0,0.0,0.0,0.86,0.29,2.0,0.0,0.0,2.93,-2.36,0.0
CRY,RB,1,6.62,1,4,0.0,0.0,0.0,0.0,1.5,0.25,0.5,0.0,0.0,0.75,3.0,0.25,0.5,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.62,-3.12,0.0
AVL,LB,1,6.62,1,4,0.0,2.25,0.0,0.25,1.0,0.25,0.5,0.0,1.0,2.75,1.0,0.0,0.0,0.75,0.0,0.0,0.0,2.25,0.0,2.5,0.0,0.0,5.12,-5.62,0.0
ARS,FW,2,6.62,1,3,0.0,0.5,0.5,0.0,0.0,1.75,0.0,0.0,0.0,0.25,0.25,1.75,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.75,0.5,0.0,3.62,-0.88,0.0
BOU,LM,1,6.5,1,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0
CRY,CM,1,6.5,1,1,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-2.0,0.0
BOU,AM,2,6.5,1,4,0.0,1.0,0.25,0.0,1.25,1.75,0.0,0.0,0.25,0.5,2.5,0.5,0.5,1.75,0.0,0.0,0.0,2.75,0.25,1.0,0.0,0.0,5.0,-0.88,0.0
NEW,LM,3,6.42,1,4,0.0,1.33,0.17,0.17,1.0,0.67,0.17,0.0,0.17,0.5,0.0,0.5,0.67,0.17,0.0,0.0,0.0,1.0,0.17,1.83,0.0,0.0,5.25,-0.67,0.0
MCI,RW,4,6.42,1,4,0.0,1.83,0.17,0.17,0.67,0.83,0.0,0.0,0.67,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.67,0.17,0.5,0.0,0.0,5.42,-0.42,0.0
FUL,LB,1,6.31,1,4,0.0,0.75,0.0,0.0,1.25,0.75,0.25,0.0,0.5,1.25,2.75,0.5,0.0,2.0,0.0,0.0,0.0,1.75,0.0,1.75,0.0,0.0,3.31,-4.38,0.0
TOT,RB,2,6.31,1,5,0.12,0.5,0.12,0.12,1.38,0.25,0.25,0.0,0.12,0.75,2.25,0.38,0.38,0.75,0.0,0.0,0.0,1.12,0.25,1.75,0.0,0.0,2.69,-2.88,0.0
CHE,CM,3,6.3,1,3,0.0,1.2,0.0,0.4,1.2,0.2,0.2,0.0,0.2,0.6,0.4,1.2,0.6,0.8,0.2,0.0,0.0,1.4,0.0,1.6,0.0,0.0,6.1,-1.3,0.0
BRF,CM,6,6.25,1,4,0.14,1.0,0.0,0.21,1.14,0.14,0.29,0.0,0.21,0.93,0.71,0.21,0.14,0.64,0.0,0.0,0.0,0.71,0.14,2.21,0.07,0.0,4.75,-0.64,0.0
LIV,RM,3,6.25,1,5,0.0,1.67,0.33,0.0,0.83,0.33,0.33,0.17,0.17,0.5,0.67,0.83,0.17,0.17,0.0,0.17,0.0,0.67,0.0,3.83,0.17,0.0,4.25,-2.0,0.0
FUL,CM,3,6.25,1,4,0.25,0.25,0.0,0.25,1.75,1.0,0.25,0.0,0.0,1.0,2.25,0.25,0.0,1.0,0.0,0.0,0.0,1.75,0.25,1.75,0.0,0.0,3.5,-1.0,0.0
AVL,LM,2,6.17,1,3,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.33,0.0,0.0,6.17,-0.83,0.0
SHU,AM,3,6.17,1,1,0.33,0.33,0.0,0.67,0.0,0.67,0.33,0.0,0.0,1.0,0.33,1.0,0.0,0.33,0.0,0.0,0.0,1.33,0.33,1.67,0.33,0.0,3.17,-1.0,0.0
LUT,RB,1,6.12,1,2,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.5,1.5,2.0,0.5,1.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,6.12,-3.25,0.0
MUN,RW,4,6.1,1,3,0.2,0.6,0.0,0.6,0.4,0.4,0.2,0.0,0.0,1.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.8,0.2,1.4,0.4,0.0,4.1,-0.6,0.0
BHA,LB,3,5.9,1,3,0.2,0.8,0.6,0.4,1.0,0.4,0.4,0.0,0.0,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.2,1.6,0.8,2.6,0.0,0.0,-0.3,-5.2,0.0
LUT,FW,4,5.86,1,4,0.18,0.55,0.09,0.36,0.36,1.18,0.0,0.0,0.09,0.27,0.82,0.36,0.0,2.73,0.0,0.0,0.0,1.45,0.18,1.0,0.45,0.09,3.68,-0.59,0.0
BHA,AM,5,5.8,1,3,0.0,0.6,0.4,0.6,0.4,0.4,0.6,0.0,0.0,0.2,0.4,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.4,2.0,0.4,0.0,3.2,-1.4,0.0
CRY,LB,1,5.75,1,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,3.0,0.75,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.75,-2.0,0.0
MCI,RB,1,5.7,1,5,0.0,1.4,0.0,0.2,0.8,0.4,0.2,0.0,0.8,0.6,1.2,0.6,0.0,0.8,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,4.5,-2.6,0.0
MCI,LM,4,5.62,1,2,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,1.75,0.0,0.0,3.88,-1.0,0.0
EVE,CB,4,5.61,1,3,0.14,0.57,0.14,0.14,0.86,0.0,0.43,0.0,0.14,1.29,3.0,0.14,0.43,3.0,0.0,0.0,0.0,2.0,0.29,2.14,0.14,0.0,3.18,-4.86,0.0
AVL,DM,3,5.6,1,3,0.0,1.2,0.0,0.2,1.0,0.6,0.4,0.0,0.0,1.0,0.6,1.0,0.2,0.6,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.2,-1.1,0.0
BRF,RB,3,5.55,1,3,0.0,0.6,0.2,0.2,1.2,0.6,0.4,0.0,0.2,0.6,1.0,0.6,0.0,0.8,0.0,0.0,0.0,0.6,0.2,2.6,0.0,0.0,2.95,-2.3,0.0
CHE,AM,5,5.3,1,3,0.2,0.4,0.0,0.4,0.2,1.2,0.2,0.0,0.4,0.2,0.4,1.4,0.0,0.2,0.0,0.2,0.0,0.8,0.2,1.4,0.2,0.0,3.3,-1.0,0.0
EVE,LB,2,5.25,1,3,0.0,1.67,0.0,0.67,2.67,0.67,0.0,0.0,0.0,0.67,2.33,0.67,0.0,1.0,0.0,0.0,0.0,2.33,0.0,0.33,0.0,0.0,5.25,-5.0,0.0
WHU,CB,4,5.19,1,4,0.11,0.11,0.0,0.11,0.67,0.0,0.22,0.0,0.0,0.89,6.11,0.0,1.33,2.56,0.0,0.0,0.0,1.44,0.11,1.44,0.0,0.0,4.08,-3.33,0.0
BRF,RM,3,5.17,1,2,0.0,1.0,0.33,0.0,0.67,1.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,2.83,-0.5,0.0
WHU,AM,6,5.17,1,3,0.0,0.83,0.17,0.0,1.67,1.0,0.0,0.0,0.33,0.5,0.67,0.17,0.0,0.33,0.0,0.0,0.0,0.83,0.17,0.83,0.17,0.0,4.0,-0.5,0.0
SHU,CM,7,5.09,1,4,0.06,0.59,0.0,0.35,1.35,0.59,0.24,0.0,0.18,0.76,0.94,0.53,0.24,0.76,0.0,0.0,0.0,1.47,0.06,1.53,0.0,0.0,4.44,-0.88,0.0
NEW,RM,2,5.08,1,4,0.17,0.67,0.33,0.17,0.33,1.17,0.33,0.0,0.17,0.17,0.67,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.83,0.17,0.0,1.42,-1.25,0.0
FUL,LW,2,5.08,1,4,0.17,0.33,0.17,0.67,0.5,0.17,0.33,0.0,0.0,0.0,0.33,0.5,0.17,0.33,0.0,0.0,0.0,1.17,0.17,1.67,0.0,0.0,2.58,-0.75,0.0
NEW,LB,3,5.05,1,4,0.2,0.4,0.0,0.4,0.6,0.8,0.2,0.0,0.4,0.6,1.8,0.2,0.2,1.0,0.0,0.0,0.0,1.2,0.2,0.8,0.2,0.0,1.85,-3.2,0.0
WHU,LW,3,5.0,1,3,0.0,0.6,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.4,0.2,1.8,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.6,0.0,0.0,4.8,-0.3,0.0
CHE,FW,4,5.0,1,4,0.29,0.29,0.0,0.43,0.43,0.71,0.43,0.0,0.0,0.14,0.43,1.14,0.14,0.71,0.0,0.0,0.0,0.71,0.29,1.71,0.71,0.0,2.43,-1.21,0.0
AVL,FW,5,5.0,1,5,0.08,0.75,0.25,0.42,0.08,0.83,0.0,0.0,0.08,0.08,0.25,0.33,0.08,0.33,0.0,0.0,0.0,1.25,0.33,0.17,0.17,0.0,2.75,-0.42,0.0
ARS,LB,2,4.83,1,3,0.0,0.5,0.0,0.17,0.5,0.33,0.0,0.17,0.0,0.33,0.67,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.0,1.83,-1.33,0.0
NOT,LB,2,4.75,1,2,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.75,-3.0,0.0
CRY,LW,4,4.75,1,4,0.0,0.67,0.0,0.5,0.5,1.33,0.17,0.0,0.0,0.33,0.17,1.83,0.0,0.83,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,4.42,-1.0,0.0
WOL,FW,5,4.73,1,4,0.15,0.62,0.0,0.46,0.23,1.23,0.0,0.0,0.0,0.31,0.15,0.77,0.15,0.54,0.0,0.0,0.0,0.54,0.15,0.77,0.15,0.0,3.27,-0.62,0.0
MCI,CB,4,4.73,1,5,0.0,0.36,0.0,0.45,1.0,0.09,0.0,0.0,0.09,0.91,1.64,0.09,0.55,1.27,0.0,0.0,0.09,0.91,0.0,0.36,0.0,0.0,3.64,-2.32,0.0
BHA,DM,4,4.71,1,3,0.14,1.0,0.0,0.29,0.43,0.57,0.14,0.0,0.0,0.57,0.43,0.29,0.14,0.0,0.0,0.0,0.0,1.29,0.14,1.29,0.0,0.0,3.43,-0.57,0.0
ARS,CM,2,4.7,1,3,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.1,0.0,0.0
