Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Pascal Gross,BHA,M,24,14.0,14.0,100%,1,90,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,1,1,0,0,MUN,5.0,0.0
Timothy Castagne,FUL,D,180,14.0,14.0,42%,1,90,0,1,0,0,3,1,1,0,1,2,2,1,1,0,0,0,0,0,1,5,1,0,4,0,0,LUT,8.0,-2.5
Zeki Amdouni,BUR,F,139,14.0,14.0,35%,1,63,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,1,1,0,0,NOT,5.0,0.0
Lloyd Kelly,BOU,D,243,14.0,14.0,1%,1,90,0,1,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,1,5,1,0,0,0,0,CHE,8.0,0.0
Rodri,MCI,M,54,13.5,13.5,99%,1,90,0,4,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,5,1,0,5,0,0,WHU,13.5,-2.0
Issa Kabore,LUT,D,197,13.5,13.5,39%,1,90,0,3,0,0,0,0,0,0,4,1,2,1,1,2,0,0,0,1,0,5,1,0,3,0,0,FUL,13.5,-2.0
Vladimir Coufal,WHU,D,32,13.25,13.25,74%,1,86,0,1,1,0,4,0,0,0,1,2,1,0,1,2,0,0,0,3,0,5,1,1,1,1,0,MCI,6.25,-6.0
Sven Botman,NEW,D,68,13.0,13.0,97%,1,90,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,1,5,1,0,0,0,0,BRF,7.0,0.0
Leon Bailey,AVL,F,117,13.0,13.0,56%,1,32,1,0,0,1,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,5,0,1,4,0,0,CRY,4.0,-2.5
Ryan Christie,BOU,M,76,13.0,13.0,34%,1,88,0,3,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,5,1,0,0,0,0,CHE,12.0,0.0
Kenny Tete,FUL,D,208,12.75,12.75,69%,1,90,0,0,0,0,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,5,1,0,0,0,0,LUT,6.75,-0.5
Ollie Watkins,AVL,F,3,12.5,12.5,100%,1,88,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,1,0,1,0,0,CRY,6.5,0.0
Mathias Jensen,BRF,M,21,12.5,12.5,97%,1,90,0,3,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,1,0,5,1,0,2,0,0,NEW,12.5,-0.5
Manor Solomon,TOT,F,81,12.5,12.5,62%,1,79,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,5,1,0,5,0,0,SHU,12.5,-2.5
Jhon Duran,AVL,F,187,12.5,12.5,5%,1,18,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,6,0,0,CRY,3.5,-2.0
Levi Colwill,CHE,D,114,12.25,12.25,89%,1,79,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,1,0,2,1,0,BOU,6.25,0.0
Max Aarons,BOU,D,292,12.25,12.25,7%,1,90,0,1,0,0,1,3,0,0,1,3,3,0,0,0,0,0,0,0,1,5,1,0,1,0,0,CHE,6.25,-1.5
Bukayo Saka,ARS,M,1,12.0,12.0,100%,1,90,0,1,1,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,5,1,1,3,0,0,EVE,5.0,-1.0
Morgan Gibbs-White,NOT,M,46,12.0,12.0,99%,1,90,0,2,0,1,1,0,0,0,0,0,0,4,0,2,0,0,0,1,0,5,1,0,1,0,0,BUR,12.0,0.0
Taiwo Awoniyi,NOT,F,31,12.0,12.0,95%,1,87,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,1,2,1,0,BUR,6.0,0.0
Cody Gakpo,LIV,F,102,11.5,11.5,95%,1,55,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,1,0,0,0,WOL,2.5,-0.5
Gabriel Magalhaes,ARS,D,148,11.5,11.5,87%,1,90,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,5,1,0,4,0,0,EVE,5.5,-2.0
Joao Gomes,WOL,M,151,11.5,11.5,10%,1,90,0,2,0,0,5,1,0,0,0,2,2,1,0,0,0,0,0,3,0,5,1,0,1,0,0,LIV,11.5,-0.5
Yoane Wissa,BRF,F,37,11.0,11.0,93%,1,90,0,1,0,1,1,2,1,0,1,0,0,4,1,6,0,0,0,1,0,5,1,0,6,1,0,NEW,11.0,-3.0
Cheick Doucoure,CRY,M,101,11.0,11.0,33%,1,88,0,1,0,0,2,0,0,0,0,4,1,3,0,0,0,0,0,2,0,5,1,0,1,0,0,AVL,11.0,0.0
Hwang Hee-Chan,WOL,F,72,11.0,11.0,28%,1,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,LIV,2.0,0.0
Jacob Brown,LUT,F,205,11.0,11.0,12%,1,73,0,2,0,0,3,2,0,0,1,2,1,1,0,2,0,0,0,1,0,5,1,0,0,1,0,FUL,11.0,-1.0
Hannibal Mejbri,MUN,M,230,11.0,11.0,11%,1,25,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,1,5,0,0,BHA,2.0,-2.0
Tim Ream,FUL,D,168,10.75,10.75,29%,1,90,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,1,5,1,0,0,0,0,LUT,4.75,0.0
Martin Odegaard,ARS,M,18,10.5,10.5,100%,1,90,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,EVE,9.5,-1.5
Moussa Diaby,AVL,F,20,10.5,10.5,97%,1,90,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,1,0,1,0,CRY,4.5,-0.5
Anthony Gordon,NEW,M,16,10.5,10.5,96%,1,90,0,0,1,0,2,3,1,0,1,0,1,2,0,0,0,1,0,0,1,5,1,0,4,0,0,BRF,3.5,-3.5
Malo Gusto,CHE,D,124,10.5,10.5,55%,1,90,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,5,1,0,3,0,0,BOU,4.5,0.0
Carlos Vinicius,FUL,F,289,10.5,10.5,9%,1,27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,LUT,1.5,-0.5
Marcus Rashford,MUN,F,41,10.0,10.0,100%,1,90,0,1,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,5,1,0,0,0,0,BHA,10.0,-1.0
Yves Bissouma,TOT,M,74,10.0,10.0,81%,1,90,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,5,1,0,3,0,0,SHU,10.0,-4.5
Jack Robinson,SHU,D,288,9.75,9.75,2%,1,90,0,1,1,0,1,0,1,0,0,0,3,1,3,1,0,0,0,2,0,5,1,1,3,0,0,TOT,2.75,-6.0
William Saliba,ARS,D,98,9.5,9.5,98%,1,90,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,5,1,0,0,0,0,EVE,3.5,0.0
Oleksandr Zinchenko,ARS,D,158,9.5,9.5,95%,1,79,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,EVE,3.5,-0.5
Pape Sarr,TOT,M,65,9.5,9.5,76%,1,79,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,5,1,0,1,0,0,SHU,9.5,-0.5
Marcus Tavernier,BOU,M,162,9.5,9.5,54%,1,72,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,5,1,0,0,0,0,CHE,8.5,0.0
Scott McKenna,NOT,D,138,9.25,9.25,13%,1,90,0,1,0,0,0,0,0,0,0,1,5,0,1,6,0,0,0,1,0,5,1,0,1,0,0,BUR,9.25,-2.0
Jayden Bogle,SHU,D,234,9.25,9.25,6%,1,85,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,5,1,0,2,1,0,TOT,3.25,-0.5
Declan Rice,ARS,M,67,9.0,9.0,98%,1,90,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,5,1,0,1,0,0,EVE,8.0,0.0
Callum Wilson,NEW,F,61,9.0,9.0,97%,1,90,1,0,0,1,0,7,1,0,0,0,1,3,0,1,0,0,0,0,1,5,1,1,4,0,1,BRF,0.0,-5.5
Abdoulaye Doucoure,EVE,M,23,9.0,9.0,91%,1,79,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,2,0,0,ARS,9.0,0.0
Andreas Pereira,FUL,M,132,9.0,9.0,89%,1,80,0,4,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,5,1,0,0,0,0,LUT,8.0,-1.5
Axel Disasi,CHE,D,94,9.0,9.0,79%,1,90,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,5,1,0,5,0,0,BOU,3.0,-2.0
Eberechi Eze,CRY,M,12,8.5,8.5,100%,1,90,0,0,0,2,1,4,1,0,0,0,0,7,0,1,0,0,0,3,0,5,1,0,5,0,0,AVL,8.5,-4.0
Marvelous Nakamba,LUT,M,122,8.5,8.5,29%,1,90,0,0,0,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,5,1,0,2,0,0,FUL,8.5,0.0
Milos Kerkez,BOU,D,247,8.5,8.5,27%,1,72,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,5,1,0,7,0,0,CHE,2.5,-2.0
Ibrahim Sangare,NOT,M,274,8.5,8.5,10%,1,90,0,0,0,0,4,0,0,0,0,3,1,0,1,1,0,0,0,1,0,5,1,0,3,1,0,BUR,8.5,0.0
Illia Zabarnyi,BOU,D,213,8.5,8.5,7%,1,90,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,1,0,1,0,0,CHE,2.5,0.0
Pedro Porro,TOT,D,50,8.0,8.0,99%,1,88,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,SHU,8.0,-2.0
Vinicius de Souza Costa,SHU,M,157,8.0,8.0,3%,1,90,0,0,0,0,1,0,0,0,0,4,4,1,1,2,0,0,0,2,0,5,1,0,0,0,0,TOT,8.0,0.0
Kyle Walker,MCI,D,79,7.5,7.5,96%,1,90,0,2,0,0,2,2,0,0,1,1,2,0,0,2,0,0,0,1,0,5,1,0,1,0,0,WHU,7.5,-3.0
Conor Gallagher,CHE,M,108,7.5,7.5,77%,1,90,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,5,1,0,3,0,0,BOU,6.5,-1.0
Vitaly Janelt,BRF,M,130,7.5,7.5,10%,1,71,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,5,1,0,0,0,0,NEW,7.5,0.0
Thiago Silva,CHE,D,90,7.25,7.25,91%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,0,1,0,0,BOU,1.25,0.0
Joel Veltman,BHA,D,217,7.25,7.25,25%,1,90,0,0,0,0,3,0,0,0,0,1,5,1,2,1,0,0,0,1,0,5,1,0,1,0,0,MUN,7.25,-2.0
Reece Burke,LUT,D,241,7.25,7.25,3%,1,80,0,0,0,0,2,1,0,0,0,0,3,0,2,5,0,0,0,1,0,5,1,0,0,0,0,FUL,7.25,-2.5
Luis Diaz,LIV,F,86,7.0,7.0,100%,1,45,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,WOL,7.0,-0.5
Elliot Anderson,NEW,M,110,7.0,7.0,28%,1,90,0,0,0,0,2,1,0,0,0,0,1,3,0,3,0,0,0,0,1,5,1,0,1,0,0,BRF,6.0,-0.5
Ivan Perisic,TOT,M,194,7.0,7.0,23%,1,9,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,3,0,0,SHU,1.0,-2.0
Jean-Philippe Mateta,CRY,F,179,7.0,7.0,8%,1,64,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,1,1,0,0,AVL,1.0,-2.0
Idrissa Gueye,EVE,M,171,7.0,7.0,7%,1,90,0,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,ARS,7.0,-1.0
James Tarkowski,EVE,D,57,6.75,6.75,93%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,3,3,0,0,0,1,0,5,1,0,2,0,0,ARS,6.75,-2.0
Mads Roerslev,BRF,D,249,6.75,6.75,4%,1,47,0,2,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,5,0,0,0,0,0,NEW,6.75,-2.0
Bruno Fernandes,MUN,M,14,6.5,6.5,100%,1,90,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,5,1,0,5,0,0,BHA,6.5,-2.5
Phil Foden,MCI,M,17,6.5,6.5,100%,1,66,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0,0,WHU,6.5,-0.5
Raheem Sterling,CHE,F,52,6.5,6.5,100%,1,90,0,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,5,1,0,4,1,0,BOU,6.5,-2.5
Ruben Dias,MCI,D,176,6.5,6.5,96%,1,90,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,5,1,0,1,0,0,WHU,6.5,-2.0
Philip Billing,BOU,M,107,6.5,6.5,72%,1,90,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,1,5,1,0,1,0,0,CHE,5.5,0.0
Luca Koleosho,BUR,F,136,6.5,6.5,26%,1,75,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,5,1,0,2,1,0,NOT,6.5,-1.5
Mario Lemina,WOL,M,147,6.5,6.5,12%,1,77,0,0,0,0,4,0,0,0,0,2,1,0,0,1,0,0,0,1,0,5,1,0,1,0,0,LIV,6.5,0.0
Harvey Elliott,LIV,M,291,6.5,6.5,7%,1,33,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,0,WOL,0.5,-2.0
James Mcatee,SHU,M,295,6.5,6.5,6%,1,69,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,TOT,5.5,-0.5
Will Hughes,CRY,M,222,6.5,6.5,2%,1,90,0,0,0,0,2,1,1,0,0,1,3,2,4,0,0,0,0,3,0,5,1,0,5,0,0,AVL,6.5,-2.5
Ethan Pinnock,BRF,D,58,6.25,6.25,97%,1,90,0,1,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,1,0,5,1,0,0,0,0,NEW,6.25,-2.0
Jarell Quansah,LIV,D,311,6.25,6.25,2%,1,82,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,5,1,0,0,0,0,WOL,6.25,-2.0
Dominik Szoboszlai,LIV,M,26,6.0,6.0,100%,1,90,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,5,1,0,0,0,0,WOL,6.0,-0.5
Bruno Guimaraes,NEW,M,34,6.0,6.0,98%,1,90,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,5,1,0,5,0,0,BRF,5.0,-2.5
Tomas Soucek,WHU,M,39,6.0,6.0,85%,1,86,0,1,0,0,0,0,1,0,0,0,4,0,3,6,0,0,0,3,0,5,1,0,3,0,0,MCI,6.0,-2.0
Matheus Cunha,WOL,F,64,6.0,6.0,57%,1,60,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,5,1,0,0,0,0,LIV,6.0,-0.5
Sean Longstaff,NEW,M,82,6.0,6.0,42%,1,90,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,5,1,0,1,0,0,BRF,5.0,-1.0
Fabio Vieira,ARS,M,137,6.0,6.0,41%,1,79,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,5,1,0,1,0,0,EVE,5.0,0.0
Dango Ouattara,BOU,F,273,6.0,6.0,27%,1,62,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,5,1,0,0,1,0,CHE,6.0,0.0
Manuel Akanji,MCI,D,106,5.75,5.75,97%,1,90,0,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,5,1,0,0,0,0,WHU,5.75,-2.5
Nelson Semedo,WOL,D,195,5.75,5.75,19%,1,90,0,0,0,0,1,2,1,0,3,2,3,6,1,1,0,0,0,3,0,5,1,0,3,0,0,LIV,5.75,-9.0
Jarrad Branthwaite,EVE,D,191,5.75,5.75,15%,1,90,0,0,0,0,0,0,0,0,0,2,7,1,2,1,0,0,0,1,0,5,1,0,0,0,0,ARS,5.75,-2.0
Issa Diop,FUL,D,220,5.75,5.75,12%,1,90,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,5,1,0,4,0,0,LUT,-0.25,-2.5
Cristian Romero,TOT,D,45,5.5,5.5,90%,1,90,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,5,1,0,1,0,0,SHU,5.5,-2.0
Mykhailo Mudryk,CHE,M,214,5.5,5.5,79%,1,62,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,5,1,0,5,0,0,BOU,4.5,-2.5
Anthony Elanga,NOT,F,103,5.5,5.5,44%,1,90,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,5,1,0,0,0,0,BUR,5.5,-1.0
Lyle Foster,BUR,F,144,5.5,5.5,21%,1,88,0,1,1,1,0,1,0,1,0,0,4,1,0,4,0,0,0,1,0,5,1,1,7,0,0,NOT,-0.5,-7.5
Josko Gvardiol,MCI,D,141,5.0,5.0,82%,1,88,0,2,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,5,1,0,5,0,0,WHU,5.0,-5.0
Cole Palmer,CHE,M,284,5.0,5.0,44%,1,26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,BOU,5.0,0.0
Nayef Aguerd,WHU,D,105,5.0,5.0,32%,1,90,0,0,0,0,0,0,0,0,0,3,8,0,4,2,0,0,0,3,0,5,1,0,0,0,0,MCI,5.0,-6.0
Lesley Ugochukwu,CHE,F,301,5.0,5.0,2%,1,90,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,5,1,0,1,0,0,BOU,5.0,0.0
Joel Matip,LIV,D,189,4.75,4.75,22%,1,90,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,5,1,0,0,0,0,WOL,4.75,-2.5
Tom Lockyer,LUT,D,210,4.75,4.75,19%,1,90,0,0,0,0,1,0,0,0,0,2,3,1,0,2,0,0,0,1,0,5,1,0,1,0,0,FUL,4.75,-2.0
Vitalii Mykolenko,EVE,D,215,4.75,4.75,12%,1,90,0,0,0,0,4,0,0,0,0,1,3,0,1,0,0,0,0,1,0,5,1,0,4,0,0,ARS,4.75,-2.0
Enzo Fernandez,CHE,M,134,4.5,4.5,96%,1,80,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,5,1,0,2,0,0,BOU,3.5,0.0
Dominic Solanke,BOU,F,36,4.5,4.5,94%,1,90,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,5,1,0,3,0,0,CHE,4.5,-1.0
Harry Wilson,FUL,M,198,4.5,4.5,48%,1,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,LUT,3.5,-0.5
Lisandro Martinez,MUN,D,363,4.5,4.5,48%,1,84,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,5,1,1,0,0,0,BHA,-2.5,-6.5
Joao Palhinha,FUL,M,207,4.5,4.5,47%,1,90,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,5,1,0,2,0,0,LUT,3.5,-0.5
Ezri Konsa,AVL,D,192,4.5,4.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,5,1,0,0,0,0,CRY,4.5,-2.0
Jean-Ricner Bellegarde,WOL,M,424,4.5,4.5,6%,1,76,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,5,1,0,1,0,0,LIV,4.5,0.0
Mads Andersen,LUT,D,174,4.5,4.5,4%,1,90,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,5,1,0,0,0,0,FUL,4.5,-2.0
Rayan Ait-Nouri,WOL,D,250,4.5,4.5,3%,1,64,0,0,0,0,2,1,0,0,0,2,4,1,1,0,0,0,0,1,0,5,1,0,1,0,0,LIV,4.5,-2.5
Adam Lallana,BHA,M,317,4.5,4.5,1%,1,63,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,MUN,3.5,-0.5
Ibrahima Konate,LIV,D,260,4.25,4.25,68%,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,WOL,4.25,0.0
Joseph Gomez,LIV,D,145,4.25,4.25,34%,1,90,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,5,1,0,0,0,0,WOL,4.25,-2.5
Dominic Calvert-Lewin,EVE,F,156,4.0,4.0,72%,1,23,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,5,0,0,0,0,0,ARS,4.0,0.0
Ansu Fati,BHA,F,246,4.0,4.0,70%,1,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,MUN,4.0,0.0
Josh Brownhill,BUR,M,169,4.0,4.0,57%,1,90,0,0,0,0,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,5,1,0,0,0,0,NOT,4.0,-0.5
