Player,Team,Position,FPTS,Ghost Points,Negative Fpts,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Alexander Isak,NEW,F,93.5,39.5,-1.0,35.86,6,7,6,3,0,11,0,2,0,0,0,0,1,12,0,1,0,0,0,6,2,468
Bryan Mbeumo,BRF,F,93.0,57.0,-7.5,22.12,8,8,4,12,0,7,5,11,1,0,8,3,4,5,0,11,0,0,0,12,1,720
Dominik Szoboszlai,LIV,M,92.5,70.5,-4.5,25.88,8,8,1,17,2,4,9,5,1,0,3,6,8,9,1,2,0,2,0,9,1,720
Solly March,BHA,M,91.0,56.0,-4.5,28.67,6,6,3,6,1,6,13,9,0,0,3,10,7,8,0,5,0,0,0,9,2,465
Anthony Gordon,NEW,M,91.0,45.0,-15.0,16.0,6,7,2,8,4,7,8,10,5,0,3,1,2,12,0,4,0,2,0,5,4,540
Moussa Diaby,AVL,F,89.5,47.5,-5.5,20.88,8,8,2,12,4,8,1,11,0,0,3,1,1,8,0,0,0,0,0,11,2,620
Ben White,ARS,D,88.0,47.0,-15.0,28.12,8,8,1,7,1,3,9,2,1,0,4,6,20,2,8,8,0,0,0,6,4,720
Cristian Romero,TOT,D,86.75,48.75,-21.0,43.0,8,8,2,3,0,2,13,0,2,0,0,12,35,0,5,21,0,0,1,6,3,643
Willy Boly,NOT,D,83.0,61.0,-20.0,40.29,7,7,1,2,0,5,12,0,1,0,0,9,40,1,12,23,0,0,0,9,2,608
Carlton Morris,LUT,F,82.0,49.0,-8.5,39.29,8,8,3,6,1,6,3,13,1,0,0,0,11,9,0,43,0,0,0,15,0,690
James Tarkowski,EVE,D,81.5,58.5,-26.0,54.12,8,8,1,7,1,1,7,4,0,0,1,13,30,2,12,26,0,0,0,12,1,718
Pascal Gross,BHA,M,81.0,62.0,-4.5,25.33,6,6,2,17,0,7,2,5,1,0,3,5,3,6,1,3,0,0,0,8,1,528
Yoane Wissa,BRF,F,80.5,50.5,-4.5,36.75,8,8,2,6,2,7,5,5,1,0,1,4,4,8,2,14,0,1,0,10,2,668
Tomas Soucek,WHU,M,80.5,55.5,-3.0,38.29,7,7,2,6,1,4,9,2,1,0,1,8,23,0,9,23,0,0,0,9,1,542
Andrew Robertson,LIV,D,79.25,63.25,-20.5,30.88,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720
Morgan Gibbs-White,NOT,M,79.0,65.0,-7.0,45.12,7,8,0,15,2,2,7,6,2,0,4,6,2,14,2,10,0,0,0,9,2,658
Odsonne Edouard,CRY,F,78.5,42.5,-5.0,26.86,7,7,4,6,0,9,3,10,0,0,0,3,7,6,0,11,0,0,0,4,3,604
Vladimir Coufal,WHU,D,78.25,44.25,-25.5,33.0,8,8,0,11,4,0,16,3,0,0,6,9,19,1,3,8,0,0,0,12,1,716
Pedro Porro,TOT,D,76.75,44.75,-15.0,49.14,7,7,0,10,2,0,13,2,1,0,3,6,19,5,5,3,0,0,0,6,3,625
Lucas Digne,AVL,D,75.75,42.75,-35.5,36.12,8,8,0,15,3,1,7,7,4,0,10,15,13,1,0,10,0,0,0,12,2,710
Alfie Doughty,LUT,M,74.5,68.5,-0.5,78.71,5,8,0,21,1,0,7,1,0,0,7,5,8,3,0,10,0,0,0,10,0,469
Marcus Rashford,MUN,F,73.0,52.0,-10.0,41.62,8,8,1,9,2,7,2,16,1,0,0,0,3,22,1,6,0,1,0,12,2,669
Taiwo Awoniyi,NOT,F,72.5,33.5,-5.5,31.14,6,7,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,486
Hwang Hee-Chan,WOL,F,72.5,27.5,-5.5,69.75,5,8,5,2,0,5,3,3,2,0,2,3,1,10,1,0,0,0,0,6,0,408
Pape Sarr,TOT,M,72.0,55.0,-6.0,63.25,7,8,1,9,1,8,10,4,2,0,0,5,7,6,3,6,0,0,0,5,2,555
Douglas Luiz,AVL,M,70.0,41.0,-11.0,48.38,8,8,3,7,0,4,13,6,4,0,3,4,6,5,3,4,0,0,0,12,2,669
Dominic Solanke,BOU,F,70.0,37.0,-12.5,38.0,8,8,3,9,1,8,1,21,1,0,1,2,8,7,1,7,0,0,0,18,1,720
Lucas Paqueta,WHU,M,69.5,52.5,-18.5,41.62,8,8,1,9,1,3,20,21,4,0,1,9,9,10,0,14,0,0,0,11,2,704
Ethan Pinnock,BRF,D,69.25,63.25,-24.0,57.75,8,8,0,3,0,1,5,0,0,0,0,15,57,1,8,36,0,0,0,12,1,720
Joao Pedro,BHA,F,69.0,45.0,-8.0,44.62,3,8,2,12,1,3,5,12,1,0,1,3,7,9,0,6,0,1,0,9,1,408
James Garner,EVE,M,68.5,52.5,-3.5,73.25,7,8,1,12,1,4,9,3,1,0,3,3,3,4,2,6,0,0,0,11,1,615
Bruno Guimaraes,NEW,M,67.0,49.0,-13.5,37.12,8,8,1,13,1,3,10,11,4,0,1,4,3,10,3,5,0,0,0,9,3,704
Levi Colwill,CHE,D,66.0,41.0,-15.0,99.25,8,8,0,4,1,2,11,2,0,0,0,6,16,4,4,15,0,0,0,7,3,709
Iyenoma Destiny Udogie,TOT,D,66.0,34.0,-25.5,72.12,8,8,0,7,2,1,13,7,3,0,0,10,22,7,2,6,0,0,0,8,3,673
Darwin Nunez,LIV,F,66.0,21.0,-5.5,68.57,3,7,3,3,3,6,3,7,1,0,0,0,1,3,1,3,0,0,0,3,1,305
Declan Rice,ARS,M,65.5,52.5,-1.5,67.25,8,8,1,5,0,4,12,3,0,0,0,13,10,3,4,8,0,0,0,5,4,663
Evan Ferguson,BHA,F,65.5,29.5,-5.0,52.62,5,8,4,3,0,11,1,10,0,0,0,0,3,3,1,3,0,0,0,10,1,356
Christian Norgaard,BRF,M,65.0,49.0,-6.0,57.12,8,8,1,7,1,3,15,4,2,0,2,10,10,0,2,12,0,0,0,12,1,670
Conor Gallagher,CHE,M,63.5,54.5,-4.0,100.5,8,8,0,6,1,3,13,4,1,0,1,15,6,6,2,7,0,0,0,6,3,675
Eddie Nketiah,ARS,F,63.0,33.0,-5.5,56.75,7,8,2,5,2,3,3,7,1,0,0,3,1,7,0,11,0,2,0,4,5,567
Gustavo Hamer,SHU,M,63.0,44.0,-5.0,61.57,7,7,2,11,0,5,6,6,1,0,4,3,6,3,1,0,0,0,0,14,1,558
Pervis Estupinan,BHA,D,62.75,31.75,-30.0,53.17,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495
Rodri,MCI,M,62.5,36.5,-13.0,54.0,6,6,2,6,1,7,8,4,2,1,0,3,7,9,0,7,0,0,0,3,2,480
Simon Adingra,BHA,F,62.5,38.5,-1.5,105.86,3,7,2,4,1,4,7,3,0,0,3,6,1,7,0,2,0,0,0,9,0,320
Dan Burn,NEW,D,62.0,34.0,-21.5,63.38,8,8,1,3,0,2,7,3,1,0,2,7,18,1,5,19,0,0,0,9,3,720
John McGinn,AVL,M,61.0,44.0,-6.0,86.5,8,8,1,11,1,2,3,4,2,0,5,4,1,12,0,0,0,0,0,10,2,657
Matty Cash,AVL,D,60.25,21.25,-32.5,67.5,8,8,2,2,1,8,11,3,2,0,2,6,15,4,4,3,0,0,1,11,2,707
Casemiro,MUN,M,60.0,49.0,-6.5,72.12,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648
Marc Guehi,CRY,D,60.0,36.0,-8.5,96.14,7,7,0,2,0,0,7,1,0,0,0,5,34,3,9,8,0,0,0,4,4,628
Jordan Ayew,CRY,F,59.0,47.0,-16.0,65.38,8,8,0,8,2,5,8,24,2,0,2,5,1,15,0,14,0,0,0,4,4,654
Matheus Cunha,WOL,F,59.0,44.0,-8.0,66.38,8,8,1,6,1,4,6,16,0,0,0,2,4,19,2,6,0,0,0,12,1,630
Axel Disasi,CHE,D,58.5,30.5,-19.0,89.25,8,8,1,2,0,2,1,2,2,0,0,4,22,2,7,22,0,0,0,7,3,720
Callum Wilson,NEW,F,58.0,22.0,-8.0,64.0,2,7,4,1,0,11,0,12,1,0,0,0,1,5,0,2,0,0,0,5,2,254
Thiago Silva,CHE,D,58.0,40.0,-16.0,85.75,8,8,0,4,0,1,3,0,1,0,0,6,40,1,6,20,0,0,0,7,3,720
Tyrick Mitchell,CRY,D,57.25,26.25,-19.0,117.12,8,8,0,5,1,0,8,6,1,0,6,5,21,4,4,3,0,0,0,7,4,720
Lyle Foster,BUR,F,56.5,17.5,-11.5,126.33,6,6,3,4,2,5,1,9,0,1,0,0,10,3,1,12,0,0,0,16,1,515
Nicolas Jackson,CHE,F,56.0,38.0,-15.5,119.57,6,7,2,6,0,8,5,11,5,0,0,2,5,13,2,7,0,0,0,5,3,554
Jeremy Doku,MCI,F,56.0,47.0,-3.5,84.8,4,5,1,8,0,3,6,3,1,0,2,5,1,15,0,1,0,0,0,5,0,324
Gabriel Martinelli,ARS,M,55.5,33.5,-4.5,122.0,5,6,1,5,2,5,2,9,0,0,3,2,1,9,0,4,0,0,0,4,1,400
Luis Diaz,LIV,F,55.0,37.0,-6.5,87.0,7,8,2,7,0,4,7,13,0,0,0,1,0,12,0,3,0,0,0,7,1,544
William Saliba,ARS,D,54.75,23.75,-12.5,99.38,8,8,0,2,1,0,2,1,0,0,0,7,17,1,6,12,0,0,0,6,4,720
Kyle Walker,MCI,D,54.75,29.75,-15.5,81.25,8,8,0,9,1,1,4,3,1,0,4,3,9,6,0,6,0,0,0,6,3,718
Sven Botman,NEW,D,54.75,25.75,-8.0,68.0,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446
Billy Gilmour,BHA,M,54.5,35.5,-3.0,69.71,5,7,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,432
Richarlison,TOT,F,53.5,32.5,-10.0,93.5,5,8,1,5,2,7,2,12,2,0,1,3,2,6,2,9,0,0,0,4,1,389
Kurt Zouma,WHU,D,53.0,37.0,-26.0,90.5,8,8,1,1,0,2,5,0,1,0,0,13,52,0,6,20,0,0,0,12,1,720
Ryan Christie,BOU,M,53.0,46.0,-5.5,78.88,8,8,0,8,1,4,5,11,0,0,4,7,7,9,1,3,0,0,0,14,1,569
Micky van de Ven,TOT,D,53.0,25.0,-18.5,153.0,8,8,1,0,0,1,10,1,1,0,0,3,22,5,5,13,0,0,0,8,3,718
Virgil van Dijk,LIV,D,52.75,38.75,-25.0,87.0,6,6,0,4,2,1,1,0,1,1,0,13,35,0,9,22,0,0,0,8,0,477
Willian,FUL,F,52.0,37.0,-5.0,186.86,5,7,1,8,1,6,1,6,1,0,1,3,2,7,0,4,0,0,0,5,2,440
Manor Solomon,TOT,F,52.0,40.0,-3.0,82.0,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193
Amadou Onana,EVE,M,51.0,50.0,-1.0,104.12,8,8,0,6,0,3,13,2,0,0,0,4,6,3,0,26,0,0,0,12,1,706
Michail Antonio,WHU,F,49.5,25.5,-9.5,90.62,8,8,2,4,1,3,1,11,2,0,0,1,1,12,3,8,0,0,0,6,4,593
Enzo Fernandez,CHE,M,49.5,45.5,-15.0,126.62,8,8,0,12,0,5,8,10,3,0,3,4,6,6,3,5,1,0,0,6,4,685
Andreas Pereira,FUL,M,49.5,25.5,-10.5,127.38,7,8,1,11,2,2,0,13,2,0,1,1,4,5,0,6,0,0,0,10,3,548
Philip Billing,BOU,M,48.5,47.5,-4.0,107.62,8,8,0,8,0,1,8,8,0,0,2,9,16,4,3,15,0,0,0,17,1,690
Yves Bissouma,TOT,M,48.5,46.5,-22.5,79.0,8,8,0,5,0,3,18,15,4,1,0,13,13,17,3,4,0,0,0,8,2,656
Sean Longstaff,NEW,M,48.5,24.5,-6.0,86.12,4,8,1,5,2,3,5,8,1,0,3,2,3,1,3,1,0,0,0,6,3,444
Diogo Jota,LIV,F,48.0,18.0,-11.5,91.71,3,7,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,281
Luca Koleosho,BUR,F,47.0,41.0,-5.0,130.43,7,8,0,9,1,2,1,10,0,0,2,0,0,21,0,0,0,0,0,15,1,500
Elliot Anderson,NEW,M,46.5,37.5,-4.5,110.88,4,8,0,6,1,3,6,9,0,0,2,2,5,8,3,6,0,0,0,5,3,392
Emerson,WHU,D,46.5,26.5,-33.0,119.0,8,8,0,7,2,0,11,2,4,0,2,12,22,6,2,5,0,1,0,12,1,720
Cheick Doucoure,CRY,M,45.5,42.5,-7.5,101.43,7,7,0,4,0,1,11,7,2,0,0,16,8,9,2,4,0,0,0,6,3,628
Nathan Collins,BRF,D,45.25,32.25,-24.5,116.38,7,8,0,2,1,0,5,1,2,0,0,12,31,6,1,21,0,0,0,10,1,638
Boubacar Kamara,AVL,M,45.0,43.0,-6.0,110.62,8,8,0,9,0,0,14,4,2,0,0,8,3,6,1,4,0,0,0,12,2,674
Cody Gakpo,LIV,F,45.0,27.0,-1.0,102.57,5,7,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,316
Miguel Almiron,NEW,M,44.5,24.5,-5.0,99.38,7,8,2,4,0,4,4,6,1,0,0,5,3,4,0,1,0,0,0,6,2,561
Anthony Elanga,NOT,F,44.0,29.0,-1.5,106.0,2,8,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,288
Bobby De Cordova-Reid,FUL,F,44.0,20.0,-4.0,163.14,5,7,2,3,1,3,6,4,1,0,0,0,2,3,1,4,0,0,0,9,1,434
Gabriel Magalhaes,ARS,D,44.0,26.0,-8.0,149.14,5,7,0,0,0,0,3,0,1,0,0,8,8,0,9,12,0,0,0,3,3,472
Manuel Akanji,MCI,D,43.75,25.75,-11.0,106.67,6,6,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,540
Leon Bailey,AVL,F,43.5,19.5,-4.5,118.5,2,6,2,4,1,2,0,5,1,0,3,2,1,6,0,2,0,0,0,4,1,205
Josh Brownhill,BUR,M,43.0,34.0,-4.5,155.33,5,7,1,9,0,1,9,5,1,0,0,6,10,0,1,5,0,0,0,12,0,491
Marvelous Nakamba,LUT,M,43.0,43.0,-7.5,124.29,8,8,0,7,0,0,20,3,3,0,1,7,6,3,4,3,0,0,0,15,0,720
Vitaly Janelt,BRF,M,43.0,35.0,-3.0,130.5,8,8,0,8,1,2,7,2,1,0,0,5,8,1,1,8,0,0,0,7,2,628
Zeki Amdouni,BUR,F,43.0,34.0,-4.5,134.5,7,7,1,4,0,6,5,5,1,0,0,1,3,9,2,3,0,0,0,11,1,464
Christian Eriksen,MUN,M,43.0,28.0,-2.5,124.14,3,7,1,6,1,2,6,5,0,0,1,2,3,2,3,1,0,0,0,9,0,371
Trent Alexander-Arnold,LIV,D,42.25,29.25,-17.0,115.83,5,6,0,10,1,2,8,2,2,0,2,4,13,5,0,0,0,0,0,6,1,419
Gabriel Jesus,ARS,F,41.5,26.5,-12.0,130.83,3,6,1,4,1,3,6,16,2,0,0,3,2,13,0,5,0,0,0,2,2,293
Cole Palmer,CHE,M,41.5,19.5,-7.5,247.83,2,6,1,7,2,3,1,11,1,0,1,2,0,3,0,0,0,0,0,2,1,245
Oleksandr Zinchenko,ARS,D,41.25,23.25,-8.5,160.14,5,7,0,7,0,1,7,1,0,0,0,5,3,1,0,2,0,0,0,4,3,420
Diogo Dalot,MUN,D,41.0,35.0,-25.5,188.43,6,7,0,9,0,1,6,3,1,0,7,7,18,8,1,7,0,0,0,11,1,563
Jeffrey Schlupp,CRY,M,41.0,38.0,-5.0,120.88,8,8,0,9,0,3,6,10,0,0,0,1,6,6,1,10,0,0,0,6,3,564
Ben Chilwell,CHE,D,40.75,27.75,-18.0,115.0,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331
Fabian Schar,NEW,D,40.75,22.75,-21.0,129.0,8,8,0,0,0,1,7,2,1,0,0,6,27,2,7,13,0,0,0,9,3,720
Nayef Aguerd,WHU,D,40.75,24.75,-29.5,109.71,7,7,1,1,0,2,1,1,0,1,0,10,29,1,13,16,0,0,0,11,1,606
Josko Gvardiol,MCI,D,40.25,28.25,-10.5,139.17,5,6,0,4,0,2,6,5,1,0,1,4,7,3,3,8,0,0,0,3,2,458
Marcus Tavernier,BOU,M,39.5,32.5,-4.0,159.6,4,5,0,5,1,2,2,8,0,0,1,2,1,16,1,1,0,0,0,9,1,300
Dwight McNeil,EVE,M,39.5,32.5,-5.5,202.4,4,5,0,9,1,2,2,11,0,0,4,3,2,4,2,2,0,0,0,4,1,364
Bernardo Silva,MCI,M,39.0,23.0,-6.0,131.8,4,5,1,8,1,1,3,4,2,0,4,0,0,2,2,0,0,0,0,3,1,371
Jefferson Lerma,CRY,M,38.5,37.5,-2.0,126.0,4,4,0,6,0,2,6,4,0,0,0,7,10,2,1,15,0,0,0,4,1,360
Malo Gusto,CHE,D,38.5,12.5,-13.5,124.0,5,6,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,408
Lewis Cook,BOU,M,38.0,37.0,-1.5,149.0,5,6,0,4,0,1,6,3,0,0,0,14,2,4,3,3,0,0,0,13,1,470
Jarrad Branthwaite,EVE,D,37.5,31.5,-20.0,185.17,6,6,0,1,0,1,6,0,3,0,1,10,22,1,6,18,0,0,0,7,1,540
Kai Havertz,ARS,F,37.5,22.5,-8.5,169.38,5,8,1,7,1,1,5,5,3,0,0,3,4,1,1,10,0,0,0,4,2,459
Oliver Norwood,SHU,M,37.5,37.5,-5.5,163.71,6,7,0,7,0,2,13,3,2,0,1,4,10,0,3,8,0,0,0,16,0,519
Sandro Tonali,NEW,M,37.5,27.5,-5.0,147.14,5,7,1,7,0,2,7,2,2,0,3,1,4,3,0,1,0,0,0,5,1,412
Antonee Robinson,FUL,D,37.5,25.5,-35.5,196.14,7,7,0,5,0,0,10,5,1,0,4,13,16,6,0,14,0,0,1,13,2,630
Dominic Calvert-Lewin,EVE,F,37.5,19.5,-3.0,155.6,3,5,2,1,0,3,0,6,0,0,0,1,2,3,1,19,0,0,0,5,1,258
Serge Aurier,NOT,D,36.75,16.75,-25.0,155.57,7,7,0,3,2,1,7,6,2,0,3,4,19,2,0,13,0,0,0,9,1,531
Pau Torres,AVL,D,36.75,14.75,-20.0,203.5,7,8,1,3,0,2,4,0,0,0,0,2,15,7,2,6,0,0,0,10,2,688
Nathan Ake,MCI,D,36.75,20.75,-10.0,135.71,5,7,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,460
Tim Ream,FUL,D,36.75,8.75,-28.0,165.43,7,7,1,0,0,1,8,2,1,1,0,6,23,1,0,14,0,0,0,9,3,603
Reece Burke,LUT,D,36.5,29.5,-25.5,216.67,6,7,0,5,1,1,7,3,1,0,0,6,20,1,6,18,0,0,0,11,0,539
Joseph Gomez,LIV,D,36.5,30.5,-9.0,146.86,4,7,0,4,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,421
Mario Lemina,WOL,M,36.5,35.5,-17.0,148.62,8,8,0,2,0,2,14,4,4,1,1,17,14,6,2,9,0,0,0,12,1,705
Max Kilman,WOL,D,36.25,30.25,-31.5,160.62,8,8,0,4,0,2,3,3,1,0,0,9,39,3,7,18,0,0,0,14,1,720
Vinicius de Souza Costa,SHU,M,35.5,35.5,-4.5,158.5,7,8,0,1,0,2,9,5,1,0,0,10,18,5,2,16,0,0,0,20,0,606
Josh Cullen,BUR,M,35.5,29.5,-7.0,169.43,8,8,0,5,1,0,9,2,3,0,1,6,9,1,6,7,0,0,0,18,0,690
Scott McTominay,MUN,M,35.5,16.5,-1.5,242.0,2,5,2,1,0,3,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,181
Said Benrahma,WHU,M,35.5,28.5,-2.5,139.0,3,7,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,331
Fabio Vieira,ARS,M,35.5,16.5,-1.5,137.8,2,5,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,182
Scott McKenna,NOT,D,35.25,29.25,-12.0,138.0,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416
Kevin Schade,BRF,M,35.0,19.0,-1.5,140.0,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253
Aaron Wan-Bissaka,MUN,D,34.75,21.75,-17.0,143.0,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339
Rico Henry,BRF,D,34.75,21.75,-15.5,142.0,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401
Harrison Reed,FUL,M,34.5,25.5,-4.5,154.0,6,8,0,8,1,0,5,5,1,0,2,2,5,0,3,4,0,0,0,10,3,490
Leandro Trossard,ARS,M,34.0,24.0,-1.0,157.75,2,4,1,7,0,1,3,2,0,0,2,2,1,2,0,0,0,0,0,2,1,171
Alexis Mac Allister,LIV,M,33.5,26.5,-16.5,187.38,8,8,0,3,1,0,11,7,3,1,0,12,3,8,4,4,0,0,0,8,1,610
Vitalii Mykolenko,EVE,D,33.0,27.0,-9.0,206.0,4,4,0,3,0,1,12,2,0,0,1,3,12,4,1,4,0,0,0,4,1,360
Arnaut Danjuma Groeneveld,EVE,F,32.5,23.5,-3.0,150.43,3,7,1,3,0,6,1,6,0,0,0,2,0,4,0,3,0,0,0,7,0,353
Joel Ward,CRY,D,32.5,14.5,-20.5,154.43,7,7,0,0,0,0,9,1,3,0,0,4,20,2,3,12,0,0,0,7,3,622
Issa Kabore,LUT,D,32.25,25.25,-21.0,190.5,6,7,0,5,1,0,7,2,2,0,8,6,9,4,2,7,0,0,0,8,0,475
Mads Andersen,LUT,D,32.0,22.0,-14.0,175.67,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370
Mykhailo Mudryk,CHE,M,32.0,21.0,-3.0,200.71,3,7,1,5,0,1,4,2,1,0,2,0,2,6,0,0,0,0,0,2,2,238
Joao Gomes,WOL,M,31.5,24.5,-11.5,155.25,8,8,0,4,1,0,15,11,3,0,1,4,7,5,1,4,0,0,0,13,1,624
Matheus Nunes,MCI,M,31.5,24.5,-10.0,172.67,4,6,0,4,1,0,3,6,0,1,2,6,5,13,1,3,0,0,0,7,1,356
Joao Palhinha,FUL,M,31.0,20.0,-10.0,203.0,5,6,1,0,0,1,11,8,3,0,0,10,8,1,1,10,0,0,0,6,2,472
Jacob Brown,LUT,F,31.0,25.0,-11.0,195.29,5,8,0,5,1,3,4,14,2,0,3,4,3,2,0,14,0,0,0,10,0,429
Tom Lockyer,LUT,D,30.75,20.75,-30.5,200.83,7,7,1,1,0,1,8,1,2,0,0,9,29,2,5,16,0,0,0,13,0,585
Jack Harrison,EVE,M,30.5,14.5,-0.5,251.0,1,2,1,3,1,1,1,1,0,0,2,1,1,2,0,2,0,0,0,0,1,122
Oliver McBurnie,SHU,F,30.5,24.5,-12.0,191.0,4,5,0,3,1,5,1,6,1,1,1,2,7,2,1,27,0,0,0,10,0,376
Antoine Semenyo,BOU,F,30.5,15.5,-8.0,162.33,3,6,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,251
Antony,MUN,F,30.5,30.5,-3.5,168.2,4,5,0,8,0,3,2,3,1,0,0,5,0,5,0,0,0,0,0,4,1,334
Sander Berge,BUR,M,30.5,24.5,-5.0,209.86,6,8,0,5,1,0,4,6,1,0,0,2,6,3,4,13,0,0,0,15,0,508
Timothy Castagne,FUL,D,30.5,18.5,-11.0,186.0,4,5,0,3,0,1,4,2,1,0,2,4,6,4,2,4,0,0,0,4,2,376
Raphael Varane,MUN,D,30.25,14.25,-11.0,165.6,4,5,1,1,0,2,4,2,0,0,0,1,17,1,2,7,0,0,0,5,1,321
Ezri Konsa,AVL,D,29.5,17.5,-26.0,193.38,8,8,0,1,0,1,9,0,1,0,0,6,26,2,9,7,0,0,0,12,2,720
Elijah Adebayo,LUT,F,29.5,20.5,-2.5,243.29,4,8,1,5,0,1,0,5,0,0,0,3,6,4,0,8,0,0,0,6,0,325
Idrissa Gueye,EVE,M,29.0,29.0,-5.5,172.0,7,7,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,538
