Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
angelo ogbonna,WHU,D,4.75,1.0,1,331.0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,2,110,4.75,-2.0,1.22,3.89
anis slimane,SHU,M,-1.5,0.0,2,720.0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,3,42,-1.5,-4.5,0.47,-3.19
ansu fati,BHA,F,15.5,0.0,1,247.67,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,3,115,6.5,-3.0,1.28,12.11
anthony elanga,NOT,F,44.0,2.0,3,103.57,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,7,265,29.0,-1.5,2.94,14.97
anthony gordon,NEW,M,91.0,6.0,4,16.0,2,8,4,7,8,10,5,0,3,1,2,12,0,4,0,2,0,5,4,7,540,45.0,-15.0,6.0,15.17
anthony jaidon,BOU,F,3.5,2.0,2,344.0,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,3,150,3.5,-3.0,1.67,2.1
anthony martial,MUN,F,15.0,2.0,3,254.0,0,5,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,4,0,5,166,15.0,-0.5,1.84,8.15
antoine semenyo,BOU,F,30.5,3.0,3,162.33,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,6,251,15.5,-8.0,2.79,10.93
antonee robinson,FUL,D,30.75,6.0,2,203.67,0,4,0,0,9,5,1,0,3,11,13,3,0,10,0,0,0,12,2,6,540,18.75,-28.5,6.0,5.12
antonio michail,WHU,F,49.0,7.0,3,88.86,2,4,1,3,1,11,1,0,0,1,1,11,3,5,0,0,0,4,4,7,519,25.0,-7.5,5.77,8.49
antony,MUN,F,30.5,4.0,2,163.0,0,8,0,3,2,3,1,0,0,5,0,5,0,0,0,0,0,4,1,4,308,30.5,-3.5,3.42,8.92
antwoine hackford,SHU,F,0.0,0.0,1,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0.0,0.0,0.1,0.0
archer cameron,SHU,F,20.5,4.0,3,220.4,1,4,1,1,1,13,2,0,0,0,0,3,1,2,0,0,0,14,0,5,336,5.5,-10.5,3.73,5.5
armando broja,CHE,F,13.0,1.0,1,353.0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,74,4.0,-0.5,0.82,15.85
arnaut danjuma,EVE,F,32.5,3.0,4,150.43,1,3,0,6,1,6,0,0,0,2,0,4,0,3,0,0,0,7,0,7,353,23.5,-3.0,3.92,8.29
arnold trent,LIV,D,41.5,4.0,2,112.8,0,10,1,2,5,2,2,0,2,3,10,5,0,0,0,0,0,4,1,5,340,28.5,-13.0,3.78,10.98
ashley young,EVE,D,16.0,7.0,4,245.71,0,9,0,1,8,2,2,0,4,5,12,1,1,3,0,0,0,12,0,7,613,16.0,-29.0,6.81,2.35
aurier serge,NOT,D,31.5,6.0,2,155.83,0,3,2,0,7,5,2,0,3,3,16,1,0,12,0,0,0,9,1,6,486,11.5,-24.5,5.4,5.83
auston trusty,SHU,D,0.5,0.0,0,394.0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,13,0.5,-4.0,0.14,3.57
awoniyi taiwo,NOT,F,72.5,6.0,3,31.14,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,7,486,33.5,-5.5,5.4,13.43
axel disasi,CHE,D,56.5,7.0,4,90.57,1,2,0,2,1,0,2,0,0,4,18,1,6,20,0,0,0,6,3,7,630,28.5,-16.0,7.0,8.07
ayew jordan,CRY,F,57.5,7.0,3,63.57,0,8,2,4,8,20,2,0,2,5,1,14,0,13,0,0,0,4,3,7,564,45.5,-14.0,6.27,9.17
aymeric laporte,MCI,D,3.25,0.0,False,352.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,10,3.25,0.0,0.11,29.55
bailey leon,AVL,F,40.5,2.0,2,117.0,2,3,1,2,0,5,1,0,2,2,1,6,0,2,0,0,0,4,1,5,198,16.5,-4.5,2.2,18.41
baldock george,SHU,D,8.25,3.0,3,303.0,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,3,250,8.25,-13.5,2.78,2.97
baleba carlos,BHA,M,1.5,0.0,1,377.5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,1.5,-0.5,0.2,7.5
baptiste shandon,BRF,M,0.0,0.0,True,419.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,0.0,0.0,0.19,0.0
barkley ross,LUT,M,13.5,2.0,1,258.0,0,4,0,0,0,3,0,0,0,2,2,3,0,4,0,0,0,4,0,2,146,13.5,-1.5,1.62,8.33
barnes harvey,NEW,M,24.5,2.0,3,193.0,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,6,179,8.5,-4.0,1.99,12.31
basham chris,SHU,D,12.75,2.0,4,265.86,0,2,0,0,2,2,1,0,0,4,15,3,3,8,0,0,0,6,0,7,277,12.75,-15.0,3.08,4.14
bassey calvin,FUL,D,-9.0,1.0,2,730.0,0,0,0,0,1,1,0,1,0,2,6,0,0,0,0,0,0,3,0,3,105,-9.0,-13.5,1.17,-7.69
beek donny,MUN,M,2.0,0.0,True,378.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
bellegarde jean,WOL,M,0.0,2.0,1,424.0,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,2,114,0.0,-7.5,1.27,0.0
ben chilwell,CHE,D,40.75,4.0,4,115.0,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,6,331,27.75,-18.0,3.68,11.07
ben davies,TOT,D,10.75,0.0,2,287.33,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,32,3.75,-0.5,0.36,29.86
ben doak,LIV,F,0.0,0.0,False,482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.0,0.13,0.0
ben godfrey,EVE,D,0.0,0.0,False,518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
ben mee,BRF,D,4.0,2.0,1,338.0,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,2,151,4.0,-8.0,1.68,2.38
ben osborn,SHU,M,0.0,3.0,2,628.0,0,0,0,0,1,2,1,0,1,0,6,0,0,2,0,0,0,3,0,3,192,0.0,-3.0,2.13,0.0
ben white,ARS,D,73.5,7.0,4,27.14,1,5,1,3,6,2,1,0,4,6,18,1,8,8,0,0,0,6,3,7,630,38.5,-15.0,7.0,10.5
benie traore,SHU,F,14.0,3.0,4,257.0,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,5,316,14.0,-3.0,3.51,3.99
benrahma said,WHU,M,35.5,3.0,3,135.67,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,6,317,28.5,-2.5,3.52,10.09
benson manuel,BUR,F,6.5,1.0,3,318.0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,63,6.5,-0.5,0.7,9.29
berge sander,BUR,M,31.0,4.0,4,215.0,0,5,1,0,4,4,1,0,0,2,6,3,4,12,0,0,0,11,0,7,418,25.0,-4.0,4.64,6.68
bernardo silva,MCI,M,37.5,3.0,1,129.0,1,8,1,1,1,3,1,0,4,0,0,2,0,0,0,0,0,2,1,4,281,21.5,-3.5,3.12,12.02
berry luke,LUT,M,0.0,0.0,False,430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.01,0.0
bertrand traore,AVL,M,0.0,0.0,False,686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.09,0.0
beto,EVE,F,23.0,3.0,2,202.25,0,4,0,1,2,6,0,0,0,0,5,7,0,14,0,0,0,3,1,4,246,23.0,-3.0,2.73,8.42
beyer jordan,BUR,D,16.0,5.0,3,317.6,0,0,0,0,12,1,3,0,0,8,26,2,6,12,0,0,0,12,0,6,502,16.0,-30.5,5.58,2.87
bidace jaden,AVL,M,0.0,0.0,False,644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.02,0.0
billing philip,BOU,M,43.5,7.0,4,107.57,0,7,0,1,6,5,0,0,2,9,13,4,2,12,0,0,0,14,1,7,600,42.5,-2.5,6.67,6.52
billy gilmour,BHA,M,54.5,5.0,4,69.71,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,7,432,35.5,-3.0,4.8,11.35
bissouma yves,TOT,M,53.5,7.0,3,74.71,0,5,0,3,17,15,4,0,0,13,13,16,3,4,0,0,0,8,2,7,611,51.5,-15.5,6.79,7.88
bobb oscar,MCI,M,10.5,0.0,1,291.0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,3,47,4.5,-0.5,0.52,20.19
bobby reid,FUL,F,29.0,4.0,2,170.0,1,2,1,2,4,1,1,0,0,0,2,2,1,3,0,0,0,8,1,6,357,14.0,-2.5,3.97,7.3
bogle jayden,SHU,D,18.0,3.0,2,235.5,1,2,0,1,1,2,0,0,2,3,4,1,0,1,0,0,0,6,1,4,226,2.0,-13.0,2.51,7.17
boly willy,NOT,D,66.0,6.0,2,42.17,1,2,0,5,10,0,1,0,0,7,32,1,12,18,0,0,0,9,1,6,518,50.0,-20.0,5.76,11.46
botman sven,NEW,D,54.75,5.0,3,68.0,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,5,446,25.75,-8.0,4.96,11.04
boubacar kamara,AVL,M,42.5,7.0,3,109.57,0,8,0,0,14,4,1,0,0,6,3,6,1,3,0,0,0,11,2,7,593,40.5,-4.0,6.59,6.45
boubacar traore,WOL,M,2.5,0.0,2,368.5,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,4,0,4,66,2.5,-1.0,0.73,3.42
bowen jarrod,WHU,M,105.0,7.0,3,11.0,5,5,1,10,9,10,1,0,0,5,4,10,0,12,0,0,0,10,1,7,628,53.0,-7.0,6.98,15.04
branthwaite jarrad,EVE,D,24.75,5.0,3,192.6,0,0,0,1,6,0,3,0,1,10,19,1,4,16,0,0,0,7,0,5,450,24.75,-20.0,5.0,4.95
brennan johnson,TOT,F,13.5,4.0,2,259.0,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,5,307,13.5,-1.5,3.41,3.96
brewster rhian,SHU,F,2.0,0.0,False,375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.0,0.0,0.11,18.18
brooks david,BOU,M,26.0,1.0,3,185.0,1,5,0,3,2,1,1,0,0,0,2,1,0,1,0,0,0,2,0,6,140,17.0,-2.5,1.56,16.67
brown jacob,LUT,F,32.0,3.0,2,197.33,0,5,1,3,4,12,2,0,3,4,3,2,0,14,0,0,0,9,0,7,364,26.0,-10.0,4.04,7.92
brownhill josh,BUR,M,37.0,3.0,3,162.2,1,8,0,1,7,4,1,0,0,4,7,0,1,4,0,0,0,8,0,6,401,28.0,-4.0,4.46,8.3
bruno fernandes,MUN,M,100.5,7.0,4,14.0,2,21,1,9,8,6,3,0,4,5,10,4,1,3,0,0,0,11,2,7,630,74.5,-9.0,7.0,14.36
bruno guimaraes,NEW,M,69.5,7.0,4,34.14,1,13,1,3,9,8,3,0,1,4,2,10,3,5,0,0,0,7,3,7,614,51.5,-10.0,6.82,10.19
bruyne kevin,MCI,M,4.0,1.0,False,336.0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,22,4.0,0.0,0.24,16.67
bryan mbeumo,BRF,F,85.5,7.0,4,22.0,4,10,0,7,4,11,1,0,8,1,4,5,0,10,0,0,0,10,1,7,630,49.5,-7.5,7.0,12.21
bueno hugo,WOL,D,6.75,1.0,2,315.0,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,6,135,0.75,-12.0,1.5,4.5
bukayo saka,ARS,M,138.5,7.0,4,1.0,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,7,611,81.5,-6.0,6.79,20.4
buonanotte facundo,BHA,M,2.5,1.0,True,358.0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,45,2.5,-1.5,0.5,5.0
burke reece,LUT,D,29.75,5.0,2,228.0,0,3,1,1,6,2,1,0,0,5,15,1,5,17,0,0,0,10,0,6,449,22.75,-23.0,4.99,5.96
burn dan,NEW,D,57.75,7.0,4,62.57,1,2,0,1,7,2,1,0,1,6,15,1,5,17,0,0,0,7,3,7,630,29.75,-17.0,7.0,8.25
burstow mason,CHE,F,0.0,0.0,1,442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0.0,0.0,0.08,0.0
caicedo moises,CHE,M,21.5,4.0,3,244.8,0,0,0,1,6,3,0,0,0,2,4,4,3,8,0,0,0,3,2,5,360,19.5,-1.5,4.0,5.38
cairney tom,FUL,M,6.5,2.0,2,361.0,0,3,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,2,0,5,130,6.5,-2.5,1.44,4.51
callum odoi,NOT,F,26.0,2.0,2,184.67,1,4,0,2,1,2,0,0,0,0,2,5,0,0,0,0,0,2,0,3,162,17.0,-1.0,1.8,14.44
callum wilson,NEW,F,58.0,2.0,3,61.0,4,1,0,11,0,12,1,0,0,0,1,5,0,2,0,0,0,4,2,6,251,22.0,-8.0,2.79,20.79
cannon thomas,EVE,F,0.0,0.0,True,446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
carlos diego,AVL,D,8.0,2.0,1,308.0,0,0,0,1,4,0,0,0,0,2,8,1,1,4,0,0,0,4,0,4,158,8.0,-8.0,1.76,4.55
carlos vinicius,FUL,F,46.5,0.0,4,193.8,1,2,0,4,8,6,1,0,0,9,14,3,2,17,0,0,0,17,0,10,589,37.5,-5.0,6.54,7.11
carlton morris,LUT,F,77.0,6.0,2,40.83,3,5,1,5,3,12,0,0,0,0,10,7,0,40,0,0,0,14,0,7,600,44.0,-6.0,6.67,11.54
carney chukwuemeka,CHE,M,10.0,2.0,1,294.0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,125,1.0,-5.0,1.39,7.19
casemiro,MUN,M,54.0,7.0,4,71.71,1,6,0,4,12,9,1,0,0,4,15,3,5,11,0,0,0,10,2,7,603,43.0,-6.5,6.7,8.06
cash matty,AVL,D,56.25,7.0,3,66.71,2,2,1,7,9,2,2,0,2,4,13,4,4,3,0,0,1,10,2,7,626,17.25,-30.0,6.96,8.08
castagne timothy,FUL,D,24.0,3.0,2,186.25,0,2,0,1,4,2,1,0,1,2,4,3,2,2,0,0,0,3,2,4,286,12.0,-9.0,3.18,7.55
cauley woodrow,LUT,F,12.5,0.0,2,271.2,0,4,0,0,3,3,0,0,0,0,1,1,0,4,0,0,0,2,0,5,37,12.5,-1.5,0.41,30.49
celso giovani,TOT,M,2.0,0.0,False,373.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2.0,0.0,0.17,11.76
chan hwang,WOL,F,54.0,4.0,3,72.71,4,1,0,4,1,2,2,0,1,2,1,9,0,0,0,0,0,5,0,7,323,18.0,-5.0,3.59,15.04
charlie taylor,BUR,D,10.25,3.0,1,325.67,0,0,0,0,4,0,2,0,1,3,13,1,3,9,0,0,0,5,0,4,360,10.25,-14.0,4.0,2.56
cheick doucoure,CRY,M,45.5,7.0,3,101.43,0,4,0,1,11,7,2,0,0,16,8,9,2,4,0,0,0,6,3,7,628,42.5,-7.5,6.98,6.52
cheikhou kouyate,NOT,M,6.0,0.0,2,322.2,0,1,0,0,2,1,1,0,0,0,6,1,1,5,0,0,0,1,0,5,49,6.0,-2.5,0.54,11.11
chermiti youssef,EVE,F,-1.0,0.0,2,719.0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,24,-1.0,-2.0,0.27,-3.7
chiedozie ogbene,LUT,F,19.0,2.0,2,241.0,0,5,0,0,2,3,0,0,0,1,2,6,0,3,0,0,0,7,0,7,321,19.0,-1.5,3.57,5.32
chong tahith,LUT,M,3.5,4.0,1,346.0,0,0,0,1,3,5,2,0,1,2,0,2,0,0,0,0,0,9,0,5,339,3.5,-6.5,3.77,0.93
chris mepham,BOU,D,1.5,0.0,1,380.0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,2,31,1.5,-4.0,0.34,4.41
chris richards,CRY,D,-0.25,1.0,0,711.5,0,0,0,0,0,0,0,0,0,1,7,0,2,1,0,0,0,3,0,2,91,-0.25,-6.0,1.01,-0.25
chris wood,NOT,F,17.5,0.0,3,235.86,1,3,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,7,61,8.5,-1.0,0.68,25.74
christian eriksen,MUN,M,39.0,3.0,4,123.67,1,5,1,1,6,4,0,0,1,2,1,2,3,0,0,0,0,9,0,6,326,24.0,-2.0,3.62,10.77
christian norgaard,BRF,M,62.0,7.0,4,56.29,1,7,1,2,14,4,1,0,2,8,6,0,2,12,0,0,0,10,1,7,580,46.0,-4.0,6.44,9.63
christie ryan,BOU,M,53.0,7.0,4,76.71,0,8,1,4,5,9,0,0,4,6,6,9,1,3,0,0,0,12,1,7,524,46.0,-4.5,5.82,9.11
cody gakpo,LIV,F,45.0,5.0,3,102.57,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,7,316,27.0,-1.0,3.51,12.82
cole palmer,CHE,M,22.0,1.0,2,270.8,0,5,1,2,1,8,1,0,1,2,0,3,0,0,0,0,0,1,1,5,160,15.0,-6.0,1.78,12.36
collins nathan,BRF,D,40.75,6.0,4,116.43,0,2,1,0,4,1,1,0,0,10,25,5,0,17,0,0,0,8,1,7,548,27.75,-18.5,6.09,6.69
colwill levi,CHE,D,64.0,7.0,4,105.0,0,4,1,2,8,2,0,0,0,5,16,4,4,15,0,0,0,6,3,7,619,39.0,-13.0,6.88,9.3
connor roberts,BUR,D,-4.0,6.0,4,730.67,0,3,1,0,2,1,2,0,2,3,18,0,5,3,0,0,0,16,0,7,627,-11.0,-36.5,6.97,-0.57
conor gallagher,CHE,M,50.5,7.0,4,105.57,0,5,0,3,11,3,1,0,0,13,6,6,2,6,0,0,0,5,3,7,585,47.5,-3.5,6.5,7.77
cook lewis,BOU,M,32.5,4.0,3,149.6,0,3,0,1,5,2,0,0,0,12,2,4,2,3,0,0,0,10,1,5,405,31.5,-1.0,4.5,7.22
cork jack,BUR,M,0.0,0.0,True,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.17,0.0
cornet maxwel,WHU,M,0.0,0.0,False,465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
coufal vladimir,WHU,D,71.0,7.0,3,32.14,0,10,3,0,14,3,0,0,6,9,18,1,3,8,0,0,0,10,1,7,626,44.0,-21.5,6.96,10.2
coutinho philippe,AVL,M,6.0,0.0,1,320.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,22,6.0,0.0,0.24,25.0
craig dawson,WOL,D,26.25,7.0,3,183.71,0,2,0,1,5,2,2,0,0,3,29,1,11,18,0,0,0,13,1,7,610,20.25,-31.0,6.78,3.87
cristian romero,TOT,D,65.75,7.0,3,45.14,2,2,0,2,11,0,2,0,0,9,23,0,5,16,0,0,1,6,2,7,553,33.75,-21.0,6.14,10.71
