Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Ezri Konsa,AVL,D,17.0,3.0,2,193.33,0,0,0,0,8,0,1,0,0,5,20,2,8,7,0,0,0,11,1,6,540,11.0,-24.0,6.0,2.83
Fabian Schar,NEW,D,16.0,3.0,1,127.0,0,0,0,1,4,0,1,0,0,4,12,0,4,7,0,0,0,6,1,4,360,10.0,-14.0,4.0,4.0
Fabio Silva,WOL,F,19.0,6.0,3,232.0,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,6,243,19.0,-4.0,2.7,7.04
Fabio Vieira,ARS,M,29.5,3.0,2,138.33,0,3,3,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,3,58,11.5,-0.5,0.64,46.09
Facundo Pellistri,MUN,M,3.5,2.0,2,326.0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,3,20,3.5,0.0,0.22,15.91
Frank Onyeka,BRF,M,19.5,5.0,2,228.0,0,5,0,1,5,2,1,0,3,0,1,2,0,1,0,0,0,4,0,5,101,19.5,-3.0,1.12,17.41
Gabriel Jesus,ARS,F,22.5,4.0,3,128.0,1,1,0,3,2,9,1,0,0,1,1,7,0,4,0,0,0,2,0,4,113,13.5,-6.5,1.26,17.86
Gabriel Magalhaes,ARS,D,21.25,4.0,1,148.0,0,0,0,0,2,0,1,0,0,5,5,0,4,11,0,0,0,3,1,4,273,15.25,-8.0,3.03,7.01
Gabriel Martinelli,ARS,M,19.0,2.0,1,120.0,0,3,1,0,2,5,0,0,1,2,0,2,0,3,0,0,0,1,1,2,154,12.0,-2.5,1.71,11.11
George Baldock,SHU,D,7.75,0.0,2,303.0,0,2,0,0,1,5,1,0,1,2,5,4,2,3,0,0,0,3,0,2,160,7.75,-10.5,1.78,4.35
Giovani Lo Celso,TOT,M,2.0,0.0,1,373.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2.0,0.0,0.17,11.76
Gonzalo Montiel,NOT,D,3.5,3.0,1,348.0,0,2,0,0,2,0,2,0,0,1,2,0,0,2,0,0,0,1,0,3,119,3.5,-6.0,1.32,2.65
Gustavo Hamer,SHU,M,44.5,5.0,3,60.8,1,10,0,4,4,5,0,0,3,1,5,1,0,0,0,0,0,11,1,5,403,34.5,-2.5,4.48,9.93
Hamed Junior Traore,BOU,M,13.0,0.0,2,276.5,0,1,0,3,0,3,0,0,0,0,0,6,0,1,0,0,0,4,0,4,205,13.0,-1.5,2.28,5.7
Hannes Delcroix,BUR,D,4.75,1.0,2,354.0,0,2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,3,0,2,92,4.75,-6.0,1.02,4.66
Hannibal Mejbri,MUN,M,11.0,1.0,1,230.0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,25,2.0,-2.0,0.28,39.29
Harrison Reed,FUL,M,22.5,0.0,2,152.0,0,5,1,0,3,1,1,0,0,1,3,0,2,2,0,0,0,8,2,5,326,14.5,-2.5,3.62,6.22
Harry Maguire,MUN,D,-1.0,0.0,1,717.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,24,-1.0,-4.0,0.27,-3.7
Harry Wilson,FUL,M,16.5,0.0,2,199.8,0,3,0,1,3,5,0,0,2,2,0,2,0,0,0,0,0,6,2,5,313,14.5,-2.5,3.48,4.74
Harvey Barnes,NEW,M,24.5,6.0,3,193.0,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,6,179,8.5,-4.0,1.99,12.31
Harvey Elliott,LIV,M,10.5,5.0,2,291.0,0,2,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,5,114,4.5,-2.0,1.27,8.27
Hugo Bueno,WOL,D,0.75,5.0,3,315.0,0,1,0,0,0,2,0,0,1,1,3,0,1,1,0,0,1,3,1,5,123,-5.25,-12.0,1.37,0.55
Hwang Hee chan,WOL,F,39.5,3.0,2,72.0,3,1,0,3,1,1,1,0,1,1,0,4,0,0,0,0,0,4,0,5,193,12.5,-2.5,2.14,18.46
Ian Maatsen,CHE,D,6.75,3.0,1,369.25,0,2,0,0,1,3,0,0,1,0,1,0,0,2,0,0,0,0,0,4,73,6.75,-1.5,0.81,8.33
Ibrahim Sangare,NOT,M,12.0,3.0,2,276.0,0,0,0,0,6,0,2,0,0,4,3,2,3,2,0,0,0,4,0,3,221,12.0,-4.0,2.46,4.88
Ibrahima Konate,LIV,D,13.5,4.0,3,261.25,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,3,0,4,201,13.5,-6.0,2.23,6.05
Idrissa Gana Gueye,EVE,M,29.0,6.0,4,172.0,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,7,538,29.0,-5.5,5.98,4.85
Illia Zabarnyi,BOU,D,13.5,6.0,2,214.0,0,0,0,0,7,1,1,0,0,7,16,6,10,12,0,0,0,15,0,6,540,13.5,-32.5,6.0,2.25
Issa Diop,FUL,D,20.5,5.0,4,221.14,0,0,0,0,3,2,2,0,0,5,34,0,4,11,0,0,0,12,3,7,630,2.5,-29.0,7.0,2.93
Issa Kabore,LUT,D,13.25,4.0,3,197.0,0,4,0,0,1,1,1,0,6,3,3,4,1,2,0,0,0,5,0,4,240,13.25,-12.5,2.67,4.96
Ivan Perisic,TOT,M,24.5,4.0,3,194.0,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,5,93,18.5,-4.0,1.03,23.79
Jack Grealish,MCI,M,21.5,1.0,1,205.5,0,7,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,2,99,15.5,-1.0,1.1,19.55
Jack Harrison,EVE,M,7.0,1.0,0,316.0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,45,7.0,0.0,0.5,14.0
Jack Hinshelwood,BHA,M,7.0,0.0,1,317.0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1,85,7.0,0.0,0.94,7.45
Jack Robinson,SHU,D,10.75,7.0,4,288.57,0,3,1,0,7,0,2,0,0,8,31,1,8,8,0,0,0,19,0,7,619,3.75,-42.0,6.88,1.56
Jacob Brown,LUT,F,21.0,5.0,1,195.8,0,3,1,3,1,10,2,0,2,2,2,1,0,12,0,0,0,8,0,6,291,15.0,-9.0,3.23,6.5
Jacob Bruun Larsen,BUR,F,15.5,2.0,2,274.33,1,2,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,4,74,6.5,-0.5,0.82,18.9
Jacob Ramsey,AVL,M,15.5,0.0,1,250.5,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,46,6.5,-1.0,0.51,30.39
Jaidon Anthony,BOU,F,2.5,0.0,0,344.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,29,2.5,-0.5,0.32,7.81
Jairo Riedewald,CRY,M,1.5,0.0,0,383.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11,1.5,0.0,0.12,12.5
Jakub Kiwior,ARS,D,2.5,0.0,0,361.0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,1,90,2.5,-4.0,1.0,2.5
Jamaal Lascelles,NEW,D,12.5,2.0,1,270.0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,1,2,105,6.5,0.0,1.17,10.68
James Garner,EVE,M,43.0,6.0,4,75.0,0,9,1,1,8,1,1,0,2,2,2,4,2,3,0,0,0,9,0,6,435,37.0,-2.5,4.83,8.9
James Maddison,TOT,M,116.0,4.0,2,4.0,2,19,4,12,3,9,2,0,3,3,2,10,0,1,0,0,0,7,1,6,502,73.0,-8.5,5.58,20.79
James Mcatee,SHU,M,0.0,1.0,0,295.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
James Milner,BHA,M,6.5,2.0,1,310.0,0,1,0,0,4,1,1,0,0,1,2,0,0,2,0,0,0,0,1,3,146,5.5,-2.5,1.62,4.01
James Tarkowski,EVE,D,14.25,3.0,3,57.0,0,0,0,0,2,2,0,0,1,8,9,0,4,6,0,0,0,4,0,3,268,14.25,-9.0,2.98,4.78
James Ward Prowse,WHU,M,28.0,1.0,2,13.0,1,3,0,2,2,1,1,0,2,6,2,0,1,1,0,0,0,4,0,2,180,19.0,-2.5,2.0,14.0
