Player,Team,Position,FPTS,Started,Home,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Amari'i Bell,LUT,D,9.5,6.0,2,297.83,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,7,560,9.5,-24.5,6.22,1.53
Ameen Al Dakhil,BUR,D,-2.5,6.0,4,726.0,0,1,0,1,2,4,0,0,1,7,22,1,2,9,0,0,0,16,0,7,630,-2.5,-34.0,7.0,-0.36
Anass Zaroury,BUR,F,-3.0,0.0,1,727.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,54,-3.0,-7.0,0.6,-5.0
Andre Brooks,SHU,M,1.5,0.0,1,377.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,17,1.5,0.0,0.19,7.89
Andreas Pereira,FUL,M,40.0,6.0,3,130.57,1,10,1,2,0,10,2,0,1,1,4,2,0,6,0,0,0,9,3,7,478,22.0,-9.0,5.31,7.53
Andrew Robertson,LIV,D,73.0,7.0,3,30.14,1,17,0,2,7,1,1,0,5,7,18,1,3,8,0,0,0,7,1,7,630,57.0,-16.5,7.0,10.43
Anel Ahmedhodzic,SHU,D,6.0,7.0,4,319.86,0,0,0,1,10,6,3,0,0,8,24,4,11,12,0,0,0,19,0,7,630,6.0,-47.0,7.0,0.86
Angelo Ogbonna,WHU,D,4.75,1.0,1,331.0,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,2,110,4.75,-2.0,1.22,3.89
Anis Ben Slimane,SHU,M,-1.5,0.0,2,720.0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,3,42,-1.5,-4.5,0.47,-3.19
Ansu Fati,BHA,F,15.5,0.0,1,247.67,1,1,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,4,0,3,115,6.5,-3.0,1.28,12.11
Anthony Elanga,NOT,F,44.0,2.0,3,103.57,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,7,265,29.0,-1.5,2.94,14.97
Anthony Gordon,NEW,M,91.0,6.0,4,16.0,2,8,4,7,8,10,5,0,3,1,2,12,0,4,0,2,0,5,4,7,540,45.0,-15.0,6.0,15.17
Anthony Martial,MUN,F,15.0,2.0,3,254.0,0,5,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,4,0,5,166,15.0,-0.5,1.84,8.15
Antoine Semenyo,BOU,F,30.5,3.0,3,162.33,1,1,1,5,1,12,1,0,1,0,1,8,0,3,0,0,0,8,0,6,251,15.5,-8.0,2.79,10.93
Antonee Robinson,FUL,D,30.75,6.0,2,203.67,0,4,0,0,9,5,1,0,3,11,13,3,0,10,0,0,0,12,2,6,540,18.75,-28.5,6.0,5.12
Antony,MUN,F,30.5,4.0,2,163.0,0,8,0,3,2,3,1,0,0,5,0,5,0,0,0,0,0,4,1,4,308,30.5,-3.5,3.42,8.92
Antwoine Hackford,SHU,F,0.0,0.0,1,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0.0,0.0,0.1,0.0
Armando Broja,CHE,F,13.0,1.0,1,353.0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,74,4.0,-0.5,0.82,15.85
Arnaut Danjuma Groeneveld,EVE,F,32.5,3.0,4,150.43,1,3,0,6,1,6,0,0,0,2,0,4,0,3,0,0,0,7,0,7,353,23.5,-3.0,3.92,8.29
Ashley Young,EVE,D,16.0,7.0,4,245.71,0,9,0,1,8,2,2,0,4,5,12,1,1,3,0,0,0,12,0,7,613,16.0,-29.0,6.81,2.35
Auston Trusty,SHU,D,0.5,0.0,0,394.0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,13,0.5,-4.0,0.14,3.57
Axel Disasi,CHE,D,56.5,7.0,4,90.57,1,2,0,2,1,0,2,0,0,4,18,1,6,20,0,0,0,6,3,7,630,28.5,-16.0,7.0,8.07
Aymeric Laporte,MCI,D,3.25,0.0,0,352.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,10,3.25,0.0,0.11,29.55
Ben Chilwell,CHE,D,40.75,4.0,4,115.0,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,6,331,27.75,-18.0,3.68,11.07
Ben Davies,TOT,D,10.75,0.0,2,287.33,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,32,3.75,-0.5,0.36,29.86
Ben Doak,LIV,F,0.0,0.0,0,482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.0,0.13,0.0
Ben Godfrey,EVE,D,0.0,0.0,0,518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Ben Mee,BRF,D,4.0,2.0,1,338.0,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,2,151,4.0,-8.0,1.68,2.38
Ben Osborn,SHU,M,0.0,3.0,2,628.0,0,0,0,0,1,2,1,0,1,0,6,0,0,2,0,0,0,3,0,3,192,0.0,-3.0,2.13,0.0
Ben White,ARS,D,73.5,7.0,4,27.14,1,5,1,3,6,2,1,0,4,6,18,1,8,8,0,0,0,6,3,7,630,38.5,-15.0,7.0,10.5
Benie Traore,SHU,F,9.0,0.0,1,257.0,0,1,0,1,1,4,0,0,0,0,0,5,1,0,0,0,0,8,0,3,216,9.0,-2.0,2.4,3.75
Benson Manuel,BUR,F,6.5,1.0,3,318.0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,63,6.5,-0.5,0.7,9.29
Bernardo Silva,MCI,M,37.5,3.0,1,129.0,1,8,1,1,1,3,1,0,4,0,0,2,0,0,0,0,0,2,1,4,281,21.5,-3.5,3.12,12.02
Bertrand Traore,AVL,M,0.0,0.0,0,686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.09,0.0
Beto,EVE,F,23.0,3.0,2,202.25,0,4,0,1,2,6,0,0,0,0,5,7,0,14,0,0,0,3,1,4,246,23.0,-3.0,2.73,8.42
Billy Gilmour,BHA,M,54.5,5.0,4,69.71,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,7,432,35.5,-3.0,4.8,11.35
Bobby De Cordova-Reid,FUL,F,29.0,4.0,2,170.0,1,2,1,2,4,1,1,0,0,0,2,2,1,3,0,0,0,8,1,6,357,14.0,-2.5,3.97,7.3
Boubacar Kamara,AVL,M,42.5,7.0,3,109.57,0,8,0,0,14,4,1,0,0,6,3,6,1,3,0,0,0,11,2,7,593,40.5,-4.0,6.59,6.45
Boubacar Traore,WOL,M,2.5,0.0,2,368.5,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,4,0,4,66,2.5,-1.0,0.73,3.42
Brennan Johnson,TOT,F,13.5,4.0,2,259.0,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,5,307,13.5,-1.5,3.41,3.96
Bruno Fernandes,MUN,M,100.5,7.0,4,14.0,2,21,1,9,8,6,3,0,4,5,10,4,1,3,0,0,0,11,2,7,630,74.5,-9.0,7.0,14.36
Bruno Guimaraes,NEW,M,69.5,7.0,4,34.14,1,13,1,3,9,8,3,0,1,4,2,10,3,5,0,0,0,7,3,7,614,51.5,-10.0,6.82,10.19
Bryan Mbeumo,BRF,F,85.5,7.0,4,22.0,4,10,0,7,4,11,1,0,8,1,4,5,0,10,0,0,0,10,1,7,630,49.5,-7.5,7.0,12.21
Bukayo Saka,ARS,M,138.5,7.0,4,1.0,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,7,611,81.5,-6.0,6.79,20.4
Callum Hudson-Odoi,NOT,F,26.0,2.0,2,184.67,1,4,0,2,1,2,0,0,0,0,2,5,0,0,0,0,0,2,0,3,162,17.0,-1.0,1.8,14.44
Callum Wilson,NEW,F,58.0,2.0,3,61.0,4,1,0,11,0,12,1,0,0,0,1,5,0,2,0,0,0,4,2,6,251,22.0,-8.0,2.79,20.79
Calvin Bassey,FUL,D,-9.0,1.0,2,730.0,0,0,0,0,1,1,0,1,0,2,6,0,0,0,0,0,0,3,0,3,105,-9.0,-13.5,1.17,-7.69
Cameron Archer,SHU,F,20.5,4.0,3,220.4,1,4,1,1,1,13,2,0,0,0,0,3,1,2,0,0,0,14,0,5,336,5.5,-10.5,3.73,5.5
Carlos Baleba,BHA,M,1.5,0.0,1,377.5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,1.5,-0.5,0.2,7.5
Carlos Vinicius,FUL,F,15.0,0.0,2,278.0,1,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,73,6.0,-1.0,0.81,18.52
Carlton Morris,LUT,F,77.0,6.0,2,40.83,3,5,1,5,3,12,0,0,0,0,10,7,0,40,0,0,0,14,0,7,600,44.0,-6.0,6.67,11.54
Carney Chukwuemeka,CHE,M,10.0,2.0,1,294.0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,125,1.0,-5.0,1.39,7.19
Casemiro,MUN,M,54.0,7.0,4,71.71,1,6,0,4,12,9,1,0,0,4,15,3,5,11,0,0,0,10,2,7,603,43.0,-6.5,6.7,8.06
Cauley Woodrow,LUT,F,12.5,0.0,2,271.2,0,4,0,0,3,3,0,0,0,0,1,1,0,4,0,0,0,2,0,5,37,12.5,-1.5,0.41,30.49
Charlie Taylor,BUR,D,10.25,3.0,1,325.67,0,0,0,0,4,0,2,0,1,3,13,1,3,9,0,0,0,5,0,4,360,10.25,-14.0,4.0,2.56
Cheick Doucoure,CRY,M,45.5,7.0,3,101.43,0,4,0,1,11,7,2,0,0,16,8,9,2,4,0,0,0,6,3,7,628,42.5,-7.5,6.98,6.52
Cheikhou Kouyate,NOT,M,6.0,0.0,2,322.2,0,1,0,0,2,1,1,0,0,0,6,1,1,5,0,0,0,1,0,5,49,6.0,-2.5,0.54,11.11
Chiedozie Ogbene,LUT,F,19.0,2.0,2,241.0,0,5,0,0,2,3,0,0,0,1,2,6,0,3,0,0,0,7,0,7,321,19.0,-1.5,3.57,5.32
Chris Basham,SHU,D,12.75,2.0,4,265.86,0,2,0,0,2,2,1,0,0,4,15,3,3,8,0,0,0,6,0,7,277,12.75,-15.0,3.08,4.14
Chris Mepham,BOU,D,1.5,0.0,1,380.0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,2,31,1.5,-4.0,0.34,4.41
Chris Richards,CRY,D,-0.25,1.0,0,711.5,0,0,0,0,0,0,0,0,0,1,7,0,2,1,0,0,0,3,0,2,91,-0.25,-6.0,1.01,-0.25
Chris Wood,NOT,F,17.5,0.0,3,235.86,1,3,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,7,61,8.5,-1.0,0.68,25.74
Christian Eriksen,MUN,M,39.0,3.0,4,123.67,1,5,1,1,6,4,0,0,1,2,1,2,3,0,0,0,0,9,0,6,326,24.0,-2.0,3.62,10.77
Christian Norgaard,BRF,M,62.0,7.0,4,56.29,1,7,1,2,14,4,1,0,2,8,6,0,2,12,0,0,0,10,1,7,580,46.0,-4.0,6.44,9.63
Cody Gakpo,LIV,F,45.0,5.0,3,102.57,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,7,316,27.0,-1.0,3.51,12.82
Cole Palmer,CHE,M,22.0,1.0,2,270.8,0,5,1,2,1,8,1,0,1,2,0,3,0,0,0,0,0,1,1,5,160,15.0,-6.0,1.78,12.36
Connor Roberts,BUR,D,-4.0,6.0,4,730.67,0,3,1,0,2,1,2,0,2,3,18,0,5,3,0,0,0,16,0,7,627,-11.0,-36.5,6.97,-0.57
Conor Gallagher,CHE,M,50.5,7.0,4,105.57,0,5,0,3,11,3,1,0,0,13,6,6,2,6,0,0,0,5,3,7,585,47.5,-3.5,6.5,7.77
Craig Dawson,WOL,D,26.25,7.0,3,183.71,0,2,0,1,5,2,2,0,0,3,29,1,11,18,0,0,0,13,1,7,610,20.25,-31.0,6.78,3.87
Cristian Romero,TOT,D,65.75,7.0,3,45.14,2,2,0,2,11,0,2,0,0,9,23,0,5,16,0,0,1,6,2,7,553,33.75,-21.0,6.14,10.71
Curtis Jones,LIV,M,1.0,4.0,2,386.4,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,5,277,0.0,-12.5,3.08,0.32
Dan Burn,NEW,D,57.75,7.0,4,62.57,1,2,0,1,7,2,1,0,1,6,15,1,5,17,0,0,0,7,3,7,630,29.75,-17.0,7.0,8.25
Dango Ouattara,BOU,F,12.0,1.0,2,275.0,0,1,0,1,3,0,0,0,0,1,2,4,0,0,0,0,0,2,1,3,118,12.0,0.0,1.31,9.16
Danilo,NOT,M,17.5,4.0,1,237.0,0,2,0,1,1,2,0,0,0,6,3,3,0,5,0,0,0,6,0,4,283,17.5,-1.0,3.14,5.57
Danny Ings,WHU,F,1.5,0.0,1,378.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,5,28,1.5,-0.5,0.31,4.84
Danny Welbeck,BHA,F,26.0,6.0,3,187.17,1,5,0,3,3,8,1,0,0,2,5,1,0,2,0,0,0,6,2,6,362,17.0,-6.0,4.02,6.47
Dara O'Shea,BUR,D,5.75,3.0,3,324.0,0,1,0,0,2,0,0,0,0,7,7,0,8,7,0,0,0,11,0,3,270,5.75,-22.0,3.0,1.92
Darwin Nunez,LIV,F,54.5,2.0,3,70.0,3,1,2,5,3,5,1,0,0,0,1,3,1,2,0,0,0,1,1,6,215,15.5,-4.5,2.39,22.8
David Brooks,BOU,M,26.0,1.0,3,185.0,1,5,0,3,2,1,1,0,0,0,2,1,0,1,0,0,0,2,0,6,140,17.0,-2.5,1.56,16.67
Davinson Sanchez,TOT,D,0.5,0.0,0,392.0,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,1,75,0.5,-6.0,0.83,0.6
Declan Rice,ARS,M,55.0,7.0,4,67.71,1,3,0,4,10,2,0,0,0,10,8,3,3,8,0,0,0,5,3,7,573,43.0,-1.0,6.37,8.63
Deivid Washington de Souza Eugenio,CHE,F,0.0,6.0,4,709.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Dejan Kulusevski,TOT,M,87.5,7.0,3,19.0,2,20,0,5,5,10,1,0,3,6,1,10,0,1,0,0,0,7,2,7,622,67.5,-7.0,6.91,12.66
Diego Carlos,AVL,D,8.0,2.0,1,308.0,0,0,0,1,4,0,0,0,0,2,8,1,1,4,0,0,0,4,0,4,158,8.0,-8.0,1.76,4.55
Diogo Dalot,MUN,D,24.25,5.0,3,197.33,0,5,0,0,6,2,1,0,3,5,17,7,1,5,0,0,0,10,1,6,473,18.25,-23.0,5.26,4.61
Diogo Jota,LIV,F,48.0,3.0,3,91.71,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,7,281,18.0,-11.5,3.12,15.38
Divock Origi,NOT,F,0.0,0.0,2,625.67,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,41,0.0,-3.0,0.46,0.0
Dominic Calvert-Lewin,EVE,F,31.5,2.0,2,157.25,2,1,0,3,0,5,0,0,0,0,2,1,1,12,0,0,0,5,0,4,176,13.5,-2.5,1.96,16.07
Dominic Solanke,BOU,F,67.5,7.0,4,36.14,3,8,1,7,1,16,0,0,0,2,6,6,0,7,0,0,0,15,1,7,630,34.5,-8.0,7.0,9.64
Dominik Szoboszlai,LIV,M,75.0,7.0,3,26.14,1,13,1,4,8,4,0,0,2,5,8,8,1,2,0,1,0,7,1,7,630,59.0,-2.0,7.0,10.71
Donny van de Beek,MUN,M,2.0,0.0,1,378.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
Douglas Luiz,AVL,M,64.5,7.0,3,48.14,3,6,0,4,11,6,4,0,2,4,5,5,3,3,0,0,0,11,2,7,579,35.5,-11.0,6.43,10.03
Dwight McNeil,EVE,M,21.0,3.0,2,217.75,0,3,1,1,1,8,0,0,3,3,2,2,1,2,0,0,0,4,0,4,274,15.0,-4.0,3.04,6.91
Eberechi Eze,CRY,M,104.0,7.0,3,12.0,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,7,627,86.0,-10.0,6.97,14.92
Eddie Nketiah,ARS,F,62.5,6.0,4,55.14,2,5,2,3,3,6,1,0,0,3,1,7,0,9,0,2,0,4,4,7,493,32.5,-5.0,5.48,11.41
Edson Alvarez,WHU,M,16.5,5.0,3,241.0,0,1,0,1,6,4,4,0,0,4,24,4,3,9,0,0,0,6,1,6,409,15.5,-10.0,4.54,3.63
Elijah Adebayo,LUT,F,25.5,3.0,2,251.5,1,4,0,1,0,5,0,0,0,1,5,4,0,8,0,0,0,5,0,7,259,16.5,-2.5,2.88,8.85
Elliot Anderson,NEW,M,42.0,3.0,4,110.57,0,5,1,3,6,7,0,0,2,1,4,6,3,5,0,0,0,3,3,7,304,33.0,-3.5,3.38,12.43
Emerson,WHU,D,99.5,15.0,8,119.56,0,16,3,0,26,2,9,0,5,26,50,12,6,12,0,3,0,26,2,18,1620,66.5,-71.0,18.0,5.53
Emile Smith Rowe,ARS,M,5.5,0.0,1,330.0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9,5.5,-0.5,0.1,55.0
Emiliano Marcondes Camargo Hansen,BOU,M,0.0,6.0,3,444.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Enzo Fernandez,CHE,M,45.0,7.0,4,129.86,0,12,0,4,6,8,2,0,3,2,6,5,3,4,1,0,0,5,4,7,595,41.0,-12.0,6.61,6.81
Erling Haaland,MCI,F,130.5,7.0,3,2.0,8,8,1,18,0,4,0,0,0,1,4,2,0,7,1,0,0,5,3,7,617,52.5,-6.0,6.86,19.02
Ethan Pinnock,BRF,D,60.0,7.0,4,58.43,0,3,0,1,4,0,0,0,0,12,40,1,5,34,0,0,0,10,1,7,630,54.0,-20.0,7.0,8.57
Evan Ferguson,BHA,F,63.5,4.0,4,51.29,4,2,0,11,0,7,0,0,0,0,1,3,1,2,0,0,0,8,1,7,297,27.5,-3.5,3.3,19.24
Ezri Konsa,AVL,D,24.75,7.0,3,193.14,0,0,0,0,9,0,1,0,0,5,23,2,8,7,0,0,0,11,2,7,630,12.75,-24.0,7.0,3.54
Fabian Schar,NEW,D,38.5,7.0,4,127.71,0,0,0,1,6,2,1,0,0,5,18,2,7,11,0,0,0,7,3,7,630,20.5,-17.0,7.0,5.5
Fabio Silva,WOL,F,19.0,3.0,3,232.0,0,4,0,3,4,4,1,0,0,2,0,2,0,2,0,0,0,7,1,6,243,19.0,-4.0,2.7,7.04
Fabio Vieira,ARS,M,35.5,2.0,3,137.8,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,5,182,16.5,-1.5,2.02,17.57
Facundo Buonanotte,BHA,M,2.5,1.0,1,358.0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,45,2.5,-1.5,0.5,5.0
Facundo Pellistri,MUN,M,5.5,1.0,3,327.5,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,4,80,5.5,-1.0,0.89,6.18
Frank Onyeka,BRF,M,19.5,0.0,3,228.0,0,5,0,1,5,2,1,0,3,0,1,2,0,1,0,0,0,4,0,5,101,19.5,-3.0,1.12,17.41
Gabriel Jesus,ARS,F,38.0,2.0,3,129.0,1,4,1,3,3,13,1,0,0,2,1,10,0,5,0,0,0,2,1,5,203,23.0,-8.5,2.26,16.81
Gabriel Martinelli,ARS,M,39.5,5.0,3,120.0,0,4,2,3,2,8,0,0,3,2,0,8,0,3,0,0,0,4,1,5,355,26.5,-4.0,3.94,10.03
Gabriel Osho,LUT,D,0.0,4.0,3,628.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
George Baldock,SHU,D,8.25,3.0,3,303.0,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,3,250,8.25,-13.5,2.78,2.97
Giovani Lo Celso,TOT,M,2.0,0.0,0,373.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2.0,0.0,0.17,11.76
Gonzalo Montiel,NOT,D,3.5,1.0,1,348.0,0,2,0,0,2,0,2,0,0,1,2,0,0,2,0,0,0,1,0,3,119,3.5,-6.0,1.32,2.65
Gustavo Hamer,SHU,M,58.0,6.0,3,60.67,2,11,0,5,4,6,1,0,3,3,6,2,0,0,0,0,0,13,1,6,493,39.0,-5.0,5.48,10.58
Hannes Delcroix,BUR,D,3.0,1.0,2,354.0,0,2,0,2,0,0,1,0,0,5,4,0,0,3,0,0,0,6,0,3,137,3.0,-14.0,1.52,1.97
Hannibal Mejbri,MUN,M,19.0,1.0,1,230.0,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,2,115,9.0,-2.5,1.28,14.84
Harrison Reed,FUL,M,34.0,6.0,3,151.57,0,8,1,0,5,5,1,0,2,2,4,0,3,3,0,0,0,10,3,7,480,25.0,-4.5,5.33,6.38
Harry Maguire,MUN,D,-1.0,0.0,1,717.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,24,-1.0,-4.0,0.27,-3.7
Harry Toffolo,NOT,D,11.75,0.0,1,281.0,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,29,4.75,0.0,0.32,36.72
Harry Wilson,FUL,M,23.5,6.0,3,199.29,0,4,0,3,3,5,0,0,3,2,0,2,0,0,0,0,0,10,2,7,473,21.5,-2.5,5.26,4.47
Harvey Barnes,NEW,M,24.5,2.0,3,193.0,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,6,179,8.5,-4.0,1.99,12.31
Harvey Elliott,LIV,M,10.5,0.0,2,291.0,0,2,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,5,114,4.5,-2.0,1.27,8.27
Hugo Bueno,WOL,D,6.75,1.0,2,315.0,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,6,135,0.75,-12.0,1.5,4.5
Hwang Hee-Chan,WOL,F,54.0,4.0,3,72.71,4,1,0,4,1,2,2,0,1,2,1,9,0,0,0,0,0,5,0,7,323,18.0,-5.0,3.59,15.04
Ian Maatsen,CHE,D,4.25,0.0,3,371.2,0,2,0,0,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,5,76,4.25,-4.0,0.84,5.06
Ibrahim Sangare,NOT,M,12.0,3.0,2,276.0,0,0,0,0,6,0,2,0,0,4,3,2,3,2,0,0,0,4,0,3,221,12.0,-4.0,2.46,4.88
Ibrahima Konate,LIV,D,13.5,2.0,1,261.25,0,1,0,0,4,0,0,0,0,1,10,2,2,6,0,0,0,3,0,4,201,13.5,-6.0,2.23,6.05
Idrissa Gueye,EVE,M,29.0,7.0,4,172.0,0,5,0,1,10,7,1,0,1,5,4,5,1,1,0,0,0,10,0,7,538,29.0,-5.5,5.98,4.85
Illia Zabarnyi,BOU,D,22.0,7.0,4,213.86,0,0,0,0,7,1,1,0,0,8,18,7,10,12,0,0,0,15,1,7,630,16.0,-32.5,7.0,3.14
Issa Diop,FUL,D,20.5,7.0,3,221.14,0,0,0,0,3,2,2,0,0,5,34,0,4,11,0,0,0,12,3,7,630,2.5,-29.0,7.0,2.93
Issa Kabore,LUT,D,32.25,5.0,2,190.5,0,5,1,0,7,2,2,0,8,6,9,4,2,7,0,0,0,8,0,7,475,25.25,-21.0,5.28,6.11
Ivan Perisic,TOT,M,24.5,0.0,2,194.0,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,5,93,18.5,-4.0,1.03,23.79
