,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
36,WHU,10,94.58,1.8,9.7,2.1,5.0,7.4,1.1,0.3,3.2,12.7,20.6,7.3,0.0,0.2,0.0,15.4,2.2,3.7,12.2,2.1,0.0,77.2,-13.02,10.9,14.0,18.38,940.75,799.75,-231.0,5.0,-27.75,100.75
22,Liverpool Player Stats,9,90.31,1.22,12.44,2.11,3.67,7.78,0.56,0.33,0.44,7.33,12.67,1.33,0.0,0.33,0.0,4.33,4.56,2.33,12.67,1.33,0.0,67.58,-13.83,9.11,14.0,16.22,932.5,709.5,-90.0,-119.75,-101.25,-34.5
6,BRF,9,87.19,2.22,9.22,1.44,6.67,8.89,0.67,0.0,3.33,7.56,20.67,2.67,0.0,0.0,0.0,16.44,2.0,3.22,11.33,2.0,0.33,77.0,-14.81,10.89,16.0,19.58,819.5,748.5,-227.0,-34.75,-55.5,93.75
35,Tottenham Player Stats,6,77.29,0.5,10.0,0.67,3.67,12.33,2.67,0.17,1.83,9.33,14.17,3.67,0.0,0.0,0.0,5.67,4.0,0.67,19.17,1.33,0.0,65.29,-11.67,9.17,13.0,21.79,479.5,428.5,-102.0,-15.75,-36.75,32.0
0,ARS,11,76.34,1.64,10.36,1.55,4.55,9.18,1.36,0.0,1.82,4.64,5.73,1.64,0.0,0.0,0.0,8.45,2.91,2.73,11.82,2.64,0.55,56.89,-11.09,9.18,17.0,14.82,890.75,690.75,-146.0,-51.0,-65.0,24.0
17,Everton Player Stats,7,76.14,0.43,7.86,0.43,6.29,11.14,1.0,0.0,1.29,10.14,18.29,7.0,0.0,0.0,0.0,9.14,1.71,0.43,14.71,1.29,0.0,76.04,-10.61,9.57,16.0,22.71,549.75,566.75,-101.0,-16.75,-34.5,26.75
15,Crystal Palace Player Stats,9,71.72,1.0,9.89,0.56,4.56,6.89,0.56,0.0,3.22,6.44,16.67,2.56,0.0,0.0,0.0,7.78,4.0,1.56,12.22,1.22,0.0,63.36,-12.31,9.33,14.0,22.83,699.0,609.0,-116.0,-53.5,-38.75,5.25
26,Manchester City Player Stats,6,70.25,2.33,3.67,1.17,4.17,6.67,2.0,0.5,0.17,4.33,10.17,1.17,0.0,0.5,0.0,5.0,3.0,2.5,21.17,0.0,0.0,44.54,-11.62,8.5,13.0,20.46,382.75,242.25,-81.5,38.75,25.0,11.75
16,EVE,9,69.97,1.11,10.22,0.33,3.89,10.56,1.0,0.0,3.56,5.44,10.33,1.0,0.0,0.0,0.11,8.67,2.67,1.44,12.56,1.0,0.0,66.47,-12.83,9.33,16.0,13.25,637.0,596.0,-116.0,-7.25,2.25,0.5
9,Brentford Player Stats,7,69.68,0.86,9.14,1.57,2.71,10.43,2.29,0.0,2.57,5.57,12.86,2.14,0.0,0.43,0.0,13.0,2.57,2.0,16.14,1.57,0.0,59.79,-11.54,9.29,16.0,14.89,470.25,398.25,-81.0,17.5,20.25,0.25
12,CHE,13,69.04,0.92,9.46,0.92,3.62,6.38,2.31,0.23,2.0,5.85,15.08,3.85,0.0,0.0,0.0,8.38,2.54,1.62,15.38,3.0,0.23,61.65,-12.77,9.38,17.0,14.33,916.75,908.25,-285.5,-19.25,-106.75,119.5
37,WOL,11,63.59,1.18,6.82,1.73,3.55,10.45,1.91,0.55,1.82,7.36,15.45,5.36,0.0,0.0,0.0,20.0,0.27,2.64,21.91,1.82,0.0,63.8,-16.66,10.27,14.0,7.36,730.75,771.25,-276.5,-31.25,-69.5,93.25
29,NOT,11,57.5,1.45,6.91,0.27,3.73,7.82,1.36,0.27,1.09,5.18,10.18,2.36,0.0,0.0,0.0,6.27,1.36,1.73,12.91,2.82,0.0,50.18,-10.77,7.09,13.0,12.07,695.75,575.75,-76.0,-63.25,-23.75,-42.5
25,MUN,17,57.44,0.71,10.35,1.06,4.24,7.06,1.35,0.0,2.06,4.76,11.88,2.47,0.0,0.18,0.0,12.76,1.24,1.59,12.18,2.12,0.18,55.63,-10.9,7.82,17.0,11.1,1052.5,1042.0,-277.5,-76.0,-96.25,92.25
13,CRY,6,53.38,0.33,1.83,0.0,2.67,13.83,2.83,0.0,0.83,5.83,18.0,3.83,0.0,0.0,0.33,8.67,4.0,0.33,18.67,0.0,0.0,57.21,-16.0,9.33,14.0,8.33,262.25,292.75,-123.5,58.0,50.5,27.5
19,Fulham Player Stats,9,53.25,0.33,6.0,0.33,3.33,7.22,1.0,0.33,2.67,7.78,9.56,0.78,0.0,0.0,0.0,7.78,2.44,0.33,11.78,1.11,0.0,54.97,-11.94,7.56,13.0,12.94,451.75,474.75,-130.0,27.5,20.0,22.5
21,LUT,12,49.21,0.5,9.08,0.83,2.17,6.25,1.0,0.0,3.92,5.33,14.0,1.25,0.0,0.0,0.0,9.5,0.08,1.08,11.08,1.0,0.25,52.25,-11.38,7.58,13.0,13.77,682.75,710.75,-152.0,-92.25,-83.75,15.5
31,Nott'ham Forest Player Stats,9,47.08,0.11,4.67,1.56,1.11,4.67,1.0,0.0,3.33,5.33,18.56,2.22,0.0,0.0,0.0,6.0,0.44,1.67,6.56,0.33,0.0,41.19,-6.78,5.78,10.0,11.69,419.0,407.0,-103.0,4.75,-36.25,42.0
5,BOU,13,45.65,0.31,4.77,0.23,1.92,9.23,1.08,0.23,1.85,8.54,14.31,3.15,0.0,0.0,0.0,13.0,1.85,0.54,15.77,0.62,0.0,55.1,-13.13,9.08,17.0,10.71,572.25,711.25,-274.0,21.25,5.0,103.25
8,Bournemouth Player Stats,5,45.25,1.2,9.2,0.0,6.4,4.8,0.0,0.0,2.4,4.8,6.0,1.8,0.0,0.0,0.0,15.2,1.2,1.2,10.6,3.2,0.0,54.95,-17.5,9.8,17.0,8.3,286.0,294.5,-65.5,-59.75,-19.75,-22.0
38,West Ham Player Stats,3,41.92,1.0,4.33,0.0,2.0,8.67,7.0,0.0,1.67,4.0,12.67,0.67,0.0,0.0,0.0,11.0,2.0,1.0,34.0,1.67,1.0,55.08,-24.17,9.0,14.0,15.08,87.0,136.0,-82.0,38.75,29.25,9.5
10,Brighton Player Stats,9,40.17,0.67,4.67,0.0,2.67,6.44,0.67,0.0,0.56,6.33,10.33,2.33,0.0,0.33,0.0,8.56,0.67,0.67,7.0,0.67,0.33,44.42,-7.58,6.78,9.0,12.22,335.25,394.25,-113.0,26.25,5.5,44.75
7,BUR,13,39.9,0.69,6.54,0.69,2.31,10.15,1.38,0.0,1.54,8.23,14.0,6.0,0.0,0.0,0.0,35.54,0.0,1.38,15.46,1.92,0.0,63.92,-14.48,12.77,19.0,5.87,453.25,813.75,-495.5,65.5,17.25,307.25
33,Sheffield Utd Player Stats,6,39.21,0.5,6.0,1.17,2.5,5.0,2.67,0.0,1.5,3.0,11.0,2.5,0.0,0.17,0.0,17.83,0.0,1.0,21.33,2.0,0.5,46.54,-19.0,7.83,13.0,5.75,249.25,270.25,-91.0,-14.0,9.0,-23.0
18,FUL,8,32.06,0.38,7.88,0.38,1.12,6.5,1.25,0.0,1.62,4.62,8.12,0.88,0.0,0.0,0.38,12.12,1.62,0.75,11.38,1.5,0.0,39.56,-12.12,8.12,13.0,3.5,285.5,365.5,-150.0,-29.0,-49.0,53.0
23,Luton Town Player Stats,7,30.79,0.0,6.0,0.0,0.29,8.14,1.0,0.0,0.57,5.29,9.43,1.14,0.0,0.0,0.0,7.43,0.29,0.0,9.71,1.29,0.0,39.46,-7.11,5.57,13.0,13.46,216.75,282.25,-66.5,-1.25,-6.0,16.75
39,Wolves Player Stats,3,30.33,0.0,3.0,0.0,0.0,13.67,1.67,0.0,0.0,11.33,28.0,4.67,0.0,0.0,0.0,19.0,0.0,0.0,15.33,0.67,0.0,58.58,-9.58,9.0,14.0,14.5,37.0,166.0,-129.0,54.0,9.75,100.25
32,SHU,13,26.25,0.38,3.31,0.23,2.46,6.77,1.92,0.0,0.69,9.38,27.08,5.0,0.0,0.0,0.0,22.69,0.0,0.38,13.54,0.92,0.08,50.19,-10.56,8.38,16.0,8.87,261.75,654.25,-455.5,79.5,-1.75,318.25
11,Burnley Player Stats,5,17.5,0.0,6.2,0.0,1.0,4.2,0.0,0.0,1.2,5.0,8.0,1.2,0.0,0.0,0.0,11.6,0.0,0.0,3.4,0.8,0.0,30.2,-2.7,4.4,7.0,8.6,84.75,166.25,-81.5,2.75,-15.25,68.0
27,Manchester Utd Player Stats,4,15.69,0.0,3.75,0.0,0.0,4.5,0.75,0.0,0.0,5.5,2.75,0.5,0.0,0.0,0.0,7.0,1.5,0.0,8.25,0.5,0.0,26.38,-8.19,6.5,11.0,2.31,45.75,98.75,-59.0,17.0,6.75,26.25
