,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
84,NEW,RW,3,8.93,0.29,0.63,0.29,0.59,0.83,0.2,0.0,0.2,0.54,0.56,0.0,0.0,0.1,0.0,0.73,0.44,0.49,1.17,0.2,0.0,4.86,-1.05,0.54,1.0,16.77,359.5,204.0,-42.5,6.5,-4.75,-0.75
44,LIV,CB,5,8.84,0.0,0.41,0.1,0.05,0.65,0.1,0.0,0.0,1.43,4.95,0.91,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,7.85,-1.02,0.46,1.0,15.27,739.5,730.5,-179.0,-15.0,-86.75,95.75
36,CHE,FW,3,8.83,0.49,0.81,0.0,1.35,0.54,0.7,0.0,0.0,0.22,0.62,0.11,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,6.44,-1.99,0.62,1.0,17.66,346.5,271.5,-87.0,-19.75,-33.25,13.5
14,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.43,0.0,1.54,1.46,2.19,0.0,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,8.82,-1.41,0.51,1.0,22.93,326.25,379.25,-157.0,0.0,-52.75,104.75
11,AVL,CM,2,8.82,0.19,1.57,0.07,0.29,1.79,0.31,0.0,0.19,0.48,0.83,0.43,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.8,-1.26,0.33,1.0,27.61,371.5,313.5,-35.0,-1.0,14.0,-18.0
97,WHU,DM,4,8.8,0.05,1.09,0.27,0.27,1.39,0.36,0.0,0.09,0.7,3.15,0.69,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.95,-1.64,0.51,1.0,15.95,627.0,538.0,-75.0,24.25,50.5,-46.25
24,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,654.0,512.0,-38.0,-69.0,-46.0,-39.0
102,WHU,RB,1,8.43,0.0,1.29,0.39,0.0,1.76,0.0,0.0,0.76,1.27,2.29,0.34,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,7.8,-0.93,0.46,1.0,22.18,331.5,347.5,-152.0,14.25,-27.75,114.0
50,LIV,RB,2,8.32,0.0,1.44,0.1,0.2,1.17,0.27,0.0,0.54,0.95,1.98,0.0,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.3,-1.07,0.46,1.0,19.47,318.25,322.25,-98.0,23.0,-23.0,54.0
77,NEW,CM,1,8.18,0.1,1.49,0.1,0.39,1.07,0.44,0.0,0.1,0.61,0.51,0.29,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.96,-1.78,0.54,1.0,21.87,332.0,319.0,-65.0,3.25,7.25,-8.0
58,MCI,LB,3,8.18,0.09,0.51,0.0,0.47,0.47,0.09,0.0,0.09,1.23,1.0,0.28,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.81,-0.93,0.37,1.0,15.94,330.75,254.75,-78.0,21.0,-5.0,38.0
2,ARS,FW,2,8.14,0.35,0.59,0.22,0.46,0.43,0.11,0.0,0.0,0.43,0.24,0.0,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.82,-1.36,0.51,1.0,16.72,322.0,184.0,-27.0,-21.0,-5.75,-23.25
18,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,60.0,48.0,-12.0,5.0,-2.0,3.0
68,MUN,DM,5,8.02,0.17,0.99,0.06,0.49,1.54,0.11,0.0,0.09,0.71,1.4,0.64,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,7.35,-1.49,0.49,1.0,18.7,566.0,476.0,-58.0,-4.25,38.25,-46.5
86,TOT,CB,4,7.9,0.1,0.2,0.0,0.1,1.27,0.2,0.0,0.0,0.96,3.62,0.64,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.48,-1.13,0.42,1.0,20.03,594.5,534.5,-212.0,37.75,-16.0,121.75
76,NEW,CB,4,7.87,0.05,0.2,0.09,0.1,0.83,0.21,0.0,0.0,0.7,3.06,0.79,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.12,-1.1,0.54,1.0,16.43,624.25,520.75,-201.5,21.0,-18.5,111.5
61,MCI,RB,1,7.84,0.0,1.07,0.09,0.09,0.58,0.09,0.0,0.37,0.53,1.09,0.07,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.37,-0.65,0.37,1.0,15.93,315.75,243.75,-70.0,21.25,-13.0,42.25
93,TOT,RW,1,7.82,0.24,2.2,0.0,0.63,0.63,0.1,0.0,0.56,0.59,0.1,0.07,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,7.01,-1.85,0.44,1.0,19.74,442.0,375.0,-42.0,-121.5,-87.5,-34.0
49,LIV,LW,2,7.79,0.33,0.76,0.12,0.48,0.97,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.39,-1.45,0.58,1.0,10.3,299.5,196.5,-20.0,-42.5,-18.75,-27.75
4,ARS,LM,4,7.77,0.22,1.11,0.08,0.3,0.76,0.22,0.0,0.22,0.78,0.92,0.3,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,6.32,-1.36,0.51,1.0,16.29,284.0,214.0,-31.0,3.5,19.75,-19.25
21,BHA,AM,5,7.68,0.11,1.47,0.29,0.32,0.45,0.11,0.0,0.16,0.42,0.21,0.0,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,5.77,-1.17,0.68,1.0,10.03,301.5,231.0,-35.5,-9.75,-11.75,-9.0
75,MUN,RW,3,7.66,0.12,1.15,0.0,1.06,0.73,0.21,0.0,0.24,1.27,0.42,0.0,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.87,-1.42,0.45,1.0,18.95,266.0,251.5,-25.5,-13.25,8.25,-21.5
83,NEW,RM,2,7.6,0.29,0.56,0.1,0.39,0.98,0.51,0.0,0.39,0.39,0.93,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,5.34,-1.59,0.54,1.0,19.35,273.5,187.0,-67.5,38.25,31.75,2.5
79,NEW,LB,3,7.52,0.1,0.44,0.0,0.27,0.88,0.17,0.0,0.24,0.98,2.61,0.61,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.12,-1.18,0.54,1.0,18.79,315.25,272.75,-105.5,-6.75,-22.0,57.25
54,MCI,CB,4,7.47,0.05,0.4,0.0,0.23,0.95,0.05,0.05,0.05,1.02,1.94,0.41,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.57,-1.05,0.39,1.0,11.31,573.75,470.75,-177.0,83.75,19.25,84.5
88,TOT,DM,4,7.45,0.05,0.84,0.08,0.58,1.51,0.45,0.0,0.0,1.26,1.12,0.3,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.64,-1.58,0.45,1.0,17.24,556.5,569.5,-112.0,9.5,11.25,-7.75
1,ARS,CM,2,7.28,0.11,0.57,0.08,0.43,1.19,0.11,0.0,0.0,1.16,0.76,0.32,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,6.35,-1.12,0.51,1.0,14.95,259.0,201.0,-15.0,10.5,34.0,-26.5
90,TOT,LB,1,7.14,0.0,0.74,0.21,0.11,1.47,0.32,0.05,0.0,1.11,2.47,0.21,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-2.16,0.47,1.0,19.45,255.5,249.5,-122.0,16.0,0.0,40.0
40,CHE,RB,4,7.07,0.0,0.69,0.28,0.0,1.24,0.28,0.14,0.0,0.76,1.66,0.07,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.12,-2.19,0.52,1.0,13.26,197.0,153.0,-84.0,8.0,-4.5,20.5
15,AVL,LM,2,7.04,0.18,1.18,0.0,0.59,0.24,0.24,0.0,0.82,0.59,0.24,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.69,-1.24,0.41,1.0,22.59,126.5,114.0,-14.5,-6.75,-0.25,-6.5
72,MUN,LW,2,6.95,0.12,1.15,0.24,0.55,0.24,0.18,0.0,0.0,0.24,0.67,0.12,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,5.6,-1.49,0.45,1.0,15.98,275.5,223.5,-34.0,-46.0,-38.75,-15.25
80,NEW,LM,3,6.81,0.0,1.2,0.15,0.61,1.56,0.1,0.0,0.1,0.63,0.76,0.37,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,6.96,-1.61,0.54,1.0,12.6,341.5,315.5,-28.0,-62.25,-30.25,-38.0
0,ARS,CB,4,6.73,0.0,0.2,0.05,0.0,0.32,0.1,0.0,0.05,1.02,1.89,0.83,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.85,-0.66,0.56,1.0,15.48,485.25,384.75,-155.5,66.25,12.75,101.5
33,CHE,CB,3,6.6,0.04,0.34,0.0,0.13,0.45,0.17,0.0,0.0,0.85,3.4,0.71,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.2,-0.7,0.57,1.0,16.39,562.0,638.0,-260.0,58.25,-55.5,193.75
43,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,207.0,239.0,-84.0,-24.0,-59.0,51.0
34,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,234.0,276.0,-54.0,17.0,24.0,-7.0
87,TOT,CM,1,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.25,-1.0,1.0,1.0,8.25,9.0,10.0,-1.0,3.5,4.5,-1.0
17,AVL,RB,2,6.17,0.0,0.54,0.11,0.54,1.05,0.3,0.0,0.27,0.7,1.92,0.65,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,6.59,-1.78,0.51,1.0,19.66,168.25,215.75,-141.5,60.0,28.25,75.75
66,MUN,CB,5,6.12,0.05,0.54,0.16,0.11,0.7,0.16,0.0,0.05,0.54,3.19,0.57,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.38,-1.09,0.51,1.0,9.81,401.0,431.0,-250.0,52.25,-33.25,169.5
35,CHE,DM,4,6.11,0.0,0.79,0.05,0.39,0.92,0.08,0.0,0.0,1.0,0.92,0.47,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.83,-1.3,0.68,1.0,16.85,240.5,243.0,-22.5,-8.5,16.5,-27.0
62,MCI,RM,2,6.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,-1.17,0.0,1.0,2.25,84.0,64.0,-12.0,-12.0,-10.0,-2.0
99,WHU,LB,3,5.97,0.08,0.76,0.16,0.08,1.12,0.48,0.0,0.56,1.2,2.64,0.16,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.64,-1.23,0.44,1.0,10.46,111.5,169.5,-118.0,37.75,-3.5,87.25
70,MUN,LB,5,5.92,0.0,1.07,0.1,0.0,0.59,0.34,0.0,0.1,1.32,3.44,0.51,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.48,-1.38,0.56,1.0,5.73,203.25,263.25,-148.0,39.5,2.25,91.25
3,ARS,LB,4,5.86,0.0,0.62,0.0,0.22,1.3,0.11,0.11,0.0,0.57,0.76,0.11,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.62,-1.41,0.62,1.0,13.26,199.5,174.0,-88.5,17.5,-3.0,36.5
98,WHU,FW,2,5.83,0.23,0.56,0.14,0.42,0.3,0.19,0.0,0.05,0.09,0.14,0.28,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.42,-1.66,0.44,1.0,14.1,286.0,205.5,-45.5,-35.25,-15.25,-26.0
95,WHU,CB,4,5.76,0.1,0.1,0.0,0.23,0.4,0.07,0.05,0.0,1.33,5.12,1.2,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.21,-1.16,0.46,1.0,13.95,391.0,607.0,-344.0,81.25,-15.5,248.75
67,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,52.0,48.0,-4.0,-7.0,5.0,-12.0
45,LIV,CM,3,5.56,0.0,0.76,0.08,0.24,1.41,0.27,0.08,0.16,1.2,0.76,0.33,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.95,-2.19,0.39,1.0,13.74,259.0,301.0,-77.0,13.5,39.75,-30.25
55,MCI,CM,4,5.48,0.12,0.69,0.06,0.38,0.81,0.12,0.0,0.0,0.06,0.19,0.31,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,4.34,-0.98,0.38,1.0,13.61,172.0,126.0,-20.0,3.5,13.0,-11.5
10,AVL,CB,3,5.3,0.05,0.17,0.05,0.14,0.72,0.05,0.0,0.03,0.66,2.3,0.59,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,5.05,-0.59,0.44,1.0,13.69,343.0,416.5,-237.5,112.5,17.5,187.0
