,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
27,Manchester Utd Player Stats,22,6.89,0.08,1.11,0.09,0.43,0.82,0.18,0.0,0.22,0.66,1.75,0.37,0.0,0.01,0.01,1.31,0.27,0.17,1.47,0.24,0.01,6.55,-1.35,0.53,1.0,14.46,771.0,743.5,-198.5,-40.5,-49.25,55.75
25,MUN,22,6.82,0.09,1.17,0.11,0.44,0.84,0.18,0.0,0.2,0.67,1.61,0.32,0.0,0.01,0.01,1.38,0.21,0.19,1.47,0.23,0.01,6.55,-1.35,0.56,1.0,13.74,1310.0,1288.5,-356.5,-61.75,-90.5,108.75
31,Nott'ham Forest Player Stats,21,6.77,0.08,0.66,0.09,0.28,1.06,0.21,0.02,0.16,0.83,2.27,0.43,0.0,0.0,0.0,1.23,0.29,0.17,1.69,0.24,0.0,6.45,-1.38,0.46,1.0,13.63,736.75,707.75,-199.0,-5.5,-11.25,49.75
37,WOL,17,6.73,0.08,0.85,0.12,0.31,1.08,0.29,0.02,0.3,0.89,1.8,0.47,0.0,0.0,0.0,1.55,0.11,0.18,2.15,0.16,0.0,7.01,-1.53,0.49,1.0,14.65,1201.75,1354.25,-465.5,-3.0,-107.25,193.25
39,Wolves Player Stats,19,6.65,0.08,0.83,0.12,0.32,1.07,0.27,0.02,0.26,0.87,1.85,0.44,0.0,0.0,0.0,1.57,0.12,0.18,2.04,0.16,0.0,6.94,-1.48,0.47,1.0,15.83,689.25,783.25,-273.0,2.5,-61.0,119.5
29,NOT,21,6.54,0.08,0.7,0.09,0.28,1.0,0.23,0.02,0.18,0.84,2.15,0.43,0.0,0.0,0.0,1.28,0.23,0.15,1.8,0.19,0.0,6.53,-1.44,0.43,1.0,12.92,1240.75,1259.75,-363.0,-24.0,-44.5,94.5
19,Fulham Player Stats,19,5.47,0.06,0.66,0.03,0.26,0.93,0.19,0.02,0.2,0.89,1.61,0.22,0.0,0.0,0.01,1.36,0.31,0.07,1.57,0.12,0.0,6.01,-1.44,0.47,1.0,12.75,543.5,622.5,-238.0,42.25,20.75,83.5
18,FUL,18,5.39,0.06,0.62,0.03,0.26,0.93,0.17,0.02,0.21,0.84,1.59,0.22,0.0,0.0,0.01,1.48,0.3,0.07,1.57,0.13,0.0,5.89,-1.47,0.43,1.0,11.85,912.75,1033.25,-423.5,78.5,49.75,152.75
21,LUT,18,5.28,0.06,0.84,0.05,0.2,0.99,0.14,0.0,0.32,0.73,1.7,0.31,0.0,0.0,0.01,1.7,0.0,0.11,1.5,0.16,0.02,6.27,-1.39,0.43,1.0,11.17,1021.0,1213.0,-370.0,-27.5,-34.75,109.25
23,Luton Town Player Stats,19,5.23,0.06,0.77,0.06,0.21,0.96,0.14,0.0,0.3,0.73,1.88,0.34,0.0,0.0,0.01,1.66,0.03,0.1,1.45,0.16,0.02,6.25,-1.38,0.46,1.0,11.23,579.5,697.5,-215.0,-9.75,-16.75,65.0
5,BOU,19,4.64,0.06,0.63,0.04,0.31,0.87,0.1,0.01,0.24,0.77,1.66,0.39,0.0,0.0,0.01,1.95,0.11,0.11,1.51,0.13,0.0,6.06,-1.62,0.58,1.0,10.22,874.0,1134.0,-474.0,-11.0,-6.25,173.25
8,Bournemouth Player Stats,19,4.35,0.07,0.61,0.05,0.3,0.85,0.1,0.01,0.23,0.75,1.69,0.4,0.0,0.0,0.01,2.16,0.09,0.11,1.45,0.15,0.0,5.93,-1.52,0.56,1.0,10.38,456.25,627.25,-294.0,4.5,1.0,132.5
11,Burnley Player Stats,19,3.94,0.06,0.64,0.07,0.23,0.7,0.17,0.02,0.11,0.69,1.81,0.45,0.0,0.0,0.0,2.12,0.03,0.12,1.6,0.17,0.0,5.53,-1.47,0.54,1.0,8.43,383.25,574.75,-290.5,26.0,0.5,137.5
33,Sheffield Utd Player Stats,21,3.9,0.06,0.5,0.06,0.25,0.94,0.24,0.01,0.15,0.83,2.38,0.49,0.0,0.01,0.0,2.37,0.03,0.07,1.85,0.17,0.02,5.94,-1.61,0.54,1.0,7.92,377.0,630.0,-354.0,40.25,6.0,181.25
32,SHU,21,3.81,0.04,0.52,0.05,0.27,0.91,0.25,0.01,0.14,0.86,2.5,0.52,0.0,0.0,0.0,2.42,0.03,0.06,1.86,0.19,0.01,6.07,-1.64,0.53,1.0,7.62,649.5,1129.5,-632.0,59.75,-1.25,327.0
7,BUR,18,3.44,0.05,0.55,0.06,0.19,0.72,0.15,0.02,0.08,0.68,1.83,0.5,0.0,0.0,0.0,2.29,0.03,0.11,1.49,0.15,0.0,5.26,-1.39,0.6,1.0,6.65,669.75,1130.25,-641.5,83.75,21.5,337.25
