,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
48,vsFUL,LM,4,10.12,0.0,2.5,0.0,1.0,1.25,0.0,0.0,0.75,1.0,1.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,10.38,-0.75,0.5,1.0,7.81,96.0,95.0,-3.0,-15.0,-12.0,-3.0
23,vsBRF,LM,4,10.06,0.25,0.5,0.25,0.5,1.5,0.0,0.0,0.5,0.5,1.75,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.0,0.0,6.75,-0.94,0.75,1.0,5.44,80.0,52.0,-4.0,0.5,2.0,-3.5
99,vsWOL,RM,6,9.93,0.18,1.73,0.18,1.09,1.09,0.27,0.0,0.36,0.73,0.55,0.0,0.0,0.0,0.0,1.09,0.18,0.18,1.91,0.18,0.0,8.48,-1.45,0.73,1.0,22.07,109.5,98.0,-20.5,-0.25,-4.75,4.5
44,vsEVE,RM,5,9.7,0.2,2.4,0.2,0.6,0.6,0.0,0.0,0.8,0.2,0.4,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,7.0,-1.1,0.4,1.0,26.0,114.0,85.0,-7.0,-17.0,-15.0,-4.0
57,vsLUT,DM,7,9.54,0.0,1.86,0.29,0.14,1.14,0.14,0.0,0.14,1.14,1.14,0.71,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.43,-1.32,0.43,1.0,14.43,146.0,123.0,-7.0,-12.5,-5.0,-11.5
90,vsWHU,AM,4,9.38,0.0,2.0,0.5,0.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,7.44,-1.56,0.5,1.0,16.75,83.0,68.0,-9.0,-8.0,-8.5,-3.5
60,vsMCI,AM,2,9.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.0,-1.25,0.5,1.0,32.25,39.0,26.0,-5.0,-2.0,-2.0,0.0
65,vsMUN,AM,5,9.08,0.0,1.78,0.44,0.33,0.22,0.22,0.0,0.33,0.89,0.0,0.22,0.0,0.0,0.0,1.11,0.56,0.22,0.67,0.0,0.0,6.58,-1.06,0.22,1.0,13.47,86.0,67.0,-9.0,-4.25,-7.75,-0.5
20,vsBRF,AM,6,8.89,0.0,2.18,0.36,0.55,0.45,0.18,0.0,0.45,1.0,0.73,0.18,0.0,0.0,0.0,1.64,0.0,0.36,1.64,0.0,0.0,7.98,-1.64,0.27,1.0,18.32,113.0,102.0,-13.0,-15.25,-14.25,-5.0
72,vsNEW,DM,10,8.85,0.0,1.0,0.3,0.2,1.1,0.1,0.0,0.1,1.0,1.6,0.3,0.0,0.0,0.0,2.0,0.4,0.1,1.7,0.0,0.0,7.72,-1.38,0.6,2.0,16.12,131.0,109.0,-10.0,46.0,45.5,-17.5
70,vsNEW,AM,7,8.68,0.43,1.86,0.0,0.57,0.57,0.14,0.0,0.14,0.86,0.86,0.29,0.0,0.0,0.0,3.0,0.29,0.43,2.29,0.0,0.0,6.75,-1.93,0.71,2.0,15.5,133.0,94.0,-15.0,-11.5,0.5,-12.0
37,vsCRY,DM,6,8.4,0.2,0.6,0.0,0.2,2.3,0.4,0.0,0.2,0.8,0.7,0.1,0.0,0.0,0.0,0.9,0.1,0.2,2.6,0.0,0.2,8.38,-1.88,0.8,1.0,17.45,69.5,68.5,-18.0,14.5,15.25,-0.75
38,vsCRY,LM,7,8.32,0.0,0.86,0.29,0.57,1.14,0.14,0.0,0.57,0.86,1.14,0.14,0.0,0.0,0.0,0.71,0.57,0.29,1.71,0.14,0.0,7.25,-1.36,0.43,1.0,15.43,109.0,91.0,-12.0,7.5,10.5,-7.0
85,vsTOT,AM,3,8.3,0.0,3.6,0.0,0.8,0.4,0.4,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.4,0.0,9.95,-1.65,0.6,1.0,10.8,54.0,59.5,-5.5,-12.5,-9.75,-2.75
24,vsBRF,RM,4,8.12,0.0,2.0,0.25,0.0,2.0,0.5,0.0,0.5,0.25,1.0,1.25,0.0,0.0,0.0,1.0,0.25,0.25,2.25,0.0,0.0,7.69,-1.56,0.75,1.0,13.56,74.0,72.0,-12.0,-9.0,-10.5,-0.5
39,vsCRY,RM,7,8.0,0.29,1.14,0.0,0.43,1.14,0.14,0.0,0.29,0.29,0.57,0.29,0.0,0.0,0.0,0.29,0.71,0.29,1.14,0.43,0.14,6.11,-1.39,0.43,1.0,13.54,110.0,83.0,-19.0,2.0,2.5,-0.5
66,vsMUN,CM,12,7.98,0.17,0.83,0.0,0.42,1.08,0.33,0.0,0.08,2.0,1.83,0.17,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,7.58,-1.35,0.33,1.0,18.73,182.0,164.0,-24.0,9.5,18.0,-8.5
15,vsBOU,AM,4,7.94,0.25,0.75,0.0,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.0,6.56,-1.38,0.25,1.0,22.75,61.0,45.0,-6.0,2.5,7.5,-5.0
29,vsBUR,RM,4,7.92,0.0,1.33,0.17,0.67,1.0,0.17,0.0,0.33,1.33,0.33,0.33,0.0,0.0,0.0,0.17,0.83,0.17,1.33,0.0,0.0,7.46,-1.54,0.33,1.0,13.17,102.0,95.0,-15.0,-7.0,-5.5,-3.5
30,vsCHE,AM,4,7.88,0.25,1.5,0.0,0.5,0.75,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,7.44,-2.31,0.5,1.0,18.81,73.0,64.0,-13.0,-10.0,-4.5,-5.5
16,vsBOU,CM,7,7.63,0.15,0.62,0.0,0.62,2.08,0.23,0.15,0.15,0.77,0.62,0.23,0.0,0.0,0.0,0.69,0.46,0.15,2.62,0.0,0.0,8.1,-2.31,0.62,1.0,19.96,83.0,84.0,-25.0,16.25,21.25,-5.0
91,vsWHU,CM,14,7.62,0.15,1.65,0.08,0.38,1.19,0.23,0.0,0.27,0.73,0.92,0.15,0.08,0.0,0.0,1.54,0.08,0.23,2.35,0.0,0.08,7.37,-1.75,0.46,1.0,18.31,216.0,200.0,-34.0,-18.0,-8.5,-11.5
86,vsTOT,CM,11,7.55,0.09,0.82,0.18,0.45,0.82,0.09,0.0,0.36,0.73,1.55,0.45,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,6.5,-1.23,0.55,1.0,12.05,159.0,126.0,-13.0,7.0,17.0,-14.0
7,vsAVL,DM,7,7.39,0.0,1.29,0.14,0.14,1.14,0.14,0.0,0.0,1.71,1.71,0.57,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,7.75,-1.36,0.29,1.0,15.18,120.0,114.0,-6.0,-16.5,-5.5,-13.0
58,vsLUT,LM,4,7.25,0.14,1.71,0.0,0.29,0.57,0.29,0.0,0.57,0.0,0.57,0.29,0.0,0.0,0.0,0.71,0.57,0.14,1.43,0.0,0.0,6.75,-1.36,1.0,1.0,20.29,53.5,50.0,-9.5,-2.75,-2.75,0.0
56,vsLUT,CM,9,7.19,0.0,1.25,0.06,0.5,0.81,0.31,0.0,0.12,1.12,1.06,0.12,0.0,0.0,0.0,0.94,0.44,0.06,2.81,0.12,0.0,8.09,-1.78,0.88,1.0,23.17,119.5,119.5,-13.0,-4.5,10.0,-15.5
42,vsEVE,DM,5,7.09,0.25,0.88,0.0,0.25,0.62,0.38,0.0,0.12,1.0,0.88,0.62,0.0,0.0,0.0,1.0,0.5,0.25,2.25,0.0,0.25,5.62,-1.28,0.75,1.0,7.38,55.0,41.0,-8.0,1.75,4.0,-2.25
18,vsBOU,LM,6,6.93,0.18,1.64,0.0,0.55,1.09,0.18,0.0,0.18,0.09,0.82,0.27,0.0,0.0,0.0,0.73,0.36,0.18,1.55,0.0,0.18,6.27,-1.16,0.55,1.0,13.8,82.0,80.0,-18.0,-5.75,-11.0,5.25
36,vsCRY,CM,9,6.86,0.0,1.0,0.11,0.22,1.67,0.22,0.0,0.11,1.11,1.22,0.44,0.0,0.0,0.0,0.89,0.44,0.11,1.78,0.0,0.0,7.61,-1.97,0.44,1.0,12.64,127.0,132.0,-25.0,-3.5,5.0,-10.5
33,vsCHE,LM,4,6.81,0.25,1.25,0.0,0.25,1.0,0.25,0.0,0.0,0.75,1.5,0.0,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.88,-1.31,0.5,1.0,17.5,55.0,45.0,-8.0,-0.5,2.0,-2.5
59,vsLUT,RM,3,6.75,0.33,0.33,0.0,0.67,0.67,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.67,0.33,0.67,0.0,0.0,4.25,-1.17,0.67,1.0,31.92,43.0,23.0,-2.0,-2.5,2.5,-5.0
43,vsEVE,LM,4,6.69,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,5.19,-0.75,0.5,1.0,16.38,53.0,41.0,-4.0,0.5,0.5,-2.0
94,vsWHU,RM,4,6.68,0.0,1.86,0.43,0.14,0.43,0.29,0.0,0.0,0.57,0.86,0.0,0.0,0.0,0.0,1.14,0.14,0.43,2.29,0.57,0.0,5.14,-1.61,0.57,1.0,32.11,46.5,36.0,-8.5,0.25,0.0,-2.75
11,vsBHA,CM,11,6.66,0.18,0.55,0.0,0.45,1.0,0.09,0.0,0.09,1.55,0.45,0.36,0.0,0.0,0.0,2.45,0.0,0.18,1.73,0.0,0.0,6.3,-1.27,0.36,1.0,11.86,147.0,129.0,-18.0,-0.5,9.5,-10.0
96,vsWOL,CM,11,6.63,0.0,0.81,0.0,0.29,2.0,0.1,0.0,0.19,1.19,0.52,0.1,0.0,0.0,0.0,0.95,0.19,0.0,1.33,0.1,0.0,7.8,-1.36,0.67,1.0,14.92,132.0,140.0,-12.0,7.25,23.75,-16.5
5,vsAVL,AM,3,6.5,0.33,0.67,0.0,0.33,1.0,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.67,0.0,4.58,-1.42,0.33,1.0,30.83,41.0,25.0,-4.0,-2.0,2.5,-4.5
12,vsBHA,DM,10,6.47,0.17,0.5,0.0,0.17,1.61,0.33,0.0,0.0,0.83,1.06,0.33,0.0,0.0,0.0,1.56,0.0,0.17,2.17,0.0,0.0,6.19,-1.22,0.56,1.0,17.97,93.5,88.0,-21.5,23.0,23.5,-0.5
41,vsEVE,CM,11,6.36,0.0,1.0,0.0,0.27,1.82,0.27,0.0,0.27,1.0,1.09,0.09,0.0,0.0,0.0,1.36,0.45,0.0,1.45,0.0,0.0,7.8,-1.89,0.45,2.0,17.18,134.0,141.0,-17.0,6.0,30.5,-24.5
26,vsBUR,CM,7,6.23,0.0,1.45,0.0,0.0,1.55,0.09,0.0,0.18,0.36,0.36,0.36,0.0,0.0,0.0,0.27,0.73,0.0,0.91,0.0,0.0,6.32,-0.82,0.18,1.0,12.57,144.0,140.0,-12.0,-7.0,-1.0,-6.0
98,vsWOL,LM,7,6.21,0.0,1.92,0.0,0.38,0.62,0.31,0.0,0.92,1.08,0.38,0.08,0.0,0.0,0.0,0.92,0.31,0.0,2.08,0.0,0.0,7.63,-1.58,0.62,1.0,13.19,100.5,111.5,-13.0,-19.75,-12.25,-7.5
40,vsEVE,AM,5,6.08,0.0,1.33,0.0,0.67,1.11,0.33,0.0,0.44,0.44,1.33,0.44,0.0,0.0,0.0,1.89,0.22,0.0,1.0,0.33,0.0,9.14,-3.06,0.33,2.0,12.06,32.5,46.5,-14.0,22.25,35.75,-13.5
49,vsFUL,RM,4,6.06,0.0,0.75,0.0,0.5,1.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.5,-0.94,0.5,1.0,12.69,53.0,53.0,-4.0,-4.5,-1.0,-3.5
73,vsNEW,LM,2,5.92,0.0,1.33,0.0,0.0,2.33,0.33,0.0,0.0,1.33,2.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,1.67,0.33,0.0,7.25,-0.67,0.33,1.0,11.33,16.75,22.75,-6.0,1.0,-1.0,4.0
87,vsTOT,DM,7,5.92,0.0,0.58,0.0,0.67,2.0,0.0,0.0,0.17,0.92,0.58,0.5,0.0,0.0,0.0,1.83,0.0,0.0,1.5,0.33,0.0,7.15,-1.23,0.33,1.0,10.81,75.0,77.0,-2.0,-4.0,8.75,-12.75
68,vsMUN,LM,5,5.85,0.0,1.2,0.0,0.2,1.0,0.2,0.0,0.2,1.4,1.6,0.2,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.05,-1.4,0.6,1.0,13.25,65.0,72.0,-9.0,-6.5,-1.5,-5.0
51,vsLIV,CM,10,5.83,0.0,0.61,0.0,0.0,1.39,0.33,0.0,0.11,1.0,2.0,0.28,0.0,0.0,0.0,2.0,0.0,0.0,2.22,0.0,0.0,7.06,-1.22,0.33,1.0,18.29,86.0,104.0,-18.0,19.0,23.0,-4.0
76,vsNOT,CM,11,5.83,0.1,0.43,0.0,0.48,1.38,0.24,0.0,0.1,0.81,0.62,0.1,0.0,0.0,0.0,0.95,0.24,0.1,2.05,0.1,0.0,5.99,-1.25,0.52,1.0,11.29,114.0,107.0,-16.0,8.5,18.75,-10.25
52,vsLIV,DM,10,5.78,0.0,0.5,0.0,0.2,2.0,0.3,0.0,0.1,1.3,1.5,0.7,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,7.38,-1.6,0.6,1.0,13.5,114.0,131.0,-17.0,1.5,16.5,-15.0
1,vsARS,CM,9,5.72,0.12,0.5,0.0,0.25,1.62,0.31,0.0,0.12,0.75,1.12,0.62,0.0,0.0,0.0,1.88,0.0,0.12,2.25,0.12,0.0,6.11,-1.52,0.38,1.0,14.2,81.0,81.5,-18.5,10.5,16.25,-5.75
71,vsNEW,CM,10,5.69,0.06,0.94,0.0,0.28,1.56,0.11,0.0,0.11,0.89,0.56,0.44,0.0,0.0,0.0,2.67,0.0,0.06,1.39,0.0,0.0,6.5,-1.31,0.33,1.0,16.06,106.0,107.5,-10.5,-3.5,9.5,-13.0
74,vsNEW,RM,3,5.55,0.0,1.0,0.2,0.2,0.8,0.0,0.0,0.2,0.8,0.8,0.0,0.0,0.0,0.0,2.4,0.0,0.2,2.4,0.0,0.0,6.15,-2.0,0.2,1.0,25.4,39.0,33.0,0.0,-11.25,-2.25,-10.0
46,vsFUL,CM,13,5.24,0.0,0.75,0.0,0.21,1.96,0.17,0.0,0.08,0.79,1.04,0.42,0.0,0.0,0.0,1.25,0.17,0.0,1.96,0.0,0.0,6.43,-1.35,0.33,1.0,10.61,133.5,144.5,-15.0,-7.75,9.75,-17.5
53,vsLIV,LM,3,5.05,0.0,1.2,0.0,0.8,1.2,0.2,0.0,0.0,0.4,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.4,-1.35,0.4,1.0,18.75,31.5,35.5,-4.0,-6.25,-3.5,-2.75
47,vsFUL,DM,6,5.04,0.0,0.5,0.0,0.33,0.83,0.5,0.0,0.0,1.5,1.33,0.0,0.0,0.0,0.0,0.33,0.67,0.0,3.0,0.0,0.0,5.71,-1.33,1.0,1.0,19.38,51.0,60.0,-17.0,9.5,8.5,1.0
2,vsARS,DM,10,4.9,0.0,0.7,0.1,0.2,0.9,0.3,0.0,0.1,0.9,1.2,0.6,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.92,-1.72,0.6,1.0,18.23,103.0,112.0,-21.0,-5.0,6.5,-13.5
93,vsWHU,LM,4,4.89,0.0,0.71,0.0,0.43,1.86,0.0,0.0,0.14,0.14,0.71,0.0,0.0,0.0,0.0,1.14,0.14,0.0,0.86,0.29,0.0,6.11,-1.36,0.57,1.0,10.29,36.0,40.0,-5.0,-1.75,2.75,-4.5
21,vsBRF,CM,5,4.8,0.0,1.0,0.0,0.2,1.0,0.2,0.0,0.0,0.8,0.4,0.2,0.0,0.0,0.0,1.2,0.2,0.0,2.2,0.0,0.0,6.15,-1.55,0.6,1.0,11.5,60.0,66.0,-8.0,-12.0,-4.5,-7.5
22,vsBRF,DM,11,4.78,0.0,0.8,0.0,0.25,0.45,0.35,0.0,0.0,1.1,1.45,0.4,0.0,0.0,0.0,1.65,0.0,0.0,2.55,0.0,0.0,6.1,-1.32,0.2,1.0,13.54,96.5,118.0,-21.5,-1.0,4.0,-5.0
88,vsTOT,LM,3,4.75,0.0,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,4.17,-1.75,0.67,1.0,13.5,43.0,38.0,-7.0,-14.5,-13.0,-3.5
62,vsMCI,DM,6,4.58,0.0,0.5,0.0,0.2,0.4,0.4,0.0,0.0,0.8,2.6,0.9,0.0,0.0,0.0,2.2,0.0,0.0,1.6,0.1,0.0,5.72,-1.15,0.6,1.0,18.48,35.0,46.0,-11.0,10.75,11.25,-0.5
31,vsCHE,CM,12,4.58,0.0,0.38,0.0,0.05,1.29,0.43,0.0,0.0,1.14,0.71,0.19,0.0,0.0,0.0,1.52,0.33,0.0,2.48,0.1,0.0,5.7,-1.45,0.19,1.0,9.73,66.5,83.0,-23.5,29.75,36.75,-7.0
3,vsARS,LM,4,4.5,0.29,0.29,0.0,0.29,1.29,0.57,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.0,0.57,0.29,2.71,0.0,0.0,3.36,-1.43,0.0,1.0,7.93,26.0,24.0,-20.0,5.5,-0.5,10.0
50,vsLIV,AM,7,4.5,0.0,1.57,0.0,0.29,1.0,0.14,0.0,0.71,0.43,0.86,0.14,0.0,0.0,0.0,1.71,0.0,0.0,1.0,0.0,0.0,6.21,-1.71,0.71,1.0,14.36,78.0,92.0,-14.0,-15.0,-5.0,-10.0
63,vsMCI,LM,6,4.28,0.0,0.88,0.0,0.12,1.12,0.12,0.0,0.0,0.88,1.25,0.38,0.0,0.0,0.0,2.25,0.12,0.0,1.62,0.0,0.0,5.59,-1.44,0.62,1.0,4.0,71.5,84.5,-15.0,-3.0,5.0,-8.0
78,vsNOT,LM,5,3.72,0.0,0.67,0.0,0.56,0.44,0.0,0.0,0.44,0.22,0.22,0.0,0.0,0.0,0.0,0.67,0.22,0.0,0.56,0.0,0.0,5.33,-1.61,0.56,1.0,11.56,34.0,41.5,-7.5,-0.5,6.5,-7.0
13,vsBHA,LM,4,3.31,0.0,1.25,0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2.25,0.0,0.25,2.5,0.25,0.0,4.44,-2.88,0.5,1.0,14.75,49.0,54.0,-17.0,-22.5,-18.5,-6.0
54,vsLIV,RM,2,3.17,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,0.67,0.0,1.0,0.0,0.0,3.42,-0.92,0.67,1.0,20.75,13.0,11.0,0.0,-3.5,-0.75,-2.75
6,vsAVL,CM,13,2.96,0.0,0.57,0.0,0.22,0.78,0.26,0.09,0.0,0.48,0.78,0.48,0.0,0.0,0.0,2.74,0.09,0.0,3.0,0.0,0.0,4.93,-2.07,0.52,1.0,5.96,72.0,103.5,-33.5,-4.0,10.0,-14.0
