,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
37,vsBUR,DM,9,13.41,0.35,0.8,0.3,1.25,2.35,0.25,0.0,0.05,0.95,0.8,0.35,0.0,0.0,0.0,0.6,0.5,0.65,2.85,0.4,0.0,9.18,-1.51,0.3,1.0,12.01,261.0,173.0,-21.0,7.25,10.5,-9.25
139,vsManchester Utd Player Stats,RM,5,13.2,0.2,2.2,0.4,1.0,1.4,0.2,0.0,1.0,0.2,0.4,0.2,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,9.55,-1.15,0.6,1.0,18.75,75.5,58.0,-4.5,-9.5,-10.25,-1.25
129,vsMUN,RM,5,13.2,0.2,2.2,0.4,1.0,1.4,0.2,0.0,1.0,0.2,0.4,0.2,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,9.55,-1.15,0.6,1.0,18.75,151.0,116.0,-9.0,-19.0,-20.5,-2.5
159,vsNott'ham Forest Player Stats,RM,5,13.05,0.2,1.8,0.6,0.4,1.0,0.0,0.0,0.4,0.8,1.6,0.0,0.0,0.0,0.0,0.8,0.4,0.8,0.0,0.0,0.0,7.55,-0.9,0.6,1.0,22.9,66.5,41.0,-3.5,-1.25,-3.25,-1.0
127,vsMUN,DM,6,13.02,0.4,0.7,0.2,1.0,1.6,0.0,0.0,0.1,0.3,1.1,0.4,0.0,0.1,0.0,0.4,0.6,0.5,0.6,0.0,0.0,8.25,-0.82,0.4,1.0,15.05,121.0,71.0,-4.0,9.25,11.5,-4.25
192,vsWest Ham Player Stats,DM,6,13.0,0.33,3.0,0.17,1.17,0.33,0.17,0.0,0.83,0.5,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,10.08,-1.25,0.67,1.0,20.21,92.0,72.0,-4.0,-14.0,-11.5,-3.5
182,vsWHU,DM,6,13.0,0.33,3.0,0.17,1.17,0.33,0.17,0.0,0.83,0.5,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,10.08,-1.25,0.67,1.0,20.21,184.0,144.0,-8.0,-28.0,-23.0,-7.0
163,vsSHU,LM,5,12.67,0.22,1.44,0.56,0.78,1.11,0.0,0.0,0.22,1.0,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.78,0.56,0.22,0.0,8.42,-1.97,0.56,1.0,16.97,121.5,83.5,-13.0,-7.5,-7.75,-4.75
9,vsAVL,RM,3,12.42,0.67,1.0,0.0,1.33,0.33,0.67,0.0,0.33,0.67,1.33,0.0,0.0,0.0,0.0,0.67,0.33,0.67,4.0,0.33,0.0,7.75,-1.67,1.0,1.0,17.0,74.0,49.0,-13.0,0.5,-2.5,3.0
137,vsManchester Utd Player Stats,DM,8,12.38,0.25,1.0,0.25,0.88,1.5,0.25,0.0,0.12,0.5,1.12,0.25,0.0,0.12,0.0,0.38,0.62,0.38,1.5,0.0,0.0,8.97,-1.22,0.5,1.0,20.06,91.0,64.5,-8.5,8.0,7.25,-1.25
38,vsBUR,LM,4,12.12,0.0,3.33,0.5,1.0,1.0,0.33,0.0,0.83,0.33,0.5,0.0,0.0,0.0,0.0,0.17,0.83,0.5,2.0,0.0,0.0,10.04,-1.75,0.33,1.0,14.38,171.0,145.0,-14.0,-25.5,-24.5,-7.0
157,vsNott'ham Forest Player Stats,DM,5,11.85,0.4,0.6,0.2,0.6,1.4,0.2,0.0,0.2,1.0,2.6,0.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,8.05,-1.4,0.6,1.0,21.45,54.0,33.0,-4.0,5.25,7.25,-3.0
147,vsNOT,DM,5,11.85,0.4,0.6,0.2,0.6,1.4,0.2,0.0,0.2,1.0,2.6,0.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,8.05,-1.4,0.6,1.0,21.45,108.0,66.0,-8.0,10.5,14.5,-6.0
149,vsNOT,RM,5,11.64,0.22,1.56,0.44,0.33,1.11,0.0,0.0,0.22,0.78,1.78,0.0,0.0,0.0,0.0,0.89,0.33,0.67,0.0,0.0,0.0,7.08,-0.89,0.56,1.0,20.17,104.5,66.0,-6.5,0.25,-2.25,-1.5
164,vsSHU,RM,5,11.61,0.22,1.22,0.67,0.22,0.89,0.22,0.0,0.44,0.44,1.33,0.0,0.0,0.0,0.0,0.89,0.33,0.67,1.11,0.0,0.0,5.78,-1.06,0.56,1.0,14.58,107.5,57.0,-9.5,-3.0,-5.0,0.0
62,vsCHE,DM,6,11.54,0.0,1.83,0.33,0.17,1.67,0.17,0.0,0.0,2.5,2.5,0.67,0.0,0.0,0.0,0.33,0.67,0.33,2.33,0.0,0.0,10.17,-1.62,0.67,1.0,15.75,149.0,123.0,-6.0,-10.5,-1.0,-13.5
49,vsBrentford Player Stats,RM,5,11.45,0.2,2.0,0.4,0.2,2.0,0.4,0.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.4,0.2,0.4,2.2,0.0,0.0,8.2,-1.55,0.6,1.0,16.25,60.5,45.5,-7.0,-3.25,-4.5,-0.75
72,vsChelsea Player Stats,DM,7,11.39,0.0,1.86,0.43,0.14,1.71,0.29,0.0,0.0,2.14,2.14,0.57,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.0,0.0,9.43,-1.61,0.71,1.0,15.96,85.5,68.5,-5.0,-5.75,-2.5,-6.25
168,vsSheffield Utd Player Stats,LM,6,11.38,0.17,1.33,0.5,0.67,1.33,0.0,0.0,0.17,1.17,0.17,0.67,0.0,0.0,0.0,1.0,0.33,0.67,0.5,0.17,0.0,8.29,-1.92,0.5,1.0,17.0,71.75,55.25,-12.5,-3.5,-5.5,1.0
169,vsSheffield Utd Player Stats,RM,6,11.08,0.17,1.67,0.67,0.17,0.67,0.17,0.0,0.33,0.5,1.17,0.0,0.0,0.0,0.0,1.0,0.33,0.67,0.83,0.0,0.0,5.75,-1.0,0.5,1.0,18.33,72.25,41.25,-5.0,-5.75,-6.75,-1.0
20,vsBHA,AM,4,10.89,0.0,1.14,0.86,1.0,0.14,0.29,0.0,0.29,0.29,0.43,0.0,0.0,0.0,0.0,2.14,0.0,0.57,2.0,0.0,0.0,6.46,-1.57,0.57,1.0,30.25,77.0,52.5,-11.5,-0.75,-7.25,0.5
42,vsBournemouth Player Stats,DM,8,10.78,0.0,1.62,0.5,0.5,2.5,0.38,0.0,0.0,0.62,2.12,0.25,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,8.59,-1.56,0.25,1.0,16.88,91.5,73.5,-8.0,-5.25,-4.75,-4.5
27,vsBOU,DM,8,10.78,0.0,1.62,0.5,0.5,2.5,0.38,0.0,0.0,0.62,2.12,0.25,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,8.59,-1.56,0.25,1.0,16.88,183.0,147.0,-16.0,-10.5,-9.5,-9.0
145,vsNOT,AM,7,10.75,0.43,1.29,0.14,1.43,0.57,0.29,0.0,0.14,0.29,0.57,0.0,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.54,-1.64,0.57,1.0,26.07,155.0,105.0,-16.0,-4.5,0.5,-7.0
155,vsNott'ham Forest Player Stats,AM,7,10.75,0.43,1.29,0.14,1.43,0.57,0.29,0.0,0.14,0.29,0.57,0.0,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.54,-1.64,0.57,1.0,26.07,77.5,52.5,-8.0,-2.25,0.25,-3.5
40,vsBournemouth Player Stats,AM,6,10.67,0.5,1.67,0.0,0.83,0.5,0.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.33,0.0,0.0,6.75,-0.92,0.5,1.0,27.04,69.5,43.5,-3.0,-5.5,-3.0,-2.5
0,vsARS,AM,5,10.65,0.0,2.4,0.6,0.2,0.8,0.0,0.0,0.2,0.8,0.6,0.0,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,7.5,-1.05,0.6,1.0,30.7,117.0,86.0,-5.0,-10.5,-11.0,-5.5
10,vsArsenal Player Stats,AM,5,10.65,0.0,2.4,0.6,0.2,0.8,0.0,0.0,0.2,0.8,0.6,0.0,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,7.5,-1.05,0.6,1.0,30.7,58.5,43.0,-2.5,-5.25,-5.5,-2.75
19,vsAston Villa Player Stats,RM,4,10.56,0.5,1.0,0.0,1.0,0.5,0.5,0.0,0.25,0.5,1.75,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.25,0.0,6.94,-1.38,1.0,1.0,16.75,41.0,27.5,-6.5,1.25,0.25,1.0
162,vsSHU,DM,10,10.52,0.3,1.2,0.0,1.1,1.6,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,8.7,-1.27,0.4,1.0,23.3,219.0,181.0,-24.0,-8.5,-7.0,-1.5
167,vsSheffield Utd Player Stats,DM,10,10.52,0.3,1.2,0.0,1.1,1.6,0.2,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,8.7,-1.27,0.4,1.0,23.3,109.5,90.5,-12.0,-4.25,-3.5,-0.75
75,vsCrystal Palace Player Stats,AM,3,10.5,0.0,2.33,0.67,0.33,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,1.0,0.0,6.5,-1.0,0.67,1.0,40.5,33.5,22.0,-1.5,-2.0,-2.5,-1.5
50,vsBrighton Player Stats,AM,4,10.38,0.0,1.0,0.75,1.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.75,0.0,0.0,6.69,-1.56,0.5,1.0,28.06,43.0,31.5,-6.5,-1.5,-4.75,0.25
24,vsBHA,RM,5,10.35,0.2,1.8,0.4,0.4,0.6,0.2,0.0,0.4,1.0,0.6,0.0,0.0,0.2,0.0,2.2,0.0,0.4,1.0,0.0,0.0,7.15,-1.4,0.4,1.0,18.7,118.0,86.0,-10.0,-14.5,-14.5,-4.0
175,vsTottenham Player Stats,AM,4,10.31,0.0,4.0,0.25,0.5,0.75,0.25,0.0,0.25,1.25,0.25,0.0,0.0,0.0,0.0,1.75,0.0,0.25,2.25,0.25,0.0,10.06,-1.5,0.5,1.0,17.88,52.0,49.5,-3.5,-10.75,-9.25,-2.5
161,vsSHU,CM,7,10.27,0.15,1.0,0.23,0.15,2.0,0.15,0.0,0.0,1.46,0.62,0.15,0.0,0.0,0.0,1.08,0.23,0.38,1.38,0.0,0.0,7.92,-0.88,0.54,1.0,16.23,126.0,94.0,-7.0,7.5,9.0,-4.5
65,vsCRY,AM,3,10.2,0.0,2.4,0.6,0.4,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.2,0.4,0.6,1.0,0.0,6.75,-0.95,0.8,1.0,38.3,55.0,38.0,-2.0,-4.0,-4.25,-2.75
35,vsBUR,AM,8,10.17,0.27,1.73,0.13,1.07,0.8,0.13,0.0,0.53,0.27,0.27,0.27,0.0,0.0,0.0,1.0,0.13,0.4,1.53,0.4,0.0,8.33,-1.63,0.47,1.0,20.55,181.0,143.0,-12.0,-28.5,-18.0,-12.5
98,vsFulham Player Stats,LM,4,10.12,0.0,2.5,0.0,1.0,1.25,0.0,0.0,0.75,1.0,1.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,10.38,-0.75,0.5,1.0,7.81,48.0,47.5,-1.5,-7.5,-6.0,-1.5
93,vsFUL,LM,4,10.12,0.0,2.5,0.0,1.0,1.25,0.0,0.0,0.75,1.0,1.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,10.38,-0.75,0.5,1.0,7.81,96.0,95.0,-3.0,-15.0,-12.0,-3.0
33,vsBRF,LM,4,10.06,0.25,0.5,0.25,0.5,1.5,0.0,0.0,0.5,0.5,1.75,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.0,0.0,6.75,-0.94,0.75,1.0,5.44,80.0,52.0,-4.0,0.5,2.0,-3.5
189,vsWOL,RM,6,9.93,0.18,1.73,0.18,1.09,1.09,0.27,0.0,0.36,0.73,0.55,0.0,0.0,0.0,0.0,1.09,0.18,0.18,1.91,0.18,0.0,8.48,-1.45,0.73,1.0,22.07,109.5,98.0,-20.5,-0.25,-4.75,4.5
58,vsBurnley Player Stats,LM,4,9.81,0.0,2.0,0.25,1.0,1.0,0.5,0.0,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.25,0.75,0.25,2.5,0.0,0.0,9.44,-1.88,0.5,1.0,21.56,41.5,39.5,-6.0,-2.25,-1.75,-1.5
89,vsEverton Player Stats,RM,5,9.7,0.2,2.4,0.2,0.6,0.6,0.0,0.0,0.8,0.2,0.4,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,7.0,-1.1,0.4,1.0,26.0,57.0,42.5,-3.5,-8.5,-7.5,-2.0
84,vsEVE,RM,5,9.7,0.2,2.4,0.2,0.6,0.6,0.0,0.0,0.8,0.2,0.4,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,7.0,-1.1,0.4,1.0,26.0,114.0,85.0,-7.0,-17.0,-15.0,-4.0
107,vsLUT,DM,7,9.54,0.0,1.86,0.29,0.14,1.14,0.14,0.0,0.14,1.14,1.14,0.71,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.43,-1.32,0.43,1.0,14.43,146.0,123.0,-7.0,-12.5,-5.0,-11.5
117,vsLuton Town Player Stats,DM,7,9.54,0.0,1.86,0.29,0.14,1.14,0.14,0.0,0.14,1.14,1.14,0.71,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.43,-1.32,0.43,1.0,14.43,73.0,61.5,-3.5,-6.25,-2.5,-5.75
180,vsWHU,AM,4,9.38,0.0,2.0,0.5,0.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,7.44,-1.56,0.5,1.0,16.75,83.0,68.0,-9.0,-8.0,-8.5,-3.5
190,vsWest Ham Player Stats,AM,4,9.38,0.0,2.0,0.5,0.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,7.44,-1.56,0.5,1.0,16.75,41.5,34.0,-4.5,-4.0,-4.25,-1.75
199,vsWolves Player Stats,RM,6,9.29,0.17,1.67,0.17,1.0,1.17,0.33,0.0,0.33,0.67,0.67,0.0,0.0,0.0,0.0,1.17,0.17,0.17,2.0,0.17,0.0,8.21,-1.58,0.67,1.0,21.54,55.5,51.0,-11.5,0.25,-1.75,2.0
130,vsManchester City Player Stats,AM,2,9.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.0,-1.25,0.5,1.0,32.25,19.5,13.0,-2.5,-1.0,-1.0,0.0
120,vsMCI,AM,2,9.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.0,-1.25,0.5,1.0,32.25,39.0,26.0,-5.0,-2.0,-2.0,0.0
59,vsBurnley Player Stats,RM,4,9.12,0.0,1.0,0.25,0.5,1.5,0.25,0.0,0.5,1.5,0.5,0.5,0.0,0.0,0.0,0.25,0.75,0.25,2.0,0.0,0.0,8.19,-1.56,0.5,1.0,19.75,36.0,31.5,-4.5,0.5,1.25,-1.75
125,vsMUN,AM,5,9.08,0.0,1.78,0.44,0.33,0.22,0.22,0.0,0.33,0.89,0.0,0.22,0.0,0.0,0.0,1.11,0.56,0.22,0.67,0.0,0.0,6.58,-1.06,0.22,1.0,13.47,86.0,67.0,-9.0,-4.25,-7.75,-0.5
30,vsBRF,AM,6,8.89,0.0,2.18,0.36,0.55,0.45,0.18,0.0,0.45,1.0,0.73,0.18,0.0,0.0,0.0,1.64,0.0,0.36,1.64,0.0,0.0,7.98,-1.64,0.27,1.0,16.86,113.0,102.0,-13.0,-15.25,-14.25,-5.0
135,vsManchester Utd Player Stats,AM,6,8.88,0.0,2.5,0.33,0.33,0.17,0.17,0.0,0.33,0.67,0.0,0.33,0.0,0.0,0.0,0.83,0.67,0.17,0.5,0.0,0.0,6.96,-0.92,0.33,1.0,13.88,62.0,51.5,-4.5,-8.75,-9.75,-1.0
55,vsBurnley Player Stats,AM,9,8.86,0.22,1.67,0.11,0.89,0.67,0.11,0.0,0.44,0.22,0.33,0.22,0.0,0.0,0.0,0.89,0.22,0.33,1.44,0.33,0.0,7.44,-1.58,0.44,1.0,18.89,95.0,76.0,-7.0,-15.25,-9.0,-7.25
54,vsBrighton Player Stats,RM,6,8.83,0.17,1.5,0.33,0.33,0.5,0.17,0.0,0.33,0.83,0.83,0.0,0.0,0.17,0.0,2.0,0.0,0.33,0.83,0.0,0.0,6.29,-1.29,0.5,1.0,17.83,59.0,43.0,-5.0,-6.0,-5.25,-2.75
194,vsWest Ham Player Stats,RM,5,8.8,0.0,1.8,0.6,0.4,0.6,0.2,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.2,0.2,0.6,1.8,0.8,0.0,5.95,-1.55,0.6,1.0,30.4,44.0,30.0,-5.0,0.0,-0.25,-2.75
48,vsBrentford Player Stats,LM,5,8.75,0.2,0.6,0.2,0.4,1.2,0.0,0.0,0.6,0.6,1.4,0.0,0.0,0.0,0.0,1.2,0.2,0.4,0.4,0.0,0.0,6.2,-0.85,0.6,1.0,5.55,44.0,30.0,-2.0,-0.25,1.0,-2.25
45,vsBrentford Player Stats,AM,6,8.75,0.0,2.33,0.33,0.5,0.5,0.17,0.0,0.5,1.0,0.67,0.17,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,8.0,-1.58,0.33,1.0,18.83,61.5,56.5,-7.0,-9.0,-8.5,-2.5
166,vsSheffield Utd Player Stats,CM,9,8.69,0.11,0.78,0.22,0.22,1.44,0.22,0.0,0.0,1.22,0.89,0.11,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.11,0.0,6.78,-0.97,0.44,1.0,17.36,70.5,53.5,-7.0,7.75,7.5,-1.75
67,vsCRY,DM,6,8.4,0.2,0.6,0.0,0.2,2.3,0.4,0.0,0.2,0.8,0.7,0.1,0.0,0.0,0.0,0.9,0.1,0.2,2.6,0.0,0.2,8.38,-1.88,0.8,1.0,17.45,69.5,68.5,-18.0,14.5,15.25,-0.75
68,vsCRY,LM,7,8.32,0.0,0.86,0.29,0.57,1.14,0.14,0.0,0.57,0.86,1.14,0.14,0.0,0.0,0.0,0.71,0.57,0.29,1.71,0.14,0.0,7.25,-1.36,0.43,1.0,15.43,109.0,91.0,-12.0,7.5,10.5,-7.0
57,vsBurnley Player Stats,DM,11,8.32,0.18,0.64,0.09,0.64,1.73,0.36,0.0,0.09,1.09,1.18,0.36,0.0,0.0,0.0,0.64,0.36,0.27,2.91,0.18,0.0,7.32,-1.64,0.36,1.0,15.02,90.5,76.0,-13.5,1.0,4.5,-4.5
109,vsLUT,RM,4,8.31,0.25,0.5,0.25,0.5,0.75,0.0,0.0,0.25,0.25,1.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,5.06,-1.25,0.5,1.0,23.94,69.0,37.0,-2.0,-2.5,3.5,-8.0
170,vsTOT,AM,3,8.3,0.0,3.6,0.0,0.8,0.4,0.4,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.4,0.0,9.95,-1.65,0.6,1.0,10.8,54.0,59.5,-5.5,-12.5,-9.75,-2.75
79,vsCrystal Palace Player Stats,RM,8,8.25,0.25,1.62,0.0,0.38,1.0,0.12,0.0,0.5,0.38,0.5,0.25,0.0,0.0,0.0,0.38,0.62,0.25,1.12,0.38,0.12,6.66,-1.28,0.5,1.0,13.88,69.5,56.0,-9.5,-3.5,-2.75,-0.75
34,vsBRF,RM,4,8.12,0.0,2.0,0.25,0.0,2.0,0.5,0.0,0.5,0.25,1.0,1.25,0.0,0.0,0.0,1.0,0.25,0.25,2.25,0.0,0.0,7.69,-1.56,0.75,1.0,13.56,74.0,72.0,-12.0,-9.0,-10.5,-0.5
69,vsCRY,RM,7,8.0,0.29,1.14,0.0,0.43,1.14,0.14,0.0,0.29,0.29,0.57,0.29,0.0,0.0,0.0,0.29,0.71,0.29,1.14,0.43,0.14,6.11,-1.39,0.43,1.0,13.54,110.0,83.0,-19.0,2.0,2.5,-0.5
77,vsCrystal Palace Player Stats,DM,6,8.0,0.17,0.5,0.0,0.17,2.0,0.33,0.0,0.17,1.0,0.83,0.17,0.0,0.0,0.0,0.83,0.17,0.17,2.33,0.0,0.17,8.08,-1.75,0.67,1.0,16.5,38.5,38.5,-10.0,9.5,10.0,-0.5
119,vsLuton Town Player Stats,RM,5,8.0,0.2,0.8,0.2,0.6,0.6,0.0,0.0,0.2,0.6,1.2,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.6,0.2,0.0,5.65,-1.25,0.4,1.0,22.55,45.0,29.0,-1.0,-5.0,-0.75,-5.25
126,vsMUN,CM,12,7.98,0.17,0.83,0.0,0.42,1.08,0.33,0.0,0.08,2.0,1.83,0.17,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,7.58,-1.35,0.33,1.0,18.73,182.0,164.0,-24.0,9.5,18.0,-8.5
136,vsManchester Utd Player Stats,CM,12,7.98,0.17,0.83,0.0,0.42,1.08,0.33,0.0,0.08,2.0,1.83,0.17,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,7.58,-1.35,0.33,1.0,18.73,91.0,82.0,-12.0,4.75,9.0,-4.25
25,vsBOU,AM,4,7.94,0.25,0.75,0.0,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.0,6.56,-1.38,0.25,1.0,22.75,61.0,45.0,-6.0,2.5,7.5,-5.0
39,vsBUR,RM,4,7.92,0.0,1.33,0.17,0.67,1.0,0.17,0.0,0.33,1.33,0.33,0.33,0.0,0.0,0.0,0.17,0.83,0.17,1.33,0.0,0.0,7.46,-1.54,0.33,1.0,13.17,102.0,95.0,-15.0,-7.0,-5.5,-3.5
60,vsCHE,AM,4,7.88,0.25,1.5,0.0,0.5,0.75,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,7.44,-2.31,0.5,1.0,18.81,73.0,64.0,-13.0,-10.0,-4.5,-5.5
70,vsChelsea Player Stats,AM,4,7.88,0.25,1.5,0.0,0.5,0.75,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,7.44,-2.31,0.5,1.0,18.81,36.5,32.0,-6.5,-5.0,-2.25,-2.75
140,vsNEW,AM,7,7.86,0.43,1.43,0.0,0.57,0.43,0.14,0.0,0.14,0.71,0.43,0.29,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,5.68,-1.68,0.71,1.0,14.68,133.0,94.0,-15.0,-23.0,-14.5,-8.5
150,vsNewcastle Utd Player Stats,AM,7,7.86,0.43,1.43,0.0,0.57,0.43,0.14,0.0,0.14,0.71,0.43,0.29,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,5.68,-1.68,0.71,1.0,14.68,66.5,47.0,-7.5,-11.5,-7.25,-4.25
