,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
15,FUL,RB,2,5.3,0.0,0.39,0.0,0.1,0.8,0.2,0.0,0.59,1.29,2.2,0.2,0.0,0.0,0.0,1.39,0.29,0.0,2.1,0.0,0.0,6.19,-1.27,0.44,1.0,12.85,186.5,252.5,-138.0,31.0,1.25,85.75
18,NOT,RB,3,5.19,0.08,0.56,0.0,0.08,1.56,0.32,0.0,0.32,0.88,1.68,0.28,0.0,0.0,0.0,1.16,0.08,0.08,1.72,0.16,0.0,5.86,-1.07,0.56,1.0,11.05,120.5,167.5,-79.0,9.25,-21.0,52.25
13,FUL,CB,3,5.07,0.05,0.0,0.0,0.12,0.87,0.15,0.1,0.0,1.17,3.82,0.49,0.0,0.0,0.0,1.49,0.29,0.05,1.77,0.0,0.0,5.99,-1.55,0.44,1.0,11.75,288.25,444.25,-340.0,127.75,47.0,212.75
5,BRF,RB,3,4.91,0.0,0.53,0.0,0.11,1.37,0.47,0.0,0.26,0.53,1.32,0.11,0.0,0.0,0.0,1.05,0.21,0.0,2.74,0.11,0.0,5.67,-1.5,0.58,1.0,10.46,150.5,228.5,-126.0,36.0,-13.0,69.0
12,EVE,RB,2,4.81,0.0,0.54,0.11,0.0,1.51,0.43,0.0,0.46,0.92,1.57,0.3,0.0,0.0,0.05,1.35,0.19,0.11,2.22,0.0,0.0,5.74,-1.74,0.59,1.0,9.26,124.5,202.5,-148.0,53.5,9.75,83.75
22,WOL,RB,1,4.53,0.0,0.38,0.0,0.0,1.69,0.41,0.0,0.55,1.31,2.72,0.48,0.0,0.0,0.0,2.0,0.14,0.0,3.07,0.0,0.0,7.63,-1.66,0.38,1.0,10.09,99.75,225.75,-150.0,31.5,-4.5,102.0
4,BRF,LB,3,4.5,0.0,1.07,0.13,0.0,0.4,0.4,0.0,0.47,0.73,1.13,0.4,0.0,0.0,0.0,1.33,0.27,0.13,2.33,0.27,0.0,5.05,-1.35,0.73,1.0,9.98,121.0,176.0,-111.0,14.0,-24.5,70.5
6,BRF,WB,2,4.46,0.0,0.29,0.0,0.0,0.57,0.29,0.0,0.5,0.21,3.07,0.43,0.0,0.0,0.0,1.14,0.43,0.0,1.14,0.0,0.0,4.36,-1.32,0.0,1.0,4.77,37.25,46.75,-45.5,25.25,14.25,27.0
9,CRY,RB,2,4.38,0.0,0.0,0.0,0.0,1.37,0.29,0.0,0.1,0.59,2.8,0.29,0.0,0.0,0.07,1.22,0.44,0.0,1.88,0.0,0.0,4.84,-1.77,0.46,1.0,8.05,161.75,194.75,-141.0,17.75,3.5,68.25
19,NOT,WB,2,4.25,0.0,0.25,0.0,0.0,1.25,0.75,0.0,0.0,0.75,2.5,0.25,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.56,-2.31,0.0,1.0,16.38,60.0,90.0,-78.0,8.0,-1.0,41.0
0,BOU,CB,4,3.3,0.0,0.24,0.05,0.09,0.89,0.15,0.0,0.0,0.89,3.61,1.0,0.0,0.0,0.0,2.32,0.1,0.05,1.3,0.0,0.0,6.34,-1.14,0.56,1.0,7.86,192.0,524.0,-408.0,78.25,-4.0,314.25
2,BOU,RB,2,2.74,0.0,0.59,0.05,0.0,1.15,0.1,0.0,0.49,0.37,1.44,0.59,0.0,0.0,0.0,2.32,0.1,0.05,1.27,0.2,0.0,5.84,-1.2,0.56,1.0,7.15,38.75,212.75,-212.0,73.5,26.75,162.75
1,BOU,LB,2,2.63,0.0,0.2,0.0,0.0,1.27,0.1,0.0,0.59,0.9,2.71,0.2,0.0,0.0,0.1,2.12,0.1,0.0,1.8,0.0,0.0,6.33,-1.85,0.56,1.0,5.84,46.25,239.75,-217.5,61.5,19.75,141.75
