,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
41,vsLUT,RB,9,9.07,0.0,0.71,0.24,0.0,1.35,0.06,0.0,0.59,0.82,1.47,0.47,0.0,0.0,0.0,0.59,0.53,0.24,0.82,0.0,0.0,6.0,-0.93,0.65,1.0,15.84,150.75,103.25,-24.5,3.5,-1.25,8.75
10,vsBOU,CB,21,8.99,0.0,0.32,0.02,0.15,0.92,0.18,0.0,0.05,1.23,4.18,1.02,0.0,0.0,0.0,0.75,0.4,0.02,1.23,0.0,0.0,7.46,-0.74,0.4,1.0,18.37,334.75,310.75,-79.0,24.75,-12.5,49.25
70,vsWOL,LB,9,8.94,0.24,1.18,0.24,0.41,0.59,0.29,0.0,0.71,1.06,1.94,0.29,0.0,0.0,0.0,1.18,0.12,0.47,2.18,0.0,0.0,6.37,-1.31,0.47,1.0,10.96,138.75,116.25,-57.5,13.25,-8.0,35.25
16,vsBUR,CB,19,8.84,0.05,0.14,0.05,0.07,0.93,0.05,0.0,0.0,0.7,2.73,0.45,0.0,0.0,0.0,0.55,0.55,0.09,0.57,0.0,0.0,5.61,-0.6,0.32,1.0,12.43,395.0,272.0,-55.0,-6.25,-25.0,28.75
23,vsCHE,WB,4,8.58,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.17,0.17,2.17,0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.33,0.0,4.25,-1.67,0.0,1.0,17.21,48.75,19.25,-6.5,2.75,6.25,-3.5
29,vsEVE,RB,8,8.45,0.0,0.73,0.0,0.13,0.93,0.27,0.0,1.0,0.67,1.87,0.53,0.0,0.0,0.0,0.6,0.67,0.0,1.87,0.0,0.0,6.58,-1.6,0.47,1.0,9.57,131.0,103.0,-32.0,-4.25,-4.25,8.0
32,vsFUL,LB,8,8.38,0.12,0.12,0.12,0.38,1.12,0.25,0.0,0.25,0.62,2.38,0.38,0.0,0.0,0.0,0.62,0.38,0.25,2.25,0.25,0.0,5.5,-1.12,0.62,1.0,14.38,128.5,89.5,-31.0,5.5,-1.5,13.0
26,vsCRY,RB,8,8.28,0.0,0.93,0.13,0.27,1.6,0.4,0.0,0.8,0.67,1.13,0.4,0.0,0.0,0.0,0.87,0.4,0.13,1.8,0.0,0.0,7.63,-1.48,0.53,1.0,23.05,104.75,106.75,-42.0,19.5,7.75,19.75
27,vsEVE,CB,23,8.23,0.05,0.18,0.05,0.2,0.89,0.23,0.0,0.0,1.11,4.73,0.68,0.0,0.0,0.0,1.27,0.45,0.05,1.05,0.05,0.0,7.59,-1.36,0.45,2.0,12.96,329.0,296.0,-107.0,33.25,38.0,47.25
49,vsMUN,RB,8,8.2,0.0,0.67,0.0,0.0,1.27,0.13,0.0,0.27,1.13,3.13,1.27,0.0,0.0,0.0,0.8,0.33,0.0,1.53,0.0,0.0,7.55,-1.08,0.53,1.0,10.47,123.75,121.75,-28.0,-0.75,-8.5,11.75
47,vsMUN,CB,22,8.11,0.1,0.31,0.0,0.19,0.81,0.19,0.05,0.05,1.43,4.64,1.29,0.0,0.0,0.0,1.19,0.24,0.1,1.5,0.0,0.0,7.85,-1.17,0.38,1.0,12.96,307.75,340.75,-133.0,32.75,-11.25,84.0
67,vsWHU,RB,8,8.1,0.0,1.33,0.13,0.0,1.47,0.0,0.0,0.73,0.93,1.6,0.2,0.0,0.0,0.0,1.33,0.07,0.13,1.07,0.0,0.0,7.98,-0.95,0.67,1.0,24.35,116.0,123.0,-27.0,5.5,-3.25,12.75
48,vsMUN,LB,8,7.72,0.0,0.8,0.27,0.13,0.27,0.53,0.0,0.13,1.4,1.8,0.8,0.0,0.0,0.0,0.8,0.33,0.27,2.93,0.13,0.0,5.55,-1.43,0.53,1.0,6.03,107.75,90.75,-41.0,8.0,-7.5,19.5
31,vsFUL,CB,23,7.68,0.0,0.35,0.0,0.12,0.86,0.0,0.0,0.05,1.23,3.95,0.49,0.0,0.0,0.0,1.0,0.37,0.0,0.49,0.09,0.0,6.73,-0.54,0.53,1.0,14.61,299.5,293.5,-90.0,30.75,-4.0,66.75
24,vsCRY,CB,21,7.64,0.0,0.25,0.0,0.1,0.7,0.1,0.0,0.0,0.88,4.05,0.82,0.0,0.0,0.0,0.8,0.4,0.0,1.0,0.0,0.0,6.65,-0.76,0.55,1.0,13.51,276.0,268.0,-78.0,29.75,-2.0,47.75
13,vsBRF,CB,20,7.52,0.11,0.63,0.16,0.11,0.68,0.11,0.05,0.21,0.68,4.47,1.03,0.0,0.0,0.0,1.47,0.11,0.26,1.74,0.11,0.0,7.26,-1.27,0.47,1.0,15.8,284.0,312.0,-134.0,1.75,-36.0,85.75
21,vsCHE,LB,7,7.48,0.0,0.69,0.08,0.31,1.38,0.38,0.0,0.31,2.23,2.15,0.23,0.0,0.08,0.0,1.62,0.31,0.0,3.0,0.0,0.0,7.58,-1.25,0.54,1.0,13.04,83.5,95.5,-43.0,13.75,3.0,26.75
20,vsCHE,CB,22,7.37,0.07,0.29,0.0,0.07,0.98,0.05,0.05,0.0,0.95,4.22,0.98,0.0,0.0,0.0,1.22,0.41,0.07,0.98,0.0,0.0,6.49,-1.0,0.34,1.0,13.81,274.75,265.25,-122.5,27.5,1.0,81.5
36,vsLIV,LB,9,7.31,0.0,1.12,0.12,0.0,2.0,0.12,0.0,0.62,2.56,3.0,0.56,0.0,0.0,0.0,1.94,0.0,0.12,1.81,0.19,0.0,9.36,-1.3,0.5,1.0,16.94,107.5,158.0,-62.5,9.5,-8.25,41.75
17,vsBUR,LB,8,7.3,0.0,0.42,0.11,0.0,1.05,0.21,0.0,0.11,0.79,1.21,0.21,0.0,0.0,0.0,0.47,0.63,0.11,1.26,0.0,0.0,4.68,-1.17,0.37,1.0,15.91,136.25,91.75,-31.5,2.5,-2.75,9.25
28,vsEVE,LB,8,7.12,0.0,0.6,0.13,0.0,0.4,0.13,0.0,0.53,0.27,1.6,0.27,0.0,0.0,0.0,0.87,0.67,0.0,1.47,0.0,0.0,4.3,-1.05,0.47,1.0,4.0,105.0,65.0,-34.0,1.75,-0.5,18.25
54,vsNOT,CB,21,7.05,0.0,0.4,0.1,0.1,0.62,0.1,0.0,0.05,1.23,3.35,0.62,0.0,0.0,0.0,1.05,0.25,0.1,1.18,0.1,0.0,6.42,-0.97,0.55,1.0,15.49,285.5,294.5,-97.0,-3.5,-37.75,58.25
33,vsFUL,RB,8,6.88,0.0,0.38,0.0,0.0,0.88,0.25,0.0,0.5,0.62,1.75,0.12,0.0,0.0,0.0,0.5,0.5,0.0,1.88,0.0,0.0,5.0,-1.12,0.62,1.0,13.25,110.5,83.5,-21.0,-0.5,-3.5,3.0
55,vsNOT,LB,8,6.77,0.0,0.33,0.0,0.0,1.2,0.27,0.0,0.6,0.93,2.53,0.13,0.0,0.0,0.0,0.8,0.33,0.0,2.2,0.13,0.0,6.13,-1.1,0.6,1.0,14.82,90.5,87.0,-26.5,11.0,5.0,10.0
56,vsNOT,RB,8,6.68,0.0,0.6,0.13,0.0,0.93,0.33,0.0,0.13,1.27,2.07,0.27,0.0,0.0,0.0,0.8,0.33,0.13,1.87,0.0,0.0,5.38,-1.37,0.6,1.0,13.52,101.75,91.75,-34.0,-1.5,-11.0,13.5
69,vsWOL,CB,20,6.43,0.11,0.26,0.03,0.26,1.21,0.18,0.0,0.05,1.29,2.97,0.66,0.0,0.03,0.05,1.32,0.05,0.11,1.34,0.05,0.0,6.91,-1.2,0.53,1.0,13.84,184.75,256.25,-130.5,59.5,6.5,85.0
71,vsWOL,RB,9,6.43,0.0,1.06,0.12,0.24,1.35,0.41,0.0,0.76,0.71,2.06,0.47,0.0,0.0,0.0,1.18,0.12,0.12,2.29,0.0,0.0,7.06,-1.34,0.47,1.0,12.76,85.25,118.25,-59.0,24.0,1.75,36.25
37,vsLIV,RB,8,6.35,0.0,1.2,0.27,0.13,1.67,0.4,0.0,1.07,0.8,2.93,0.73,0.0,0.0,0.13,2.47,0.0,0.13,2.07,0.0,0.0,9.63,-2.22,0.53,1.0,21.65,86.0,158.0,-100.0,9.25,-13.5,66.75
66,vsWHU,LB,8,6.03,0.0,1.67,0.0,0.27,0.4,0.13,0.0,1.27,0.8,2.8,0.13,0.0,0.0,0.0,1.33,0.07,0.0,1.13,0.13,0.0,7.88,-1.45,0.67,1.0,25.03,102.0,141.5,-45.5,-11.5,-23.25,23.75
9,vsBHA,WB,2,5.88,0.0,1.5,0.0,0.0,1.5,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,6.88,-1.0,0.0,1.0,0.0,21.0,29.0,-8.0,2.5,-1.5,4.0
15,vsBRF,RB,10,5.66,0.11,0.63,0.0,0.21,1.47,0.21,0.11,0.63,0.63,2.11,0.32,0.0,0.0,0.0,1.32,0.11,0.11,2.21,0.0,0.0,7.03,-2.11,0.47,1.0,12.82,100.0,145.0,-77.0,7.5,-11.5,37.0
65,vsWHU,CB,23,5.54,0.05,0.36,0.09,0.27,0.86,0.05,0.0,0.0,0.8,3.36,0.57,0.0,0.05,0.0,1.77,0.05,0.09,0.68,0.0,0.0,6.71,-0.85,0.5,1.0,10.93,236.0,341.0,-165.0,7.75,-45.75,127.5
62,vsTOT,LB,9,5.28,0.0,1.88,0.12,0.12,1.0,0.12,0.0,0.35,1.06,1.65,0.24,0.0,0.0,0.0,2.24,0.0,0.12,1.0,0.12,0.0,7.82,-0.9,0.65,1.0,16.24,83.0,148.0,-79.0,6.75,-15.0,63.75
53,vsNEW,RB,10,4.83,0.0,0.79,0.21,0.21,1.11,0.42,0.0,0.21,0.63,2.89,0.21,0.0,0.0,0.0,1.89,0.11,0.11,2.26,0.11,0.0,6.25,-1.53,0.37,2.0,15.36,48.25,106.25,-84.0,43.5,12.5,55.0
35,vsLIV,CB,22,4.68,0.1,0.46,0.0,0.15,0.88,0.15,0.0,0.05,1.29,3.49,1.0,0.0,0.0,0.0,2.15,0.0,0.1,1.07,0.0,0.0,6.83,-0.84,0.54,1.0,11.87,146.25,291.25,-185.0,45.5,-11.25,150.75
64,vsTOT,WB,2,4.62,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-1.0,0.0,1.0,0.0,16.5,14.5,-10.0,2.0,0.0,6.0
61,vsTOT,CB,22,4.39,0.0,0.17,0.12,0.05,1.21,0.31,0.0,0.0,1.02,4.33,1.29,0.0,0.0,0.1,2.19,0.0,0.12,1.57,0.07,0.0,7.41,-1.48,0.57,1.0,10.97,109.5,308.5,-234.0,74.75,2.75,172.0
22,vsCHE,RB,8,4.25,0.0,0.38,0.0,0.25,0.25,0.25,0.0,0.5,0.88,2.12,0.12,0.0,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,4.97,-1.22,0.5,1.0,12.56,41.5,72.5,-55.0,26.5,7.0,35.5
34,vsFUL,WB,4,3.92,0.0,0.17,0.33,0.17,0.67,0.0,0.0,0.17,1.0,1.33,0.33,0.0,0.0,0.0,1.67,0.0,0.0,0.67,0.0,0.0,4.33,-1.42,0.33,1.0,8.33,23.0,28.0,-19.0,0.5,-2.0,10.5
14,vsBRF,LB,10,3.92,0.0,0.47,0.0,0.16,1.32,0.0,0.11,0.32,1.16,2.53,0.11,0.0,0.0,0.0,1.42,0.11,0.0,1.26,0.0,0.0,6.13,-1.58,0.47,1.0,7.0,60.0,121.0,-73.0,14.5,-4.5,43.0
8,vsBHA,RB,9,3.88,0.0,0.35,0.12,0.0,1.94,0.0,0.0,0.12,0.76,1.88,0.35,0.0,0.0,0.0,2.18,0.0,0.12,0.82,0.12,0.0,6.1,-0.69,0.47,1.0,16.82,30.0,92.0,-76.0,36.0,11.75,64.25
43,vsMCI,CB,24,3.55,0.03,0.03,0.0,0.1,0.9,0.1,0.0,0.0,1.38,3.55,1.0,0.0,0.0,0.0,2.21,0.07,0.03,1.03,0.07,0.0,6.14,-0.77,0.69,1.0,9.34,95.5,325.5,-274.0,110.25,30.75,229.5
45,vsMCI,RB,8,3.5,0.0,0.63,0.11,0.0,1.53,0.11,0.0,0.37,0.79,1.42,0.32,0.0,0.0,0.0,2.16,0.11,0.11,1.37,0.42,0.0,5.49,-0.62,0.58,1.0,11.93,54.75,114.75,-86.0,11.75,-10.5,74.25
4,vsAVL,LB,7,3.46,0.0,0.67,0.0,0.0,1.17,0.17,0.0,0.25,0.5,2.0,0.5,0.0,0.0,0.0,2.08,0.17,0.0,0.67,0.33,0.0,5.25,-0.62,0.5,1.0,12.92,32.0,69.0,-49.0,9.5,-6.0,41.5
63,vsTOT,RB,9,3.41,0.0,0.71,0.12,0.12,0.94,0.24,0.0,0.35,1.29,2.06,0.35,0.0,0.0,0.06,2.0,0.0,0.0,2.41,0.0,0.0,6.16,-1.57,0.65,1.0,11.82,33.75,106.75,-87.0,24.25,-2.0,60.25
57,vsNOT,WB,3,3.17,0.0,0.67,0.0,0.0,1.0,0.67,0.0,1.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,5.58,-2.42,0.67,1.0,16.83,18.0,38.0,-20.0,1.0,-4.5,5.5
1,vsARS,LB,9,3.01,0.0,0.35,0.0,0.12,1.94,0.24,0.0,0.24,0.71,3.29,0.47,0.0,0.0,0.0,2.06,0.0,0.0,2.59,0.0,0.0,6.87,-1.74,0.47,1.0,10.9,19.0,109.0,-90.0,32.25,7.75,60.5
68,vsWHU,WB,4,3.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.5,0.25,1.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,5.88,-0.88,0.0,1.0,1.44,21.0,56.0,-35.0,3.0,-9.0,28.0
3,vsAVL,CB,23,2.9,0.0,0.56,0.05,0.05,0.3,0.19,0.0,0.05,1.19,3.4,0.84,0.0,0.0,0.02,2.51,0.09,0.05,1.05,0.26,0.0,5.98,-0.76,0.56,1.0,9.17,63.0,262.5,-237.5,61.5,-5.25,204.75
52,vsNEW,LB,9,2.88,0.0,1.0,0.12,0.0,1.0,0.56,0.0,0.12,1.0,2.94,0.62,0.0,0.0,0.0,3.0,0.12,0.12,1.94,0.12,0.0,6.94,-1.44,0.5,2.0,13.62,23.25,104.25,-107.0,22.75,6.75,84.0
0,vsARS,CB,21,2.66,0.0,0.05,0.0,0.05,0.88,0.2,0.05,0.05,0.88,3.62,1.15,0.0,0.0,0.05,1.95,0.0,0.0,1.7,0.05,0.0,6.04,-1.49,0.4,1.0,8.64,34.25,233.25,-199.0,72.0,8.5,139.5
7,vsBHA,LB,9,2.56,0.0,1.0,0.0,0.12,1.62,0.31,0.0,0.44,1.06,1.81,0.06,0.0,0.0,0.12,2.25,0.0,0.0,1.62,0.12,0.0,7.09,-2.03,0.5,1.0,15.02,11.75,112.25,-100.5,29.25,1.25,68.0
5,vsAVL,RB,9,2.54,0.0,1.53,0.12,0.0,1.29,0.29,0.12,0.47,1.12,1.18,0.35,0.0,0.0,0.0,2.65,0.12,0.12,2.82,0.12,0.0,6.85,-2.07,0.47,1.0,12.88,29.5,120.0,-116.5,13.75,-3.5,81.25
6,vsBHA,CB,20,2.38,0.0,0.32,0.05,0.11,1.08,0.37,0.05,0.0,1.11,3.45,1.11,0.0,0.0,0.0,2.37,0.0,0.05,3.03,0.0,0.0,6.34,-1.59,0.37,1.0,10.52,21.75,232.75,-225.0,68.75,8.0,164.75
51,vsNEW,CB,22,2.02,0.0,0.19,0.0,0.05,0.79,0.24,0.0,0.0,1.21,4.26,0.6,0.0,0.0,0.0,2.76,0.1,0.0,1.4,0.0,0.0,6.14,-0.89,0.48,2.0,9.84,5.75,229.25,-247.5,79.0,28.75,210.25
2,vsARS,RB,9,1.19,0.0,0.12,0.0,0.0,1.24,0.29,0.0,0.0,0.82,2.53,0.12,0.0,0.0,0.0,2.06,0.0,0.0,1.88,0.12,0.0,4.49,-1.18,0.47,1.0,12.28,-15.25,69.75,-85.0,35.5,6.5,65.0
44,vsMCI,LB,7,0.83,0.0,0.69,0.0,0.0,0.69,0.25,0.0,0.0,1.0,0.62,0.56,0.0,0.0,0.0,2.44,0.12,0.0,1.56,0.19,0.0,3.86,-0.91,0.62,1.0,7.84,-1.0,66.0,-79.0,14.25,-4.25,64.5
46,vsMCI,WB,2,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.0,-1.25,1.0,1.0,2.88,-4.0,13.0,-17.0,7.0,-1.0,12.0
50,vsMUN,WB,4,0.44,0.0,0.5,0.0,0.0,1.25,0.75,0.0,0.25,0.75,3.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.56,-2.12,0.0,1.0,6.31,-9.0,46.0,-55.0,12.5,-1.5,38.0
