,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
43,vsLUT,RB,11,9.31,0.0,1.12,0.29,0.0,1.24,0.17,0.0,0.54,0.78,1.88,0.49,0.0,0.0,0.0,0.63,0.46,0.29,1.12,0.0,0.0,6.27,-1.1,0.56,1.0,15.02,383.75,277.25,-71.5,-2.0,-20.25,26.25
11,vsBOU,CB,24,9.18,0.05,0.38,0.03,0.18,0.85,0.17,0.0,0.05,1.17,4.08,0.94,0.0,0.0,0.0,0.77,0.39,0.08,1.17,0.0,0.0,7.25,-0.72,0.43,1.0,18.14,753.75,664.75,-176.0,54.25,-26.5,112.75
60,vsSHU,CB,23,8.99,0.05,0.4,0.0,0.28,1.0,0.21,0.0,0.05,1.07,3.1,0.72,0.0,0.0,0.0,0.79,0.35,0.05,1.62,0.0,0.0,7.86,-1.1,0.49,1.0,14.72,757.25,718.75,-181.5,15.75,-42.75,86.5
25,vsCHE,WB,4,8.82,0.0,0.0,0.0,0.0,0.57,0.29,0.0,0.21,0.21,2.5,0.71,0.0,0.0,0.0,0.0,1.0,0.0,1.43,0.29,0.0,4.36,-1.54,0.0,1.0,16.27,115.25,44.75,-13.5,8.25,16.25,-8.0
72,vsWOL,LB,9,8.76,0.23,1.14,0.23,0.43,0.57,0.31,0.0,0.69,1.09,2.03,0.31,0.0,0.0,0.0,1.2,0.11,0.46,2.31,0.0,0.0,6.39,-1.35,0.46,1.0,11.09,278.25,239.75,-121.5,28.25,-16.0,74.25
32,vsEVE,WB,4,8.69,0.0,2.0,0.25,0.25,1.25,0.25,0.0,0.5,1.5,3.75,0.5,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,9.38,-1.44,0.5,1.0,18.81,147.0,179.0,-56.0,-8.0,-29.0,33.0
34,vsFUL,LB,9,8.69,0.12,0.24,0.12,0.35,1.18,0.29,0.0,0.35,0.59,2.53,0.41,0.0,0.0,0.0,0.59,0.41,0.24,2.41,0.24,0.0,5.72,-1.15,0.59,1.0,15.37,285.5,199.5,-66.0,10.0,-5.0,27.0
18,vsBUR,CB,24,8.58,0.04,0.16,0.08,0.13,0.87,0.12,0.0,0.0,0.89,3.04,0.43,0.0,0.0,0.0,0.76,0.45,0.12,0.93,0.0,0.0,6.09,-0.74,0.43,1.0,12.12,834.5,652.5,-178.0,6.25,-55.5,105.75
49,vsMUN,CB,24,8.14,0.09,0.32,0.0,0.2,0.78,0.18,0.04,0.04,1.47,4.63,1.22,0.0,0.0,0.0,1.16,0.24,0.09,1.46,0.0,0.0,7.79,-1.12,0.4,1.0,13.24,665.25,728.25,-275.0,67.25,-26.75,174.0
31,vsEVE,RB,9,8.1,0.0,0.7,0.0,0.12,0.97,0.24,0.0,0.94,0.67,1.88,0.48,0.0,0.0,0.0,0.64,0.61,0.0,1.76,0.0,0.0,6.52,-1.58,0.45,1.0,9.73,271.5,221.5,-70.0,-4.25,-6.25,18.0
51,vsMUN,RB,9,8.08,0.0,0.67,0.0,0.0,1.3,0.12,0.0,0.24,1.12,3.06,1.18,0.0,0.0,0.0,0.79,0.33,0.0,1.48,0.0,0.0,7.42,-1.1,0.55,1.0,10.73,271.25,265.25,-60.0,-4.75,-20.5,23.75
19,vsBUR,LB,9,7.91,0.05,0.43,0.11,0.05,1.24,0.22,0.0,0.11,0.73,1.59,0.27,0.0,0.0,0.0,0.51,0.59,0.16,1.35,0.0,0.0,5.07,-1.21,0.41,1.0,17.7,289.25,192.75,-63.5,3.5,-5.25,18.75
33,vsFUL,CB,25,7.86,0.0,0.33,0.0,0.12,0.83,0.0,0.0,0.04,1.19,4.0,0.53,0.0,0.0,0.0,0.96,0.39,0.0,0.53,0.11,0.0,6.78,-0.56,0.53,1.0,14.95,676.0,646.0,-186.0,54.75,-15.0,133.75
69,vsWHU,RB,9,7.76,0.0,1.21,0.12,0.0,1.39,0.06,0.0,0.76,0.91,1.64,0.21,0.0,0.0,0.0,1.33,0.09,0.12,1.39,0.0,0.0,7.77,-1.04,0.67,1.0,25.17,243.5,263.5,-66.0,12.5,-7.25,31.75
28,vsCRY,RB,9,7.73,0.0,0.85,0.12,0.24,1.7,0.36,0.0,0.73,0.61,1.12,0.36,0.0,0.0,0.0,0.94,0.36,0.12,1.73,0.0,0.0,7.39,-1.48,0.55,1.0,21.89,212.25,228.25,-96.0,43.0,15.75,47.25
50,vsMUN,LB,9,7.63,0.0,0.79,0.24,0.12,0.3,0.55,0.0,0.18,1.42,1.79,0.73,0.0,0.0,0.0,0.79,0.33,0.24,2.91,0.12,0.0,5.63,-1.45,0.55,1.0,9.73,233.75,202.75,-91.0,18.0,-17.0,43.0
26,vsCRY,CB,23,7.5,0.0,0.26,0.0,0.12,0.67,0.09,0.0,0.02,0.9,3.98,0.78,0.0,0.0,0.0,0.84,0.37,0.0,0.95,0.0,0.0,6.66,-0.74,0.56,1.0,14.25,572.5,572.5,-172.0,72.75,0.0,108.75
29,vsEVE,CB,23,7.5,0.05,0.14,0.0,0.2,0.76,0.21,0.0,0.0,0.8,4.56,0.65,0.0,0.0,0.0,1.05,0.47,0.05,1.14,0.07,0.0,6.56,-1.25,0.49,1.0,12.6,654.0,596.0,-222.0,-9.25,-31.5,114.25
22,vsCHE,CB,23,7.49,0.08,0.3,0.0,0.08,0.97,0.05,0.05,0.0,0.95,4.24,0.94,0.0,0.0,0.0,1.24,0.43,0.08,0.92,0.05,0.0,6.5,-0.96,0.34,1.0,14.82,598.75,568.25,-261.5,52.5,-2.5,178.0
57,vsNOT,LB,9,7.15,0.0,0.58,0.0,0.0,1.21,0.24,0.0,0.82,0.91,2.36,0.12,0.0,0.0,0.0,0.85,0.33,0.0,2.09,0.12,0.0,6.67,-1.15,0.58,1.0,14.33,227.0,223.5,-62.5,9.0,-3.5,24.5
35,vsFUL,RB,9,7.15,0.0,0.35,0.0,0.0,0.94,0.24,0.0,0.47,0.65,1.76,0.24,0.0,0.0,0.0,0.47,0.53,0.0,1.76,0.0,0.0,5.09,-1.12,0.59,1.0,13.5,245.0,180.0,-43.0,-2.0,-7.0,5.0
38,vsLIV,LB,9,7.13,0.0,1.09,0.12,0.0,1.97,0.12,0.0,0.61,2.48,3.03,0.58,0.0,0.0,0.0,1.94,0.0,0.12,1.76,0.21,0.0,9.18,-1.27,0.48,1.0,16.54,214.0,319.0,-129.0,21.25,-16.0,87.25
15,vsBRF,CB,22,7.09,0.1,0.59,0.15,0.1,0.66,0.12,0.05,0.2,0.71,4.49,1.04,0.0,0.0,0.02,1.56,0.1,0.24,1.76,0.1,0.0,7.29,-1.37,0.46,1.0,15.25,569.0,671.0,-314.0,12.25,-73.5,201.75
56,vsNOT,CB,23,6.96,0.0,0.4,0.09,0.09,0.62,0.09,0.0,0.05,1.2,3.33,0.62,0.0,0.0,0.0,1.07,0.26,0.09,1.1,0.09,0.0,6.35,-0.92,0.53,1.0,15.3,600.5,622.5,-210.0,-2.0,-76.75,130.75
30,vsEVE,LB,9,6.7,0.0,0.64,0.12,0.0,0.36,0.12,0.0,0.55,0.24,1.52,0.24,0.0,0.0,0.0,0.88,0.61,0.0,1.33,0.0,0.0,4.2,-1.01,0.45,1.0,4.62,218.5,140.5,-70.0,2.75,-2.0,36.75
23,vsCHE,LB,8,6.61,0.0,0.64,0.07,0.29,1.43,0.36,0.07,0.29,2.14,2.07,0.21,0.0,0.07,0.0,1.57,0.29,0.0,3.43,0.0,0.0,7.34,-1.8,0.57,1.0,11.89,155.5,197.5,-104.0,29.5,8.0,53.5
71,vsWOL,CB,23,6.47,0.1,0.24,0.06,0.24,1.21,0.2,0.0,0.07,1.27,2.94,0.65,0.0,0.06,0.05,1.31,0.05,0.1,1.44,0.05,0.0,6.85,-1.23,0.55,1.0,13.68,410.25,559.75,-288.5,133.0,16.0,185.0
58,vsNOT,RB,9,6.39,0.0,0.64,0.12,0.0,0.85,0.33,0.0,0.18,1.24,1.91,0.24,0.0,0.0,0.0,0.85,0.33,0.12,1.82,0.0,0.0,5.22,-1.32,0.58,1.0,12.72,211.75,195.75,-78.0,-1.0,-23.5,34.5
68,vsWHU,LB,9,6.36,0.0,1.67,0.0,0.24,0.42,0.12,0.0,1.24,0.91,2.85,0.12,0.0,0.0,0.0,1.33,0.09,0.0,1.12,0.12,0.0,7.95,-1.4,0.67,1.0,24.68,232.5,307.0,-92.5,-22.5,-44.75,46.25
73,vsWOL,RB,9,6.31,0.0,1.09,0.11,0.23,1.34,0.43,0.0,0.83,0.69,2.03,0.46,0.0,0.0,0.0,1.2,0.11,0.11,2.37,0.0,0.0,7.07,-1.39,0.46,1.0,13.49,172.75,245.75,-125.0,48.0,1.75,76.25
39,vsLIV,RB,8,6.28,0.0,1.16,0.26,0.13,1.65,0.39,0.0,1.03,0.84,3.03,0.74,0.0,0.0,0.13,2.48,0.0,0.13,2.03,0.0,0.0,9.63,-2.19,0.52,1.0,21.46,178.5,328.5,-206.0,16.25,-30.0,138.25
10,vsBHA,WB,2,5.88,0.0,1.5,0.0,0.0,1.5,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,6.88,-1.0,0.0,1.0,0.0,42.0,58.0,-16.0,5.0,-3.0,8.0
67,vsWHU,CB,25,5.86,0.06,0.34,0.09,0.28,0.81,0.04,0.0,0.0,0.8,3.64,0.54,0.0,0.04,0.0,1.74,0.06,0.11,0.66,0.0,0.0,6.77,-0.85,0.51,1.0,13.36,540.5,735.5,-347.0,10.25,-99.25,267.5
17,vsBRF,RB,11,5.45,0.1,0.63,0.0,0.2,1.41,0.2,0.1,0.59,0.73,2.2,0.34,0.0,0.0,0.0,1.39,0.1,0.1,2.15,0.0,0.0,6.99,-2.02,0.46,1.0,11.65,205.5,309.5,-168.0,18.0,-23.0,85.0
4,vsAVL,LB,8,5.29,0.0,0.72,0.16,0.0,1.24,0.12,0.0,0.24,0.48,2.08,0.56,0.0,0.0,0.0,1.88,0.24,0.16,0.56,0.32,0.0,5.39,-0.58,0.56,1.0,14.32,115.0,147.0,-96.0,17.25,-12.25,81.5
64,vsTOT,LB,9,5.16,0.0,1.83,0.11,0.11,1.0,0.11,0.0,0.34,1.09,1.6,0.23,0.0,0.0,0.0,2.23,0.0,0.11,1.0,0.11,0.0,7.7,-0.88,0.66,1.0,16.59,166.0,300.0,-162.0,14.75,-30.5,131.25
37,vsLIV,CB,25,4.85,0.09,0.45,0.0,0.13,0.86,0.13,0.0,0.04,1.37,3.9,0.98,0.0,0.0,0.0,2.09,0.0,0.09,0.99,0.0,0.0,6.9,-0.8,0.55,1.0,11.91,340.25,653.25,-393.0,101.0,-25.25,320.25
66,vsTOT,WB,2,4.62,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-1.0,0.0,1.0,0.0,33.0,29.0,-20.0,4.0,0.0,12.0
74,vsWOL,WB,2,4.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,-1.0,1.0,1.0,2.0,10.0,20.0,-10.0,8.0,2.0,6.0
63,vsTOT,CB,24,4.39,0.0,0.17,0.12,0.04,1.14,0.3,0.0,0.0,0.99,4.24,1.24,0.0,0.0,0.09,2.13,0.0,0.12,1.53,0.08,0.0,7.23,-1.43,0.56,1.0,11.65,227.5,638.5,-488.0,167.75,12.25,359.5
24,vsCHE,RB,9,4.26,0.0,0.41,0.0,0.29,0.47,0.24,0.0,0.59,0.82,2.18,0.18,0.0,0.0,0.0,1.41,0.24,0.0,1.82,0.0,0.0,5.44,-1.29,0.53,1.0,14.22,92.5,170.5,-126.0,52.5,14.5,82.0
55,vsNEW,RB,11,4.02,0.0,0.61,0.1,0.2,1.05,0.29,0.0,0.24,0.73,2.22,0.15,0.0,0.0,0.0,1.76,0.1,0.1,2.17,0.1,0.0,5.75,-1.29,0.37,1.0,14.75,114.75,239.75,-177.0,50.0,-4.0,124.0
36,vsFUL,WB,4,3.96,0.0,0.21,0.29,0.21,0.71,0.0,0.0,0.21,0.86,1.29,0.29,0.0,0.0,0.0,1.57,0.0,0.0,0.57,0.0,0.0,4.43,-1.32,0.43,1.0,10.14,58.5,68.5,-38.0,-3.0,-6.5,19.5
16,vsBRF,LB,11,3.95,0.0,0.51,0.0,0.17,1.29,0.05,0.1,0.34,1.27,2.54,0.1,0.0,0.0,0.0,1.49,0.1,0.0,1.41,0.0,0.0,6.29,-1.56,0.46,1.0,6.8,129.0,269.0,-164.0,33.0,-11.0,100.0
5,vsAVL,RB,10,3.79,0.06,1.54,0.11,0.06,1.37,0.26,0.11,0.46,1.0,1.37,0.34,0.0,0.0,0.0,2.49,0.17,0.17,2.57,0.11,0.0,7.0,-2.01,0.51,1.0,14.64,113.5,255.0,-225.5,19.25,-10.0,155.25
47,vsMCI,RB,9,3.73,0.0,0.76,0.16,0.0,1.49,0.11,0.0,0.41,0.84,1.65,0.32,0.0,0.0,0.0,2.3,0.11,0.16,1.3,0.43,0.0,5.63,-0.66,0.51,1.0,13.48,123.25,235.25,-178.0,14.75,-27.0,153.75
8,vsBHA,LB,10,3.61,0.06,0.94,0.0,0.23,1.63,0.31,0.0,0.49,1.17,1.89,0.09,0.0,0.0,0.11,2.14,0.0,0.06,1.63,0.11,0.0,7.36,-1.98,0.51,1.0,16.76,66.0,255.5,-209.5,60.5,2.25,140.25
9,vsBHA,RB,10,3.47,0.0,0.32,0.11,0.0,1.86,0.0,0.0,0.16,0.73,1.89,0.32,0.0,0.0,0.05,2.08,0.0,0.11,0.76,0.11,0.0,5.84,-0.97,0.49,1.0,16.01,51.5,191.5,-168.0,77.0,24.75,132.25
65,vsTOT,RB,10,3.42,0.0,0.76,0.11,0.11,1.08,0.22,0.0,0.32,1.24,2.03,0.38,0.0,0.0,0.08,1.95,0.0,0.0,2.3,0.05,0.0,6.21,-1.66,0.62,1.0,10.7,77.75,236.75,-187.0,48.75,-7.0,125.75
1,vsARS,LB,10,3.28,0.0,0.38,0.0,0.11,1.81,0.22,0.0,0.27,0.76,3.3,0.49,0.0,0.0,0.0,2.03,0.05,0.0,2.59,0.0,0.0,6.8,-1.69,0.49,1.0,11.68,57.5,235.5,-190.0,63.75,16.25,127.5
59,vsNOT,WB,3,3.17,0.0,0.67,0.0,0.0,1.0,0.67,0.0,1.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,5.58,-2.42,0.67,1.0,16.83,36.0,76.0,-40.0,2.0,-9.0,11.0
45,vsMCI,CB,26,3.15,0.04,0.04,0.0,0.11,0.76,0.11,0.0,0.0,1.25,3.58,1.04,0.0,0.0,0.0,2.31,0.07,0.04,1.09,0.07,0.0,5.91,-0.75,0.64,1.0,10.13,130.5,584.5,-542.0,216.25,65.25,459.0
3,vsAVL,CB,25,3.12,0.0,0.52,0.04,0.04,0.42,0.17,0.0,0.04,1.19,3.48,0.84,0.0,0.0,0.03,2.41,0.13,0.04,0.98,0.25,0.0,6.0,-0.77,0.56,1.0,9.43,154.0,560.5,-496.5,136.5,-2.25,424.75
70,vsWHU,WB,4,3.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.5,0.25,1.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,5.88,-0.88,0.0,1.0,1.44,42.0,112.0,-70.0,6.0,-18.0,56.0
0,vsARS,CB,23,2.91,0.0,0.05,0.0,0.05,0.87,0.21,0.05,0.05,0.83,3.71,1.16,0.0,0.0,0.05,1.93,0.05,0.0,1.7,0.05,0.0,6.03,-1.45,0.42,1.0,9.62,104.75,502.75,-422.0,145.5,16.0,297.5
7,vsBHA,CB,22,2.69,0.0,0.32,0.05,0.12,1.09,0.39,0.05,0.0,1.17,3.38,1.07,0.0,0.0,0.0,2.27,0.0,0.05,3.06,0.0,0.0,6.45,-1.57,0.39,1.0,11.33,73.25,515.25,-470.0,147.25,14.0,341.25
54,vsNEW,LB,10,2.66,0.0,0.94,0.14,0.0,0.89,0.4,0.0,0.11,1.06,2.29,0.51,0.0,0.0,0.0,2.74,0.11,0.14,1.8,0.11,0.0,5.78,-1.09,0.49,1.0,13.51,63.5,227.0,-222.5,29.75,-24.75,184.5
53,vsNEW,CB,24,1.88,0.0,0.18,0.0,0.04,0.79,0.22,0.0,0.0,1.1,3.57,0.59,0.0,0.0,0.0,2.58,0.09,0.0,1.37,0.0,0.0,5.56,-0.79,0.47,1.0,10.08,29.75,493.25,-511.5,139.5,7.25,440.25
2,vsARS,RB,9,1.02,0.0,0.11,0.0,0.0,1.23,0.31,0.0,0.0,0.8,2.54,0.11,0.0,0.0,0.0,2.09,0.0,0.0,2.06,0.11,0.0,4.41,-1.21,0.46,1.0,12.01,-36.75,141.25,-178.0,72.5,13.0,135.5
48,vsMCI,WB,2,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.0,-1.25,1.0,1.0,2.88,-8.0,26.0,-34.0,14.0,-2.0,24.0
46,vsMCI,LB,8,0.56,0.0,0.58,0.0,0.0,0.71,0.26,0.0,0.0,1.03,1.0,0.48,0.0,0.0,0.0,2.58,0.13,0.0,1.48,0.23,0.0,3.85,-0.91,0.55,1.0,8.32,-14.25,123.75,-162.0,31.5,-4.25,133.75
6,vsAVL,WB,2,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.62,-2.12,0.0,1.0,12.62,-3.0,18.0,-21.0,5.0,0.5,12.5
52,vsMUN,WB,4,0.44,0.0,0.5,0.0,0.0,1.25,0.75,0.0,0.25,0.75,3.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.56,-2.12,0.0,1.0,6.31,-18.0,92.0,-110.0,25.0,-3.0,76.0
