,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
27,vsEVE,CB,23,8.23,0.05,0.18,0.05,0.2,0.89,0.23,0.0,0.0,1.11,4.73,0.68,0.0,0.0,0.0,1.27,0.45,0.05,1.05,0.05,0.0,0.0,0.0,0.45,2.0,12.96
49,vsMUN,RB,8,8.2,0.0,0.67,0.0,0.0,1.27,0.13,0.0,0.27,1.13,3.13,1.27,0.0,0.0,0.0,0.8,0.33,0.0,1.53,0.0,0.0,0.0,0.0,0.53,1.0,10.47
47,vsMUN,CB,22,8.11,0.1,0.31,0.0,0.19,0.81,0.19,0.05,0.05,1.43,4.64,1.29,0.0,0.0,0.0,1.19,0.24,0.1,1.5,0.0,0.0,0.0,0.0,0.38,1.0,12.96
67,vsWHU,RB,8,8.1,0.0,1.33,0.13,0.0,1.47,0.0,0.0,0.73,0.93,1.6,0.2,0.0,0.0,0.0,0.8,0.07,0.13,1.07,0.0,0.0,0.0,0.0,0.67,1.0,24.35
48,vsMUN,LB,8,7.72,0.0,0.8,0.27,0.13,0.27,0.53,0.0,0.13,1.4,1.8,0.8,0.0,0.0,0.0,0.8,0.33,0.27,2.93,0.13,0.0,0.0,0.0,0.53,1.0,6.03
31,vsFUL,CB,23,7.68,0.0,0.35,0.0,0.12,0.86,0.0,0.0,0.05,1.23,3.95,0.49,0.0,0.0,0.0,1.0,0.37,0.0,0.49,0.09,0.0,0.0,0.0,0.53,1.0,14.61
24,vsCRY,CB,21,7.64,0.0,0.25,0.0,0.1,0.7,0.1,0.0,0.0,0.88,4.05,0.82,0.0,0.0,0.0,0.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.55,1.0,13.51
13,vsBRF,CB,20,7.52,0.11,0.63,0.16,0.11,0.68,0.11,0.05,0.21,0.68,4.47,1.03,0.0,0.0,0.0,1.42,0.11,0.26,1.74,0.11,0.0,0.0,0.0,0.47,1.0,15.8
21,vsCHE,LB,7,7.48,0.0,0.69,0.08,0.31,1.38,0.38,0.0,0.31,2.23,2.15,0.23,0.0,0.08,0.0,1.15,0.31,0.0,3.0,0.0,0.0,0.0,0.0,0.54,1.0,13.04
20,vsCHE,CB,22,7.37,0.07,0.29,0.0,0.07,0.98,0.05,0.05,0.0,0.95,4.22,0.98,0.0,0.0,0.0,1.22,0.41,0.07,0.98,0.0,0.0,0.0,0.0,0.34,1.0,13.81
36,vsLIV,LB,9,7.31,0.0,1.12,0.12,0.0,2.0,0.12,0.0,0.62,2.56,3.0,0.56,0.0,0.0,0.0,1.69,0.0,0.12,1.81,0.19,0.0,0.0,0.0,0.5,1.0,16.94
17,vsBUR,LB,8,7.3,0.0,0.42,0.11,0.0,1.05,0.21,0.0,0.11,0.79,1.21,0.21,0.0,0.0,0.0,0.47,0.63,0.11,1.26,0.0,0.0,0.0,0.0,0.37,1.0,15.91
28,vsEVE,LB,8,7.12,0.0,0.6,0.13,0.0,0.4,0.13,0.0,0.53,0.27,1.6,0.27,0.0,0.0,0.0,0.87,0.67,0.0,1.47,0.0,0.0,0.0,0.0,0.47,1.0,4.0
54,vsNOT,CB,21,7.05,0.0,0.4,0.1,0.1,0.62,0.1,0.0,0.05,1.23,3.35,0.62,0.0,0.0,0.0,1.05,0.25,0.1,1.18,0.1,0.0,0.0,0.0,0.55,1.0,15.49
33,vsFUL,RB,8,6.88,0.0,0.38,0.0,0.0,0.88,0.25,0.0,0.5,0.62,1.75,0.12,0.0,0.0,0.0,0.38,0.5,0.0,1.88,0.0,0.0,0.0,0.0,0.62,1.0,13.25
55,vsNOT,LB,8,6.77,0.0,0.33,0.0,0.0,1.2,0.27,0.0,0.6,0.93,2.53,0.13,0.0,0.0,0.0,0.53,0.33,0.0,2.2,0.13,0.0,0.0,0.0,0.6,1.0,14.82
56,vsNOT,RB,8,6.68,0.0,0.6,0.13,0.0,0.93,0.33,0.0,0.13,1.27,2.07,0.27,0.0,0.0,0.0,0.67,0.33,0.13,1.87,0.0,0.0,0.0,0.0,0.6,1.0,13.52
69,vsWOL,CB,20,6.43,0.11,0.26,0.03,0.26,1.21,0.18,0.0,0.05,1.29,2.97,0.66,0.0,0.03,0.05,1.32,0.05,0.11,1.34,0.05,0.0,0.0,0.0,0.53,1.0,13.84
71,vsWOL,RB,9,6.43,0.0,1.06,0.12,0.24,1.35,0.41,0.0,0.76,0.71,2.06,0.47,0.0,0.0,0.0,1.18,0.12,0.12,2.29,0.0,0.0,0.0,0.0,0.47,1.0,12.76
37,vsLIV,RB,8,6.35,0.0,1.2,0.27,0.13,1.67,0.4,0.0,1.07,0.8,2.93,0.73,0.0,0.0,0.13,2.47,0.0,0.13,2.07,0.0,0.0,0.0,0.0,0.53,1.0,21.65
66,vsWHU,LB,8,6.03,0.0,1.67,0.0,0.27,0.4,0.13,0.0,1.27,0.8,2.8,0.13,0.0,0.0,0.0,1.2,0.07,0.0,1.13,0.13,0.0,0.0,0.0,0.67,1.0,25.03
9,vsBHA,WB,2,5.88,0.0,1.5,0.0,0.0,1.5,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,vsBRF,RB,10,5.66,0.11,0.63,0.0,0.21,1.47,0.21,0.11,0.63,0.63,2.11,0.32,0.0,0.0,0.0,1.32,0.11,0.11,2.21,0.0,0.0,0.0,0.0,0.47,1.0,12.82
65,vsWHU,CB,23,5.54,0.05,0.36,0.09,0.27,0.86,0.05,0.0,0.0,0.8,3.36,0.57,0.0,0.05,0.0,1.77,0.05,0.09,0.68,0.0,0.0,0.0,0.0,0.5,1.0,10.93
62,vsTOT,LB,9,5.28,0.0,1.88,0.12,0.12,1.0,0.12,0.0,0.35,1.06,1.65,0.24,0.0,0.0,0.0,2.12,0.0,0.12,1.0,0.12,0.0,0.0,0.0,0.65,1.0,16.24
53,vsNEW,RB,10,4.83,0.0,0.79,0.21,0.21,1.11,0.42,0.0,0.21,0.63,2.89,0.21,0.0,0.0,0.0,1.89,0.11,0.11,2.26,0.11,0.0,0.0,0.0,0.37,2.0,15.36
35,vsLIV,CB,22,4.68,0.1,0.46,0.0,0.15,0.88,0.15,0.0,0.05,1.29,3.49,1.0,0.0,0.0,0.0,2.07,0.0,0.1,1.07,0.0,0.0,0.0,0.0,0.54,1.0,11.87
64,vsTOT,WB,2,4.62,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
61,vsTOT,CB,22,4.39,0.0,0.17,0.12,0.05,1.21,0.31,0.0,0.0,1.02,4.33,1.29,0.0,0.0,0.1,2.19,0.0,0.12,1.57,0.07,0.0,0.0,0.0,0.57,1.0,10.97
22,vsCHE,RB,8,4.25,0.0,0.38,0.0,0.25,0.25,0.25,0.0,0.5,0.88,2.12,0.12,0.0,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,0.0,0.0,0.5,1.0,12.56
34,vsFUL,WB,4,3.92,0.0,0.17,0.33,0.17,0.67,0.0,0.0,0.17,1.0,1.33,0.33,0.0,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,1.0,8.33
14,vsBRF,LB,10,3.92,0.0,0.47,0.0,0.16,1.32,0.0,0.11,0.32,1.16,2.53,0.11,0.0,0.0,0.0,1.42,0.11,0.0,1.26,0.0,0.0,0.0,0.0,0.47,1.0,7.0
8,vsBHA,RB,9,3.88,0.0,0.35,0.12,0.0,1.94,0.0,0.0,0.12,0.76,1.88,0.35,0.0,0.0,0.0,2.18,0.0,0.12,0.82,0.12,0.0,0.0,0.0,0.47,1.0,16.82
43,vsMCI,CB,24,3.55,0.03,0.03,0.0,0.1,0.9,0.1,0.0,0.0,1.38,3.55,1.0,0.0,0.0,0.0,2.21,0.07,0.03,1.03,0.07,0.0,0.0,0.0,0.69,1.0,9.34
45,vsMCI,RB,8,3.5,0.0,0.63,0.11,0.0,1.53,0.11,0.0,0.37,0.79,1.42,0.32,0.0,0.0,0.0,2.16,0.11,0.11,1.37,0.42,0.0,0.0,0.0,0.58,1.0,11.93
4,vsAVL,LB,7,3.46,0.0,0.67,0.0,0.0,1.17,0.17,0.0,0.25,0.5,2.0,0.5,0.0,0.0,0.0,1.83,0.17,0.0,0.67,0.33,0.0,0.0,0.0,0.5,1.0,12.92
63,vsTOT,RB,9,3.41,0.0,0.71,0.12,0.12,0.94,0.24,0.0,0.35,1.29,2.06,0.35,0.0,0.0,0.06,2.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.65,1.0,11.82
57,vsNOT,WB,3,3.17,0.0,0.67,0.0,0.0,1.0,0.67,0.0,1.0,0.33,1.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.67,1.0,16.83
1,vsARS,LB,9,3.01,0.0,0.35,0.0,0.12,1.94,0.24,0.0,0.24,0.71,3.29,0.47,0.0,0.0,0.0,2.06,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.47,1.0,10.9
68,vsWHU,WB,4,3.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.5,0.25,1.0,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,1.0,1.44
3,vsAVL,CB,23,2.9,0.0,0.56,0.05,0.05,0.3,0.19,0.0,0.05,1.19,3.4,0.84,0.0,0.0,0.02,2.51,0.09,0.05,1.05,0.26,0.0,0.0,0.0,0.56,1.0,9.17
52,vsNEW,LB,9,2.88,0.0,1.0,0.12,0.0,1.0,0.56,0.0,0.12,1.0,2.94,0.62,0.0,0.0,0.0,3.0,0.12,0.12,1.94,0.12,0.0,0.0,0.0,0.5,2.0,13.62
0,vsARS,CB,21,2.66,0.0,0.05,0.0,0.05,0.88,0.2,0.05,0.05,0.88,3.62,1.15,0.0,0.0,0.05,1.95,0.0,0.0,1.7,0.05,0.0,0.0,0.0,0.4,1.0,8.64
7,vsBHA,LB,9,2.56,0.0,1.0,0.0,0.12,1.62,0.31,0.0,0.44,1.06,1.81,0.06,0.0,0.0,0.12,2.25,0.0,0.0,1.62,0.12,0.0,0.0,0.0,0.5,1.0,15.02
5,vsAVL,RB,9,2.54,0.0,1.53,0.12,0.0,1.29,0.29,0.12,0.47,1.12,1.18,0.35,0.0,0.0,0.0,2.65,0.12,0.12,2.82,0.12,0.0,0.0,0.0,0.47,1.0,12.88
6,vsBHA,CB,20,2.38,0.0,0.32,0.05,0.11,1.08,0.37,0.05,0.0,1.11,3.45,1.11,0.0,0.0,0.0,2.37,0.0,0.05,3.03,0.0,0.0,0.0,0.0,0.37,1.0,10.52
51,vsNEW,CB,22,2.02,0.0,0.19,0.0,0.05,0.79,0.24,0.0,0.0,1.21,4.26,0.6,0.0,0.0,0.0,2.76,0.1,0.0,1.4,0.0,0.0,0.0,0.0,0.48,2.0,9.84
2,vsARS,RB,9,1.19,0.0,0.12,0.0,0.0,1.24,0.29,0.0,0.0,0.82,2.53,0.12,0.0,0.0,0.0,2.06,0.0,0.0,1.88,0.12,0.0,0.0,0.0,0.47,1.0,12.28
44,vsMCI,LB,7,0.83,0.0,0.69,0.0,0.0,0.69,0.25,0.0,0.0,1.0,0.62,0.56,0.0,0.0,0.0,2.19,0.12,0.0,1.56,0.19,0.0,0.0,0.0,0.62,1.0,7.84
46,vsMCI,WB,2,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.88
50,vsMUN,WB,4,0.44,0.0,0.5,0.0,0.0,1.25,0.75,0.0,0.25,0.75,3.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,6.31
