,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
8,BHA,M,9,8.38,0.14,1.57,0.22,0.47,0.84,0.2,0.0,0.32,0.8,0.67,0.14,0.0,0.0,0.0,1.57,0.16,0.3,1.6,0.28,0.0,6.74,-1.3,0.56,1.0,17.25,1612.0,1272.5,-126.5,-179.75,-120.75,-96.0
51,TOT,D,7,8.3,0.08,0.54,0.1,0.11,1.57,0.2,0.01,0.1,0.9,3.03,0.51,0.0,0.0,0.03,0.97,0.38,0.15,1.7,0.08,0.0,6.81,-1.41,0.44,1.0,20.38,1268.25,1108.25,-432.0,50.75,-25.75,208.5
20,CHE,M,6,8.29,0.1,1.18,0.18,0.46,1.08,0.28,0.0,0.16,0.94,0.56,0.33,0.03,0.01,0.0,0.84,0.37,0.21,2.16,0.1,0.07,7.26,-1.53,0.57,1.0,19.2,1144.5,978.0,-167.5,24.25,46.25,-48.0
14,BRF,M,5,8.27,0.14,1.21,0.17,0.38,1.21,0.22,0.0,0.34,0.79,1.21,0.14,0.0,0.03,0.0,0.96,0.38,0.26,1.86,0.11,0.0,6.85,-1.43,0.57,1.0,19.28,1205.5,925.0,-96.5,-39.75,41.25,-105.0
41,MUN,M,9,8.26,0.15,1.38,0.08,0.62,1.23,0.19,0.0,0.17,0.71,1.06,0.38,0.0,0.0,0.0,1.36,0.27,0.23,1.79,0.3,0.03,7.62,-1.52,0.57,1.0,19.1,1293.0,1117.5,-134.5,-62.0,18.0,-92.0
26,EVE,M,7,8.11,0.11,1.3,0.11,0.58,1.25,0.07,0.0,0.28,0.63,0.77,0.11,0.0,0.0,0.0,1.25,0.2,0.2,1.36,0.23,0.0,7.33,-1.19,0.55,1.0,18.16,1547.0,1316.5,-98.5,-111.75,-19.5,-111.25
21,CRY,D,6,7.98,0.06,0.43,0.04,0.12,1.05,0.16,0.0,0.29,0.76,4.07,0.71,0.0,0.0,0.02,1.22,0.44,0.1,1.28,0.02,0.0,6.83,-1.02,0.46,1.0,18.06,1205.75,1111.75,-487.0,102.25,8.25,320.0
46,NOT,F,5,7.92,0.27,1.07,0.21,0.57,0.36,0.05,0.0,0.21,0.05,0.67,0.08,0.0,0.0,0.0,1.19,0.21,0.48,0.8,0.75,0.0,5.29,-1.27,0.59,1.0,16.38,671.0,436.0,-41.0,-77.25,-39.0,-54.25
5,AVL,M,4,7.75,0.19,1.22,0.08,0.36,1.14,0.29,0.0,0.24,0.56,0.57,0.22,0.0,0.0,0.0,1.28,0.22,0.27,2.35,0.03,0.09,6.74,-1.51,0.5,1.0,19.02,1112.0,913.5,-141.5,-34.75,22.75,-68.5
22,CRY,F,3,7.7,0.21,0.83,0.16,0.81,0.88,0.26,0.0,0.18,0.48,0.69,0.03,0.0,0.0,0.0,1.11,0.44,0.37,2.29,0.31,0.0,7.07,-2.36,0.47,1.0,17.14,727.0,631.5,-159.5,-34.0,4.5,-52.5
36,MCI,D,7,7.53,0.04,0.56,0.02,0.24,0.72,0.07,0.02,0.14,0.9,1.43,0.28,0.0,0.0,0.02,0.64,0.45,0.07,0.93,0.02,0.0,5.39,-0.9,0.39,1.0,13.23,1244.75,981.75,-337.0,141.0,9.75,171.25
0,ARS,D,7,7.49,0.03,0.47,0.05,0.16,0.76,0.11,0.03,0.15,0.87,1.6,0.66,0.0,0.0,0.0,0.76,0.49,0.05,1.07,0.05,0.0,5.35,-0.85,0.57,1.0,18.71,1036.25,809.25,-301.0,73.0,-17.5,174.5
24,EVE,D,6,7.34,0.04,0.66,0.05,0.19,1.42,0.25,0.0,0.29,1.34,3.04,0.75,0.0,0.0,0.01,1.38,0.18,0.09,1.84,0.02,0.0,7.99,-1.29,0.55,1.0,15.8,1068.0,1339.5,-555.5,105.75,-61.75,349.5
1,ARS,F,3,7.14,0.23,0.82,0.16,0.34,0.78,0.24,0.0,0.0,0.57,0.39,0.05,0.0,0.11,0.0,0.59,0.57,0.23,2.22,0.47,0.05,5.6,-1.67,0.57,1.0,14.66,552.0,414.5,-87.5,-23.5,0.25,-35.75
18,CHE,D,7,7.12,0.02,0.6,0.09,0.15,0.81,0.18,0.02,0.18,0.72,2.46,0.52,0.0,0.0,0.0,0.99,0.29,0.11,1.45,0.19,0.0,6.19,-1.05,0.58,1.0,16.52,1207.5,1219.5,-476.0,59.25,-118.5,289.75
32,LIV,M,5,6.99,0.04,1.31,0.17,0.31,1.14,0.2,0.04,0.17,0.99,0.71,0.16,0.0,0.08,0.0,0.78,0.31,0.14,1.98,0.12,0.0,6.93,-1.82,0.51,1.0,16.33,784.5,729.5,-121.0,-64.25,-16.0,-66.25
3,AVL,D,5,6.95,0.07,0.65,0.12,0.3,0.9,0.18,0.0,0.41,0.89,2.17,0.44,0.0,0.02,0.02,1.33,0.2,0.14,1.4,0.07,0.0,6.41,-1.06,0.44,1.0,18.37,1023.5,1117.5,-564.0,171.5,-15.0,382.5
23,CRY,M,7,6.88,0.04,1.26,0.03,0.45,1.1,0.14,0.0,0.18,1.02,1.11,0.26,0.0,0.0,0.0,1.11,0.42,0.04,1.56,0.03,0.0,7.31,-1.38,0.46,1.0,14.74,1221.0,1225.5,-148.5,-148.25,-85.5,-66.75
39,MUN,D,9,6.8,0.05,0.89,0.13,0.11,0.81,0.22,0.0,0.34,0.89,3.04,0.49,0.0,0.0,0.03,1.38,0.24,0.18,1.58,0.14,0.0,6.32,-1.11,0.53,1.0,11.22,971.5,1070.5,-535.0,62.0,-110.0,366.0
45,NOT,D,9,6.62,0.04,0.46,0.07,0.18,1.2,0.19,0.05,0.17,1.05,3.51,0.68,0.0,0.0,0.0,1.27,0.23,0.11,1.79,0.09,0.0,6.9,-1.41,0.4,1.0,12.88,1074.75,1265.75,-563.0,24.0,-119.75,329.75
54,WHU,D,8,6.54,0.07,0.54,0.14,0.14,0.9,0.12,0.03,0.3,1.29,3.92,0.78,0.0,0.01,0.01,1.78,0.09,0.19,1.26,0.03,0.0,7.28,-1.11,0.46,1.0,15.64,834.0,1124.0,-614.0,133.25,-46.75,450.0
25,EVE,F,5,6.52,0.21,0.58,0.0,1.11,0.38,0.0,0.0,0.0,0.15,0.77,0.0,0.0,0.0,0.0,0.87,0.43,0.21,0.68,0.4,0.0,6.25,-1.59,0.57,1.0,14.41,415.5,352.0,-35.5,-69.75,-21.0,-48.75
12,BRF,D,7,6.44,0.03,0.43,0.02,0.08,0.9,0.22,0.0,0.14,1.03,3.69,0.44,0.0,0.0,0.0,1.25,0.25,0.05,1.27,0.07,0.0,6.56,-1.04,0.5,1.0,13.27,1055.5,1271.5,-552.0,58.75,-136.25,372.0
10,BOU,F,4,6.14,0.32,0.69,0.06,0.81,0.32,0.17,0.0,0.21,0.31,1.06,0.06,0.0,0.0,0.0,1.94,0.11,0.38,1.72,0.39,0.0,5.03,-2.15,0.53,1.0,12.68,516.0,379.0,-94.0,-74.0,-17.0,-61.0
47,NOT,M,7,6.13,0.04,0.72,0.05,0.25,1.17,0.33,0.0,0.15,0.99,1.59,0.33,0.0,0.0,0.0,1.28,0.31,0.06,2.14,0.1,0.0,6.62,-1.48,0.43,1.0,12.29,968.5,973.5,-157.0,18.25,91.75,-81.5
6,BHA,D,7,5.78,0.06,0.66,0.15,0.22,1.0,0.29,0.0,0.21,0.94,2.52,0.76,0.0,0.0,0.0,1.79,0.0,0.21,1.69,0.05,0.0,6.91,-1.15,0.59,1.0,11.02,597.5,933.5,-556.0,160.25,-28.5,404.75
50,SHU,M,6,5.76,0.07,0.83,0.03,0.34,1.23,0.24,0.0,0.22,0.77,1.55,0.25,0.0,0.0,0.0,2.45,0.06,0.07,1.69,0.05,0.01,6.23,-1.39,0.51,1.0,12.89,794.0,792.5,-120.5,-5.0,60.5,-69.5
57,WOL,D,7,5.67,0.0,0.5,0.02,0.14,1.17,0.28,0.0,0.16,1.03,3.27,0.83,0.0,0.0,0.0,1.62,0.09,0.02,1.9,0.06,0.0,7.49,-1.07,0.48,1.0,12.26,754.25,1351.25,-714.0,226.75,-55.5,528.25
55,WHU,F,1,5.57,0.2,0.49,0.15,0.39,0.32,0.2,0.0,0.05,0.1,0.1,0.29,0.0,0.0,0.0,1.15,0.39,0.34,1.8,0.49,0.0,4.41,-1.62,0.46,1.0,13.05,257.0,192.5,-43.5,-28.75,-11.75,-23.0
27,FUL,D,6,5.53,0.02,0.26,0.0,0.09,1.04,0.2,0.05,0.3,1.46,2.98,0.34,0.0,0.0,0.02,1.49,0.29,0.02,1.96,0.02,0.0,6.71,-1.6,0.44,1.0,12.04,726.75,1067.25,-668.5,179.75,34.0,405.75
29,FUL,M,8,5.52,0.08,0.9,0.03,0.29,0.98,0.21,0.0,0.17,0.61,0.68,0.18,0.0,0.0,0.0,1.4,0.34,0.1,1.58,0.03,0.0,5.63,-1.33,0.47,1.0,11.68,771.5,746.5,-148.0,28.75,69.75,-45.0
33,LUT,D,7,5.5,0.05,0.39,0.09,0.12,1.16,0.18,0.0,0.21,1.14,3.13,0.66,0.0,0.0,0.02,1.72,0.0,0.12,1.43,0.02,0.0,6.94,-1.12,0.42,1.0,11.55,647.0,1078.0,-609.0,189.75,-22.75,438.5
11,BOU,M,8,5.26,0.02,0.9,0.05,0.35,0.9,0.06,0.02,0.21,0.97,0.77,0.24,0.0,0.0,0.0,1.9,0.1,0.07,1.43,0.13,0.0,6.19,-1.54,0.59,1.0,12.41,993.5,1033.0,-130.5,-141.25,-29.75,-119.5
35,LUT,M,8,5.13,0.0,1.18,0.03,0.14,1.15,0.14,0.0,0.55,0.66,0.94,0.17,0.0,0.0,0.0,1.77,0.01,0.03,1.58,0.03,0.0,6.09,-1.17,0.44,1.0,10.61,825.0,892.5,-93.5,-81.75,-9.75,-76.0
28,FUL,F,5,5.12,0.09,0.93,0.09,0.53,0.63,0.09,0.0,0.09,0.18,0.56,0.09,0.0,0.0,0.0,1.31,0.27,0.09,0.83,0.47,0.0,5.08,-1.39,0.45,1.0,13.94,501.5,464.5,-83.0,-45.5,-12.5,-41.0
34,LUT,F,4,5.07,0.15,0.86,0.04,0.4,0.48,0.07,0.0,0.13,0.26,1.07,0.06,0.0,0.0,0.0,1.5,0.04,0.18,1.39,0.52,0.07,5.52,-2.03,0.48,1.0,11.52,708.0,637.5,-97.5,-155.0,-35.75,-123.25
16,BUR,F,7,4.85,0.16,0.81,0.09,0.55,0.45,0.06,0.03,0.03,0.16,0.59,0.12,0.0,0.0,0.0,2.04,0.09,0.25,1.36,0.47,0.0,4.77,-1.98,0.61,1.0,10.11,813.5,677.5,-116.0,-193.0,-67.25,-137.75
40,MUN,F,4,4.73,0.04,1.17,0.09,0.68,0.22,0.09,0.0,0.06,0.23,0.48,0.04,0.0,0.04,0.0,1.27,0.21,0.09,0.8,0.29,0.0,5.22,-1.47,0.53,1.0,10.95,587.5,587.5,-84.0,-142.75,-97.0,-53.75
17,BUR,M,5,4.67,0.0,0.83,0.07,0.05,0.97,0.23,0.0,0.13,0.7,1.17,0.45,0.0,0.0,0.0,2.1,0.0,0.07,1.87,0.07,0.0,5.4,-1.22,0.5,1.0,11.29,507.5,553.5,-94.0,29.25,68.0,-46.75
59,WOL,M,7,4.55,0.03,0.64,0.04,0.13,1.59,0.35,0.08,0.12,1.16,1.02,0.16,0.0,0.0,0.0,1.51,0.14,0.03,3.05,0.22,0.0,6.14,-2.3,0.47,1.0,9.63,480.0,591.5,-176.5,-34.5,10.0,-48.5
49,SHU,F,5,4.09,0.14,0.68,0.11,0.63,0.21,0.22,0.05,0.05,0.16,0.49,0.16,0.0,0.0,0.0,2.07,0.0,0.19,2.19,0.6,0.05,5.04,-2.95,0.52,1.0,7.72,382.0,370.5,-126.5,-83.5,-2.5,-89.0
9,BOU,D,7,2.99,0.0,0.32,0.04,0.04,1.05,0.12,0.0,0.27,0.76,2.84,0.7,0.0,0.0,0.02,2.27,0.1,0.04,1.42,0.05,0.0,6.21,-1.33,0.56,1.0,7.18,277.0,976.5,-837.5,213.25,42.5,618.75
48,SHU,D,10,2.4,0.0,0.2,0.05,0.06,0.98,0.26,0.0,0.13,1.16,3.82,0.81,0.0,0.01,0.0,2.48,0.02,0.02,1.84,0.11,0.0,6.21,-1.29,0.56,1.0,4.12,227.5,1226.5,-1093.0,228.75,-47.25,848.0
15,BUR,D,7,2.25,0.02,0.3,0.04,0.07,0.72,0.18,0.02,0.11,1.04,3.08,0.73,0.0,0.0,0.0,2.4,0.0,0.05,1.46,0.0,0.0,5.82,-1.17,0.59,1.0,3.36,115.25,1048.75,-1012.5,299.5,21.75,796.75
