,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
8,Arsenal Player Stats,M,9,10.64,0.22,1.53,0.24,0.71,1.04,0.07,0.0,0.44,0.71,0.51,0.16,0.0,0.02,0.0,0.78,0.44,0.4,0.96,0.16,0.09,7.74,-1.26,0.51,1.0,24.6,516.0,374.5,-34.5,-37.25,-26.0,-22.25
19,BRF,F,4,10.51,0.39,1.16,0.2,1.05,0.64,0.09,0.0,0.43,0.41,0.45,0.09,0.0,0.05,0.0,1.18,0.32,0.55,1.39,0.32,0.09,7.14,-1.53,0.55,1.0,20.28,511.5,335.5,-31.0,-49.0,-21.5,-36.5
28,Brentford Player Stats,F,4,10.48,0.38,1.08,0.23,1.0,0.65,0.08,0.0,0.38,0.38,0.42,0.08,0.0,0.04,0.0,1.23,0.31,0.54,1.35,0.27,0.08,6.92,-1.52,0.58,1.0,23.67,300.0,190.5,-16.5,-27.5,-10.5,-23.0
106,Tottenham Player Stats,F,4,10.44,0.4,1.65,0.25,1.15,0.35,0.1,0.0,0.1,0.45,0.45,0.1,0.0,0.0,0.0,0.95,0.35,0.65,1.0,0.35,0.0,6.44,-1.35,0.45,1.0,26.1,244.0,158.5,-16.5,-35.25,-29.75,-10.5
80,Manchester City Player Stats,M,6,10.3,0.2,1.69,0.26,0.63,1.0,0.2,0.0,0.26,0.43,0.63,0.14,0.0,0.03,0.0,0.57,0.46,0.43,1.57,0.06,0.0,7.34,-1.1,0.43,1.0,18.21,380.5,279.0,-31.5,-20.0,-22.0,-7.0
112,WOL,F,4,10.19,0.25,1.53,0.36,0.74,0.53,0.23,0.0,0.62,0.43,0.28,0.15,0.0,0.0,0.0,1.51,0.11,0.57,1.64,0.25,0.0,6.95,-1.47,0.51,1.0,23.93,629.0,456.0,-58.0,-88.75,-87.75,-20.0
118,Wolves Player Stats,F,5,9.93,0.23,1.52,0.35,0.74,0.45,0.19,0.0,0.55,0.39,0.39,0.13,0.0,0.0,0.0,1.52,0.13,0.55,1.48,0.26,0.0,6.87,-1.46,0.48,1.0,25.29,358.5,261.0,-31.5,-50.75,-48.0,-13.75
104,TOT,M,6,9.9,0.16,1.81,0.18,0.86,1.04,0.3,0.0,0.27,0.86,0.65,0.16,0.0,0.0,0.0,0.8,0.42,0.32,2.05,0.15,0.0,8.43,-1.64,0.43,1.0,23.65,812.5,690.5,-95.0,-80.0,-67.0,-26.0
107,Tottenham Player Stats,M,6,9.82,0.17,1.69,0.19,0.79,1.07,0.29,0.0,0.26,0.86,0.64,0.17,0.0,0.0,0.0,0.86,0.4,0.33,2.02,0.14,0.0,8.15,-1.58,0.45,1.0,22.96,449.5,374.0,-52.5,-37.25,-31.5,-13.75
74,MCI,M,6,9.62,0.17,1.55,0.24,0.62,1.08,0.17,0.0,0.22,0.34,0.54,0.11,0.0,0.01,0.0,0.47,0.55,0.39,1.45,0.11,0.0,6.96,-1.1,0.32,1.0,13.15,763.0,561.5,-65.5,-32.25,-32.25,-18.0
84,NEW,D,6,9.57,0.05,1.0,0.2,0.12,0.86,0.2,0.0,0.51,0.75,2.28,0.66,0.0,0.01,0.0,1.03,0.42,0.24,1.54,0.08,0.0,7.14,-1.07,0.53,1.0,22.1,750.25,610.25,-197.0,-23.25,-67.25,116.0
110,WHU,M,8,9.56,0.23,1.09,0.17,0.61,1.21,0.26,0.0,0.17,0.85,1.59,0.38,0.0,0.0,0.0,1.57,0.15,0.4,2.0,0.28,0.02,7.87,-1.72,0.47,1.0,21.56,946.0,749.0,-111.0,-38.25,-1.5,-52.75
90,Newcastle Utd Player Stats,D,6,9.45,0.05,0.93,0.19,0.12,0.86,0.23,0.0,0.51,0.74,2.51,0.7,0.0,0.02,0.0,1.0,0.44,0.21,1.72,0.07,0.0,7.1,-1.14,0.53,1.0,22.92,418.5,341.0,-112.5,-12.25,-35.75,63.5
43,Chelsea Player Stats,F,5,9.44,0.38,1.14,0.19,0.95,0.52,0.33,0.0,0.29,0.19,0.43,0.05,0.0,0.1,0.0,0.95,0.33,0.43,2.0,0.67,0.0,6.55,-1.87,0.57,1.0,19.79,226.0,164.5,-34.5,-27.75,-27.0,-4.75
116,West Ham Player Stats,M,8,9.18,0.24,1.11,0.16,0.56,1.13,0.27,0.0,0.18,0.82,1.47,0.35,0.0,0.0,0.0,1.65,0.13,0.38,2.02,0.25,0.02,7.55,-1.77,0.45,1.0,20.91,528.5,417.5,-67.0,-23.5,-2.25,-30.25
13,BHA,F,5,9.12,0.34,0.89,0.16,0.92,0.58,0.05,0.0,0.16,0.68,0.55,0.0,0.0,0.05,0.0,1.16,0.21,0.5,1.11,0.37,0.05,6.3,-1.36,0.63,1.0,14.59,363.0,243.5,-33.5,-16.5,-4.25,-18.25
66,Liverpool Player Stats,D,8,8.81,0.02,1.14,0.07,0.11,0.93,0.14,0.0,0.32,1.11,3.41,0.52,0.0,0.0,0.02,0.82,0.3,0.09,1.14,0.07,0.0,7.64,-1.02,0.45,1.0,17.78,401.0,386.5,-94.5,-13.5,-50.25,49.75
102,TOT,D,6,8.73,0.08,0.56,0.11,0.11,1.55,0.21,0.0,0.08,0.92,3.05,0.52,0.0,0.0,0.03,0.89,0.4,0.16,1.64,0.05,0.0,6.83,-1.32,0.43,1.0,20.57,637.25,529.25,-188.0,17.75,-17.25,89.0
60,LIV,D,8,8.69,0.03,1.05,0.08,0.13,0.96,0.14,0.0,0.33,1.18,3.54,0.54,0.0,0.0,0.03,0.87,0.26,0.11,1.08,0.08,0.0,7.61,-0.98,0.47,1.0,16.61,672.75,663.25,-172.5,-12.5,-84.75,98.25
14,BHA,M,9,8.62,0.15,1.61,0.22,0.49,0.85,0.2,0.0,0.32,0.85,0.68,0.15,0.0,0.0,0.0,1.62,0.18,0.32,1.65,0.28,0.0,6.9,-1.33,0.57,1.0,17.52,766.0,601.5,-59.5,-84.75,-56.25,-45.5
44,Chelsea Player Stats,M,6,8.59,0.11,1.24,0.21,0.45,1.05,0.26,0.0,0.16,0.97,0.53,0.32,0.03,0.03,0.0,0.87,0.34,0.24,2.16,0.11,0.08,7.34,-1.51,0.55,1.0,20.04,322.0,268.5,-43.5,4.25,10.25,-14.0
86,NEW,M,9,8.54,0.21,0.94,0.19,0.58,1.01,0.33,0.0,0.21,0.47,0.56,0.2,0.0,0.04,0.0,0.8,0.46,0.34,2.15,0.06,0.0,6.38,-1.53,0.53,1.0,19.83,813.5,602.5,-121.0,-2.5,3.75,-24.25
37,CHE,F,5,8.43,0.29,1.11,0.17,0.8,0.63,0.34,0.0,0.34,0.17,0.46,0.06,0.0,0.11,0.0,0.89,0.4,0.29,1.77,0.69,0.0,6.43,-1.77,0.6,1.0,18.68,332.0,263.5,-57.5,-37.0,-38.5,-4.5
50,EVE,M,7,8.41,0.12,1.36,0.11,0.6,1.26,0.05,0.0,0.3,0.63,0.67,0.12,0.0,0.0,0.0,1.31,0.19,0.21,1.26,0.25,0.0,7.49,-1.16,0.54,1.0,17.98,739.0,622.5,-42.5,-57.75,-15.5,-51.25
92,Newcastle Utd Player Stats,M,9,8.39,0.2,0.98,0.18,0.55,1.04,0.35,0.0,0.18,0.51,0.62,0.2,0.0,0.04,0.0,0.78,0.49,0.33,2.22,0.07,0.0,6.4,-1.57,0.55,1.0,19.75,465.0,352.5,-73.5,-3.5,-0.5,-13.0
31,Brighton Player Stats,F,5,8.38,0.32,0.82,0.14,0.86,0.59,0.05,0.0,0.14,0.59,0.55,0.0,0.0,0.05,0.0,1.14,0.18,0.45,1.0,0.32,0.05,5.93,-1.38,0.59,1.0,14.48,195.0,133.5,-19.5,-10.75,-3.0,-10.75
88,NOT,F,5,8.34,0.29,1.14,0.23,0.6,0.31,0.06,0.0,0.23,0.0,0.69,0.06,0.0,0.0,0.0,1.23,0.17,0.51,0.8,0.69,0.0,5.46,-1.29,0.57,1.0,16.25,330.0,211.0,-19.0,-38.25,-20.0,-26.25
83,Manchester Utd Player Stats,M,9,8.3,0.15,1.35,0.08,0.65,1.2,0.2,0.0,0.18,0.72,1.05,0.4,0.0,0.0,0.0,1.32,0.3,0.22,1.8,0.3,0.02,7.65,-1.52,0.55,1.0,19.43,348.5,301.0,-36.5,-16.5,5.0,-24.5
20,BRF,M,5,8.29,0.15,1.2,0.15,0.38,1.28,0.23,0.0,0.34,0.8,1.15,0.15,0.0,0.03,0.0,0.92,0.38,0.25,1.91,0.09,0.0,6.9,-1.46,0.55,1.0,19.28,561.5,432.0,-45.5,-22.75,16.75,-49.5
29,Brentford Player Stats,M,5,8.25,0.13,1.21,0.18,0.37,1.16,0.21,0.0,0.34,0.79,1.26,0.13,0.0,0.03,0.0,1.0,0.37,0.26,1.82,0.13,0.0,6.81,-1.4,0.58,1.0,19.28,322.0,246.5,-25.5,-8.5,12.25,-27.75
77,MUN,M,9,8.22,0.14,1.41,0.09,0.59,1.28,0.19,0.0,0.17,0.7,1.07,0.36,0.0,0.0,0.0,1.41,0.23,0.23,1.77,0.29,0.03,7.59,-1.51,0.59,1.0,18.72,596.0,515.5,-61.5,-29.0,8.0,-43.0
32,Brighton Player Stats,M,9,8.16,0.13,1.54,0.22,0.46,0.83,0.2,0.0,0.33,0.76,0.65,0.13,0.0,0.0,0.0,1.52,0.15,0.28,1.57,0.28,0.0,6.59,-1.28,0.54,1.0,17.01,423.0,335.5,-33.5,-47.5,-32.25,-25.25
45,Crystal Palace Player Stats,D,6,8.12,0.07,0.41,0.05,0.14,1.07,0.18,0.0,0.27,0.77,4.11,0.7,0.0,0.0,0.02,1.18,0.45,0.11,1.34,0.02,0.0,6.8,-1.06,0.45,1.0,17.91,330.75,296.25,-129.5,26.5,2.75,82.75
38,CHE,M,6,7.94,0.09,1.11,0.15,0.48,1.11,0.29,0.0,0.17,0.91,0.6,0.34,0.03,0.0,0.0,0.82,0.4,0.18,2.17,0.09,0.06,7.18,-1.55,0.6,1.0,18.21,500.5,441.0,-80.5,15.75,25.75,-20.0
53,Everton Player Stats,M,7,7.85,0.1,1.25,0.1,0.56,1.25,0.08,0.0,0.27,0.62,0.85,0.1,0.0,0.0,0.0,1.21,0.21,0.19,1.44,0.21,0.0,7.19,-1.21,0.56,1.0,18.32,404.0,347.0,-28.0,-27.0,-2.0,-30.0
39,CRY,D,6,7.81,0.05,0.46,0.04,0.11,1.03,0.14,0.0,0.32,0.75,4.01,0.71,0.0,0.0,0.01,1.26,0.42,0.09,1.21,0.01,0.0,6.87,-0.97,0.47,1.0,18.23,544.25,519.25,-228.0,49.25,2.75,154.5
5,AVL,M,4,7.78,0.2,1.23,0.08,0.37,1.15,0.29,0.0,0.25,0.55,0.54,0.22,0.0,0.0,0.0,1.26,0.23,0.28,2.38,0.03,0.09,6.73,-1.52,0.51,1.0,17.98,525.0,428.5,-65.5,-19.25,9.25,-33.5
46,Crystal Palace Player Stats,F,3,7.76,0.21,0.83,0.17,0.79,0.92,0.29,0.0,0.21,0.46,0.79,0.04,0.0,0.0,0.0,1.08,0.46,0.38,2.42,0.29,0.0,7.11,-2.4,0.46,1.0,17.36,195.0,169.5,-43.5,-8.75,1.25,-14.0
11,Aston Villa Player Stats,M,4,7.72,0.19,1.22,0.08,0.35,1.14,0.3,0.0,0.24,0.57,0.59,0.22,0.0,0.0,0.0,1.3,0.22,0.27,2.32,0.03,0.08,6.74,-1.5,0.49,1.0,19.93,293.5,242.5,-38.0,-7.75,6.75,-17.5
40,CRY,F,3,7.63,0.21,0.83,0.14,0.83,0.83,0.21,0.0,0.14,0.5,0.57,0.02,0.0,0.0,0.0,1.14,0.43,0.36,2.14,0.33,0.0,7.01,-2.31,0.48,1.0,16.88,337.0,292.5,-72.5,-16.5,2.0,-24.5
0,ARS,D,7,7.62,0.03,0.49,0.06,0.16,0.76,0.12,0.03,0.15,0.87,1.6,0.68,0.0,0.0,0.0,0.76,0.5,0.06,1.12,0.06,0.0,5.41,-0.88,0.59,1.0,18.8,488.25,377.25,-141.0,30.0,-9.5,81.5
72,MCI,D,7,7.57,0.02,0.5,0.02,0.21,0.78,0.06,0.02,0.13,0.89,1.37,0.29,0.0,0.0,0.02,0.6,0.49,0.04,0.89,0.02,0.0,5.36,-0.9,0.34,1.0,11.72,645.25,498.25,-163.0,66.0,5.75,78.25
94,Nott'ham Forest Player Stats,F,5,7.55,0.25,1.0,0.2,0.55,0.4,0.05,0.0,0.2,0.1,0.65,0.1,0.0,0.0,0.0,1.15,0.25,0.45,0.8,0.8,0.0,5.15,-1.25,0.6,1.0,16.5,170.5,112.5,-11.0,-19.5,-9.5,-14.0
78,Manchester City Player Stats,D,7,7.49,0.07,0.62,0.02,0.27,0.67,0.07,0.02,0.16,0.91,1.49,0.27,0.0,0.0,0.02,0.69,0.4,0.09,0.98,0.02,0.0,5.42,-0.9,0.44,1.0,14.81,299.75,241.75,-87.0,37.5,2.0,46.5
51,Everton Player Stats,D,6,7.45,0.05,0.63,0.05,0.21,1.4,0.26,0.0,0.3,1.35,3.07,0.72,0.0,0.0,0.02,1.33,0.19,0.09,1.86,0.02,0.0,7.96,-1.35,0.56,1.0,16.46,292.5,358.0,-147.5,27.75,-15.75,89.5
6,Arsenal Player Stats,D,7,7.39,0.02,0.45,0.05,0.15,0.75,0.1,0.02,0.15,0.88,1.6,0.65,0.0,0.0,0.0,0.75,0.48,0.05,1.02,0.05,0.0,5.3,-0.84,0.55,1.0,18.64,274.0,216.0,-80.0,21.5,-4.0,46.5
105,Tottenham Player Stats,D,7,7.36,0.04,0.58,0.12,0.08,1.56,0.29,0.02,0.17,0.94,2.85,0.48,0.0,0.02,0.02,1.19,0.31,0.12,2.1,0.08,0.0,6.8,-1.52,0.48,1.0,19.4,324.75,334.25,-161.5,28.5,-8.0,88.5
36,CHE,D,7,7.28,0.02,0.61,0.1,0.15,0.82,0.19,0.02,0.19,0.71,2.5,0.54,0.0,0.0,0.0,0.98,0.31,0.12,1.52,0.19,0.0,6.24,-1.08,0.6,1.0,16.86,589.5,582.5,-225.0,21.75,-58.5,134.25
48,EVE,D,6,7.21,0.03,0.69,0.05,0.16,1.46,0.24,0.0,0.27,1.34,3.0,0.78,0.0,0.0,0.0,1.43,0.16,0.08,1.82,0.03,0.0,8.02,-1.22,0.54,1.0,15.04,483.0,623.5,-260.5,50.25,-30.25,170.5
7,Arsenal Player Stats,F,3,7.2,0.25,0.8,0.15,0.35,0.8,0.25,0.0,0.0,0.55,0.4,0.05,0.0,0.1,0.0,0.6,0.55,0.25,2.25,0.45,0.05,5.6,-1.7,0.55,1.0,15.31,150.0,111.0,-24.0,-6.0,1.0,-10.0
3,AVL,D,5,7.12,0.08,0.6,0.12,0.32,0.92,0.19,0.0,0.35,0.89,2.22,0.46,0.0,0.02,0.02,1.31,0.21,0.15,1.46,0.08,0.0,6.42,-1.08,0.45,1.0,18.31,481.5,510.5,-261.0,88.0,3.0,175.0
1,ARS,F,3,7.07,0.21,0.85,0.18,0.32,0.76,0.24,0.0,0.0,0.59,0.38,0.06,0.0,0.12,0.0,0.59,0.59,0.21,2.18,0.5,0.06,5.61,-1.62,0.59,1.0,13.89,252.0,192.5,-39.5,-11.5,-1.75,-15.75
62,LIV,M,5,7.06,0.04,1.3,0.17,0.3,1.21,0.19,0.04,0.17,1.02,0.7,0.17,0.0,0.09,0.0,0.81,0.3,0.13,1.96,0.13,0.0,7.02,-1.84,0.53,1.0,15.53,360.5,335.5,-55.0,-28.75,-5.5,-31.25
93,Nott'ham Forest Player Stats,D,9,7.03,0.05,0.48,0.09,0.18,1.25,0.18,0.05,0.16,1.05,3.57,0.68,0.0,0.0,0.0,1.25,0.25,0.14,1.7,0.09,0.0,6.94,-1.36,0.41,1.0,13.19,304.25,336.25,-146.0,5.25,-31.0,86.25
41,CRY,M,7,7.02,0.03,1.31,0.03,0.47,1.12,0.14,0.0,0.19,1.04,1.1,0.28,0.0,0.0,0.0,1.15,0.42,0.03,1.56,0.03,0.0,7.56,-1.4,0.47,1.0,14.85,581.0,590.5,-69.5,-75.25,-46.0,-31.25
42,Chelsea Player Stats,D,7,6.97,0.02,0.6,0.09,0.15,0.81,0.17,0.02,0.17,0.72,2.43,0.51,0.0,0.0,0.0,1.0,0.28,0.11,1.38,0.19,0.0,6.14,-1.02,0.57,1.0,16.22,309.0,318.5,-125.5,18.75,-30.0,77.75
68,Liverpool Player Stats,M,5,6.94,0.04,1.32,0.18,0.32,1.07,0.21,0.04,0.18,0.96,0.71,0.14,0.0,0.07,0.0,0.75,0.32,0.14,2.0,0.11,0.0,6.85,-1.8,0.5,1.0,16.99,212.0,197.0,-33.0,-17.75,-5.25,-17.5
81,Manchester Utd Player Stats,D,9,6.93,0.05,0.85,0.12,0.1,0.8,0.22,0.0,0.34,0.85,3.17,0.54,0.0,0.0,0.02,1.34,0.27,0.17,1.56,0.15,0.0,6.34,-1.09,0.51,1.0,11.89,269.0,288.5,-140.5,15.0,-28.75,95.75
9,Aston Villa Player Stats,D,5,6.8,0.07,0.7,0.11,0.28,0.87,0.17,0.0,0.46,0.89,2.13,0.41,0.0,0.02,0.02,1.35,0.2,0.13,1.35,0.07,0.0,6.4,-1.04,0.43,1.0,18.42,271.0,303.5,-151.5,41.75,-9.0,103.75
108,WHU,D,7,6.8,0.07,0.54,0.15,0.15,0.91,0.1,0.03,0.29,1.25,3.9,0.79,0.0,0.01,0.0,1.74,0.1,0.21,1.18,0.03,0.0,7.2,-1.03,0.47,1.0,16.44,404.25,512.25,-270.0,58.25,-22.5,199.75
47,Crystal Palace Player Stats,M,7,6.75,0.05,1.21,0.02,0.43,1.07,0.14,0.0,0.17,1.0,1.12,0.24,0.0,0.0,0.0,1.07,0.43,0.05,1.57,0.02,0.0,7.09,-1.36,0.45,1.0,14.64,320.0,317.5,-39.5,-36.5,-19.75,-17.75
27,Brentford Player Stats,D,7,6.67,0.04,0.41,0.02,0.09,0.87,0.22,0.0,0.15,1.0,3.8,0.43,0.0,0.0,0.0,1.24,0.26,0.07,1.26,0.07,0.0,6.59,-1.03,0.5,1.0,14.34,293.25,339.75,-145.5,13.5,-36.5,98.0
75,MUN,D,9,6.65,0.06,0.94,0.14,0.11,0.81,0.23,0.0,0.33,0.93,2.89,0.44,0.0,0.0,0.03,1.41,0.2,0.2,1.6,0.13,0.0,6.3,-1.14,0.54,1.0,10.42,433.5,493.5,-254.0,32.0,-52.5,174.5
52,Everton Player Stats,F,5,6.54,0.21,0.57,0.0,1.07,0.36,0.0,0.0,0.0,0.14,0.79,0.0,0.0,0.0,0.0,0.86,0.43,0.21,0.71,0.43,0.0,6.2,-1.59,0.57,1.0,14.8,110.0,92.0,-9.0,-18.5,-5.25,-13.25
49,EVE,F,5,6.51,0.2,0.6,0.0,1.16,0.4,0.0,0.0,0.0,0.16,0.76,0.0,0.0,0.0,0.0,0.88,0.44,0.2,0.64,0.36,0.0,6.3,-1.59,0.56,1.0,13.97,195.5,168.0,-17.5,-32.75,-10.5,-22.25
114,West Ham Player Stats,D,6,6.42,0.06,0.5,0.12,0.15,0.82,0.06,0.03,0.29,1.29,4.15,0.88,0.0,0.0,0.03,1.79,0.09,0.18,1.03,0.03,0.0,7.43,-1.13,0.47,1.0,15.59,189.25,263.25,-140.0,29.0,-10.5,101.5
18,BRF,D,7,6.18,0.01,0.44,0.02,0.06,0.94,0.22,0.0,0.14,1.06,3.56,0.44,0.0,0.0,0.0,1.26,0.23,0.04,1.28,0.07,0.0,6.53,-1.05,0.49,1.0,12.07,469.0,592.0,-261.0,31.75,-63.25,176.0
16,BOU,F,4,6.15,0.32,0.71,0.06,0.82,0.32,0.18,0.0,0.21,0.29,1.06,0.06,0.0,0.0,0.0,1.88,0.12,0.38,1.82,0.35,0.0,5.06,-2.24,0.53,1.0,12.45,245.0,180.0,-46.0,-36.0,-8.0,-30.0
87,NOT,D,9,6.15,0.03,0.45,0.05,0.18,1.15,0.21,0.05,0.18,1.05,3.45,0.68,0.0,0.0,0.0,1.28,0.21,0.08,1.88,0.09,0.0,6.87,-1.46,0.38,1.0,12.54,466.25,593.25,-271.0,13.5,-57.75,157.25
95,Nott'ham Forest Player Stats,M,7,6.15,0.05,0.68,0.05,0.25,1.18,0.32,0.0,0.14,0.95,1.7,0.32,0.0,0.0,0.0,1.25,0.34,0.07,2.09,0.14,0.0,6.55,-1.47,0.45,1.0,12.76,262.0,259.0,-42.0,8.75,29.25,-22.5
25,Bournemouth Player Stats,F,4,6.13,0.32,0.68,0.05,0.79,0.32,0.16,0.0,0.21,0.32,1.05,0.05,0.0,0.0,0.0,2.0,0.11,0.37,1.63,0.42,0.0,5.0,-2.08,0.53,1.0,12.88,135.5,99.5,-24.0,-19.0,-4.5,-15.5
89,NOT,M,7,6.1,0.03,0.77,0.05,0.25,1.16,0.34,0.0,0.16,1.03,1.45,0.34,0.0,0.0,0.0,1.32,0.27,0.05,2.19,0.05,0.0,6.7,-1.5,0.41,1.0,11.73,444.5,455.5,-73.0,0.75,33.25,-36.5
115,West Ham Player Stats,F,1,5.89,0.18,0.55,0.18,0.36,0.36,0.18,0.0,0.09,0.09,0.09,0.27,0.0,0.0,0.0,1.18,0.36,0.36,1.73,0.45,0.0,4.55,-1.57,0.45,1.0,13.25,72.5,53.5,-11.0,-7.75,-3.5,-6.25
12,BHA,D,7,5.84,0.07,0.7,0.16,0.21,1.03,0.3,0.0,0.23,0.93,2.52,0.77,0.0,0.0,0.0,1.85,0.0,0.23,1.69,0.03,0.0,6.95,-1.14,0.61,1.0,10.95,282.5,439.5,-267.0,73.75,-15.5,197.25
98,SHU,M,6,5.79,0.06,0.86,0.03,0.35,1.22,0.24,0.0,0.22,0.78,1.6,0.25,0.0,0.0,0.0,2.46,0.06,0.06,1.65,0.05,0.0,6.3,-1.37,0.51,1.0,12.63,367.0,370.5,-55.5,-2.0,26.5,-30.5
59,Fulham Player Stats,M,8,5.74,0.08,0.97,0.03,0.31,1.0,0.23,0.0,0.15,0.64,0.69,0.18,0.0,0.0,0.0,1.33,0.36,0.1,1.64,0.03,0.0,5.87,-1.35,0.49,1.0,12.49,217.5,212.0,-41.5,6.5,16.75,-11.25
30,Brighton Player Stats,D,7,5.74,0.06,0.63,0.14,0.23,0.97,0.29,0.0,0.2,0.94,2.51,0.74,0.0,0.0,0.0,1.74,0.0,0.2,1.69,0.06,0.0,6.87,-1.16,0.57,1.0,11.08,157.5,247.0,-144.5,43.25,-6.5,103.75
101,Sheffield Utd Player Stats,M,6,5.73,0.08,0.81,0.03,0.32,1.24,0.24,0.0,0.22,0.76,1.51,0.24,0.0,0.0,0.0,2.43,0.05,0.08,1.73,0.05,0.03,6.16,-1.41,0.51,1.0,13.1,213.5,211.0,-32.5,-1.5,17.0,-19.5
111,WOL,D,7,5.71,0.0,0.51,0.01,0.15,1.11,0.29,0.0,0.18,1.01,3.28,0.85,0.0,0.0,0.0,1.59,0.1,0.01,1.92,0.06,0.0,7.48,-1.08,0.49,1.0,11.58,344.75,612.75,-323.0,106.25,-21.5,237.75
117,Wolves Player Stats,D,7,5.64,0.0,0.49,0.02,0.13,1.21,0.28,0.0,0.15,1.04,3.26,0.81,0.0,0.0,0.0,1.64,0.09,0.02,1.87,0.06,0.0,7.49,-1.07,0.47,1.0,12.84,204.75,369.25,-195.5,60.25,-17.0,145.25
57,Fulham Player Stats,D,6,5.55,0.02,0.25,0.0,0.09,1.05,0.2,0.05,0.3,1.5,3.0,0.34,0.0,0.0,0.02,1.45,0.27,0.02,1.93,0.02,0.0,6.73,-1.56,0.45,1.0,12.38,195.0,288.0,-175.0,49.25,8.0,106.25
69,Luton Town Player Stats,D,7,5.54,0.05,0.39,0.1,0.12,1.15,0.17,0.0,0.2,1.17,3.32,0.68,0.0,0.0,0.02,1.71,0.0,0.12,1.37,0.02,0.0,6.95,-1.12,0.44,1.0,11.4,175.0,291.0,-164.0,52.25,-6.0,118.25
