Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Kyle Walker,MCI,D,59,NEW 0<br/>@MCI 1 F,9.0,9.0,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,1,2,3.75,-0.75,0,1,1,0,0.42,9.5,4.0,-0.5,-0.5,-0.25,-0.25
Casemiro,MUN,M,100,MUN 0<br/>@TOT 2 F,9.0,9.0,1,1,90,0,0,0,2,2,0,0,0,0,1,2,0,7,5,1,0,0,0,2,0,2,10.25,-1.25,0,2,1,0,1.14,8.5,8.5,0.0,0.5,1.75,-1.25
Andrew Robertson,LIV,D,71,BOU 1<br/>@LIV 3 F,8.75,8.75,1,1,90,0,3,0,0,2,0,0,0,0,1,1,0,7,2,2,0,0,0,1,0,2,9.25,-0.5,0,0,0,0,1.06,11.25,13.25,-2.0,-2.5,-4.0,1.5
Josko Gvardiol,MCI,D,97,NEW 0<br/>@MCI 1 F,8.75,8.75,1,1,90,0,0,0,0,1,0,0,0,0,0,0,1,3,4,3,0,0,0,0,1,2,3.75,-1.0,0,0,0,0,0.43,10.0,4.0,0.0,-1.25,-0.25,-1.0
Rico Henry,BRF,D,200,BRF 3<br/>@FUL 0 F,8.75,8.75,1,1,90,0,0,0,0,1,1,0,0,0,2,2,0,3,3,0,0,0,0,0,1,2,4.5,-1.75,0,4,2,0,0.51,8.0,4.5,-2.5,0.75,0.0,0.75
Son Heung-Min,TOT,F,7,MUN 0<br/>@TOT 2 F,8.5,8.5,1,1,90,0,4,0,0,1,0,0,0,0,1,2,0,6,2,0,0,0,0,0,1,2,9.0,-0.5,0,0,0,0,1.06,13.0,13.0,0.0,-4.5,-4.0,-0.5
Dominic Solanke,BOU,F,70,BOU 1<br/>@LIV 3 F,8.5,8.5,1,1,90,0,2,1,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,3,0,2,3.75,-2.25,1,1,1,0,0.44,10.5,6.0,-1.5,-2.0,-2.25,-0.75
Ruben Dias,MCI,D,146,NEW 0<br/>@MCI 1 F,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,1,2,2.5,0.0,0,0,0,0,0.29,7.5,1.5,0.0,1.0,1.0,0.0
Neco Williams,NOT,D,322,SHU 1<br/>@NOT 2 F,8.5,8.5,1,1,90,0,1,0,0,2,0,0,0,1,4,1,1,6,12,1,0,0,0,1,0,2,11.5,-3.0,0,0,0,0,1.35,9.25,12.25,-3.0,-0.75,-0.75,0.0
Joe Worrall,NOT,D,279,SHU 1<br/>@NOT 2 F,8.5,8.5,1,1,90,0,2,0,0,2,0,0,0,0,0,5,0,8,3,4,0,0,0,1,0,2,9.25,-0.75,0,0,0,0,1.09,11.25,13.25,-2.0,-2.75,-4.0,1.25
Joachim Andersen,CRY,D,11,ARS 1<br/>@CRY 0 F,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,1,1,3,1,7,3,7,0,0,0,1,0,2,9.0,-0.75,0,1,0,0,1.09,4.75,6.75,-2.0,3.5,2.25,1.25
Pau Torres,AVL,D,142,EVE 0<br/>@AVL 4 F,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,1,2,2.5,-0.25,0,0,1,0,0.3,8.75,2.75,0.0,-0.5,-0.25,-0.25
Matheus Cunha,WOL,F,48,BHA 4<br/>@WOL 1 F,8.0,8.0,1,1,90,0,3,0,1,1,0,0,0,0,0,1,0,7,5,0,0,0,0,4,0,2,9.25,-1.25,0,0,0,0,1.16,12.5,14.0,-1.5,-4.5,-4.75,0.25
James Maddison,TOT,M,2,MUN 0<br/>@TOT 2 F,7.75,7.75,1,1,90,0,2,0,1,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,1,2,7.75,-1.0,0,0,0,0,1.0,8.0,8.0,-1.0,-0.25,-0.25,0.0
Bukayo Saka,ARS,M,5,ARS 1<br/>@CRY 0 F,7.75,7.75,1,1,88,0,2,0,0,0,0,0,0,0,1,1,0,8,2,0,0,0,0,0,1,2,7.25,-0.5,0,0,0,0,0.94,7.0,6.5,-0.5,0.75,0.75,0.0
Luke Shaw,MUN,D,281,MUN 0<br/>@TOT 2 F,7.75,7.75,1,1,90,0,6,0,0,0,0,0,0,0,0,3,1,3,1,3,0,0,0,2,0,2,10.0,-0.25,0,0,0,0,1.29,11.75,15.75,-4.0,-4.0,-5.75,3.75
Nayef Aguerd,WHU,D,123,CHE 1<br/>@WHU 3 F,7.75,7.75,1,1,66,1,0,0,1,0,0,1,0,0,3,3,0,1,3,1,0,0,0,1,0,2,6.5,-7.75,1,8,0,0,0.84,6.25,5.75,-9.5,1.5,0.75,1.75
Kristoffer Ajer,BRF,D,160,BRF 3<br/>@FUL 0 F,7.75,7.75,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.0,-0.25,1,0,0,0,0.13,8.5,2.0,-0.5,-0.75,-1.0,0.25
Ezri Konsa,AVL,D,88,EVE 0<br/>@AVL 4 F,7.5,7.5,1,1,90,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,2,1.75,-0.25,0,0,0,0,0.23,7.75,1.75,0.0,-0.25,0.0,-0.25
Conor Gallagher,CHE,M,42,CHE 1<br/>@WHU 3 F,7.25,7.25,1,1,74,0,0,0,1,1,0,0,0,0,2,2,0,5,2,1,0,0,0,2,0,2,7.75,-0.5,0,1,0,0,1.07,6.5,6.5,0.0,0.75,1.25,-0.5
Scott McKenna,NOT,D,209,SHU 1<br/>@NOT 2 F,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,1,6,0,10,3,2,0,0,0,1,0,2,8.0,-0.75,0,1,0,0,1.1,8.5,10.5,-2.0,-1.25,-2.5,1.25
Eberechi Eze,CRY,M,58,ARS 1<br/>@CRY 0 F,6.75,6.75,1,1,90,0,1,0,1,0,0,0,0,1,0,0,0,8,5,0,0,0,0,1,0,2,8.0,-1.25,0,1,0,0,1.19,8.5,9.0,-0.5,-1.75,-1.0,-0.75
Willy Boly,NOT,D,26,SHU 1<br/>@NOT 2 F,6.5,6.5,1,1,68,0,0,0,1,1,1,0,0,0,3,4,0,3,4,2,0,0,0,1,0,2,8.5,-2.0,0,5,0,0,1.31,4.0,8.0,-4.0,2.5,0.5,2.0
Jack Robinson,SHU,D,262,SHU 1<br/>@NOT 2 F,6.5,6.5,1,1,90,0,0,0,0,2,0,0,0,0,4,1,1,4,4,5,0,0,0,2,0,2,9.5,-1.0,0,2,0,0,1.46,4.25,8.25,-4.0,2.25,1.25,3.0
Dejan Kulusevski,TOT,M,68,MUN 0<br/>@TOT 2 F,6.25,6.25,1,1,87,0,1,0,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,2,6.25,-1.0,0,0,0,0,1.0,8.0,7.0,0.0,-1.75,-0.75,-1.0
Enzo Fernandez,CHE,M,111,CHE 1<br/>@WHU 3 F,6.25,6.25,1,1,90,0,4,0,1,1,0,0,0,1,0,0,0,3,3,4,1,0,0,3,0,2,10.0,-3.75,0,0,0,0,1.6,9.0,13.0,-4.0,-2.75,-3.0,0.25
Christian Norgaard,BRF,M,56,BRF 3<br/>@FUL 0 F,6.25,6.25,1,1,78,0,0,0,0,3,0,0,0,0,1,1,1,6,7,1,0,0,0,0,1,2,7.0,-1.75,0,2,0,0,1.12,7.0,6.0,0.0,-0.75,1.0,-1.75
Marc Guehi,CRY,D,69,ARS 1<br/>@CRY 0 F,6.25,6.25,1,1,90,0,0,0,0,0,0,0,0,0,1,2,2,2,2,9,0,0,0,1,0,2,6.75,-0.5,0,0,0,0,1.08,1.0,3.5,-2.5,5.25,3.25,2.0
Aaron Hickey,BRF,D,240,BRF 3<br/>@FUL 0 F,6.25,6.25,1,1,77,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,1,2,2.0,-1.75,0,5,0,0,0.32,6.0,2.0,-2.0,0.25,0.0,0.25
Harry Wilson,FUL,M,190,BRF 3<br/>@FUL 0 F,6.0,6.0,1,1,90,0,1,0,2,0,0,0,0,1,0,0,0,2,4,0,0,0,0,3,0,2,7.0,-1.0,0,2,0,0,1.17,7.0,7.0,0.0,-1.0,0.0,-1.0
Milos Kerkez,BOU,D,237,BOU 1<br/>@LIV 3 F,6.0,6.0,1,1,90,0,0,0,0,2,0,0,0,1,4,3,0,9,5,0,0,0,0,3,0,2,11.25,-1.25,0,2,0,0,1.88,5.75,11.75,-6.0,0.25,-0.5,4.75
Fabian Schar,NEW,D,57,NEW 0<br/>@MCI 1 F,5.75,5.75,1,1,90,0,0,0,0,0,0,0,0,0,0,4,2,4,3,6,0,0,0,1,0,2,6.5,-0.75,0,0,0,0,1.13,1.0,4.0,-3.0,4.75,2.5,2.25
Antony,MUN,F,227,MUN 0<br/>@TOT 2 F,5.75,5.75,1,1,65,0,1,0,0,2,1,0,0,0,2,0,0,7,5,2,0,0,0,1,0,2,8.0,-2.25,0,4,0,0,1.39,3.5,6.0,-2.5,2.25,2.0,0.25
Jefferson Lerma,CRY,M,186,ARS 1<br/>@CRY 0 F,5.75,5.75,1,1,90,0,2,0,0,1,0,0,0,0,2,4,0,2,3,0,0,0,0,1,0,2,6.5,-0.75,0,1,0,0,1.13,7.5,7.5,0.0,-1.75,-1.0,-0.75
Alejandro Garnacho,MUN,M,290,MUN 0<br/>@TOT 2 F,5.75,5.75,1,1,65,0,1,0,1,0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,2,6.25,-0.5,0,0,0,0,1.09,6.5,6.5,0.0,-0.75,-0.25,-0.5
Moussa Diaby,AVL,F,19,EVE 0<br/>@AVL 4 F,5.5,5.5,1,1,63,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6.0,-0.5,0,0,0,0,1.09,8.0,8.0,0.0,-2.5,-2.0,-0.5
Mykhailo Mudryk,CHE,M,162,CHE 1<br/>@WHU 3 F,5.5,5.5,1,0,45,0,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,5.5,0.0,0,0,0,0,1.0,7.0,7.0,0.0,-1.5,-1.5,0.0
James Garner,EVE,M,62,EVE 0<br/>@AVL 4 F,5.5,5.5,1,1,90,0,1,0,0,1,0,0,0,0,0,1,1,6,3,2,0,0,0,4,0,2,6.25,-0.75,0,1,0,0,1.14,5.5,5.5,0.0,0.0,0.75,-0.75
Kenny Tete,FUL,D,239,BRF 3<br/>@FUL 0 F,5.5,5.5,1,1,85,0,0,0,0,3,0,0,0,0,1,5,0,10,5,0,0,0,0,2,0,2,8.75,-1.25,0,2,0,0,1.59,4.75,9.25,-4.5,0.75,-0.5,3.25
Hamed Traore,BOU,M,363,BOU 1<br/>@LIV 3 F,5.5,5.5,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5.5,0.0,0,0,0,0,1.0,7.0,7.0,0.0,-1.5,-1.5,0.0
Adam Webster,BHA,D,316,BHA 4<br/>@WOL 1 F,5.5,5.5,1,1,90,0,0,0,0,3,1,0,0,0,1,6,1,5,5,1,0,0,0,1,0,2,7.75,-2.25,0,3,0,0,1.41,3.5,7.5,-4.0,2.0,0.25,1.75
Harrison Reed,FUL,M,207,BRF 3<br/>@FUL 0 F,5.5,5.5,1,1,66,0,3,0,0,2,1,0,0,0,0,0,1,4,3,1,0,0,0,2,0,2,7.25,-1.75,0,4,0,0,1.32,7.5,10.0,-2.5,-2.0,-2.75,0.75
