Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Thomas Partey,ARS,M,255,ARS 1<br/>@CRY 0 F,13.0,13.0,1,1,90,0,1,0,1,3,0,0,0,2,1,1,0,7,1,4,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,-0.5
Matty Cash,AVL,D,45,EVE 0<br/>@AVL 4 F,12.5,12.5,1,1,90,0,1,0,0,0,0,0,0,1,0,3,2,5,4,1,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,14.75,8.75,0.0
Morgan Gibbs-White,NOT,M,61,SHU 1<br/>@NOT 2 F,12.25,12.25,1,1,90,0,4,0,1,1,0,0,0,2,0,0,0,9,7,4,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,0.0
Trent Alexander-Arnold,LIV,D,84,BOU 1<br/>@LIV 3 F,12.0,12.0,1,1,75,0,3,0,2,1,0,0,0,0,1,1,0,5,1,4,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,13.25,15.25,-2.0
Cristian Romero,TOT,D,21,MUN 0<br/>@TOT 2 F,12.0,12.0,1,1,90,0,0,0,0,0,0,0,0,0,1,4,3,1,1,3,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0
Ollie Watkins,AVL,F,4,EVE 0<br/>@AVL 4 F,11.75,11.75,1,1,73,0,3,1,0,0,0,0,0,0,0,1,0,3,8,0,0,1,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,-2.0
Virgil van Dijk,LIV,D,39,BOU 1<br/>@LIV 3 F,11.75,11.75,1,1,90,0,1,0,1,0,0,0,0,0,5,5,0,5,1,1,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,13.25,15.25,-2.0
Eddie Nketiah,ARS,F,33,ARS 1<br/>@CRY 0 F,11.75,11.75,1,1,78,0,2,1,0,0,0,0,0,0,0,0,0,5,7,0,0,1,0,0,1,2,0.0,0,0.0,2.0,0.0,0.0,0.0,12.5,8.0,-1.5
Manuel Akanji,MCI,D,168,NEW 0<br/>@MCI 1 F,11.5,11.5,1,1,90,0,1,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.75,5.75,0.0
Pedro Porro,TOT,D,35,MUN 0<br/>@TOT 2 F,11.25,11.25,1,1,87,0,1,0,0,0,0,0,0,1,1,3,1,2,5,3,0,0,0,0,1,2,0.0,0,0.0,2.0,0.0,0.0,0.0,12.75,6.75,0.0
Tomas Soucek,WHU,M,55,CHE 1<br/>@WHU 3 F,11.25,11.25,1,1,90,0,3,0,0,1,0,0,1,0,5,4,2,4,7,2,0,0,0,0,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0
Michail Antonio,WHU,F,139,CHE 1<br/>@WHU 3 F,11.25,11.25,1,1,75,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,2,0.0,0,1.0,1.0,0.0,0.0,0.0,11.0,2.5,-0.5
Hwang Hee-Chan,WOL,F,31,BHA 4<br/>@WOL 1 F,10.75,10.75,1,0,34,1,1,0,1,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0.0,0,1.0,4.0,1.0,0.0,0.0,11.5,5.0,-2.5
Nathan Collins,BRF,D,65,BRF 3<br/>@FUL 0 F,10.75,10.75,1,1,90,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,10.75,4.75,0.0
Chris Wood,NOT,F,165,SHU 1<br/>@NOT 2 F,10.75,10.75,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0
Carney Chukwuemeka,CHE,M,335,CHE 1<br/>@WHU 3 F,10.5,10.5,1,1,45,1,1,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0.0,0,1.0,4.0,0.0,0.0,0.0,12.0,5.0,-2.0
Ben White,ARS,D,23,ARS 1<br/>@CRY 0 F,10.0,10.0,1,1,90,0,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0
Kieran Trippier,NEW,D,6,NEW 0<br/>@MCI 1 F,9.75,9.75,1,1,90,0,1,0,0,0,0,0,0,2,2,2,2,3,1,4,0,0,0,1,0,2,0.0,0,0.0,1.0,1.0,0.0,0.0,9.5,11.5,-2.0
Yves Bissouma,TOT,M,104,MUN 0<br/>@TOT 2 F,9.75,9.75,1,1,90,0,0,0,0,4,0,0,0,0,1,3,1,10,6,2,0,0,0,0,1,2,0.0,0,0.0,2.0,0.0,0.0,0.0,8.0,7.5,-0.5
Bruno Fernandes,MUN,M,14,MUN 0<br/>@TOT 2 F,9.5,9.5,1,1,90,0,4,0,1,1,1,0,0,1,1,0,0,4,3,3,0,0,0,0,0,2,0.0,0,0.0,4.0,1.0,0.0,0.0,12.5,14.5,-2.0
Raheem Sterling,CHE,F,32,CHE 1<br/>@WHU 3 F,9.25,9.25,1,1,90,0,1,0,0,1,0,0,0,2,0,0,0,12,9,0,0,1,0,0,0,2,0.0,0,0.0,1.0,1.0,0.0,0.0,10.5,13.0,-2.5
Micky van de Ven,TOT,D,77,MUN 0<br/>@TOT 2 F,9.25,9.25,1,1,90,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,10.25,4.25,0.0
Ben Davies,TOT,D,314,MUN 0<br/>@TOT 2 F,9.25,9.25,1,0,19,0,0,1,0,1,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,9.75,3.25,-0.5
Vinicius de Souza Costa,SHU,M,124,SHU 1<br/>@NOT 2 F,9.25,9.25,1,1,57,0,1,0,1,3,0,0,0,0,2,0,0,6,2,1,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,9.5,9.5,0.0
Rodri,MCI,M,34,NEW 0<br/>@MCI 1 F,9.0,9.0,1,1,90,0,0,0,0,2,0,0,0,0,0,4,0,9,3,9,0,0,0,0,1,2,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0
Iyenoma Destiny Udogie,TOT,D,75,MUN 0<br/>@TOT 2 F,9.0,9.0,1,1,69,0,1,0,1,0,1,0,0,0,0,3,0,4,7,0,0,0,0,0,1,2,0.0,0,0.0,6.0,1.0,0.0,0.0,11.25,7.75,-2.5
Kyle Walker,MCI,D,59,NEW 0<br/>@MCI 1 F,9.0,9.0,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,1,2,0.0,0,0.0,1.0,1.0,0.0,0.0,9.5,4.0,-0.5
Casemiro,MUN,M,100,MUN 0<br/>@TOT 2 F,9.0,9.0,1,1,90,0,0,0,2,2,0,0,0,0,1,2,0,7,5,1,0,0,0,0,0,2,0.0,0,0.0,2.0,1.0,0.0,0.0,8.5,8.5,0.0
Andrew Robertson,LIV,D,71,BOU 1<br/>@LIV 3 F,8.75,8.75,1,1,90,0,3,0,0,2,0,0,0,0,1,1,0,7,2,2,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.25,13.25,-2.0
Josko Gvardiol,MCI,D,97,NEW 0<br/>@MCI 1 F,8.75,8.75,1,1,90,0,0,0,0,1,0,0,0,0,0,0,1,3,4,3,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0
Rico Henry,BRF,D,200,BRF 3<br/>@FUL 0 F,8.75,8.75,1,1,90,0,0,0,0,1,1,0,0,0,2,2,0,3,3,0,0,0,0,0,1,2,0.0,0,0.0,4.0,2.0,0.0,0.0,8.0,4.5,-2.5
Son Heung-Min,TOT,F,7,MUN 0<br/>@TOT 2 F,8.5,8.5,1,1,90,0,4,0,0,1,0,0,0,0,1,2,0,6,2,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0
Dominic Solanke,BOU,F,70,BOU 1<br/>@LIV 3 F,8.5,8.5,1,1,90,0,2,1,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0,0,2,0.0,0,1.0,1.0,1.0,0.0,0.0,10.5,6.0,-1.5
Ruben Dias,MCI,D,146,NEW 0<br/>@MCI 1 F,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,1.5,0.0
Neco Williams,NOT,D,322,SHU 1<br/>@NOT 2 F,8.5,8.5,1,1,90,0,1,0,0,2,0,0,0,1,4,1,1,6,12,1,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,9.25,12.25,-3.0
Joe Worrall,NOT,D,279,SHU 1<br/>@NOT 2 F,8.5,8.5,1,1,90,0,2,0,0,2,0,0,0,0,0,5,0,8,3,4,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.25,13.25,-2.0
Joachim Andersen,CRY,D,11,ARS 1<br/>@CRY 0 F,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,1,1,3,1,7,3,7,0,0,0,1,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,4.75,6.75,-2.0
Pau Torres,AVL,D,142,EVE 0<br/>@AVL 4 F,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0,1,2,0.0,0,0.0,0.0,1.0,0.0,0.0,8.75,2.75,0.0
Matheus Cunha,WOL,F,48,BHA 4<br/>@WOL 1 F,8.0,8.0,1,1,90,0,3,0,1,1,0,0,0,0,0,1,0,7,5,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,12.5,14.0,-1.5
James Maddison,TOT,M,2,MUN 0<br/>@TOT 2 F,7.75,7.75,1,1,90,0,2,0,1,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0
Bukayo Saka,ARS,M,5,ARS 1<br/>@CRY 0 F,7.75,7.75,1,1,88,0,2,0,0,0,0,0,0,0,1,1,0,8,2,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,6.5,-0.5
Luke Shaw,MUN,D,281,MUN 0<br/>@TOT 2 F,7.75,7.75,1,1,90,0,6,0,0,0,0,0,0,0,0,3,1,3,1,3,0,0,0,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,11.75,15.75,-4.0
Nayef Aguerd,WHU,D,123,CHE 1<br/>@WHU 3 F,7.75,7.75,1,1,66,1,0,0,1,0,0,1,0,0,3,3,0,1,3,1,0,0,0,1,0,2,0.0,0,1.0,8.0,0.0,0.0,0.0,6.25,5.75,-9.5
Kristoffer Ajer,BRF,D,160,BRF 3<br/>@FUL 0 F,7.75,7.75,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,8.5,2.0,-0.5
Ezri Konsa,AVL,D,88,EVE 0<br/>@AVL 4 F,7.5,7.5,1,1,90,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,7.75,1.75,0.0
Conor Gallagher,CHE,M,42,CHE 1<br/>@WHU 3 F,7.25,7.25,1,1,74,0,0,0,1,1,0,0,0,0,2,2,0,5,2,1,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,6.5,0.0
Scott McKenna,NOT,D,209,SHU 1<br/>@NOT 2 F,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,1,6,0,10,3,2,0,0,0,1,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,8.5,10.5,-2.0
Eberechi Eze,CRY,M,58,ARS 1<br/>@CRY 0 F,6.75,6.75,1,1,90,0,1,0,1,0,0,0,0,1,0,0,0,8,5,0,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,8.5,9.0,-0.5
Willy Boly,NOT,D,26,SHU 1<br/>@NOT 2 F,6.5,6.5,1,1,68,0,0,0,1,1,1,0,0,0,3,4,0,3,4,2,0,0,0,1,0,2,0.0,0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,-4.0
Jack Robinson,SHU,D,262,SHU 1<br/>@NOT 2 F,6.5,6.5,1,1,90,0,0,0,0,2,0,0,0,0,4,1,1,4,4,5,0,0,0,2,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,4.25,8.25,-4.0
Dejan Kulusevski,TOT,M,68,MUN 0<br/>@TOT 2 F,6.25,6.25,1,1,87,0,1,0,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0
Enzo Fernandez,CHE,M,111,CHE 1<br/>@WHU 3 F,6.25,6.25,1,1,90,0,4,0,1,1,0,0,0,1,0,0,0,3,3,4,1,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,-4.0
Christian Norgaard,BRF,M,56,BRF 3<br/>@FUL 0 F,6.25,6.25,1,1,78,0,0,0,0,3,0,0,0,0,1,1,1,6,7,1,0,0,0,0,1,2,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,0.0
Marc Guehi,CRY,D,69,ARS 1<br/>@CRY 0 F,6.25,6.25,1,1,90,0,0,0,0,0,0,0,0,0,1,2,2,2,2,9,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-2.5
Aaron Hickey,BRF,D,240,BRF 3<br/>@FUL 0 F,6.25,6.25,1,1,77,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,1,2,0.0,0,0.0,5.0,0.0,0.0,0.0,6.0,2.0,-2.0
Harry Wilson,FUL,M,190,BRF 3<br/>@FUL 0 F,6.0,6.0,1,1,90,0,1,0,2,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0
Milos Kerkez,BOU,D,237,BOU 1<br/>@LIV 3 F,6.0,6.0,1,1,90,0,0,0,0,2,0,0,0,1,4,3,0,9,5,0,0,0,0,3,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,5.75,11.75,-6.0
Fabian Schar,NEW,D,57,NEW 0<br/>@MCI 1 F,5.75,5.75,1,1,90,0,0,0,0,0,0,0,0,0,0,4,2,4,3,6,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0
Antony,MUN,F,227,MUN 0<br/>@TOT 2 F,5.75,5.75,1,1,65,0,1,0,0,2,1,0,0,0,2,0,0,7,5,2,0,0,0,0,0,2,0.0,0,0.0,4.0,0.0,0.0,0.0,3.5,6.0,-2.5
Jefferson Lerma,CRY,M,186,ARS 1<br/>@CRY 0 F,5.75,5.75,1,1,90,0,2,0,0,1,0,0,0,0,2,4,0,2,3,0,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,7.5,7.5,0.0
Alejandro Garnacho,MUN,M,290,MUN 0<br/>@TOT 2 F,5.75,5.75,1,1,65,0,1,0,1,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0
Moussa Diaby,AVL,F,19,EVE 0<br/>@AVL 4 F,5.5,5.5,1,1,63,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0
Mykhailo Mudryk,CHE,M,162,CHE 1<br/>@WHU 3 F,5.5,5.5,1,0,45,0,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0
James Garner,EVE,M,62,EVE 0<br/>@AVL 4 F,5.5,5.5,1,1,90,0,1,0,0,1,0,0,0,0,0,1,1,6,3,2,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,5.5,5.5,0.0
Kenny Tete,FUL,D,239,BRF 3<br/>@FUL 0 F,5.5,5.5,1,1,85,0,0,0,0,3,0,0,0,0,1,5,0,10,5,0,0,0,0,2,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,4.75,9.25,-4.5
Hamed Traore,BOU,M,363,BOU 1<br/>@LIV 3 F,5.5,5.5,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0
Adam Webster,BHA,D,316,BHA 4<br/>@WOL 1 F,5.5,5.5,1,1,90,0,0,0,0,3,1,0,0,0,1,6,1,5,5,1,0,0,0,1,0,2,0.0,0,0.0,3.0,0.0,0.0,0.0,3.5,7.5,-4.0
Harrison Reed,FUL,M,207,BRF 3<br/>@FUL 0 F,5.5,5.5,1,1,66,0,3,0,0,2,1,0,0,0,0,0,1,4,3,1,0,0,0,0,0,2,0.0,0,0.0,4.0,0.0,0.0,0.0,7.5,10.0,-2.5
Ibrahima Konate,LIV,D,208,BOU 1<br/>@LIV 3 F,5.25,5.25,1,1,90,0,0,0,0,2,0,0,0,0,0,2,0,8,3,2,0,0,0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,-2.0
Raphael Varane,MUN,D,211,MUN 0<br/>@TOT 2 F,5.25,5.25,1,1,90,0,0,0,1,1,0,0,0,0,1,5,0,4,1,3,0,0,0,2,0,2,0.0,0,0.0,0.0,1.0,0.0,0.0,4.25,8.25,-4.0
Anel Ahmedhodzic,SHU,D,293,SHU 1<br/>@NOT 2 F,5.25,5.25,1,1,90,0,0,0,0,3,0,0,0,0,1,4,1,9,9,2,0,0,0,2,0,2,0.0,0,0.0,1.0,1.0,0.0,0.0,7.5,12.0,-4.5
John Egan,SHU,D,326,SHU 1<br/>@NOT 2 F,5.25,5.25,1,1,90,0,0,0,0,1,0,0,0,0,4,2,0,6,4,1,0,0,0,2,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,10.5,-4.0
Sasa Lukic,FUL,M,295,BRF 3<br/>@FUL 0 F,5.25,5.25,1,1,90,0,1,0,0,1,0,0,0,0,0,1,0,9,4,0,0,0,0,0,0,2,0.0,0,0.0,2.0,0.0,0.0,0.0,6.5,6.5,0.0
Declan Rice,ARS,M,38,ARS 1<br/>@CRY 0 F,5.0,5.0,1,1,90,0,1,0,0,0,0,0,0,0,1,1,2,2,8,3,0,0,0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,0.0
Philip Billing,BOU,M,51,BOU 1<br/>@LIV 3 F,5.0,5.0,1,1,90,0,0,0,0,2,0,0,0,0,1,3,1,5,6,1,0,0,0,0,0,2,0.0,0,0.0,1.0,0.0,0.0,0.0,5.0,5.5,-0.5
