,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
25,NEW,CB,4,7.87,0.05,0.2,0.09,0.1,0.83,0.21,0.0,0.0,0.7,3.06,0.79,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.12,-1.1,0.54,1.0,16.43,624.25,520.75,-201.5,21.0,-18.5,111.5
20,MCI,RB,1,7.84,0.0,1.07,0.09,0.09,0.58,0.09,0.0,0.37,0.53,1.09,0.07,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.37,-0.65,0.37,1.0,15.93,315.75,243.75,-70.0,21.25,-13.0,42.25
26,NEW,LB,3,7.52,0.1,0.44,0.0,0.27,0.88,0.17,0.0,0.24,0.98,2.61,0.61,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.12,-1.18,0.54,1.0,18.79,315.25,272.75,-105.5,-6.75,-22.0,57.25
18,MCI,CB,4,7.47,0.05,0.4,0.0,0.23,0.95,0.05,0.05,0.05,1.02,1.94,0.41,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.57,-1.05,0.39,1.0,11.31,573.75,470.75,-177.0,83.75,19.25,84.5
29,TOT,LB,1,7.14,0.0,0.74,0.21,0.11,1.47,0.32,0.05,0.0,1.11,2.47,0.21,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-2.16,0.47,1.0,19.45,255.5,249.5,-122.0,16.0,0.0,40.0
13,CHE,RB,4,7.07,0.0,0.69,0.28,0.0,1.24,0.28,0.14,0.0,0.76,1.66,0.07,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.12,-2.19,0.52,1.0,13.26,197.0,153.0,-84.0,8.0,-4.5,20.5
0,ARS,CB,4,6.73,0.0,0.2,0.05,0.0,0.32,0.1,0.0,0.05,1.02,1.89,0.83,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.85,-0.66,0.56,1.0,15.48,485.25,384.75,-155.5,66.25,12.75,101.5
11,CHE,CB,3,6.6,0.04,0.34,0.0,0.13,0.45,0.17,0.0,0.0,0.85,3.4,0.71,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.2,-0.7,0.57,1.0,16.39,562.0,638.0,-260.0,58.25,-55.5,193.75
14,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,207.0,239.0,-84.0,-24.0,-59.0,51.0
5,AVL,RB,2,6.17,0.0,0.54,0.11,0.54,1.05,0.3,0.0,0.27,0.7,1.92,0.65,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,6.59,-1.78,0.51,1.0,19.66,168.25,215.75,-141.5,60.0,28.25,75.75
22,MUN,CB,5,6.12,0.05,0.54,0.16,0.11,0.7,0.16,0.0,0.05,0.54,3.19,0.57,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.38,-1.09,0.51,1.0,9.81,401.0,431.0,-250.0,52.25,-33.25,169.5
32,WHU,LB,3,5.97,0.08,0.76,0.16,0.08,1.12,0.48,0.0,0.56,1.2,2.64,0.16,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.64,-1.23,0.44,1.0,10.46,111.5,169.5,-118.0,37.75,-3.5,87.25
23,MUN,LB,5,5.92,0.0,1.07,0.1,0.0,0.59,0.34,0.0,0.1,1.32,3.44,0.51,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.48,-1.38,0.56,1.0,5.73,203.25,263.25,-148.0,39.5,2.25,91.25
1,ARS,LB,4,5.86,0.0,0.62,0.0,0.22,1.3,0.11,0.11,0.0,0.57,0.76,0.11,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.62,-1.41,0.62,1.0,13.26,199.5,174.0,-88.5,17.5,-3.0,36.5
31,WHU,CB,4,5.76,0.1,0.1,0.0,0.23,0.4,0.07,0.05,0.0,1.33,5.12,1.2,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.21,-1.16,0.46,1.0,13.95,391.0,607.0,-344.0,81.25,-15.5,248.75
3,AVL,CB,3,5.3,0.05,0.17,0.05,0.14,0.72,0.05,0.0,0.03,0.66,2.3,0.59,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,5.05,-0.59,0.44,1.0,13.69,343.0,416.5,-237.5,112.5,17.5,187.0
10,BHA,WB,2,4.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.75,1.0,1.0,21.0,37.5,37.5,0.0,-12.0,-7.5,-4.5
9,BHA,RB,2,4.12,0.0,0.24,0.0,0.0,2.18,0.24,0.0,0.0,0.94,2.29,0.35,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,6.72,-1.31,0.59,1.0,12.76,63.5,173.5,-114.0,76.5,55.0,69.5
7,BHA,CB,4,4.06,0.05,0.27,0.0,0.2,0.72,0.26,0.0,0.05,0.88,2.87,0.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.3,-0.97,0.58,1.0,7.94,226.0,546.0,-360.0,118.75,-10.5,277.25
