,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
85,WOL,RM,5,9.57,0.11,2.03,0.24,0.51,0.43,0.22,0.0,1.16,0.54,0.92,0.11,0.0,0.0,0.0,1.35,0.11,0.35,1.51,0.22,0.0,8.24,-1.34,0.41,1.0,21.73,419.0,385.0,-56.0,-64.75,-80.25,6.5
79,WHU,LM,1,9.33,0.0,3.0,0.67,0.0,0.67,0.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,5.83,-1.17,0.0,1.0,13.5,78.0,56.0,-2.0,-22.0,-21.0,-5.0
77,WHU,CM,3,9.33,0.33,0.83,0.0,1.0,1.0,0.5,0.0,0.0,2.67,1.33,0.33,0.0,0.0,0.0,1.67,0.0,0.33,3.17,0.0,0.0,8.12,-1.79,0.0,1.0,13.92,118.0,96.0,-14.0,-6.0,1.5,-7.5
50,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,17.08,94.0,46.0,-16.0,18.0,14.0,4.0
25,CHE,AM,5,9.26,0.2,1.8,0.24,0.49,0.95,0.1,0.0,0.66,0.37,0.29,0.1,0.0,0.1,0.0,1.07,0.29,0.34,1.02,0.29,0.0,7.25,-1.65,0.76,1.0,22.67,412.0,331.0,-59.0,-32.25,-33.75,-8.5
41,FUL,DM,4,9.22,0.17,0.5,0.0,0.5,2.72,0.22,0.0,0.0,1.28,1.06,0.44,0.0,0.0,0.0,1.33,0.11,0.17,1.83,0.0,0.0,9.11,-1.5,0.22,1.0,22.83,144.5,135.0,-19.5,21.5,29.0,-7.5
28,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,54.0,66.0,-16.0,18.0,17.0,1.0
37,EVE,LM,4,8.97,0.11,1.81,0.11,0.95,0.62,0.0,0.0,0.73,0.41,0.35,0.22,0.0,0.0,0.0,1.14,0.3,0.22,0.54,0.43,0.0,8.05,-1.0,0.49,1.0,14.66,385.0,342.0,-24.0,-53.25,-44.25,-13.0
84,WOL,LM,3,8.95,0.0,1.36,0.32,0.32,1.08,0.12,0.16,0.8,1.92,0.68,0.16,0.0,0.0,0.0,2.0,0.0,0.32,1.8,0.6,0.0,9.65,-2.54,0.44,1.0,14.44,220.25,265.25,-93.0,3.5,-24.0,29.5
5,AVL,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,7.42,-1.6,0.6,1.0,16.05,342.0,262.0,-44.0,15.0,35.0,-20.0
4,AVL,CM,2,8.82,0.19,1.57,0.07,0.29,1.79,0.31,0.0,0.19,0.48,0.83,0.43,0.0,0.0,0.0,1.4,0.07,0.26,2.07,0.0,0.1,7.8,-1.26,0.33,1.0,27.61,371.5,313.5,-35.0,-1.0,14.0,-18.0
78,WHU,DM,4,8.8,0.05,1.09,0.27,0.27,1.39,0.36,0.0,0.09,0.7,3.15,0.69,0.0,0.0,0.0,1.59,0.11,0.32,2.62,0.05,0.0,7.95,-1.64,0.51,1.0,15.95,627.0,538.0,-75.0,24.25,50.5,-46.25
30,CRY,AM,4,8.78,0.16,2.48,0.0,0.48,0.48,0.0,0.0,0.64,0.44,0.24,0.16,0.0,0.0,0.0,0.72,0.4,0.16,1.12,0.0,0.0,8.53,-1.59,0.44,1.0,16.36,271.0,253.5,-28.5,-51.5,-40.25,-11.25
10,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,654.0,512.0,-38.0,-69.0,-46.0,-39.0
61,NEW,CM,1,8.18,0.1,1.49,0.1,0.39,1.07,0.44,0.0,0.1,0.61,0.51,0.29,0.0,0.0,0.0,1.02,0.44,0.2,2.98,0.0,0.0,7.96,-1.78,0.54,1.0,21.87,332.0,319.0,-65.0,3.25,7.25,-8.0
7,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,60.0,48.0,-12.0,5.0,-2.0,3.0
17,BRF,CM,3,8.07,0.11,1.1,0.11,0.32,1.48,0.21,0.0,0.23,1.01,1.45,0.23,0.0,0.06,0.0,1.07,0.35,0.17,1.83,0.06,0.0,7.36,-1.44,0.42,1.0,19.45,566.5,469.0,-47.5,6.75,53.75,-55.0
58,MUN,DM,5,8.02,0.17,0.99,0.06,0.49,1.54,0.11,0.0,0.09,0.71,1.4,0.64,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,7.35,-1.49,0.49,1.0,18.7,566.0,476.0,-58.0,-4.25,38.25,-46.5
39,FUL,AM,2,7.95,0.0,2.4,0.0,0.6,0.6,0.0,0.0,0.0,1.2,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,8.65,-1.1,0.4,1.0,13.05,57.0,59.5,-4.5,-17.25,-16.25,-1.0
1,ARS,LM,4,7.77,0.22,1.11,0.08,0.3,0.76,0.22,0.0,0.22,0.78,0.92,0.3,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,6.32,-1.36,0.51,1.0,16.29,284.0,214.0,-31.0,3.5,19.75,-19.25
12,BOU,AM,2,7.73,0.0,1.49,0.21,0.31,0.92,0.0,0.0,0.41,0.92,1.74,0.31,0.0,0.0,0.0,2.03,0.1,0.21,1.1,0.0,0.0,7.65,-1.46,0.59,1.0,15.42,316.0,288.0,-24.0,-14.5,10.5,-33.0
8,BHA,AM,5,7.68,0.11,1.47,0.29,0.32,0.45,0.11,0.0,0.16,0.42,0.21,0.0,0.0,0.11,0.0,1.03,0.21,0.39,0.87,0.21,0.11,5.77,-1.17,0.68,1.0,10.03,301.5,231.0,-35.5,-9.75,-11.75,-9.0
63,NEW,RM,2,7.6,0.29,0.56,0.1,0.39,0.98,0.51,0.0,0.39,0.39,0.93,0.34,0.0,0.0,0.0,0.63,0.54,0.29,2.41,0.1,0.0,5.34,-1.59,0.54,1.0,19.35,273.5,187.0,-67.5,38.25,31.75,2.5
83,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,7.25,-2.0,0.67,1.0,17.33,90.0,78.0,-12.0,1.0,9.0,-12.0
20,BUR,AM,2,7.5,0.33,0.33,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,6.17,-1.67,0.0,1.0,16.17,98.0,66.0,-4.0,-8.0,8.0,-16.0
75,TOT,DM,4,7.45,0.05,0.84,0.08,0.58,1.51,0.45,0.0,0.0,1.26,1.12,0.3,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.64,-1.58,0.45,1.0,17.24,556.5,569.5,-112.0,9.5,11.25,-7.75
18,BRF,LM,2,7.31,0.0,1.38,0.23,0.31,1.08,0.15,0.0,0.54,0.62,1.08,0.0,0.0,0.0,0.0,0.77,0.31,0.23,1.46,0.15,0.0,6.33,-0.94,0.69,1.0,16.23,209.0,174.0,-9.0,-19.0,-9.5,-15.5
0,ARS,CM,2,7.28,0.11,0.57,0.08,0.43,1.19,0.11,0.0,0.0,1.16,0.76,0.32,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,6.35,-1.12,0.51,1.0,14.95,259.0,201.0,-15.0,10.5,34.0,-26.5
40,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,7.28,-1.69,0.5,1.0,13.59,178.0,162.0,-32.0,49.0,71.0,-22.0
6,AVL,LM,2,7.04,0.18,1.18,0.0,0.59,0.24,0.24,0.0,0.82,0.59,0.24,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.65,0.0,0.0,6.69,-1.24,0.41,1.0,22.59,126.5,114.0,-14.5,-6.75,-0.25,-6.5
67,NOT,LM,4,6.87,0.14,0.14,0.0,0.34,2.28,0.38,0.0,0.14,0.83,1.76,0.14,0.0,0.0,0.0,1.03,0.34,0.14,2.24,0.14,0.0,7.14,-1.58,0.48,1.0,8.75,152.5,163.5,-57.0,46.75,43.5,11.25
62,NEW,LM,3,6.81,0.0,1.2,0.15,0.61,1.56,0.1,0.0,0.1,0.63,0.76,0.37,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,6.96,-1.61,0.54,1.0,12.6,341.5,315.5,-28.0,-62.25,-30.25,-38.0
35,EVE,CM,4,6.79,0.04,0.86,0.0,0.34,1.54,0.02,0.0,0.12,0.82,1.09,0.04,0.0,0.0,0.0,1.49,0.15,0.04,1.44,0.09,0.0,7.35,-1.1,0.51,1.0,18.47,623.0,604.0,-31.0,15.0,87.0,-72.0
32,CRY,DM,3,6.75,0.0,0.78,0.0,0.24,1.44,0.28,0.0,0.0,1.54,1.86,0.56,0.0,0.0,0.0,0.96,0.36,0.0,2.08,0.0,0.0,7.6,-1.2,0.44,1.0,11.66,337.0,368.0,-49.0,0.5,11.75,-11.25
72,SHU,RM,2,6.7,0.0,1.73,0.36,0.0,1.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,5.66,-1.5,0.73,1.0,11.02,83.5,77.5,-18.0,-9.75,-15.25,1.5
68,NOT,RM,4,6.38,0.0,0.59,0.28,0.14,1.17,0.41,0.0,0.28,0.41,1.55,0.28,0.0,0.0,0.0,1.14,0.34,0.28,1.48,0.0,0.0,5.75,-1.37,0.48,1.0,12.16,167.0,159.0,-58.0,18.0,7.75,18.25
49,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,13.75,104.0,112.0,-8.0,-28.0,-20.0,-8.0
26,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,234.0,276.0,-54.0,17.0,24.0,-7.0
74,TOT,CM,1,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.25,-1.0,1.0,1.0,8.25,9.0,10.0,-1.0,3.5,4.5,-1.0
70,SHU,CM,5,6.17,0.06,0.73,0.0,0.41,1.41,0.23,0.0,0.22,0.9,1.75,0.37,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.88,-1.33,0.51,1.0,13.85,616.0,645.5,-91.5,13.0,56.75,-43.75
27,CHE,DM,4,6.11,0.0,0.79,0.05,0.39,0.92,0.08,0.0,0.0,1.0,0.92,0.47,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.83,-1.3,0.68,1.0,16.85,240.5,243.0,-22.5,-8.5,16.5,-27.0
55,MCI,RM,2,6.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,-1.17,0.0,1.0,2.25,84.0,64.0,-12.0,-12.0,-10.0,-2.0
36,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,-0.75,1.0,1.0,10.5,20.0,24.0,-4.0,4.0,3.0,1.0
31,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.9,-1.55,0.6,1.0,14.25,122.0,126.0,-16.0,-3.0,12.0,-15.0
57,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,52.0,48.0,-4.0,-7.0,5.0,-12.0
44,LIV,CM,3,5.56,0.0,0.76,0.08,0.24,1.41,0.27,0.08,0.16,1.2,0.76,0.33,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.95,-2.19,0.39,1.0,13.74,259.0,301.0,-77.0,13.5,39.75,-30.25
52,MCI,CM,4,5.48,0.12,0.69,0.06,0.38,0.81,0.12,0.0,0.0,0.06,0.19,0.31,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,4.34,-0.98,0.38,1.0,13.61,172.0,126.0,-20.0,3.5,13.0,-11.5
42,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.28,-1.22,0.5,1.0,11.03,192.0,156.0,-36.0,-18.0,-19.0,-3.0
23,BUR,LM,3,5.3,0.0,1.39,0.12,0.06,1.39,0.0,0.0,0.12,0.45,1.55,0.09,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,5.83,-1.39,0.79,1.0,9.28,233.0,224.0,-15.0,-58.25,-31.5,-30.75
24,BUR,RM,4,5.25,0.0,1.48,0.16,0.16,0.76,0.0,0.0,0.28,0.48,0.76,0.0,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.29,-1.16,0.72,1.0,5.43,159.5,146.5,-11.0,-28.25,-14.25,-18.0
66,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.88,-1.75,1.0,1.0,4.75,42.0,50.0,-8.0,-1.0,5.0,-6.0
22,BUR,DM,3,5.08,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,6.46,-1.38,0.0,1.0,15.5,80.0,114.0,-34.0,42.0,41.0,1.0
11,BHA,LM,2,4.94,0.0,1.5,0.25,0.25,0.25,0.5,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,1.0,0.0,5.62,-2.44,0.0,1.0,21.19,57.0,58.0,-13.0,-17.5,-13.0,-6.5
14,BOU,DM,5,4.9,0.04,0.71,0.0,0.27,0.99,0.1,0.06,0.16,1.41,0.63,0.33,0.0,0.0,0.0,1.8,0.11,0.04,1.81,0.06,0.0,6.15,-1.75,0.6,1.0,11.74,404.0,438.0,-69.0,-60.75,-7.5,-53.25
16,BOU,RM,1,4.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,5.25,-0.5,0.0,1.0,10.75,8.0,8.0,0.0,1.5,2.5,-1.0
71,SHU,LM,3,4.73,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.73,2.18,0.36,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,5.82,-1.09,0.73,1.0,4.05,44.0,52.0,-8.0,8.0,12.0,-4.0
9,BHA,CM,3,4.56,0.0,1.67,0.0,0.25,0.75,0.17,0.0,0.0,0.25,0.58,0.33,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,5.6,-1.04,0.5,1.0,16.65,62.5,72.5,-10.0,-7.75,-5.25,-2.5
65,NOT,CM,4,4.45,0.03,0.38,0.0,0.1,0.98,0.37,0.0,0.0,1.53,1.2,0.35,0.0,0.0,0.0,1.57,0.23,0.03,2.7,0.07,0.0,5.43,-1.52,0.3,1.0,8.25,240.0,275.0,-67.0,27.0,51.0,-24.0
69,SHU,AM,3,4.42,0.22,1.0,0.0,0.44,0.0,0.33,0.0,0.22,0.78,0.67,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.47,-2.06,0.56,1.0,8.5,100.0,86.0,-22.0,-20.5,-5.5,-15.0
33,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.31,-1.31,0.5,1.0,17.75,70.0,88.0,-22.0,-2.0,-3.0,1.0
82,WOL,CM,4,4.16,0.05,0.29,0.0,0.2,1.7,0.45,0.06,0.12,1.12,1.21,0.18,0.0,0.0,0.0,1.52,0.15,0.05,3.44,0.03,0.0,5.81,-2.21,0.45,1.0,10.03,258.0,343.5,-122.5,16.5,40.0,-23.5
48,LUT,CM,6,4.02,0.0,0.64,0.0,0.13,1.17,0.18,0.0,0.12,0.72,0.71,0.25,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,5.29,-1.27,0.4,1.0,8.1,379.0,457.5,-78.5,18.5,66.0,-47.5
60,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,48.0,52.0,-4.0,-16.0,-14.0,-2.0
47,LUT,AM,3,3.94,0.0,0.5,0.0,0.25,0.67,0.17,0.0,0.42,0.33,0.83,0.25,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.79,-1.94,0.5,1.0,9.94,104.0,130.0,-28.0,-9.5,9.0,-18.5
21,BUR,CM,3,3.78,0.0,0.64,0.09,0.04,0.62,0.32,0.0,0.17,0.47,0.26,0.62,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,4.39,-1.2,0.85,1.0,9.01,160.0,177.0,-41.0,17.75,29.25,-15.5
43,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.25,-1.41,0.5,1.0,7.97,114.0,144.0,-42.0,-11.0,-8.0,-3.0
45,LIV,LM,5,3.15,0.0,0.42,0.0,0.21,0.97,0.12,0.0,0.0,0.48,0.73,0.0,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.23,-1.38,0.58,1.0,7.56,119.0,141.5,-32.5,-15.0,-2.0,-13.0
59,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,20.0,20.0,-4.0,-1.0,3.0,-4.0
13,BOU,CM,1,2.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.25,-1.0,0.0,1.0,35.0,3.0,7.0,-4.0,1.5,-0.5,2.0
81,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,18.0,18.0,0.0,-11.0,-5.0,-6.0
15,BOU,LM,1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.75,0.0,1.0,15.0,0.0,0.0,0.0,-0.5,1.0,-1.5
