,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
70,EVE,RM,2,10.98,0.18,1.73,0.45,0.45,1.55,0.18,0.0,0.36,0.36,0.36,0.18,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,7.09,-1.2,0.55,1.0,12.84,132.5,88.0,-6.5,-11.75,-10.0,-6.75
148,WHU,AM,5,10.96,0.35,1.76,0.12,0.71,1.53,0.18,0.0,0.47,1.06,0.82,0.35,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,8.57,-1.85,0.53,1.0,30.29,203.5,157.5,-24.0,-17.25,-11.75,-7.5
2,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.05,-1.24,0.58,1.0,27.54,212.0,147.5,-21.5,-11.5,-13.5,-2.0
104,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,9.06,-1.66,0.5,1.0,27.44,190.0,165.0,-19.0,-23.5,-20.0,-7.5
158,West Ham Player Stats,AM,5,10.36,0.33,1.67,0.11,0.67,1.44,0.22,0.0,0.44,1.0,0.78,0.33,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,8.36,-2.0,0.56,1.0,29.42,101.0,81.0,-15.0,-7.75,-5.75,-3.0
37,Brentford Player Stats,RM,3,10.25,0.29,1.29,0.29,0.57,1.29,0.29,0.0,0.14,0.71,0.86,0.14,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.61,-1.36,0.71,1.0,25.0,72.0,46.0,-7.0,-0.25,0.25,-2.5
167,Wolves Player Stats,RM,5,9.8,0.1,2.1,0.3,0.5,0.4,0.2,0.0,1.1,0.5,0.9,0.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,8.1,-1.3,0.4,1.0,22.92,116.25,103.25,-14.0,-18.25,-22.25,1.0
122,NOT,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,7.69,-1.75,0.25,1.0,29.75,85.0,67.0,-8.0,-7.5,-5.5,-6.0
130,Nott'ham Forest Player Stats,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,7.69,-1.75,0.25,1.0,29.75,42.5,33.5,-4.0,-3.75,-2.75,-3.0
57,Chelsea Player Stats,AM,5,9.59,0.18,2.0,0.27,0.45,1.0,0.09,0.0,0.64,0.45,0.27,0.09,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,7.48,-1.61,0.73,1.0,23.8,116.0,93.0,-15.0,-10.5,-10.75,-2.75
74,Everton Player Stats,RM,2,9.57,0.14,1.43,0.43,0.43,1.29,0.14,0.0,0.29,0.29,0.71,0.14,0.0,0.0,0.0,0.86,0.29,0.57,1.29,0.14,0.0,6.21,-1.21,0.57,1.0,14.57,72.0,46.5,-3.5,-5.0,-3.0,-5.0
10,Arsenal Player Stats,RM,2,9.55,0.27,1.45,0.18,0.91,0.73,0.18,0.0,0.36,0.45,0.09,0.0,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,6.84,-1.39,0.55,1.0,25.09,111.0,81.5,-13.5,-6.0,-6.25,-1.75
52,CRY,AM,4,9.55,0.18,2.55,0.0,0.55,0.55,0.0,0.0,0.73,0.45,0.18,0.18,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,9.16,-1.61,0.45,1.0,16.95,129.0,119.5,-12.5,-24.0,-18.75,-5.25
24,BRF,RM,3,9.42,0.33,1.17,0.17,0.5,1.33,0.33,0.0,0.17,0.67,0.83,0.17,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.17,-1.42,0.67,1.0,25.54,114.0,73.0,-13.0,-1.0,1.0,-4.0
82,Fulham Player Stats,DM,4,9.38,0.17,0.67,0.0,0.5,2.5,0.33,0.0,0.0,1.33,1.17,0.33,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,9.33,-1.62,0.33,1.0,24.58,49.0,47.0,-8.0,7.25,9.0,-1.75
156,WOL,LM,3,9.34,0.0,1.45,0.36,0.36,0.82,0.09,0.18,0.91,1.82,0.64,0.18,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,9.61,-2.64,0.45,1.0,14.18,103.25,117.25,-38.0,-0.5,-11.5,9.0
98,Luton Town Player Stats,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,17.08,23.5,11.5,-4.0,4.5,3.5,1.0
91,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,17.08,47.0,23.0,-8.0,9.0,7.0,2.0
157,WOL,RM,4,9.31,0.12,1.94,0.18,0.53,0.47,0.24,0.0,1.24,0.59,0.94,0.12,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,8.4,-1.38,0.41,1.0,20.32,186.5,178.5,-28.0,-28.25,-35.75,4.5
4,AVL,CM,2,9.17,0.22,1.67,0.06,0.33,1.83,0.28,0.0,0.22,0.44,0.72,0.44,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.94,-1.22,0.33,1.0,26.43,168.5,139.5,-14.0,-3.5,3.5,-8.0
69,EVE,LM,4,9.13,0.12,1.82,0.12,1.0,0.53,0.0,0.0,0.76,0.41,0.18,0.24,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,8.04,-0.97,0.47,1.0,13.88,181.0,159.0,-11.0,-25.75,-22.25,-5.5
60,Chelsea Player Stats,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,13.5,16.5,-4.0,4.5,4.25,0.25
50,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,27.0,33.0,-8.0,9.0,8.5,0.5
150,WHU,DM,4,8.94,0.06,1.08,0.28,0.28,1.42,0.36,0.0,0.08,0.72,3.19,0.69,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,8.03,-1.65,0.5,1.0,15.94,310.0,264.0,-36.0,11.75,25.0,-23.25
5,AVL,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,7.42,-1.6,0.6,1.0,16.05,171.0,131.0,-22.0,7.5,17.5,-10.0
13,Aston Villa Player Stats,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,7.42,-1.6,0.6,1.0,16.05,85.5,65.5,-11.0,3.75,8.75,-5.0
77,FUL,DM,3,8.92,0.17,0.17,0.0,0.5,3.17,0.0,0.0,0.0,1.17,0.83,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,8.67,-1.25,0.0,1.0,19.33,46.5,41.0,-3.5,7.0,11.0,-4.0
47,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,6.99,-1.68,0.79,1.0,21.37,180.0,145.0,-29.0,-11.25,-12.25,-3.0
112,Manchester City Player Stats,LM,2,8.88,0.0,3.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,6.62,-1.75,0.0,1.0,2.88,21.0,17.5,-3.5,-3.25,-4.25,0.0
73,Everton Player Stats,LM,4,8.82,0.1,1.8,0.1,0.9,0.7,0.0,0.0,0.7,0.4,0.5,0.2,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,8.05,-1.02,0.5,1.0,15.32,102.0,91.5,-6.5,-13.75,-11.0,-3.75
160,West Ham Player Stats,DM,4,8.67,0.05,1.11,0.26,0.26,1.37,0.37,0.0,0.11,0.68,3.11,0.68,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.88,-1.63,0.53,1.0,15.95,158.5,137.0,-19.5,6.25,12.75,-11.5
166,Wolves Player Stats,LM,3,8.64,0.0,1.29,0.29,0.29,1.29,0.14,0.14,0.71,2.0,0.71,0.14,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,9.68,-2.46,0.43,1.0,14.64,58.5,74.0,-27.5,2.0,-6.25,10.25
40,Brighton Player Stats,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,163.5,128.0,-9.5,-17.25,-11.5,-9.75
18,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,327.0,256.0,-19.0,-34.5,-23.0,-19.5
12,Aston Villa Player Stats,CM,2,8.56,0.17,1.5,0.08,0.25,1.75,0.33,0.0,0.17,0.5,0.92,0.42,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.69,-1.29,0.33,1.0,28.5,101.5,87.0,-10.5,1.25,5.25,-5.0
22,BRF,CM,3,8.34,0.12,1.15,0.12,0.33,1.55,0.21,0.0,0.24,1.03,1.36,0.24,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,7.54,-1.47,0.42,1.0,19.36,274.5,226.0,-22.5,0.75,22.75,-26.0
119,NEW,CM,1,8.33,0.11,1.42,0.11,0.42,1.16,0.42,0.0,0.11,0.58,0.47,0.32,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.96,-1.74,0.53,1.0,22.14,156.0,147.0,-29.0,2.25,4.25,-4.0
80,Fulham Player Stats,AM,2,8.25,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8.75,-1.0,0.5,1.0,13.12,24.0,24.5,-1.5,-7.5,-7.0,-0.5
106,MUN,DM,5,8.24,0.19,1.03,0.06,0.5,1.62,0.12,0.0,0.06,0.69,1.38,0.59,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,7.48,-1.55,0.5,1.0,18.43,267.0,222.0,-27.0,-3.25,17.25,-22.5
62,Crystal Palace Player Stats,AM,4,8.18,0.14,2.43,0.0,0.43,0.43,0.0,0.0,0.57,0.43,0.29,0.14,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,8.04,-1.57,0.43,1.0,15.89,71.0,67.0,-8.0,-13.75,-10.75,-3.0
7,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,30.0,24.0,-6.0,2.5,-1.0,1.5
15,Aston Villa Player Stats,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,15.0,12.0,-3.0,1.25,-0.5,0.75
127,Newcastle Utd Player Stats,CM,1,8.05,0.09,1.55,0.09,0.36,1.0,0.45,0.0,0.09,0.64,0.55,0.27,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.95,-1.82,0.55,1.0,21.64,88.0,86.0,-18.0,0.5,1.5,-2.0
121,NEW,RM,2,7.91,0.32,0.58,0.11,0.42,0.95,0.47,0.0,0.42,0.42,0.84,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,5.38,-1.58,0.53,1.0,19.36,134.5,89.0,-30.5,15.75,13.25,0.5
161,West Ham Player Stats,LM,1,7.88,0.0,2.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,5.38,-1.0,0.0,1.0,11.62,21.5,16.0,-0.5,-5.75,-5.25,-1.5
116,Manchester Utd Player Stats,DM,5,7.84,0.16,0.95,0.05,0.47,1.47,0.11,0.0,0.11,0.74,1.42,0.68,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,7.24,-1.45,0.47,1.0,18.93,149.5,127.0,-15.5,-0.5,10.5,-12.0
20,BOU,AM,2,7.84,0.0,1.47,0.21,0.32,0.95,0.0,0.0,0.42,0.95,1.79,0.32,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.74,-1.47,0.58,1.0,15.62,156.0,142.0,-12.0,-7.0,5.0,-16.0
35,Brentford Player Stats,CM,3,7.84,0.11,1.05,0.11,0.32,1.42,0.21,0.0,0.21,1.0,1.53,0.21,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,7.21,-1.42,0.42,1.0,19.53,146.0,121.5,-12.5,3.0,15.5,-14.5
9,Arsenal Player Stats,LM,4,7.8,0.2,1.1,0.1,0.3,0.7,0.2,0.0,0.2,0.8,1.1,0.3,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,6.32,-1.32,0.5,1.0,17.02,77.0,58.0,-8.0,1.0,5.25,-5.25
1,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,6.31,-1.4,0.53,1.0,15.43,130.0,98.0,-15.0,1.5,9.25,-8.75
38,Brighton Player Stats,AM,5,7.72,0.1,1.5,0.3,0.3,0.5,0.1,0.0,0.2,0.4,0.2,0.0,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,5.78,-1.15,0.7,1.0,10.07,80.0,61.0,-9.0,-2.75,-3.25,-2.5
30,Bournemouth Player Stats,AM,2,7.62,0.0,1.5,0.2,0.3,0.9,0.0,0.0,0.4,0.9,1.7,0.3,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.58,-1.45,0.6,1.0,15.22,80.0,73.0,-6.0,-3.75,2.75,-8.5
16,BHA,AM,5,7.62,0.11,1.44,0.28,0.33,0.39,0.11,0.0,0.11,0.44,0.22,0.0,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,5.76,-1.19,0.67,1.0,9.97,141.5,109.0,-17.5,-4.25,-5.25,-4.0
36,Brentford Player Stats,LM,2,7.61,0.0,1.43,0.29,0.29,1.0,0.14,0.0,0.57,0.57,1.0,0.0,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.29,-0.96,0.71,1.0,16.39,58.0,46.5,-2.5,-4.75,-2.5,-4.25
155,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,7.25,-2.0,0.67,1.0,17.33,45.0,39.0,-6.0,0.5,4.5,-6.0
165,Wolves Player Stats,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,7.25,-2.0,0.67,1.0,17.33,22.5,19.5,-3.0,0.25,2.25,-3.0
0,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,6.68,-1.15,0.53,1.0,14.76,123.0,97.0,-7.0,5.0,16.5,-12.5
42,Burnley Player Stats,AM,2,7.5,0.33,0.33,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,6.17,-1.67,0.0,1.0,16.17,24.5,16.5,-1.0,-2.0,2.0,-4.0
25,BUR,AM,2,7.5,0.33,0.33,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,6.17,-1.67,0.0,1.0,16.17,49.0,33.0,-2.0,-4.0,4.0,-8.0
147,Tottenham Player Stats,DM,4,7.49,0.05,0.85,0.1,0.55,1.5,0.45,0.0,0.0,1.25,1.1,0.3,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.55,-1.56,0.45,1.0,17.1,146.5,148.0,-29.5,3.25,3.0,-1.75
144,TOT,DM,4,7.4,0.06,0.83,0.06,0.61,1.53,0.44,0.0,0.0,1.28,1.14,0.31,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.74,-1.59,0.44,1.0,17.39,263.5,273.5,-53.0,3.0,5.25,-4.25
138,SHU,RM,2,7.35,0.0,1.8,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,6.05,-1.5,0.8,1.0,10.35,40.5,37.5,-9.0,-3.75,-7.25,1.5
129,Newcastle Utd Player Stats,RM,2,7.34,0.27,0.55,0.09,0.36,1.0,0.55,0.0,0.36,0.36,1.0,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,5.3,-1.59,0.55,1.0,19.34,69.5,49.0,-18.5,11.25,9.25,1.0
159,West Ham Player Stats,CM,3,7.31,0.25,0.75,0.0,0.75,1.0,0.5,0.0,0.0,2.25,1.25,0.25,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.94,-1.88,0.0,1.0,12.06,31.5,27.0,-4.5,-2.25,0.75,-3.0
128,Newcastle Utd Player Stats,LM,3,7.27,0.0,1.27,0.18,0.64,1.55,0.09,0.0,0.09,0.73,0.82,0.36,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,7.2,-1.66,0.55,1.0,13.34,97.5,88.5,-8.0,-17.5,-9.25,-10.25
14,Aston Villa Player Stats,LM,2,7.25,0.2,1.2,0.0,0.6,0.2,0.2,0.0,0.8,0.6,0.2,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.65,-1.2,0.4,1.0,24.1,38.5,34.0,-4.5,-2.25,-0.75,-1.5
54,CRY,DM,3,7.18,0.0,0.86,0.0,0.27,1.55,0.27,0.0,0.0,1.59,1.86,0.64,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.06,-1.24,0.45,1.0,11.31,162.0,176.0,-22.0,-4.0,1.25,-5.25
76,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,7.28,-1.69,0.5,1.0,13.59,89.0,81.0,-16.0,24.5,35.5,-11.0
81,Fulham Player Stats,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,7.28,-1.69,0.5,1.0,13.59,44.5,40.5,-8.0,12.25,17.75,-5.5
8,Arsenal Player Stats,CM,2,7.08,0.1,0.6,0.1,0.4,1.1,0.1,0.0,0.0,1.1,0.7,0.3,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,6.08,-1.1,0.5,1.0,15.1,68.0,52.0,-4.0,2.75,8.75,-7.0
23,BRF,LM,2,6.96,0.0,1.33,0.17,0.33,1.17,0.17,0.0,0.5,0.67,1.17,0.0,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.38,-0.92,0.67,1.0,16.04,93.0,81.0,-4.0,-9.5,-4.5,-7.0
133,Nott'ham Forest Player Stats,LM,4,6.88,0.12,0.12,0.0,0.38,2.38,0.38,0.0,0.12,0.75,1.75,0.12,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,7.25,-1.62,0.5,1.0,9.59,41.75,44.75,-15.0,13.25,13.25,2.0
