player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Lewis Cook,BOU,M,DM,114.0,50.0,42.0,20.0,0.0,0.0,12.0,66.0,94.0,38.0,26,0.0,6
Jack Robinson,SHU,D,CB,112.0,46.75,17.0,0.0,0.0,0.0,19.0,112.0,96.0,30.0,4,0.0,10
Oleksandr Zinchenko,ARS,D,LB,98.0,94.5,37.0,0.0,0.0,0.0,11.0,98.0,229.0,68.0,16,0.0,7
Bukayo Saka,ARS,M,RW,97.0,291.5,4.0,69.0,0.0,0.0,17.0,79.0,662.0,59.0,98,8.0,9
Gustavo Hamer,SHU,M,AM,96.0,115.25,20.0,28.0,0.0,0.0,17.0,70.0,215.0,64.0,48,4.0,8
Issa Kabore,LUT,D,RB,96.0,73.25,3.0,0.0,0.0,0.0,13.0,96.0,165.0,32.0,31,10.0,2
Nathan Patterson,EVE,D,RB,95.0,54.5,0.0,0.0,0.0,0.0,9.0,95.0,182.0,29.0,29,5.0,4
Kenny Tete,FUL,D,RB,92.0,54.5,8.0,0.0,0.0,0.0,10.0,92.0,160.0,48.0,24,8.0,4
Billy Gilmour,BHA,M,DM,92.0,91.0,18.0,14.0,0.0,0.0,10.0,44.0,164.0,74.0,26,2.0,6
Charlie Taylor,BUR,D,LB,92.0,34.25,12.0,0.0,0.0,0.0,13.0,92.0,132.0,36.0,20,2.0,4
Marcus Tavernier,BOU,M,RW,91.0,62.5,17.0,17.0,0.0,0.0,11.0,50.0,217.0,17.0,36,0.0,7
Josh Brownhill,BUR,M,LM,91.0,60.25,12.0,31.0,0.0,0.0,11.0,51.0,163.0,25.0,29,0.0,4
Marc Cucurella,CHE,D,RB,89.0,45.0,9.0,0.0,0.0,0.0,7.0,89.0,98.0,17.0,7,0.0,3
Willy Boly,NOT,D,CB,86.0,187.0,15.0,0.0,0.0,0.0,17.0,86.0,55.0,32.0,2,0.0,6
Ryan Giles,LUT,M,WB,84.0,36.5,6.0,22.0,0.0,0.0,6.0,60.0,130.0,16.0,64,10.0,2
Rayan Ait-Nouri,WOL,D,LB,82.0,56.25,16.0,0.0,0.0,0.0,13.0,82.0,195.0,57.0,11,0.0,7
Josko Gvardiol,MCI,D,LB,82.0,107.75,19.0,0.0,0.0,0.0,13.0,82.0,205.0,77.0,18,0.0,6
Joe Rothwell,BOU,M,DM,78.0,13.0,14.0,8.0,0.0,0.0,4.0,22.0,46.0,12.0,12,0.0,2
Nathan Collins,BRF,D,CB,78.0,114.75,30.0,0.0,0.0,0.0,17.0,78.0,73.0,62.0,0,0.0,8
Pervis Estupinan,BHA,D,LB,76.0,125.5,18.0,0.0,0.0,0.0,10.0,76.0,246.0,78.0,38,10.0,8
Pau Torres,AVL,D,CB,76.0,93.25,58.0,0.0,0.0,0.0,19.0,76.0,78.0,88.0,3,0.0,9
Malo Gusto,CHE,D,RB,76.0,77.5,10.0,0.0,0.0,0.0,12.0,76.0,286.0,44.0,38,2.0,8
Martin Odegaard,ARS,M,RM,76.0,196.0,24.0,20.0,0.0,0.0,18.0,56.0,552.0,92.0,44,2.0,10
Nayef Aguerd,WHU,D,CB,75.0,101.0,54.0,0.0,0.0,0.0,17.0,75.0,30.0,31.0,0,0.0,9
Gabriel Martinelli,ARS,M,LW,73.0,87.25,4.0,39.0,0.0,0.0,11.0,49.0,398.0,37.0,67,1.0,7
Victor Lindelof,MUN,D,CB,69.0,44.75,8.0,0.0,0.0,0.0,13.0,69.0,111.0,29.0,1,0.0,7
Cristian Romero,TOT,D,CB,67.0,176.25,59.0,0.0,0.0,0.0,17.0,67.0,82.0,106.0,2,0.0,8
Ezri Konsa,AVL,D,CB,66.0,127.75,33.0,0.0,0.0,0.0,19.0,66.0,52.0,41.0,0,0.0,9
Joseph Gomez,LIV,D,RB,66.0,72.5,4.0,0.0,0.0,0.0,10.0,66.0,124.0,42.0,18,4.0,4
Micky van de Ven,TOT,D,CB,66.0,132.5,46.0,0.0,0.0,0.0,19.0,66.0,41.0,63.0,0,0.0,8
Luke Shaw,MUN,D,LB,66.0,39.0,6.0,12.0,0.0,0.0,4.0,50.0,78.0,22.0,12,0.0,2
Kristoffer Ajer,BRF,D,RB,65.0,59.0,8.0,0.0,0.0,0.0,9.0,65.0,93.0,18.0,6,2.0,4
Conor Gallagher,CHE,M,CM,65.0,166.75,26.0,15.0,0.0,0.0,19.0,43.0,394.0,99.0,22,2.0,11
Emerson,WHU,D,LB,64.0,53.0,2.0,0.0,0.0,0.0,9.0,64.0,108.0,33.0,8,3.0,4
Joachim Andersen,CRY,D,CB,63.0,246.0,59.0,0.0,0.0,0.0,19.0,63.0,103.0,117.0,21,8.0,9
Nathan Ake,MCI,D,CB,62.0,128.0,10.0,0.0,0.0,0.0,14.0,62.0,122.0,60.0,2,0.0,2
Christian Eriksen,MUN,M,DM,62.0,60.75,12.0,14.0,0.0,0.0,7.0,28.0,118.0,30.0,26,0.0,5
Virgil van Dijk,LIV,D,CB,60.0,174.75,21.0,0.0,0.0,0.0,13.0,60.0,38.0,58.0,0,0.0,7
Ameen Al Dakhil,BUR,D,CB,59.0,11.5,19.0,0.0,0.0,0.0,21.0,59.0,94.0,69.0,4,0.0,12
Josh Cullen,BUR,M,CM,56.0,105.75,44.0,6.0,0.0,0.0,23.0,50.0,179.0,73.0,12,0.0,14
Dwight McNeil,EVE,M,LW,55.0,79.75,12.0,13.0,0.0,0.0,9.0,35.0,218.0,23.0,58,7.0,6
Ola Aina,NOT,D,LB,52.0,35.75,10.0,0.0,0.0,0.0,11.0,52.0,87.0,24.0,10,0.0,2
Will Hughes,CRY,M,LM,50.0,63.0,8.0,16.0,0.0,0.0,11.0,34.0,116.0,35.0,21,0.0,5
Jayden Bogle,SHU,D,WB,49.0,26.25,2.0,0.0,0.0,0.0,9.0,49.0,98.0,8.0,14,2.0,2
Tim Ream,FUL,D,CB,49.0,104.75,26.0,0.0,0.0,0.0,17.0,49.0,47.0,83.0,2,0.0,8
Ethan Pinnock,BRF,D,CB,49.0,176.5,27.0,0.0,0.0,0.0,19.0,49.0,82.0,57.0,4,0.0,10
Anel Ahmedhodzic,SHU,D,CB,48.0,35.0,6.0,0.0,0.0,0.0,16.0,48.0,96.0,22.0,6,0.0,8
Matheus Cunha,WOL,F,FW,47.0,153.75,4.0,0.0,0.0,0.0,19.0,47.0,257.0,38.0,9,0.0,9
Serge Aurier,NOT,D,WB,47.0,88.75,8.0,0.0,0.0,0.0,15.0,47.0,157.0,55.0,28,6.0,6
Ross Barkley,LUT,M,CM,47.0,31.25,9.0,8.0,0.0,0.0,5.0,31.0,76.0,20.0,12,0.0,2
Max Kilman,WOL,D,CB,44.0,114.5,28.0,0.0,0.0,0.0,19.0,44.0,61.0,58.0,8,2.0,9
Bruno Guimaraes,NEW,M,CM,40.0,158.25,40.0,0.0,0.0,0.0,19.0,40.0,297.0,125.0,15,2.0,10
Scott McKenna,NOT,D,CB,36.0,66.5,2.0,0.0,0.0,0.0,10.0,36.0,22.0,20.0,0,0.0,4
Chiedozie Ogbene,LUT,F,AM,33.0,75.0,2.0,0.0,0.0,0.0,11.0,33.0,214.0,14.0,41,0.0,4
Lucas Paqueta,WHU,M,LW,32.0,161.25,9.0,0.0,0.0,0.0,19.0,32.0,274.0,118.0,18,3.0,9
Fabian Schar,NEW,D,CB,29.0,145.25,27.0,0.0,0.0,0.0,19.0,29.0,60.0,61.0,2,0.0,10
Sven Botman,NEW,D,CB,26.0,109.0,20.0,0.0,0.0,0.0,10.0,26.0,18.0,18.0,0,0.0,6
