,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
3,BUR,DM,3,5.08,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,6.46,-1.38,0.0,1.0,15.5,40.0,57.0,-17.0,21.0,20.5,0.5
6,BUR,LM,3,5.01,0.0,1.41,0.12,0.0,1.29,0.0,0.0,0.12,0.41,1.71,0.06,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,5.65,-1.46,0.82,1.0,8.13,115.0,112.0,-9.0,-29.75,-16.0,-15.75
7,BUR,LW,6,4.84,0.18,1.09,0.0,0.64,0.55,0.18,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,5.34,-2.14,0.36,1.0,4.18,71.0,69.0,-16.0,-17.75,-10.25,-7.5
22,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,4.56,-2.0,0.5,1.0,8.38,49.0,40.0,-9.0,-10.5,-3.5,-7.0
25,SHU,FW,6,4.45,0.12,0.66,0.12,0.62,0.22,0.25,0.06,0.06,0.22,0.56,0.19,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.33,-2.88,0.5,1.0,8.56,166.5,168.0,-61.5,-24.25,2.5,-30.75
9,BUR,RM,4,4.17,0.0,1.31,0.15,0.15,0.69,0.0,0.0,0.08,0.31,0.69,0.0,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.33,-1.23,0.77,1.0,3.6,69.5,63.5,-6.0,-15.25,-7.25,-10.0
13,LUT,CM,6,4.0,0.0,0.66,0.0,0.11,1.15,0.17,0.0,0.13,0.7,0.64,0.23,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,5.26,-1.26,0.38,1.0,8.21,177.0,213.5,-36.5,11.0,33.5,-22.5
11,LUT,AM,2,3.81,0.0,0.75,0.0,0.25,0.75,0.25,0.0,0.5,0.5,0.75,0.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-2.31,0.5,1.0,5.56,36.0,49.0,-13.0,-5.5,0.0,-5.5
2,BUR,CM,2,3.27,0.0,0.48,0.08,0.0,0.52,0.28,0.0,0.24,0.32,0.24,0.6,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.77,-1.06,0.88,1.0,7.16,70.0,77.0,-19.0,11.75,17.25,-7.5
1,BUR,CB,4,3.22,0.0,0.17,0.02,0.08,1.06,0.13,0.0,0.04,1.44,3.75,1.02,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,7.04,-0.96,0.65,1.0,2.99,86.75,361.75,-282.0,80.75,4.5,232.25
32,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,4.98,-1.5,0.36,1.0,2.91,50.5,114.5,-90.0,20.0,-5.0,57.0
23,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,6.88,-1.25,0.52,1.0,5.01,57.75,387.75,-344.0,68.0,-16.5,276.5
20,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,-4.0,1.0,1.0,11.0,9.0,11.0,-2.0,-5.5,0.5,-6.0
10,BUR,RW,3,1.13,0.0,0.62,0.0,0.15,0.46,0.0,0.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,2.81,-1.67,0.31,1.0,6.48,40.5,45.5,-5.0,-25.75,-9.0,-16.75
5,BUR,LB,3,1.11,0.05,0.48,0.0,0.05,0.38,0.24,0.0,0.19,0.67,2.0,0.67,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,4.86,-1.04,0.57,1.0,3.74,-9.0,100.5,-119.5,32.25,1.5,97.75
28,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.5,2.5,-1.0
8,BUR,RB,3,0.2,0.0,0.26,0.09,0.0,0.52,0.17,0.09,0.09,0.7,2.35,0.35,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,3.86,-1.58,0.61,1.0,0.64,-43.0,78.0,-135.0,47.5,10.75,98.75
29,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,4.08,-1.33,0.67,1.0,6.25,0.75,16.75,-16.0,-0.5,-4.5,12.0
31,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.25,-4.25,1.0,1.0,0.0,9.0,10.0,-1.0,-9.0,-1.5,-7.5
26,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,5.05,-1.4,0.8,1.0,0.95,-29.5,24.5,-54.0,7.75,0.75,47.0
