,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.36,1.0,23.09
14,LUT,FW,3,5.7,0.2,0.8,0.07,0.47,0.4,0.07,0.0,0.07,0.33,1.3,0.03,0.0,0.0,0.0,0.0,0.0,0.27,1.6,0.57,0.13,0.0,0.0,0.33,2.0,12.9
12,LUT,CB,6,5.54,0.08,0.24,0.08,0.12,1.37,0.16,0.0,0.0,1.24,3.43,0.82,0.0,0.0,0.02,2.04,0.0,0.12,1.08,0.02,0.0,0.0,0.0,0.33,2.0,12.02
18,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.18,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.36,1.0,15.18
27,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,0.4,0.0,0.0,1.8,0.4,0.0,0.0,0.0,0.8,1.0,4.3
6,BUR,LM,3,4.92,0.0,1.2,0.13,0.0,1.33,0.0,0.0,0.13,0.33,1.53,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.53,0.0,0.0,0.0,0.93,1.0,8.85
22,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.25,0.0,0.0,0.0,0.5,1.0,8.38
25,SHU,FW,6,4.45,0.12,0.66,0.12,0.62,0.22,0.25,0.06,0.06,0.22,0.56,0.19,0.0,0.0,0.0,0.0,0.0,0.19,2.16,0.66,0.06,0.0,0.0,0.5,1.0,8.56
13,LUT,CM,6,4.37,0.0,0.72,0.0,0.12,1.26,0.19,0.0,0.14,0.77,0.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.33,2.0,8.86
7,BUR,LW,5,4.31,0.22,0.89,0.0,0.56,0.67,0.22,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.11,0.22,0.0,0.0,0.0,0.44,2.0,5.28
1,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,0.0,0.0,0.71,2.0,2.56
32,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.55,0.09,0.0,1.64,0.27,0.0,0.0,0.0,0.36,1.0,2.91
2,BUR,CM,2,2.79,0.0,0.52,0.09,0.0,0.39,0.3,0.0,0.26,0.17,0.26,0.48,0.0,0.0,0.0,0.0,0.0,0.09,2.09,0.0,0.0,0.0,0.0,0.96,1.0,5.52
10,BUR,RW,4,2.75,0.15,0.62,0.0,0.31,0.46,0.0,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.54,0.31,0.0,0.0,0.0,0.31,2.0,9.25
9,BUR,RM,4,2.57,0.0,1.36,0.0,0.18,0.64,0.0,0.0,0.09,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.91,1.0,4.89
23,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,0.0,0.0,0.52,1.0,5.01
20,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0
5,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,0.0,0.0,0.63,2.0,2.34
28,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
29,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.67,1.0,6.25
8,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.67,2.0,1.39
31,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
26,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.8,1.0,0.95
