,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
15,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.7,-0.95,0.36,1.0,23.09,68.5,74.5,-6.0,-5.25,-0.75,-4.5
14,LUT,FW,3,5.7,0.2,0.8,0.07,0.47,0.4,0.07,0.0,0.07,0.33,1.3,0.03,0.0,0.0,0.0,1.77,0.0,0.27,1.6,0.57,0.13,5.74,-2.31,0.33,2.0,12.9,200.0,158.5,-24.5,-29.0,13.75,-44.75
12,LUT,CB,6,5.54,0.08,0.24,0.08,0.12,1.37,0.16,0.0,0.0,1.24,3.43,0.82,0.0,0.0,0.02,2.04,0.0,0.12,1.08,0.02,0.0,7.45,-1.14,0.33,2.0,12.02,168.5,312.0,-197.5,103.0,53.25,141.75
18,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,7.5,-1.3,0.36,1.0,15.18,64.5,96.0,-31.5,-4.25,-13.5,17.25
27,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,6.2,-1.1,0.8,1.0,4.3,21.0,25.0,-4.0,4.5,6.0,-1.5
6,BUR,LM,3,4.92,0.0,1.2,0.13,0.0,1.33,0.0,0.0,0.13,0.33,1.53,0.07,0.0,0.0,0.0,3.07,0.0,0.13,0.47,0.53,0.0,5.4,-1.42,0.93,1.0,8.85,97.0,94.0,-9.0,-23.25,-13.0,-12.25
22,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,4.56,-2.0,0.5,1.0,8.38,49.0,40.0,-9.0,-10.5,-3.5,-7.0
25,SHU,FW,6,4.45,0.12,0.66,0.12,0.62,0.22,0.25,0.06,0.06,0.22,0.56,0.19,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.33,-2.88,0.5,1.0,8.56,166.5,168.0,-61.5,-24.25,2.5,-30.75
13,LUT,CM,6,4.37,0.0,0.72,0.0,0.12,1.26,0.19,0.0,0.14,0.77,0.7,0.26,0.0,0.0,0.0,2.02,0.0,0.0,1.79,0.0,0.0,5.74,-1.37,0.33,2.0,8.86,176.0,205.5,-29.5,12.0,41.5,-29.5
7,BUR,LW,5,4.31,0.22,0.89,0.0,0.56,0.67,0.22,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.89,0.0,0.22,2.11,0.22,0.0,4.36,-2.06,0.44,2.0,5.28,54.0,49.0,-13.0,-15.25,-9.75,-5.5
1,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,7.63,-1.04,0.71,2.0,2.56,64.25,331.25,-274.0,95.25,35.0,224.25
32,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,4.98,-1.5,0.36,1.0,2.91,50.5,114.5,-90.0,20.0,-5.0,57.0
2,BUR,CM,2,2.79,0.0,0.52,0.09,0.0,0.39,0.3,0.0,0.26,0.17,0.26,0.48,0.0,0.0,0.0,2.83,0.0,0.09,2.09,0.0,0.0,3.23,-1.04,0.96,1.0,5.52,54.0,61.0,-19.0,10.25,13.25,-5.0
10,BUR,RW,4,2.75,0.15,0.62,0.0,0.31,0.46,0.0,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,1.54,0.15,0.0,0.54,0.31,0.0,3.23,-1.87,0.31,2.0,9.25,31.5,37.5,-6.0,4.25,4.5,-18.25
9,BUR,RM,4,2.57,0.0,1.36,0.0,0.18,0.64,0.0,0.0,0.09,0.18,0.27,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.09,0.0,0.0,3.75,-1.18,0.91,1.0,4.89,43.5,49.5,-6.0,-15.25,-8.25,-7.0
23,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,6.88,-1.25,0.52,1.0,5.01,57.75,387.75,-344.0,68.0,-16.5,276.5
20,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,-4.0,1.0,1.0,11.0,9.0,11.0,-2.0,-5.5,0.5,-6.0
5,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,5.37,-1.14,0.63,2.0,2.34,-21.5,80.0,-111.5,40.75,22.0,89.75
28,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.5,2.5,-1.0
29,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,4.08,-1.33,0.67,1.0,6.25,0.75,16.75,-16.0,-0.5,-4.5,12.0
8,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,4.23,-1.73,0.67,2.0,1.39,-66.0,61.0,-127.0,66.5,27.75,90.75
31,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.25,-4.25,1.0,1.0,0.0,9.0,10.0,-1.0,-9.0,-1.5,-7.5
26,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,5.05,-1.4,0.8,1.0,0.95,-29.5,24.5,-54.0,7.75,0.75,47.0
