,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
87,EVE,FW,5,8.91,0.32,1.21,0.07,1.43,0.46,0.07,0.0,0.07,0.18,0.71,0.0,0.0,0.0,0.0,0.0,0.43,0.32,1.11,0.46,0.0,0.0,0.0,0.57,1.0,19.48
61,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,0.0,0.32,0.32,1.05,0.32,0.0,0.0,0.0,0.79,1.0,21.37
105,LIV,CB,5,8.86,0.0,0.42,0.11,0.05,0.66,0.11,0.0,0.0,1.5,5.0,0.92,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,0.0,0.0,0.47,1.0,14.14
108,LIV,LB,2,8.82,0.11,2.16,0.0,0.21,1.26,0.11,0.0,0.79,0.84,2.11,0.32,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,0.0,0.0,0.47,1.0,19.22
83,CRY,RW,2,8.72,0.06,1.06,0.24,0.59,1.35,0.29,0.0,0.29,0.76,0.59,0.06,0.0,0.0,0.0,0.0,0.35,0.29,2.94,0.24,0.0,0.0,0.0,0.41,1.0,16.4
53,BUR,DM,3,8.71,0.0,0.67,0.17,0.0,1.5,0.5,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.0,21.79
14,AVL,LB,1,8.69,0.0,1.71,0.24,0.12,0.88,0.47,0.0,1.35,1.53,2.29,0.0,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,0.0,0.0,0.53,1.0,22.94
195,WHU,RB,1,8.67,0.0,1.32,0.42,0.0,1.79,0.0,0.0,0.79,1.16,2.21,0.32,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,0.0,0.0,0.47,1.0,23.13
24,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,0.0,0.18,0.24,1.41,0.0,0.0,0.0,0.0,0.59,1.0,16.47
41,BRF,CM,3,8.34,0.12,1.15,0.12,0.33,1.55,0.21,0.0,0.24,1.03,1.36,0.24,0.0,0.06,0.0,0.0,0.33,0.18,1.88,0.06,0.0,0.0,0.0,0.42,1.0,19.36
148,NEW,CM,1,8.33,0.11,1.42,0.11,0.42,1.16,0.42,0.0,0.11,0.58,0.47,0.32,0.0,0.0,0.0,0.0,0.42,0.21,2.84,0.0,0.0,0.0,0.0,0.53,1.0,22.14
84,EVE,CB,3,8.27,0.05,0.47,0.05,0.21,0.95,0.26,0.0,0.11,1.66,3.95,1.24,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,0.0,0.0,0.53,1.0,18.91
180,TOT,CB,3,8.26,0.11,0.21,0.0,0.11,1.32,0.21,0.0,0.0,0.97,3.63,0.66,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,0.0,0.0,0.42,1.0,20.15
71,CHE,RW,3,8.25,0.18,1.45,0.36,0.55,0.36,0.36,0.0,0.36,0.55,0.27,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.82,0.55,0.18,0.0,0.0,0.45,1.0,25.41
139,MUN,DM,5,8.24,0.19,1.03,0.06,0.5,1.62,0.12,0.0,0.06,0.69,1.38,0.59,0.0,0.0,0.0,0.0,0.19,0.25,1.69,0.22,0.0,0.0,0.0,0.5,1.0,18.43
111,LIV,RB,2,8.22,0.0,1.21,0.11,0.21,1.26,0.26,0.0,0.53,0.89,2.05,0.0,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,0.0,0.0,0.47,1.0,18.91
146,MUN,RW,3,8.18,0.13,1.2,0.0,1.13,0.67,0.2,0.0,0.27,1.33,0.4,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.2,0.47,0.0,0.0,0.0,0.47,1.0,19.42
18,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.5,1.0,34.12
130,MCI,LB,3,8.05,0.09,0.43,0.0,0.43,0.43,0.09,0.0,0.09,1.17,0.91,0.26,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,0.0,0.0,0.35,1.0,14.3
101,FUL,LW,2,7.96,0.12,1.35,0.24,0.88,0.35,0.12,0.0,0.24,0.47,0.29,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.94,0.0,0.0,0.0,0.0,0.47,1.0,19.84
154,NEW,RM,2,7.91,0.32,0.58,0.11,0.42,0.95,0.47,0.0,0.42,0.42,0.84,0.32,0.0,0.0,0.0,0.0,0.53,0.32,2.37,0.11,0.0,0.0,0.0,0.53,1.0,19.36
32,BOU,AM,2,7.84,0.0,1.47,0.21,0.32,0.95,0.0,0.0,0.42,0.95,1.79,0.32,0.0,0.0,0.0,0.0,0.11,0.21,1.11,0.0,0.0,0.0,0.0,0.58,1.0,15.62
183,TOT,LB,1,7.81,0.0,0.78,0.22,0.11,1.44,0.33,0.0,0.0,1.11,2.56,0.22,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,0.0,0.0,0.44,1.0,20.19
2,ARS,FW,2,7.74,0.29,0.59,0.24,0.41,0.47,0.12,0.0,0.0,0.47,0.18,0.0,0.0,0.24,0.0,0.0,0.65,0.29,1.29,0.65,0.0,0.0,0.0,0.53,1.0,14.91
4,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.0,0.53,0.29,2.18,0.35,0.12,0.0,0.0,0.53,1.0,15.43
133,MCI,RB,1,7.74,0.0,1.04,0.09,0.09,0.48,0.09,0.0,0.35,0.48,1.09,0.04,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,0.0,0.0,0.35,1.0,14.39
147,NEW,CB,4,7.7,0.05,0.21,0.08,0.11,0.79,0.18,0.0,0.0,0.71,2.92,0.76,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,0.0,0.0,0.53,1.0,15.41
110,LIV,LW,2,7.67,0.33,0.73,0.13,0.4,1.07,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,1.6,0.53,0.0,0.0,0.0,0.6,1.0,9.15
114,LUT,AM,2,7.62,0.0,1.5,0.0,0.5,1.5,0.5,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,16.38
21,BHA,AM,5,7.62,0.11,1.44,0.28,0.33,0.39,0.11,0.0,0.11,0.44,0.22,0.0,0.0,0.11,0.0,0.0,0.22,0.39,0.83,0.22,0.11,0.0,0.0,0.67,1.0,9.97
201,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.67,1.0,17.33
186,TOT,RW,1,7.53,0.21,2.32,0.0,0.63,0.53,0.11,0.0,0.58,0.63,0.11,0.05,0.0,0.0,0.0,0.0,0.47,0.21,1.63,0.53,0.0,0.0,0.0,0.42,1.0,19.91
1,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.0,0.53,0.18,0.94,0.0,0.0,0.0,0.0,0.53,1.0,14.76
150,NEW,LB,2,7.5,0.11,0.42,0.0,0.26,0.95,0.16,0.0,0.21,0.95,2.47,0.58,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,0.0,0.0,0.53,1.0,18.22
126,MCI,CB,4,7.5,0.0,0.3,0.0,0.18,1.14,0.05,0.05,0.05,1.05,1.89,0.45,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,0.0,0.0,0.32,1.0,9.73
65,CHE,FW,3,7.43,0.35,0.82,0.0,1.18,0.59,0.71,0.0,0.0,0.24,0.65,0.12,0.0,0.0,0.0,0.0,0.47,0.35,3.06,1.06,0.12,0.0,0.0,0.65,1.0,16.31
35,BOU,FW,1,7.42,0.42,0.95,0.11,1.0,0.11,0.11,0.0,0.11,0.21,1.16,0.11,0.0,0.0,0.0,0.0,0.11,0.53,1.47,0.32,0.0,0.0,0.0,0.58,1.0,16.47
181,TOT,DM,4,7.4,0.06,0.83,0.06,0.61,1.53,0.44,0.0,0.0,1.28,1.14,0.31,0.0,0.0,0.0,0.0,0.36,0.11,2.61,0.0,0.0,0.0,0.0,0.44,1.0,17.39
40,BRF,CB,4,7.36,0.02,0.31,0.0,0.07,0.89,0.09,0.0,0.0,1.44,5.18,0.58,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,0.0,0.0,0.49,1.0,14.91
176,SHU,RM,2,7.35,0.0,1.8,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,1.0,10.35
69,CHE,RB,3,7.31,0.0,0.62,0.31,0.0,1.23,0.31,0.15,0.0,0.77,1.69,0.0,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,0.0,0.0,0.54,1.0,13.54
76,CRY,DM,3,7.18,0.0,0.86,0.0,0.27,1.55,0.27,0.0,0.0,1.59,1.86,0.64,0.0,0.0,0.0,0.0,0.36,0.0,2.09,0.0,0.0,0.0,0.0,0.45,1.0,11.31
96,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,0.0,0.38,0.12,2.0,0.12,0.0,0.0,0.0,0.5,1.0,13.59
88,EVE,LB,2,7.05,0.0,1.21,0.0,0.21,2.42,0.0,0.0,0.47,1.05,2.53,0.32,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.53,1.0,12.32
157,NOT,CB,6,7.05,0.04,0.39,0.0,0.29,0.94,0.08,0.04,0.0,1.0,4.8,0.96,0.0,0.0,0.0,1.12,0.24,0.04,1.43,0.04,0.0,0.0,0.0,0.37,1.0,14.7
143,MUN,LW,2,7.03,0.13,1.07,0.27,0.53,0.27,0.13,0.0,0.0,0.13,0.67,0.13,0.0,0.13,0.0,0.0,0.13,0.27,0.8,0.0,0.0,0.0,0.0,0.47,1.0,16.62
44,BRF,LM,2,6.96,0.0,1.33,0.17,0.33,1.17,0.17,0.0,0.5,0.67,1.17,0.0,0.0,0.0,0.0,0.0,0.33,0.17,1.33,0.17,0.0,0.0,0.0,0.67,1.0,16.04
85,EVE,CM,4,6.88,0.05,0.89,0.0,0.36,1.52,0.0,0.0,0.11,0.8,1.0,0.05,0.0,0.0,0.0,0.0,0.14,0.05,1.39,0.09,0.0,0.0,0.0,0.5,1.0,18.48
162,NOT,LM,4,6.87,0.15,0.15,0.0,0.31,2.15,0.38,0.0,0.15,0.92,1.77,0.15,0.0,0.0,0.0,0.46,0.31,0.15,2.08,0.0,0.0,0.0,0.0,0.46,1.0,7.71
202,WOL,FW,4,6.84,0.18,1.07,0.07,0.79,0.64,0.07,0.0,0.0,0.39,0.32,0.21,0.0,0.0,0.0,0.0,0.21,0.25,1.25,0.32,0.0,0.0,0.0,0.43,1.0,14.68
0,ARS,CB,4,6.82,0.0,0.21,0.05,0.0,0.32,0.11,0.0,0.05,1.05,1.87,0.84,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,0.0,0.0,0.58,1.0,15.53
62,CHE,CB,3,6.81,0.05,0.36,0.0,0.14,0.45,0.18,0.0,0.0,0.86,3.5,0.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,0.0,0.0,0.59,1.0,16.84
15,AVL,LM,2,6.75,0.14,1.14,0.0,0.57,0.29,0.29,0.0,0.86,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.43,1.0,20.43
94,FUL,AM,1,6.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75
99,FUL,LB,2,6.74,0.0,0.68,0.0,0.0,1.63,0.26,0.0,0.58,2.26,2.11,0.16,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,0.0,0.0,0.42,1.0,11.11
