Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
John McGinn,AVL,M,12,20.0,21.5,-1.5,12.75,13.0,-0.25,-1.75,-0.5,-1.25,0.64,40.25,103,36,14,1,1,1,1,0,1,1,0,0,0,1,0,0,15,7,3,0,0,0,0,1,0,1,1,0,0,90
Virgil van Dijk,LIV,D,12,18.5,18.0,0.5,13.0,12.0,1.0,-0.5,0.0,-0.5,0.7,43.75,29,27,4,1,1,0,0,0,1,1,0,0,0,0,4,2,10,2,10,0,0,0,0,0,1,0,1,0,0,90
Rodri,MCI,M,12,18.25,18.5,-0.25,12.0,12.0,0.0,-2.75,-2.5,-0.25,0.66,54.5,36,19,9,1,1,1,3,0,1,0,1,0,0,2,0,1,4,7,8,0,0,0,0,4,0,1,6,0,0,90
Simon Adingra,BHA,F,12,18.0,17.5,0.5,11.5,11.0,0.5,-2.5,-2.5,0.0,0.64,24.25,69,86,20,1,1,1,1,0,1,0,1,0,0,2,3,0,11,6,1,0,0,0,0,1,0,1,5,0,0,90
Lucas Paqueta,WHU,M,12,17.5,19.0,-1.5,10.75,10.5,0.25,-2.25,-0.5,-1.75,0.61,26.0,49,43,17,1,1,1,1,0,2,1,0,0,0,1,2,0,7,9,1,0,0,0,0,2,0,1,1,0,0,88
Darwin Nunez,LIV,F,12,17.25,18.5,-1.25,11.75,13.0,-1.25,-1.5,-0.5,-1.0,0.68,48.5,21,20,7,1,1,0,2,1,3,1,0,0,0,0,1,1,4,6,0,0,0,0,0,0,1,1,0,2,0,90
Abdoulaye Doucoure,EVE,M,12,16.25,16.0,0.25,3.75,3.0,0.75,-3.5,-2.0,-1.5,0.23,21.25,34,29,12,1,1,1,0,1,1,1,1,0,0,0,2,0,1,10,1,0,0,0,0,2,0,1,6,0,0,90
Diogo Jota,LIV,F,12,15.5,18.0,-2.5,8.25,9.0,-0.75,-1.75,0.0,-1.75,0.53,36.5,42,76,18,1,1,1,2,0,1,0,0,0,0,1,1,0,6,7,0,0,0,0,0,0,1,1,1,0,0,83
Raul Jimenez,FUL,F,12,15.5,17.5,-2.0,8.25,9.0,-0.75,-1.75,-0.5,-1.25,0.53,15.75,200,231,34,1,1,1,1,0,3,1,0,0,0,0,1,0,1,7,0,0,0,0,0,3,0,1,3,0,0,73
William Saliba,ARS,D,12,15.25,15.75,-0.5,6.75,7.75,-1.0,-0.5,-2.0,1.5,0.44,24.25,123,80,17,1,1,1,0,0,1,1,0,0,0,0,3,0,6,2,2,0,0,0,0,1,0,1,1,0,0,90
Cole Palmer,CHE,M,12,14.75,14.5,0.25,7.75,8.0,-0.25,-2.0,-2.5,0.5,0.53,46.5,63,40,15,1,1,1,1,0,2,1,1,0,0,0,1,0,3,4,2,0,0,0,0,4,0,1,3,0,1,90
Bukayo Saka,ARS,M,12,14.5,16.5,-2.0,8.0,11.0,-3.0,-0.5,-0.5,0.0,0.55,31.0,3,4,1,1,1,0,3,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,0,1,2,0,0,80
Morgan Gibbs-White,NOT,M,12,14.5,12.0,2.5,9.5,7.5,2.0,-2.0,-1.5,-0.5,0.66,18.5,20,54,21,1,1,0,1,1,1,0,0,0,3,0,3,0,5,8,1,0,0,0,0,3,0,0,0,0,0,90
Raheem Sterling,CHE,F,12,14.25,16.0,-1.75,9.25,9.0,0.25,-4.0,-2.0,-2.0,0.65,29.0,32,23,9,1,1,1,1,0,1,0,1,0,0,1,1,0,10,12,0,0,0,0,0,4,0,1,6,1,0,90
Taiwo Awoniyi,NOT,F,12,14.25,13.5,0.75,6.0,4.5,1.5,-0.75,0.0,-0.75,0.42,17.25,62,94,21,1,1,1,0,0,2,0,0,0,0,0,2,0,3,3,0,0,0,0,0,2,0,1,1,0,0,75
Josh Brownhill,BUR,M,12,14.25,14.0,0.25,6.25,5.5,0.75,-1.0,-0.5,-0.5,0.44,29.0,141,108,34,1,1,1,1,0,1,0,0,0,0,1,3,0,2,4,2,0,0,0,0,3,0,1,2,0,0,84
Jarrod Bowen,WHU,M,12,14.0,15.5,-1.5,6.5,6.5,0.0,-1.5,0.0,-1.5,0.46,31.75,10,8,3,1,1,1,1,0,1,1,0,0,0,0,1,0,5,6,1,0,0,0,0,2,0,1,1,0,0,90
Pedro Porro,TOT,D,12,14.0,13.75,0.25,10.75,11.25,-0.5,-1.75,-4.5,2.75,0.77,23.25,31,31,6,1,1,0,2,1,0,2,0,0,1,1,5,0,8,7,2,0,0,0,0,2,0,1,2,0,0,90
Harry Maguire,MUN,D,12,14.0,14.75,-0.75,9.0,8.75,0.25,-1.0,0.0,-1.0,0.64,30.75,200,154,38,1,1,0,1,0,0,0,0,0,0,0,3,3,4,4,9,0,0,0,0,0,1,0,3,0,0,90
Odsonne Edouard,CRY,F,12,13.0,14.0,-1.0,6.25,7.5,-1.25,-2.25,-2.5,0.25,0.48,19.5,86,61,17,1,1,1,1,0,2,0,0,0,0,0,0,0,2,9,1,0,0,0,0,2,0,1,1,2,0,82
Anthony Elanga,NOT,F,12,13.0,13.0,0.0,6.0,6.5,-0.5,-2.0,-2.5,0.5,0.46,19.25,128,84,19,1,1,1,1,0,1,1,1,0,0,0,0,0,5,4,0,0,0,0,0,3,0,1,3,0,0,90
Sergio Reguilon,MUN,D,12,13.0,14.0,-1.0,7.75,8.0,-0.25,-0.75,0.0,-0.75,0.6,20.0,200,304,71,1,1,0,1,0,0,3,0,0,1,1,0,0,6,3,1,0,0,0,0,0,1,0,2,1,0,78
Brennan Johnson,TOT,F,12,12.75,12.0,0.75,4.25,3.0,1.25,-0.5,0.0,-0.5,0.33,23.5,109,219,32,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,74
Nicolas Jackson,CHE,F,12,12.5,12.0,0.5,5.25,5.5,-0.25,-1.75,-2.5,0.75,0.42,50.75,67,38,13,1,1,1,0,0,2,0,1,0,0,0,1,0,2,3,0,0,0,0,0,4,0,1,3,0,0,88
Bernardo Silva,MCI,M,12,12.25,12.5,-0.25,6.0,7.0,-1.0,-0.75,-0.5,-0.25,0.49,57.0,94,48,19,1,1,0,2,1,0,1,0,0,1,0,0,0,3,3,4,0,0,0,0,4,0,1,1,0,0,90
Reece James,CHE,D,12,12.25,10.75,1.5,10.0,10.25,-0.25,-0.75,-6.5,5.75,0.82,26.5,41,257,61,1,1,0,2,1,1,3,0,0,0,0,1,0,7,3,3,0,0,0,0,3,0,1,0,0,0,63
Jayden Bogle,SHU,D,12,12.25,10.75,1.5,8.0,7.75,0.25,-2.75,-4.0,1.25,0.65,12.0,200,217,51,1,1,0,0,1,1,0,1,0,1,2,3,0,4,7,1,0,0,0,0,1,0,0,4,0,0,88
Trent Alexander-Arnold,LIV,D,12,12.0,14.25,-2.25,6.25,8.25,-2.0,-0.25,0.0,-0.25,0.52,31.0,16,70,13,1,1,0,2,0,0,0,0,0,1,1,1,0,2,1,4,0,0,0,0,0,1,0,0,0,0,88
Julian Alvarez,MCI,F,12,12.0,11.0,1.0,5.75,6.0,-0.25,-0.75,-1.0,0.25,0.48,22.5,9,11,5,1,1,0,2,1,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,3,0,0,1,0,0,78
Ollie Watkins,AVL,F,12,12.0,12.0,0.0,5.0,5.5,-0.5,-2.0,-2.5,0.5,0.42,21.5,8,3,3,1,1,1,1,0,1,0,1,0,0,0,1,0,3,4,1,0,0,0,0,1,0,1,4,1,0,90
Manuel Akanji,MCI,D,12,12.0,9.0,3.0,9.25,7.5,1.75,-0.25,-8.5,8.25,0.77,21.75,200,105,23,1,1,1,0,0,1,1,0,0,0,3,2,1,3,1,3,0,0,0,0,4,0,1,0,0,0,90
Jack Harrison,EVE,M,12,12.0,12.0,0.0,7.5,9.0,-1.5,-2.5,-3.0,0.5,0.62,24.0,70,157,46,1,1,0,2,1,0,1,0,0,2,1,2,0,3,10,0,0,0,0,0,2,0,1,2,0,0,90
Marcos Senesi,BOU,D,12,11.75,8.25,3.5,6.75,4.25,2.5,-1.0,-2.0,1.0,0.57,10.25,200,265,65,1,1,0,0,0,0,2,1,0,0,1,1,0,5,0,8,0,0,0,0,0,1,0,3,0,0,90
Ryan Christie,BOU,M,12,11.75,16.0,-4.25,13.0,15.5,-2.5,-2.25,-0.5,-1.75,1.11,20.0,200,113,35,1,1,0,4,0,2,1,0,0,0,1,1,0,6,9,1,0,0,0,0,0,1,0,1,0,0,90
James Tarkowski,EVE,D,12,11.75,9.5,2.25,14.5,14.0,0.5,-0.75,-4.5,3.75,1.23,29.25,55,25,3,1,1,0,0,0,0,3,0,0,0,2,8,3,10,3,4,0,0,0,0,2,0,0,0,0,0,90
Phil Foden,MCI,M,12,11.75,15.5,-3.75,13.5,16.0,-2.5,-1.75,-0.5,-1.25,1.15,33.5,13,16,6,1,1,0,1,0,2,1,0,0,1,3,0,0,8,7,0,0,0,0,0,4,0,0,0,0,0,90
Matheus Cunha,WOL,F,12,11.5,14.5,-3.0,7.5,10.0,-2.5,-3.0,-1.5,-1.5,0.65,26.5,83,47,16,1,1,0,3,1,0,1,0,0,0,1,0,0,5,12,2,0,0,0,0,1,0,1,2,1,0,90
Joel Matip,LIV,D,12,11.25,12.75,-1.5,7.75,8.75,-1.0,-2.5,-2.0,-0.5,0.69,17.75,200,192,47,1,1,0,1,0,0,1,1,0,0,0,3,1,7,6,4,0,0,0,0,0,1,0,6,0,0,90
Illia Zabarnyi,BOU,D,12,11.0,10.75,0.25,5.25,4.75,0.5,-0.25,0.0,-0.25,0.48,9.75,200,203,49,1,1,0,0,0,0,1,0,0,0,1,3,0,4,1,4,0,0,0,0,0,1,0,0,0,0,90
Max Aarons,BOU,D,12,11.0,12.0,-1.0,6.0,6.0,0.0,-1.0,0.0,-1.0,0.55,18.0,200,216,50,1,1,0,0,0,0,3,0,0,0,1,0,0,5,4,4,0,0,0,0,0,1,0,1,0,0,67
Lewis Cook,BOU,M,12,10.75,11.5,-0.75,11.25,12.5,-1.25,-1.5,-2.0,0.5,1.05,12.75,200,209,56,1,1,0,2,0,0,3,1,0,0,3,2,0,8,2,1,0,0,0,0,0,1,0,4,0,0,90
Ben Davies,TOT,D,12,10.5,6.75,3.75,12.75,10.75,2.0,-0.25,-4.0,3.75,1.21,0.0,200,276,68,1,1,0,0,0,0,2,0,0,0,2,3,5,6,1,4,0,0,0,0,2,0,0,0,0,0,90
Diogo Dalot,MUN,D,12,10.0,10.25,-0.25,4.25,4.25,0.0,-0.25,0.0,-0.25,0.42,24.25,51,75,15,1,1,0,1,0,0,1,0,0,1,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,90
Moussa Diaby,AVL,F,12,9.75,10.0,-0.25,3.5,5.0,-1.5,-0.75,-1.0,0.25,0.36,36.25,23,22,8,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,0,61
Rayan Ait-Nouri,WOL,D,12,9.75,11.75,-2.0,11.75,16.25,-4.5,-2.0,-4.5,2.5,1.21,23.5,200,167,39,1,1,0,4,0,0,1,1,0,1,0,1,0,11,4,2,0,0,0,0,1,0,0,4,1,0,86
Lloyd Kelly,BOU,D,12,9.5,8.0,1.5,4.0,2.0,2.0,-0.5,0.0,-0.5,0.42,9.0,200,273,66,1,1,0,0,0,0,1,0,0,0,1,0,0,2,2,6,0,0,0,0,0,1,0,0,0,0,90
Gabriel Martinelli,ARS,M,12,9.5,13.0,-3.5,12.0,14.0,-2.0,-2.5,-1.0,-1.5,1.26,30.75,18,78,26,1,1,0,2,0,1,1,0,0,4,0,0,0,7,10,0,0,0,0,0,1,0,0,1,1,0,88
Sander Berge,BUR,M,12,9.5,6.5,3.0,10.0,6.5,3.5,-0.5,0.0,-0.5,1.05,16.75,200,168,48,1,1,0,0,0,0,2,0,0,0,1,6,1,10,2,2,0,0,0,0,3,0,0,0,0,0,90
Bruno Fernandes,MUN,M,12,9.25,10.0,-0.75,9.5,9.5,0.0,-1.25,-0.5,-0.75,1.03,34.75,4,7,2,1,1,0,2,0,0,2,0,0,3,0,1,0,4,5,5,0,0,0,0,0,1,0,1,0,0,90
Ola Aina,NOT,D,12,9.25,9.75,-0.5,4.75,7.25,-2.5,-0.5,-4.5,4.0,0.51,33.0,200,174,41,1,1,0,1,1,0,1,0,0,0,0,1,1,4,2,0,0,0,0,0,2,0,1,0,0,0,75
Youri Tielemans,AVL,M,12,9.0,7.5,1.5,10.0,8.0,2.0,-1.0,-0.5,-0.5,1.11,0.0,200,277,65,1,1,0,1,0,1,0,0,0,1,2,0,0,7,4,2,0,0,0,0,1,0,0,0,0,0,90
Marcus Tavernier,BOU,M,12,8.5,10.5,-2.0,8.5,11.0,-2.5,-1.0,-1.5,0.5,1.0,20.25,81,165,47,1,1,0,2,0,1,3,0,0,0,0,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,88
Toti,WOL,D,12,8.5,6.5,2.0,8.5,8.5,0.0,0.0,-2.0,2.0,1.0,25.75,200,229,53,1,1,0,0,0,1,2,0,0,0,2,2,0,5,0,2,0,0,0,0,1,0,0,0,0,0,90
Ethan Pinnock,BRF,D,12,8.25,9.5,-1.25,13.0,15.5,-2.5,-0.75,-6.0,5.25,1.58,39.0,37,28,5,1,1,0,0,0,1,1,0,0,0,3,6,1,8,3,4,0,0,0,0,3,0,0,0,0,0,90
Thiago Silva,CHE,D,12,8.25,6.25,2.0,5.5,4.25,1.25,-0.25,-8.0,7.75,0.67,14.75,146,85,19,1,1,1,0,0,1,0,0,0,0,2,1,0,1,1,3,0,0,0,0,4,0,1,0,0,0,90
Oliver Norwood,SHU,M,12,8.25,6.0,2.25,9.25,6.0,3.25,-1.0,0.0,-1.0,1.12,28.5,200,89,29,1,1,0,1,0,0,3,0,0,0,1,4,0,8,4,3,0,0,0,0,1,0,0,2,0,0,90
Tom Lockyer,LUT,D,12,8.25,5.0,3.25,9.5,9.0,0.5,-1.25,-4.0,2.75,1.15,12.75,200,129,29,1,1,0,0,0,0,1,1,0,0,5,8,0,2,1,4,0,0,0,0,1,0,0,4,0,0,90
Teden Mengi,LUT,D,12,7.25,6.25,1.0,7.75,8.25,-0.5,-0.5,-2.0,1.5,1.07,17.5,200,253,59,1,1,0,0,0,1,3,0,0,0,1,5,0,4,2,0,0,0,0,0,1,0,0,0,0,0,90
Matty Cash,AVL,D,12,7.25,4.5,2.75,7.75,6.5,1.25,-0.5,-2.0,1.5,1.07,15.5,80,57,11,1,1,0,0,0,2,0,0,0,0,2,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,90
Joe Willock,NEW,M,12,7.0,9.0,-2.0,8.0,9.0,-1.0,-1.0,0.0,-1.0,1.14,0.0,200,358,73,1,1,0,1,0,1,2,0,0,0,0,0,0,6,4,4,0,0,0,0,2,0,0,0,0,0,88
Andros Townsend,LUT,M,12,7.0,8.5,-1.5,8.25,9.0,-0.75,-1.25,-0.5,-0.75,1.18,0.0,200,284,68,1,1,0,0,0,1,3,0,0,0,2,0,0,5,5,1,0,0,0,0,1,0,0,0,0,0,59
Chiedozie Ogbene,LUT,F,12,7.0,8.0,-1.0,7.5,8.5,-1.0,-0.5,-0.5,0.0,1.07,19.0,200,145,25,1,1,0,2,0,1,1,0,0,0,1,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,85
Alfie Doughty,LUT,M,12,6.5,6.5,0.0,6.5,6.5,0.0,0.0,0.0,0.0,1.0,14.5,78,95,31,1,1,0,1,0,0,1,0,0,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,72
Johann Gudmundsson,BUR,M,12,6.5,6.5,0.0,9.25,9.0,0.25,-2.75,-2.5,-0.25,1.42,22.25,200,210,57,1,1,0,2,0,1,0,1,0,1,2,1,0,2,7,4,0,0,0,0,3,0,0,5,0,0,90
Joao Gomes,WOL,M,12,6.5,7.5,-1.0,8.75,9.5,-0.75,-2.25,-2.0,-0.25,1.35,9.0,200,206,55,1,1,0,1,0,0,1,1,0,1,3,0,0,6,5,1,0,0,0,0,1,0,0,6,0,0,86
Ibrahim Sangare,NOT,M,12,6.5,7.5,-1.0,9.5,8.0,1.5,-3.0,-0.5,-2.5,1.46,19.0,200,222,62,1,1,0,1,0,0,2,0,0,0,3,3,1,5,12,1,0,0,0,0,3,0,0,5,0,0,88
Joachim Andersen,CRY,D,12,6.25,0.75,5.5,10.5,6.75,3.75,-0.25,-6.0,5.75,1.68,33.0,54,9,2,1,1,0,0,0,0,1,0,0,0,2,7,1,2,1,17,0,0,0,0,3,0,0,0,0,0,90
Christian Norgaard,BRF,M,12,6.25,7.0,-0.75,8.5,9.0,-0.5,-2.25,-2.0,-0.25,1.36,17.25,98,60,22,1,1,0,2,0,0,0,1,0,0,2,2,0,8,5,0,0,0,0,0,3,0,0,6,0,0,90
Scott McTominay,MUN,M,12,6.25,5.0,1.25,6.0,4.0,2.0,-0.75,0.0,-0.75,0.96,22.5,132,114,36,1,1,0,0,0,1,0,0,0,0,0,2,0,7,3,0,0,0,0,0,0,1,0,1,0,0,90
Jan-Paul van Hecke,BHA,D,12,6.0,3.0,3.0,6.75,5.5,1.25,-0.75,-2.5,1.75,1.12,15.0,200,247,57,1,1,0,0,0,0,1,0,0,0,1,2,2,4,3,3,0,0,0,0,1,0,0,0,0,0,90
Dwight McNeil,EVE,M,12,6.0,5.5,0.5,7.75,6.0,1.75,-1.75,-0.5,-1.25,1.29,22.5,24,137,43,1,1,0,0,0,1,1,0,0,2,1,1,0,3,7,2,0,0,0,0,2,0,0,0,0,0,90
Pau Torres,AVL,D,12,6.0,3.25,2.75,6.75,5.75,1.0,-0.75,-2.5,1.75,1.12,14.75,200,149,37,1,1,0,1,0,0,2,0,0,0,1,3,0,3,3,6,0,0,0,0,1,0,0,0,0,0,90
Pascal Gross,BHA,M,12,5.75,6.0,-0.25,6.5,7.0,-0.5,-0.75,-1.0,0.25,1.13,20.5,22,64,23,1,1,0,2,0,0,1,0,0,2,0,0,0,2,3,4,0,0,0,0,1,0,0,0,0,0,90
Antonee Robinson,FUL,D,12,5.75,8.25,-2.5,10.25,14.25,-4.0,-7.5,-13.0,5.5,1.78,18.25,130,125,27,1,1,0,3,1,0,1,1,0,2,1,5,0,4,6,2,0,0,0,1,3,0,1,6,1,0,90
Bryan Mbeumo,BRF,F,12,5.5,7.5,-2.0,8.0,10.0,-2.0,-2.5,-2.5,0.0,1.45,40.75,15,10,4,1,1,0,3,0,1,0,0,0,0,0,2,0,5,10,0,0,0,0,0,3,0,0,3,0,0,90
Mason Mount,MUN,M,12,5.5,6.0,-0.5,6.0,6.0,0.0,-0.5,0.0,-0.5,1.09,14.0,93,280,66,0,1,0,1,0,0,2,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,49
Ansu Fati,BHA,F,12,5.5,6.5,-1.0,6.5,7.0,-0.5,-1.0,-0.5,-0.5,1.18,0.0,99,228,33,1,1,0,1,0,2,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,1,0,0,1,0,70
Nelson Semedo,WOL,D,12,5.5,4.75,0.75,5.75,7.25,-1.5,-0.25,-2.5,2.25,1.05,11.5,200,171,40,1,1,0,1,0,0,2,0,0,0,0,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,66
Timothy Castagne,FUL,D,12,5.25,2.0,3.25,9.5,8.5,1.0,-0.25,-6.5,6.25,1.81,9.5,200,183,45,1,1,0,0,0,0,1,0,0,0,4,2,1,6,1,2,0,0,0,0,3,0,0,0,0,0,90
Marc Guehi,CRY,D,12,5.25,3.25,2.0,10.75,9.75,1.0,-1.5,-6.5,5.0,2.05,18.0,139,72,14,1,1,0,0,0,0,1,0,0,0,1,7,0,11,6,8,0,0,0,0,3,0,0,3,0,0,90
Alejandro Garnacho,MUN,M,12,5.25,8.5,-3.25,6.0,9.0,-3.0,-1.75,-1.5,-0.25,1.14,19.25,200,250,64,1,1,0,3,0,0,1,0,0,0,0,0,0,5,7,0,0,0,0,0,0,1,0,0,0,0,67
Andreas Pereira,FUL,M,12,5.25,7.5,-2.25,5.75,7.5,-1.75,-0.5,0.0,-0.5,1.1,23.75,102,122,39,1,1,0,2,0,0,1,0,0,1,0,1,0,3,2,2,0,0,0,0,3,0,0,1,0,0,73
Mathias Jensen,BRF,M,12,5.25,7.0,-1.75,6.5,7.0,-0.5,-1.25,0.0,-1.25,1.24,18.25,44,21,10,1,1,0,1,0,1,0,0,0,0,2,2,0,1,5,2,0,0,0,0,2,0,0,1,0,0,71
Anthony Gordon,NEW,M,12,5.25,5.5,-0.25,7.0,6.0,1.0,-1.75,-0.5,-1.25,1.33,19.25,50,17,7,1,1,0,0,0,1,2,0,0,0,0,0,0,7,7,2,0,0,0,0,2,0,0,0,0,0,90
Vladimir Coufal,WHU,D,12,5.0,3.5,1.5,9.75,10.0,-0.25,-2.75,-6.5,3.75,1.95,17.0,88,52,9,1,1,0,0,0,0,3,1,0,1,1,4,2,6,7,1,0,0,0,0,2,0,0,4,0,0,90
Gustavo Hamer,SHU,M,12,5.0,8.0,-3.0,6.0,8.0,-2.0,-1.0,0.0,-1.0,1.2,12.5,111,116,37,1,1,0,3,0,0,2,0,0,0,0,0,0,3,4,2,0,0,0,0,1,0,0,1,0,0,90
Nayef Aguerd,WHU,D,12,5.0,2.5,2.5,7.5,6.5,1.0,-0.5,-4.0,3.5,1.5,18.25,200,124,26,1,1,0,1,0,0,0,0,0,0,0,2,1,4,2,12,0,0,0,0,2,0,0,1,0,0,90
Takehiro Tomiyasu,ARS,D,12,5.0,3.75,1.25,5.75,5.75,0.0,-0.75,-2.0,1.25,1.15,7.0,200,263,64,1,1,0,0,0,0,1,0,0,0,1,3,0,6,3,2,0,0,0,0,1,0,0,0,0,0,90
Ross Barkley,LUT,M,12,5.0,6.5,-1.5,6.5,7.5,-1.0,-1.5,-1.0,-0.5,1.3,23.0,200,236,63,1,1,0,2,0,0,0,0,0,0,1,2,1,3,6,2,0,0,0,0,1,0,0,0,0,0,90
Dominik Szoboszlai,LIV,M,12,4.75,7.5,-2.75,5.5,6.5,-1.0,-1.75,0.0,-1.75,1.16,32.75,14,24,11,1,1,0,2,0,1,0,0,0,0,0,1,0,1,7,3,0,0,0,0,0,1,0,3,0,0,88
Pierre-Emile Hojbjerg,TOT,M,12,4.75,4.0,0.75,6.0,4.0,2.0,-1.25,0.0,-1.25,1.26,0.0,200,283,67,1,1,0,1,0,0,0,0,0,0,2,2,0,4,5,2,0,0,0,0,2,0,0,1,0,0,90
Jean-Ricner Bellegarde,WOL,M,12,4.75,6.5,-1.75,6.25,7.0,-0.75,-1.5,-0.5,-1.0,1.32,0.0,143,325,72,1,1,0,1,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,1,0,0,0,0,0,72
Antoine Semenyo,BOU,F,12,4.75,7.5,-2.75,7.0,7.5,-0.5,-2.25,0.0,-2.25,1.47,23.75,200,182,28,1,1,0,1,0,1,1,0,0,0,0,0,0,7,9,0,0,0,0,0,0,1,0,1,0,0,80
Igor Julio dos Santos de Paulo,BHA,D,12,4.5,4.25,0.25,5.25,7.25,-2.0,-0.75,-3.0,2.25,1.17,6.25,200,362,76,1,1,0,0,0,0,2,0,0,0,0,1,0,7,3,2,0,0,0,0,1,0,0,0,0,0,90
