Player,Team,Position,GW,FPTS,Default FPTS,Ghost Points,Default Ghosts,Negative Fpts,Default Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Fabio Vieira,ARS,M,10,13.5,13.0,0.0,4.0,0,0.0,0.0,9,17.25,200,54,140,45,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0.0,1.0,16
Nathan Patterson,EVE,D,10,13.5,15.0,0.0,9.0,0,0.0,0.0,-19,13.75,200,31,196,50,1,1,0,0,0,0,2,0,0,1,2,4,1,5,7,3,0,0,0,0,0,1,0.0,2.0,0.0,0.0,90
Jarrad Branthwaite,EVE,D,10,13.25,14.5,0.0,8.5,0,0.0,0.0,5,32.25,148,30,93,25,1,1,0,0,0,0,0,0,0,0,2,10,1,5,4,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,90
Kristoffer Ajer,BRF,D,10,13.0,16.0,0.0,10.0,0,0.0,0.0,-10,29.25,200,31,160,41,1,1,0,2,0,0,1,0,0,0,0,4,0,7,2,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Mohamed Salah,LIV,F,10,12.75,13.0,0.0,6.0,0,-2.0,0.0,0,63.0,5,2,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,1,1.0,0.0,0.0,0.0,90
Toti,WOL,D,10,12.75,12.0,0.0,9.5,0,-4.5,0.0,-32,16.5,200,31,254,63,1,1,0,1,1,0,1,0,0,0,3,2,2,2,2,1,0,0,0,0,2,0,1.0,1.0,0.0,0.0,90
Matheus Cunha,WOL,F,10,12.25,14.5,0.0,15.0,0,-0.5,0.0,12,35.25,83,27,48,15,1,1,0,0,0,3,0,0,0,0,1,0,0,14,7,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,90
Hwang Hee-Chan,WOL,F,10,12.25,16.5,0.0,9.0,0,-1.5,0.0,21,43.75,95,32,31,11,1,1,1,2,0,1,0,0,0,0,0,1,0,4,9,1,1,0,0,0,0,0,1.0,4.0,1.0,0.0,90
James Maddison,TOT,M,10,12.0,12.0,0.0,6.0,0,-1.0,0.0,0,51.5,2,1,2,1,1,1,0,2,1,0,0,0,0,1,0,1,0,4,5,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,88
Son Heung-Min,TOT,F,10,12.0,14.0,0.0,5.0,0,0.0,0.0,-1,42.25,7,3,7,4,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1.0,2.0,1.0,0.0,90
Marcus Tavernier,BOU,M,10,12.0,9.5,0.0,10.0,0,-0.5,0.0,-24,22.0,81,29,166,53,1,1,0,0,0,2,3,0,0,1,0,1,0,12,3,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,81
Dwight McNeil,EVE,M,10,11.75,15.0,0.0,15.0,0,-1.0,0.0,-35,29.0,24,12,145,47,1,1,0,3,0,1,3,0,0,1,1,1,0,7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Aaron Hickey,BRF,D,10,11.75,9.25,0.0,3.25,0,0.0,0.0,-27,8.5,200,31,240,58,1,1,0,0,0,0,0,0,0,0,1,1,2,5,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,83
Evan Ferguson,BHA,F,10,11.25,11.5,0.0,5.0,0,-2.5,0.0,5,14.5,65,22,63,17,1,1,1,0,0,2,1,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,77
Josko Gvardiol,MCI,D,10,11.25,14.25,0.0,8.25,0,0.0,0.0,3,27.5,147,29,97,26,1,1,0,2,0,0,0,0,0,0,3,1,0,1,4,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Bukayo Saka,ARS,M,10,11.0,10.0,0.0,3.5,0,-0.5,0.0,0,43.0,3,2,5,2,1,1,0,1,1,0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,72
Ruben Dias,MCI,D,10,11.0,11.75,0.0,5.75,0,0.0,0.0,-8,12.25,200,31,146,39,1,1,0,0,0,0,0,0,0,0,3,3,0,2,3,4,0,0,0,0,0,1,0.0,2.0,0.0,0.0,90
John Stones,MCI,D,10,11.0,12.5,0.0,7.5,0,-1.0,0.0,-55,13.0,125,22,321,77,1,1,0,3,0,0,0,0,0,0,1,2,0,1,3,3,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Scott McTominay,MUN,M,10,11.0,10.0,0.0,10.0,0,0.0,0.0,9,45.5,132,46,120,37,1,1,0,0,0,2,2,0,0,0,1,2,2,5,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,90
Gabriel Martinelli,ARS,M,10,10.75,13.0,0.0,13.5,0,-1.5,0.0,-22,29.5,18,9,92,31,1,1,0,3,0,1,1,0,0,1,0,0,0,7,3,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,65
Jack Harrison,EVE,M,10,10.75,11.5,0.0,5.0,0,-0.5,0.0,-31,35.75,70,24,177,55,1,1,0,1,1,1,1,0,0,0,0,2,0,2,9,0,0,0,0,0,0,1,1.0,2.0,0.0,0.0,90
Joachim Andersen,CRY,D,10,10.5,7.0,0.0,6.0,0,-6.0,0.0,6,24.25,54,8,11,2,1,1,0,1,1,0,0,1,0,0,0,8,1,2,3,9,0,0,0,0,2,0,1.0,4.0,1.0,0.0,90
James Tarkowski,EVE,D,10,10.5,10.5,0.0,4.5,0,0.0,0.0,3,33.25,55,9,24,6,1,1,0,0,0,0,0,0,0,0,1,2,0,5,2,4,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Konstantinos Tsimikas,LIV,D,10,10.5,12.5,0.0,7.0,0,-0.5,0.0,-60,18.25,73,12,289,72,1,1,0,1,0,0,2,0,0,1,0,0,0,6,8,2,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Ben White,ARS,D,10,10.25,11.0,0.0,5.0,0,0.0,0.0,10,25.75,82,15,23,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,65
Declan Rice,ARS,M,10,10.0,9.0,0.0,3.0,0,-1.0,0.0,9,35.0,66,23,38,14,1,1,0,1,1,0,0,0,0,0,1,0,0,2,6,2,0,0,0,0,0,1,1.0,2.0,0.0,0.0,88
Brennan Johnson,TOT,F,10,10.0,10.0,0.0,6.0,0,-2.0,0.0,-14,16.0,109,34,248,48,0,1,0,2,1,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,25
Nayef Aguerd,WHU,D,10,10.0,9.0,0.0,11.0,0,-2.0,0.0,-3,7.25,200,31,123,34,1,1,0,0,0,0,3,0,0,0,3,4,0,8,2,4,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Ibrahima Konate,LIV,D,10,9.75,11.0,0.0,5.0,0,0.0,0.0,-30,17.25,124,21,208,51,1,1,0,1,0,0,0,0,0,0,0,4,1,2,2,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Oleksandr Zinchenko,ARS,D,10,9.5,9.5,0.0,5.0,0,-1.5,0.0,-10,19.0,134,25,126,35,1,1,0,1,0,0,2,0,0,0,1,0,0,2,6,4,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Harry Wilson,FUL,M,10,9.5,10.5,0.0,7.0,0,-2.5,0.0,-7,15.75,200,54,190,61,0,1,0,2,1,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1.0,4.0,0.0,0.0,31
Trent Alexander-Arnold,LIV,D,10,9.25,8.25,0.0,4.25,0,-2.0,0.0,-20,22.25,16,2,84,22,1,1,0,1,0,0,0,1,0,0,1,1,0,4,2,2,0,0,0,0,0,1,0.0,4.0,0.0,0.0,88
Joelinton,NEW,M,10,9.25,12.5,0.0,13.5,0,-1.0,0.0,-41,13.0,79,28,216,69,1,1,0,3,0,1,0,0,0,0,2,1,1,6,8,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,90
Leon Bailey,AVL,F,10,9.25,10.0,0.0,4.5,0,-0.5,0.0,9,24.0,200,38,108,29,0,1,0,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,45
Ross Barkley,LUT,M,10,9.25,10.5,0.0,11.0,0,-0.5,0.0,-29,10.25,200,54,272,83,1,1,0,1,0,1,2,0,0,0,1,1,1,7,4,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Rayan Ait-Nouri,WOL,D,10,9.25,4.75,0.0,10.75,0,-6.0,0.0,-18,15.0,200,31,195,49,1,1,0,0,0,0,3,1,0,0,4,3,0,13,2,0,0,0,0,0,2,0,0.0,3.0,1.0,0.0,90
Cheick Doucoure,CRY,M,10,9.0,8.0,0.0,8.0,0,0.0,0.0,19,24.0,200,54,114,35,1,1,0,1,0,0,4,0,0,0,2,0,0,7,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Amadou Onana,EVE,M,10,9.0,8.0,0.0,7.0,0,0.0,0.0,25,22.0,200,54,78,29,1,1,0,1,0,0,3,0,0,0,0,0,0,12,5,3,0,0,0,0,0,1,0.0,2.0,0.0,0.0,90
Neal Maupay,BRF,F,10,9.0,9.5,0.0,6.0,0,-2.5,0.0,-5,20.75,200,38,221,43,0,1,0,2,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,13
Charlie Taylor,BUR,D,10,8.75,7.5,0.0,4.0,0,-6.5,0.0,-38,6.5,200,31,271,69,1,1,1,0,0,1,0,1,0,0,0,0,0,4,5,0,0,0,0,0,2,0,1.0,4.0,0.0,0.0,90
Calvin Bassey,FUL,D,10,8.75,4.5,0.0,6.5,0,-2.0,0.0,-52,12.75,200,31,351,83,1,1,0,0,0,0,3,0,0,0,2,2,1,6,0,3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Mads Roerslev,BRF,D,10,8.75,8.5,0.0,3.0,0,-0.5,0.0,-29,12.75,200,31,245,60,1,1,0,0,0,0,0,0,0,1,0,8,0,1,5,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Tim Ream,FUL,D,10,8.75,6.75,0.0,8.75,0,-2.0,0.0,-2,21.5,200,31,121,33,1,1,0,0,0,0,0,0,0,0,6,3,1,1,1,3,0,0,0,0,1,0,0.0,1.0,0.0,0.0,90
Willy Boly,NOT,D,10,8.5,8.5,0.0,12.5,0,-4.0,0.0,6,35.5,76,13,26,7,1,1,0,1,0,0,2,0,0,0,4,6,1,5,2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,68
James Garner,EVE,M,10,8.5,6.0,0.0,6.0,0,-1.0,0.0,10,32.0,100,35,62,25,1,1,0,0,0,0,2,0,0,1,3,2,0,5,5,3,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Marc Cucurella,CHE,D,10,8.5,7.5,0.0,9.5,0,-2.0,0.0,-28,17.5,200,31,241,59,1,1,0,1,0,1,1,0,0,0,2,2,0,5,2,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,80
Jakub Kiwior,ARS,D,10,8.5,7.25,0.0,1.25,0,0.0,0.0,-48,12.5,200,31,323,79,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,0,1,0.0,1.0,0.0,0.0,90
Mohamed Elneny,ARS,M,10,8.5,7.5,0.0,1.5,0,0.0,0.0,-48,0.0,200,54,346,102,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Lucas Digne,AVL,D,10,8.25,9.25,0.0,11.25,0,-2.0,0.0,10,19.5,113,19,37,9,1,1,0,3,0,0,1,0,0,3,0,1,0,4,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Antonee Robinson,FUL,D,10,8.0,7.0,0.0,11.5,0,-4.5,0.0,-13,20.5,130,23,133,36,1,1,0,1,0,0,3,1,0,1,3,2,1,5,7,1,0,0,0,0,1,0,0.0,5.0,0.0,0.0,90
Jack Grealish,MCI,M,10,7.75,9.0,0.0,9.5,0,-1.5,0.0,-52,13.0,27,14,205,66,1,1,0,1,0,1,1,0,0,0,1,0,0,6,4,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,86
Vladimir Coufal,WHU,D,10,7.75,6.0,0.0,8.0,0,-2.0,0.0,5,13.0,88,16,44,11,1,1,0,1,0,0,2,0,0,1,2,0,0,6,2,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Pau Torres,AVL,D,10,7.75,8.75,0.0,10.75,0,-2.0,0.0,-7,23.25,200,31,142,38,1,1,0,0,0,0,0,0,0,1,2,3,1,6,3,3,0,0,0,0,1,0,0.0,1.0,0.0,0.0,90
Matty Cash,AVL,D,10,7.75,9.75,0.0,6.25,0,-2.5,0.0,2,19.75,80,14,45,12,1,1,0,2,0,0,1,1,0,0,0,1,0,2,5,1,0,0,0,0,0,1,0.0,4.0,0.0,0.0,78
Yves Bissouma,TOT,M,10,7.5,3.5,0.0,4.0,0,-1.5,0.0,-3,7.25,87,30,104,33,1,1,0,0,0,0,1,0,0,0,2,1,0,8,4,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,63
Murillo,NOT,M,10,7.5,8.0,0.0,8.0,0,0.0,0.0,-21,26.25,138,47,214,68,1,1,0,0,0,0,0,0,0,0,3,6,0,8,6,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,90
Ibrahim Sangare,NOT,M,10,7.5,7.0,0.0,9.0,0,-2.0,0.0,-19,16.0,200,54,238,73,1,1,0,1,0,0,2,1,0,0,2,2,1,7,6,4,0,0,0,0,0,0,0.0,5.0,0.0,0.0,90
Lewis Dunk,BHA,D,10,7.25,5.0,0.0,7.0,0,-2.0,0.0,-9,27.0,200,31,153,40,1,1,0,0,0,0,1,0,0,0,2,0,1,7,3,4,0,0,0,0,1,0,0.0,1.0,0.0,0.0,90
Max Aarons,BOU,D,10,7.25,4.25,0.0,6.25,0,-2.0,0.0,-23,7.0,200,31,226,54,1,1,0,0,0,0,1,0,0,0,1,1,0,11,1,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,84
Cole Palmer,CHE,M,10,7.25,10.0,0.0,11.0,0,-1.0,0.0,-10,40.5,63,22,99,32,1,1,0,4,0,0,1,0,0,1,1,0,0,1,4,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Ollie Watkins,AVL,F,10,7.25,10.0,0.0,10.0,0,0.0,0.0,1,39.25,8,4,4,3,1,1,0,2,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Bruno Guimaraes,NEW,M,10,6.75,7.0,0.0,9.0,0,-2.0,0.0,12,15.25,89,31,52,19,1,1,0,1,0,0,0,0,0,0,3,3,0,8,10,2,0,0,0,0,0,0,0.0,4.0,0.0,0.0,90
Conor Gallagher,CHE,M,10,6.75,9.5,0.0,11.0,0,-1.5,0.0,29,35.5,119,44,42,15,1,1,0,2,0,1,0,0,0,0,1,1,0,6,10,4,0,0,0,0,0,0,0.0,3.0,0.0,0.0,90
Alex Iwobi,FUL,M,10,6.75,9.0,0.0,10.5,0,-1.5,0.0,-32,12.75,105,38,218,70,1,1,0,0,0,1,1,0,0,0,2,1,0,7,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,88
Adam Webster,BHA,D,10,6.75,7.75,0.0,9.75,0,-2.0,0.0,-44,7.25,200,31,316,75,1,1,0,1,0,1,0,0,0,0,2,3,0,3,3,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Jarrod Bowen,WHU,M,10,6.5,8.0,0.0,10.0,0,-2.0,0.0,1,29.5,10,4,12,3,1,1,0,1,0,0,0,0,0,0,3,0,1,8,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
William Saliba,ARS,D,10,6.5,5.5,0.0,0.0,0,-0.5,0.0,-1,16.0,123,20,83,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,90
Alexis Mac Allister,LIV,M,10,6.5,4.0,0.0,6.0,0,-3.0,0.0,-1,23.5,110,41,134,42,1,1,0,1,0,0,1,1,0,0,1,1,0,9,5,2,0,0,0,0,0,1,0.0,5.0,0.0,0.0,90
Max Kilman,WOL,D,10,6.5,4.25,0.0,8.75,0,-4.5,0.0,2,23.75,200,31,110,29,1,1,0,0,0,0,5,0,0,0,1,3,1,6,1,2,0,0,0,0,2,0,0.0,0.0,0.0,0.0,90
Emerson Royal,TOT,D,10,6.5,3.75,0.0,5.75,0,-2.0,0.0,-35,11.25,200,31,261,66,0,1,0,0,0,0,3,0,0,0,0,3,0,9,3,2,0,0,0,0,1,0,0.0,2.0,0.0,0.0,45
Gustavo Hamer,SHU,M,10,6.25,5.5,0.0,6.5,0,-1.0,0.0,8,11.25,111,42,105,34,1,1,0,1,0,0,2,0,0,0,1,0,0,7,3,2,0,0,0,0,0,0,0.0,1.0,1.0,0.0,82
Josh Brownhill,BUR,M,10,6.25,6.0,0.0,6.0,0,0.0,0.0,-2,14.75,141,49,157,51,1,1,0,0,0,0,4,0,0,0,1,1,1,5,3,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,90
Joel Veltman,BHA,D,10,6.25,6.25,0.0,6.25,0,0.0,0.0,-13,7.75,200,31,167,44,0,1,0,0,0,1,2,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,18
Nelson Semedo,WOL,D,10,6.25,8.75,0.0,12.75,0,-4.0,0.0,-11,18.25,200,31,161,42,1,1,0,1,0,0,3,0,0,0,2,3,0,8,4,0,0,0,0,0,2,0,0.0,3.0,0.0,0.0,90
Will Hughes,CRY,M,10,6.0,8.0,0.0,9.5,0,-1.5,0.0,-11,12.0,200,54,202,65,1,1,0,4,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,69
Vinicius de Souza Costa,SHU,M,10,6.0,7.0,0.0,7.5,0,-0.5,0.0,15,14.0,200,54,124,39,1,1,0,0,0,0,3,0,0,0,1,0,1,6,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Mahmoud Dahoud,BHA,M,10,6.0,10.0,0.0,11.0,0,-1.0,0.0,-24,18.75,200,54,257,78,1,1,0,4,0,0,1,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70
Micky van de Ven,TOT,D,10,6.0,1.0,0.0,3.0,0,-2.0,0.0,11,36.75,200,31,77,20,1,1,0,0,0,0,1,0,0,0,0,4,0,6,3,9,0,0,0,0,1,0,0.0,0.0,0.0,0.0,90
Levi Colwill,CHE,D,10,6.0,6.5,0.0,10.5,0,-4.0,0.0,11,18.75,133,24,54,13,1,1,0,0,0,0,2,0,0,0,1,2,0,10,1,3,0,0,0,0,2,0,0.0,0.0,0.0,0.0,90
Christian Norgaard,BRF,M,10,5.75,3.5,0.0,5.0,0,-2.5,0.0,12,20.75,98,34,56,22,1,1,0,0,0,0,2,1,0,0,2,3,0,6,6,2,0,0,0,0,0,1,0.0,3.0,0.0,0.0,90
Aaron Cresswell,WHU,D,10,5.75,3.5,0.0,5.5,0,-2.0,0.0,-56,0.0,200,31,364,87,1,1,0,1,0,0,0,0,0,2,0,2,0,4,1,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,84
Johann Gudmundsson,BUR,M,10,5.75,5.5,0.0,6.5,0,-1.0,0.0,-22,9.75,200,54,252,76,1,1,0,1,0,0,1,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80
Chris Mepham,BOU,D,10,5.75,5.0,0.0,7.0,0,-2.0,0.0,-50,9.5,200,31,337,81,1,1,0,0,0,1,1,0,0,0,1,4,0,3,3,2,0,0,0,0,1,0,0.0,3.0,0.0,0.0,90
