Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Antonee Robinson,FUL,D,16,13.25,14.75,-1.5,8.5,8.75,-0.25,-1.25,0.0,-1.25,0.64,48.25,130,48,10,1,1,0,1,0,0,1,0,0,1,1,3,0,7,5,3,0,0,0,0,0,1,0,0,0,0,71
Tom Cairney,FUL,M,16,13.25,13.0,0.25,5.75,6.0,-0.25,-0.5,0.0,-0.5,0.43,48.25,200,163,51,1,1,0,1,1,0,1,0,0,1,0,0,0,4,2,5,0,0,0,0,0,1,1,0,0,0,90
Andros Townsend,LUT,M,16,13.25,13.5,-0.25,7.25,8.0,-0.75,-1.0,-0.5,-0.5,0.55,23.25,200,245,67,1,1,0,1,1,1,1,0,0,1,2,0,0,1,4,1,0,0,0,0,2,0,1,0,0,0,71
Calvin Bassey,FUL,D,16,12.75,13.75,-1.0,6.75,7.75,-1.0,0.0,0.0,0.0,0.53,26.0,200,236,55,1,1,0,0,0,0,2,0,0,0,0,3,1,6,0,4,0,0,0,0,0,1,0,0,0,0,90
Jayden Bogle,SHU,D,16,12.5,11.5,1.0,9.0,8.5,0.5,-2.5,-3.0,0.5,0.72,13.25,200,229,53,1,1,0,0,0,0,0,1,0,1,3,6,1,4,6,2,0,0,0,0,0,1,0,3,0,0,90
Joelinton,NEW,M,16,12.25,11.5,0.75,8.0,7.0,1.0,-4.75,-4.5,-0.25,0.65,35.5,79,105,38,1,1,1,1,0,1,1,1,0,0,0,0,0,8,15,2,0,0,0,0,4,0,1,5,0,0,90
Yves Bissouma,TOT,M,16,12.25,11.0,1.25,12.25,11.0,1.25,-1.0,-1.0,0.0,1.0,17.0,87,125,41,1,1,0,0,0,1,6,0,0,0,1,1,1,10,4,0,0,0,0,0,0,1,0,0,0,0,85
Timothy Castagne,FUL,D,16,12.25,12.5,-0.25,6.5,6.5,0.0,-0.25,0.0,-0.25,0.53,31.0,200,146,35,1,1,0,0,0,0,1,0,0,0,3,2,0,4,1,2,0,0,0,0,0,1,0,0,0,0,90
Diego Carlos,AVL,D,16,12.25,11.5,0.75,7.75,7.5,0.25,-1.5,-2.0,0.5,0.63,25.5,200,257,60,1,1,0,0,0,0,4,1,0,0,0,6,1,6,2,1,0,0,0,0,0,1,0,4,0,0,90
Adam Smith,BOU,D,16,12.25,12.0,0.25,6.5,6.0,0.5,-0.25,0.0,-0.25,0.53,32.25,200,253,58,1,1,0,0,0,0,1,0,0,0,2,4,0,6,1,0,0,0,0,0,0,1,0,1,0,0,90
Trent Alexander-Arnold,LIV,D,16,11.75,16.0,-4.25,13.25,19.0,-5.75,-1.5,-3.0,1.5,1.13,58.5,16,19,4,1,1,0,6,0,0,0,0,0,1,2,4,1,2,6,5,0,0,0,0,1,0,0,0,0,0,90
Gustavo Hamer,SHU,M,16,11.75,12.0,-0.25,4.75,5.0,-0.25,-1.0,0.0,-1.0,0.4,18.5,111,126,42,1,1,0,2,1,0,1,0,0,0,0,3,0,2,4,2,0,0,0,0,0,1,1,1,0,0,90
Ezri Konsa,AVL,D,16,11.5,10.25,1.25,6.0,4.25,1.75,-0.5,0.0,-0.5,0.52,34.5,200,82,19,1,1,0,0,0,0,0,0,0,0,4,1,0,3,2,1,0,0,0,0,0,1,0,1,0,0,65
Elijah Adebayo,LUT,F,16,11.5,14.0,-2.5,4.5,6.0,-1.5,-2.0,-1.0,-1.0,0.39,24.75,200,220,28,1,1,1,1,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,2,0,1,1,1,0,90
James Tarkowski,EVE,D,16,11.25,12.5,-1.25,5.5,6.5,-1.0,-0.25,0.0,-0.25,0.49,41.0,55,18,3,1,1,0,0,0,0,0,0,0,0,2,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,90
Jay Rodriguez,BUR,F,16,11.0,12.0,-1.0,5.25,6.0,-0.75,-1.25,0.0,-1.25,0.48,26.5,200,233,29,1,1,0,1,1,1,1,0,0,0,0,1,0,3,5,0,0,0,0,0,1,0,1,2,0,0,77
Dominic Calvert-Lewin,EVE,F,16,11.0,10.5,0.5,6.0,5.0,1.0,-2.0,-0.5,-1.5,0.55,26.0,61,147,23,1,1,0,0,1,1,1,0,0,0,0,2,0,6,8,0,0,0,0,0,0,1,0,3,1,0,66
Dejan Kulusevski,TOT,M,16,10.75,14.5,-3.75,12.75,16.5,-3.75,-2.0,-2.0,0.0,1.19,37.5,25,38,17,1,1,0,5,0,2,0,0,0,1,0,0,0,5,8,1,0,0,0,0,1,0,0,2,0,0,90
Wilson Odobert,BUR,F,16,10.75,11.0,-0.25,4.5,4.0,0.5,-2.75,-2.0,-0.75,0.42,0.0,200,290,32,1,1,1,0,0,1,0,1,0,0,1,2,0,2,7,0,0,0,0,0,1,0,1,4,0,0,77
Julian Alvarez,MCI,F,16,10.5,9.0,1.5,4.75,4.0,0.75,-1.25,-1.0,-0.25,0.45,24.75,9,9,4,1,1,0,1,1,0,1,0,0,0,0,3,0,5,5,0,0,0,0,0,1,0,1,0,0,0,90
Bukayo Saka,ARS,M,16,10.5,8.5,2.0,11.5,10.0,1.5,-1.0,-1.5,0.5,1.1,47.5,3,3,1,1,1,0,1,0,1,2,0,0,0,0,1,1,12,4,1,0,0,0,0,1,0,0,0,1,0,90
Phil Foden,MCI,M,16,10.5,11.0,-0.5,10.75,11.0,-0.25,-0.25,0.0,-0.25,1.02,26.25,13,17,8,1,1,0,2,0,2,1,0,0,0,0,0,0,8,1,1,0,0,0,0,1,0,0,0,0,0,88
Milos Kerkez,BOU,D,16,10.5,12.0,-1.5,5.75,6.0,-0.25,-1.25,0.0,-1.25,0.55,31.75,200,217,49,1,1,0,0,0,0,2,0,0,0,0,0,3,3,5,1,0,0,0,0,0,1,0,0,0,0,90
Josh Brownhill,BUR,M,16,10.25,10.0,0.25,11.25,10.5,0.75,-1.0,-0.5,-0.5,1.1,38.25,141,75,29,1,1,0,0,0,0,4,0,0,0,4,0,0,10,4,1,0,0,0,0,1,0,0,1,0,0,90
Jack Robinson,SHU,D,16,10.25,11.5,-1.25,6.5,7.5,-1.0,-2.25,-2.0,-0.25,0.63,11.25,200,255,59,1,1,0,1,0,0,0,1,0,0,0,6,1,4,5,4,0,0,0,0,0,1,0,4,0,0,90
Will Hughes,CRY,M,16,9.75,12.5,-2.75,10.75,12.5,-1.75,-1.0,0.0,-1.0,1.1,17.5,200,219,64,1,1,0,3,0,0,2,0,0,2,0,1,2,5,4,0,0,0,0,0,2,0,0,2,0,0,88
Pau Torres,AVL,D,16,9.75,8.5,1.25,4.0,3.0,1.0,-0.25,-0.5,0.25,0.41,22.0,200,106,24,1,1,0,0,0,0,1,0,0,0,0,4,1,1,1,4,0,0,0,0,0,1,0,0,0,0,90
Conor Gallagher,CHE,M,16,9.5,10.0,-0.5,10.0,10.0,0.0,-0.5,0.0,-0.5,1.05,35.25,119,39,18,1,1,0,2,0,0,4,0,0,1,0,2,0,7,2,4,0,0,0,0,2,0,0,0,0,0,90
Cameron Archer,SHU,F,16,9.5,12.5,-3.0,10.75,13.5,-2.75,-1.25,-1.0,-0.25,1.13,11.75,200,214,27,1,1,0,4,0,1,0,0,0,0,0,3,0,8,5,0,0,0,0,0,0,1,0,0,1,0,90
Ethan Pinnock,BRF,D,16,9.0,7.75,1.25,10.5,10.25,0.25,-1.5,-2.5,1.0,1.17,23.75,37,24,7,1,1,0,0,0,0,3,0,0,0,3,5,0,7,6,5,0,0,0,0,1,0,0,0,0,0,90
Jordan Beyer,BUR,D,16,9.0,7.25,1.75,9.25,9.25,0.0,-0.25,-2.0,1.75,1.03,26.25,200,205,47,1,1,0,0,0,0,1,0,0,0,2,9,2,4,1,2,0,0,0,0,1,0,0,0,0,0,90
Auston Trusty,SHU,D,16,9.0,9.0,0.0,5.25,5.0,0.25,-2.25,-2.0,-0.25,0.58,13.0,200,300,67,1,1,0,0,0,0,0,1,0,0,1,8,0,3,5,3,0,0,0,0,0,1,0,7,0,0,90
Moussa Niakhate,NOT,D,16,9.0,8.5,0.5,9.25,10.5,-1.25,-0.25,-2.0,1.75,1.03,7.0,200,332,71,1,1,0,2,0,0,2,0,0,0,3,2,0,4,1,3,0,0,0,0,1,0,0,0,0,0,90
Bruno Fernandes,MUN,M,16,8.75,13.5,-4.75,11.75,15.5,-3.75,-3.0,-2.0,-1.0,1.34,20.0,4,7,2,1,1,0,6,0,0,3,1,0,0,0,0,0,5,8,7,0,0,0,0,3,0,0,6,0,0,90
Marc Cucurella,CHE,D,16,8.75,8.5,0.25,10.0,10.5,-0.5,-1.25,-2.0,0.75,1.14,7.25,200,243,57,1,1,0,1,0,1,2,0,0,0,1,2,1,7,5,0,0,0,0,0,1,0,0,1,0,0,83
Lucas Digne,AVL,D,16,8.5,8.25,0.25,5.25,4.25,1.0,-2.75,-2.0,-0.75,0.62,24.25,113,35,8,1,1,0,0,0,1,2,1,0,0,0,1,0,4,7,0,0,0,0,0,0,1,0,7,0,0,77
Ryan Christie,BOU,M,16,8.5,7.0,1.5,8.25,6.0,2.25,-0.75,0.0,-0.75,0.97,46.5,200,54,25,1,1,0,0,0,0,0,0,0,0,2,2,2,7,3,1,0,0,0,0,0,1,0,0,0,0,90
Harry Maguire,MUN,D,16,8.5,7.75,0.75,13.0,14.25,-1.25,-0.5,-6.5,6.0,1.53,26.5,200,109,25,1,1,0,0,0,1,2,0,0,0,4,1,1,8,2,3,0,0,0,0,3,0,0,0,0,0,90
Dwight McNeil,EVE,M,16,8.5,10.0,-1.5,9.5,9.5,0.0,-2.0,-0.5,-1.5,1.12,51.0,24,60,27,1,1,0,1,0,1,1,0,0,2,1,2,0,5,8,0,0,0,0,0,0,1,0,1,1,0,90
Virgil van Dijk,LIV,D,16,8.5,6.5,2.0,8.75,9.0,-0.25,-0.25,-2.5,2.25,1.03,40.5,29,20,5,1,1,0,0,0,0,1,0,0,0,1,8,0,8,1,5,0,0,0,0,1,0,0,0,0,0,90
Sander Berge,BUR,M,16,8.25,8.0,0.25,8.75,8.0,0.75,-0.5,0.0,-0.5,1.06,14.75,200,164,52,1,1,0,1,0,0,4,0,0,0,1,3,0,8,2,0,0,0,0,0,1,0,0,1,0,0,90
Jarrod Bowen,WHU,M,16,8.0,9.0,-1.0,9.75,10.0,-0.25,-1.75,-1.0,-0.75,1.22,27.75,10,8,3,1,1,0,1,0,3,0,0,0,0,1,0,0,3,7,1,0,0,0,0,5,0,0,1,0,0,90
Jan-Paul van Hecke,BHA,D,16,8.0,6.0,2.0,9.0,8.0,1.0,-1.0,-2.0,1.0,1.12,15.0,200,228,52,1,1,0,1,0,0,1,0,0,1,0,0,1,10,4,2,0,0,0,0,1,0,0,1,0,0,90
Joao Pedro,BHA,F,16,7.75,8.5,-0.75,10.25,11.0,-0.75,-2.5,-2.5,0.0,1.32,41.5,53,46,9,1,1,0,1,0,2,0,0,0,0,1,0,0,8,10,1,0,0,0,0,1,0,0,0,0,0,90
Pape Sarr,TOT,M,16,7.75,10.5,-2.75,8.0,10.0,-2.0,-1.25,-0.5,-0.75,1.03,20.5,115,112,39,1,1,0,2,0,0,3,0,0,0,1,0,0,7,5,0,0,0,0,0,0,1,0,1,0,0,72
Morgan Gibbs-White,NOT,M,16,7.5,7.5,0.0,8.25,8.0,0.25,-0.75,-0.5,-0.25,1.1,42.5,20,32,14,1,1,0,1,0,0,2,0,0,0,0,1,0,12,3,0,0,0,0,0,1,0,0,0,0,0,90
Murillo,NOT,M,16,7.5,6.0,1.5,8.25,6.5,1.75,-0.75,-0.5,-0.25,1.1,19.5,138,177,56,1,1,0,0,0,0,3,0,0,0,1,6,1,5,3,3,0,0,0,0,1,0,0,0,0,0,77
Brennan Johnson,TOT,F,16,7.25,11.5,-4.25,8.25,12.5,-4.25,-1.0,-1.0,0.0,1.14,28.5,109,165,24,1,1,0,3,0,0,0,0,0,1,1,1,0,6,4,0,0,0,0,0,0,1,0,1,0,0,85
Cristian Romero,TOT,D,16,7.25,5.25,2.0,9.25,9.25,0.0,-2.0,-4.0,2.0,1.28,27.0,57,61,13,1,1,0,0,0,1,3,1,0,0,0,1,0,10,4,2,0,0,0,0,1,0,0,6,0,0,90
Miguel Almiron,NEW,M,16,7.25,7.0,0.25,8.0,8.0,0.0,-0.75,-1.0,0.25,1.1,16.25,77,139,45,1,1,0,0,0,1,2,0,0,0,1,0,1,6,3,0,0,0,0,0,3,0,0,1,1,0,63
Oleksandr Zinchenko,ARS,D,16,7.25,3.0,4.25,9.0,7.5,1.5,-1.75,-4.5,2.75,1.24,32.5,134,62,14,1,1,0,1,0,0,4,1,0,0,0,2,0,9,3,4,0,0,0,0,1,0,0,4,0,0,88
Declan Rice,ARS,M,16,7.0,7.5,-0.5,9.25,10.0,-0.75,-2.25,-2.5,0.25,1.32,30.25,66,37,16,1,1,0,1,0,0,5,1,0,1,1,1,0,6,5,2,0,0,0,0,1,0,0,6,0,0,90
Gabriel Magalhaes,ARS,D,16,7.0,3.75,3.25,7.25,6.25,1.0,-0.25,-2.5,2.25,1.04,13.5,116,129,30,1,1,0,1,0,0,0,0,0,0,0,5,2,4,1,4,0,0,0,0,1,0,0,0,0,0,90
Joao Gomes,WOL,M,16,7.0,8.0,-1.0,8.75,8.5,0.25,-1.75,-0.5,-1.25,1.25,14.0,200,211,62,1,1,0,0,0,0,1,0,0,2,1,0,0,9,7,3,0,0,0,0,1,0,0,3,0,0,90
Kyle Walker,MCI,D,16,6.75,6.5,0.25,7.75,9.0,-1.25,-1.0,-2.5,1.5,1.15,13.0,200,99,22,1,1,0,1,0,0,1,0,0,2,0,0,0,7,4,3,0,0,0,0,1,0,0,0,0,0,90
Cole Palmer,CHE,M,16,6.75,7.0,-0.25,10.0,11.0,-1.0,-3.25,-4.0,0.75,1.48,26.0,63,41,19,1,1,0,2,0,2,1,1,0,0,0,2,0,4,9,4,0,0,0,0,2,0,0,5,0,0,90
Jeffrey Schlupp,CRY,M,16,6.75,6.0,0.75,7.5,6.0,1.5,-0.75,0.0,-0.75,1.11,18.75,200,158,49,1,1,0,0,0,1,1,0,0,0,2,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,83
Ben Davies,TOT,D,16,6.75,4.5,2.25,7.0,7.0,0.0,-0.25,-2.5,2.25,1.04,10.0,200,260,61,1,1,0,0,0,0,1,0,0,0,1,4,0,6,1,6,0,0,0,0,1,0,0,0,0,0,90
James Milner,BHA,M,16,6.75,9.5,-2.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,1.07,17.0,200,261,69,1,1,0,3,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,58
Jack Harrison,EVE,M,16,6.5,8.5,-2.0,6.75,9.0,-2.25,-1.25,-1.5,0.25,1.04,14.75,70,162,50,1,1,0,2,0,0,0,0,0,2,0,0,0,5,5,1,0,0,0,0,0,1,0,1,0,0,85
Mykhailo Mudryk,CHE,M,16,6.25,14.0,-7.75,10.0,16.5,-6.5,-3.75,-2.5,-1.25,1.6,26.5,97,151,47,1,1,0,5,0,0,0,1,0,1,0,0,0,8,11,0,0,0,0,0,2,0,0,7,0,0,90
Dara O'Shea,BUR,D,16,6.25,4.5,1.75,8.0,9.0,-1.0,-1.75,-4.5,2.75,1.28,31.0,200,170,39,1,1,0,0,0,0,2,1,0,0,1,4,3,4,3,0,0,0,0,0,1,0,0,4,0,0,90
Lewis Dunk,BHA,D,16,6.25,6.25,0.0,6.5,8.25,-1.75,-0.25,-2.0,1.75,1.04,12.75,200,202,45,1,1,0,2,0,0,1,0,0,0,0,1,0,5,1,5,0,0,0,0,1,0,0,0,0,0,84
Vitaly Janelt,BRF,M,16,6.25,8.0,-1.75,7.5,8.0,-0.5,-1.25,0.0,-1.25,1.2,32.0,200,98,37,1,1,0,2,0,0,3,0,0,1,0,2,0,4,5,2,0,0,0,0,1,0,0,2,0,0,90
James Ward-Prowse,WHU,M,16,6.25,6.5,-0.25,7.0,6.5,0.5,-0.75,0.0,-0.75,1.12,27.5,11,13,6,1,1,0,0,0,1,3,0,0,0,1,0,0,5,3,0,0,0,0,0,5,0,0,1,0,0,90
William Saliba,ARS,D,16,6.25,3.0,3.25,6.75,5.5,1.25,-0.5,-2.5,2.0,1.08,6.5,123,97,21,1,1,0,0,0,1,2,0,0,0,0,2,0,6,2,1,0,0,0,0,1,0,0,1,0,0,90
Nathan Ake,MCI,D,16,6.25,7.75,-1.5,6.5,10.25,-3.75,-0.25,-2.5,2.25,1.04,35.25,200,159,38,1,1,0,1,0,0,1,0,0,0,0,5,0,7,1,1,0,0,0,0,1,0,0,0,0,0,90
Rodri,MCI,M,16,6.0,7.0,-1.0,8.5,9.0,-0.5,-2.5,-2.0,-0.5,1.42,19.75,36,26,11,1,1,0,1,0,1,2,1,0,0,0,2,0,7,6,2,0,0,0,0,1,0,0,7,1,0,90
Max Kilman,WOL,D,16,6.0,4.25,1.75,7.5,6.75,0.75,-1.5,-2.5,1.0,1.25,21.25,200,111,27,1,1,0,1,0,0,0,0,0,0,1,3,1,3,6,9,0,0,0,0,1,0,0,1,0,0,90
Craig Dawson,WOL,D,16,6.0,5.0,1.0,7.5,7.0,0.5,-1.5,-2.0,0.5,1.25,21.5,200,114,28,1,1,0,1,0,0,1,0,0,0,0,4,1,3,6,10,0,0,0,0,1,0,0,0,1,0,90
Yoane Wissa,BRF,F,16,6.0,6.5,-0.5,7.25,6.5,0.75,-1.25,0.0,-1.25,1.21,12.0,48,70,12,1,1,0,0,0,2,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,1,0,0,90
Martin Odegaard,ARS,M,16,5.75,5.5,0.25,6.5,6.0,0.5,-0.75,-0.5,-0.25,1.13,39.25,17,29,13,1,1,0,1,0,1,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,90
Christian Norgaard,BRF,M,16,5.75,4.5,1.25,7.0,4.5,2.5,-1.25,0.0,-1.25,1.22,16.5,98,79,31,1,1,0,0,0,0,2,0,0,1,1,3,0,6,5,1,0,0,0,0,1,0,0,1,0,0,90
James Garner,EVE,M,16,5.5,6.0,-0.5,6.0,5.0,1.0,-1.5,0.0,-1.5,1.09,22.5,100,77,30,1,1,0,0,0,0,3,0,0,0,2,1,0,4,6,1,0,0,0,0,0,1,0,1,0,0,90
Saman Ghoddos,BRF,F,16,5.5,7.0,-1.5,7.5,7.0,0.5,-2.0,0.0,-2.0,1.36,11.75,200,292,33,1,1,0,0,0,0,4,0,0,1,1,1,0,6,8,1,0,0,0,0,1,0,0,3,0,0,90
Antony,MUN,F,16,5.5,9.0,-3.5,6.25,9.0,-2.75,-0.75,0.0,-0.75,1.14,16.25,85,250,30,1,1,0,2,0,0,1,0,0,1,0,0,0,5,3,1,0,0,0,0,3,0,0,1,0,0,78
Konstantinos Tsimikas,LIV,D,16,5.5,4.5,1.0,6.5,6.5,0.0,-1.0,-2.0,1.0,1.18,22.0,73,174,40,1,1,0,1,0,0,3,0,0,0,0,2,0,5,4,4,0,0,0,0,1,0,0,1,1,0,90
Sergio Reguilon,MUN,D,16,5.25,6.25,-1.0,12.0,14.25,-2.25,-2.75,-8.0,5.25,2.29,24.5,200,298,66,1,1,0,2,0,0,3,1,0,1,1,1,0,12,7,1,0,0,0,0,3,0,0,3,0,0,90
Tom Lockyer,LUT,D,16,5.25,2.5,2.75,8.75,6.5,2.25,-1.5,-4.0,2.5,1.67,24.0,200,130,31,1,1,0,0,0,0,2,0,0,0,2,2,1,7,6,3,0,0,0,0,2,0,0,2,0,0,88
