Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Tahith Chong,LUT,M,11,15.75,12.0,3.75,6.75,3.0,3.75,0.0,0.0,0.0,0.43,-16,20.75,200,56,215,72,0,1,1,0,0,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,1,1,0,0,28
Orel Mangala,NOT,M,11,15.75,15.0,0.75,6.75,6.0,0.75,-1.0,-1.0,0.0,0.43,-7,20.25,200,56,188,63,1,1,1,0,0,1,1,0,0,0,1,4,1,2,4,1,0,0,0,0,0,1,1,0,0,0,90
Moussa Niakhate,NOT,D,11,15.75,15.0,0.75,9.75,9.0,0.75,0.0,0.0,0.0,0.62,-54,9.75,200,32,326,86,1,1,0,0,0,0,4,0,0,0,2,8,1,5,0,1,0,0,0,0,0,1,0,0,0,0,90
Oliver Norwood,SHU,M,11,15.75,15.5,0.25,7.25,6.5,0.75,-0.5,0.0,-0.5,0.46,23,30.25,200,56,90,33,1,1,1,1,0,1,1,0,0,1,0,2,0,3,2,3,0,0,0,0,1,0,1,1,0,1,90
Joelinton,NEW,M,11,15.75,18.0,-2.25,10.25,12.5,-2.25,-2.5,-1.5,-1.0,0.65,-29,28.75,79,27,172,56,1,1,0,2,1,1,2,0,0,0,2,2,0,5,10,1,0,0,0,0,0,1,1,2,0,0,90
Rodri,MCI,M,11,15.75,15.0,0.75,8.0,8.0,0.0,-0.25,0.0,-0.25,0.51,4,41.0,36,16,24,12,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,8,0,0,0,0,0,1,1,0,0,0,70
Issa Kabore,LUT,D,11,15.5,15.25,0.25,9.75,10.25,-0.5,-1.25,-2.0,0.75,0.63,-6,17.0,200,32,142,38,1,1,0,1,1,1,2,0,0,0,0,5,1,7,5,0,0,0,0,0,1,0,1,0,0,0,90
Dejan Kulusevski,TOT,M,11,15.25,16.0,-0.75,7.5,8.0,-0.5,-1.25,-1.0,-0.25,0.49,-3,20.75,25,14,48,17,1,1,1,1,0,1,3,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,60
Frank Onyeka,BRF,M,11,15.25,15.0,0.25,9.25,9.5,-0.25,-1.0,-0.5,-0.5,0.61,-10,21.75,200,56,195,66,1,1,0,2,1,1,1,0,0,0,1,1,0,6,4,2,0,0,0,0,2,0,1,0,2,0,90
Nathan Ake,MCI,D,11,15.0,16.0,-1.0,6.5,8.0,-1.5,-0.5,-2.0,1.5,0.43,-9,18.5,200,32,145,41,1,1,1,2,0,1,0,0,0,0,0,4,0,2,2,2,0,0,0,0,1,0,1,0,0,0,90
Neal Maupay,BRF,F,11,14.75,15.0,-0.25,7.25,7.0,0.25,-1.5,-1.0,-0.5,0.49,0,35.25,200,36,178,36,1,1,1,1,0,1,2,0,0,0,0,0,0,6,6,1,0,0,0,0,2,0,1,1,0,0,90
Jean-Ricner Bellegarde,WOL,M,11,14.25,14.0,0.25,5.75,5.5,0.25,-0.5,-0.5,0.0,0.4,-49,11.5,143,52,340,101,0,1,1,1,0,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,2,0,1,0,0,0,28
Anthony Gordon,NEW,M,11,14.25,13.0,1.25,6.0,6.0,0.0,-1.75,-3.0,1.25,0.42,13,26.75,50,19,15,6,1,1,1,1,0,1,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,4,1,0,90
Manuel Akanji,MCI,D,11,14.0,12.0,2.0,5.0,4.0,1.0,0.0,-2.0,2.0,0.36,-1,17.5,200,32,127,33,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,90
Nathan Collins,BRF,D,11,14.0,14.75,-0.75,8.0,9.25,-1.25,-1.0,-4.5,3.5,0.57,17,40.75,145,29,52,12,1,1,1,0,0,1,0,0,0,0,0,13,0,4,4,3,0,0,0,0,2,0,1,0,0,0,90
Diogo Dalot,MUN,D,11,13.75,14.25,-0.5,9.25,10.25,-1.0,-1.5,-2.0,0.5,0.67,-13,31.25,51,8,83,21,1,1,0,2,0,0,2,1,0,2,0,5,1,2,2,4,0,0,0,0,0,1,0,5,0,0,90
Enzo Fernandez,CHE,M,11,13.75,10.5,3.25,7.75,5.0,2.75,-1.0,-0.5,-0.5,0.56,15,28.25,137,47,86,32,1,1,0,1,1,0,0,0,0,0,0,0,1,5,4,5,0,0,1,0,1,0,0,2,1,0,57
Jordan Ayew,CRY,F,11,13.75,12.0,1.75,9.25,9.0,0.25,-2.5,-3.0,0.5,0.67,19,36.0,118,33,37,14,1,1,0,1,1,0,2,1,0,1,0,3,0,11,6,0,0,0,0,0,0,1,1,3,0,0,90
Michail Antonio,WHU,F,11,13.75,14.5,-0.75,7.75,8.5,-0.75,-1.0,0.0,-1.0,0.56,10,20.0,200,36,108,26,1,1,0,2,1,0,1,0,0,1,0,0,0,8,4,1,0,0,0,0,2,0,1,1,0,0,63
Jeffrey Schlupp,CRY,M,11,13.75,14.0,-0.25,5.25,4.5,0.75,-1.5,-0.5,-1.0,0.38,6,17.25,200,56,155,50,1,1,1,0,0,1,2,0,0,0,0,1,0,4,6,0,0,0,0,0,0,1,1,2,0,0,69
Jamaal Lascelles,NEW,D,11,12.25,13.5,-1.25,7.0,7.5,-0.5,-0.75,0.0,-0.75,0.57,-26,25.0,200,32,217,58,1,1,0,0,0,0,1,0,0,0,0,6,3,4,3,0,0,0,0,0,0,1,0,1,0,0,90
Joseph Gomez,LIV,D,11,12.0,12.75,-0.75,6.75,7.25,-0.5,-0.75,-0.5,-0.25,0.56,-12,13.5,200,32,157,44,1,1,0,2,0,0,2,0,0,0,0,1,0,7,3,0,0,0,0,0,0,1,0,1,0,0,66
Hwang Hee-Chan,WOL,F,11,12.0,16.0,-4.0,5.75,10.0,-4.25,-0.75,0.0,-0.75,0.48,21,38.0,95,30,23,9,1,1,0,4,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,0,1,0,0,0,90
Bryan Mbeumo,BRF,F,11,11.75,10.5,1.25,6.25,4.5,1.75,-1.5,0.0,-1.5,0.53,2,64.75,15,6,9,4,1,1,0,0,1,1,0,0,0,0,1,0,0,6,6,1,0,0,0,0,2,0,0,1,0,0,90
Phil Foden,MCI,M,11,11.75,11.0,0.75,2.75,2.0,0.75,0.0,0.0,0.0,0.23,-1,33.5,13,7,17,8,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,45
James Mcatee,SHU,M,11,11.75,11.5,0.25,5.75,6.5,-0.75,-1.0,-1.0,0.0,0.49,-15,27.75,200,56,214,71,0,1,0,2,1,0,1,0,0,0,0,0,0,6,4,1,0,0,0,0,1,0,1,2,0,0,45
Luis Sinisterra,BOU,F,11,11.75,12.0,-0.25,3.0,3.0,0.0,-0.25,0.0,-0.25,0.26,-14,20.5,200,36,289,50,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,17
Luis Diaz,LIV,F,11,11.5,12.0,-0.5,3.5,3.5,0.0,-1.0,-0.5,-0.5,0.3,-16,26.5,28,9,104,25,0,1,1,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,6
Mathias Jensen,BRF,M,11,11.5,11.5,0.0,5.75,6.0,-0.25,-1.25,-0.5,-0.75,0.5,10,18.5,44,17,16,7,1,1,0,2,1,0,0,0,0,1,0,0,0,3,5,5,0,0,0,0,2,0,1,3,0,0,77
Aaron Wan-Bissaka,MUN,D,11,11.5,12.0,-0.5,6.5,6.5,0.0,-1.0,-0.5,-0.5,0.57,-28,17.5,122,21,176,49,1,1,0,0,0,0,2,0,0,0,1,2,2,3,4,2,0,0,0,0,0,1,0,0,0,0,90
Jarrod Bowen,WHU,M,11,11.25,14.5,-3.25,4.75,6.5,-1.75,-2.5,-1.0,-1.5,0.42,0,35.5,10,4,11,4,1,1,1,2,0,1,0,0,0,0,0,1,0,1,10,0,0,0,0,0,3,0,1,2,0,0,90
Kaoru Mitoma,BHA,M,11,11.25,12.5,-1.25,5.25,6.5,-1.25,-1.0,0.0,-1.0,0.47,-5,23.25,12,6,22,11,1,1,0,0,1,1,0,0,0,0,0,0,0,6,4,1,0,0,0,0,1,0,0,1,1,0,90
Raheem Sterling,CHE,F,11,11.25,15.5,-4.25,7.0,10.0,-3.0,-2.75,-0.5,-2.25,0.62,-1,18.75,32,10,27,11,1,1,0,2,1,1,0,0,0,0,0,0,0,6,11,0,0,0,0,0,1,0,1,4,1,0,88
Lucas Digne,AVL,D,11,11.25,16.75,-5.5,14.75,21.25,-6.5,-1.5,-4.5,3.0,1.31,13,24.5,113,19,31,6,1,1,0,4,0,0,1,0,0,4,1,1,0,10,6,0,0,0,0,0,2,0,0,1,0,0,90
Kieran Trippier,NEW,D,11,10.5,13.0,-2.5,6.0,7.0,-1.0,-1.5,0.0,-1.5,0.57,0,31.0,6,1,5,1,1,1,0,1,0,0,0,0,0,1,1,4,1,2,6,0,0,0,0,0,0,1,0,3,0,0,90
Gabriel Martinelli,ARS,M,11,10.5,18.0,-7.5,12.5,18.5,-6.0,-2.0,-0.5,-1.5,1.19,-22,25.0,18,9,84,31,1,1,0,5,0,1,1,0,0,2,0,0,0,6,8,0,0,0,0,0,1,0,0,2,1,0,90
Pape Sarr,TOT,M,11,10.5,11.0,-0.5,5.0,7.0,-2.0,-1.5,-2.0,0.5,0.48,16,17.25,115,43,70,27,1,1,0,2,1,0,2,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,4,0,0,60
Cameron Archer,SHU,F,11,10.5,13.5,-3.0,4.0,5.0,-1.0,-2.5,-0.5,-2.0,0.38,-3,16.75,200,36,200,39,1,1,1,1,0,1,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,0,1,0,0,0,90
Jonny Evans,MUN,D,11,10.25,12.25,-2.0,5.25,6.25,-1.0,-1.0,0.0,-1.0,0.51,-28,9.0,200,32,220,60,1,1,0,0,0,0,0,0,0,0,0,5,1,5,4,2,0,0,0,0,0,1,0,2,0,0,90
Harvey Elliott,LIV,M,11,10.25,11.5,-1.25,4.25,6.0,-1.75,-1.0,-0.5,-0.5,0.41,-24,14.0,200,56,262,80,0,1,0,2,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,23
Joel Ward,CRY,D,11,10.0,10.0,0.0,4.75,4.0,0.75,-0.75,0.0,-0.75,0.48,-22,5.25,200,32,199,54,1,1,0,0,0,0,2,0,0,0,0,4,0,5,3,1,0,0,0,0,0,1,0,0,0,0,69
Johann Gudmundsson,BUR,M,11,10.0,14.5,-4.5,10.5,14.5,-4.0,-0.5,0.0,-0.5,1.05,-17,16.25,200,56,222,73,1,1,0,5,0,0,0,0,0,2,1,0,0,3,2,4,0,0,0,0,1,0,0,1,0,0,88
Oscar Bobb,MCI,M,11,10.0,11.0,-1.0,3.0,5.0,-2.0,0.0,0.0,0.0,0.3,-29,19.5,200,56,285,85,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Trent Alexander-Arnold,LIV,D,11,9.75,13.25,-3.5,12.0,15.25,-3.25,-2.25,-2.0,-0.25,1.23,-17,28.75,16,2,80,19,1,1,0,6,0,0,0,0,0,1,2,1,0,0,9,11,0,0,0,0,1,0,0,1,0,0,90
Andreas Pereira,FUL,M,11,9.75,15.0,-5.25,9.25,14.0,-4.75,-0.5,0.0,-0.5,0.95,-4,13.5,102,36,124,40,1,1,0,6,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,80
Facundo Pellistri,MUN,M,11,9.75,10.5,-0.75,3.5,4.5,-1.0,-0.75,0.0,-0.75,0.36,-36,13.75,200,56,314,92,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,2,0,0,26
Tom Lockyer,LUT,D,11,9.25,9.5,-0.25,9.25,11.5,-2.25,0.0,-2.0,2.0,1.0,-10,15.5,200,32,148,42,1,1,0,1,0,0,1,0,0,0,1,10,2,4,0,1,0,0,0,0,1,0,0,0,0,0,90
Fabian Schar,NEW,D,11,9.25,9.25,0.0,4.75,5.25,-0.5,-1.5,-2.0,0.5,0.51,1,39.25,58,12,46,11,1,1,0,0,0,0,0,1,0,0,0,5,0,4,2,6,0,0,0,0,0,1,0,3,0,0,90
Darwin Nunez,LIV,F,11,9.0,9.5,-0.5,10.0,10.0,0.0,-1.0,-0.5,-0.5,1.11,-3,41.75,21,7,26,10,1,1,0,1,0,3,1,0,0,0,0,1,0,4,4,1,0,0,0,0,1,0,0,0,0,0,90
George Baldock,SHU,D,11,9.0,6.5,2.5,4.25,4.0,0.25,-2.25,-4.5,2.25,0.47,-47,13.5,200,32,299,79,1,1,0,0,1,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,1,0,0,6,0,0,90
Calvin Bassey,FUL,D,11,9.0,8.0,1.0,9.75,10.0,-0.25,-0.75,-2.0,1.25,1.08,-49,20.5,200,32,306,81,1,1,0,0,0,1,1,0,0,0,2,4,1,5,3,3,0,0,0,0,1,0,0,1,0,0,90
Joao Palhinha,FUL,M,11,8.75,5.0,3.75,11.75,7.5,4.25,-3.0,-2.5,-0.5,1.34,29,48.25,127,45,42,16,1,1,0,1,0,1,2,1,0,0,0,3,0,13,8,2,0,0,0,0,1,0,0,5,0,0,90
Nicolas Dominguez,NOT,M,11,8.75,7.0,1.75,9.75,6.0,3.75,-2.0,0.0,-2.0,1.11,2,19.0,149,54,166,52,1,1,0,0,0,1,4,0,0,0,0,1,0,10,8,2,0,0,0,0,0,1,0,3,2,0,86
Ross Barkley,LUT,M,11,8.75,10.0,-1.25,10.5,10.0,0.5,-1.75,0.0,-1.75,1.2,-21,18.75,200,56,242,77,1,1,0,0,0,1,3,0,0,0,1,4,1,7,7,2,0,0,0,0,1,0,0,1,0,0,90
Marc Guehi,CRY,D,11,8.5,9.5,-1.0,4.75,5.5,-0.75,-2.25,-2.0,-0.25,0.56,12,11.5,139,28,67,16,1,1,0,0,0,0,0,1,0,0,1,6,0,3,5,3,0,0,0,0,0,1,0,4,0,0,90
Josh Brownhill,BUR,M,11,8.5,11.0,-2.5,10.25,11.0,-0.75,-1.75,0.0,-1.75,1.21,5,17.25,141,50,139,45,1,1,0,2,0,1,1,0,0,0,2,0,0,6,7,3,0,0,0,0,2,0,0,2,0,0,90
Alejandro Garnacho,MUN,M,11,8.25,10.5,-2.25,10.25,11.5,-1.25,-3.0,-2.0,-1.0,1.24,-23,10.0,200,56,259,79,1,1,0,2,0,1,0,1,0,0,2,0,0,8,8,1,0,0,0,0,0,1,0,5,1,0,88
Eberechi Eze,CRY,M,11,8.0,9.5,-1.5,2.0,3.5,-1.5,-1.0,0.0,-1.0,0.25,-9,29.75,19,10,51,19,0,1,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,3,0,0,31
Max Kilman,WOL,D,11,7.75,7.0,0.75,10.0,11.0,-1.0,-0.25,-4.0,3.75,1.29,7,24.75,200,32,98,25,1,1,0,1,0,0,1,0,0,0,2,4,0,7,1,8,0,0,0,0,2,0,0,1,0,0,90
Moussa Diaby,AVL,F,11,7.75,11.5,-3.75,9.0,12.0,-3.0,-1.25,-0.5,-0.75,1.16,1,32.0,23,8,20,7,1,1,0,4,0,1,0,0,0,1,1,0,0,2,5,0,0,0,0,0,2,0,0,1,0,0,90
John Stones,MCI,D,11,7.75,7.5,0.25,1.75,1.5,0.25,0.0,0.0,0.0,0.23,-53,20.75,125,24,284,77,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70
Reece James,CHE,D,11,7.5,7.5,0.0,8.0,9.5,-1.5,-0.5,-2.0,1.5,1.07,-74,10.75,41,6,304,80,1,1,0,2,0,0,2,0,0,0,1,2,1,4,2,2,0,0,0,0,1,0,0,0,1,0,76
Chiedozie Ogbene,LUT,F,11,7.5,8.0,-0.5,8.0,8.0,0.0,-0.5,0.0,-0.5,1.07,4,29.5,200,36,159,32,1,1,0,0,0,1,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,1,0,1,0,0,78
Dara O'Shea,BUR,D,11,7.5,7.5,0.0,10.0,11.5,-1.5,-0.5,-4.0,3.5,1.33,-27,27.5,200,32,218,59,1,1,0,1,0,1,0,0,0,1,2,2,0,6,2,2,0,0,0,0,2,0,0,1,0,0,90
Teden Mengi,LUT,D,11,7.25,5.5,1.75,7.75,7.5,0.25,-0.5,-2.0,1.5,1.07,-42,11.5,200,32,270,74,1,1,0,0,0,0,0,0,0,0,3,10,1,2,2,1,0,0,0,0,1,0,0,0,0,0,90
Virgil van Dijk,LIV,D,11,7.0,6.25,0.75,7.5,8.25,-0.75,-0.5,-2.0,1.5,1.07,-5,40.0,29,3,39,8,1,1,0,0,0,0,1,0,0,0,0,5,0,7,2,9,0,0,0,0,1,0,0,1,0,0,90
James Tarkowski,EVE,D,11,7.0,7.5,-0.5,8.75,11.5,-2.75,-1.75,-4.0,2.25,1.25,5,23.0,55,10,29,5,1,1,0,1,0,1,0,1,0,0,1,2,1,5,3,3,0,0,0,0,1,0,0,4,0,0,90
Marc Cucurella,CHE,D,11,7.0,9.0,-2.0,7.5,9.0,-1.5,-0.5,0.0,-0.5,1.07,-29,17.75,200,32,225,61,0,1,0,1,0,1,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,1,0,45
Gabriel Magalhaes,ARS,D,11,6.75,4.5,2.25,7.25,6.5,0.75,-0.5,-2.0,1.5,1.07,-17,20.25,116,20,141,37,1,1,0,0,0,0,1,0,0,0,1,2,2,5,2,3,0,0,0,0,1,0,0,2,0,0,90
Ryan Gravenberch,LIV,M,11,6.75,10.5,-3.75,8.0,10.5,-2.5,-1.25,0.0,-1.25,1.19,-29,17.0,150,55,271,84,1,1,0,2,0,1,0,0,0,0,2,0,0,4,5,0,0,0,0,0,1,0,0,1,0,0,82
Ben White,ARS,D,11,6.5,4.75,1.75,7.0,7.25,-0.25,-0.5,-2.5,2.0,1.08,12,20.5,82,15,25,3,1,1,0,1,0,0,1,0,0,1,2,1,1,1,2,3,0,0,0,0,1,0,0,0,0,0,72
James Garner,EVE,M,11,6.5,6.5,0.0,7.25,6.5,0.75,-0.75,0.0,-0.75,1.12,12,19.75,100,35,59,23,1,1,0,1,0,0,2,0,0,0,2,3,0,5,3,0,0,0,0,0,1,0,0,1,0,0,90
Lewis Dunk,BHA,D,11,6.5,4.0,2.5,8.5,8.0,0.5,-2.0,-4.0,2.0,1.31,-7,17.25,200,32,143,39,1,1,0,0,0,1,0,1,0,0,1,4,1,3,4,8,0,0,0,0,1,0,0,5,1,0,90
James Milner,BHA,M,11,6.5,8.0,-1.5,7.25,8.5,-1.25,-0.75,-0.5,-0.25,1.12,-30,9.0,200,56,292,86,1,1,0,2,0,0,1,0,0,1,1,2,0,3,3,3,0,0,0,0,1,0,0,1,1,0,78
Yves Bissouma,TOT,M,11,6.25,4.5,1.75,7.25,5.0,2.25,-1.0,-0.5,-0.5,1.16,-6,8.25,87,29,100,35,1,1,0,0,0,0,1,0,0,0,2,1,0,8,4,2,0,0,0,0,4,0,0,2,0,0,90
Bruno Guimaraes,NEW,M,11,6.0,6.5,-0.5,7.25,8.0,-0.75,-2.25,-2.5,0.25,1.21,12,20.0,89,30,49,18,1,1,0,3,0,0,0,1,0,0,0,0,0,5,5,7,0,0,0,0,0,1,0,5,0,0,90
Murillo,NOT,M,11,6.0,3.5,2.5,5.25,2.5,2.75,-0.25,0.0,-0.25,0.88,-20,19.25,138,48,209,68,1,1,0,0,0,0,1,0,0,0,1,7,0,2,1,4,0,0,0,0,0,1,0,0,0,0,90
Vitaly Janelt,BRF,M,11,6.0,6.0,0.0,6.75,6.5,0.25,-0.75,-0.5,-0.25,1.12,12,14.25,200,56,138,44,1,1,0,2,0,0,0,0,0,1,1,3,0,2,3,4,0,0,0,0,2,0,0,1,0,0,88
Diogo Jota,LIV,F,11,6.0,7.0,-1.0,7.0,7.5,-0.5,-1.0,-0.5,-0.5,1.17,-10,25.75,42,12,94,22,1,1,0,1,0,1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,65
Alex Iwobi,FUL,M,11,6.0,8.0,-2.0,7.0,10.0,-3.0,-2.0,-3.0,1.0,1.17,-32,15.0,105,38,212,70,1,1,0,2,0,0,0,1,0,0,2,0,0,5,4,2,0,0,0,0,0,1,0,4,0,0,88
Ethan Pinnock,BRF,D,11,5.75,7.0,-1.25,8.25,11.0,-2.75,-0.5,-4.0,3.5,1.43,1,41.25,37,5,28,4,1,1,0,0,0,0,0,0,0,0,1,4,0,10,2,5,0,0,0,0,2,0,0,0,0,0,90
Alfie Doughty,LUT,M,11,5.75,7.5,-1.75,6.25,8.0,-1.75,-0.5,-0.5,0.0,1.09,-8,15.25,78,26,92,34,1,1,0,1,0,0,0,0,0,2,0,3,0,5,2,0,0,0,0,0,1,0,0,0,0,0,90
Tim Ream,FUL,D,11,5.75,4.75,1.0,5.75,6.75,-1.0,0.0,-2.0,2.0,1.0,2,18.5,200,32,114,30,1,1,0,0,0,0,0,0,0,0,2,7,0,3,0,2,0,0,0,0,1,0,0,0,0,0,90
Jay Rodriguez,BUR,F,11,5.75,7.5,-1.75,6.75,7.5,-0.75,-1.0,0.0,-1.0,1.17,-22,5.75,200,36,368,58,1,1,0,1,0,1,1,0,0,0,1,0,0,4,4,1,0,0,0,0,2,0,0,1,1,0,90
Gabriel Osho,LUT,D,11,5.75,3.5,2.25,6.25,6.0,0.25,-0.5,-2.5,2.0,1.09,-61,0.0,200,32,375,93,1,1,0,0,0,0,1,0,0,0,2,8,0,3,2,1,0,0,0,0,1,0,0,0,0,0,90
Sander Berge,BUR,M,11,5.75,5.5,0.25,6.75,5.5,1.25,-1.0,0.0,-1.0,1.17,-8,12.5,200,56,190,64,1,1,0,1,0,0,0,0,0,0,1,0,1,6,4,3,0,0,0,0,2,0,0,1,0,0,90
Bukayo Saka,ARS,M,11,5.5,4.0,1.5,7.0,5.5,1.5,-1.5,-1.5,0.0,1.27,0,33.0,3,2,6,2,1,1,0,1,0,0,1,0,0,1,0,0,1,7,6,0,0,0,0,0,1,0,0,0,0,0,90
Declan Rice,ARS,M,11,5.5,5.5,0.0,6.25,5.5,0.75,-0.75,0.0,-0.75,1.14,7,30.5,66,22,41,15,1,1,0,1,0,0,0,0,0,0,1,5,0,4,3,4,0,0,0,0,1,0,0,1,0,0,90
Jack Robinson,SHU,D,11,5.5,4.0,1.5,6.5,6.0,0.5,-1.0,-2.0,1.0,1.18,-36,6.0,200,32,249,68,1,1,0,0,0,0,1,0,0,0,2,4,1,4,4,0,0,0,0,0,1,0,0,0,0,0,90
Scott McTominay,MUN,M,11,5.25,4.0,1.25,5.75,4.0,1.75,-1.5,-1.0,-0.5,1.1,9,28.75,132,46,117,37,1,1,0,0,0,0,0,0,0,0,2,3,1,2,6,4,0,0,0,0,0,1,0,2,0,0,90
Boubacar Kamara,AVL,M,11,5.25,2.5,2.75,7.25,5.0,2.25,-2.0,-2.5,0.5,1.38,18,17.25,200,56,119,38,1,1,0,1,0,0,1,1,0,0,1,3,0,5,4,6,0,0,0,0,2,0,0,4,0,0,77
Harry Wilson,FUL,M,11,5.25,4.0,1.25,6.0,5.0,1.0,-1.75,-2.0,0.25,1.14,-3,18.0,200,56,183,59,1,1,0,1,0,1,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,4,0,0,88
