Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Frank Onyeka,BRF,M,11,15.25,15.0,0.25,9.25,9.5,-0.25,-1.0,-0.5,-0.5,0.61,0.0,200,195,60,1,1,0,2,1,1,1,0,0,0,1,1,0,6,4,2,0,0,0,0,2,0,1,0,2,0,90
Nathan Ake,MCI,D,11,15.0,16.0,-1.0,6.5,8.0,-1.5,-0.5,-2.0,1.5,0.43,19.25,200,145,36,1,1,1,2,0,1,0,0,0,0,0,4,0,2,2,2,0,0,0,0,1,0,1,0,0,0,90
Neal Maupay,BRF,F,11,14.75,15.0,-0.25,7.25,7.0,0.25,-1.5,-1.0,-0.5,0.49,32.25,200,178,31,1,1,1,1,0,1,2,0,0,0,0,0,0,6,6,1,0,0,0,0,2,0,1,1,0,0,90
Anthony Gordon,NEW,M,11,14.25,13.0,1.25,6.0,6.0,0.0,-1.75,-3.0,1.25,0.42,26.75,50,15,5,1,1,1,1,0,1,2,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,4,1,0,90
Manuel Akanji,MCI,D,11,14.0,12.0,2.0,5.0,4.0,1.0,0.0,-2.0,2.0,0.36,17.5,200,127,28,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,90
Nathan Collins,BRF,D,11,14.0,14.75,-0.75,8.0,9.25,-1.25,-1.0,-4.5,3.5,0.57,40.75,145,52,11,1,1,1,0,0,1,0,0,0,0,0,13,0,4,4,3,0,0,0,0,2,0,1,0,0,0,90
Diogo Dalot,MUN,D,11,13.75,14.25,-0.5,9.25,10.25,-1.0,-1.5,-2.0,0.5,0.67,31.25,51,83,18,1,1,0,2,0,0,2,1,0,2,0,5,1,2,2,4,0,0,0,0,0,1,0,5,0,0,90
Enzo Fernandez,CHE,M,11,13.75,10.5,3.25,7.75,5.0,2.75,-1.0,-0.5,-0.5,0.56,28.25,137,86,29,1,1,0,1,1,0,0,0,0,0,0,0,1,5,4,5,0,0,1,0,1,0,0,2,1,0,57
Jordan Ayew,CRY,F,11,13.75,12.0,1.75,9.25,9.0,0.25,-2.5,-3.0,0.5,0.67,36.0,118,37,13,1,1,0,1,1,0,2,1,0,1,0,3,0,11,6,0,0,0,0,0,0,1,1,3,0,0,90
Michail Antonio,WHU,F,11,13.75,14.5,-0.75,7.75,8.5,-0.75,-1.0,0.0,-1.0,0.56,20.0,200,108,23,1,1,0,2,1,0,1,0,0,1,0,0,0,8,4,1,0,0,0,0,2,0,1,1,0,0,63
Jeffrey Schlupp,CRY,M,11,13.75,14.0,-0.25,5.25,4.5,0.75,-1.5,-0.5,-1.0,0.38,17.75,200,155,47,1,1,1,0,0,1,2,0,0,0,0,1,0,4,6,0,0,0,0,0,0,1,1,2,0,0,69
Jamaal Lascelles,NEW,D,11,12.25,13.5,-1.25,7.0,7.5,-0.5,-0.75,0.0,-0.75,0.57,25.0,200,217,50,1,1,0,0,0,0,1,0,0,0,0,6,3,4,3,0,0,0,0,0,0,1,0,1,0,0,90
Hwang Hee-Chan,WOL,F,11,12.0,16.0,-4.0,5.75,10.0,-4.25,-0.75,0.0,-0.75,0.48,38.0,95,23,8,1,1,0,4,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,0,1,0,0,0,90
Joseph Gomez,LIV,D,11,12.0,12.75,-0.75,6.75,7.25,-0.5,-0.75,-0.5,-0.25,0.56,24.25,200,157,38,1,1,0,2,0,0,2,0,0,0,0,1,0,7,3,0,0,0,0,0,0,1,0,1,0,0,66
Bryan Mbeumo,BRF,F,11,11.75,10.5,1.25,6.25,4.5,1.75,-1.5,0.0,-1.5,0.53,64.75,15,9,3,1,1,0,0,1,1,0,0,0,0,1,0,0,6,6,1,0,0,0,0,2,0,0,1,0,0,90
Aaron Wan-Bissaka,MUN,D,11,11.5,12.0,-0.5,6.5,6.5,0.0,-1.0,-0.5,-0.5,0.57,19.75,122,176,43,1,1,0,0,0,0,2,0,0,0,1,2,2,3,4,2,0,0,0,0,0,1,0,0,0,0,90
Mathias Jensen,BRF,M,11,11.5,11.5,0.0,5.75,6.0,-0.25,-1.25,-0.5,-0.75,0.5,18.5,44,16,6,1,1,0,2,1,0,0,0,0,1,0,0,0,3,5,5,0,0,0,0,2,0,1,3,0,0,77
Jarrod Bowen,WHU,M,11,11.25,14.5,-3.25,4.75,6.5,-1.75,-2.5,-1.0,-1.5,0.42,35.5,10,11,3,1,1,1,2,0,1,0,0,0,0,0,1,0,1,10,0,0,0,0,0,3,0,1,2,0,0,90
Kaoru Mitoma,BHA,M,11,11.25,12.5,-1.25,5.25,6.5,-1.25,-1.0,0.0,-1.0,0.47,23.25,12,22,9,1,1,0,0,1,1,0,0,0,0,0,0,0,6,4,1,0,0,0,0,1,0,0,1,1,0,90
Raheem Sterling,CHE,F,11,11.25,15.5,-4.25,7.0,10.0,-3.0,-2.75,-0.5,-2.25,0.62,18.75,32,27,10,1,1,0,2,1,1,0,0,0,0,0,0,0,6,11,0,0,0,0,0,1,0,1,4,1,0,88
Lucas Digne,AVL,D,11,11.25,16.75,-5.5,14.75,21.25,-6.5,-1.5,-4.5,3.0,1.31,24.5,113,31,6,1,1,0,4,0,0,1,0,0,4,1,1,0,10,6,0,0,0,0,0,2,0,0,1,0,0,90
Kieran Trippier,NEW,D,11,10.5,13.0,-2.5,6.0,7.0,-1.0,-1.5,0.0,-1.5,0.57,31.0,6,5,1,1,1,0,1,0,0,0,0,0,1,1,4,1,2,6,0,0,0,0,0,0,1,0,3,0,0,90
Gabriel Martinelli,ARS,M,11,10.5,18.0,-7.5,12.5,18.5,-6.0,-2.0,-0.5,-1.5,1.19,25.0,18,84,28,1,1,0,5,0,1,1,0,0,2,0,0,0,6,8,0,0,0,0,0,1,0,0,2,1,0,90
Pape Sarr,TOT,M,11,10.5,11.0,-0.5,5.0,7.0,-2.0,-1.5,-2.0,0.5,0.48,17.25,115,70,24,1,1,0,2,1,0,2,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,4,0,0,60
Cameron Archer,SHU,F,11,10.5,13.5,-3.0,4.0,5.0,-1.0,-2.5,-0.5,-2.0,0.38,20.0,200,200,32,1,1,1,1,0,1,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,0,1,0,0,0,90
Jonny Evans,MUN,D,11,10.25,12.25,-2.0,5.25,6.25,-1.0,-1.0,0.0,-1.0,0.51,9.0,200,220,52,1,1,0,0,0,0,0,0,0,0,0,5,1,5,4,2,0,0,0,0,0,1,0,2,0,0,90
Johann Gudmundsson,BUR,M,11,10.0,14.5,-4.5,10.5,14.5,-4.0,-0.5,0.0,-0.5,1.05,19.25,200,222,64,1,1,0,5,0,0,0,0,0,2,1,0,0,3,2,4,0,0,0,0,1,0,0,1,0,0,88
Joel Ward,CRY,D,11,10.0,10.0,0.0,4.75,4.0,0.75,-0.75,0.0,-0.75,0.48,5.25,200,199,48,1,1,0,0,0,0,2,0,0,0,0,4,0,5,3,1,0,0,0,0,0,1,0,0,0,0,69
Andreas Pereira,FUL,M,11,9.75,15.0,-5.25,9.25,14.0,-4.75,-0.5,0.0,-0.5,0.95,22.25,102,124,37,1,1,0,6,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,80
Trent Alexander-Arnold,LIV,D,11,9.75,13.25,-3.5,12.0,15.25,-3.25,-2.25,-2.0,-0.25,1.23,28.75,16,80,17,1,1,0,6,0,0,0,0,0,1,2,1,0,0,9,11,0,0,0,0,1,0,0,1,0,0,90
Fabian Schar,NEW,D,11,9.25,9.25,0.0,4.75,5.25,-0.5,-1.5,-2.0,0.5,0.51,39.25,58,46,10,1,1,0,0,0,0,0,1,0,0,0,5,0,4,2,6,0,0,0,0,0,1,0,3,0,0,90
Tom Lockyer,LUT,D,11,9.25,9.5,-0.25,9.25,11.5,-2.25,0.0,-2.0,2.0,1.0,15.5,200,148,37,1,1,0,1,0,0,1,0,0,0,1,10,2,4,0,1,0,0,0,0,1,0,0,0,0,0,90
Darwin Nunez,LIV,F,11,9.0,9.5,-0.5,10.0,10.0,0.0,-1.0,-0.5,-0.5,1.11,42.5,21,26,9,1,1,0,1,0,3,1,0,0,0,0,1,0,4,4,1,0,0,0,0,1,0,0,0,0,0,90
George Baldock,SHU,D,11,9.0,6.5,2.5,4.25,4.0,0.25,-2.25,-4.5,2.25,0.47,17.0,200,299,66,1,1,0,0,1,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,1,0,0,6,0,0,90
Calvin Bassey,FUL,D,11,9.0,8.0,1.0,9.75,10.0,-0.25,-0.75,-2.0,1.25,1.08,20.5,200,306,68,1,1,0,0,0,1,1,0,0,0,2,4,1,5,3,3,0,0,0,0,1,0,0,1,0,0,90
Joao Palhinha,FUL,M,11,8.75,5.0,3.75,11.75,7.5,4.25,-3.0,-2.5,-0.5,1.34,48.25,127,42,14,1,1,0,1,0,1,2,1,0,0,0,3,0,13,8,2,0,0,0,0,1,0,0,5,0,0,90
Nicolas Dominguez,NOT,M,11,8.75,7.0,1.75,9.75,6.0,3.75,-2.0,0.0,-2.0,1.11,19.0,149,166,48,1,1,0,0,0,1,4,0,0,0,0,1,0,10,8,2,0,0,0,0,0,1,0,3,2,0,86
Ross Barkley,LUT,M,11,8.75,10.0,-1.25,10.5,10.0,0.5,-1.75,0.0,-1.75,1.2,25.75,200,242,68,1,1,0,0,0,1,3,0,0,0,1,4,1,7,7,2,0,0,0,0,1,0,0,1,0,0,90
Josh Brownhill,BUR,M,11,8.5,11.0,-2.5,10.25,11.0,-0.75,-1.75,0.0,-1.75,1.21,20.75,141,139,42,1,1,0,2,0,1,1,0,0,0,2,0,0,6,7,3,0,0,0,0,2,0,0,2,0,0,90
Marc Guehi,CRY,D,11,8.5,9.5,-1.0,4.75,5.5,-0.75,-2.25,-2.0,-0.25,0.56,11.5,139,67,14,1,1,0,0,0,0,0,1,0,0,1,6,0,3,5,3,0,0,0,0,0,1,0,4,0,0,90
Alejandro Garnacho,MUN,M,11,8.25,10.5,-2.25,10.25,11.5,-1.25,-3.0,-2.0,-1.0,1.24,16.75,200,259,69,1,1,0,2,0,1,0,1,0,0,2,0,0,8,8,1,0,0,0,0,0,1,0,5,1,0,88
Moussa Diaby,AVL,F,11,7.75,11.5,-3.75,9.0,12.0,-3.0,-1.25,-0.5,-0.75,1.16,32.0,23,20,6,1,1,0,4,0,1,0,0,0,1,1,0,0,2,5,0,0,0,0,0,2,0,0,1,0,0,90
John Stones,MCI,D,11,7.75,7.5,0.25,1.75,1.5,0.25,0.0,0.0,0.0,0.23,20.75,125,284,64,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70
Max Kilman,WOL,D,11,7.75,7.0,0.75,10.0,11.0,-1.0,-0.25,-4.0,3.75,1.29,24.75,200,98,21,1,1,0,1,0,0,1,0,0,0,2,4,0,7,1,8,0,0,0,0,2,0,0,1,0,0,90
Reece James,CHE,D,11,7.5,7.5,0.0,8.0,9.5,-1.5,-0.5,-2.0,1.5,1.07,0.0,41,304,67,1,1,0,2,0,0,2,0,0,0,1,2,1,4,2,2,0,0,0,0,1,0,0,0,1,0,76
Chiedozie Ogbene,LUT,F,11,7.5,8.0,-0.5,8.0,8.0,0.0,-0.5,0.0,-0.5,1.07,29.5,200,159,28,1,1,0,0,0,1,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,1,0,1,0,0,78
Dara O'Shea,BUR,D,11,7.5,7.5,0.0,10.0,11.5,-1.5,-0.5,-4.0,3.5,1.33,27.5,200,218,51,1,1,0,1,0,1,0,0,0,1,2,2,0,6,2,2,0,0,0,0,2,0,0,1,0,0,90
Teden Mengi,LUT,D,11,7.25,5.5,1.75,7.75,7.5,0.25,-0.5,-2.0,1.5,1.07,11.5,200,270,62,1,1,0,0,0,0,0,0,0,0,3,10,1,2,2,1,0,0,0,0,1,0,0,0,0,0,90
Virgil van Dijk,LIV,D,11,7.0,6.25,0.75,7.5,8.25,-0.75,-0.5,-2.0,1.5,1.07,40.0,29,39,8,1,1,0,0,0,0,1,0,0,0,0,5,0,7,2,9,0,0,0,0,1,0,0,1,0,0,90
James Tarkowski,EVE,D,11,7.0,7.5,-0.5,8.75,11.5,-2.75,-1.75,-4.0,2.25,1.25,23.0,55,29,5,1,1,0,1,0,1,0,1,0,0,1,2,1,5,3,3,0,0,0,0,1,0,0,4,0,0,90
Ryan Gravenberch,LIV,M,11,6.75,10.5,-3.75,8.0,10.5,-2.5,-1.25,0.0,-1.25,1.19,17.0,150,271,71,1,1,0,2,0,1,0,0,0,0,2,0,0,4,5,0,0,0,0,0,1,0,0,1,0,0,82
Gabriel Magalhaes,ARS,D,11,6.75,4.5,2.25,7.25,6.5,0.75,-0.5,-2.0,1.5,1.07,20.25,116,141,32,1,1,0,0,0,0,1,0,0,0,1,2,2,5,2,3,0,0,0,0,1,0,0,2,0,0,90
Ben White,ARS,D,11,6.5,4.75,1.75,7.0,7.25,-0.25,-0.5,-2.5,2.0,1.08,20.5,82,25,3,1,1,0,1,0,0,1,0,0,1,2,1,1,1,2,3,0,0,0,0,1,0,0,0,0,0,72
Lewis Dunk,BHA,D,11,6.5,4.0,2.5,8.5,8.0,0.5,-2.0,-4.0,2.0,1.31,17.25,200,143,34,1,1,0,0,0,1,0,1,0,0,1,4,1,3,4,8,0,0,0,0,1,0,0,5,1,0,90
James Milner,BHA,M,11,6.5,8.0,-1.5,7.25,8.5,-1.25,-0.75,-0.5,-0.25,1.12,13.75,200,292,72,1,1,0,2,0,0,1,0,0,1,1,2,0,3,3,3,0,0,0,0,1,0,0,1,1,0,78
James Garner,EVE,M,11,6.5,6.5,0.0,7.25,6.5,0.75,-0.75,0.0,-0.75,1.12,19.75,100,59,20,1,1,0,1,0,0,2,0,0,0,2,3,0,5,3,0,0,0,0,0,1,0,0,1,0,0,90
Yves Bissouma,TOT,M,11,6.25,4.5,1.75,7.25,5.0,2.25,-1.0,-0.5,-0.5,1.16,19.0,87,100,32,1,1,0,0,0,0,1,0,0,0,2,1,0,8,4,2,0,0,0,0,4,0,0,2,0,0,90
Bruno Guimaraes,NEW,M,11,6.0,6.5,-0.5,7.25,8.0,-0.75,-2.25,-2.5,0.25,1.21,20.0,89,49,16,1,1,0,3,0,0,0,1,0,0,0,0,0,5,5,7,0,0,0,0,0,1,0,5,0,0,90
Diogo Jota,LIV,F,11,6.0,7.0,-1.0,7.0,7.5,-0.5,-1.0,-0.5,-0.5,1.17,25.75,42,94,21,1,1,0,1,0,1,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,65
Alex Iwobi,FUL,M,11,6.0,8.0,-2.0,7.0,10.0,-3.0,-2.0,-3.0,1.0,1.17,16.5,105,212,63,1,1,0,2,0,0,0,1,0,0,2,0,0,5,4,2,0,0,0,0,0,1,0,4,0,0,88
Murillo,NOT,M,11,6.0,3.5,2.5,5.25,2.5,2.75,-0.25,0.0,-0.25,0.88,19.25,138,209,61,1,1,0,0,0,0,1,0,0,0,1,7,0,2,1,4,0,0,0,0,0,1,0,0,0,0,90
Vitaly Janelt,BRF,M,11,6.0,6.0,0.0,6.75,6.5,0.25,-0.75,-0.5,-0.25,1.12,14.25,200,138,41,1,1,0,2,0,0,0,0,0,1,1,3,0,2,3,4,0,0,0,0,2,0,0,1,0,0,88
Sander Berge,BUR,M,11,5.75,5.5,0.25,6.75,5.5,1.25,-1.0,0.0,-1.0,1.17,7.75,200,190,58,1,1,0,1,0,0,0,0,0,0,1,0,1,6,4,3,0,0,0,0,2,0,0,1,0,0,90
Gabriel Osho,LUT,D,11,5.75,3.5,2.25,6.25,6.0,0.25,-0.5,-2.5,2.0,1.09,0.0,200,375,72,1,1,0,0,0,0,1,0,0,0,2,8,0,3,2,1,0,0,0,0,1,0,0,0,0,0,90
Jay Rodriguez,BUR,F,11,5.75,7.5,-1.75,6.75,7.5,-0.75,-1.0,0.0,-1.0,1.17,0.0,200,368,37,1,1,0,1,0,1,1,0,0,0,1,0,0,4,4,1,0,0,0,0,2,0,0,1,1,0,90
Alfie Doughty,LUT,M,11,5.75,7.5,-1.75,6.25,8.0,-1.75,-0.5,-0.5,0.0,1.09,15.25,78,92,31,1,1,0,1,0,0,0,0,0,2,0,3,0,5,2,0,0,0,0,0,1,0,0,0,0,0,90
Tim Ream,FUL,D,11,5.75,4.75,1.0,5.75,6.75,-1.0,0.0,-2.0,2.0,1.0,18.5,200,114,26,1,1,0,0,0,0,0,0,0,0,2,7,0,3,0,2,0,0,0,0,1,0,0,0,0,0,90
Ethan Pinnock,BRF,D,11,5.75,7.0,-1.25,8.25,11.0,-2.75,-0.5,-4.0,3.5,1.43,41.25,37,28,4,1,1,0,0,0,0,0,0,0,0,1,4,0,10,2,5,0,0,0,0,2,0,0,0,0,0,90
Bukayo Saka,ARS,M,11,5.5,4.0,1.5,7.0,5.5,1.5,-1.5,-1.5,0.0,1.27,33.0,3,6,1,1,1,0,1,0,0,1,0,0,1,0,0,1,7,6,0,0,0,0,0,1,0,0,0,0,0,90
Declan Rice,ARS,M,11,5.5,5.5,0.0,6.25,5.5,0.75,-0.75,0.0,-0.75,1.14,30.5,66,41,13,1,1,0,1,0,0,0,0,0,0,1,5,0,4,3,4,0,0,0,0,1,0,0,1,0,0,90
Jack Robinson,SHU,D,11,5.5,4.0,1.5,6.5,6.0,0.5,-1.0,-2.0,1.0,1.18,6.0,200,249,57,1,1,0,0,0,0,1,0,0,0,2,4,1,4,4,0,0,0,0,0,1,0,0,0,0,0,90
Boubacar Kamara,AVL,M,11,5.25,2.5,2.75,7.25,5.0,2.25,-2.0,-2.5,0.5,1.38,17.25,200,119,35,1,1,0,1,0,0,1,1,0,0,1,3,0,5,4,6,0,0,0,0,2,0,0,4,0,0,77
Harry Wilson,FUL,M,11,5.25,4.0,1.25,6.0,5.0,1.0,-1.75,-2.0,0.25,1.14,11.25,200,183,54,1,1,0,1,0,1,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,4,0,0,88
Scott McTominay,MUN,M,11,5.25,4.0,1.25,5.75,4.0,1.75,-1.5,-1.0,-0.5,1.1,28.75,132,117,34,1,1,0,0,0,0,0,0,0,0,2,3,1,2,6,4,0,0,0,0,0,1,0,2,0,0,90
Christian Norgaard,BRF,M,11,5.25,4.5,0.75,6.0,4.5,1.5,-0.75,0.0,-0.75,1.14,21.75,98,55,18,1,1,0,1,0,0,0,0,0,0,1,4,0,5,3,2,0,0,0,0,2,0,0,1,0,0,90
Miguel Almiron,NEW,M,11,5.25,7.5,-2.25,5.25,7.0,-1.75,-1.0,-0.5,-0.5,1.0,7.0,77,152,45,1,1,0,1,0,0,2,0,0,0,1,0,0,4,4,1,0,0,0,0,0,1,0,2,0,0,62
Julian Alvarez,MCI,F,11,5.25,9.0,-3.75,5.25,9.0,-3.75,0.0,0.0,0.0,1.0,23.75,9,12,5,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,70
Douglas Luiz,AVL,M,11,5.25,4.0,1.25,6.0,4.0,2.0,-0.75,0.0,-0.75,1.14,52.0,52,14,4,1,1,0,0,0,0,1,0,0,0,1,1,0,6,3,5,0,0,0,0,2,0,0,1,0,0,85
Son Heung-Min,TOT,F,11,5.0,5.0,0.0,5.75,5.0,0.75,-0.75,0.0,-0.75,1.15,42.25,7,10,4,1,1,0,0,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0,0,4,0,0,0,1,0,90
John McGinn,AVL,M,11,5.0,6.5,-1.5,6.25,8.0,-1.75,-1.25,-1.5,0.25,1.25,31.25,103,62,22,1,1,0,2,0,0,0,0,0,1,1,0,0,2,5,5,0,0,0,0,2,0,0,0,0,0,90
Christian Eriksen,MUN,M,11,5.0,5.5,-0.5,4.75,5.0,-0.25,-0.75,-0.5,-0.25,0.95,9.75,200,167,49,1,1,0,1,0,0,1,0,0,1,0,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,78
Mario Lemina,WOL,M,11,5.0,4.0,1.0,6.0,5.0,1.0,-1.0,-1.0,0.0,1.2,23.5,200,130,38,1,1,0,0,0,1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,2,0,0,1,1,0,90
Ibrahim Sangare,NOT,M,11,5.0,4.0,1.0,4.5,3.0,1.5,-0.5,0.0,-0.5,0.9,16.0,200,231,65,1,1,0,1,0,0,1,0,0,0,0,3,0,4,2,1,0,0,0,0,0,1,0,0,0,0,90
Dwight McNeil,EVE,M,11,4.75,4.0,0.75,6.0,4.5,1.5,-1.25,-0.5,-0.75,1.26,29.5,24,147,44,1,1,0,1,0,0,1,0,0,0,0,3,0,7,5,1,0,0,0,0,1,0,0,2,0,0,90
Ibrahima Konate,LIV,D,11,4.75,6.5,-1.75,6.75,9.0,-2.25,-2.0,-2.5,0.5,1.42,22.25,124,207,49,1,1,0,0,0,0,0,0,0,0,1,4,1,7,8,1,0,0,0,0,1,0,0,3,0,0,90
Ryan Christie,BOU,M,11,4.75,4.0,0.75,5.25,4.0,1.25,-0.5,0.0,-0.5,1.11,13.5,200,136,40,1,1,0,0,0,0,2,0,0,0,2,0,0,4,2,1,0,0,0,0,6,0,0,1,1,0,90
Luca Koleosho,BUR,F,11,4.5,6.5,-2.0,6.25,7.0,-0.75,-1.75,-0.5,-1.25,1.39,3.25,200,245,35,1,1,0,1,0,1,1,0,0,0,0,0,0,5,7,1,0,0,0,0,1,0,0,1,1,0,77
Auston Trusty,SHU,D,11,4.5,3.75,0.75,5.75,5.75,0.0,-1.25,-2.0,0.75,1.28,5.25,200,338,71,1,1,0,0,0,0,1,0,0,1,1,3,1,3,5,0,0,0,0,0,1,0,0,1,0,0,90
Luke Thomas,SHU,D,11,4.5,3.5,1.0,5.0,5.5,-0.5,-0.5,-2.0,1.5,1.11,1.75,200,381,73,1,1,0,1,0,0,1,0,0,1,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,90
