Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,HeatStreak,Ros Rank,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Martin Odegaard,ARS,M,15,16.0,21.5,-5.5,11.5,16.0,-4.5,-2.5,-0.5,-2.0,0.72,37.0,17,26,11,1,1,0,5,1,1,1,0,0,2,0,0,0,3,10,2,0,0,0,0,3,0,1,3,0,0,90
Jarrod Bowen,WHU,M,15,15.75,15.5,0.25,8.0,7.0,1.0,-1.25,-0.5,-0.75,0.51,33.75,10,11,5,1,1,1,1,0,1,0,0,0,1,1,0,1,4,5,0,0,0,0,0,1,0,1,2,2,0,90
Declan Rice,ARS,M,15,15.5,16.0,-0.5,7.5,7.0,0.5,-1.0,0.0,-1.0,0.48,29.5,66,35,12,1,1,1,1,0,1,1,0,0,0,1,2,0,4,4,2,0,0,0,0,3,0,1,1,0,0,90
Ryan Christie,BOU,M,15,15.25,17.0,-1.75,15.5,16.5,-1.0,-1.25,-0.5,-0.75,1.02,43.75,200,49,19,1,1,0,3,0,0,3,0,0,1,3,0,0,13,5,2,0,0,0,0,0,1,0,0,0,0,90
Abdoulaye Doucoure,EVE,M,15,15.25,17.0,-1.75,6.25,7.0,-0.75,-1.0,0.0,-1.0,0.41,19.75,34,36,13,1,1,1,2,0,1,1,0,0,0,0,1,0,3,4,0,0,0,0,0,0,1,1,2,0,0,90
James Ward-Prowse,WHU,M,15,15.25,14.0,1.25,7.75,7.5,0.25,-1.5,-2.5,1.0,0.51,26.0,11,16,7,1,1,1,1,0,1,1,1,0,0,2,1,0,3,2,2,0,0,0,0,1,0,1,4,0,0,90
Cole Palmer,CHE,M,15,14.75,18.0,-3.25,6.75,9.0,-2.25,-1.0,0.0,-1.0,0.46,34.0,63,42,15,1,1,1,2,0,1,0,0,0,0,1,0,0,3,4,1,0,0,0,0,2,0,1,1,0,0,90
Pedro Porro,TOT,D,15,14.5,16.0,-1.5,12.25,16.0,-3.75,-2.75,-7.0,4.25,0.84,29.25,31,28,7,1,1,0,5,1,1,0,1,0,1,1,0,0,5,7,3,0,0,0,0,2,0,1,5,0,0,90
Cristian Romero,TOT,D,15,14.5,14.5,0.0,8.75,10.5,-1.75,-1.25,-6.0,4.75,0.6,30.0,57,70,15,1,1,1,1,0,1,2,1,0,0,1,2,1,4,1,1,0,0,0,0,2,0,1,4,0,0,90
Jarrad Branthwaite,EVE,D,15,14.25,16.75,-2.5,8.25,10.75,-2.5,0.0,0.0,0.0,0.58,29.75,148,88,18,1,1,0,1,0,0,0,0,0,0,1,7,0,8,0,2,0,0,0,0,0,1,0,0,0,0,90
Gabriel Martinelli,ARS,M,15,14.0,13.5,0.5,6.5,5.0,1.5,-1.5,-0.5,-1.0,0.46,17.0,18,82,28,1,1,1,0,0,2,0,0,0,1,0,0,0,3,6,0,0,0,0,0,3,0,1,0,0,0,63
James Tarkowski,EVE,D,15,14.0,13.75,0.25,9.25,8.75,0.5,-1.25,-1.0,-0.25,0.66,32.75,55,21,5,1,1,0,0,0,0,0,0,0,0,4,3,2,4,5,2,0,0,0,0,0,1,0,0,0,0,90
John McGinn,AVL,M,15,14.0,16.5,-2.5,15.75,19.0,-3.25,-2.75,-3.5,0.75,1.12,22.75,103,24,10,1,1,0,4,0,1,4,0,0,0,0,0,0,14,11,3,0,0,0,0,0,1,0,3,0,0,90
Hwang Hee-Chan,WOL,F,15,13.5,15.5,-2.0,6.25,7.0,-0.75,-1.75,-0.5,-1.25,0.46,30.25,95,25,7,1,1,1,1,0,1,1,0,0,0,1,1,0,3,7,0,0,0,0,0,0,1,1,1,0,0,90
Gabriel Osho,LUT,D,15,13.5,12.75,0.75,11.0,10.75,0.25,-0.5,-8.0,7.5,0.81,22.5,200,292,63,1,1,1,0,0,1,2,0,0,0,2,7,2,3,2,3,0,0,0,0,4,0,1,0,0,0,90
Bukayo Saka,ARS,M,15,13.5,14.0,-0.5,8.5,10.0,-1.5,-2.0,-2.0,0.0,0.63,51.75,3,3,1,1,1,0,2,1,1,0,0,0,0,1,0,0,7,8,0,0,0,0,0,3,0,1,0,0,0,90
Pablo Sarabia,WOL,M,15,13.25,15.5,-2.25,13.75,15.0,-1.25,-1.5,-0.5,-1.0,1.04,19.75,200,162,46,1,1,0,3,0,2,2,0,0,2,0,0,0,7,6,1,0,0,0,0,0,1,0,1,0,0,78
Lucas Digne,AVL,D,15,13.0,13.5,-0.5,7.5,7.5,0.0,-0.5,0.0,-0.5,0.58,24.25,113,31,8,1,1,0,1,0,0,0,0,0,2,1,2,0,6,2,0,0,0,0,0,0,1,0,0,0,0,88
Matheus Cunha,WOL,F,15,13.0,12.5,0.5,7.25,7.0,0.25,-1.25,-0.5,-0.75,0.56,40.25,83,19,6,1,1,0,1,1,1,0,0,0,0,0,1,2,4,5,0,0,0,0,0,0,1,1,0,0,0,86
Ezri Konsa,AVL,D,15,13.0,13.25,-0.25,7.0,7.25,-0.25,0.0,0.0,0.0,0.54,25.75,200,76,16,1,1,0,1,0,0,2,0,0,0,1,1,0,6,0,3,0,0,0,0,0,1,0,0,0,0,90
Nelson Semedo,WOL,D,15,12.75,15.75,-3.0,8.5,9.75,-1.25,-1.75,0.0,-1.75,0.67,24.0,200,148,35,1,1,0,1,0,0,1,0,0,1,2,3,0,6,7,1,0,0,0,0,0,1,0,2,0,0,90
Max Kilman,WOL,D,15,12.75,11.0,1.75,8.25,7.0,1.25,-1.5,-2.0,0.5,0.65,16.25,200,105,23,1,1,0,0,0,0,1,1,0,0,1,4,0,8,2,7,0,0,0,0,0,1,0,5,0,0,90
Luis Sinisterra,BOU,F,15,12.5,13.0,-0.5,6.5,7.0,-0.5,-1.0,0.0,-1.0,0.52,0.0,200,244,33,1,1,0,2,1,0,1,0,0,0,0,0,0,6,4,4,0,0,0,0,0,1,1,0,0,0,78
Kaoru Mitoma,BHA,M,15,12.25,17.5,-5.25,7.75,11.5,-3.75,-2.5,0.0,-2.5,0.63,27.25,12,39,14,1,1,0,3,1,0,0,0,0,1,0,1,1,5,10,0,0,0,0,0,1,0,1,2,0,0,90
Antonee Robinson,FUL,D,15,12.25,12.5,-0.25,6.75,6.5,0.25,-0.5,0.0,-0.5,0.55,47.5,130,68,14,1,1,0,0,0,0,3,0,0,0,1,2,0,6,2,3,0,0,0,0,0,1,0,0,0,0,74
Calvin Bassey,FUL,D,15,12.25,10.0,2.25,6.5,4.0,2.5,-0.25,0.0,-0.25,0.53,16.75,200,269,60,1,1,0,0,0,0,1,0,0,0,1,0,0,5,1,10,0,0,0,0,0,1,0,0,1,0,90
Craig Dawson,WOL,D,15,12.0,12.25,-0.25,6.25,6.25,0.0,-0.25,0.0,-0.25,0.52,18.25,200,108,25,1,1,0,0,0,0,0,0,0,0,0,9,0,5,1,6,0,0,0,0,0,1,0,0,0,0,90
Josko Gvardiol,MCI,D,15,12.0,9.25,2.75,12.5,11.25,1.25,-0.5,-2.0,1.5,1.04,15.25,147,141,32,1,1,0,0,0,0,6,0,0,0,1,1,2,12,2,1,0,0,0,0,1,0,0,2,0,0,90
Alejandro Garnacho,MUN,M,15,11.5,14.0,-2.5,7.25,10.0,-2.75,-2.75,-2.0,-0.75,0.63,32.25,200,173,51,1,1,0,3,1,1,0,1,0,1,0,0,0,2,7,1,0,0,0,0,1,0,1,4,0,0,88
Michael Olise,CRY,M,15,11.25,17.0,-5.75,14.0,19.0,-5.0,-2.75,-2.0,-0.75,1.24,41.25,39,239,62,1,1,0,5,0,0,2,0,0,2,0,0,0,11,11,2,0,0,0,0,2,0,0,1,0,0,90
Ben White,ARS,D,15,11.0,12.0,-1.0,9.25,11.0,-1.75,-1.25,-6.0,4.75,0.84,27.75,82,47,9,1,1,0,2,1,0,1,0,0,2,1,4,0,4,5,3,0,0,0,0,3,0,1,0,1,0,90
Joseph Gomez,LIV,D,15,11.0,14.25,-3.25,6.25,8.25,-2.0,-1.25,0.0,-1.25,0.57,26.5,200,178,40,1,1,0,0,0,0,1,0,0,0,1,5,0,6,5,2,0,0,0,0,0,1,0,0,0,0,90
Elijah Adebayo,LUT,F,15,11.0,12.0,-1.0,3.75,3.0,0.75,-1.75,0.0,-1.75,0.34,14.75,200,250,35,1,1,1,0,0,1,0,0,0,0,0,1,0,3,7,0,0,0,0,0,3,0,1,0,0,0,60
Tosin Adarabioyo,FUL,D,15,11.0,12.5,-1.5,5.5,6.5,-1.0,-0.5,0.0,-0.5,0.5,0.0,200,362,74,1,1,0,0,0,0,1,0,0,0,1,2,0,6,2,2,0,0,0,0,0,1,0,1,0,0,90
Seamus Coleman,EVE,D,15,11.0,10.75,0.25,5.0,4.75,0.25,0.0,0.0,0.0,0.45,0.0,200,373,77,1,1,0,0,0,0,2,0,0,0,1,3,0,4,0,1,0,0,0,0,0,1,0,0,0,0,66
Douglas Luiz,AVL,M,15,10.75,13.0,-2.25,10.0,12.0,-2.0,-0.25,0.0,-0.25,0.93,36.5,52,7,3,1,1,0,4,0,1,0,0,0,1,1,0,0,2,1,4,0,0,0,0,0,1,0,1,0,0,90
Ruben Dias,MCI,D,15,10.75,7.75,3.0,12.25,10.25,2.0,-1.5,-2.5,1.0,1.14,15.25,200,195,45,1,1,0,0,0,0,2,0,0,0,2,9,3,4,6,8,0,0,0,0,1,0,0,2,0,0,90
Youri Tielemans,AVL,M,15,10.75,11.0,-0.25,3.5,4.5,-1.0,-0.75,-0.5,-0.25,0.33,28.75,200,214,60,1,1,0,1,1,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,1,1,2,0,0,84
Harry Maguire,MUN,D,15,10.5,9.25,1.25,4.0,4.25,-0.25,-0.5,-2.0,1.5,0.38,30.0,200,104,22,1,1,0,0,1,0,1,0,0,0,2,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,90
Pau Torres,AVL,D,15,10.25,9.25,1.0,4.75,3.25,1.5,-0.5,0.0,-0.5,0.46,29.25,200,102,21,1,1,0,0,0,1,0,0,0,0,0,1,0,3,2,4,0,0,0,0,0,1,0,1,0,0,90
Toti,WOL,D,15,10.25,11.0,-0.75,4.5,5.0,-0.5,-0.25,0.0,-0.25,0.44,13.75,200,221,51,1,1,0,0,0,0,1,0,0,0,1,4,0,3,1,2,0,0,0,0,0,1,0,1,0,0,90
Hugo Bueno,WOL,D,15,10.0,13.5,-3.5,7.0,8.5,-1.5,-3.0,-1.0,-2.0,0.7,23.75,200,326,70,1,1,0,0,0,0,3,0,0,0,0,2,0,10,12,0,0,0,0,0,0,1,0,2,0,0,88
Antony,MUN,F,15,9.5,12.0,-2.5,11.5,12.0,-0.5,-2.0,0.0,-2.0,1.21,16.5,85,246,34,1,1,0,2,0,1,1,0,0,0,0,0,1,8,8,0,0,0,1,0,1,0,0,1,0,0,90
Joao Palhinha,FUL,M,15,9.5,8.5,1.0,9.25,8.0,1.25,-0.75,-0.5,-0.25,0.97,20.75,127,60,22,1,1,0,0,0,0,6,0,0,0,1,1,0,9,3,2,0,0,0,0,0,1,0,1,0,0,78
Diego Carlos,AVL,D,15,9.5,9.25,0.25,4.25,3.25,1.0,-0.75,0.0,-0.75,0.45,16.5,200,254,58,1,1,0,1,0,0,0,0,0,0,0,1,0,2,3,8,0,0,0,0,0,1,0,2,0,0,90
Mykhailo Mudryk,CHE,M,15,9.25,11.0,-1.75,3.5,5.0,-1.5,-1.25,0.0,-1.25,0.38,40.5,97,166,47,1,1,0,2,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,2,0,1,1,0,0,76
Timothy Castagne,FUL,D,15,9.25,10.25,-1.0,4.0,4.25,-0.25,-0.75,0.0,-0.75,0.43,24.0,200,184,42,1,1,0,0,0,0,1,0,0,1,0,1,0,3,3,3,0,0,0,0,0,1,0,0,0,0,90
Dominic Calvert-Lewin,EVE,F,15,9.0,7.5,1.5,12.5,11.5,1.0,-3.5,-4.0,0.5,1.39,14.0,61,180,27,1,1,0,1,0,3,0,1,0,0,0,0,0,11,10,0,0,0,0,0,0,1,0,4,0,0,84
Jordan Ayew,CRY,F,15,9.0,8.5,0.5,11.0,10.0,1.0,-2.0,-1.5,-0.5,1.22,18.25,118,59,14,1,1,0,1,0,3,0,0,0,0,0,0,0,8,8,0,0,0,0,0,2,0,0,2,0,0,90
Illia Zabarnyi,BOU,D,15,8.75,9.75,-1.0,5.75,5.75,0.0,-3.0,-2.0,-1.0,0.66,23.25,200,133,30,1,1,0,0,0,0,1,1,0,0,0,7,1,3,8,4,0,0,0,0,0,1,0,6,0,0,90
Simon Adingra,BHA,F,15,8.75,12.0,-3.25,10.0,12.0,-2.0,-1.25,0.0,-1.25,1.14,19.25,69,55,12,1,1,0,2,0,2,1,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,1,1,0,83
Willian,FUL,F,15,8.75,9.5,-0.75,2.25,4.0,-1.75,-0.5,-0.5,0.0,0.26,38.75,72,92,17,1,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,62
Ethan Pinnock,BRF,D,15,8.5,5.75,2.75,10.75,9.75,1.0,-0.25,-4.0,3.75,1.26,24.0,37,22,6,1,1,0,0,0,0,3,0,0,0,2,7,0,9,1,4,0,0,0,0,2,0,0,0,0,0,90
Bruno Fernandes,MUN,M,15,8.25,11.5,-3.25,12.0,16.0,-4.0,-3.75,-4.5,0.75,1.45,27.75,4,6,2,1,1,0,5,0,1,1,0,0,1,1,1,0,3,3,3,0,1,0,0,1,0,0,1,1,0,90
Vitalii Mykolenko,EVE,D,15,8.25,8.25,0.0,3.25,2.25,1.0,-1.0,0.0,-1.0,0.39,17.25,112,65,13,1,1,0,0,0,0,0,0,0,0,1,1,0,2,4,4,0,0,0,0,0,1,0,2,0,0,90
Josh Brownhill,BUR,M,15,8.25,6.0,2.25,9.5,8.0,1.5,-1.25,-2.0,0.75,1.15,31.25,141,67,23,1,1,0,0,0,1,0,1,0,0,4,2,0,5,1,2,0,0,0,0,1,0,0,4,0,0,90
Emerson,WHU,D,15,8.25,5.5,2.75,10.25,10.0,0.25,-2.0,-4.5,2.5,1.24,14.75,200,157,36,1,1,0,1,0,0,4,1,0,1,0,4,1,8,4,1,0,0,0,0,1,0,0,4,1,0,90
Andros Townsend,LUT,M,15,8.25,8.5,-0.25,2.0,3.0,-1.0,-0.75,-0.5,-0.25,0.24,17.0,200,286,67,1,1,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,1,0,0,0,61
Vinicius de Souza Costa,SHU,M,15,8.0,7.5,0.5,9.25,7.5,1.75,-1.25,0.0,-1.25,1.16,16.0,200,146,39,1,1,0,0,0,0,4,0,0,0,1,4,0,10,5,1,0,0,0,0,1,0,0,2,0,0,85
Giovani Lo Celso,TOT,M,15,7.75,8.5,-0.75,8.25,9.0,-0.75,-0.5,-0.5,0.0,1.06,39.25,200,241,63,1,1,0,3,0,1,1,0,0,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,66
Edson Alvarez,WHU,M,15,7.75,6.5,1.25,10.5,9.0,1.5,-2.75,-2.5,-0.25,1.35,16.0,200,200,57,1,1,0,0,0,0,2,1,0,0,5,3,2,3,7,1,0,0,0,0,1,0,0,3,0,0,90
Milos Kerkez,BOU,D,15,7.75,8.25,-0.5,2.5,2.25,0.25,-0.75,0.0,-0.75,0.32,14.25,200,215,49,1,1,0,0,0,0,1,0,0,0,0,1,0,2,3,3,0,0,0,0,0,1,0,2,0,0,90
Tomas Soucek,WHU,M,15,7.75,7.0,0.75,8.25,7.0,1.25,-0.5,0.0,-0.5,1.06,23.5,71,44,17,1,1,0,0,0,0,1,0,0,0,4,5,0,5,2,0,0,0,0,0,1,0,0,1,1,0,90
Kieran Trippier,NEW,D,15,7.75,6.75,1.0,12.25,12.75,-0.5,-0.5,-6.0,5.5,1.58,42.25,6,5,1,1,1,0,2,0,1,2,0,0,1,0,3,1,6,2,6,0,0,0,0,3,0,0,1,0,0,90
Jeffrey Schlupp,CRY,M,15,7.5,6.5,1.0,8.75,7.0,1.75,-1.25,-0.5,-0.75,1.17,15.75,200,150,41,1,1,0,0,0,0,5,0,0,0,0,0,0,12,5,1,0,0,0,0,1,0,0,3,0,0,68
Boubacar Kamara,AVL,M,15,7.5,8.5,-1.0,8.0,10.0,-2.0,-1.5,-2.5,1.0,1.07,11.25,200,139,38,1,1,0,3,0,0,0,1,0,0,3,0,0,4,2,0,0,0,0,0,0,1,0,4,0,0,90
Son Heung-Min,TOT,F,15,7.25,8.5,-1.25,7.5,9.0,-1.5,-0.25,-0.5,0.25,1.03,29.5,7,12,4,1,1,0,2,0,1,3,0,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,0,0,87
Jack Harrison,EVE,M,15,7.25,12.0,-4.75,7.25,11.5,-4.25,-1.0,-0.5,-0.5,1.0,12.75,70,174,52,1,1,0,3,0,0,1,0,0,1,0,1,0,5,4,0,0,0,0,0,0,1,0,1,0,0,90
Nayef Aguerd,WHU,D,15,7.25,4.75,2.5,7.75,6.75,1.0,-0.5,-2.0,1.5,1.07,16.0,200,136,31,1,1,0,0,0,1,3,0,0,0,0,7,0,4,2,2,0,0,0,0,1,0,0,0,0,0,90
Rico Lewis,MCI,D,15,7.25,5.25,2.0,3.75,2.25,1.5,-2.5,-3.0,0.5,0.52,21.75,200,322,69,1,1,0,0,0,0,1,1,0,0,1,1,0,4,6,0,0,0,0,0,0,1,0,6,0,0,67
Igor Julio dos Santos de Paulo,BHA,D,15,7.25,8.5,-1.25,7.75,10.5,-2.75,-0.5,-2.0,1.5,1.07,9.75,200,356,73,1,1,0,0,0,0,2,0,0,0,1,2,1,8,2,1,0,0,0,0,1,0,0,0,0,0,90
Lucas Paqueta,WHU,M,15,7.0,7.0,0.0,10.0,8.5,1.5,-3.0,-1.5,-1.5,1.43,22.25,49,46,18,1,1,0,1,0,1,2,0,0,0,1,1,0,8,12,3,0,0,0,0,1,0,0,2,0,0,90
Enzo Fernandez,CHE,M,15,7.0,6.5,0.5,9.5,7.0,2.5,-2.5,-0.5,-2.0,1.36,41.25,137,57,21,1,1,0,0,0,1,2,0,0,0,1,2,0,7,6,6,1,0,0,0,2,0,0,2,0,0,90
Lewis Cook,BOU,M,15,6.75,5.0,1.75,7.25,5.0,2.25,-1.5,-1.0,-0.5,1.07,21.75,200,124,36,1,1,0,0,0,0,1,0,0,0,3,3,0,5,6,2,0,0,0,0,0,1,0,1,0,0,90
Carlos Baleba,BHA,M,15,6.75,7.5,-0.75,8.0,8.5,-0.5,-1.25,-1.0,-0.25,1.19,17.75,200,262,65,1,1,0,2,0,0,2,0,0,0,1,3,0,5,5,3,0,0,0,0,1,0,0,2,0,0,83
Jefferson Lerma,CRY,M,15,6.75,8.0,-1.25,7.5,8.5,-1.0,-0.75,-0.5,-0.25,1.11,13.0,140,125,37,1,1,0,2,0,0,2,0,0,1,0,0,0,6,3,2,0,0,0,0,1,0,0,0,0,0,85
Brennan Johnson,TOT,F,15,6.75,10.0,-3.25,7.0,10.0,-3.0,-0.25,0.0,-0.25,1.04,26.25,109,181,28,1,1,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,83
Iyenoma Destiny Udogie,TOT,D,15,6.5,5.25,1.25,9.25,9.75,-0.5,-0.75,-4.5,3.75,1.42,11.5,47,145,33,1,1,0,0,0,0,1,0,0,0,4,3,0,8,3,0,0,0,0,0,2,0,0,1,0,0,90
Mohammed Kudus,WHU,M,15,6.5,7.0,-0.5,7.5,8.0,-0.5,-1.0,-1.0,0.0,1.15,51.0,46,84,30,1,1,0,1,0,1,2,0,0,1,0,0,0,5,4,0,0,0,0,0,1,0,0,2,2,0,87
Billy Gilmour,BHA,M,15,6.5,7.0,-0.5,9.0,9.5,-0.5,-2.5,-2.5,0.0,1.38,15.0,200,156,45,1,1,0,3,0,0,0,1,0,0,1,1,1,5,6,5,0,0,0,0,1,0,0,4,0,0,90
James Mcatee,SHU,M,15,6.5,9.5,-3.0,8.5,10.0,-1.5,-2.0,-0.5,-1.5,1.31,11.0,200,187,56,1,1,0,1,0,1,3,0,0,0,0,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,90
Dejan Kulusevski,TOT,M,15,6.25,9.0,-2.75,11.25,14.0,-2.75,-5.0,-5.0,0.0,1.8,37.0,25,43,16,1,1,0,3,0,1,2,1,0,0,2,0,0,6,16,1,0,0,0,0,2,0,0,7,0,0,90
Diogo Dalot,MUN,D,15,6.25,8.25,-2.0,8.5,12.25,-3.75,-2.25,-4.0,1.75,1.36,36.25,51,50,11,1,1,0,3,0,0,1,1,0,1,0,1,0,6,5,3,0,0,0,0,1,0,0,5,0,0,90
Lewis Miley,NEW,M,15,6.25,8.0,-1.75,7.0,8.5,-1.5,-0.75,-0.5,-0.25,1.12,20.25,200,318,72,1,1,0,2,0,0,1,0,0,0,0,1,1,5,3,3,0,0,0,0,2,0,0,0,1,0,88
Wataru Endo,LIV,M,15,6.25,4.0,2.25,7.5,5.5,2.0,-2.25,-2.5,0.25,1.2,9.75,200,324,74,1,1,0,0,0,0,2,1,0,0,1,2,0,9,5,2,0,0,0,0,0,1,0,5,0,0,90
Saman Ghoddos,BRF,F,15,6.25,7.5,-1.25,7.75,8.0,-0.25,-1.5,-0.5,-1.0,1.24,9.25,200,289,38,1,1,0,1,0,0,4,0,0,1,1,0,0,5,6,1,0,0,0,0,2,0,0,1,0,0,90
Jan-Paul van Hecke,BHA,D,15,6.0,5.5,0.5,8.25,9.5,-1.25,-2.25,-4.0,1.75,1.38,13.25,200,225,52,1,1,0,0,0,1,0,1,0,0,1,2,0,7,1,5,1,0,0,0,1,0,0,4,0,0,90
