Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,15,1.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,1.00,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,1.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,1.00,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,1.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,1.00,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,1.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,1.00,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,1.0,2.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,1.00,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,2.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,3.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,5.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,1.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,6.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,3.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,3.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,601.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Bukayo Saka,ARS,M,15,3.0,3.0,223.0,247.0,-24.0,139.75,163.0,-23.25,-22.75,-14.0,-8.75,0.93,16.6,10.41,0.63,3,2,14,14,5,38,8,13,17,1,0,9,6,5,1,94,87,12,0,0,0,0,14,5,11,19,2,2,1209,15.93,15.93
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,6.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,6.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,2.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,3.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,2.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,2.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,2.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,602.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,2.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Mohamed Salah,LIV,F,15,2.0,8.0,220.25,248.5,-28.25,111.5,142.0,-30.5,-23.25,-19.5,-3.75,1.00,15.39,7.79,0.51,5,2,15,15,10,35,6,20,8,1,0,4,1,0,1,44,77,10,0,1,1,0,13,5,16,7,5,3,1288,14.68,14.68
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,4.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,711.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,4.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,4.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,5.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,5.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,4.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,4.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Ollie Watkins,AVL,F,15,4.0,3.0,212.75,226.0,-13.25,97.75,115.5,-17.75,-20.0,-15.5,-4.5,1.00,14.7,6.76,0.46,8,3,15,15,8,24,9,19,4,3,0,1,2,8,2,45,68,1,0,0,2,0,20,3,14,16,5,0,1302,14.18,14.18
Kieran Trippier,NEW,D,15,5.0,7.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,6.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,4.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,4.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,4.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,1.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,5.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,687.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Kieran Trippier,NEW,D,15,5.0,1.0,199.5,218.75,-19.25,148.5,180.25,-31.75,-18.0,-46.5,28.5,1.00,13.74,10.23,0.74,6,1,15,15,0,43,7,1,14,4,0,23,12,21,7,72,56,53,0,0,0,0,17,6,7,29,1,0,1307,13.3,13.3
Bruno Fernandes,MUN,M,15,6.0,10.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,11.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,9.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,8.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,5.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,10.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,10.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,6.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,89.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bruno Fernandes,MUN,M,15,6.0,14.0,180.75,199.0,-18.25,154.5,167.0,-12.5,-26.75,-18.0,-8.75,1.00,12.05,10.3,0.85,4,3,15,15,3,41,3,16,16,4,0,9,11,16,1,66,79,62,0,1,0,0,18,5,6,30,7,1,1350,12.05,12.05
Bryan Mbeumo,BRF,F,15,0.0,23.0,173.75,195.0,-21.25,111.0,120.5,-9.5,-28.25,-12.5,-15.75,1.00,12.16,7.77,0.64,15,4,15,15,7,22,4,17,8,1,0,9,5,8,0,64,109,12,0,0,0,0,20,3,10,20,1,3,1286,11.58,11.58
