Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Mohamed Salah,LIV,F,12,2.0,2.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,3.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,2.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Mohamed Salah,LIV,F,12,2.0,8.0,188.25,208.0,-19.75,89.5,110.0,-20.5,-19.25,-16.0,-3.25,1.00,16.26,7.73,0.48,5,2,12,12,10,26,4,17,6,1,0,3,1,0,1,35,61,8,0,1,1,0,9,4,14,7,5,3,1042,15.69,15.69
Ollie Watkins,AVL,F,12,3.0,4.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,5.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,5.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,4.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,4.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Ollie Watkins,AVL,F,12,3.0,3.0,173.0,185.0,-12.0,76.0,90.5,-14.5,-13.0,-7.5,-5.5,1.00,15.03,6.6,0.44,8,3,12,12,6,20,8,16,2,1,0,0,0,7,2,30,48,1,0,0,2,0,17,2,11,6,4,0,1036,14.42,14.42
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,3.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,1.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,5.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,2.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,6.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
Bukayo Saka,ARS,M,12,4.0,3.0,171.25,187.0,-15.75,106.25,121.0,-14.75,-17.0,-10.0,-7.0,0.92,16.34,10.14,0.62,3,2,11,11,4,27,6,10,15,1,0,6,3,4,1,77,64,9,0,0,0,0,10,4,8,18,1,2,943,15.57,15.57
James Maddison,TOT,M,11,0.0,3.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,0.92,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,6.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,4.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,4.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,5.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,1.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,1.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Kieran Trippier,NEW,D,12,6.0,4.0,157.25,172.5,-15.25,111.25,136.5,-25.25,-14.0,-36.0,22.0,1.00,13.65,9.66,0.71,6,1,12,12,0,33,6,0,9,3,0,20,7,14,6,54,44,41,0,0,0,0,13,5,6,22,1,0,1037,13.1,13.1
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,10.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,10.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,9.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,10.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,8.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,11.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Bruno Fernandes,MUN,M,12,7.0,14.0,153.0,167.5,-14.5,128.5,137.0,-8.5,-20.5,-12.5,-8.0,1.00,12.75,10.71,0.84,4,4,12,12,3,32,2,15,14,4,0,8,7,14,1,56,66,48,0,0,0,0,16,4,5,25,6,1,1080,12.75,12.75
Jarrod Bowen,WHU,M,12,8.0,12.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,12.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,13.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,12.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,9.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
Jarrod Bowen,WHU,M,12,8.0,11.0,151.5,165.5,-14.0,91.75,97.5,-5.75,-20.25,-11.0,-9.25,1.00,12.65,7.66,0.61,10,3,12,12,8,9,1,15,11,1,0,0,9,6,2,67,77,5,0,0,0,0,22,1,9,11,7,0,1078,12.62,12.62
