Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,11,0.0,2.0,178.0,185.0,-7.0,75.75,81.5,-5.75,-10.75,-7.5,-3.25,1.00,17.18,7.31,0.43,1,1,11,11,11,11,2,24,0,0,0,0,1,5,0,28,31,2,0,1,0,0,7,4,13,5,1,2,932,16.18,16.18
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,2.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,1.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,3.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
James Maddison,TOT,M,11,0.0,4.0,169.75,181.0,-11.25,111.0,124.5,-13.5,-15.25,-11.5,-3.75,1.00,17.34,11.34,0.65,2,1,11,11,3,31,6,15,6,2,0,5,5,3,0,62,53,21,0,0,0,0,8,5,8,15,1,0,881,15.43,15.43
Mohamed Salah,LIV,F,11,3.0,2.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,3.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,6.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,6.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,8.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Mohamed Salah,LIV,F,11,3.0,2.0,164.5,184.5,-20.0,83.25,104.0,-20.75,-18.75,-15.5,-3.25,1.00,15.55,7.87,0.51,5,2,11,11,8,25,4,15,6,1,0,3,1,0,1,34,59,5,0,1,1,0,9,3,12,7,5,3,952,14.95,14.95
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,5.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,4.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,5.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,3.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Ollie Watkins,AVL,F,11,4.0,4.0,161.0,173.0,-12.0,71.0,85.0,-14.0,-11.0,-5.0,-6.0,1.00,15.32,6.76,0.44,8,3,11,11,5,19,8,15,2,0,0,0,0,6,2,27,44,0,0,0,2,0,16,2,10,2,3,0,946,14.64,14.64
Kieran Trippier,NEW,D,11,5.0,4.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,4.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,4.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,1.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,5.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Kieran Trippier,NEW,D,11,5.0,1.0,157.5,175.5,-18.0,108.0,134.0,-26.0,-12.5,-30.5,18.0,1.00,14.97,10.27,0.69,6,1,11,11,0,32,6,0,9,3,0,20,7,12,6,53,38,36,0,0,0,0,11,5,6,22,1,0,947,14.32,14.32
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,3.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,1.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,5.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,2.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Bukayo Saka,ARS,M,11,6.0,6.0,156.75,170.5,-13.75,98.25,110.0,-11.75,-16.5,-9.5,-7.0,0.91,16.35,10.25,0.63,3,2,10,10,4,24,5,9,15,1,0,6,3,4,1,71,62,9,0,0,0,0,9,4,7,16,1,2,863,15.68,15.68
Joachim Andersen,CRY,D,11,7.0,12.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,13.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,7.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,7.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,13.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Joachim Andersen,CRY,D,11,7.0,9.0,144.5,144.0,0.5,112.25,117.5,-5.25,-8.75,-30.5,21.75,1.00,13.14,10.2,0.78,54,2,11,11,2,10,1,5,10,2,0,5,11,66,9,61,27,61,0,0,0,0,13,5,3,17,1,0,990,13.14,13.14
Bruno Fernandes,MUN,M,11,8.0,10.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,10.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,10.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,11.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,9.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bruno Fernandes,MUN,M,11,8.0,14.0,143.75,157.5,-13.75,119.0,127.5,-8.5,-19.25,-12.0,-7.25,1.00,13.07,10.82,0.83,4,4,11,11,3,30,2,15,12,4,0,5,7,13,1,52,61,43,0,0,0,0,16,3,5,24,6,1,990,13.07,13.07
Bryan Mbeumo,BRF,F,11,9.0,8.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,12.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
Bryan Mbeumo,BRF,F,11,9.0,22.0,142.75,160.5,-17.75,89.25,97.0,-7.75,-21.5,-8.5,-13.0,1.00,12.98,8.11,0.63,15,5,11,11,6,16,3,14,7,1,0,9,4,4,0,50,82,11,0,0,0,0,14,3,8,15,1,2,990,12.98,12.98
