Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Erling Haaland,MCI,F,15,0.0,1.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Erling Haaland,MCI,F,15,0.0,1.0,253.5,260.5,-7.0,107.5,114.5,-7.0,-15.0,-10.0,-5.0,0.94,17.65,7.49,0.42,1,1,15,15,14,16,5,31,1,1,0,0,1,9,1,44,44,3,0,1,1,0,16,4,18,13,1,3,1292,16.9,16.9
Mohamed Salah,LIV,F,16,2.0,1.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,2.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,602.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,2.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,2.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,2.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,3.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,2.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,6.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,6.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Mohamed Salah,LIV,F,16,2.0,8.0,240.0,267.5,-27.5,116.0,147.0,-31.0,-24.0,-20.5,-3.5,1.00,15.68,7.58,0.48,5,2,16,16,11,36,7,21,8,1,0,4,2,0,1,45,80,10,0,1,1,0,14,5,18,7,5,3,1378,15.0,15.0
Bukayo Saka,ARS,M,16,3.0,5.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,3.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,3.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,601.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,3.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,3.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,2.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,1.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,3.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Bukayo Saka,ARS,M,16,3.0,6.0,233.5,255.5,-22.0,151.25,173.0,-21.75,-23.75,-15.5,-8.25,0.94,16.18,10.48,0.65,3,2,15,15,5,39,8,14,19,1,0,9,6,6,2,106,91,13,0,0,0,0,15,5,11,19,3,2,1299,15.57,15.57
Ollie Watkins,AVL,F,16,4.0,5.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,5.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,4.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,4.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,4.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,711.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,4.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,5.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,4.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Ollie Watkins,AVL,F,16,4.0,3.0,215.25,227.5,-12.25,102.5,119.0,-16.5,-22.25,-17.5,-4.75,1.00,13.91,6.63,0.48,8,3,16,16,8,24,9,20,4,3,0,1,3,9,2,48,77,1,0,0,2,0,20,4,14,17,6,0,1392,13.45,13.45
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,11.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,7.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,11.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,6.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,8.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,11.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,644.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,7.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,4.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Son Heung-Min,TOT,F,16,5.0,10.0,208.75,238.0,-29.25,108.25,134.5,-26.25,-17.5,-10.5,-7.0,1.00,14.11,7.32,0.52,7,5,16,16,10,30,4,21,7,0,0,1,5,4,0,44,46,7,1,0,1,1,21,5,14,6,10,1,1331,13.05,13.05
Kieran Trippier,NEW,D,16,6.0,6.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,5.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,1.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,1.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,4.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,4.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
Kieran Trippier,NEW,D,16,6.0,4.0,200.75,219.0,-18.25,158.5,190.5,-32.0,-20.75,-56.5,35.75,1.00,12.98,10.25,0.79,6,1,16,16,0,45,7,1,14,5,0,24,14,26,7,77,63,58,0,0,0,0,21,6,7,34,1,0,1392,12.55,12.55
