Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Darwin Nunez,LIV,F,11,106.75,109.0,-2.25,45.75,50.0,-4.25,-10.0,-7.0,-3.0,0.45,19.17,8.21,0.43,21,5,10,4,6,5,13,5,1,0,0,0,2,1,19,36,1,0,0,0,0,4,2,7,10,0,0,501,10.68,21.35
Raheem Sterling,CHE,F,11,106.75,123.5,-16.75,71.5,86.5,-15.0,-19.75,-14.0,-5.75,0.91,10.74,7.19,0.67,32,10,11,3,14,4,7,6,2,0,6,3,1,0,54,71,1,0,0,2,0,11,2,4,15,5,0,895,9.7,10.68
Ethan Pinnock,BRF,D,11,106.5,117.25,-10.75,98.75,117.75,-19.0,-7.25,-28.5,21.25,1.00,9.68,8.98,0.93,37,11,11,1,3,0,2,8,0,0,0,17,71,9,74,29,28,0,0,0,0,14,3,1,0,0,0,990,9.68,9.68
James Tarkowski,EVE,D,11,105.5,104.0,1.5,100.5,111.0,-10.5,-11.0,-36.0,25.0,1.00,9.61,9.15,0.95,55,11,11,1,8,1,2,8,2,0,1,16,36,17,54,36,58,0,0,0,0,15,2,2,18,0,0,988,9.59,9.59
Conor Gallagher,CHE,M,11,104.25,111.5,-7.25,94.5,97.0,-2.5,-14.25,-6.5,-7.75,1.00,9.93,9.0,0.91,119,11,11,0,17,3,4,17,1,0,1,19,7,2,66,53,17,0,0,0,0,11,3,3,24,1,0,945,9.48,9.48
Lucas Digne,AVL,D,11,101.5,104.75,-3.25,97.5,115.75,-18.25,-15.0,-44.0,29.0,1.00,9.32,8.95,0.96,113,11,11,0,22,3,1,9,4,0,17,16,23,0,57,44,7,0,0,0,0,16,2,2,25,1,0,980,9.23,9.23
Yoane Wissa,BRF,F,11,99.25,110.5,-11.25,71.75,76.5,-4.75,-13.5,-5.0,-8.5,1.00,9.7,7.01,0.72,48,11,11,3,10,2,9,8,1,0,1,5,5,2,56,50,2,0,0,1,0,12,4,4,17,5,0,921,9.02,9.02
Martin Odegaard,ARS,M,9,98.0,103.5,-5.5,64.25,71.0,-6.75,-11.25,-10.5,-0.75,0.82,11.23,7.36,0.66,17,9,9,3,15,2,10,5,1,0,4,3,1,0,32,41,6,0,0,1,0,7,4,4,8,1,2,786,10.89,10.89
Willy Boly,NOT,D,10,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.82,11.68,10.75,0.92,76,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1,15,1,0,753,10.86,10.86
Abdoulaye Doucoure,EVE,M,11,97.25,120.5,-23.25,78.75,95.5,-16.75,-17.5,-10.0,-7.5,1.00,9.27,7.51,0.81,34,11,11,3,16,1,12,12,2,0,1,8,5,0,42,62,6,0,0,0,0,15,2,3,25,4,0,944,8.84,8.84
Eddie Nketiah,ARS,F,11,96.75,99.0,-2.25,51.75,51.5,0.25,-14.0,-9.5,-4.5,0.82,11.52,6.16,0.53,90,9,11,5,6,2,7,3,2,0,0,3,3,0,45,48,0,0,0,2,0,5,6,5,19,6,0,756,8.8,10.75
Virgil van Dijk,LIV,D,11,96.5,99.25,-2.75,86.0,100.25,-14.25,-11.5,-27.0,15.5,0.82,11.63,10.36,0.89,29,9,9,0,6,2,1,4,1,1,0,14,49,11,56,14,43,0,0,0,0,9,2,2,13,0,0,747,10.72,10.72
Jordan Ayew,CRY,F,11,96.5,92.5,4.0,95.25,90.5,4.75,-28.75,-25.0,-3.75,1.00,9.4,9.27,0.99,118,11,11,1,9,3,7,13,4,0,4,8,5,1,103,99,0,0,0,0,0,10,5,4,32,2,0,924,8.77,8.77
Pedro Porro,TOT,D,11,96.5,96.75,-0.25,81.75,83.75,-2.0,-13.25,-25.0,11.75,0.91,9.71,8.22,0.85,31,10,10,0,11,2,1,25,1,0,5,6,23,6,55,49,24,0,0,0,0,11,4,1,14,0,0,895,9.65,9.65
Cristian Romero,TOT,D,11,96.25,97.5,-1.25,79.75,83.5,-3.75,-21.5,-30.0,8.5,1.00,10.13,8.39,0.83,57,11,11,2,4,0,2,15,2,1,0,16,42,6,52,22,23,2,0,0,1,7,4,2,19,0,0,855,8.75,8.75
Declan Rice,ARS,M,11,95.75,94.5,1.25,77.5,69.0,8.5,-11.75,-3.5,-8.25,1.00,9.26,7.5,0.81,66,11,11,2,8,1,5,13,0,0,0,15,16,4,44,47,32,0,0,0,0,8,5,3,7,1,0,931,8.7,8.7
Joao Palhinha,FUL,M,11,94.75,70.0,24.75,93.5,63.5,30.0,-18.75,-13.5,-5.25,0.73,11.64,11.49,0.99,127,8,9,2,2,0,4,24,4,0,0,16,15,2,84,59,31,0,0,0,0,10,2,2,24,1,0,733,10.53,11.84
Callum Wilson,NEW,F,11,93.75,95.5,-1.75,42.5,44.0,-1.5,-11.75,-11.5,-0.25,0.45,17.79,8.06,0.45,45,5,10,7,1,0,15,2,1,0,0,0,1,0,20,43,1,0,0,0,0,7,4,7,13,1,2,474,9.38,18.75
Vladimir Coufal,WHU,D,11,90.5,86.0,4.5,86.75,93.5,-6.75,-10.25,-41.5,31.25,1.00,8.26,7.92,0.96,88,11,11,0,14,4,0,19,0,0,8,15,26,4,51,41,17,0,0,0,0,20,1,4,9,1,0,986,8.23,8.23
Nicolas Jackson,CHE,F,11,90.25,99.0,-8.75,64.75,75.5,-10.75,-19.5,-21.5,2.0,0.73,10.73,7.7,0.72,67,8,10,5,8,0,14,5,6,0,0,2,6,2,41,54,1,0,0,0,0,10,3,5,28,8,0,757,9.02,11.28
Fabian Schar,NEW,D,11,89.75,77.25,12.5,74.0,67.25,6.75,-11.25,-27.0,15.75,1.00,8.16,6.73,0.82,58,11,11,0,1,1,1,11,2,0,0,10,37,8,41,37,63,0,0,1,0,11,5,0,16,0,0,990,8.16,8.16
Dejan Kulusevski,TOT,M,11,88.75,119.5,-30.75,76.5,98.5,-22.0,-19.75,-11.0,-8.75,1.00,8.43,7.26,0.86,25,11,11,3,23,0,7,8,1,0,6,6,1,1,43,75,3,0,0,0,0,8,5,3,17,5,0,948,8.07,8.07
Bruno Guimaraes,NEW,M,11,88.5,88.0,0.5,87.5,86.0,1.5,-20.0,-18.0,-2.0,1.00,8.36,8.27,0.99,89,11,11,1,17,1,4,11,5,0,1,7,6,3,70,60,38,0,0,0,0,11,5,2,34,0,0,952,8.05,8.05
Solly March,BHA,M,9,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.64,14.41,10.34,0.72,92,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4,15,7,0,553,12.64,12.64
Eberechi Eze,CRY,M,11,88.25,113.5,-25.25,77.75,99.5,-21.75,-15.5,-10.0,-5.5,0.64,12.07,10.64,0.88,19,7,8,1,19,2,8,4,1,0,7,2,1,1,60,58,2,0,0,0,0,7,3,2,13,1,0,658,11.03,12.61
Nathan Collins,BRF,D,11,88.0,88.0,0.0,72.5,82.0,-9.5,-8.5,-29.0,20.5,0.91,8.72,7.19,0.82,145,10,11,1,2,1,1,6,2,0,0,16,52,3,54,26,26,0,0,0,0,12,3,2,9,0,0,908,8.0,8.8
Cole Palmer,CHE,M,11,86.5,91.0,-4.5,48.0,56.0,-8.0,-10.5,-11.0,0.5,0.45,15.34,8.51,0.55,63,5,9,3,13,3,6,3,2,0,2,6,0,0,18,34,18,0,0,0,0,6,1,5,13,2,3,508,9.61,17.3
Matty Cash,AVL,D,11,86.5,73.75,12.75,74.5,69.75,4.75,-19.0,-41.0,22.0,1.00,8.34,7.18,0.86,80,11,11,2,5,1,8,15,3,0,3,8,19,5,46,44,9,0,0,0,1,14,3,3,20,0,0,933,7.86,7.86
Christian Norgaard,BRF,M,11,86.0,82.5,3.5,85.5,73.0,12.5,-18.5,-8.5,-10.0,1.00,8.24,8.19,0.99,98,11,11,1,10,1,3,19,3,0,2,14,21,2,60,62,27,0,0,0,0,14,3,2,23,1,0,940,7.82,7.82
Matheus Cunha,WOL,F,11,85.75,99.5,-13.75,78.25,87.5,-9.25,-17.5,-12.0,-5.5,1.00,8.66,7.9,0.91,83,11,11,2,8,1,12,7,1,0,0,5,5,2,68,66,2,0,0,0,0,17,1,3,12,2,0,891,7.8,7.8
Bernardo Silva,MCI,M,11,84.75,91.0,-6.25,49.25,58.0,-8.75,-7.5,-8.0,0.5,0.64,12.0,6.98,0.58,94,7,8,3,16,2,4,5,2,0,5,1,1,2,19,22,20,0,0,0,0,5,2,5,9,0,0,635,10.59,12.11
Philip Billing,BOU,M,11,84.75,84.0,0.75,83.75,78.0,5.75,-16.0,-10.0,-6.0,1.00,8.2,8.1,0.99,106,11,11,1,12,1,3,13,2,0,3,13,21,5,60,56,12,0,0,0,0,24,1,2,17,0,0,931,7.7,7.7
James Garner,EVE,M,11,84.75,85.5,-0.75,77.0,73.0,4.0,-10.25,-4.5,-5.75,0.91,8.62,7.83,0.91,100,10,11,1,13,1,4,15,1,0,4,8,11,2,57,37,13,0,0,0,0,14,2,2,13,1,0,885,7.7,8.48
Alexander Isak,NEW,F,9,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.55,15.62,6.65,0.43,35,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6,5,2,1,487,10.56,14.08
John McGinn,AVL,M,11,84.25,93.0,-8.75,64.25,69.5,-5.25,-14.0,-8.5,-5.5,1.00,8.18,6.24,0.76,103,11,11,2,15,2,4,3,2,0,6,6,2,0,43,48,23,0,0,0,0,14,2,4,20,1,0,927,7.66,7.66
Pascal Gross,BHA,M,11,83.75,98.5,-14.75,67.5,78.0,-10.5,-9.75,-4.5,-5.25,0.82,9.44,7.61,0.81,22,9,9,2,20,1,7,5,1,0,4,5,3,1,27,31,27,1,0,0,0,12,1,3,11,0,0,798,9.31,9.31
Levi Colwill,CHE,D,11,83.75,79.25,4.5,73.5,81.75,-8.25,-6.75,-27.5,20.75,1.00,8.07,7.08,0.88,133,11,11,0,4,1,2,14,1,0,0,12,27,5,57,23,25,0,0,0,0,12,3,1,12,4,0,934,7.61,7.61
Lucas Paqueta,WHU,M,10,82.5,80.5,2.0,89.75,87.5,2.25,-25.25,-24.0,-1.25,0.91,8.44,9.19,1.09,49,10,10,1,12,1,3,21,5,0,2,9,9,0,83,81,26,0,0,0,0,15,2,2,35,3,1,879,8.25,8.25
Tyrick Mitchell,CRY,D,11,81.75,74.75,7.0,59.0,60.75,-1.75,-9.25,-33.0,23.75,1.00,7.59,5.48,0.72,200,11,11,1,6,1,1,12,2,0,6,8,31,5,32,29,9,0,0,0,0,13,5,2,13,0,0,969,7.43,7.43
Marc Guehi,CRY,D,11,81.25,68.25,13.0,68.25,60.75,7.5,-7.0,-22.5,15.5,0.91,8.14,6.84,0.84,139,10,10,0,2,0,0,9,1,0,0,8,47,12,40,24,40,0,0,0,0,10,5,0,8,0,0,898,8.12,8.12
Kyle Walker,MCI,D,11,81.25,74.5,6.75,59.5,63.0,-3.5,-7.25,-19.5,12.25,1.00,7.4,5.42,0.73,200,11,11,0,11,1,1,7,1,0,5,6,12,1,39,25,34,0,0,0,0,8,4,1,12,1,0,988,7.39,7.39
Pape Sarr,TOT,M,11,81.0,91.0,-10.0,68.25,75.5,-7.25,-13.25,-8.5,-4.75,0.91,9.52,8.02,0.84,115,10,11,1,12,2,8,12,3,0,0,8,9,4,35,41,10,0,0,0,0,7,3,3,22,0,0,766,7.36,8.1
Morgan Gibbs-White,NOT,M,11,80.5,99.5,-19.0,81.0,94.0,-13.0,-17.5,-9.5,-8.0,0.91,7.88,7.93,1.01,20,10,11,0,20,2,3,8,3,0,6,7,3,2,58,58,25,0,0,0,0,14,3,1,17,2,0,920,7.32,8.05
Tomas Soucek,WHU,M,11,79.5,79.5,0.0,66.75,60.0,6.75,-13.25,-5.5,-7.75,0.82,10.03,8.42,0.84,71,9,10,2,6,1,4,9,2,0,1,9,24,9,41,41,11,1,0,0,0,14,1,3,16,3,0,714,7.95,8.83
Evan Ferguson,BHA,F,11,79.5,79.0,0.5,45.75,43.0,2.75,-11.25,-9.0,-2.25,0.64,12.48,7.18,0.58,65,7,11,5,4,0,13,2,0,0,0,1,3,1,23,45,2,0,0,0,0,13,1,5,12,4,0,573,7.23,11.36
Odsonne Edouard,CRY,F,11,79.0,92.0,-13.0,63.25,65.0,-1.75,-20.25,-9.0,-11.25,0.91,8.3,6.64,0.8,86,10,10,4,8,0,11,8,2,0,1,3,11,0,45,73,0,0,0,0,0,10,4,4,20,4,0,857,7.9,7.9
Vitalii Mykolenko,EVE,D,11,75.75,73.25,2.5,65.0,65.25,-0.25,-8.25,-14.0,5.75,0.64,10.87,9.33,0.86,112,7,7,1,4,0,3,18,0,0,3,12,21,3,39,33,13,0,0,0,0,6,2,1,7,0,0,627,10.82,10.82
Sean Longstaff,NEW,M,11,75.25,62.0,13.25,51.75,41.5,10.25,-13.5,-14.5,1.0,0.64,9.49,6.53,0.69,200,7,11,2,6,2,4,8,4,0,3,3,8,4,34,38,19,0,0,0,0,8,5,3,16,1,0,714,6.84,10.75
Trent Alexander-Arnold,LIV,D,11,75.25,74.25,1.0,63.0,70.75,-7.75,-10.75,-21.5,10.75,0.73,9.86,8.26,0.84,16,8,9,0,17,1,2,9,3,0,4,8,15,0,23,31,41,0,0,0,0,7,3,1,13,0,0,687,8.36,9.41
Dan Burn,NEW,D,11,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,1.00,7.12,6.24,0.88,101,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Gabriel Martinelli,ARS,M,11,74.25,92.5,-18.25,61.25,77.0,-15.75,-12.0,-7.5,-4.5,0.73,10.58,8.73,0.82,18,8,9,1,15,2,7,5,0,0,6,3,1,0,34,48,14,0,0,0,0,7,2,3,7,2,0,632,8.25,9.28
Diogo Dalot,MUN,D,11,74.25,71.25,3.0,75.5,84.75,-9.25,-8.25,-35.5,27.25,0.82,8.02,8.15,1.02,51,9,10,1,11,0,2,9,2,0,12,9,27,2,44,25,17,0,0,0,0,15,2,1,16,0,0,833,7.42,8.25
Dominic Solanke,BOU,F,11,74.0,85.5,-11.5,55.75,60.0,-4.25,-24.75,-16.5,-8.25,1.00,6.81,5.13,0.75,60,11,11,4,9,1,10,1,1,0,1,2,13,1,37,95,2,0,0,0,0,25,1,5,14,5,0,978,6.73,6.73
Thiago Silva,CHE,D,11,73.5,59.0,14.5,69.75,69.0,0.75,-6.25,-28.0,21.75,1.00,6.68,6.34,0.95,146,11,11,0,4,0,1,5,2,0,0,9,44,9,40,17,49,0,0,0,0,12,3,0,11,0,0,990,6.68,6.68
Enzo Fernandez,CHE,M,11,73.5,67.5,6.0,81.75,73.5,8.25,-19.25,-16.0,-3.25,0.91,7.95,8.85,1.11,137,10,10,0,14,1,6,9,3,0,3,4,6,5,46,53,51,0,1,1,0,9,4,0,20,2,0,832,7.35,7.35
Andrew Robertson,LIV,D,8,71.25,79.25,-8.0,66.5,83.75,-17.25,-6.25,-20.5,14.25,0.73,8.91,8.31,0.93,96,8,8,1,19,0,2,11,1,0,6,8,19,3,24,21,17,0,0,0,0,9,1,1,9,2,0,720,8.91,8.91
Oliver Norwood,SHU,M,11,70.75,65.5,5.25,74.25,64.0,10.25,-12.5,-7.5,-5.0,0.82,8.07,8.47,1.05,200,9,10,1,9,0,4,16,3,0,2,11,21,4,33,34,42,1,0,0,0,24,0,1,15,0,1,789,7.08,7.86
Micky van de Ven,TOT,D,11,70.75,62.0,8.75,52.0,51.0,1.0,-8.25,-23.0,14.75,1.00,6.75,4.96,0.73,200,11,11,1,0,0,1,12,1,0,0,4,32,5,46,29,16,0,0,0,0,10,4,1,5,0,0,943,6.43,6.43
Alfie Doughty,LUT,M,11,70.25,93.5,-23.25,71.75,90.5,-18.75,-8.5,-3.0,-5.5,0.73,8.69,8.88,1.02,78,8,11,0,24,1,0,10,1,0,11,6,12,0,37,30,17,0,0,0,0,16,0,1,12,1,0,727,6.39,8.78
Anthony Elanga,NOT,F,11,69.0,77.5,-8.5,46.25,52.5,-6.25,-7.25,-2.0,-5.25,0.45,11.18,7.5,0.67,128,5,11,1,7,3,8,2,0,0,4,3,3,1,26,29,2,0,0,0,0,6,1,4,1,7,0,555,6.27,13.8
Diogo Jota,LIV,F,11,68.75,80.5,-11.75,48.5,55.0,-6.5,-20.75,-13.5,-7.25,0.55,12.55,8.85,0.71,42,6,10,3,9,2,7,5,1,1,0,2,3,1,36,51,5,0,0,0,0,3,2,3,20,1,0,493,6.88,11.46
Joao Pedro,BHA,F,11,68.5,70.5,-2.0,55.5,58.5,-3.0,-12.0,-12.0,0.0,0.36,11.65,9.44,0.81,53,4,11,2,13,1,3,5,1,0,1,3,7,0,50,44,5,0,0,1,0,11,1,3,7,3,1,529,6.23,17.12
Carlton Morris,LUT,F,11,68.5,88.5,-20.0,63.75,67.0,-3.25,-29.25,-11.5,-17.75,1.00,6.71,6.24,0.93,84,11,11,3,7,1,7,3,1,0,0,0,11,0,74,113,6,0,0,0,0,20,1,4,17,5,2,919,6.23,6.23
William Saliba,ARS,D,11,68.5,61.25,7.25,44.0,43.25,0.75,-6.5,-19.0,12.5,1.00,6.23,4.0,0.64,123,11,11,0,2,1,0,3,0,0,0,9,21,6,27,22,27,1,0,0,0,9,5,1,3,0,0,990,6.23,6.23
Max Kilman,WOL,D,11,68.25,56.25,12.0,89.25,94.75,-5.5,-9.0,-44.5,35.5,1.00,6.2,8.11,1.31,200,11,11,0,6,0,2,9,2,0,1,15,51,9,52,28,44,0,0,0,0,19,1,0,16,0,0,990,6.2,6.2
Amadou Onana,EVE,M,10,68.25,60.5,7.75,76.25,59.5,16.75,-10.0,-1.0,-9.0,0.91,7.02,7.84,1.12,200,10,10,0,7,0,3,16,0,0,0,5,10,0,83,40,25,0,0,0,0,13,2,0,14,1,0,875,6.82,6.82
Yves Bissouma,TOT,M,11,67.5,56.5,11.0,87.0,78.0,9.0,-22.5,-24.5,2.0,0.91,7.51,9.68,1.29,87,10,10,0,5,0,3,20,4,1,0,17,15,3,77,46,15,0,0,0,0,12,3,0,31,0,0,809,6.75,6.75
Craig Dawson,WOL,D,11,67.5,48.5,19.0,88.75,89.5,-0.75,-9.25,-47.0,37.75,1.00,6.26,8.23,1.31,200,11,11,0,4,0,3,10,4,0,0,6,54,16,55,21,43,0,0,0,0,19,1,0,22,1,0,970,6.14,6.14
Jarrad Branthwaite,EVE,D,11,67.5,60.75,6.75,73.75,76.75,-3.0,-12.25,-28.0,15.75,0.82,7.5,8.19,1.09,148,9,9,0,2,0,1,10,4,0,1,16,43,8,48,33,20,0,0,0,0,10,2,0,27,1,0,810,7.5,7.5
Ezri Konsa,AVL,D,11,67.25,45.5,21.75,67.0,61.0,6.0,-4.75,-34.5,29.75,1.00,6.11,6.09,1.0,200,11,11,0,2,1,2,11,1,0,0,10,28,10,45,15,16,0,0,1,0,16,2,0,9,0,0,990,6.11,6.11
Luis Diaz,LIV,F,11,66.25,79.0,-12.75,47.75,53.0,-5.25,-15.5,-7.0,-8.5,0.73,9.46,6.82,0.72,28,8,10,3,7,1,5,9,0,0,1,1,0,0,45,62,7,0,0,0,0,7,2,3,17,5,0,630,6.62,8.28
Iyenoma Destiny Udogie,TOT,D,11,65.5,61.0,4.5,64.5,64.0,0.5,-25.0,-35.0,10.0,0.91,7.54,7.42,0.98,47,10,10,0,7,2,1,15,3,1,0,11,24,2,56,60,4,0,0,0,0,9,3,2,37,2,0,782,6.55,6.55
Michail Antonio,WHU,F,11,64.75,72.5,-7.75,50.0,53.5,-3.5,-17.25,-11.0,-6.25,1.00,7.28,5.62,0.77,200,11,11,2,6,2,4,4,2,0,1,1,1,3,55,61,5,0,0,0,0,13,4,4,19,5,0,800,5.89,5.89
Simon Adingra,BHA,F,11,62.75,75.5,-12.75,49.25,54.0,-4.75,-11.5,-2.5,-9.0,0.55,9.94,7.81,0.78,69,6,10,2,5,1,5,9,0,0,3,8,3,0,32,46,8,0,0,0,0,13,0,3,8,4,0,568,6.28,10.46
