Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Joachim Andersen,CRY,D,10,128.25,128.0,0.25,100.0,105.5,-5.5,-6.75,-28.5,21.75,1.00,12.82,10.0,0.78,54,10,10,2,10,1,4,8,1,0,5,8,58,8,57,23,56,0,0,0,0,13,4,3.0,12.0,1.0,0.0,900,12.82,12.82
Jarrod Bowen,WHU,M,10,126.25,135.5,-9.25,80.5,84.5,-4.0,-16.25,-10.0,-6.25,1.00,12.65,8.07,0.64,10,10,10,6,6,1,13,10,1,0,0,9,4,2,61,61,4,0,0,0,0,17,1,7.0,8.0,7.0,0.0,898,12.62,12.62
Douglas Luiz,AVL,M,10,125.0,118.5,6.5,83.5,76.5,7.0,-12.5,-11.0,-1.5,1.00,13.28,8.87,0.67,52,10,10,5,13,1,7,17,4,0,3,4,8,5,48,34,40,0,0,0,0,14,2,6.0,24.0,0.0,3.0,847,12.5,12.5
Bruno Fernandes,MUN,M,10,123.0,136.5,-13.5,106.75,116.0,-9.25,-17.75,-11.5,-6.25,1.00,12.3,10.68,0.87,4,10,10,2,29,2,12,11,4,0,5,7,13,1,44,55,40,0,0,0,0,16,2,4.0,23.0,6.0,1.0,900,12.3,12.3
James Ward-Prowse,WHU,M,10,111.75,124.5,-12.75,80.0,91.5,-11.5,-8.25,-4.0,-4.25,0.90,12.86,9.21,0.72,11,9,9,2,22,3,6,6,1,0,5,13,15,4,27,29,15,0,0,0,0,16,1,5.0,11.0,0.0,0.0,782,12.42,12.42
Dominik Szoboszlai,LIV,M,10,111.75,131.0,-19.25,86.75,101.0,-14.25,-15.0,-6.0,-9.0,1.00,11.18,8.68,0.78,14,10,10,1,25,4,5,10,1,0,5,7,9,1,43,56,24,0,0,2,0,9,3,3.0,12.0,2.0,0.0,900,11.18,11.18
Anthony Gordon,NEW,M,10,108.25,105.0,3.25,66.25,65.0,1.25,-18.0,-16.0,-2.0,0.80,13.93,8.53,0.61,50,8,9,3,8,4,8,8,5,0,3,1,2,0,54,52,11,0,0,2,0,7,5,5.0,24.0,0.0,0.0,699,12.03,13.53
Mathias Jensen,BRF,M,10,106.75,113.5,-6.75,74.5,77.0,-2.5,-13.75,-7.5,-6.25,1.00,12.71,8.87,0.7,44,10,10,3,17,2,4,13,2,0,6,6,9,2,39,47,21,0,0,1,0,9,5,4.0,17.0,0.0,0.0,756,10.68,10.68
Moussa Diaby,AVL,F,10,105.75,120.0,-14.25,51.75,68.5,-16.75,-8.0,-5.5,-2.5,1.00,12.02,5.88,0.49,23,10,10,3,17,5,9,1,0,0,4,1,1,0,19,32,6,0,0,0,0,13,2,6.0,5.0,2.0,0.0,792,10.58,10.58
Phil Foden,MCI,M,10,104.25,124.0,-19.75,72.75,91.5,-18.75,-11.5,-7.5,-4.0,0.90,11.98,8.36,0.7,13,9,10,2,23,3,6,8,1,0,2,5,5,0,47,42,8,0,0,0,0,6,4,5.0,11.0,0.0,0.0,783,10.42,11.58
Cristian Romero,TOT,D,10,101.75,102.25,-0.5,77.0,81.25,-4.25,-13.25,-23.0,9.75,1.00,11.13,8.42,0.76,57,10,10,2,4,0,2,15,2,0,0,14,41,6,52,21,21,1,0,0,1,7,4,2.0,12.0,0.0,0.0,823,10.18,10.18
Ethan Pinnock,BRF,D,10,100.75,110.25,-9.5,90.5,106.75,-16.25,-6.75,-24.5,17.75,1.00,10.07,9.05,0.9,37,10,10,1,3,0,2,8,0,0,0,16,67,9,64,27,23,0,0,0,0,12,3,1.0,0.0,0.0,0.0,900,10.07,10.07
Ben White,ARS,D,10,100.5,102.0,-1.5,67.75,76.0,-8.25,-7.25,-21.0,13.75,1.00,10.34,6.97,0.67,82,10,10,1,9,1,4,9,2,0,5,7,20,9,28,21,25,0,0,0,0,8,5,1.0,12.0,1.0,0.0,875,10.05,10.05
James Tarkowski,EVE,D,10,98.5,96.5,2.0,91.75,99.5,-7.75,-9.25,-32.0,22.75,1.00,9.87,9.19,0.93,55,10,10,1,7,1,1,8,1,0,1,15,34,16,49,33,55,0,0,0,0,14,2,2.0,14.0,0.0,0.0,898,9.85,9.85
Martin Odegaard,ARS,M,9,98.0,103.5,-5.5,64.25,71.0,-6.75,-11.25,-10.5,-0.75,0.90,11.23,7.36,0.66,17,9,9,3,15,2,10,5,1,0,4,3,1,0,32,41,6,0,0,1,0,7,4,4.0,8.0,1.0,2.0,786,10.89,10.89
Willy Boly,NOT,D,10,97.75,104.5,-6.75,90.0,101.0,-11.0,-9.25,-24.5,15.25,0.90,11.68,10.75,0.92,76,9,9,1,3,0,5,15,1,0,0,15,48,13,53,33,12,0,0,0,0,11,3,1.0,15.0,1.0,0.0,753,10.86,10.86
Darwin Nunez,LIV,F,10,97.75,99.5,-1.75,35.75,40.0,-4.25,-9.0,-6.5,-2.5,0.40,21.39,7.82,0.37,21,4,9,4,5,5,10,4,1,0,0,0,1,1,15,32,0,0,0,0,0,3,2,7.0,10.0,0.0,0.0,411,10.86,24.44
Kaoru Mitoma,BHA,M,10,97.25,117.0,-19.75,65.25,81.5,-16.25,-16.0,-9.5,-6.5,0.90,10.36,6.95,0.67,12,9,10,3,17,3,7,3,3,0,4,4,3,0,47,52,2,0,0,0,0,18,0,6.0,17.0,4.0,0.0,845,9.72,10.81
Yoane Wissa,BRF,F,10,97.25,107.0,-9.75,68.5,73.0,-4.5,-12.25,-5.0,-7.25,1.00,10.5,7.4,0.7,48,10,10,3,9,2,9,8,1,0,1,5,4,2,52,45,2,0,0,1,0,10,4,4.0,16.0,5.0,0.0,833,9.72,9.72
Abdoulaye Doucoure,EVE,M,10,97.0,119.0,-22.0,75.75,91.5,-15.75,-14.75,-7.5,-7.25,1.00,10.22,7.98,0.78,34,10,10,3,16,1,11,12,1,0,1,8,5,0,40,55,6,0,0,0,0,14,2,3.0,17.0,4.0,0.0,854,9.7,9.7
Hwang Hee-Chan,WOL,F,10,96.0,104.5,-8.5,46.75,53.5,-6.75,-11.75,-9.0,-2.75,0.70,14.7,7.16,0.49,95,7,10,6,7,1,6,4,3,0,2,4,3,1,34,31,4,1,0,0,0,9,0,7.0,18.0,4.0,0.0,588,9.6,13.71
Raheem Sterling,CHE,F,10,95.5,108.0,-12.5,64.5,76.5,-12.0,-17.0,-13.5,-3.5,0.90,10.65,7.19,0.68,32,9,10,3,12,3,6,6,2,0,6,3,1,0,48,60,1,0,0,2,0,10,2,3.0,11.0,4.0,0.0,807,9.55,10.61
Eddie Nketiah,ARS,F,10,95.25,97.0,-1.75,48.0,48.5,-0.5,-11.75,-8.5,-3.25,0.80,12.65,6.37,0.5,90,8,10,5,5,2,7,3,2,0,0,3,2,0,40,39,0,0,0,2,0,4,6,5.0,17.0,6.0,0.0,678,9.52,11.91
Callum Wilson,NEW,F,10,92.0,94.0,-2.0,40.0,42.0,-2.0,-11.0,-11.0,0.0,0.40,20.04,8.71,0.43,45,4,9,7,1,0,15,1,1,0,0,0,1,0,16,40,1,0,0,0,0,7,3,7.0,13.0,1.0,2.0,413,10.22,23.0
Rodri,MCI,M,10,92.0,80.5,11.5,74.0,63.0,11.0,-17.0,-15.5,-1.5,0.80,12.55,10.1,0.8,36,8,8,2,6,2,8,11,3,1,0,5,9,0,48,28,53,0,0,1,0,4,3,3.0,27.0,2.0,0.0,660,11.5,11.5
Pedro Porro,TOT,D,10,92.0,92.0,0.0,68.75,71.0,-2.25,-10.75,-17.0,6.25,0.90,10.29,7.69,0.75,31,9,9,0,10,2,0,21,1,0,3,6,20,5,47,39,23,0,0,0,0,7,4,1.0,11.0,0.0,0.0,805,10.22,10.22
Declan Rice,ARS,M,10,90.25,89.0,1.25,71.25,63.5,7.75,-11.0,-3.5,-7.5,1.00,9.66,7.63,0.79,66,10,10,2,7,1,5,13,0,0,0,14,11,4,40,44,28,0,0,0,0,7,5,3.0,6.0,1.0,0.0,841,9.02,9.02
Lucas Digne,AVL,D,10,90.25,88.0,2.25,82.75,94.5,-11.75,-13.5,-39.5,26.0,1.00,9.13,8.37,0.92,113,10,10,0,18,3,1,8,4,0,13,15,22,0,47,38,7,0,0,0,0,14,2,2.0,24.0,1.0,0.0,890,9.02,9.02
Virgil van Dijk,LIV,D,10,89.5,93.0,-3.5,78.5,92.0,-13.5,-11.0,-25.0,14.0,0.80,12.26,10.75,0.88,29,8,8,0,6,2,1,3,1,1,0,14,44,11,49,12,34,0,0,0,0,8,2,2.0,12.0,0.0,0.0,657,11.19,11.19
Solly March,BHA,M,9,88.5,93.0,-4.5,63.5,65.0,-1.5,-11.0,-7.0,-4.0,0.70,14.41,10.34,0.72,92,7,7,3,7,1,6,14,1,0,3,11,8,0,41,40,4,0,0,0,0,11,2,4.0,15.0,7.0,0.0,553,12.64,12.64
Conor Gallagher,CHE,M,10,86.75,90.5,-3.75,82.75,82.0,0.75,-13.0,-6.5,-6.5,1.00,9.13,8.71,0.95,119,10,10,0,12,2,4,15,1,0,1,17,7,2,60,48,14,0,0,0,0,10,3,2.0,23.0,1.0,0.0,855,8.68,8.68
Vladimir Coufal,WHU,D,10,86.25,82.75,3.5,77.25,84.25,-7.0,-9.0,-35.5,26.5,1.00,8.66,7.76,0.9,88,10,10,0,13,4,0,18,0,0,8,12,21,3,46,36,16,0,0,0,0,17,1,4.0,7.0,1.0,0.0,896,8.62,8.62
Joao Palhinha,FUL,M,10,86.0,65.0,21.0,81.75,56.0,25.75,-15.75,-11.0,-4.75,0.70,12.04,11.45,0.95,127,7,8,2,1,0,3,22,3,0,0,16,12,2,71,51,29,0,0,0,0,9,2,2.0,19.0,1.0,0.0,643,10.75,12.29
Matty Cash,AVL,D,10,86.0,73.75,12.25,71.5,65.75,5.75,-18.5,-37.0,18.5,1.00,8.85,7.36,0.83,80,10,10,2,4,1,8,15,3,0,2,7,19,5,46,42,9,0,0,0,1,12,3,3.0,20.0,0.0,0.0,875,8.6,8.6
Alexander Isak,NEW,F,9,84.5,95.0,-10.5,36.0,42.5,-6.5,-5.5,-1.5,-4.0,0.60,15.62,6.65,0.43,35,6,8,6,4,0,11,0,0,0,0,0,1,0,19,22,1,0,0,0,0,6,2,6.0,5.0,2.0,1.0,487,10.56,14.08
Matheus Cunha,WOL,F,10,83.0,96.5,-13.5,73.75,84.0,-10.25,-15.75,-11.5,-4.25,1.00,9.33,8.29,0.89,83,10,10,2,8,1,11,7,1,0,0,5,4,2,64,59,1,0,0,0,0,15,1,3.0,12.0,2.0,0.0,801,8.3,8.3
Pascal Gross,BHA,M,10,82.75,96.0,-13.25,65.75,75.5,-9.75,-9.0,-4.5,-4.5,0.80,10.51,8.35,0.79,22,8,8,2,19,1,7,5,1,0,4,5,3,1,26,28,26,1,0,0,0,11,1,3.0,11.0,0.0,0.0,708,10.34,10.34
Jordan Ayew,CRY,F,10,82.75,80.5,2.25,86.0,81.5,4.5,-26.25,-22.0,-4.25,1.00,8.93,9.28,1.04,118,10,10,1,8,2,7,11,3,0,3,8,2,1,92,93,0,0,0,0,0,10,4,3.0,29.0,2.0,0.0,834,8.28,8.28
Philip Billing,BOU,M,10,82.5,82.5,0.0,80.5,74.5,6.0,-15.0,-8.0,-7.0,1.00,8.62,8.41,0.98,106,10,10,1,11,1,3,13,1,0,3,12,20,5,59,56,10,0,0,0,0,20,1,2.0,14.0,0.0,0.0,861,8.25,8.25
Bruno Guimaraes,NEW,M,10,82.5,81.5,1.0,80.25,78.0,2.25,-17.75,-15.5,-2.25,1.00,8.61,8.38,0.97,89,10,10,1,14,1,4,11,4,0,1,7,6,3,65,55,31,0,0,0,0,11,4,2.0,29.0,0.0,0.0,862,8.25,8.25
Lucas Paqueta,WHU,M,10,82.5,80.5,2.0,89.75,87.5,2.25,-25.25,-24.0,-1.25,1.00,8.44,9.19,1.09,49,10,10,1,12,1,3,21,5,0,2,9,9,0,83,81,26,0,0,0,0,15,2,2.0,35.0,3.0,1.0,879,8.25,8.25
Levi Colwill,CHE,D,10,81.75,80.0,1.75,70.0,78.5,-8.5,-5.25,-23.5,18.25,1.00,8.27,7.09,0.86,133,10,10,0,4,1,2,13,0,0,0,10,26,5,56,21,24,0,0,0,0,11,3,1.0,8.0,3.0,0.0,889,8.18,8.18
Tomas Soucek,WHU,M,10,81.0,80.5,0.5,64.75,59.0,5.75,-9.75,-3.5,-6.25,0.80,11.69,9.34,0.8,71,8,9,2,6,1,4,9,1,0,1,8,23,9,41,31,8,1,0,0,0,11,1,3.0,11.0,3.0,0.0,624,9.0,10.12
Christian Norgaard,BRF,M,10,80.75,78.0,2.75,79.5,68.5,11.0,-17.75,-8.5,-9.25,1.00,8.55,8.42,0.98,98,10,10,1,9,1,3,19,3,0,2,13,17,2,55,59,25,0,0,0,0,12,3,2.0,22.0,1.0,0.0,850,8.07,8.07
Fabian Schar,NEW,D,10,80.5,68.0,12.5,69.25,62.0,7.25,-9.75,-25.0,15.25,1.00,8.05,6.92,0.86,58,10,10,0,1,1,1,11,1,0,0,10,32,8,37,35,57,0,0,1,0,11,4,0.0,13.0,0.0,0.0,900,8.05,8.05
Eberechi Eze,CRY,M,7,80.25,104.0,-23.75,75.75,96.0,-20.25,-14.5,-10.0,-4.5,0.70,11.51,10.87,0.94,19,7,7,1,18,1,8,4,1,0,7,2,1,1,58,54,2,0,0,0,0,7,3,1.0,10.0,1.0,0.0,627,11.46,11.46
Kyle Walker,MCI,D,10,79.5,74.25,5.25,57.0,60.75,-3.75,-6.5,-17.5,11.0,1.00,7.97,5.71,0.72,200,10,10,0,11,1,1,7,1,0,4,6,11,1,38,22,31,0,0,0,0,7,4,1.0,10.0,1.0,0.0,898,7.95,7.95
John McGinn,AVL,M,10,79.25,86.5,-7.25,58.0,61.5,-3.5,-12.75,-7.0,-5.75,1.00,8.52,6.24,0.73,103,10,10,2,13,2,4,3,2,0,5,5,2,0,41,43,18,0,0,0,0,12,2,4.0,20.0,1.0,0.0,837,7.92,7.92
Morgan Gibbs-White,NOT,M,10,78.5,98.0,-19.5,79.0,93.0,-14.0,-16.5,-9.0,-7.5,0.90,8.51,8.57,1.01,20,9,10,0,20,2,3,8,3,0,6,7,3,2,55,54,23,0,0,0,0,14,2,1.0,17.0,0.0,0.0,830,7.85,8.72
James Garner,EVE,M,10,78.25,79.0,-0.75,69.75,66.5,3.25,-9.5,-4.5,-5.0,0.90,8.86,7.9,0.89,100,9,10,1,12,1,4,13,1,0,4,6,8,2,52,34,13,0,0,0,0,13,2,2.0,12.0,1.0,0.0,795,7.82,8.69
Evan Ferguson,BHA,F,10,78.0,77.0,1.0,43.75,40.5,3.25,-10.75,-8.5,-2.25,0.60,13.88,7.78,0.56,65,6,10,5,3,0,13,2,0,0,0,1,3,1,21,43,2,0,0,0,0,12,1,5.0,12.0,4.0,0.0,506,7.8,13.0
Odsonne Edouard,CRY,F,10,77.75,89.5,-11.75,58.75,60.5,-1.75,-17.0,-7.0,-10.0,0.90,9.06,6.85,0.76,86,9,9,4,7,0,11,7,1,0,1,3,7,0,41,64,0,0,0,0,0,10,3,4.0,16.0,4.0,0.0,772,8.64,8.64
Nathan Collins,BRF,D,10,74.0,73.25,0.75,64.5,72.75,-8.25,-7.5,-24.5,17.0,0.90,8.14,7.1,0.87,145,9,10,0,2,1,0,6,2,0,0,16,39,3,50,22,23,0,0,0,0,10,3,1.0,9.0,0.0,0.0,818,7.4,8.22
Dejan Kulusevski,TOT,M,10,73.5,103.5,-30.0,69.0,90.5,-21.5,-18.5,-10.0,-8.5,1.00,7.45,6.99,0.94,25,10,10,2,22,0,6,5,1,0,6,6,1,1,37,70,3,0,0,0,0,7,5,2.0,16.0,5.0,0.0,888,7.35,7.35
Marc Guehi,CRY,D,10,72.75,58.75,14.0,63.5,55.25,8.25,-4.75,-20.5,15.75,0.90,8.1,7.07,0.87,139,9,9,0,2,0,0,9,0,0,0,7,41,12,37,19,37,0,0,0,0,10,4,0.0,4.0,0.0,0.0,808,8.08,8.08
Dominic Solanke,BOU,F,10,72.25,84.5,-12.25,53.75,58.5,-4.75,-24.5,-16.0,-8.5,1.00,7.28,5.41,0.74,60,10,10,4,9,1,10,1,1,0,1,2,11,1,34,94,2,0,0,0,0,20,1,5.0,14.0,4.0,0.0,894,7.22,7.22
Andrew Robertson,LIV,D,8,71.25,79.25,-8.0,66.5,83.75,-17.25,-6.25,-20.5,14.25,0.80,8.91,8.31,0.93,96,8,8,1,19,0,2,11,1,0,6,8,19,3,24,21,17,0,0,0,0,9,1,1.0,9.0,2.0,0.0,720,8.91,8.91
Sean Longstaff,NEW,M,10,70.75,60.5,10.25,47.25,39.0,8.25,-12.5,-12.5,0.0,0.60,10.21,6.82,0.67,200,6,10,2,6,2,4,7,3,0,3,3,6,3,29,38,19,0,0,0,0,8,4,3.0,13.0,1.0,0.0,624,7.08,11.79
Dan Burn,NEW,D,10,70.5,73.25,-2.75,60.5,67.25,-6.75,-13.0,-28.0,15.0,1.00,7.05,6.05,0.86,101,10,10,1,3,0,3,9,2,0,2,10,25,6,43,44,5,0,0,0,0,11,4,1.0,16.0,1.0,0.0,900,7.05,7.05
Pape Sarr,TOT,M,10,70.5,80.0,-9.5,63.25,68.5,-5.25,-11.75,-6.5,-5.25,0.90,8.99,8.07,0.9,115,9,10,1,10,1,8,10,2,0,0,8,9,4,31,39,10,0,0,0,0,6,3,2.0,18.0,0.0,0.0,706,7.05,7.83
Iyenoma Destiny Udogie,TOT,D,9,70.25,66.75,3.5,60.25,60.75,-0.5,-16.0,-26.0,10.0,0.90,8.68,7.45,0.86,47,9,9,0,7,2,1,13,3,0,0,10,23,2,52,52,4,0,0,0,0,8,3,2.0,28.0,2.0,0.0,728,7.81,7.81
Thiago Silva,CHE,D,10,69.75,58.5,11.25,65.75,66.5,-0.75,-6.0,-26.0,20.0,1.00,6.98,6.58,0.94,146,10,10,0,4,0,1,5,2,0,0,8,42,9,38,16,43,0,0,0,0,11,3,0.0,11.0,0.0,0.0,900,6.98,6.98
Micky van de Ven,TOT,D,10,69.25,61.75,7.5,50.25,48.75,1.5,-8.0,-21.0,13.0,1.00,6.94,5.04,0.73,200,10,10,1,0,0,1,11,1,0,0,4,31,5,44,28,16,0,0,0,0,9,4,1.0,5.0,0.0,0.0,898,6.92,6.92
Amadou Onana,EVE,M,10,68.25,60.5,7.75,76.25,59.5,16.75,-10.0,-1.0,-9.0,1.00,7.02,7.84,1.12,200,10,10,0,7,0,3,16,0,0,0,5,10,0,83,40,25,0,0,0,0,13,2,0.0,14.0,1.0,0.0,875,6.82,6.82
Joao Pedro,BHA,F,10,66.5,68.0,-1.5,52.75,55.0,-2.25,-11.25,-11.0,-0.25,0.40,12.36,9.8,0.79,53,4,10,2,12,1,3,5,1,0,1,3,7,0,47,41,4,0,0,1,0,11,1,3.0,7.0,3.0,1.0,484,6.65,16.62
William Saliba,ARS,D,10,66.0,59.75,6.25,40.5,39.75,0.75,-5.5,-17.0,11.5,1.00,6.6,4.05,0.61,123,10,10,0,2,1,0,3,0,0,0,8,19,6,24,18,25,1,0,0,0,8,5,1.0,3.0,0.0,0.0,900,6.6,6.6
Trent Alexander-Arnold,LIV,D,10,65.5,61.0,4.5,51.0,55.5,-4.5,-8.5,-19.5,11.0,0.70,9.88,7.69,0.78,16,7,8,0,11,1,2,9,3,0,3,6,14,0,23,22,30,0,0,0,0,6,3,1.0,12.0,0.0,0.0,597,8.19,9.36
Anthony Elanga,NOT,F,10,65.5,74.0,-8.5,41.5,48.5,-7.0,-6.0,-1.5,-4.5,0.40,12.67,8.03,0.63,128,4,10,1,7,3,8,1,0,0,4,1,2,0,24,24,2,0,0,0,0,6,0,4.0,0.0,7.0,0.0,465,6.55,16.38
Carlton Morris,LUT,F,10,65.0,71.5,-6.5,57.5,48.5,9.0,-26.5,-10.0,-16.5,1.00,6.92,6.12,0.88,84,10,10,3,6,1,6,3,1,0,0,0,11,0,68,102,5,0,0,0,0,20,0,4.0,14.0,5.0,2.0,845,6.1,6.5
Ezri Konsa,AVL,D,10,65.0,44.5,20.5,62.75,56.0,6.75,-4.75,-30.5,25.75,1.00,6.5,6.28,0.97,200,10,10,0,2,1,2,10,1,0,0,8,28,10,42,15,15,0,0,1,0,14,2,0.0,9.0,0.0,0.0,900,6.5,6.5
Alfie Doughty,LUT,M,10,64.5,68.0,-3.5,65.5,64.5,1.0,-8.0,-2.5,-5.5,0.70,9.11,9.25,1.02,78,7,10,0,23,1,0,10,1,0,9,6,9,0,32,28,17,0,0,0,0,15,0,1.0,11.0,1.0,0.0,637,5.61,9.21
Craig Dawson,WOL,D,10,64.25,46.5,17.75,81.75,81.5,0.25,-7.5,-41.0,33.5,1.00,6.57,8.36,1.27,200,10,10,0,4,0,3,10,3,0,0,6,46,15,50,18,37,0,0,0,0,17,1,0.0,17.0,1.0,0.0,880,6.42,6.42
Gabriel Martinelli,ARS,M,10,63.75,74.5,-10.75,48.75,58.5,-9.75,-10.0,-7.0,-3.0,0.70,10.59,8.1,0.76,18,7,8,1,10,2,6,4,0,0,4,3,1,0,28,40,14,0,0,0,0,6,2,3.0,5.0,1.0,0.0,542,7.97,9.11
Jarrad Branthwaite,EVE,D,10,63.5,59.0,4.5,67.5,71.0,-3.5,-10.0,-24.0,14.0,0.80,7.94,8.44,1.06,148,8,8,0,2,0,1,8,3,0,1,15,40,8,43,28,16,0,0,0,0,9,2,0.0,21.0,1.0,0.0,720,7.94,7.94
Jeremy Doku,MCI,F,10,62.75,76.0,-13.25,54.25,64.5,-10.25,-7.5,-3.5,-4.0,0.50,14.13,12.22,0.86,38,5,7,1,10,1,4,7,1,0,2,5,1,0,50,26,2,0,0,0,0,6,0,2.0,6.0,3.0,0.0,400,8.96,12.55
Diogo Jota,LIV,F,10,62.75,73.5,-10.75,41.5,47.5,-6.0,-19.75,-13.0,-6.75,0.50,13.18,8.72,0.66,42,5,9,3,8,2,6,5,1,1,0,1,3,1,30,47,5,0,0,0,0,3,1,3.0,20.0,1.0,0.0,428,6.97,12.55
Richarlison,TOT,F,10,62.5,65.5,-3.0,51.5,52.5,-1.0,-19.0,-14.0,-5.0,0.70,10.58,8.71,0.82,64,7,10,1,7,3,7,4,2,0,1,5,6,3,34,68,4,0,0,0,0,4,3,4.0,16.0,3.0,0.0,532,6.25,8.93
Taiwo Awoniyi,NOT,F,10,62.5,72.5,-10.0,32.0,39.0,-7.0,-10.5,-5.5,-5.0,0.60,11.12,5.69,0.51,62,6,8,3,9,2,3,2,1,0,0,0,6,0,29,38,0,0,0,0,0,9,1,5.0,9.0,6.0,0.0,506,7.81,10.42
Josko Gvardiol,MCI,D,10,62.5,60.0,2.5,51.75,54.5,-2.75,-7.25,-12.5,5.25,0.70,8.82,7.3,0.83,147,7,8,0,6,0,3,6,1,0,1,11,10,3,29,25,19,0,0,0,0,4,3,0.0,7.0,0.0,0.0,638,7.81,8.93
Cole Palmer,CHE,M,10,62.0,65.0,-3.0,38.75,45.0,-6.25,-9.75,-11.0,1.25,0.40,13.36,8.35,0.62,63,4,8,2,12,2,5,2,2,0,2,4,0,0,12,31,15,0,0,0,0,5,1,3.0,11.0,2.0,2.0,418,7.75,15.5
Tyrick Mitchell,CRY,D,10,61.75,53.5,8.25,53.5,55.5,-2.0,-8.75,-33.0,24.25,1.00,6.32,5.48,0.87,200,10,10,0,6,1,0,11,2,0,6,8,26,4,31,27,8,0,0,0,0,13,4,1.0,13.0,0.0,0.0,879,6.18,6.18
Casemiro,MUN,M,8,61.75,60.0,1.75,64.0,55.5,8.5,-13.25,-6.5,-6.75,0.80,8.58,8.89,1.04,91,8,8,1,7,0,4,12,1,0,2,5,16,5,42,49,24,0,0,0,0,11,2,1.0,14.0,2.0,0.0,648,7.72,7.72
Simon Adingra,BHA,F,10,61.25,73.0,-11.75,46.0,50.5,-4.5,-9.75,-1.5,-8.25,0.50,11.49,8.63,0.75,69,5,9,2,5,1,5,8,0,0,3,8,2,0,27,39,8,0,0,0,0,12,0,3.0,8.0,4.0,0.0,480,6.81,12.25
