,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
26,vsBournemouth Player Stats,RW,8,12.03,0.62,2.0,0.12,1.0,0.62,0.38,0.0,0.62,0.38,0.12,0.0,0.12,0.0,0.0,0.88,0.38,0.75,2.38,0.12,0.0,7.97,-2.69,0.25,1.0,26.06,115.5,79.0,-16.5,-19.25,-15.25,-5.0
96,vsSHU,FW,11,12.0,0.62,1.24,0.1,1.95,0.29,0.1,0.0,0.0,0.0,0.33,0.0,0.1,0.0,0.0,0.86,0.33,0.71,0.95,0.81,0.0,7.56,-1.8,0.43,1.0,19.14,285.0,184.0,-28.0,-33.0,-25.25,-9.75
56,vsFUL,RW,6,11.96,0.5,1.17,0.17,1.0,0.67,0.33,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.5,0.67,0.5,2.17,0.5,0.33,8.04,-2.08,0.67,1.0,16.46,156.0,103.0,-17.0,-12.5,-6.5,-8.0
70,vsLuton Town Player Stats,LW,6,11.88,0.0,2.33,0.67,0.67,0.33,0.17,0.0,0.67,0.67,0.5,0.0,0.0,0.0,0.0,0.33,0.67,0.5,0.83,0.33,0.0,8.71,-1.67,0.5,1.0,13.88,78.0,58.0,-5.0,-6.75,-5.75,-5.0
98,vsSHU,RW,9,11.88,0.47,1.59,0.18,0.94,0.53,0.0,0.0,0.82,0.24,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.59,0.76,0.35,0.0,7.16,-1.04,0.53,1.0,17.0,210.0,130.5,-15.5,-8.0,-8.75,-2.25
101,vsSheffield Utd Player Stats,RW,9,11.83,0.44,1.56,0.22,0.89,0.56,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.56,0.44,0.56,0.78,0.33,0.0,6.97,-1.03,0.56,1.0,18.44,110.0,67.0,-8.0,-3.5,-4.25,-1.25
95,vsNott'ham Forest Player Stats,RW,6,11.75,0.5,2.33,0.0,1.0,1.17,0.0,0.0,0.33,0.33,0.5,0.0,0.0,0.0,0.0,0.83,0.33,0.5,0.5,0.0,0.0,8.29,-1.21,0.67,1.0,24.83,82.5,58.5,-4.0,-12.0,-8.75,-3.25
62,vsLIV,RW,6,11.67,0.67,1.0,0.0,1.33,1.0,0.17,0.0,0.17,0.67,0.33,0.0,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,7.12,-1.46,0.67,1.0,20.17,164.0,102.0,-10.0,-24.0,-16.5,-7.5
68,vsLiverpool Player Stats,RW,6,11.67,0.67,1.0,0.0,1.33,1.0,0.17,0.0,0.17,0.67,0.33,0.0,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,7.12,-1.46,0.67,1.0,20.17,82.0,51.0,-5.0,-12.0,-8.25,-3.75
89,vsNOT,RW,6,11.66,0.45,2.36,0.0,1.0,1.27,0.0,0.0,0.36,0.36,0.55,0.0,0.0,0.0,0.0,0.91,0.27,0.45,0.55,0.0,0.0,8.52,-1.14,0.64,1.0,21.36,152.0,111.0,-6.0,-23.75,-17.25,-6.5
99,vsSheffield Utd Player Stats,FW,13,11.54,0.62,1.08,0.08,1.77,0.23,0.08,0.0,0.0,0.0,0.54,0.0,0.08,0.0,0.0,0.85,0.38,0.69,0.85,0.77,0.0,7.15,-1.69,0.38,1.0,21.0,165.0,103.0,-16.0,-15.0,-10.0,-6.0
57,vsFulham Player Stats,FW,13,11.5,0.54,1.15,0.23,1.31,0.46,0.08,0.0,0.15,0.23,0.69,0.0,0.0,0.08,0.0,0.77,0.46,0.69,1.08,0.69,0.08,6.77,-1.73,0.46,1.0,15.88,164.0,98.0,-15.0,-14.5,-10.0,-7.5
53,vsEverton Player Stats,RW,8,11.09,0.38,1.25,0.25,0.62,0.5,0.12,0.0,0.75,0.38,0.75,0.12,0.0,0.0,0.0,1.0,0.5,0.62,1.38,0.25,0.12,7.44,-1.72,0.5,1.0,21.94,95.0,66.0,-12.0,-6.25,-6.5,-1.75
114,vsWest Ham Player Stats,FW,15,10.9,0.53,1.13,0.13,1.4,0.6,0.07,0.0,0.07,0.07,0.6,0.13,0.0,0.0,0.0,1.4,0.13,0.67,0.73,0.33,0.0,6.62,-1.52,0.53,1.0,29.95,186.0,112.5,-11.5,-22.5,-13.25,-11.25
67,vsLiverpool Player Stats,LW,6,10.67,0.17,1.5,0.33,0.83,0.83,0.17,0.0,0.17,1.0,0.5,0.17,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,8.42,-1.75,0.67,1.0,31.33,78.0,61.0,-5.0,-14.0,-10.5,-5.5
108,vsWHU,FW,14,10.67,0.5,1.15,0.15,1.46,0.5,0.08,0.0,0.08,0.04,0.62,0.15,0.0,0.0,0.0,1.46,0.08,0.65,0.73,0.27,0.0,6.57,-1.51,0.54,1.0,29.73,319.0,196.5,-19.5,-41.5,-25.75,-19.75
61,vsLIV,LW,6,10.67,0.17,1.5,0.33,0.83,0.83,0.17,0.0,0.17,1.0,0.5,0.17,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,8.42,-1.75,0.67,1.0,31.33,156.0,122.0,-10.0,-28.0,-21.0,-11.0
104,vsTOT,RW,5,10.47,0.33,1.11,0.22,0.67,2.11,0.33,0.0,0.33,0.78,0.44,0.11,0.0,0.0,0.0,1.78,0.0,0.33,3.56,0.22,0.22,8.33,-2.42,0.56,1.0,25.14,94.0,69.5,-14.5,0.25,5.5,-7.25
59,vsFulham Player Stats,RW,7,10.43,0.43,1.0,0.14,0.86,0.71,0.29,0.0,0.57,0.71,0.14,0.0,0.0,0.0,0.0,0.43,0.71,0.43,2.0,0.43,0.29,7.36,-2.07,0.57,1.0,14.89,81.0,54.5,-8.5,-8.0,-3.0,-6.0
69,vsLuton Town Player Stats,FW,13,10.42,0.46,0.92,0.15,1.46,0.15,0.0,0.0,0.08,0.23,0.54,0.08,0.0,0.0,0.0,0.77,0.46,0.46,0.69,0.23,0.0,6.48,-1.29,0.62,1.0,25.52,151.0,93.0,-8.0,-15.5,-8.75,-8.75
30,vsBrighton Player Stats,FW,15,10.4,0.47,1.07,0.2,1.2,0.2,0.07,0.0,0.0,0.07,0.53,0.07,0.0,0.0,0.0,2.07,0.07,0.6,1.0,0.33,0.07,6.13,-1.33,0.53,1.0,17.87,179.5,109.5,-11.0,-23.5,-17.5,-9.0
63,vsLUT,FW,12,10.32,0.5,0.86,0.14,1.32,0.09,0.0,0.0,0.09,0.27,0.55,0.09,0.0,0.0,0.0,0.73,0.55,0.5,0.68,0.27,0.0,6.23,-1.36,0.64,1.0,23.39,252.5,150.5,-15.0,-25.5,-13.5,-15.0
77,vsMUN,RW,6,10.16,0.09,1.45,0.36,0.73,1.18,0.27,0.0,0.55,0.91,0.36,0.0,0.0,0.0,0.0,0.55,0.45,0.45,2.18,0.36,0.0,8.41,-1.89,0.55,1.0,18.84,128.0,106.0,-14.0,-16.25,-13.5,-6.75
15,vsBOU,FW,9,10.03,0.33,0.67,0.22,1.22,0.44,0.44,0.0,0.0,0.56,0.22,0.11,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,7.53,-2.17,0.44,1.0,20.33,199.0,149.0,-30.0,-18.5,-13.5,-9.0
24,vsBournemouth Player Stats,FW,9,10.03,0.33,0.67,0.22,1.22,0.44,0.44,0.0,0.0,0.56,0.22,0.11,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,7.53,-2.17,0.44,1.0,20.33,99.5,74.5,-15.0,-9.25,-6.75,-4.5
83,vsManchester Utd Player Stats,RW,7,9.93,0.14,1.29,0.29,0.86,1.14,0.43,0.0,0.43,0.86,0.29,0.0,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.29,0.0,8.07,-1.86,0.57,1.0,19.43,76.0,62.0,-10.0,-6.5,-5.5,-3.0
117,vsWolves Player Stats,FW,12,9.83,0.67,0.58,0.08,1.5,0.08,0.0,0.0,0.08,0.08,0.33,0.0,0.0,0.0,0.0,1.0,0.08,0.75,0.83,0.17,0.17,5.23,-1.98,0.5,1.0,23.92,134.5,70.0,-13.5,-16.5,-7.25,-10.25
14,vsBHA,RW,6,9.8,0.36,1.45,0.18,0.36,0.55,0.0,0.0,0.0,0.91,0.09,0.36,0.0,0.0,0.0,1.36,0.0,0.55,1.09,0.0,0.18,6.2,-0.95,0.36,1.0,21.91,123.5,81.5,-6.0,-15.75,-13.25,-4.5
5,vsAVL,RW,7,9.75,0.29,1.0,0.14,1.0,1.29,0.0,0.0,0.14,0.29,0.71,0.14,0.0,0.0,0.0,1.86,0.14,0.43,0.43,0.43,0.0,7.11,-0.93,0.57,1.0,22.39,143.0,102.0,-7.0,-6.5,-2.5,-6.0
49,vsEVE,LW,6,9.61,0.36,0.73,0.18,0.36,0.73,0.09,0.0,0.27,0.36,0.73,0.0,0.0,0.0,0.0,1.0,0.55,0.36,0.64,0.55,0.0,5.75,-1.05,0.64,1.0,10.66,111.5,65.5,-6.0,-5.75,-2.25,-5.5
16,vsBOU,LW,9,9.4,0.12,2.35,0.35,0.41,0.47,0.24,0.0,0.35,0.71,0.53,0.0,0.0,0.0,0.0,0.65,0.35,0.24,2.41,0.24,0.0,7.54,-1.79,0.35,1.0,16.91,200.0,162.0,-18.0,-40.25,-33.75,-12.5
81,vsManchester Utd Player Stats,FW,14,9.18,0.36,1.36,0.14,0.86,0.36,0.0,0.0,0.0,0.71,0.64,0.14,0.0,0.0,0.0,0.79,0.5,0.5,0.71,0.43,0.14,6.25,-1.36,0.43,1.0,18.14,149.5,100.5,-9.0,-21.0,-13.0,-10.0
32,vsBrighton Player Stats,RW,6,9.17,0.33,1.33,0.17,0.33,0.5,0.0,0.0,0.0,0.83,0.17,0.33,0.0,0.0,0.0,1.33,0.0,0.5,1.0,0.0,0.17,5.88,-0.88,0.33,1.0,21.67,62.0,41.0,-3.0,-7.0,-5.75,-2.25
52,vsEverton Player Stats,LW,6,9.12,0.33,0.83,0.17,0.33,0.67,0.17,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.33,0.83,0.5,0.0,5.88,-1.25,0.67,1.0,10.88,58.5,37.5,-5.0,-3.75,-2.25,-2.5
111,vsWOL,FW,11,9.08,0.57,0.57,0.1,1.48,0.05,0.0,0.0,0.1,0.1,0.38,0.0,0.0,0.0,0.0,0.95,0.1,0.67,0.86,0.19,0.14,5.21,-1.94,0.48,1.0,24.04,218.0,122.0,-24.0,-27.25,-12.5,-16.75
94,vsNott'ham Forest Player Stats,LW,6,9.0,0.17,1.33,0.5,0.5,0.33,0.17,0.0,0.17,0.17,0.5,0.0,0.0,0.17,0.0,0.83,0.0,0.5,1.5,0.17,0.0,6.12,-2.12,0.67,1.0,15.29,61.5,44.5,-10.0,-7.5,-7.75,-2.75
65,vsLUT,RW,6,8.96,0.33,1.5,0.0,1.17,0.33,0.17,0.0,0.67,0.17,0.33,0.0,0.0,0.0,0.0,0.5,0.67,0.33,1.33,1.33,0.0,7.12,-1.67,0.5,1.0,14.54,134.0,106.0,-14.0,-26.5,-20.5,-6.0
25,vsBournemouth Player Stats,LW,9,8.92,0.11,2.22,0.33,0.44,0.44,0.22,0.0,0.33,0.67,0.56,0.0,0.0,0.0,0.0,0.67,0.33,0.22,2.44,0.22,0.0,7.31,-1.83,0.33,1.0,16.06,101.0,82.5,-9.5,-20.75,-16.75,-7.0
11,vsAston Villa Player Stats,RW,8,8.78,0.25,0.88,0.12,0.88,1.12,0.0,0.0,0.12,0.25,0.62,0.12,0.0,0.0,0.0,1.62,0.25,0.38,0.38,0.62,0.0,6.47,-0.94,0.62,1.0,21.44,73.0,52.0,-4.0,-2.75,-0.25,-3.5
75,vsMUN,FW,13,8.73,0.32,1.4,0.12,0.8,0.4,0.0,0.0,0.0,0.8,0.72,0.16,0.0,0.0,0.0,0.88,0.44,0.44,0.72,0.4,0.12,6.22,-1.29,0.4,1.0,17.8,256.0,180.5,-16.5,-37.75,-25.0,-15.75
88,vsNOT,LW,6,8.45,0.09,1.36,0.55,0.36,0.36,0.18,0.0,0.18,0.18,0.55,0.0,0.0,0.18,0.0,0.91,0.0,0.45,1.64,0.18,0.0,6.02,-2.2,0.64,1.0,15.43,106.5,80.5,-19.0,-13.5,-14.25,-5.25
84,vsNEW,FW,13,8.4,0.29,0.75,0.17,1.0,0.33,0.33,0.0,0.08,0.38,0.38,0.17,0.0,0.0,0.0,2.08,0.17,0.46,2.54,0.46,0.0,6.42,-1.81,0.42,1.0,18.23,228.0,171.0,-30.0,-26.5,-17.0,-13.5
112,vsWOL,LW,7,8.4,0.15,2.15,0.15,0.62,0.62,0.15,0.0,0.15,0.46,0.46,0.0,0.0,0.0,0.0,1.23,0.0,0.31,1.23,0.31,0.0,7.44,-1.5,0.46,1.0,14.65,142.0,124.0,-12.0,-32.75,-27.25,-7.5
71,vsLuton Town Player Stats,RW,7,8.32,0.29,1.71,0.0,1.0,0.29,0.14,0.0,0.71,0.14,0.29,0.0,0.0,0.0,0.0,0.57,0.57,0.29,1.14,1.29,0.0,6.82,-1.5,0.43,1.0,18.54,75.0,61.0,-7.0,-16.75,-13.25,-3.5
90,vsNewcastle Utd Player Stats,FW,14,8.18,0.29,0.79,0.14,1.0,0.29,0.29,0.0,0.07,0.36,0.43,0.14,0.0,0.0,0.0,2.0,0.14,0.43,2.5,0.43,0.0,6.5,-1.89,0.43,1.0,21.12,131.5,100.5,-17.0,-17.0,-9.5,-9.5
105,vsTottenham Player Stats,FW,14,8.0,0.43,0.93,0.0,1.14,0.57,0.36,0.07,0.07,0.43,0.64,0.29,0.0,0.0,0.0,2.0,0.0,0.43,3.21,0.79,0.07,6.77,-2.62,0.64,1.0,17.55,126.5,100.5,-28.0,-14.5,-5.75,-8.75
4,vsAVL,LW,6,8.0,0.17,0.83,0.17,0.5,1.0,0.33,0.0,0.33,0.33,0.0,0.17,0.0,0.0,0.0,1.33,0.33,0.33,2.5,0.5,0.0,6.96,-1.79,0.67,1.0,18.08,101.0,87.0,-18.0,-5.0,-3.5,-3.5
118,vsWolves Player Stats,LW,7,7.79,0.14,2.0,0.14,0.57,0.57,0.14,0.0,0.14,0.43,0.43,0.0,0.0,0.0,0.0,1.29,0.0,0.29,1.14,0.29,0.0,7.07,-1.57,0.43,1.0,15.64,71.5,63.0,-6.5,-17.0,-13.5,-4.5
3,vsAVL,FW,10,7.47,0.33,0.33,0.33,0.67,0.67,0.11,0.0,0.0,0.0,0.61,0.28,0.0,0.0,0.0,1.94,0.22,0.56,2.33,0.83,0.0,3.79,-1.65,0.67,1.0,15.03,142.0,69.5,-17.5,-7.5,-1.25,-12.25
58,vsFulham Player Stats,LW,6,7.46,0.0,1.17,0.33,0.83,0.17,0.17,0.0,0.33,0.67,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.33,1.5,0.33,0.0,6.46,-1.83,0.67,1.0,24.21,51.5,43.0,-6.5,-6.75,-4.25,-4.5
10,vsAston Villa Player Stats,LW,7,7.36,0.14,0.71,0.14,0.43,1.0,0.29,0.0,0.29,0.57,0.14,0.29,0.0,0.0,0.0,1.14,0.43,0.29,2.29,0.43,0.0,6.64,-1.71,0.71,1.0,19.79,54.0,47.5,-9.5,-2.5,-1.0,-2.5
55,vsFUL,LW,5,7.3,0.0,1.0,0.4,0.8,0.2,0.0,0.0,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.8,0.2,0.0,5.7,-1.6,0.8,1.0,27.05,82.0,63.0,-9.0,-9.0,-6.0,-7.0
116,vsWest Ham Player Stats,RW,6,7.25,0.17,1.17,0.17,1.0,0.33,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.17,0.0,1.5,0.0,0.17,1.67,0.17,0.17,5.79,-1.21,0.67,1.0,39.75,49.0,37.0,-3.0,-5.5,-2.25,-4.25
44,vsChelsea Player Stats,RW,8,7.19,0.12,0.75,0.25,0.5,1.25,0.0,0.0,0.25,0.38,0.0,0.0,0.0,0.0,0.0,1.12,0.25,0.38,0.88,0.38,0.0,5.28,-1.22,0.62,1.0,12.91,61.0,44.5,-6.5,-3.5,-2.25,-3.25
41,vsCRY,RW,9,7.18,0.12,1.53,0.24,0.24,0.71,0.12,0.0,0.53,0.24,0.71,0.06,0.0,0.0,0.0,0.47,0.53,0.35,1.71,0.0,0.0,5.76,-1.71,0.59,1.0,14.72,139.0,105.0,-15.0,-17.0,-7.0,-14.0
7,vsArsenal Player Stats,LW,10,7.12,0.3,0.8,0.1,0.5,0.6,0.1,0.0,0.0,0.3,0.5,0.1,0.0,0.0,0.0,1.5,0.2,0.3,0.7,0.3,0.0,4.68,-1.15,0.5,1.0,16.0,79.5,51.5,-7.0,-8.25,-4.75,-4.5
47,vsCrystal Palace Player Stats,RW,9,7.0,0.11,1.44,0.22,0.22,0.67,0.11,0.0,0.56,0.22,0.67,0.11,0.0,0.0,0.0,0.44,0.56,0.33,1.67,0.0,0.0,5.64,-1.64,0.56,1.0,14.53,71.5,54.0,-7.5,-8.5,-3.25,-7.25
73,vsMCI,LW,6,6.91,0.18,0.18,0.18,0.73,0.55,0.73,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,2.27,0.0,0.18,3.09,0.0,0.0,5.52,-1.52,0.45,1.0,15.84,62.5,52.5,-20.0,13.5,8.25,3.25
86,vsNEW,RW,5,6.9,0.0,1.6,0.2,0.4,0.8,0.0,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,1.4,0.4,0.2,1.2,0.8,0.0,6.95,-1.85,0.6,1.0,20.95,91.0,82.0,-7.0,-22.0,-12.5,-11.5
37,vsCHE,LW,7,6.71,0.29,0.71,0.0,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,5.57,-1.57,0.57,1.0,7.46,115.0,91.0,-14.0,-21.0,-13.0,-8.0
43,vsChelsea Player Stats,LW,7,6.71,0.29,0.71,0.0,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,5.57,-1.57,0.57,1.0,7.46,57.5,45.5,-7.0,-10.5,-6.5,-4.0
92,vsNewcastle Utd Player Stats,RW,6,6.67,0.0,1.5,0.17,0.33,0.83,0.0,0.0,0.33,0.67,0.17,0.17,0.0,0.0,0.0,1.33,0.33,0.17,1.0,0.67,0.0,6.96,-1.79,0.5,1.0,22.96,49.5,46.5,-5.0,-9.5,-4.75,-5.75
9,vsAston Villa Player Stats,FW,10,6.65,0.3,0.3,0.3,0.6,0.7,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.8,0.3,0.5,2.2,1.0,0.0,3.45,-1.6,0.7,1.0,13.72,70.0,35.5,-10.5,-3.5,-1.0,-5.5
20,vsBRF,RW,9,6.6,0.0,1.06,0.24,0.71,0.59,0.12,0.0,0.35,0.35,0.41,0.0,0.0,0.12,0.0,1.35,0.12,0.12,1.41,0.35,0.0,6.19,-1.35,0.53,1.0,16.79,129.0,112.0,-9.0,-16.75,-6.75,-14.0
79,vsManchester City Player Stats,LW,6,6.5,0.17,0.33,0.17,0.67,0.5,0.67,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,2.33,0.0,0.17,2.83,0.0,0.0,5.38,-1.54,0.5,1.0,15.25,34.0,29.0,-10.0,5.0,3.25,0.75
42,vsChelsea Player Stats,FW,13,6.46,0.23,0.62,0.23,0.54,0.38,0.08,0.0,0.08,0.23,0.46,0.0,0.0,0.0,0.0,1.46,0.38,0.46,1.31,0.38,0.0,4.33,-1.56,0.38,1.0,23.9,98.0,58.5,-5.5,-14.0,-2.25,-14.75
39,vsCRY,FW,11,6.38,0.24,0.71,0.19,0.62,0.19,0.1,0.0,0.1,0.1,0.19,0.1,0.0,0.19,0.0,0.81,0.38,0.24,1.62,0.43,0.0,4.75,-1.85,0.48,1.0,16.49,150.0,106.0,-25.0,-16.0,-6.25,-13.75
110,vsWHU,RW,5,6.35,0.2,1.4,0.0,1.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.2,1.8,0.2,0.2,5.7,-1.15,0.6,1.0,34.75,77.0,65.0,-6.0,-13.5,-8.0,-5.5
1,vsARS,LW,9,6.33,0.22,0.78,0.11,0.44,0.44,0.0,0.0,0.0,0.33,0.56,0.11,0.0,0.0,0.0,1.67,0.11,0.22,0.33,0.22,0.0,4.53,-1.08,0.44,1.0,14.81,133.0,91.0,-8.0,-19.0,-9.5,-11.5
29,vsBrentford Player Stats,RW,9,6.31,0.0,1.11,0.22,0.67,0.56,0.11,0.0,0.33,0.33,0.44,0.0,0.0,0.11,0.0,1.33,0.11,0.11,1.44,0.33,0.0,6.0,-1.36,0.56,1.0,15.94,66.5,58.5,-5.0,-9.75,-4.5,-7.25
45,vsCrystal Palace Player Stats,FW,13,6.25,0.23,0.69,0.15,0.62,0.31,0.08,0.0,0.08,0.15,0.15,0.08,0.0,0.15,0.0,0.92,0.31,0.23,1.46,0.46,0.0,4.79,-1.69,0.54,1.0,16.13,93.5,67.5,-13.0,-12.25,-5.25,-9.0
0,vsARS,FW,11,6.21,0.3,1.05,0.0,0.6,0.55,0.2,0.0,0.0,0.15,0.6,0.2,0.0,0.0,0.0,1.7,0.1,0.3,1.55,0.35,0.1,4.92,-1.41,0.4,1.0,16.5,145.5,109.0,-17.5,-21.25,-10.5,-10.75
48,vsEVE,FW,12,6.12,0.17,0.87,0.26,0.52,0.13,0.09,0.0,0.09,0.09,0.7,0.09,0.0,0.09,0.0,1.0,0.43,0.26,1.13,0.7,0.0,4.45,-1.72,0.48,1.0,9.95,152.0,105.5,-25.5,-11.25,-3.25,-14.0
38,vsCHE,RW,7,6.04,0.0,0.71,0.29,0.43,1.0,0.0,0.0,0.29,0.43,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.29,0.86,0.43,0.0,4.96,-1.21,0.57,1.0,11.79,90.0,73.0,-11.0,-5.5,-3.5,-6.0
