,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
27,vsFUL,FW,13,11.85,0.55,1.18,0.24,1.35,0.47,0.08,0.0,0.12,0.24,0.69,0.0,0.0,0.08,0.0,0.8,0.45,0.71,1.06,0.73,0.08,6.9,-1.72,0.47,1.0,16.18,635.5,377.0,-56.5,-54.75,-39.0,-27.75
48,vsSHU,FW,13,11.74,0.62,1.15,0.09,1.85,0.26,0.09,0.0,0.0,0.0,0.45,0.0,0.09,0.0,0.0,0.85,0.36,0.7,0.89,0.79,0.0,7.34,-1.74,0.4,1.0,20.17,615.0,390.0,-60.0,-63.0,-45.25,-21.75
47,vsNOT,RW,6,11.71,0.48,2.35,0.0,1.0,1.22,0.0,0.0,0.35,0.35,0.52,0.0,0.0,0.0,0.0,0.87,0.3,0.48,0.52,0.0,0.0,8.4,-1.17,0.65,1.0,23.17,317.0,228.0,-14.0,-47.75,-34.75,-13.0
32,vsLIV,RW,6,11.67,0.67,1.0,0.0,1.33,1.0,0.17,0.0,0.17,0.67,0.33,0.0,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,7.12,-1.46,0.67,1.0,20.17,328.0,204.0,-20.0,-48.0,-33.0,-15.0
6,vsBHA,FW,15,11.25,0.51,1.16,0.22,1.27,0.22,0.04,0.0,0.0,0.07,0.55,0.07,0.0,0.0,0.0,2.16,0.07,0.65,0.73,0.36,0.07,6.41,-1.26,0.51,1.0,18.17,707.5,421.5,-38.0,-88.5,-69.0,-31.5
29,vsFUL,RW,7,11.13,0.46,1.08,0.15,0.92,0.69,0.31,0.0,0.62,0.69,0.08,0.0,0.0,0.0,0.0,0.46,0.69,0.46,2.08,0.46,0.31,7.67,-2.08,0.62,1.0,15.62,318.0,212.0,-34.0,-28.5,-12.5,-20.0
54,vsWHU,FW,15,10.79,0.52,1.14,0.14,1.43,0.55,0.07,0.0,0.07,0.05,0.61,0.14,0.0,0.0,0.0,1.43,0.11,0.66,0.73,0.3,0.0,6.59,-1.51,0.54,1.0,29.85,691.0,421.5,-42.5,-86.5,-52.25,-42.25
31,vsLIV,LW,6,10.67,0.17,1.5,0.33,0.83,0.83,0.17,0.0,0.17,1.0,0.5,0.17,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,8.42,-1.75,0.67,1.0,31.33,312.0,244.0,-20.0,-56.0,-42.0,-22.0
33,vsLUT,FW,13,10.38,0.48,0.9,0.15,1.4,0.12,0.0,0.0,0.08,0.25,0.54,0.08,0.0,0.0,0.0,0.75,0.5,0.48,0.69,0.25,0.0,6.36,-1.32,0.62,1.0,24.54,554.5,336.5,-31.0,-56.5,-31.0,-32.5
9,vsBOU,FW,9,10.03,0.33,0.67,0.22,1.22,0.44,0.44,0.0,0.0,0.56,0.22,0.11,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,7.53,-2.17,0.44,1.0,20.33,398.0,298.0,-60.0,-37.0,-27.0,-18.0
41,vsMUN,RW,7,10.03,0.12,1.36,0.32,0.8,1.16,0.36,0.0,0.48,0.88,0.32,0.0,0.0,0.0,0.0,0.48,0.52,0.44,2.4,0.32,0.0,8.22,-1.87,0.56,1.0,19.17,280.0,230.0,-34.0,-29.25,-24.5,-12.75
57,vsWOL,FW,12,9.48,0.62,0.58,0.09,1.49,0.07,0.0,0.0,0.09,0.09,0.36,0.0,0.0,0.0,0.0,0.98,0.09,0.71,0.84,0.18,0.16,5.22,-1.96,0.49,1.0,23.97,487.0,262.0,-51.0,-60.25,-27.0,-37.25
8,vsBHA,RW,6,9.47,0.35,1.39,0.17,0.35,0.52,0.0,0.0,0.0,0.87,0.13,0.35,0.0,0.0,0.0,1.35,0.0,0.52,1.04,0.0,0.17,6.03,-0.91,0.35,1.0,21.78,247.5,163.5,-12.0,-29.75,-24.75,-9.0
25,vsEVE,LW,6,9.36,0.35,0.78,0.17,0.35,0.7,0.13,0.0,0.3,0.35,0.7,0.0,0.0,0.0,0.0,1.0,0.52,0.35,0.74,0.52,0.0,5.82,-1.15,0.65,1.0,10.77,228.5,140.5,-16.0,-13.25,-6.75,-10.5
5,vsAVL,RW,8,9.23,0.27,0.93,0.13,0.93,1.2,0.0,0.0,0.13,0.27,0.67,0.13,0.0,0.0,0.0,1.73,0.2,0.4,0.4,0.53,0.0,6.77,-0.93,0.6,1.0,21.88,289.0,206.0,-15.0,-12.0,-3.0,-13.0
10,vsBOU,LW,9,9.15,0.11,2.29,0.34,0.43,0.46,0.23,0.0,0.34,0.69,0.54,0.0,0.0,0.0,0.0,0.66,0.34,0.23,2.43,0.23,0.0,7.42,-1.81,0.34,1.0,16.47,402.0,327.0,-37.0,-81.75,-67.25,-26.5
39,vsMUN,FW,14,8.97,0.34,1.38,0.13,0.83,0.38,0.0,0.0,0.0,0.75,0.68,0.15,0.0,0.0,0.0,0.83,0.47,0.47,0.72,0.42,0.13,6.24,-1.33,0.42,1.0,17.98,555.0,381.5,-34.5,-79.75,-51.0,-35.75
46,vsNOT,LW,6,8.74,0.13,1.35,0.52,0.43,0.35,0.17,0.0,0.17,0.17,0.52,0.0,0.0,0.17,0.0,0.87,0.0,0.48,1.57,0.17,0.0,6.08,-2.16,0.65,1.0,15.36,229.5,169.5,-39.0,-28.5,-29.75,-10.75
35,vsLUT,RW,7,8.62,0.31,1.62,0.0,1.08,0.31,0.15,0.0,0.69,0.15,0.31,0.0,0.0,0.0,0.0,0.54,0.62,0.31,1.23,1.31,0.0,6.96,-1.58,0.46,1.0,16.69,284.0,228.0,-28.0,-60.0,-47.0,-13.0
42,vsNEW,FW,14,8.28,0.29,0.77,0.15,1.0,0.31,0.31,0.0,0.08,0.37,0.4,0.15,0.0,0.0,0.0,2.04,0.15,0.44,2.52,0.44,0.0,6.46,-1.86,0.42,1.0,19.79,491.0,372.0,-64.0,-60.5,-36.0,-32.5
58,vsWOL,LW,7,8.08,0.15,2.07,0.15,0.59,0.59,0.15,0.0,0.15,0.44,0.44,0.0,0.0,0.0,0.0,1.26,0.0,0.3,1.19,0.3,0.0,7.25,-1.54,0.44,1.0,15.17,285.0,250.0,-25.0,-66.75,-54.25,-16.5
4,vsAVL,LW,7,7.65,0.15,0.77,0.15,0.46,1.0,0.31,0.0,0.31,0.46,0.08,0.23,0.0,0.0,0.0,1.23,0.38,0.31,2.38,0.46,0.0,6.79,-1.75,0.69,1.0,19.0,209.0,182.0,-37.0,-10.0,-5.5,-8.5
28,vsFUL,LW,6,7.39,0.0,1.09,0.36,0.82,0.18,0.09,0.0,0.36,0.55,0.73,0.0,0.0,0.0,0.0,0.55,0.64,0.36,1.18,0.27,0.0,6.11,-1.73,0.73,1.0,25.5,185.0,149.0,-22.0,-22.5,-14.5,-16.0
23,vsCRY,RW,9,7.09,0.11,1.49,0.23,0.23,0.69,0.11,0.0,0.54,0.23,0.69,0.09,0.0,0.0,0.0,0.46,0.54,0.34,1.69,0.0,0.0,5.7,-1.67,0.57,1.0,14.62,282.0,213.0,-30.0,-34.0,-13.5,-28.5
3,vsAVL,FW,11,7.04,0.32,0.32,0.32,0.63,0.68,0.11,0.0,0.0,0.0,0.55,0.24,0.0,0.0,0.0,1.87,0.26,0.53,2.26,0.92,0.0,3.61,-1.62,0.68,1.0,14.34,282.0,140.5,-38.5,-14.5,-3.25,-23.25
51,vsTOT,FW,14,7.0,0.34,0.96,0.0,1.0,0.57,0.34,0.08,0.06,0.45,0.68,0.3,0.0,0.0,0.0,2.04,0.0,0.34,3.13,0.79,0.08,6.57,-2.63,0.66,1.0,16.86,424.0,367.0,-105.0,-53.25,-19.0,-34.25
56,vsWHU,RW,6,6.84,0.18,1.27,0.09,1.0,0.36,0.18,0.0,0.0,0.27,0.0,0.0,0.0,0.18,0.0,1.45,0.0,0.18,1.73,0.18,0.18,5.75,-1.18,0.64,1.0,37.48,175.0,139.0,-12.0,-24.5,-12.5,-14.0
44,vsNEW,RW,6,6.77,0.0,1.55,0.18,0.36,0.82,0.0,0.0,0.27,0.73,0.18,0.09,0.0,0.0,0.0,1.36,0.36,0.18,1.09,0.73,0.0,6.95,-1.82,0.55,1.0,22.05,190.0,175.0,-17.0,-41.0,-22.0,-23.0
1,vsARS,LW,10,6.75,0.26,0.79,0.11,0.47,0.53,0.05,0.0,0.0,0.32,0.53,0.11,0.0,0.0,0.0,1.58,0.16,0.26,0.53,0.26,0.0,4.61,-1.12,0.47,1.0,15.43,292.0,194.0,-22.0,-35.5,-19.0,-20.5
19,vsCHE,LW,7,6.71,0.29,0.71,0.0,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,5.57,-1.57,0.57,1.0,7.46,230.0,182.0,-28.0,-42.0,-26.0,-16.0
37,vsMCI,LW,6,6.7,0.17,0.26,0.17,0.7,0.52,0.7,0.0,0.0,0.35,0.43,0.0,0.0,0.0,0.0,2.3,0.0,0.17,2.96,0.0,0.0,5.45,-1.53,0.48,1.0,15.53,130.5,110.5,-40.0,23.5,14.75,4.75
20,vsCHE,RW,8,6.65,0.07,0.73,0.27,0.47,1.13,0.0,0.0,0.27,0.4,0.0,0.0,0.0,0.0,0.0,1.13,0.27,0.33,0.87,0.4,0.0,5.13,-1.22,0.6,1.0,12.38,212.0,162.0,-24.0,-12.5,-8.0,-12.5
14,vsBRF,RW,9,6.45,0.0,1.09,0.23,0.69,0.57,0.11,0.0,0.34,0.34,0.43,0.0,0.0,0.11,0.0,1.34,0.11,0.11,1.43,0.34,0.0,6.09,-1.36,0.54,1.0,16.36,262.0,229.0,-19.0,-36.25,-15.75,-28.5
21,vsCRY,FW,13,6.31,0.23,0.7,0.17,0.62,0.26,0.09,0.0,0.09,0.13,0.17,0.09,0.0,0.17,0.0,0.87,0.34,0.23,1.53,0.45,0.0,4.77,-1.76,0.51,1.0,16.29,337.0,241.0,-51.0,-40.5,-16.75,-31.75
18,vsCHE,FW,13,6.26,0.23,0.65,0.23,0.46,0.38,0.08,0.0,0.06,0.21,0.5,0.0,0.0,0.0,0.0,1.42,0.38,0.46,1.35,0.38,0.0,4.19,-1.59,0.38,1.0,22.22,351.5,208.5,-22.0,-51.0,-7.5,-54.5
0,vsARS,FW,12,5.9,0.27,0.98,0.0,0.55,0.61,0.18,0.0,0.0,0.16,0.55,0.18,0.0,0.0,0.0,1.68,0.14,0.27,1.43,0.34,0.09,4.8,-1.35,0.41,1.0,17.09,300.5,230.0,-37.5,-40.75,-19.0,-21.75
24,vsEVE,FW,13,5.87,0.16,0.86,0.24,0.49,0.14,0.08,0.0,0.08,0.08,0.65,0.08,0.0,0.08,0.0,1.0,0.41,0.24,1.06,0.65,0.0,4.33,-1.64,0.47,1.0,10.03,312.0,220.5,-52.5,-24.25,-8.25,-28.0
55,vsWHU,LW,6,5.64,0.18,1.55,0.0,0.36,0.55,0.18,0.0,0.18,0.36,0.45,0.0,0.0,0.0,0.0,1.64,0.0,0.18,2.09,0.18,0.0,5.66,-1.66,0.64,1.0,16.98,173.0,157.0,-20.0,-49.0,-32.5,-16.5
12,vsBRF,FW,13,5.4,0.3,1.06,0.04,0.64,0.21,0.09,0.0,0.04,0.09,1.38,0.0,0.0,0.0,0.0,1.53,0.09,0.34,1.36,0.43,0.09,4.76,-2.34,0.4,1.0,17.12,329.5,259.5,-68.0,-75.75,-35.75,-42.0
45,vsNOT,FW,14,5.39,0.22,0.61,0.14,0.73,0.2,0.08,0.08,0.04,0.2,0.55,0.0,0.0,0.0,0.0,0.86,0.37,0.29,1.22,0.27,0.0,4.55,-2.06,0.53,1.0,20.28,295.5,225.5,-71.0,-20.75,6.5,-34.25
22,vsCRY,LW,9,5.31,0.23,0.66,0.0,0.46,0.31,0.11,0.0,0.0,0.31,0.4,0.09,0.0,0.0,0.0,0.46,0.54,0.23,0.97,0.11,0.0,4.51,-1.48,0.57,1.0,15.39,212.0,160.0,-28.0,-26.0,-2.25,-23.75
52,vsTOT,LW,6,5.23,0.0,1.29,0.1,0.48,0.52,0.0,0.0,0.19,0.71,0.38,0.0,0.0,0.0,0.0,1.38,0.0,0.1,1.71,0.48,0.0,6.12,-1.56,0.52,1.0,13.27,134.0,147.0,-25.0,-24.25,-18.5,-7.75
40,vsMUN,LW,7,5.07,0.0,1.16,0.16,0.28,0.28,0.0,0.0,0.32,0.44,0.64,0.0,0.0,0.0,0.0,0.48,0.52,0.16,0.16,0.16,0.0,4.87,-1.2,0.56,1.0,10.48,166.0,150.5,-15.5,-39.25,-28.75,-14.5
7,vsBHA,LW,6,4.71,0.0,0.65,0.17,0.48,1.04,0.17,0.0,0.0,0.17,0.3,0.0,0.0,0.0,0.0,1.7,0.0,0.17,2.43,0.35,0.0,5.03,-1.54,0.35,1.0,17.18,131.5,127.5,-20.0,-23.25,-11.75,-15.5
30,vsLIV,FW,12,4.47,0.09,0.67,0.09,0.82,0.42,0.09,0.0,0.0,0.09,0.62,0.18,0.0,0.0,0.0,1.62,0.22,0.18,0.84,0.67,0.0,4.69,-1.64,0.49,1.0,17.15,247.0,228.0,-41.0,-45.75,-17.0,-32.75
43,vsNEW,LW,7,4.38,0.0,1.0,0.15,0.38,0.85,0.31,0.0,0.31,0.31,0.46,0.15,0.0,0.0,0.0,1.77,0.15,0.15,2.62,0.38,0.0,5.23,-2.08,0.46,1.0,12.58,142.0,149.0,-35.0,-28.0,-13.0,-19.0
13,vsBRF,LW,8,2.79,0.0,0.61,0.0,0.26,0.39,0.0,0.0,0.0,0.32,0.39,0.0,0.0,0.0,0.0,1.23,0.13,0.0,1.29,0.26,0.0,4.18,-1.52,0.61,1.0,12.05,128.5,144.0,-19.5,-42.0,-14.5,-27.5
36,vsMCI,FW,12,2.75,0.0,0.69,0.08,0.24,0.39,0.16,0.0,0.0,0.08,0.63,0.08,0.0,0.0,0.0,1.71,0.08,0.08,1.2,0.35,0.0,3.72,-1.54,0.63,1.0,8.45,174.0,202.0,-52.0,-39.25,-19.75,-23.5
38,vsMCI,RW,7,2.6,0.0,0.67,0.15,0.11,0.81,0.41,0.0,0.0,0.74,0.3,0.0,0.0,0.0,0.0,1.96,0.15,0.0,2.89,0.41,0.0,3.75,-2.19,0.56,1.0,22.27,84.0,103.5,-43.5,-13.75,-2.25,-15.5
2,vsARS,RW,10,2.43,0.0,0.79,0.0,0.0,0.74,0.11,0.0,0.11,0.68,0.42,0.0,0.0,0.0,0.0,1.26,0.16,0.0,1.16,0.0,0.0,3.83,-1.45,0.47,1.0,16.8,143.0,160.0,-19.0,-50.5,-14.5,-36.0
