,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
7,ARS,RM,2,100.25,2.0,23.5,0.0,10.0,12.0,2.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,16.0,3.5,2.0,26.0,4.0,0.0,102.75,-22.5,17.5,20.0,20.0,219.0,212.5,-33.5,-18.5,-7.0,-11.5
59,CHE,LW,1,99.0,4.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,34.0,-7.0,8.0,8.0,31.5,100.0,36.0,-4.0,-1.0,-2.0,-3.0
90,LIV,CM,1,98.5,0.0,23.0,4.0,4.0,27.0,3.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,8.0,11.0,4.0,67.0,0.0,0.0,122.25,-62.75,19.0,19.0,18.75,114.0,124.0,-45.0,-15.5,-1.75,-17.75
78,EVE,RM,1,96.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,36.0,-7.5,6.0,6.0,0.0,94.0,32.0,-2.0,2.5,4.0,-5.5
38,BRF,LB,1,96.0,0.0,20.0,4.0,0.0,8.0,0.0,0.0,8.0,12.0,12.0,12.0,0.0,0.0,0.0,20.0,0.0,4.0,12.0,0.0,0.0,98.0,-14.0,12.0,12.0,30.0,97.0,119.0,-50.0,-1.0,-21.0,36.0
5,ARS,LW,2,95.12,0.0,12.5,4.0,9.5,13.5,2.0,0.0,7.5,4.0,4.0,0.0,0.0,0.0,0.0,12.0,3.5,4.0,24.0,4.0,0.0,90.75,-25.12,11.5,15.0,9.25,219.0,208.5,-40.5,-28.75,-27.0,-9.75
156,TOT,DM,2,95.0,2.0,10.0,1.0,12.0,10.0,3.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,3.0,18.0,0.0,0.0,73.0,-9.0,11.0,18.0,16.25,192.0,150.0,-18.0,-2.0,-4.0,0.0
67,CRY,LM,2,91.38,1.5,12.0,0.0,11.0,15.5,5.5,0.0,3.5,11.0,13.5,1.5,0.0,0.0,0.0,18.0,4.0,1.5,45.0,0.0,0.0,113.38,-35.5,15.0,19.0,19.5,176.0,198.5,-49.5,6.75,28.25,-21.5
0,ARS,CB,3,90.33,0.0,2.67,1.33,1.33,8.0,0.0,0.0,0.0,16.0,19.67,9.33,0.0,0.0,0.0,14.67,4.67,1.33,6.33,0.0,0.0,72.33,-8.67,14.0,23.0,20.42,227.25,206.75,-91.5,43.75,10.25,65.5
145,SHU,CM,3,90.17,0.67,8.67,0.0,4.67,14.67,2.67,0.0,2.0,13.33,33.33,8.0,0.0,0.0,0.0,36.0,0.0,0.67,23.33,0.0,0.67,103.33,-19.17,14.67,22.0,13.42,230.0,250.0,-38.0,40.5,60.0,-19.5
35,BRF,CB,3,89.83,0.67,2.67,0.0,0.67,14.67,0.0,0.0,0.0,19.33,67.33,5.33,0.0,0.0,0.0,24.0,2.67,0.67,0.0,0.0,0.0,104.83,-13.0,14.67,22.0,18.08,275.5,358.5,-151.0,-6.0,-44.0,112.0
70,CRY,RM,2,89.5,2.0,16.0,0.0,10.0,4.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,4.0,2.0,0.0,82.5,-15.0,8.0,12.0,22.75,228.0,200.0,-16.0,-49.0,-35.0,-14.0
92,LIV,LB,2,88.75,0.0,21.5,0.0,0.0,9.0,0.0,0.0,7.5,4.0,14.0,2.0,0.0,0.0,0.0,4.0,5.5,0.0,13.5,4.0,0.0,64.25,-8.5,9.5,12.0,12.38,220.5,172.0,-17.5,-43.0,-43.5,0.5
117,MUN,DM,3,87.08,2.67,13.0,0.0,4.0,16.0,2.67,0.0,0.0,7.67,17.33,6.33,0.0,0.0,0.0,19.0,1.33,2.67,26.67,1.33,0.0,82.5,-20.75,11.67,16.0,15.67,251.0,222.0,-47.0,10.25,25.5,-15.25
76,EVE,LW,1,86.5,0.0,34.0,0.0,4.0,10.0,0.0,0.0,8.0,0.0,10.0,8.0,0.0,0.0,0.0,14.0,4.0,0.0,12.0,4.0,0.0,103.0,-20.5,14.0,14.0,0.0,116.0,125.0,-13.0,-29.5,-22.0,-7.5
173,WOL,FW,2,82.88,0.0,12.0,2.0,10.5,12.0,0.0,0.0,0.0,1.5,6.0,4.0,0.0,0.0,0.0,25.0,0.0,2.0,7.5,4.0,0.0,83.0,-14.12,11.5,19.0,8.25,207.5,201.0,-17.5,-41.75,-35.0,-10.75
