,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,ARS,RW,2,102.25,3.0,16.5,2.5,8.0,14.5,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,1.5,4.0,17.5,2.0,2.0,72.38,-15.12,6.5,9.0,34.38
159,TOT,RB,1,101.5,0.0,16.0,2.0,0.0,20.0,2.0,0.0,6.0,4.0,16.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,14.0,0.0,0.0,72.5,-9.0,8.0,8.0,28.25
156,TOT,FW,1,101.0,4.0,16.0,2.0,12.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,4.0,0.0,57.0,-6.0,8.0,8.0,40.5
92,LIV,RB,1,97.75,0.0,17.0,2.0,4.0,4.0,1.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,59.75,-6.0,7.0,7.0,0.0
176,WOL,LW,1,93.75,7.0,4.0,0.0,7.0,4.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,7.0,14.0,1.0,0.0,41.0,-10.25,7.0,7.0,24.5
13,AVL,LB,1,92.75,0.0,11.0,4.0,0.0,7.0,4.0,0.0,15.0,4.0,31.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,24.0,2.0,0.0,68.0,-15.25,9.0,9.0,39.25
25,BHA,RW,1,90.5,2.0,10.0,2.0,4.0,14.0,0.0,0.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,16.0,8.0,0.0,69.0,-14.5,8.0,8.0,44.25
15,AVL,RB,1,87.25,0.0,6.0,2.0,0.0,19.0,3.0,0.0,4.0,6.0,19.0,8.0,0.0,0.0,0.0,6.0,3.0,2.0,12.0,0.0,0.0,68.5,-13.25,9.0,9.0,0.0
35,BRF,FW,3,85.67,3.33,10.67,1.33,11.33,5.33,0.67,0.0,4.0,2.0,4.0,0.67,0.0,0.0,0.0,10.67,2.67,4.67,12.67,4.0,0.67,59.67,-13.33,8.0,10.0,8.17
125,NEW,LB,1,85.5,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,24.0,8.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,61.0,-7.5,10.0,10.0,24.25
59,CRY,CB,2,84.12,0.0,2.5,0.5,0.0,8.5,0.5,0.0,2.0,4.5,40.0,10.0,0.0,0.0,0.0,8.0,4.0,0.5,8.0,0.5,0.0,68.12,-5.5,9.0,9.0,47.5
22,BHA,LB,1,83.5,0.0,22.0,4.0,4.0,2.0,2.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,0.0,12.0,0.0,4.0,16.0,2.0,0.0,74.0,-10.5,8.0,8.0,29.5
49,CHE,CB,3,82.42,0.67,6.0,0.0,2.0,6.67,0.67,0.0,0.0,11.33,35.33,7.67,0.0,0.0,0.0,10.33,2.0,0.67,6.0,2.67,0.0,74.0,-5.58,10.33,11.0,19.0
88,LIV,FW,1,80.75,3.0,3.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,25.5,-6.75,5.0,5.0,44.0
2,ARS,FW,1,80.0,5.0,6.0,0.0,7.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,12.0,7.0,0.0,46.25,-11.25,9.0,9.0,28.75
127,NEW,LW,2,78.75,2.0,4.0,3.0,5.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,16.0,0.0,0.0,46.75,-12.0,6.0,10.0,32.25
112,MUN,AM,2,77.88,1.0,15.0,1.0,7.5,12.0,3.5,0.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,10.5,2.0,2.0,22.0,3.5,1.0,76.62,-16.75,8.5,11.0,26.88
69,EVE,CM,1,76.5,0.0,12.0,0.0,6.0,14.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,18.0,2.0,0.0,87.5,-13.0,10.0,10.0,28.0
50,CHE,CM,2,76.38,0.0,16.0,1.0,3.5,13.0,3.0,0.0,2.0,9.5,5.5,4.0,0.0,0.0,0.0,10.0,3.0,1.0,23.5,2.0,0.0,82.12,-15.75,10.5,11.0,20.62
64,CRY,LW,1,75.5,2.0,16.0,0.0,10.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,2.0,0.0,68.5,-13.0,6.0,6.0,38.0
123,NEW,CM,1,75.0,0.0,16.0,0.0,6.0,12.0,4.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,26.0,0.0,0.0,88.0,-19.0,10.0,10.0,49.0
20,BHA,DM,3,74.92,0.67,19.33,3.0,4.0,6.0,0.67,0.0,3.67,3.0,4.0,1.33,0.0,0.0,0.0,7.33,2.0,2.33,7.0,0.0,0.0,52.75,-6.83,6.67,9.0,21.25
34,BRF,CM,2,73.75,0.0,11.0,2.0,3.0,13.0,1.0,0.0,2.0,8.0,14.0,2.0,0.0,0.0,0.0,13.0,2.0,2.0,12.0,1.0,0.0,69.0,-11.25,10.0,10.0,0.0
118,MUN,LW,1,72.5,0.0,10.0,4.0,10.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,17.0,2.0,2.0,10.0,2.0,0.0,64.75,-20.25,11.0,11.0,13.5
63,CRY,LB,1,71.75,0.0,10.0,2.0,0.0,13.0,2.0,0.0,8.0,4.0,18.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,13.0,0.0,0.0,48.5,-8.75,9.0,9.0,0.0
5,ARS,LW,1,71.25,0.0,11.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,4.0,2.0,0.0,53.5,-11.25,7.0,7.0,0.0
16,AVL,RW,2,70.12,2.5,7.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.5,2.0,5.5,10.0,1.0,0.0,31.88,-6.25,5.5,9.0,9.5
42,BUR,FW,2,69.0,2.0,7.0,1.0,7.0,9.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,34.0,0.0,3.0,11.0,5.0,0.0,62.0,-18.0,12.0,12.0,27.0
160,TOT,RW,1,69.0,2.0,24.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,6.0,0.0,57.0,-10.0,8.0,8.0,0.0
7,ARS,RM,1,69.0,2.0,12.0,0.0,10.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,16.0,0.0,0.0,63.5,-14.5,10.0,10.0,26.5
91,LIV,LW,2,69.0,2.5,9.5,2.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,12.0,2.0,0.0,43.12,-10.62,6.5,8.0,15.5
168,WHU,RW,1,68.0,2.0,3.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,2.0,4.0,6.0,0.0,58.5,-10.5,9.0,9.0,0.0
124,NEW,FW,2,67.5,5.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,2.0,2.0,31.0,-8.5,5.0,6.0,26.75
28,BOU,FW,1,66.5,4.0,10.0,0.0,9.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,12.0,4.0,0.0,56.5,-26.0,11.0,11.0,16.5
162,WHU,CB,2,64.12,1.0,1.0,0.0,3.5,1.5,0.0,1.0,0.0,17.5,35.0,12.0,0.0,0.0,0.0,13.0,2.0,1.0,10.0,0.0,0.0,66.5,-11.38,9.0,9.0,17.12
76,EVE,RM,2,62.75,2.0,7.0,1.0,5.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,1.0,0.0,41.5,-5.75,5.0,8.0,0.0
161,WHU,AM,2,62.62,1.0,12.5,2.0,4.0,3.0,0.5,0.0,2.5,5.0,7.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0,4.5,0.5,0.0,44.25,-5.62,5.0,9.0,30.25
122,NEW,CB,3,61.67,0.0,2.67,0.67,0.0,4.0,0.67,0.0,0.0,5.33,18.67,6.0,0.0,0.0,0.0,3.33,4.0,0.67,8.0,0.67,0.0,39.67,-5.33,6.67,10.0,12.83
21,BHA,FW,2,61.62,3.5,4.0,0.0,10.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8.5,2.0,3.5,5.0,1.0,0.0,37.5,-7.38,6.5,7.0,23.38
23,BHA,LW,2,61.5,1.0,12.5,2.0,3.5,4.0,2.0,0.0,3.5,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,14.0,3.0,0.0,50.0,-11.5,7.0,9.0,24.25
177,WOL,RM,2,61.25,0.0,9.0,3.5,1.5,7.5,3.0,0.0,3.5,8.0,12.5,3.0,0.0,0.0,0.0,20.0,0.0,2.5,22.5,1.0,0.0,60.75,-13.0,9.0,9.0,7.38
131,NOT,AM,1,61.0,0.0,20.0,0.0,6.0,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,73.0,-12.0,6.0,6.0,33.5
163,WHU,DM,2,60.38,2.0,4.0,0.0,4.0,5.5,3.5,0.0,0.0,6.0,20.5,6.5,0.0,0.0,0.0,9.5,2.0,2.0,20.0,1.0,0.0,53.12,-12.75,7.5,8.0,17.12
110,MCI,RB,1,59.5,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,0.0,27.0,-5.5,8.0,8.0,0.0
130,NEW,RW,2,59.25,2.0,4.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,28.25,-3.0,4.0,6.0,16.75
154,TOT,CB,2,59.0,0.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,17.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,44.25,-9.25,8.0,8.0,26.12
68,EVE,CB,3,58.5,0.0,2.67,0.0,2.0,6.0,0.67,0.0,0.67,11.33,25.33,10.0,0.0,0.0,0.0,6.67,1.33,0.0,12.0,0.0,0.0,60.83,-7.67,6.67,10.0,11.5
39,BRF,RM,2,57.5,2.0,6.0,1.0,3.0,8.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,7.0,3.0,2.0,17.0,0.0,0.0,39.5,-10.0,6.0,10.0,24.62
135,NOT,FW,2,57.0,3.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,5.0,0.0,29.75,-6.75,4.0,6.0,32.62
67,CRY,RW,1,56.75,1.0,4.0,0.0,8.0,11.0,5.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,36.0,0.0,0.0,75.5,-27.75,9.0,9.0,0.0
86,LIV,CB,4,56.62,0.0,4.0,0.5,0.5,4.25,0.5,0.0,0.0,8.25,16.5,1.75,0.0,0.0,0.0,2.5,2.5,0.5,3.75,0.5,0.0,41.81,-3.69,5.0,7.0,18.12
0,ARS,CB,2,55.75,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,9.0,6.0,0.0,0.0,0.0,9.0,2.5,1.0,3.0,0.0,0.0,44.88,-5.12,8.5,11.0,16.38
9,AVL,CB,2,55.75,0.0,0.5,1.0,1.0,5.0,1.0,0.0,0.5,4.5,17.0,6.5,0.0,1.0,0.0,7.0,2.0,0.0,8.5,1.0,0.0,42.25,-5.5,9.0,9.0,16.5
82,FUL,LW,2,55.5,2.0,8.0,1.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,37.25,-6.75,5.0,6.0,7.62
119,MUN,RB,1,53.5,0.0,6.0,2.0,0.0,8.0,2.0,0.0,2.0,8.0,10.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,39.0,-7.5,4.0,4.0,28.75
6,ARS,RB,2,52.38,0.0,8.0,1.0,1.5,6.0,1.0,0.0,2.0,7.0,12.0,6.0,0.0,0.0,0.0,8.0,1.5,0.0,5.0,1.0,0.0,46.62,-6.25,7.5,11.0,24.62
55,CHE,RB,1,52.0,0.0,6.0,4.0,0.0,6.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,22.0,2.0,0.0,37.5,-21.5,8.0,8.0,9.0
56,CHE,RW,2,50.38,2.0,7.5,1.0,4.0,4.0,0.0,0.0,4.0,2.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,2.0,2.0,1.0,0.0,34.38,-9.0,6.0,11.0,18.12
72,EVE,LB,2,50.25,0.0,7.0,0.0,0.0,12.0,2.0,0.0,5.0,7.0,16.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,0.0,52.25,-10.0,8.0,10.0,11.25
129,NEW,RM,2,49.5,2.0,3.0,0.0,3.0,7.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,0.0,0.0,34.5,-7.0,5.0,6.0,11.25
54,CHE,LW,1,49.5,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,-3.5,4.0,4.0,31.5
52,CHE,FW,2,49.25,2.0,8.0,0.0,8.0,2.5,4.0,0.0,0.5,2.5,3.5,1.0,0.0,0.0,0.0,5.0,2.0,2.0,18.0,6.0,1.0,42.25,-11.0,6.0,9.0,36.0
1,ARS,CM,2,49.25,1.0,2.5,0.5,4.0,10.0,1.0,0.0,0.0,8.5,6.0,1.0,0.0,0.0,0.0,4.0,2.5,1.5,7.0,0.0,0.0,40.5,-6.25,5.5,9.0,13.38
164,WHU,FW,1,49.25,2.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,14.0,2.0,0.0,28.75,-11.5,9.0,9.0,10.75
36,BRF,LB,1,48.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,49.0,-7.0,6.0,6.0,19.5
10,AVL,CM,1,47.75,0.0,7.0,0.0,0.0,16.0,1.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,22.0,0.0,0.0,59.5,-14.75,9.0,9.0,20.25
108,MCI,LB,2,47.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,28.25,-2.25,4.0,6.0,31.88
87,LIV,CM,1,46.0,0.0,11.0,2.0,2.0,13.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,31.0,0.0,0.0,57.25,-30.25,9.0,9.0,0.0
51,CHE,DM,1,45.75,0.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,7.0,12.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,16.0,0.0,0.0,52.75,-9.0,9.0,9.0,18.0
104,MCI,CB,2,45.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,16.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,0.0,0.0,32.5,-11.5,7.0,8.0,24.0
172,WOL,DM,1,44.75,1.0,1.0,0.0,3.0,18.0,2.0,2.0,0.0,14.0,10.0,4.0,0.0,0.0,0.0,16.0,0.0,1.0,35.0,0.0,0.0,61.5,-25.75,9.0,9.0,21.25
155,TOT,DM,3,43.67,0.67,4.67,0.0,4.67,8.0,2.0,0.0,0.0,5.33,4.0,1.33,0.0,0.0,0.0,2.67,2.67,0.67,11.33,0.0,0.0,41.67,-6.67,5.33,8.0,20.92
157,TOT,LB,1,43.0,0.0,8.0,0.0,2.0,4.0,4.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,28.0,4.0,0.0,45.5,-14.5,8.0,8.0,36.5
100,LUT,RB,2,42.75,0.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,5.0,14.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,49.75,-5.0,6.0,6.0,18.0
81,FUL,LM,1,42.5,0.0,16.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,12.0,0.0,0.0,36.5,-10.0,8.0,8.0,18.5
89,LIV,LB,2,41.75,0.0,10.5,0.0,0.0,4.0,0.0,0.0,3.5,2.0,7.0,1.0,0.0,0.0,0.0,2.0,2.5,0.0,6.5,2.0,0.0,30.5,-3.75,4.5,6.0,9.12
140,NOT,RM,2,41.25,1.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,11.0,1.0,0.0,37.5,-7.25,5.0,6.0,21.0
27,BOU,DM,5,41.25,0.2,6.8,0.4,2.6,6.2,0.6,0.4,2.2,9.8,6.0,1.4,0.0,0.0,0.0,8.6,1.2,0.6,12.8,0.4,0.0,47.3,-11.85,6.2,11.0,16.55
71,EVE,FW,4,41.0,1.0,6.5,0.5,5.5,5.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,4.5,1.5,1.0,3.5,1.5,0.0,34.12,-6.12,5.0,10.0,10.38
138,NOT,LW,1,41.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,27.5,-4.5,4.0,4.0,0.0
144,SHU,CM,3,38.67,0.0,4.0,0.0,2.0,6.0,1.33,0.0,0.67,6.67,16.0,4.0,0.0,0.0,0.0,17.33,0.0,0.0,10.67,0.0,0.0,47.33,-8.67,6.67,10.0,4.42
74,EVE,LW,1,38.5,0.0,16.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,45.5,-9.0,6.0,6.0,0.0
173,WOL,FW,2,38.38,0.0,6.0,1.0,4.5,6.0,0.0,0.0,0.0,0.5,3.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,3.5,2.0,0.0,38.0,-6.62,5.5,9.0,8.25
33,BRF,CB,3,38.33,0.0,1.33,0.0,0.0,7.33,0.0,0.0,0.0,9.33,28.0,2.67,0.0,0.0,0.0,10.67,1.33,0.0,0.0,0.0,0.0,47.0,-6.0,6.67,10.0,17.0
29,BOU,LB,1,38.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,6.0,4.0,22.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,18.0,0.0,0.0,51.0,-13.0,10.0,10.0,17.0
70,EVE,DM,1,38.0,0.0,4.0,0.0,2.0,10.0,0.0,0.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,44.0,-6.0,6.0,6.0,10.5
31,BOU,RB,1,37.75,0.0,8.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,19.0,2.0,0.0,14.0,2.0,0.0,59.0,-13.25,11.0,11.0,11.25
114,MUN,DM,4,36.06,1.0,4.75,0.0,2.0,6.5,1.0,0.0,0.0,3.5,7.0,2.75,0.0,0.0,0.0,9.0,0.5,1.0,10.0,0.75,0.0,34.44,-7.88,5.0,8.0,18.62
58,CRY,AM,1,35.75,0.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,41.5,-7.75,7.0,7.0,17.0
57,CHE,WB,2,35.5,0.0,9.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,28.5,-6.0,4.0,6.0,0.0
83,FUL,RB,1,35.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,32.0,-5.0,4.0,4.0,9.5
150,SHU,RM,1,35.0,0.0,12.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,28.0,-7.0,4.0,4.0,17.0
62,CRY,FW,2,34.88,2.0,2.5,0.0,5.5,1.0,0.0,0.0,0.5,2.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,8.0,2.0,0.0,27.5,-10.62,5.5,9.0,13.38
145,SHU,FW,3,34.67,1.33,2.67,1.33,4.67,0.0,1.33,0.0,0.67,1.33,2.67,0.67,0.0,0.0,0.0,11.33,0.0,2.0,9.33,4.67,0.67,25.33,-12.0,4.67,6.0,5.08
80,FUL,LB,2,34.25,0.0,4.0,0.0,0.0,8.0,1.0,0.0,4.0,12.0,9.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,48.25,-12.0,6.0,6.0,15.62
158,TOT,LW,2,34.25,0.0,8.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,29.25,-9.0,4.0,6.0,32.0
139,NOT,RB,2,34.0,0.0,3.0,2.0,0.0,6.0,2.0,0.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,24.75,-4.75,4.0,6.0,5.25
134,NOT,DM,1,33.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,40.0,-7.0,8.0,8.0,9.5
141,NOT,RW,2,32.75,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,22.25,-3.5,4.0,6.0,5.88
77,FUL,CB,2,32.5,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,6.0,18.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,16.0,0.0,0.0,44.25,-15.75,8.0,8.0,11.0
41,BUR,CM,2,32.25,0.0,6.0,1.0,0.0,4.0,3.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,36.0,0.0,1.0,25.0,0.0,0.0,37.75,-12.5,12.0,14.0,0.0
109,MCI,LW,2,31.75,0.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,27.0,-3.25,4.0,6.0,15.75
17,BHA,AM,2,31.75,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.5,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,27.25,-4.5,3.5,6.0,9.5
95,LUT,CB,3,31.5,0.67,1.33,0.0,0.67,7.33,0.67,0.0,0.0,6.0,12.67,0.67,0.0,0.0,0.0,5.33,0.0,0.67,4.67,0.0,0.0,31.0,-2.83,4.0,4.0,21.33
142,SHU,AM,1,31.5,0.0,8.0,0.0,6.0,6.0,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,2.0,0.0,41.0,-9.5,8.0,8.0,25.75
132,NOT,CB,4,31.38,0.0,1.5,0.0,0.5,3.0,1.0,0.0,0.0,5.0,23.0,3.5,0.0,0.0,0.0,4.5,0.5,0.0,7.5,0.0,0.0,33.12,-4.75,4.5,6.0,21.88
61,CRY,DM,3,31.33,0.0,5.0,0.0,1.33,9.33,1.33,0.0,0.0,8.67,9.67,0.67,0.0,0.0,0.0,6.0,2.0,0.0,10.0,0.0,0.0,37.33,-8.0,5.67,7.0,18.17
