,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
6,ARS,RB,2,52.38,0.0,8.0,1.0,1.5,6.0,1.0,0.0,2.0,7.0,12.0,6.0,0.0,0.0,0.0,8.0,1.5,0.0,5.0,1.0,0.0,46.62,-6.25,7.5,11.0,24.62,108.5,107.5,-31.0,-3.75,-14.25,18.5
55,CHE,RB,1,52.0,0.0,6.0,4.0,0.0,6.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,22.0,2.0,0.0,37.5,-21.5,8.0,8.0,9.0,48.0,37.0,-29.0,4.0,0.5,7.5
56,CHE,RW,2,50.38,2.0,7.5,1.0,4.0,4.0,0.0,0.0,4.0,2.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,2.0,2.0,1.0,0.0,34.38,-9.0,6.0,11.0,18.12,116.5,82.0,-13.5,-15.75,-13.25,-4.5
72,EVE,LB,2,50.25,0.0,7.0,0.0,0.0,12.0,2.0,0.0,5.0,7.0,16.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,0.0,52.25,-10.0,8.0,10.0,11.25,89.0,108.0,-43.0,11.5,-3.5,23.0
129,NEW,RM,2,49.5,2.0,3.0,0.0,3.0,7.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,10.0,0.0,0.0,34.5,-7.0,5.0,6.0,11.25,94.0,65.0,-15.0,5.0,4.0,1.0
54,CHE,LW,1,49.5,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,-3.5,4.0,4.0,31.5,50.0,18.0,-2.0,-0.5,-1.0,-1.5
52,CHE,FW,2,49.25,2.0,8.0,0.0,8.0,2.5,4.0,0.0,0.5,2.5,3.5,1.0,0.0,0.0,0.0,5.0,2.0,2.0,18.0,6.0,1.0,42.25,-11.0,6.0,9.0,36.0,108.5,100.5,-28.0,-10.0,-16.0,6.0
1,ARS,CM,2,49.25,1.0,2.5,0.5,4.0,10.0,1.0,0.0,0.0,8.5,6.0,1.0,0.0,0.0,0.0,4.0,2.5,1.5,7.0,0.0,0.0,40.5,-6.25,5.5,9.0,13.38,92.0,71.0,-8.0,6.5,10.0,-4.5
164,WHU,FW,1,49.25,2.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,14.0,2.0,0.0,28.75,-11.5,9.0,9.0,10.75,51.0,28.5,-7.5,-1.75,0.25,-4.0
36,BRF,LB,1,48.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,49.0,-7.0,6.0,6.0,19.5,48.5,59.5,-25.0,-0.5,-10.5,18.0
10,AVL,CM,1,47.75,0.0,7.0,0.0,0.0,16.0,1.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,6.0,3.0,0.0,22.0,0.0,0.0,59.5,-14.75,9.0,9.0,20.25,50.0,50.0,-3.0,-2.25,9.5,-11.75
108,MCI,LB,2,47.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,28.25,-2.25,4.0,6.0,31.88,88.0,52.0,-8.0,6.0,4.5,3.5
87,LIV,CM,1,46.0,0.0,11.0,2.0,2.0,13.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,31.0,0.0,0.0,57.25,-30.25,9.0,9.0,0.0,55.0,59.0,-21.0,-9.0,-1.75,-9.25
51,CHE,DM,1,45.75,0.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,7.0,12.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,16.0,0.0,0.0,52.75,-9.0,9.0,9.0,18.0,34.0,37.0,-5.0,11.75,15.75,-4.0
104,MCI,CB,2,45.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,16.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,15.0,0.0,0.0,32.5,-11.5,7.0,8.0,24.0,64.0,48.0,-32.0,26.0,17.0,9.0
172,WOL,DM,1,44.75,1.0,1.0,0.0,3.0,18.0,2.0,2.0,0.0,14.0,10.0,4.0,0.0,0.0,0.0,16.0,0.0,1.0,35.0,0.0,0.0,61.5,-25.75,9.0,9.0,21.25,46.5,56.5,-19.0,-1.75,5.0,-6.75
155,TOT,DM,3,43.67,0.67,4.67,0.0,4.67,8.0,2.0,0.0,0.0,5.33,4.0,1.33,0.0,0.0,0.0,2.67,2.67,0.67,11.33,0.0,0.0,41.67,-6.67,5.33,8.0,20.92,124.0,120.0,-22.0,7.0,5.0,2.0
157,TOT,LB,1,43.0,0.0,8.0,0.0,2.0,4.0,4.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,28.0,4.0,0.0,45.5,-14.5,8.0,8.0,36.5,43.0,50.0,-19.0,0.0,-4.5,4.5
100,LUT,RB,2,42.75,0.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,5.0,14.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,49.75,-5.0,6.0,6.0,18.0,90.5,108.5,-18.0,-5.0,-9.0,8.0
81,FUL,LM,1,42.5,0.0,16.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,12.0,0.0,0.0,36.5,-10.0,8.0,8.0,18.5,51.0,48.0,-11.0,-8.5,-11.5,1.0
89,LIV,LB,2,41.75,0.0,10.5,0.0,0.0,4.0,0.0,0.0,3.5,2.0,7.0,1.0,0.0,0.0,0.0,2.0,2.5,0.0,6.5,2.0,0.0,30.5,-3.75,4.5,6.0,9.12,104.0,82.5,-8.5,-20.5,-21.5,1.0
140,NOT,RM,2,41.25,1.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,11.0,1.0,0.0,37.5,-7.25,5.0,6.0,21.0,72.0,59.0,-9.0,10.5,16.0,-5.5
27,BOU,DM,5,41.25,0.2,6.8,0.4,2.6,6.2,0.6,0.4,2.2,9.8,6.0,1.4,0.0,0.0,0.0,8.6,1.2,0.6,12.8,0.4,0.0,47.3,-11.85,6.2,11.0,16.55,233.0,238.0,-32.0,-26.75,-1.5,-27.25
71,EVE,FW,4,41.0,1.0,6.5,0.5,5.5,5.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,4.5,1.5,1.0,3.5,1.5,0.0,34.12,-6.12,5.0,10.0,10.38,198.0,160.0,-12.0,-34.0,-23.5,-12.5
138,NOT,LW,1,41.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,27.5,-4.5,4.0,4.0,0.0,50.0,34.0,-2.0,-9.0,-6.5,-2.5
144,SHU,CM,3,38.67,0.0,4.0,0.0,2.0,6.0,1.33,0.0,0.67,6.67,16.0,4.0,0.0,0.0,0.0,17.33,0.0,0.0,10.67,0.0,0.0,47.33,-8.67,6.67,10.0,4.42,96.0,114.0,-18.0,20.0,28.0,-8.0
74,EVE,LW,1,38.5,0.0,16.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,0.0,45.5,-9.0,6.0,6.0,0.0,54.0,58.0,-6.0,-15.5,-12.5,-3.0
173,WOL,FW,2,38.38,0.0,6.0,1.0,4.5,6.0,0.0,0.0,0.0,0.5,3.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,3.5,2.0,0.0,38.0,-6.62,5.5,9.0,8.25,96.5,93.0,-8.5,-19.75,-17.0,-4.75
33,BRF,CB,3,38.33,0.0,1.33,0.0,0.0,7.33,0.0,0.0,0.0,9.33,28.0,2.67,0.0,0.0,0.0,10.67,1.33,0.0,0.0,0.0,0.0,47.0,-6.0,6.67,10.0,17.0,116.0,159.0,-67.0,-1.0,-18.0,49.0
