,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
11,CHE,RW,3,9.27,0.24,1.44,0.4,0.56,0.4,0.32,0.0,0.32,0.64,0.28,0.0,0.0,0.0,0.0,0.68,0.32,0.48,1.84,0.48,0.24,5.95,-1.8,0.44,1.0,26.1,254.0,171.0,-35.0,-22.25,-22.25,-10.0
23,NEW,RW,3,8.93,0.29,0.63,0.29,0.59,0.83,0.2,0.0,0.2,0.54,0.56,0.0,0.0,0.1,0.0,0.73,0.44,0.49,1.17,0.2,0.0,4.86,-1.05,0.54,1.0,16.77,359.5,204.0,-42.5,6.5,-4.75,-0.75
9,CHE,FW,3,8.83,0.49,0.81,0.0,1.35,0.54,0.7,0.0,0.0,0.22,0.62,0.11,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,6.44,-1.99,0.62,1.0,17.66,346.5,271.5,-87.0,-19.75,-33.25,13.5
0,ARS,FW,2,8.14,0.35,0.59,0.22,0.46,0.43,0.11,0.0,0.0,0.43,0.24,0.0,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.82,-1.36,0.51,1.0,16.72,322.0,184.0,-27.0,-21.0,-5.75,-23.25
26,TOT,RW,1,7.82,0.24,2.2,0.0,0.63,0.63,0.1,0.0,0.56,0.59,0.1,0.07,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,7.01,-1.85,0.44,1.0,19.74,442.0,375.0,-42.0,-121.5,-87.5,-34.0
13,LIV,LW,2,7.79,0.33,0.76,0.12,0.48,0.97,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.39,-1.45,0.58,1.0,10.3,299.5,196.5,-20.0,-42.5,-18.75,-27.75
20,MUN,RW,3,7.66,0.12,1.15,0.0,1.06,0.73,0.21,0.0,0.24,1.27,0.42,0.0,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.87,-1.42,0.45,1.0,18.95,266.0,251.5,-25.5,-13.25,8.25,-21.5
19,MUN,LW,2,6.95,0.12,1.15,0.24,0.55,0.24,0.18,0.0,0.0,0.24,0.67,0.12,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,5.6,-1.49,0.45,1.0,15.98,275.5,223.5,-34.0,-46.0,-38.75,-15.25
27,WHU,FW,2,5.83,0.23,0.56,0.14,0.42,0.3,0.19,0.0,0.05,0.09,0.14,0.28,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.42,-1.66,0.44,1.0,14.1,286.0,205.5,-45.5,-35.25,-15.25,-26.0
4,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,120.0,106.0,-30.0,-27.0,-15.0,-12.0
28,WHU,LW,2,4.44,0.0,0.74,0.0,0.23,0.69,0.31,0.0,0.31,0.46,0.34,0.0,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.22,-2.01,0.54,1.0,15.48,164.5,214.5,-58.0,-9.25,3.25,-12.5
18,MUN,FW,3,2.94,0.0,1.07,0.0,0.8,0.07,0.0,0.0,0.04,0.0,0.56,0.0,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,4.37,-1.43,0.6,1.0,7.01,217.0,255.0,-38.0,-84.75,-58.25,-26.5
