,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
34,LIV,CB,5,8.84,0.0,0.41,0.1,0.05,0.65,0.1,0.0,0.0,1.43,4.95,0.91,0.0,0.0,0.05,0.83,0.27,0.1,0.96,0.05,0.0,7.85,-1.02,0.46,1.0,15.27,739.5,730.5,-179.0,-15.0,-86.75,95.75
4,AVL,LB,1,8.82,0.0,1.86,0.22,0.11,0.89,0.43,0.0,1.54,1.46,2.19,0.0,0.0,0.0,0.0,1.49,0.22,0.11,2.43,0.11,0.0,8.82,-1.41,0.51,1.0,22.93,326.25,379.25,-157.0,0.0,-52.75,104.75
64,WHU,RB,1,8.43,0.0,1.29,0.39,0.0,1.76,0.0,0.0,0.76,1.27,2.29,0.34,0.0,0.0,0.0,1.78,0.1,0.39,0.78,0.1,0.0,7.8,-0.93,0.46,1.0,22.18,331.5,347.5,-152.0,14.25,-27.75,114.0
36,LIV,RB,2,8.32,0.0,1.44,0.1,0.2,1.17,0.27,0.0,0.54,0.95,1.98,0.0,0.0,0.0,0.0,0.83,0.27,0.1,1.22,0.0,0.0,7.3,-1.07,0.46,1.0,19.47,318.25,322.25,-98.0,23.0,-23.0,54.0
28,EVE,CB,3,8.22,0.05,0.46,0.05,0.22,0.93,0.29,0.0,0.1,1.62,3.93,1.18,0.0,0.0,0.0,1.41,0.17,0.1,2.12,0.05,0.0,8.75,-1.16,0.54,1.0,19.48,626.5,762.5,-288.0,47.75,-44.75,192.5
42,MCI,LB,3,8.18,0.09,0.51,0.0,0.47,0.47,0.09,0.0,0.09,1.23,1.0,0.28,0.0,0.0,0.0,0.65,0.44,0.09,0.93,0.0,0.0,5.81,-0.93,0.37,1.0,15.94,330.75,254.75,-78.0,21.0,-5.0,38.0
40,LUT,WB,3,8.05,0.0,2.38,0.19,0.06,1.31,0.38,0.0,1.0,0.94,2.25,0.19,0.0,0.0,0.0,1.75,0.0,0.19,2.12,0.12,0.0,8.17,-1.19,0.38,1.0,10.94,294.5,322.5,-66.0,-37.0,-61.0,28.0
59,TOT,CB,4,7.9,0.1,0.2,0.0,0.1,1.27,0.2,0.0,0.0,0.96,3.62,0.64,0.0,0.0,0.05,0.98,0.4,0.1,1.1,0.05,0.0,6.48,-1.13,0.42,1.0,20.03,594.5,534.5,-212.0,37.75,-16.0,121.75
48,NEW,CB,4,7.87,0.05,0.2,0.09,0.1,0.83,0.21,0.0,0.0,0.7,3.06,0.79,0.0,0.04,0.0,0.98,0.44,0.1,1.79,0.05,0.0,6.12,-1.1,0.54,1.0,16.43,624.25,520.75,-201.5,21.0,-18.5,111.5
29,EVE,LB,2,7.84,0.05,1.15,0.0,0.29,2.34,0.0,0.0,0.51,1.17,2.59,0.29,0.0,0.0,0.0,1.32,0.17,0.05,0.95,0.0,0.0,8.48,-1.13,0.54,1.0,14.35,317.0,374.5,-119.5,4.5,-26.75,73.25
43,MCI,RB,1,7.84,0.0,1.07,0.09,0.09,0.58,0.09,0.0,0.37,0.53,1.09,0.07,0.0,0.0,0.0,0.65,0.44,0.09,1.0,0.09,0.0,5.37,-0.65,0.37,1.0,15.93,315.75,243.75,-70.0,21.25,-13.0,42.25
14,BRF,CB,4,7.79,0.05,0.31,0.0,0.09,0.87,0.08,0.0,0.0,1.39,5.33,0.56,0.0,0.0,0.0,1.28,0.26,0.05,0.54,0.0,0.0,7.62,-0.77,0.49,1.0,16.62,778.75,857.25,-278.5,-23.5,-118.5,204.0
49,NEW,LB,3,7.52,0.1,0.44,0.0,0.27,0.88,0.17,0.0,0.24,0.98,2.61,0.61,0.0,0.0,0.0,1.02,0.44,0.1,1.15,0.1,0.0,6.12,-1.18,0.54,1.0,18.79,315.25,272.75,-105.5,-6.75,-22.0,57.25
41,MCI,CB,4,7.47,0.05,0.4,0.0,0.23,0.95,0.05,0.05,0.05,1.02,1.94,0.41,0.0,0.0,0.05,0.64,0.45,0.05,0.97,0.0,0.0,5.57,-1.05,0.39,1.0,11.31,573.75,470.75,-177.0,83.75,19.25,84.5
60,TOT,LB,1,7.14,0.0,0.74,0.21,0.11,1.47,0.32,0.05,0.0,1.11,2.47,0.21,0.0,0.0,0.0,0.89,0.32,0.21,3.42,0.21,0.0,6.57,-2.16,0.47,1.0,19.45,255.5,249.5,-122.0,16.0,0.0,40.0
51,NOT,CB,6,7.12,0.04,0.37,0.0,0.27,0.99,0.08,0.04,0.0,1.06,4.89,0.92,0.0,0.0,0.0,1.3,0.27,0.04,1.35,0.04,0.0,7.48,-1.09,0.38,1.0,14.81,731.25,835.25,-282.0,16.0,-49.75,167.75
23,CHE,RB,4,7.07,0.0,0.69,0.28,0.0,1.24,0.28,0.14,0.0,0.76,1.66,0.07,0.0,0.0,0.0,0.59,0.41,0.28,2.76,0.21,0.0,5.12,-2.19,0.52,1.0,13.26,197.0,153.0,-84.0,8.0,-4.5,20.5
52,NOT,LB,3,7.01,0.0,0.76,0.19,0.38,0.9,0.0,0.19,0.38,1.14,2.86,0.62,0.0,0.0,0.0,0.86,0.29,0.19,2.38,0.14,0.0,6.83,-2.2,0.67,1.0,12.35,147.0,147.0,-64.0,0.25,-3.5,17.75
26,CRY,LB,1,6.97,0.05,0.59,0.1,0.05,1.1,0.2,0.0,0.59,0.73,2.78,0.44,0.0,0.0,0.0,1.22,0.44,0.15,1.24,0.0,0.0,5.4,-0.87,0.46,1.0,16.09,256.5,228.5,-128.0,29.25,-7.0,92.25
0,ARS,CB,4,6.73,0.0,0.2,0.05,0.0,0.32,0.1,0.0,0.05,1.02,1.89,0.83,0.0,0.0,0.0,0.83,0.46,0.05,0.77,0.0,0.0,4.85,-0.66,0.56,1.0,15.48,485.25,384.75,-155.5,66.25,12.75,101.5
32,FUL,LB,2,6.66,0.0,0.66,0.0,0.0,1.63,0.32,0.0,0.61,2.22,2.1,0.17,0.0,0.0,0.1,1.59,0.29,0.0,2.22,0.1,0.0,8.69,-2.03,0.44,1.0,11.8,252.0,370.5,-190.5,21.0,-14.25,107.25
21,CHE,CB,3,6.6,0.04,0.34,0.0,0.13,0.45,0.17,0.0,0.0,0.85,3.4,0.71,0.0,0.0,0.0,1.15,0.26,0.04,1.13,0.21,0.0,6.2,-0.7,0.57,1.0,16.39,562.0,638.0,-260.0,58.25,-55.5,193.75
24,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,207.0,239.0,-84.0,-24.0,-59.0,51.0
5,AVL,RB,2,6.17,0.0,0.54,0.11,0.54,1.05,0.3,0.0,0.27,0.7,1.92,0.65,0.0,0.0,0.11,1.3,0.3,0.11,1.84,0.0,0.0,6.59,-1.78,0.51,1.0,19.66,168.25,215.75,-141.5,60.0,28.25,75.75
45,MUN,CB,5,6.12,0.05,0.54,0.16,0.11,0.7,0.16,0.0,0.05,0.54,3.19,0.57,0.0,0.0,0.05,1.32,0.22,0.22,1.22,0.14,0.0,5.38,-1.09,0.51,1.0,9.81,401.0,431.0,-250.0,52.25,-33.25,169.5
66,WOL,LB,3,6.05,0.0,0.6,0.12,0.0,1.72,0.32,0.0,0.16,0.84,1.76,0.88,0.0,0.0,0.0,1.6,0.16,0.12,1.88,0.0,0.0,7.09,-1.32,0.44,1.0,8.34,123.5,190.0,-111.5,27.75,-12.75,78.5
63,WHU,LB,3,5.97,0.08,0.76,0.16,0.08,1.12,0.48,0.0,0.56,1.2,2.64,0.16,0.0,0.08,0.0,1.8,0.08,0.16,2.48,0.0,0.0,6.64,-1.23,0.44,1.0,10.46,111.5,169.5,-118.0,37.75,-3.5,87.25
38,LUT,LB,3,5.92,0.0,0.86,0.0,0.38,1.38,0.05,0.0,1.14,0.57,1.71,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.76,0.0,0.0,6.82,-0.9,0.38,1.0,19.67,133.0,143.0,-10.0,-8.75,0.25,-9.0
46,MUN,LB,5,5.92,0.0,1.07,0.1,0.0,0.59,0.34,0.0,0.1,1.32,3.44,0.51,0.0,0.0,0.0,1.41,0.24,0.1,2.59,0.27,0.0,6.48,-1.38,0.56,1.0,5.73,203.25,263.25,-148.0,39.5,2.25,91.25
1,ARS,LB,4,5.86,0.0,0.62,0.0,0.22,1.3,0.11,0.11,0.0,0.57,0.76,0.11,0.0,0.0,0.0,0.59,0.51,0.0,1.59,0.11,0.0,4.62,-1.41,0.62,1.0,13.26,199.5,174.0,-88.5,17.5,-3.0,36.5
39,LUT,RB,3,5.8,0.0,1.33,0.0,0.0,0.57,0.05,0.0,1.14,0.9,2.48,0.38,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.0,0.0,7.62,-1.25,0.38,1.0,15.06,134.5,189.0,-54.5,-12.75,-29.0,28.25
62,WHU,CB,4,5.76,0.1,0.1,0.0,0.23,0.4,0.07,0.05,0.0,1.33,5.12,1.2,0.0,0.0,0.02,1.78,0.1,0.1,1.12,0.0,0.0,7.21,-1.16,0.46,1.0,13.95,391.0,607.0,-344.0,81.25,-15.5,248.75
65,WOL,CB,3,5.7,0.0,0.4,0.0,0.21,0.84,0.23,0.0,0.04,0.88,4.27,1.05,0.0,0.0,0.0,1.62,0.09,0.0,1.56,0.09,0.0,7.37,-0.78,0.49,1.0,13.41,401.75,715.25,-361.5,134.0,-22.25,288.25
3,AVL,CB,3,5.3,0.05,0.17,0.05,0.14,0.72,0.05,0.0,0.03,0.66,2.3,0.59,0.0,0.05,0.0,1.33,0.19,0.05,0.73,0.09,0.0,5.05,-0.59,0.44,1.0,13.69,343.0,416.5,-237.5,112.5,17.5,187.0
33,FUL,RB,2,5.3,0.0,0.39,0.0,0.1,0.8,0.2,0.0,0.59,1.29,2.2,0.2,0.0,0.0,0.0,1.39,0.29,0.0,2.1,0.0,0.0,6.19,-1.27,0.44,1.0,12.85,186.5,252.5,-138.0,31.0,1.25,85.75
53,NOT,RB,3,5.19,0.08,0.56,0.0,0.08,1.56,0.32,0.0,0.32,0.88,1.68,0.28,0.0,0.0,0.0,1.16,0.08,0.08,1.72,0.16,0.0,5.86,-1.07,0.56,1.0,11.05,120.5,167.5,-79.0,9.25,-21.0,52.25
37,LUT,CB,6,5.15,0.07,0.23,0.07,0.11,1.23,0.14,0.0,0.0,1.13,3.44,0.77,0.0,0.0,0.03,1.89,0.0,0.14,1.11,0.03,0.0,6.81,-1.03,0.45,1.0,10.82,426.0,767.5,-477.5,145.5,-11.75,363.25
31,FUL,CB,3,5.07,0.05,0.0,0.0,0.12,0.87,0.15,0.1,0.0,1.17,3.82,0.49,0.0,0.0,0.0,1.49,0.29,0.05,1.77,0.0,0.0,5.99,-1.55,0.44,1.0,11.75,288.25,444.25,-340.0,127.75,47.0,212.75
16,BRF,RB,3,4.91,0.0,0.53,0.0,0.11,1.37,0.47,0.0,0.26,0.53,1.32,0.11,0.0,0.0,0.0,1.05,0.21,0.0,2.74,0.11,0.0,5.67,-1.5,0.58,1.0,10.46,150.5,228.5,-126.0,36.0,-13.0,69.0
30,EVE,RB,2,4.81,0.0,0.54,0.11,0.0,1.51,0.43,0.0,0.46,0.92,1.57,0.3,0.0,0.0,0.05,1.35,0.19,0.11,2.22,0.0,0.0,5.74,-1.74,0.59,1.0,9.26,124.5,202.5,-148.0,53.5,9.75,83.75
67,WOL,RB,1,4.53,0.0,0.38,0.0,0.0,1.69,0.41,0.0,0.55,1.31,2.72,0.48,0.0,0.0,0.0,2.0,0.14,0.0,3.07,0.0,0.0,7.63,-1.66,0.38,1.0,10.09,99.75,225.75,-150.0,31.5,-4.5,102.0
15,BRF,LB,3,4.5,0.0,1.07,0.13,0.0,0.4,0.4,0.0,0.47,0.73,1.13,0.4,0.0,0.0,0.0,1.33,0.27,0.13,2.33,0.27,0.0,5.05,-1.35,0.73,1.0,9.98,121.0,176.0,-111.0,14.0,-24.5,70.5
17,BRF,WB,2,4.46,0.0,0.29,0.0,0.0,0.57,0.29,0.0,0.5,0.21,3.07,0.43,0.0,0.0,0.0,1.14,0.43,0.0,1.14,0.0,0.0,4.36,-1.32,0.0,1.0,4.77,37.25,46.75,-45.5,25.25,14.25,27.0
27,CRY,RB,2,4.38,0.0,0.0,0.0,0.0,1.37,0.29,0.0,0.1,0.59,2.8,0.29,0.0,0.0,0.07,1.22,0.44,0.0,1.88,0.0,0.0,4.84,-1.77,0.46,1.0,8.05,161.75,194.75,-141.0,17.75,3.5,68.25
54,NOT,WB,2,4.25,0.0,0.25,0.0,0.0,1.25,0.75,0.0,0.0,0.75,2.5,0.25,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.56,-2.31,0.0,1.0,16.38,60.0,90.0,-78.0,8.0,-1.0,41.0
10,BHA,WB,2,4.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.75,1.0,1.0,21.0,37.5,37.5,0.0,-12.0,-7.5,-4.5
9,BHA,RB,2,4.12,0.0,0.24,0.0,0.0,2.18,0.24,0.0,0.0,0.94,2.29,0.35,0.0,0.0,0.0,1.71,0.12,0.0,1.94,0.0,0.0,6.72,-1.31,0.59,1.0,12.76,63.5,173.5,-114.0,76.5,55.0,69.5
7,BHA,CB,4,4.06,0.05,0.27,0.0,0.2,0.72,0.26,0.0,0.05,0.88,2.87,0.98,0.0,0.0,0.0,1.85,0.0,0.05,1.4,0.02,0.0,6.3,-0.97,0.58,1.0,7.94,226.0,546.0,-360.0,118.75,-10.5,277.25
18,BUR,CB,4,3.4,0.0,0.21,0.03,0.1,0.93,0.15,0.0,0.06,1.38,3.85,0.97,0.0,0.0,0.0,2.43,0.0,0.03,1.19,0.0,0.0,7.0,-0.96,0.61,1.0,4.06,184.25,683.25,-520.0,148.75,3.0,425.75
58,SHU,WB,5,3.31,0.0,0.38,0.08,0.08,0.58,0.17,0.0,0.54,0.62,2.58,0.5,0.0,0.0,0.0,1.67,0.08,0.0,1.5,0.25,0.0,5.02,-1.46,0.42,1.0,2.83,111.0,249.0,-190.0,48.0,-8.0,120.0
11,BOU,CB,4,3.3,0.0,0.24,0.05,0.09,0.89,0.15,0.0,0.0,0.89,3.61,1.0,0.0,0.0,0.0,2.32,0.1,0.05,1.3,0.0,0.0,6.34,-1.14,0.56,1.0,7.86,192.0,524.0,-408.0,78.25,-4.0,314.25
13,BOU,RB,2,2.74,0.0,0.59,0.05,0.0,1.15,0.1,0.0,0.49,0.37,1.44,0.59,0.0,0.0,0.0,2.32,0.1,0.05,1.27,0.2,0.0,5.84,-1.2,0.56,1.0,7.15,38.75,212.75,-212.0,73.5,26.75,162.75
12,BOU,LB,2,2.63,0.0,0.2,0.0,0.0,1.27,0.1,0.0,0.59,0.9,2.71,0.2,0.0,0.0,0.1,2.12,0.1,0.0,1.8,0.0,0.0,6.33,-1.85,0.56,1.0,5.84,46.25,239.75,-217.5,61.5,19.75,141.75
55,SHU,CB,6,2.45,0.0,0.14,0.05,0.07,1.11,0.33,0.0,0.02,1.32,4.65,1.02,0.0,0.02,0.0,2.72,0.0,0.03,1.86,0.07,0.0,6.79,-1.25,0.53,1.0,5.16,134.75,817.75,-725.0,149.5,-30.5,580.0
19,BUR,LB,3,1.58,0.07,0.49,0.0,0.07,0.44,0.27,0.0,0.24,0.59,2.0,0.59,0.0,0.0,0.0,2.49,0.0,0.07,1.9,0.0,0.0,5.02,-1.13,0.54,1.0,4.6,1.0,202.5,-231.5,63.75,3.5,185.25
20,BUR,RB,3,0.38,0.0,0.31,0.09,0.0,0.53,0.18,0.09,0.09,0.71,2.4,0.36,0.0,0.0,0.0,2.27,0.0,0.09,1.64,0.0,0.0,3.96,-1.67,0.58,1.0,0.69,-70.0,163.0,-261.0,87.0,15.25,185.75
57,SHU,RB,1,-0.61,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.0,0.57,2.43,0.57,0.0,0.0,0.0,2.43,0.0,0.0,4.0,0.0,0.0,3.75,-1.5,0.57,1.0,5.75,-4.75,35.25,-40.0,0.5,-9.0,29.5
56,SHU,LB,1,-4.16,0.0,0.0,0.0,0.0,0.27,0.36,0.0,0.0,2.0,2.73,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.73,0.0,0.0,5.16,-1.32,0.73,1.0,0.84,-65.5,52.5,-118.0,19.75,4.25,103.5
