,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
45,NOT,FW,4,8.51,0.39,1.07,0.2,0.66,0.41,0.1,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,1.39,0.24,0.59,1.02,0.98,0.0,5.11,-1.48,0.44,1.0,19.53,394.0,232.0,-30.0,-45.25,-22.5,-30.75
24,EVE,FW,5,8.46,0.31,1.13,0.06,1.35,0.44,0.1,0.0,0.06,0.18,0.71,0.0,0.0,0.0,0.0,0.84,0.42,0.31,1.34,0.47,0.0,6.97,-1.83,0.58,1.0,19.6,646.0,501.5,-57.5,-121.5,-69.25,-56.25
13,BRF,LW,3,8.42,0.31,1.0,0.15,0.62,0.46,0.0,0.0,0.31,0.46,0.85,0.0,0.0,0.0,0.0,1.08,0.31,0.31,1.62,0.31,0.0,6.06,-1.63,0.69,1.0,16.1,243.0,155.0,-12.0,-24.0,2.5,-30.5
0,ARS,FW,2,8.14,0.35,0.59,0.22,0.46,0.43,0.11,0.0,0.0,0.43,0.24,0.0,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.82,-1.36,0.51,1.0,16.72,322.0,184.0,-27.0,-21.0,-5.75,-23.25
53,TOT,RW,1,7.82,0.24,2.2,0.0,0.63,0.63,0.1,0.0,0.56,0.59,0.1,0.07,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,7.01,-1.85,0.44,1.0,19.74,442.0,375.0,-42.0,-121.5,-87.5,-34.0
31,LIV,LW,2,7.79,0.33,0.76,0.12,0.48,0.97,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.39,-1.45,0.58,1.0,10.3,299.5,196.5,-20.0,-42.5,-18.75,-27.75
41,MUN,RW,3,7.66,0.12,1.15,0.0,1.06,0.73,0.21,0.0,0.24,1.27,0.42,0.0,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.87,-1.42,0.45,1.0,18.95,266.0,251.5,-25.5,-13.25,8.25,-21.5
28,FUL,LW,2,7.53,0.11,1.32,0.22,0.84,0.32,0.11,0.0,0.22,0.43,0.3,0.0,0.0,0.0,0.0,1.49,0.27,0.11,0.86,0.0,0.0,6.2,-1.15,0.49,1.0,19.71,294.5,241.5,-31.0,-15.75,-12.25,-11.5
9,BOU,FW,1,7.05,0.39,0.88,0.1,0.95,0.1,0.1,0.0,0.1,0.2,1.17,0.1,0.0,0.0,0.0,2.17,0.1,0.49,1.37,0.39,0.0,5.22,-2.37,0.56,1.0,16.39,336.0,232.5,-64.5,-47.0,-18.5,-32.5
40,MUN,LW,2,6.95,0.12,1.15,0.24,0.55,0.24,0.18,0.0,0.0,0.24,0.67,0.12,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,5.6,-1.49,0.45,1.0,15.98,275.5,223.5,-34.0,-46.0,-38.75,-15.25
57,WOL,FW,5,6.78,0.18,1.03,0.06,0.81,0.58,0.06,0.0,0.0,0.37,0.4,0.19,0.0,0.0,0.0,1.42,0.23,0.24,1.21,0.34,0.0,6.14,-1.47,0.42,1.0,16.27,506.0,442.0,-63.0,-85.5,-61.5,-28.0
21,CRY,FW,2,6.29,0.27,0.73,0.09,0.87,0.44,0.13,0.0,0.07,0.27,0.98,0.0,0.0,0.0,0.0,0.93,0.49,0.36,1.6,0.44,0.0,5.26,-1.98,0.51,1.0,15.48,322.0,250.0,-60.0,-38.75,-13.5,-29.25
15,BUR,FW,3,6.24,0.23,0.58,0.15,0.73,0.46,0.08,0.08,0.0,0.19,0.85,0.23,0.0,0.0,0.0,2.27,0.08,0.38,1.88,0.58,0.0,5.29,-2.2,0.69,1.0,17.15,363.0,268.0,-61.0,-38.5,7.0,-53.5
11,BOU,RW,3,6.21,0.18,0.87,0.0,0.9,0.59,0.1,0.0,0.28,0.46,0.21,0.1,0.0,0.0,0.0,1.72,0.1,0.18,1.23,0.0,0.0,6.0,-1.51,0.59,1.0,11.58,314.0,282.5,-35.5,-72.0,-48.5,-23.5
34,LUT,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,-0.5,1.0,1.0,9.0,38.0,40.0,-2.0,-14.0,-14.0,0.0
54,WHU,FW,2,5.83,0.23,0.56,0.14,0.42,0.3,0.19,0.0,0.05,0.09,0.14,0.28,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.42,-1.66,0.44,1.0,14.1,286.0,205.5,-45.5,-35.25,-15.25,-26.0
22,CRY,LW,3,5.59,0.05,1.16,0.0,0.81,0.84,0.22,0.0,0.11,0.3,0.38,0.0,0.0,0.0,0.0,1.16,0.38,0.05,1.95,0.0,0.0,6.51,-1.79,0.41,1.0,14.86,271.0,282.0,-43.0,-64.25,-41.0,-23.25
33,LUT,FW,3,5.26,0.18,0.76,0.06,0.45,0.36,0.06,0.0,0.06,0.3,1.17,0.02,0.0,0.0,0.0,1.62,0.03,0.24,1.61,0.5,0.12,5.39,-2.19,0.39,1.0,11.77,455.0,378.5,-55.5,-108.0,-22.75,-89.25
47,NOT,RW,4,5.0,0.0,1.38,0.0,0.31,0.62,0.15,0.0,0.62,0.15,0.31,0.0,0.0,0.0,0.0,1.08,0.23,0.0,0.77,0.31,0.0,5.88,-1.12,0.69,1.0,12.29,167.0,178.0,-17.0,-37.0,-25.0,-12.0
16,BUR,LW,6,4.66,0.17,1.04,0.0,0.65,0.52,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,1.35,0.17,0.17,1.78,0.35,0.0,5.25,-2.15,0.35,1.0,4.07,144.0,141.0,-33.0,-36.75,-20.25,-16.5
4,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,120.0,106.0,-30.0,-27.0,-15.0,-12.0
48,SHU,FW,6,4.61,0.15,0.66,0.12,0.62,0.25,0.24,0.06,0.06,0.22,0.53,0.18,0.0,0.0,0.0,2.24,0.0,0.21,2.04,0.63,0.06,5.26,-2.81,0.5,1.0,8.78,366.5,354.0,-125.5,-53.25,4.0,-65.25
55,WHU,LW,2,4.44,0.0,0.74,0.0,0.23,0.69,0.31,0.0,0.31,0.46,0.34,0.0,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.22,-2.01,0.54,1.0,15.48,164.5,214.5,-58.0,-9.25,3.25,-12.5
29,FUL,RW,2,4.27,0.1,0.54,0.0,0.44,0.73,0.05,0.0,0.29,0.1,0.37,0.0,0.0,0.0,0.0,1.34,0.34,0.1,0.98,0.1,0.0,4.12,-0.96,0.44,1.0,10.85,169.5,143.5,-20.0,5.75,25.25,-19.5
39,MUN,FW,3,2.94,0.0,1.07,0.0,0.8,0.07,0.0,0.0,0.04,0.0,0.56,0.0,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,4.37,-1.43,0.6,1.0,7.01,217.0,255.0,-38.0,-84.75,-58.25,-26.5
26,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,1.0,1.0,24.5,16.0,16.0,0.0,-5.0,-4.0,-1.0
10,BOU,LW,4,2.69,0.0,0.41,0.0,0.26,0.85,0.1,0.0,0.18,0.31,0.79,0.0,0.0,0.0,0.0,1.51,0.1,0.0,1.82,0.69,0.0,4.37,-1.67,0.59,1.0,6.54,128.5,156.0,-27.5,-23.5,14.25,-37.75
27,FUL,FW,3,2.5,0.0,0.81,0.0,0.32,0.54,0.11,0.0,0.0,0.0,0.65,0.22,0.0,0.0,0.0,1.27,0.27,0.0,0.81,1.03,0.0,4.24,-1.74,0.49,1.0,6.53,123.5,169.5,-46.0,-31.0,-12.5,-18.5
35,LUT,RW,1,1.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,-4.0,1.0,1.0,11.0,18.0,22.0,-4.0,-11.0,1.0,-12.0
17,BUR,RW,3,1.1,0.0,0.59,0.0,0.15,0.44,0.0,0.0,0.0,0.26,0.15,0.0,0.0,0.0,0.0,1.26,0.15,0.0,0.78,0.3,0.0,2.81,-1.71,0.3,1.0,6.51,83.5,94.5,-11.0,-53.75,-18.5,-35.25
49,SHU,LW,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,-2.0
50,SHU,RW,1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.25,-4.25,1.0,1.0,0.0,18.0,20.0,-2.0,-18.0,-3.0,-15.0
25,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,-1.5,1.0,1.0,0.0,-4.0,0.0,-4.0,1.0,3.0,-2.0
