,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
36,CHE,FW,3,7.43,0.35,0.82,0.0,1.18,0.59,0.71,0.0,0.0,0.24,0.65,0.12,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,6.19,-1.94,0.65,1.0,16.31,134.5,119.5,-39.0,-8.25,-14.25,6.0
15,BOU,FW,1,7.42,0.42,0.95,0.11,1.0,0.11,0.11,0.0,0.11,0.21,1.16,0.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.39,-2.5,0.58,1.0,16.47,165.0,112.5,-31.5,-24.0,-10.0,-16.0
83,Manchester Utd Player Stats,RW,3,7.22,0.11,1.11,0.0,1.0,0.78,0.22,0.0,0.22,1.22,0.44,0.0,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.61,-1.5,0.44,1.0,18.56,69.5,66.5,-7.0,-4.5,2.0,-6.5
58,Fulham Player Stats,LW,2,7.18,0.1,1.3,0.2,0.8,0.3,0.1,0.0,0.2,0.4,0.3,0.0,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,5.98,-1.1,0.5,1.0,19.6,77.0,64.0,-8.0,-5.25,-4.25,-3.0
76,MUN,LW,2,7.03,0.13,1.07,0.27,0.53,0.27,0.13,0.0,0.0,0.13,0.67,0.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,5.35,-1.38,0.47,1.0,16.62,124.5,97.5,-15.0,-19.0,-17.25,-5.75
82,Manchester Utd Player Stats,LW,2,6.89,0.11,1.22,0.22,0.56,0.22,0.22,0.0,0.0,0.33,0.67,0.11,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,5.81,-1.58,0.44,1.0,15.44,75.5,63.0,-9.5,-13.5,-10.75,-4.75
111,WOL,FW,4,6.84,0.18,1.07,0.07,0.79,0.64,0.07,0.0,0.0,0.39,0.32,0.21,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,6.11,-1.45,0.43,1.0,14.68,232.0,202.0,-29.0,-40.5,-31.0,-11.5
117,Wolves Player Stats,FW,5,6.74,0.18,1.0,0.06,0.82,0.53,0.06,0.0,0.0,0.35,0.47,0.18,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,6.16,-1.49,0.41,1.0,17.57,137.0,120.0,-17.0,-22.5,-15.25,-8.25
24,Bournemouth Player Stats,FW,1,6.73,0.36,0.82,0.09,0.91,0.09,0.09,0.0,0.09,0.18,1.18,0.09,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.07,-2.25,0.55,1.0,16.32,85.5,60.0,-16.5,-11.5,-4.25,-8.25
39,CRY,FW,2,6.56,0.29,0.71,0.1,0.9,0.38,0.1,0.0,0.05,0.29,0.86,0.0,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.24,-1.92,0.52,1.0,15.94,154.0,116.0,-28.0,-16.25,-6.0,-12.25
26,Bournemouth Player Stats,RW,3,6.48,0.2,0.9,0.0,0.9,0.6,0.1,0.0,0.3,0.5,0.2,0.1,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,6.08,-1.5,0.6,1.0,11.8,83.5,73.5,-9.0,-18.75,-12.75,-6.0
114,West Ham Player Stats,FW,2,6.33,0.25,0.67,0.17,0.42,0.33,0.17,0.0,0.08,0.08,0.17,0.25,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,4.56,-1.65,0.42,1.0,15.1,87.0,60.0,-12.0,-11.0,-5.25,-7.75
21,BUR,FW,2,6.27,0.23,0.54,0.15,0.77,0.46,0.08,0.08,0.0,0.15,0.92,0.23,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.33,-2.21,0.69,1.0,16.56,180.0,133.0,-31.0,-17.0,5.5,-26.5
33,Burnley Player Stats,FW,3,6.21,0.23,0.62,0.15,0.69,0.46,0.08,0.08,0.0,0.23,0.77,0.23,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.25,-2.19,0.69,1.0,17.75,91.5,67.5,-15.0,-10.75,0.75,-13.5
45,Crystal Palace Player Stats,FW,2,6.06,0.25,0.75,0.08,0.83,0.5,0.17,0.0,0.08,0.25,1.08,0.0,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.27,-2.04,0.5,1.0,15.08,84.0,67.0,-16.0,-11.25,-3.75,-8.5
64,LUT,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,-0.5,1.0,1.0,9.0,19.0,20.0,-1.0,-7.0,-7.0,0.0
70,Luton Town Player Stats,LW,1,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.5,-0.5,1.0,1.0,9.0,9.5,10.0,-0.5,-3.5,-3.5,0.0
17,BOU,RW,3,5.92,0.16,0.84,0.0,0.89,0.58,0.11,0.0,0.26,0.42,0.21,0.11,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,5.92,-1.53,0.58,1.0,11.36,147.0,135.5,-17.5,-34.5,-23.0,-11.5
46,Crystal Palace Player Stats,LW,3,5.92,0.1,1.1,0.0,0.8,0.9,0.2,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,6.38,-1.75,0.4,1.0,14.72,76.0,74.0,-11.0,-16.75,-10.25,-6.5
63,LUT,FW,3,5.34,0.19,0.75,0.06,0.44,0.38,0.06,0.0,0.06,0.31,1.22,0.03,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.38,-2.16,0.38,1.0,12.06,223.0,183.5,-26.5,-52.0,-11.25,-42.75
89,NOT,RW,4,5.25,0.0,1.5,0.0,0.33,0.67,0.17,0.0,0.67,0.17,0.33,0.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,6.21,-1.12,0.67,1.0,12.08,82.0,88.0,-8.0,-19.0,-13.5,-5.5
108,WHU,FW,1,5.2,0.21,0.42,0.11,0.42,0.26,0.21,0.0,0.0,0.11,0.11,0.32,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.25,-1.68,0.47,1.0,12.83,112.0,85.5,-21.5,-13.25,-4.75,-10.5
40,CRY,LW,3,5.19,0.0,1.24,0.0,0.82,0.76,0.24,0.0,0.12,0.29,0.35,0.0,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,6.68,-1.84,0.41,1.0,15.01,119.0,134.0,-21.0,-30.75,-20.5,-10.25
69,Luton Town Player Stats,FW,3,5.18,0.18,0.76,0.06,0.47,0.35,0.06,0.0,0.06,0.29,1.12,0.0,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.4,-2.22,0.41,1.0,11.5,116.0,97.5,-14.5,-28.0,-5.75,-23.25
