,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
5,ARS,RB,1,168.5,3.0,10.0,0.0,6.0,16.0,3.0,0.0,10.0,11.0,28.0,13.0,0.0,0.0,0.0,7.0,9.0,3.0,21.0,0.0,0.0,102.25,-8.75,0.0,13.0,52.25,175.0,113.0,-22.0,-6.5,-10.75,13.25
140,MCI,RB,1,168.25,0.0,29.0,0.0,3.0,18.0,3.0,0.0,12.0,11.0,24.0,2.0,0.0,0.0,0.0,15.0,9.0,0.0,27.0,0.0,0.0,133.25,-13.0,0.0,21.0,23.0,159.0,144.0,-39.0,9.25,-10.75,26.0
37,BRF,FW,1,166.0,3.0,9.0,6.0,15.0,11.0,3.0,0.0,3.0,9.0,9.0,3.0,0.0,3.0,0.0,6.0,8.0,6.0,31.0,6.0,0.0,114.25,-17.25,0.0,14.0,0.0,173.5,121.0,-10.5,-7.5,-6.75,-6.75
17,Arsenal Player Stats,RW,1,163.75,3.0,19.0,6.0,6.0,13.0,0.0,0.0,7.0,6.0,12.0,1.0,0.0,0.0,0.0,7.0,9.0,9.0,24.0,0.0,0.0,106.0,-20.25,0.0,13.0,49.5,163.0,103.0,-12.0,0.75,3.0,-8.25
42,BRF,RW,1,160.25,8.0,23.0,2.0,13.0,8.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,10.0,5.0,0.0,3.0,97.5,-23.25,0.0,14.0,0.0,195.0,117.0,-6.0,-34.75,-19.5,-17.25
106,FUL,CM,1,160.0,5.0,2.0,0.0,8.0,43.0,3.0,0.0,0.0,22.0,27.0,3.0,0.0,0.0,0.0,14.0,3.0,5.0,23.0,0.0,0.0,137.5,-25.5,0.0,11.0,29.75,135.5,101.5,-14.0,24.5,36.0,-11.5
196,TOT,CB,1,153.75,3.0,3.0,0.0,3.0,26.0,3.0,0.0,0.0,23.0,89.0,8.0,0.0,0.0,3.0,14.0,6.0,3.0,21.0,0.0,0.0,131.25,-28.5,0.0,14.0,19.25,152.25,135.25,-49.0,1.5,-4.0,20.5
221,West Ham Player Stats,DM,1,152.25,0.0,21.0,3.0,6.0,48.0,3.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,51.0,6.0,0.0,157.5,-29.25,0.0,15.0,0.0,156.0,156.0,-21.0,-3.75,1.5,-8.25
10,AVL,FW,1,150.75,3.0,21.0,9.0,16.0,4.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,32.0,3.0,12.0,1.0,7.0,0.0,77.25,-16.5,0.0,16.0,25.25,164.5,91.5,-8.0,-13.75,-14.25,-8.5
76,CHE,RW,1,147.0,3.0,17.0,7.0,7.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,4.0,22.0,7.0,0.0,91.75,-20.75,0.0,10.0,38.5,162.5,109.0,-15.5,-15.5,-17.25,-5.25
204,Tottenham Player Stats,LB,1,146.25,0.0,9.0,6.0,0.0,33.0,3.0,0.0,0.0,15.0,45.0,6.0,0.0,0.0,0.0,18.0,6.0,6.0,42.0,0.0,0.0,112.5,-26.25,0.0,15.0,20.0,135.75,107.25,-49.5,10.5,5.25,23.25
7,AVL,AM,1,144.25,6.0,25.0,3.0,13.0,3.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,29.0,3.0,9.0,1.0,3.0,0.0,84.0,-14.75,0.0,16.0,15.25,161.5,102.0,-12.5,-17.25,-18.0,-2.25
20,Aston Villa Player Stats,LB,1,130.5,0.0,37.0,3.0,3.0,13.0,6.0,0.0,16.0,40.0,19.0,0.0,0.0,0.0,0.0,32.0,3.0,3.0,37.0,0.0,0.0,147.5,-18.0,0.0,16.0,39.0,133.75,172.75,-78.0,-3.25,-25.25,60.0
29,BHA,RW,1,129.75,6.0,6.0,0.0,12.0,21.0,3.0,0.0,3.0,15.0,15.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,21.0,9.0,0.0,87.0,-11.25,0.0,9.0,14.75,129.0,84.0,-9.0,0.75,3.0,-2.25
181,Nott'ham Forest Player Stats,RM,1,129.25,0.0,26.0,6.0,0.0,15.0,6.0,0.0,6.0,18.0,5.0,3.0,0.0,0.0,0.0,27.0,6.0,3.0,29.0,0.0,0.0,110.75,-29.5,0.0,17.0,21.25,144.0,123.0,-21.0,-14.75,-12.25,-8.5
94,Crystal Palace Player Stats,FW,1,128.75,6.0,13.0,0.0,18.0,16.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,18.0,4.0,6.0,22.0,6.0,0.0,99.0,-24.25,0.0,13.0,8.75,139.0,99.0,-14.0,-10.25,0.0,-10.25
170,Newcastle Utd Player Stats,CM,1,128.25,3.0,17.0,3.0,3.0,15.0,6.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,22.0,3.0,6.0,44.0,0.0,0.0,99.5,-22.25,0.0,14.0,14.75,113.0,87.0,-22.0,15.25,12.5,-0.25
78,CRY,AM,1,127.5,0.0,30.0,3.0,9.0,9.0,3.0,0.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,12.0,6.0,0.0,24.0,0.0,0.0,124.5,-24.0,0.0,12.0,0.0,162.0,157.5,-19.5,-34.5,-33.0,-4.5
141,MCI,RW,1,127.5,2.0,35.0,0.0,14.0,14.0,2.0,0.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,12.0,9.0,2.0,20.0,0.0,0.0,127.25,-26.75,0.0,18.0,29.75,159.5,153.0,-20.5,-32.0,-25.75,-6.25
90,Chelsea Player Stats,RM,1,126.25,0.0,14.0,4.0,6.0,20.0,0.0,0.0,3.0,23.0,9.0,3.0,0.0,0.0,0.0,10.0,6.0,4.0,31.0,0.0,0.0,109.25,-17.0,0.0,13.0,31.25,126.0,102.0,-6.0,0.25,7.25,-11.0
119,LIV,LB,1,126.0,3.0,30.0,0.0,6.0,24.0,3.0,0.0,12.0,18.0,39.0,6.0,0.0,0.0,0.0,21.0,0.0,3.0,18.0,0.0,0.0,124.5,-13.5,0.0,15.0,19.5,128.25,147.75,-49.5,-2.25,-23.25,36.0
79,CRY,CB,2,123.62,3.0,12.0,0.0,6.5,8.5,0.5,0.0,4.5,10.5,62.5,8.0,0.0,0.0,0.0,16.5,3.5,3.0,10.0,0.0,0.0,103.62,-7.0,0.0,16.0,20.38,264.25,230.25,-68.0,-17.0,-23.0,54.0
63,Brighton Player Stats,LW,1,121.5,3.0,18.0,4.0,13.0,3.0,3.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,31.0,0.0,6.0,19.0,7.0,0.0,90.75,-24.25,0.0,13.0,13.75,144.5,104.0,-10.5,-23.0,-13.25,-13.75
91,Chelsea Player Stats,RW,1,120.5,4.0,10.0,7.0,7.0,1.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,17.0,3.0,4.0,47.5,-15.0,0.0,7.0,34.25,117.5,50.0,-13.5,3.0,-2.5,-1.5
22,Aston Villa Player Stats,RM,1,116.0,6.0,1.0,0.0,24.0,15.0,3.0,0.0,1.0,13.0,27.0,3.0,0.0,0.0,3.0,29.0,3.0,6.0,36.0,0.0,0.0,108.75,-32.75,0.0,16.0,33.75,95.25,100.75,-83.5,20.75,8.0,50.75
118,LIV,FW,2,115.88,3.0,20.0,6.0,6.5,7.5,3.0,0.0,3.5,2.0,3.0,1.5,0.0,0.0,0.0,12.5,0.5,9.0,15.0,3.5,1.5,63.75,-16.88,0.0,16.0,17.62,271.5,171.5,-26.0,-39.75,-44.0,-7.75
36,BRF,CB,2,114.88,1.0,8.0,0.0,2.5,10.5,0.0,0.0,0.0,12.0,73.5,10.0,0.0,0.0,0.0,10.5,3.5,1.0,6.0,0.0,0.0,97.75,-6.88,0.0,14.0,14.62,253.25,235.75,-44.5,-23.5,-40.25,30.75
108,FUL,LB,1,114.25,0.0,11.0,0.0,0.0,24.0,5.0,0.0,8.0,36.0,40.0,2.0,0.0,0.0,0.0,29.0,6.0,0.0,34.0,3.0,0.0,142.25,-28.0,0.0,17.0,0.0,105.5,143.0,-73.5,8.75,-0.75,45.5
53,Bournemouth Player Stats,FW,1,113.5,6.0,12.0,3.0,15.0,0.0,3.0,0.0,3.0,0.0,23.0,3.0,0.0,0.0,0.0,38.0,0.0,9.0,24.0,4.0,0.0,71.0,-32.5,0.0,13.0,23.5,119.5,73.5,-26.0,-6.0,-2.5,-6.5
190,Sheffield Utd Player Stats,CM,2,113.12,3.0,13.0,0.0,4.5,21.5,1.5,0.0,4.5,17.0,19.5,4.0,0.0,0.0,0.0,27.5,1.5,3.0,19.0,1.0,0.0,99.0,-14.38,0.0,14.0,22.88,244.0,202.0,-15.0,-17.75,-4.0,-13.75
95,EVE,CB,2,113.0,1.5,7.5,1.5,1.5,12.0,4.5,0.0,1.5,21.0,52.5,13.0,0.0,0.0,0.0,21.0,2.0,3.0,24.5,1.5,0.0,110.38,-12.38,0.0,14.0,7.12,214.25,241.25,-102.0,11.75,-20.5,77.25
201,TOT,RW,1,113.0,3.0,30.0,0.0,6.0,15.0,3.0,0.0,8.0,18.0,0.0,2.0,0.0,0.0,0.0,15.0,8.0,3.0,32.0,6.0,0.0,118.0,-40.0,0.0,17.0,27.75,152.0,144.0,-27.0,-39.0,-26.0,-13.0
73,CHE,LB,1,110.25,0.0,3.0,3.0,6.0,18.0,0.0,0.0,0.0,6.0,18.0,6.0,0.0,0.0,0.0,12.0,6.0,3.0,15.0,3.0,0.0,72.0,-6.75,0.0,12.0,33.25,105.0,73.5,-25.5,5.25,-1.5,18.75
137,MCI,CM,2,109.88,1.5,23.0,2.5,4.0,19.5,4.5,0.0,7.0,0.0,1.5,3.0,0.0,0.0,0.0,7.5,9.5,4.0,24.5,0.0,0.0,87.88,-18.5,0.0,18.0,0.0,228.0,187.0,-35.0,-8.25,-11.25,-2.0
92,Crystal Palace Player Stats,CB,1,109.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,16.0,69.0,15.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,0.0,94.75,-9.75,0.0,13.0,0.0,97.25,87.25,-32.0,11.75,7.5,22.25
1,ARS,CM,1,109.0,3.0,13.0,0.0,3.0,9.0,0.0,0.0,0.0,16.0,17.0,9.0,0.0,0.0,0.0,7.0,9.0,3.0,7.0,3.0,0.0,89.5,-16.5,0.0,13.0,17.0,116.5,83.5,-3.0,-7.5,6.0,-13.5
84,CRY,RW,2,108.62,0.5,17.0,3.5,5.0,14.0,0.5,0.0,2.0,7.5,9.5,0.0,0.0,0.0,0.0,13.5,7.0,4.0,19.0,3.0,0.0,97.62,-21.5,0.0,13.0,15.25,231.5,210.0,-36.5,-14.25,-14.75,-6.5
88,Chelsea Player Stats,LM,1,105.25,0.0,16.0,1.0,12.0,15.0,3.0,0.0,3.0,12.0,12.0,4.0,3.0,1.0,0.0,13.0,6.0,0.0,20.0,1.0,0.0,120.25,-28.0,0.0,13.0,18.25,91.5,104.0,-24.5,13.75,16.25,-3.5
171,Newcastle Utd Player Stats,FW,1,102.5,7.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,0.0,2.0,46.0,-6.5,0.0,5.0,35.75,102.0,46.0,-7.0,0.5,0.0,0.5
218,WOL,RM,3,100.75,1.0,24.0,4.0,5.0,3.0,2.0,0.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,5.0,10.0,2.0,0.0,73.25,-10.5,0.0,15.0,29.83,369.75,296.25,-28.5,-67.5,-76.5,-3.0
212,WOL,CB,3,100.42,0.0,6.33,0.0,4.0,10.0,2.33,0.0,1.0,12.67,52.0,13.33,0.0,0.0,0.0,14.67,2.0,0.0,15.67,0.0,0.0,106.92,-9.17,0.0,16.0,11.83,275.5,346.0,-106.5,25.75,-25.25,79.0
9,AVL,DM,1,97.5,0.0,28.0,0.0,0.0,28.0,7.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,46.0,0.0,0.0,118.25,-23.75,0.0,16.0,0.0,106.0,122.0,-19.0,-8.5,-3.75,-4.75
82,CRY,LB,1,95.75,1.0,3.0,0.0,1.0,13.0,3.0,0.0,6.0,15.0,56.0,10.0,0.0,0.0,0.0,24.0,7.0,1.0,18.0,0.0,0.0,88.0,-13.25,0.0,16.0,19.5,79.0,81.0,-54.0,16.75,7.0,40.75
211,WHU,RB,1,95.75,0.0,19.0,3.0,0.0,25.0,0.0,0.0,9.0,21.0,50.0,4.0,0.0,0.0,0.0,33.0,0.0,3.0,14.0,0.0,0.0,121.25,-12.5,0.0,16.0,16.5,85.0,131.5,-67.5,10.75,-10.25,55.0
0,ARS,CB,1,95.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,38.0,9.0,0.0,0.0,0.0,7.0,9.0,0.0,6.0,0.0,0.0,56.0,-8.5,0.0,13.0,0.0,91.5,51.5,-14.0,4.0,4.5,5.5
136,MCI,CB,2,89.62,0.0,1.5,0.0,6.0,15.0,0.0,0.0,1.5,19.0,23.0,3.0,0.0,0.0,1.5,13.5,4.5,0.0,9.5,0.0,0.0,81.88,-13.25,0.0,16.0,5.5,149.5,164.5,-69.0,29.75,-0.75,42.5
44,BUR,AM,1,89.25,3.0,6.0,0.0,15.0,3.0,3.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,12.0,3.0,3.0,21.0,3.0,0.0,85.5,-23.25,0.0,12.0,12.25,90.0,75.0,-12.0,-0.75,10.5,-11.25
203,Tottenham Player Stats,DM,1,89.25,0.0,18.0,3.0,6.0,18.0,6.0,0.0,0.0,13.0,19.0,5.0,0.0,0.0,0.0,11.0,3.0,3.0,46.0,0.0,0.0,93.25,-28.0,0.0,14.0,16.25,108.5,102.0,-14.5,-19.25,-8.75,-13.5
139,MCI,LW,1,88.5,3.0,21.0,0.0,9.0,6.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,0.0,0.0,73.5,-12.0,0.0,6.0,34.0,120.0,100.5,-7.5,-31.5,-27.0,-4.5
19,Aston Villa Player Stats,CM,1,88.5,0.0,12.0,0.0,3.0,22.0,6.0,0.0,6.0,7.0,10.0,6.0,0.0,0.0,0.0,32.0,3.0,0.0,34.0,0.0,0.0,105.75,-20.25,0.0,16.0,27.0,73.0,88.0,-18.0,15.5,17.75,-2.25
209,WHU,FW,1,88.0,3.0,5.0,1.0,9.0,7.0,3.0,0.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,20.0,9.0,4.0,34.0,12.0,0.0,85.75,-31.75,0.0,16.0,29.25,106.0,94.0,-21.0,-18.0,-8.25,-10.75
8,AVL,CB,1,84.75,0.0,3.0,0.0,3.0,22.0,0.0,0.0,0.0,17.0,48.0,18.0,0.0,0.0,0.0,32.0,3.0,0.0,12.0,0.0,0.0,110.0,-5.25,0.0,16.0,24.0,55.0,101.0,-64.0,29.75,9.0,58.75
83,CRY,RB,1,83.5,0.0,0.0,0.0,0.0,20.0,6.0,0.0,3.0,15.0,49.0,6.0,0.0,0.0,0.0,24.0,7.0,0.0,36.0,0.0,0.0,99.25,-27.75,0.0,16.0,17.25,85.75,105.25,-61.5,-2.25,-6.0,33.75
93,Crystal Palace Player Stats,DM,1,83.25,0.0,9.0,0.0,3.0,12.0,1.0,0.0,0.0,19.0,22.0,3.0,0.0,0.0,0.0,15.0,4.0,0.0,22.0,0.0,0.0,92.0,-12.75,0.0,10.0,0.0,86.5,89.0,-6.5,-3.25,3.0,-6.25
70,CHE,CB,1,82.5,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,47.0,6.0,0.0,0.0,0.0,13.0,6.0,0.0,15.0,0.0,0.0,66.25,-7.75,0.0,13.0,24.0,62.75,58.75,-32.0,19.75,7.5,24.25
208,WHU,DM,2,81.75,0.0,6.0,3.0,1.5,16.5,3.5,0.0,1.5,6.5,41.0,9.0,0.0,0.0,0.0,22.5,0.0,3.0,29.5,1.5,0.0,80.5,-19.75,0.0,12.0,7.0,155.0,136.0,-17.0,8.5,25.0,-22.5
173,Newcastle Utd Player Stats,LW,2,81.12,1.5,12.0,3.0,6.0,9.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,11.0,3.0,4.5,16.5,0.0,0.0,59.25,-15.62,0.0,11.0,37.5,170.0,127.0,-26.0,-7.75,-8.5,-5.25
133,Luton Town Player Stats,LB,1,81.0,0.0,22.0,3.0,0.0,11.0,2.0,0.0,9.0,6.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,14.0,3.0,0.0,67.75,-7.75,0.0,8.0,33.0,96.5,82.5,-4.0,-15.5,-14.75,-3.75
56,Brentford Player Stats,CM,2,80.5,1.5,12.0,0.0,4.0,19.5,5.5,0.0,1.5,14.0,17.0,1.5,0.0,0.0,0.0,9.0,6.5,1.5,33.0,1.5,0.0,81.88,-21.38,0.0,14.0,17.75,174.0,157.0,-23.0,-13.0,6.75,-19.75
80,CRY,DM,2,79.0,0.0,14.0,0.0,4.5,16.5,3.0,0.0,0.0,18.5,17.5,9.0,0.0,0.0,0.0,21.0,5.0,0.0,23.5,0.0,0.0,91.38,-17.38,0.0,16.0,11.62,171.5,187.0,-25.5,-13.5,-4.25,-9.25
160,NEW,FW,1,78.75,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,31.5,-6.75,0.0,9.0,0.0,97.5,43.5,0.0,-18.75,-12.0,-6.75
219,West Ham Player Stats,AM,2,78.5,1.5,14.0,1.5,3.0,10.0,1.5,0.0,3.0,12.5,11.0,1.5,0.0,0.0,0.0,16.5,0.0,3.0,12.0,0.0,0.0,64.62,-10.12,0.0,13.0,20.88,176.0,141.5,-10.5,-19.0,-12.25,-9.75
169,Newcastle Utd Player Stats,CB,2,76.38,3.0,1.5,0.0,5.5,6.0,2.5,0.0,3.0,8.0,23.0,2.5,0.0,0.0,0.0,12.5,3.0,3.0,20.5,1.5,0.0,55.25,-12.88,0.0,14.0,20.75,157.5,125.5,-64.0,-4.75,-15.0,38.25
102,Everton Player Stats,CM,3,76.17,2.0,8.33,0.0,4.67,13.67,1.0,0.0,0.0,9.67,11.67,0.0,0.0,0.0,0.0,20.0,1.33,2.0,21.0,1.0,0.0,71.5,-14.67,0.0,14.0,11.42,243.5,207.0,-21.5,-15.0,7.5,-22.5
200,TOT,RB,2,75.62,1.5,3.0,1.5,1.5,16.0,0.0,0.0,0.0,6.0,22.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,7.0,0.0,0.0,53.0,-10.38,0.0,14.0,16.38,138.0,94.0,-43.0,13.25,12.0,22.25
117,LIV,CM,1,75.5,0.0,4.0,0.0,0.0,19.0,7.0,0.0,0.0,33.0,6.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,0.0,98.5,-23.0,0.0,13.0,0.0,58.5,78.5,-20.0,17.0,20.0,-3.0
66,Burnley Player Stats,CM,1,75.0,0.0,3.0,0.0,0.0,20.0,8.0,0.0,0.0,15.0,27.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,44.0,0.0,0.0,97.0,-22.0,0.0,14.0,0.0,47.5,67.0,-19.5,27.5,30.0,-2.5
12,Arsenal Player Stats,CB,1,74.25,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,17.0,14.0,0.0,0.0,0.0,7.0,6.0,0.0,20.0,0.0,0.0,52.25,-8.0,0.0,10.0,24.75,65.25,49.25,-20.0,9.0,3.0,12.0
138,MCI,LB,2,73.12,0.0,8.0,0.0,3.0,4.5,1.5,0.0,1.5,9.5,4.0,1.5,0.0,0.0,0.0,4.5,6.0,0.0,10.5,0.0,0.0,48.62,-11.5,0.0,11.0,7.75,141.0,104.0,-35.0,5.25,-6.75,12.0
202,Tottenham Player Stats,CB,2,72.75,1.5,0.0,0.0,1.5,10.0,1.5,0.0,0.0,4.5,35.5,9.0,0.0,0.0,0.0,13.0,3.0,1.5,7.5,0.0,0.0,58.88,-5.62,0.0,17.0,18.38,124.25,117.75,-59.5,21.25,0.0,48.25
217,WOL,RB,1,72.5,0.0,6.0,0.0,0.0,21.0,6.0,0.0,3.0,18.0,40.0,7.0,0.0,0.0,0.0,17.0,3.0,0.0,45.0,0.0,0.0,92.0,-23.5,0.0,13.0,0.0,53.0,85.0,-50.0,19.5,7.0,26.5
149,Manchester City Player Stats,CB,2,72.5,0.0,7.5,0.0,1.5,9.5,0.0,0.0,0.0,4.0,13.5,6.5,0.0,0.0,0.0,4.5,4.5,0.0,2.5,0.0,0.0,53.75,-5.25,0.0,13.0,6.5,149.25,116.75,-21.5,-4.25,-9.25,11.0
214,WOL,FW,2,72.25,3.0,7.5,0.0,9.5,4.5,1.5,0.0,0.0,7.5,2.0,0.0,0.0,0.0,0.0,11.5,3.0,3.0,16.5,3.0,0.0,62.62,-17.38,0.0,16.0,6.88,160.5,132.5,-26.0,-16.0,-7.25,-8.75
147,MUN,LW,1,70.5,3.0,18.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,18.0,3.0,3.0,6.0,3.0,0.0,59.25,-15.75,0.0,12.0,10.0,93.0,79.5,-13.5,-22.5,-20.25,-2.25
11,AVL,LM,1,70.25,0.0,23.0,0.0,3.0,6.0,3.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,33.0,0.0,0.0,88.0,-20.75,0.0,16.0,26.25,92.0,98.0,-9.0,-21.75,-10.0,-11.75
152,Manchester City Player Stats,LW,1,68.75,0.0,20.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,47.75,-2.0,0.0,5.0,13.0,79.5,62.5,-3.0,-10.75,-14.75,1.0
157,Manchester Utd Player Stats,RB,2,68.5,1.5,5.5,0.0,1.5,9.5,3.5,0.0,7.0,9.5,35.0,1.5,0.0,0.0,0.0,12.0,2.5,1.5,19.0,0.0,0.0,60.38,-8.38,0.0,10.0,8.62,126.0,128.5,-62.5,11.0,-7.75,45.75
164,NOT,CB,5,68.3,0.6,4.0,0.0,3.6,10.4,0.0,0.6,0.0,9.4,43.6,10.0,0.0,0.0,0.0,13.4,3.0,0.6,11.6,0.6,0.0,71.9,-10.8,0.0,17.0,4.65,347.75,385.75,-143.0,-6.25,-26.25,89.0
199,TOT,LW,1,68.25,0.0,15.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,28.5,-2.25,0.0,3.0,0.0,84.0,48.0,0.0,-15.75,-19.5,-2.25
98,EVE,LM,1,67.75,0.0,9.0,3.0,5.0,6.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,50.75,-6.0,0.0,5.0,14.25,69.0,54.0,-5.0,-1.25,-3.25,-1.0
68,Burnley Player Stats,RM,1,66.0,0.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,21.0,6.0,0.0,0.0,0.0,15.0,0.0,3.0,15.0,3.0,0.0,59.25,-14.25,0.0,9.0,0.0,61.5,54.0,-10.5,4.5,5.25,-3.75
175,Newcastle Utd Player Stats,RM,1,66.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,24.0,3.0,0.0,32.25,-17.25,0.0,8.0,15.75,49.5,17.0,-15.5,16.5,15.25,-1.75
