,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
68,CRY,RW,1,88.5,0.0,12.0,4.0,4.0,8.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,14.0,4.0,0.0,79.5,-19.0,0.0,8.0,0.0,95.0,88.0,-17.0,-6.5,-8.5,-2.0
60,CRY,AM,1,85.0,0.0,20.0,2.0,6.0,6.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,0.0,0.0,83.0,-16.0,0.0,8.0,0.0,108.0,105.0,-13.0,-23.0,-22.0,-3.0
89,LIV,LB,1,84.0,2.0,20.0,0.0,4.0,16.0,2.0,0.0,8.0,12.0,26.0,4.0,0.0,0.0,0.0,14.0,0.0,2.0,12.0,0.0,0.0,83.0,-9.0,0.0,10.0,19.75,85.5,98.5,-33.0,-1.5,-15.5,24.0
118,NEW,CM,1,83.25,2.0,11.0,2.0,2.0,10.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,2.0,4.0,28.0,0.0,0.0,63.25,-14.0,0.0,9.0,0.0,73.0,55.0,-14.0,10.25,8.25,0.0
146,TOT,FW,2,82.75,5.5,11.0,0.0,9.5,1.5,1.0,0.0,1.0,1.5,2.0,0.5,0.0,0.0,0.0,7.5,2.5,5.5,8.0,2.5,0.0,44.75,-11.5,0.0,11.0,22.88,194.0,109.0,-14.0,-28.5,-19.5,-9.0
14,AVL,LB,1,79.5,0.0,22.0,2.0,2.0,8.0,4.0,0.0,8.0,26.0,12.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,24.0,0.0,0.0,88.5,-11.0,0.0,10.0,0.0,78.0,101.0,-49.0,1.5,-12.5,38.0
39,BRF,RM,2,77.75,1.0,17.0,1.0,2.5,12.5,1.0,0.0,4.0,9.0,11.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,9.5,0.0,0.0,66.0,-9.25,0.0,9.0,16.88,174.0,142.0,-8.0,-18.5,-10.0,-10.5
149,TOT,RB,1,77.75,0.0,4.0,2.0,0.0,18.0,0.0,0.0,0.0,8.0,23.0,4.0,0.0,0.0,0.0,9.0,4.0,2.0,7.0,0.0,0.0,58.5,-10.75,0.0,9.0,0.0,69.75,51.75,-20.0,8.0,6.75,9.25
16,AVL,RB,1,77.0,4.0,0.0,0.0,16.0,10.0,2.0,0.0,0.0,8.0,18.0,2.0,0.0,0.0,2.0,18.0,2.0,4.0,24.0,0.0,0.0,70.5,-21.5,0.0,10.0,0.0,63.5,64.5,-53.0,13.5,6.0,31.5
153,WHU,DM,4,76.5,0.5,9.5,2.0,2.5,15.0,2.0,0.0,1.5,8.5,20.0,3.5,0.0,0.0,0.0,15.5,0.5,2.5,21.5,1.5,0.0,70.62,-13.12,0.0,10.0,10.38,312.0,273.0,-29.0,-6.0,9.5,-23.5
103,MCI,CM,2,75.12,1.0,15.5,1.5,2.5,14.0,3.0,0.0,4.5,0.0,1.0,2.0,0.0,0.0,0.0,5.0,7.5,2.5,17.0,0.0,0.0,61.12,-13.0,0.0,13.0,13.12,154.5,127.0,-23.5,-4.25,-4.75,-2.5
28,BOU,FW,1,74.5,4.0,8.0,2.0,10.0,0.0,2.0,0.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,22.0,0.0,6.0,16.0,2.0,0.0,46.0,-21.5,0.0,8.0,29.0,79.0,48.0,-17.0,-4.5,-2.0,-4.5
150,TOT,RW,1,74.0,2.0,20.0,0.0,4.0,10.0,2.0,0.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,2.0,21.0,4.0,0.0,77.5,-26.5,0.0,11.0,27.0,100.0,95.0,-18.0,-26.0,-17.5,-8.5
61,CRY,CB,3,73.67,1.33,6.0,0.0,2.67,5.33,0.0,0.0,2.0,7.33,40.0,6.67,0.0,0.0,0.0,10.67,2.67,1.33,4.67,0.0,0.0,63.33,-4.33,0.0,10.0,0.0,224.0,200.0,-64.0,-3.0,-10.0,51.0
81,FUL,LB,1,73.5,0.0,7.0,0.0,0.0,15.0,3.0,0.0,5.0,23.0,26.0,1.0,0.0,0.0,0.0,19.0,4.0,0.0,21.0,2.0,0.0,91.25,-17.75,0.0,11.0,0.0,68.0,91.5,-47.5,5.5,-0.25,29.75
22,BHA,LW,1,73.5,2.0,12.0,2.0,8.0,2.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,12.0,4.0,0.0,57.0,-15.5,0.0,8.0,16.25,88.0,65.0,-7.0,-14.5,-8.0,-8.5
54,CHE,LB,1,73.5,0.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,8.0,4.0,2.0,10.0,2.0,0.0,48.0,-4.5,0.0,8.0,28.5,70.0,49.0,-17.0,3.5,-1.0,12.5
122,NEW,LW,1,68.25,2.0,8.0,2.0,6.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,16.0,0.0,0.0,46.75,-12.5,0.0,7.0,28.5,66.0,46.0,-12.0,2.25,0.75,-0.5
166,WOL,RM,3,67.17,0.67,16.0,2.67,3.33,2.0,1.33,0.0,10.67,1.33,1.33,0.67,0.0,0.0,0.0,5.33,1.33,3.33,6.67,1.33,0.0,48.83,-7.0,0.0,10.0,29.83,246.5,197.5,-19.0,-45.0,-51.0,-2.0
6,ARS,RB,2,67.0,1.0,4.0,0.0,3.0,8.0,1.0,0.0,5.0,4.0,10.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,44.0,-3.0,0.0,8.0,13.0,137.5,93.5,-14.0,-3.5,-5.5,8.0
88,LIV,FW,3,66.33,2.0,10.0,3.33,4.0,2.67,0.67,0.0,1.33,1.33,2.0,0.67,0.0,0.0,0.0,7.33,0.0,5.33,8.0,1.33,0.67,33.17,-8.17,0.0,10.0,25.75,221.0,123.0,-16.0,-22.0,-23.5,-8.5
144,TOT,CB,3,65.25,1.33,0.67,0.0,1.33,10.0,1.33,0.0,0.0,7.0,34.67,5.67,0.0,0.0,0.67,8.67,2.67,1.33,8.0,0.0,0.0,54.0,-8.75,0.0,11.0,17.08,183.0,166.0,-71.0,12.75,-4.0,44.75
58,CHE,RW,1,64.0,2.0,6.0,4.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,2.0,25.5,-9.5,0.0,4.0,20.25,61.0,26.0,-9.0,3.0,-0.5,-0.5
159,WOL,CB,3,63.5,0.0,4.0,0.0,2.67,6.0,1.33,0.0,0.67,8.0,31.33,8.67,0.0,0.0,0.0,8.67,1.33,0.0,8.67,0.0,0.0,66.33,-5.5,0.0,10.0,4.92,174.5,213.5,-63.0,16.0,-14.5,46.5
107,MCI,LW,3,63.0,1.0,17.67,0.67,5.67,4.67,1.0,0.0,2.0,3.67,2.0,0.0,0.0,0.0,0.0,5.33,2.67,1.67,7.33,0.0,0.0,56.08,-9.42,0.0,13.0,26.25,241.0,215.5,-21.5,-52.0,-47.25,-6.75
62,CRY,DM,2,62.5,0.0,10.0,0.0,3.0,10.0,0.0,0.0,0.0,16.0,10.0,3.0,0.0,0.0,0.0,12.0,3.0,0.0,11.0,0.0,0.0,68.75,-9.25,0.0,10.0,26.25,140.0,142.0,-8.0,-15.0,-4.5,-10.5
12,AVL,DM,1,61.5,0.0,18.0,0.0,0.0,18.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,28.0,0.0,0.0,74.0,-14.5,0.0,10.0,18.25,69.0,78.0,-11.0,-7.5,-4.0,-3.5
55,CHE,LM,1,61.0,0.0,10.0,0.0,8.0,10.0,2.0,0.0,2.0,8.0,8.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,12.0,0.0,0.0,75.0,-18.0,0.0,8.0,18.25,54.0,66.0,-16.0,7.0,9.0,-2.0
157,WHU,RB,1,61.0,0.0,12.0,2.0,0.0,16.0,0.0,0.0,6.0,12.0,30.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,8.0,0.0,0.0,74.5,-7.5,0.0,10.0,29.5,54.5,81.5,-41.0,6.5,-7.0,33.5
102,MCI,CB,4,60.38,0.0,2.75,0.0,2.5,9.5,0.0,0.0,0.5,8.0,12.75,3.5,0.0,0.0,0.5,6.0,3.5,0.0,3.75,0.0,0.0,48.75,-6.38,0.0,12.0,3.25,226.75,202.75,-60.0,14.75,-7.75,34.5
34,BRF,CM,1,60.25,2.0,4.0,0.0,4.0,14.0,5.0,0.0,2.0,12.0,13.0,2.0,0.0,0.0,0.0,8.0,3.0,2.0,33.0,2.0,0.0,59.25,-20.0,0.0,9.0,26.0,64.5,54.0,-10.5,-4.25,5.25,-9.5
24,BHA,RW,2,59.5,2.0,4.0,1.0,4.0,9.0,1.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,11.0,5.0,0.0,41.5,-7.0,0.0,6.0,18.62,125.0,83.0,-6.0,-6.0,0.0,-8.0
109,MUN,AM,2,59.25,1.0,17.0,1.0,4.0,4.0,1.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,5.0,3.0,0.0,47.25,-6.0,0.0,8.0,0.0,142.0,114.0,-6.0,-23.5,-19.5,-6.0
119,NEW,FW,2,56.38,4.0,0.0,0.0,8.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,4.0,0.0,0.5,24.5,-4.12,0.0,6.0,46.75,125.0,57.0,-4.0,-12.25,-8.0,-4.25
11,AVL,CM,1,55.5,0.0,8.0,0.0,2.0,14.0,4.0,0.0,4.0,4.0,6.0,4.0,0.0,0.0,0.0,20.0,2.0,0.0,22.0,0.0,0.0,66.5,-13.0,0.0,10.0,25.0,46.0,56.0,-12.0,9.5,10.5,-1.0
33,BRF,CB,4,54.94,0.25,2.5,0.0,0.75,5.5,1.0,0.0,0.0,9.25,34.75,4.0,0.0,0.0,0.0,6.0,1.75,0.25,7.0,0.0,0.0,49.69,-4.5,0.0,9.0,10.56,227.25,234.75,-59.5,-7.5,-36.0,41.5
78,FUL,CM,2,54.5,1.5,1.5,0.0,2.5,15.5,2.0,0.0,0.0,8.5,11.5,2.0,0.0,0.0,0.0,7.5,2.0,1.5,13.5,0.0,0.0,51.0,-12.0,0.0,7.0,14.88,91.5,76.5,-16.0,17.5,25.5,-8.0
126,NOT,AM,2,53.75,0.0,9.5,2.0,2.0,6.0,2.0,0.0,2.0,7.0,1.5,2.0,0.0,0.0,0.0,14.5,2.0,1.0,10.5,0.0,0.0,49.88,-12.12,0.0,11.0,22.88,115.0,104.0,-17.0,-7.5,-4.25,-7.25
93,LUT,AM,1,53.5,2.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,42.5,-7.0,0.0,7.0,13.25,46.0,29.0,-1.0,7.5,13.5,-6.0
0,ARS,CB,2,53.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,17.0,7.0,0.0,0.0,0.0,4.0,5.0,0.0,8.0,0.0,0.0,32.5,-5.0,0.0,8.0,10.5,100.5,60.5,-20.0,6.5,4.5,10.0
63,CRY,FW,2,52.75,2.0,7.0,1.0,6.0,7.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,12.0,3.0,0.0,42.25,-14.5,0.0,8.0,24.38,111.0,88.0,-25.0,-5.5,-3.5,-4.0
106,MCI,LB,2,51.88,0.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,6.5,2.5,1.0,0.0,0.0,0.0,3.0,4.5,0.0,7.0,0.0,0.0,32.88,-8.0,0.0,8.0,13.62,99.25,69.25,-24.0,4.5,-3.5,8.0
64,CRY,LB,1,50.5,0.0,2.0,0.0,0.0,8.0,2.0,0.0,4.0,10.0,34.0,6.0,0.0,0.0,0.0,16.0,4.0,0.0,12.0,0.0,0.0,55.0,-8.5,0.0,10.0,19.5,38.5,50.5,-36.0,12.0,4.5,27.5
51,CHE,CM,2,50.25,0.0,5.0,1.0,2.0,9.0,1.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,15.0,0.0,0.0,47.75,-7.5,0.0,8.0,8.25,96.0,87.0,-9.0,4.5,8.5,-6.0
56,CHE,LW,2,49.75,1.0,7.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,11.0,2.0,0.0,34.0,-8.25,0.0,6.0,22.5,109.0,80.0,-15.0,-9.5,-12.0,-1.5
154,WHU,FW,1,49.5,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,12.0,6.0,2.0,22.0,8.0,0.0,52.0,-20.5,0.0,10.0,31.75,61.0,57.0,-14.0,-11.5,-5.0,-6.5
67,CRY,RB,1,49.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,2.0,10.0,30.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,24.0,0.0,0.0,63.0,-18.0,0.0,10.0,17.25,50.5,67.5,-41.0,-1.5,-4.5,23.0
99,LUT,RB,1,48.75,0.0,10.0,0.0,0.0,12.0,5.0,0.0,14.0,13.0,18.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,0.0,77.5,-16.75,0.0,11.0,11.25,31.5,69.0,-37.5,17.25,8.5,20.75
165,WOL,RB,1,48.5,0.0,4.0,0.0,0.0,14.0,4.0,0.0,2.0,12.0,26.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,30.0,0.0,0.0,59.5,-15.0,0.0,8.0,16.25,36.5,54.5,-30.0,12.0,5.0,15.0
161,WOL,FW,2,47.25,2.0,5.0,0.0,6.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,11.0,2.0,0.0,40.25,-11.0,0.0,10.0,22.75,105.0,86.0,-17.0,-10.5,-5.5,-5.0
41,BUR,AM,2,47.12,1.0,6.0,0.0,5.0,7.0,1.0,0.0,0.0,6.5,7.5,2.5,0.0,0.0,0.0,9.0,1.0,1.0,11.5,0.0,0.0,50.5,-12.38,0.0,8.0,21.0,67.0,56.0,-7.0,27.25,45.0,-17.75
97,LUT,LB,2,46.88,0.0,14.0,1.0,1.0,12.5,0.5,0.0,4.0,6.0,16.0,2.0,0.0,0.0,0.0,15.5,0.0,1.0,6.0,1.0,0.0,56.88,-7.0,0.0,10.0,26.75,64.5,90.5,-38.0,29.25,23.25,24.0
43,BUR,DM,2,46.88,0.0,4.0,1.0,0.0,7.5,3.5,0.0,0.0,7.0,16.0,6.5,0.0,0.0,0.0,12.5,0.0,0.0,18.0,0.0,0.0,51.62,-11.75,0.0,9.0,26.0,31.0,50.0,-19.0,62.75,53.25,-4.5
69,EVE,CB,3,46.25,0.67,3.33,0.67,0.67,6.0,2.67,0.0,0.67,9.67,24.67,5.67,0.0,0.0,0.0,12.0,0.67,1.33,13.33,0.67,0.0,51.58,-6.67,0.0,9.0,21.42,126.5,168.5,-88.0,12.25,-13.75,68.0
148,TOT,LW,1,45.5,0.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,19.0,-1.5,0.0,2.0,0.0,56.0,32.0,0.0,-10.5,-13.0,-1.5
25,BOU,AM,1,45.5,0.0,6.0,0.0,0.0,14.0,0.0,0.0,2.0,6.0,18.0,4.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,57.5,-12.0,0.0,8.0,14.25,43.0,49.0,-6.0,2.5,8.5,-6.0
50,CHE,CB,2,45.5,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,29.0,7.0,0.0,0.0,0.0,8.0,4.0,0.0,16.0,1.0,0.0,37.0,-7.5,0.0,8.0,27.5,74.5,72.5,-46.0,16.5,1.5,31.0
145,TOT,DM,3,45.17,0.0,5.33,0.67,2.67,10.33,3.33,0.0,0.0,10.0,9.67,2.33,0.0,0.0,0.0,7.67,1.67,0.67,20.0,0.0,0.0,51.25,-12.42,0.0,9.0,21.83,139.5,153.5,-31.0,-4.0,0.25,-6.25
70,EVE,CM,3,44.67,0.0,6.33,0.67,0.0,13.0,0.0,0.0,1.0,3.0,8.67,1.33,0.0,0.0,0.0,13.33,0.67,0.67,8.33,0.0,0.0,45.83,-6.5,0.0,9.0,23.75,130.0,122.0,-6.0,4.0,15.5,-13.5
127,NOT,CB,5,44.65,0.4,2.6,0.0,2.4,6.8,0.0,0.4,0.0,5.8,28.2,6.6,0.0,0.0,0.0,8.4,2.0,0.4,7.6,0.4,0.0,46.5,-7.05,0.0,11.0,11.4,228.25,250.25,-92.0,-5.0,-17.75,56.75
87,LIV,CM,3,44.17,0.0,7.33,0.67,1.33,9.33,2.0,0.0,2.0,9.33,4.67,2.67,0.0,0.67,0.0,8.67,0.0,0.0,16.67,0.67,0.0,50.83,-11.33,0.0,10.0,16.08,136.0,143.0,-19.0,-3.5,9.5,-15.0
124,NEW,RM,1,43.25,2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,15.0,2.0,0.0,19.75,-10.5,0.0,5.0,29.5,32.5,10.0,-9.5,10.75,9.75,-1.0
71,EVE,FW,3,43.17,1.67,5.33,0.0,4.67,3.67,0.67,0.0,0.0,4.33,8.0,0.0,0.0,0.0,0.0,8.0,1.33,1.67,9.67,1.67,0.0,39.42,-11.58,0.0,9.0,18.33,166.0,134.5,-14.5,-36.5,-16.25,-20.25
136,SHU,AM,2,42.88,2.0,7.5,0.0,3.0,4.0,1.0,0.0,3.0,2.5,3.0,1.0,0.0,0.0,0.0,7.5,1.0,2.0,9.5,1.5,0.0,32.5,-8.62,0.0,9.0,0.0,104.5,74.5,-8.0,-18.75,-9.5,-9.25
96,LUT,FW,3,42.5,1.33,6.0,0.0,3.33,3.33,0.67,0.0,2.0,3.33,9.67,0.33,0.0,0.0,0.0,15.0,0.0,1.33,9.33,4.33,0.67,49.08,-18.58,0.0,13.0,3.17,116.0,99.5,-19.5,11.5,47.75,-36.25
156,WHU,LW,1,41.0,0.0,12.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,34.5,-9.5,0.0,6.0,0.0,58.0,46.0,-2.0,-17.0,-11.5,-7.5
2,ARS,FW,2,41.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,5.0,2.0,0.0,26.5,-6.5,0.0,6.0,9.62,90.0,62.0,-8.0,-8.0,-9.0,-5.0
10,AVL,CB,3,40.5,0.67,2.67,0.0,2.0,6.67,0.0,0.0,0.0,6.0,21.33,4.67,0.0,0.0,0.0,13.33,1.33,0.67,5.33,0.67,0.0,44.5,-4.67,0.0,10.0,12.17,98.0,134.0,-80.0,23.5,-0.5,66.0
73,EVE,LM,2,39.88,1.0,3.5,1.0,4.5,1.5,0.0,0.0,2.5,2.5,1.5,0.0,0.0,0.0,0.0,5.0,0.5,2.0,1.0,1.0,0.0,26.38,-3.0,0.0,4.0,19.75,80.0,54.0,-5.0,-0.25,-1.25,-1.0
77,FUL,CB,3,39.83,0.67,0.0,0.0,0.67,3.0,1.33,0.67,0.0,9.33,35.67,5.33,0.0,0.0,0.0,12.67,2.67,0.67,13.0,0.0,0.0,44.25,-10.42,0.0,9.0,9.08,81.75,114.75,-101.0,37.75,18.0,69.75
1,ARS,CM,2,39.75,1.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,33.75,-6.0,0.0,8.0,11.5,81.0,59.0,-2.0,-1.5,8.5,-10.0
117,NEW,CB,3,38.75,0.67,0.0,0.33,1.33,6.0,1.0,0.0,0.0,3.67,17.67,3.67,0.0,0.33,0.0,7.33,1.33,0.67,9.67,0.0,0.0,35.42,-6.33,0.0,9.0,6.42,97.75,99.25,-52.5,18.5,7.0,33.5
66,CRY,LW,1,38.0,0.0,10.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,0.0,0.0,41.0,-7.0,0.0,8.0,10.75,42.0,43.0,-5.0,-4.0,-2.0,-2.0
115,MUN,RB,2,37.25,1.0,3.0,0.0,1.0,5.0,2.0,0.0,4.0,6.0,21.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,11.0,0.0,0.0,35.0,-4.75,0.0,6.0,8.62,66.5,74.5,-40.0,8.0,-4.5,30.5
21,BHA,LB,2,37.0,1.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,0.0,0.0,11.75,-4.75,0.0,2.0,0.0,73.5,28.5,-17.0,0.5,-5.0,7.5
80,FUL,FW,1,36.0,0.0,8.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,13.0,2.0,0.0,12.0,10.0,0.0,51.0,-15.0,0.0,9.0,9.75,38.5,52.5,-14.0,-2.5,-1.5,-1.0
79,FUL,DM,1,35.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,6.0,0.0,0.0,36.0,-5.0,0.0,7.0,2.5,34.0,31.5,-1.5,1.0,4.5,-3.5
74,EVE,RB,1,34.5,0.0,6.0,2.0,0.0,12.0,2.0,0.0,3.0,6.0,6.0,3.0,0.0,0.0,0.0,12.0,1.0,2.0,12.0,0.0,0.0,39.25,-8.75,0.0,5.0,0.0,31.5,41.5,-30.0,3.0,-2.25,21.25
138,SHU,CM,3,34.08,0.0,2.33,0.0,2.0,12.0,2.33,0.0,0.0,8.0,10.33,1.33,0.0,0.0,0.0,14.33,0.67,0.0,12.0,0.0,0.0,42.17,-8.75,0.0,9.0,5.17,96.5,116.0,-21.5,5.75,10.5,-4.75
125,NEW,RW,1,33.5,2.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,12.0,4.0,0.0,21.75,-8.25,0.0,9.0,15.75,33.5,22.0,-8.5,0.0,-0.25,0.25
152,WHU,CB,3,33.33,0.67,0.67,0.0,0.67,4.0,0.67,0.0,0.0,5.33,41.33,7.33,0.0,0.0,0.0,13.33,0.0,0.67,6.67,0.0,0.0,46.17,-5.5,0.0,10.0,4.5,79.0,143.0,-84.0,21.0,-4.5,67.5
