Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
TOT,F,4,6.62,1,4,1,1,3,1,0,0,0,1,3,1,0,0,0,3,1,179,3.69,-1.06
BUR,D,4,6.31,1,3,1,1,1,2,0,0,0,3,15,1,0,0,0,8,0,360,5.88,-1.56
CHE,M,3,6.08,0,6,0,1,2,1,0,0,1,5,1,0,0,0,0,5,0,260,7.92,-1.83
CRY,F,4,6.06,1,3,0,3,3,1,0,0,2,1,0,1,0,0,0,4,0,188,5.5,-1.69
BHA,D,4,6.0,0,1,0,2,5,0,0,0,0,5,5,1,0,0,0,3,0,288,6.62,-0.62
WOL,M,4,5.69,1,1,0,1,6,0,0,0,0,0,3,1,0,0,0,4,0,176,4.06,-0.62
AVL,M,7,5.54,1,5,1,3,6,2,0,0,0,0,2,3,0,0,0,3,1,313,4.25,-1.14
NEW,D,4,5.38,0,2,1,1,7,3,0,0,3,5,13,2,0,1,0,8,0,360,8.0,-2.38
AVL,D,5,5.25,0,6,0,0,2,1,0,0,4,3,7,1,0,0,0,4,1,358,4.95,-0.9
TOT,D,5,4.95,0,0,0,0,10,0,0,0,0,1,14,2,0,0,0,4,0,360,5.65,-0.7
TOT,M,6,4.83,0,2,1,0,1,0,0,0,2,4,4,3,0,0,0,3,3,355,3.96,-0.79
BHA,M,7,4.68,0,10,1,1,8,0,0,0,3,1,3,0,0,0,0,4,0,413,4.57,-0.89
BHA,F,4,4.31,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,3,0,189,3.44,-1.38
BOU,D,6,3.92,0,0,0,1,9,0,0,0,0,3,15,0,0,0,0,4,0,365,4.54,-0.62
CHE,D,6,3.75,0,2,0,1,4,0,0,0,1,6,8,1,0,0,0,8,0,370,4.83,-0.42
MUN,M,6,3.67,0,3,0,3,6,2,0,0,0,3,4,4,0,0,0,13,0,371,4.92,-1.25
BUR,M,5,3.6,0,1,0,1,6,1,0,0,1,5,2,2,0,0,0,6,0,266,4.4,-0.8
CRY,M,6,3.5,0,6,0,0,5,0,0,0,0,6,1,0,0,0,0,8,0,344,4.21,-0.71
NEW,M,6,3.42,0,5,0,1,4,1,0,0,0,5,7,1,0,0,0,10,0,448,5.29,-1.88
NOT,M,7,3.32,0,3,0,0,5,3,0,0,1,5,14,1,0,0,0,15,0,438,4.89,-1.57
WHU,M,7,3.0,0,8,0,1,1,4,0,0,2,3,3,2,0,0,0,5,0,480,5.32,-2.32
BRF,M,5,2.7,0,0,0,2,3,2,0,0,0,2,9,0,0,0,0,0,3,266,3.35,-1.25
LUT,M,7,2.61,0,5,0,1,5,1,0,0,2,1,2,1,0,0,0,11,0,329,3.21,-0.61
CRY,D,5,2.4,0,1,1,0,6,1,0,0,0,3,11,4,0,0,1,8,0,358,4.4,-1.8
SHU,M,8,2.12,0,2,0,0,7,2,0,1,0,5,7,2,0,0,0,25,0,444,3.25,-1.12
NOT,D,6,2.04,0,2,0,0,4,0,0,0,1,6,17,3,0,0,0,11,0,342,4.58,-0.54
FUL,F,4,1.94,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,3,0,230,3.19,-1.25
CHE,F,5,1.75,0,5,0,0,2,0,0,0,0,2,2,0,0,0,0,7,0,262,3.0,-1.25
LUT,F,4,1.62,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8,0,235,2.81,-1.19
WHU,F,2,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,60,1.88,-0.25
NOT,F,2,1.12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,110,1.75,-0.62
SHU,F,2,0.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,88,1.25,-0.38
MUN,F,4,0.81,0,4,0,0,1,1,0,1,0,0,3,0,0,0,0,5,0,163,2.12,-1.31
BUR,F,6,0.5,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,6,0,266,1.88,-1.38
MUN,D,5,-0.2,0,0,0,0,1,0,0,0,1,3,16,1,0,0,0,12,0,358,3.0,-0.4
LUT,D,4,-0.81,0,0,0,0,3,1,0,0,0,6,2,4,0,0,1,11,0,326,4.69,-2.0
SHU,D,5,-2.8,0,0,0,0,5,1,0,0,0,3,12,2,0,0,0,20,0,358,4.05,-0.85
