Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
SHU,M,3,6.83,1,2,0,1,4,1,0,0,1,1,2,0,0,0,0,3,0,268,5.58,-1.75,20.0,14.0,-3.0,0.5,2.75,-2.25
EVE,D,4,6.62,1,1,0,3,4,2,0,0,2,4,11,1,0,0,1,4,0,358,7.06,-2.69,22.75,29.75,-17.0,3.75,-1.5,6.25
BRF,D,3,6.5,1,0,0,1,0,1,0,0,1,1,18,0,0,0,0,6,0,258,6.67,-1.17,20.0,24.5,-14.5,-0.5,-4.5,11.0
LIV,F,3,6.5,0,5,0,4,1,0,0,0,1,1,1,0,0,0,0,2,1,245,7.33,-0.83,24.5,25.5,-1.0,-5.0,-3.5,-1.5
WOL,F,3,6.17,0,5,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,240,4.92,-1.08,21.5,17.0,-1.5,-3.0,-2.25,-1.75
ARS,M,4,5.81,0,8,0,1,2,0,0,0,3,1,5,1,0,0,0,4,0,348,7.0,-1.19,29.5,31.5,-2.0,-6.25,-3.5,-2.75
SHU,D,5,5.6,0,1,1,0,6,1,0,0,2,4,11,2,0,1,0,5,0,450,5.5,-1.3,19.25,25.75,-13.5,8.75,1.75,7.0
LUT,F,2,5.5,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,152,7.12,-1.62,13.5,14.0,-0.5,-2.5,0.25,-2.75
FUL,D,4,5.38,0,0,0,1,3,1,0,0,1,6,16,1,0,0,0,4,0,360,6.5,-1.12,17.5,28.0,-10.5,4.0,-2.0,6.0
CRY,M,4,5.25,1,1,0,1,2,1,0,0,0,2,7,0,0,0,0,0,3,306,3.62,-1.38,18.5,10.5,-4.0,2.5,4.0,-1.5
AVL,M,3,5.17,0,3,0,0,2,1,0,0,1,3,4,0,0,0,0,6,0,252,6.5,-1.33,13.0,17.0,-4.0,2.5,2.5,0.0
TOT,F,1,5.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,90,5.75,-0.75,5.0,5.0,0.0,0.0,0.75,-0.75
AVL,F,2,5.0,0,4,0,2,1,0,0,0,1,1,0,0,0,0,0,4,0,180,6.0,-1.0,14.0,15.0,-1.0,-4.0,-3.0,-1.0
BHA,M,4,4.88,0,3,1,1,1,1,0,0,1,1,2,0,0,0,0,4,0,325,4.12,-1.0,21.0,17.5,-2.5,-1.5,-1.0,-1.5
ARS,D,4,4.75,0,1,0,0,3,0,0,0,1,5,7,3,0,0,0,4,0,342,5.31,-0.56,13.25,21.75,-8.5,5.75,-0.5,6.25
BHA,D,3,4.58,0,0,0,1,1,1,0,0,0,2,9,2,0,0,0,3,0,270,6.17,-1.58,8.25,16.25,-8.0,5.5,2.25,3.25
CHE,D,3,4.5,0,2,0,0,2,0,0,0,0,2,6,1,0,0,0,3,0,256,5.08,-0.58,7.5,14.5,-7.0,6.0,0.75,5.25
LUT,M,4,4.25,0,1,0,1,5,1,0,0,2,2,9,1,0,0,0,3,1,330,5.5,-1.5,19.0,22.0,-4.0,-2.0,0.0,-2.0
BUR,F,3,4.25,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,4,0,244,5.58,-1.33,18.0,19.0,-1.0,-5.25,-2.25,-3.0
WOL,D,5,3.95,0,2,0,0,6,1,0,0,0,4,16,2,0,0,0,9,0,440,6.7,-1.15,16.5,39.0,-22.5,3.25,-5.5,16.75
BUR,D,4,3.88,0,3,0,1,3,0,0,0,2,3,7,0,0,0,0,7,0,355,6.25,-0.88,10.75,26.75,-16.0,4.75,-1.75,12.5
AVL,D,4,3.75,0,5,0,0,2,0,0,0,5,4,6,0,0,0,0,8,0,328,6.38,-0.62,16.0,32.5,-16.5,-1.0,-7.0,14.0
LIV,M,3,3.67,0,4,0,1,1,1,0,0,0,2,3,0,0,0,0,2,1,237,5.08,-1.75,14.0,16.5,-3.5,-3.0,-1.25,-1.75
WOL,M,2,3.25,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,2,1,159,3.88,-1.12,3.0,5.0,-3.0,3.5,2.75,0.75
EVE,M,5,2.8,0,2,0,1,4,2,0,0,0,2,11,0,0,0,0,5,0,450,4.2,-1.4,11.0,16.0,-5.0,3.0,5.0,-2.0
EVE,F,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,88,4.25,-1.75,4.0,4.0,0.0,-1.5,0.25,-1.75
BOU,M,3,2.25,0,1,0,0,2,1,0,0,0,3,1,0,0,0,0,14,0,231,3.0,-0.75,5.5,7.5,-2.0,1.25,1.5,-0.25
FUL,F,2,2.12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,3.62,-1.5,9.0,10.0,-1.0,-4.75,-2.75,-2.0
MUN,F,2,2.12,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,2,140,3.75,-1.62,7.5,8.0,-0.5,-3.25,-0.5,-2.75
ARS,F,2,2.0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,168,4.62,-2.62,4.5,8.0,-3.5,-0.5,1.25,-1.75
NOT,F,2,1.88,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,2,171,2.88,-1.0,3.5,5.0,-1.5,0.25,0.75,-0.5
NEW,F,1,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,61,2.5,-0.75,1.5,2.0,-0.5,0.25,0.5,-0.25
BOU,F,1,1.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,84,2.0,-0.25,1.0,1.5,-0.5,0.75,0.5,0.25
WHU,D,4,1.75,0,2,0,0,2,2,0,0,1,8,20,4,0,0,1,12,0,360,8.44,-2.69,1.0,34.0,-33.0,6.0,-0.25,22.25
BHA,F,2,1.5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,155,2.62,-1.12,4.5,6.0,-1.5,-1.5,-0.75,-0.75
TOT,D,3,-1.17,0,1,0,1,6,0,1,0,2,2,7,1,0,0,0,9,0,199,6.67,-3.83,-6.25,18.75,-25.0,2.75,1.25,13.5
BOU,D,4,-4.56,0,2,1,0,0,0,0,0,0,2,14,5,0,0,0,24,0,360,4.38,-0.69,-26.5,14.5,-48.0,8.25,3.0,45.25
