Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
WOL,F,2,11.38,1,0,0,4,1,0,0,0,0,2,1,0,0,0,0,2,0,178,8.75,-1.88,23.5,17.0,-2.5,-0.75,0.5,-1.25
EVE,D,4,11.19,0,0,0,0,7,1,0,0,1,6,18,4,0,0,0,0,3,318,7.69,-1.0,43.5,27.5,-2.0,1.25,3.25,-2.0
EVE,F,1,11.0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,66,6.0,-2.0,10.5,5.0,-0.5,0.5,1.0,-1.5
MCI,M,5,10.7,2,8,0,5,7,1,0,0,0,1,3,0,0,0,0,5,0,440,8.4,-1.3,56.5,43.0,-4.5,-3.0,-1.0,-2.0
MCI,F,1,10.5,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,90,4.75,-1.25,9.0,4.0,-1.0,1.5,0.75,-0.25
AVL,D,4,10.5,0,0,0,1,7,2,0,0,0,4,12,2,0,0,0,0,4,322,5.75,-1.25,38.5,19.0,-4.5,3.5,4.0,-0.5
TOT,M,3,10.25,0,7,0,3,9,0,0,0,1,2,1,1,0,0,0,1,2,247,11.0,-1.42,36.0,37.5,-3.5,-5.25,-4.5,-0.75
BHA,F,3,9.83,1,6,0,5,3,0,0,0,1,1,0,0,0,0,0,3,0,270,8.92,-2.08,36.0,32.0,-5.0,-6.5,-5.25,-1.25
EVE,M,4,8.75,1,3,0,2,4,0,0,0,5,6,3,0,0,0,0,0,4,355,7.19,-1.69,39.0,30.0,-4.0,-4.0,-1.25,-2.75
BUR,F,3,8.33,1,2,1,3,1,1,0,0,0,1,3,1,0,0,0,3,0,235,4.92,-1.92,28.0,16.0,-3.0,-3.0,-1.25,-2.75
LIV,F,3,8.33,1,4,1,1,1,1,0,0,0,1,1,0,0,0,0,3,0,253,4.5,-1.5,26.0,15.5,-4.5,-1.0,-2.0,0.0
SHU,M,4,8.12,1,2,1,1,3,0,0,0,0,3,7,0,0,0,0,0,4,332,4.69,-1.56,32.5,16.5,-3.0,0.0,2.25,-3.25
WOL,M,3,7.92,0,4,1,0,1,0,0,0,3,2,2,0,0,0,0,3,0,218,6.33,-0.75,23.5,19.0,-1.5,0.25,0.0,-0.75
BOU,F,2,7.75,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,147,5.25,-2.0,19.5,11.5,-1.0,-4.0,-1.0,-3.0
NEW,M,5,7.6,1,3,0,2,9,1,0,0,1,8,1,2,0,0,0,18,0,406,7.7,-1.9,35.0,34.0,-8.0,3.0,4.5,-1.5
AVL,M,4,7.56,1,2,0,1,5,2,0,0,0,5,5,2,0,0,0,0,3,300,6.5,-1.94,26.5,22.0,-7.5,3.75,4.0,-0.25
LUT,F,2,7.12,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,180,5.12,-2.5,18.0,11.0,-2.0,-3.75,-0.75,-3.0
BHA,D,2,7.12,0,3,0,0,2,0,0,0,1,0,1,1,0,0,0,2,0,174,7.75,-0.62,12.25,16.25,-4.0,2.0,-0.75,2.75
BUR,M,3,7.08,0,2,0,0,8,0,0,0,0,5,3,0,0,0,0,2,0,237,7.58,-0.5,20.5,21.0,-0.5,0.75,1.75,-1.0
CRY,M,3,7.0,0,3,0,2,4,1,0,0,2,2,3,2,0,0,0,3,1,238,7.83,-1.17,22.0,23.0,-2.0,-1.0,0.5,-1.5
BRF,D,2,6.75,0,0,0,0,4,0,0,0,1,5,6,0,0,0,0,2,0,180,8.38,-1.62,12.0,16.5,-4.5,1.5,0.25,1.25
ARS,M,4,6.56,0,4,0,3,7,1,0,0,3,2,3,1,0,0,0,4,0,339,8.0,-1.44,26.5,31.5,-5.0,-0.25,0.5,-0.75
CHE,M,5,6.25,0,9,0,3,7,2,0,0,2,0,9,0,0,0,0,9,0,425,7.9,-1.65,37.0,43.5,-6.5,-5.75,-4.0,-1.75
LIV,D,4,6.19,0,7,0,0,4,0,0,1,1,3,16,1,0,0,0,3,0,326,7.38,-1.19,28.5,36.0,-7.5,-3.75,-6.5,2.75
ARS,D,4,6.06,0,2,0,1,6,1,0,0,0,1,12,3,0,0,0,4,0,358,6.88,-0.81,9.5,22.0,-12.5,14.75,5.5,9.25
BUR,D,4,5.69,0,0,0,0,6,2,0,0,0,3,20,5,0,0,0,4,0,360,7.06,-1.38,14.0,27.0,-13.0,8.75,1.25,7.5
NOT,M,5,5.55,0,1,0,1,8,1,0,0,0,5,10,1,0,0,0,5,0,409,6.65,-1.1,26.0,29.0,-3.0,1.75,4.25,-2.5
MUN,M,4,5.5,0,8,0,1,7,1,0,0,0,0,0,0,0,0,0,12,0,348,7.06,-1.56,29.0,32.5,-3.5,-7.0,-4.25,-2.75
LUT,M,5,5.35,0,1,1,1,5,2,0,0,1,4,8,4,0,0,0,10,0,405,5.5,-1.55,25.5,25.0,-5.5,1.25,2.5,-2.25
BRF,M,3,5.08,0,3,0,0,6,0,0,0,2,1,5,0,0,0,0,3,0,244,6.17,-1.08,18.5,18.5,0.0,-3.25,0.0,-3.25
SHU,F,2,5.0,0,4,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,142,6.38,-1.38,12.5,15.5,-3.0,-2.5,-2.75,0.25
CHE,D,4,5.0,0,2,0,1,7,0,0,0,0,4,11,2,0,0,0,7,0,325,7.62,-1.12,20.75,35.75,-15.0,-0.75,-5.25,10.5
BRF,F,4,4.62,0,2,0,2,5,0,0,0,2,1,3,0,0,0,0,4,0,335,6.0,-1.38,21.5,22.0,-0.5,-3.0,2.0,-5.0
ARS,F,2,4.62,0,3,0,1,4,0,0,0,0,0,1,0,0,0,0,2,0,171,7.12,-2.5,13.0,16.0,-3.0,-3.75,-1.75,-2.0
MCI,D,4,4.56,0,2,0,1,2,0,0,0,2,1,8,0,0,0,0,4,0,338,5.62,-1.06,19.0,29.0,-10.0,-0.75,-6.5,5.75
MUN,F,2,4.5,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,133,5.38,-0.88,12.5,14.0,-1.5,-3.5,-3.25,-0.25
WHU,M,5,4.45,0,2,0,4,5,0,0,0,0,4,1,0,0,0,0,23,0,397,5.8,-1.35,25.5,29.5,-4.0,-3.25,-0.5,-2.75
WOL,D,5,3.45,0,2,0,0,2,0,0,0,1,3,11,2,0,0,0,5,0,428,4.9,-1.45,10.25,22.75,-12.5,7.0,1.75,5.25
MUN,D,4,3.19,0,3,0,1,5,1,0,0,1,7,12,1,0,0,0,12,0,348,8.62,-1.44,12.5,40.0,-27.5,0.25,-5.5,21.75
AVL,F,1,2.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,90,4.75,-2.25,1.5,3.5,-2.0,1.0,1.25,-0.25
LUT,D,3,2.42,0,1,0,0,2,0,0,0,0,7,4,1,0,0,0,6,0,268,5.83,-1.42,2.5,15.0,-12.5,4.75,2.5,8.25
CRY,D,5,2.15,0,0,0,1,7,3,0,0,0,2,23,2,0,0,0,10,0,450,5.45,-1.3,-0.25,25.75,-26.0,11.0,1.5,19.5
NOT,F,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83,1.5,-0.75,2.5,2.5,0.0,-1.75,-1.0,-0.75
NEW,F,1,0.75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,63,1.75,-1.0,2.0,2.0,0.0,-1.25,-0.25,-1.0
LIV,M,2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,129,2.12,-1.62,2.0,3.0,-1.0,-1.0,1.25,-2.25
CHE,F,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,1.5,-1.5,1.0,2.0,-1.0,-1.0,-0.5,-0.5
NEW,D,4,-0.88,0,2,0,0,3,2,0,0,1,4,18,2,0,0,0,15,0,338,6.25,-1.62,-11.5,22.5,-34.0,8.0,2.5,27.5
CRY,F,1,-1.5,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,74,7.0,-8.5,-2.0,6.0,-8.0,0.5,1.0,-0.5
WHU,D,3,-4.92,0,2,0,0,0,0,0,0,1,3,9,0,0,0,0,14,0,243,3.58,-1.17,-16.25,12.25,-28.5,1.5,-1.5,25.0
