Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
AVL,D,4,11.44,0,3,0,1,2,0,0,0,2,2,5,0,0,0,0,0,4,358,5.88,-0.44,45.25,21.25,0.0,0.5,2.25,-1.75
FUL,D,4,11.19,0,0,0,0,6,0,0,0,1,3,5,0,0,0,0,0,4,344,5.69,-0.5,45.25,21.25,0.0,-0.5,1.5,-2.0
BHA,M,6,10.96,2,11,2,2,4,2,0,0,1,4,8,3,0,0,0,6,0,493,7.5,-1.88,70.0,47.5,-7.5,-4.25,-2.5,-3.75
AVL,M,4,10.75,0,12,1,2,4,1,0,0,1,4,1,0,0,0,0,0,4,354,9.31,-1.31,49.0,45.5,-6.5,-6.0,-8.25,1.25
AVL,F,2,10.5,1,3,0,4,1,1,0,0,0,1,0,0,0,0,0,0,2,172,8.0,-2.0,25.5,21.0,-4.5,-4.5,-5.0,0.5
WHU,M,6,10.0,2,4,0,4,8,2,0,0,2,13,10,3,0,0,0,6,0,537,8.67,-1.67,57.0,47.0,-8.0,3.0,5.0,-2.0
LIV,M,3,9.75,1,2,0,2,3,1,0,0,0,2,3,0,0,0,0,0,2,238,7.67,-1.58,28.0,20.0,-3.0,1.25,3.0,-1.75
TOT,D,4,9.44,1,7,1,2,5,2,0,0,1,7,7,1,0,0,0,8,0,360,8.94,-1.5,38.25,42.75,-21.5,-0.5,-7.0,15.5
CHE,M,4,9.19,1,4,1,2,4,0,0,1,0,4,3,1,0,0,0,8,0,346,6.75,-1.56,39.5,25.0,-0.5,-2.75,2.0,-5.75
EVE,F,1,9.0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,84,12.5,-3.5,7.5,11.5,-4.0,1.5,1.0,0.5
BRF,M,3,8.83,0,2,1,0,7,0,0,0,1,2,5,2,0,1,0,6,0,248,7.92,-1.42,27.5,21.5,0.0,-1.0,2.25,-4.25
CRY,M,3,8.5,0,7,0,0,9,0,0,0,3,0,0,0,0,0,0,4,0,243,10.08,-1.58,31.5,34.5,-3.0,-6.0,-4.25,-1.75
BOU,F,3,7.58,0,3,1,2,3,0,0,0,1,1,3,0,0,0,0,0,3,226,6.83,-1.58,27.0,22.0,-1.0,-4.25,-1.5,-3.75
MUN,F,2,7.38,0,4,0,2,1,0,0,0,0,0,1,1,0,1,0,2,0,173,8.62,-1.25,18.5,19.0,-0.5,-3.75,-1.75,-2.0
WOL,M,3,7.33,0,3,0,2,5,1,0,0,2,0,2,2,0,0,0,0,3,258,7.75,-1.42,21.0,21.0,-3.0,1.0,2.25,-1.25
MUN,D,3,7.08,0,6,1,0,3,2,0,0,1,2,6,1,0,0,0,3,0,270,6.17,-1.42,22.5,25.5,-10.0,-1.25,-7.0,5.75
CRY,F,2,7.0,0,4,0,3,0,1,0,0,0,0,2,0,0,0,0,4,0,180,9.5,-2.5,16.5,20.5,-4.0,-2.5,-1.5,-1.0
TOT,F,2,7.0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,170,7.25,-0.25,18.5,19.0,-0.5,-4.5,-4.5,0.0
BOU,M,3,7.0,0,3,0,0,4,0,0,0,1,6,3,0,0,0,0,0,3,241,7.75,-1.75,21.5,21.5,-3.0,-0.5,1.75,-2.25
MCI,D,6,6.67,0,0,0,0,10,2,0,0,1,6,23,8,0,0,0,5,1,517,7.21,-1.54,24.75,34.75,-16.0,15.25,8.5,6.75
BHA,D,2,6.62,0,0,0,1,2,1,0,1,0,2,4,1,0,0,0,2,0,180,8.0,-1.38,14.0,20.0,-6.0,-0.75,-4.0,3.25
LUT,F,2,6.5,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,6,0,120,4.12,-2.12,14.0,7.0,-2.0,-1.0,1.25,-2.25
BHA,F,2,6.25,0,2,0,4,1,0,0,0,0,0,2,0,0,0,0,2,0,151,7.75,-1.5,16.0,18.0,-2.0,-3.5,-2.5,-1.0
SHU,M,4,5.5,0,1,0,1,9,0,0,0,0,4,7,1,0,0,0,6,0,338,6.75,-1.25,26.0,26.5,-0.5,-4.0,0.5,-4.5
WHU,D,4,5.06,0,1,0,1,7,1,0,0,1,2,15,3,0,0,0,4,0,360,6.25,-1.19,12.25,22.75,-10.5,8.0,2.25,5.75
TOT,M,4,4.94,0,7,0,2,4,1,0,0,0,3,1,1,0,0,0,6,0,305,6.69,-1.75,23.5,30.0,-6.5,-3.75,-3.25,-0.5
BRF,D,3,4.58,0,0,0,0,5,0,0,0,0,5,12,1,0,0,0,6,0,263,7.17,-0.58,9.0,21.0,-12.0,4.75,0.5,10.25
NEW,M,5,4.5,0,6,0,2,4,0,0,0,0,0,7,1,0,0,0,14,0,448,5.8,-1.3,25.5,28.5,-3.0,-3.0,0.5,-3.5
LIV,F,3,4.17,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,217,5.08,-0.92,16.5,18.5,-2.0,-4.0,-3.25,-0.75
LUT,D,4,4.12,1,1,0,2,7,0,0,0,0,3,22,5,0,0,0,16,0,360,8.81,-0.94,15.5,37.5,-32.0,1.0,-2.25,28.25
BUR,M,3,4.08,0,1,0,1,2,2,0,0,0,5,4,0,0,0,0,3,0,233,5.67,-1.58,8.5,14.0,-5.5,3.75,3.0,0.75
NEW,D,4,3.75,0,2,0,1,3,0,0,0,2,0,25,6,0,0,0,11,0,358,8.31,-1.06,8.75,32.25,-23.5,6.25,1.0,19.25
BUR,F,3,3.67,0,3,0,2,3,0,0,0,0,0,1,0,0,0,0,3,0,249,5.17,-1.5,13.5,16.0,-2.5,-2.5,-0.5,-2.0
BUR,D,4,3.56,0,2,0,0,5,2,0,0,0,5,9,0,0,0,0,4,0,356,5.44,-1.88,10.75,23.25,-12.5,3.5,-1.5,5.0
NOT,M,2,3.5,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,10,0,180,4.25,-0.75,4.5,4.5,0.0,2.5,4.0,-1.5
CHE,F,2,3.38,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,180,4.88,-1.5,10.5,12.0,-1.5,-3.75,-2.25,-1.5
BRF,F,3,3.33,0,2,0,1,5,1,0,0,1,2,1,0,0,0,0,5,0,229,5.08,-1.75,13.0,16.0,-3.0,-3.0,-0.75,-2.25
CRY,D,5,2.95,0,1,0,0,6,0,0,0,0,2,10,3,0,0,0,8,0,398,4.9,-0.75,7.0,23.5,-16.5,7.75,1.0,12.75
ARS,D,4,2.94,0,2,1,0,3,0,0,0,3,2,12,1,0,0,0,12,0,333,5.88,-0.69,8.0,25.0,-24.0,3.75,-1.5,21.25
MCI,M,2,2.75,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,162,3.5,-1.25,9.5,9.0,-0.5,-4.0,-2.0,-2.0
MCI,F,2,2.38,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,1,157,3.5,-1.12,5.0,5.0,0.0,-0.25,2.0,-2.25
CHE,D,3,2.33,0,1,0,0,1,0,0,0,0,3,7,2,0,0,0,6,0,270,4.83,-0.5,3.25,15.75,-12.5,3.75,-1.25,11.0
SHU,D,4,2.12,0,0,0,0,5,1,0,0,0,5,14,1,0,0,0,7,0,357,5.25,-1.62,5.5,21.5,-16.0,3.0,-0.5,9.5
NOT,F,3,1.75,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,11,0,204,3.58,-1.83,7.0,10.0,-3.0,-1.75,0.75,-2.5
SHU,F,2,0.25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,164,3.62,-3.38,6.5,8.0,-1.5,-6.0,-0.75,-5.25
NEW,F,1,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,90,2.5,-2.25,3.5,4.0,-0.5,-3.25,-1.5,-1.75
NOT,D,3,-2.0,0,1,0,0,4,0,0,0,1,3,6,2,0,0,0,14,0,255,6.0,-0.67,-10.5,17.5,-28.0,4.5,0.5,26.0
